0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
UST BOND - CHICAGO BOARD OF TRADE,260721,2026-07-21,020601,CBT ,0,20,1842498,26227,275965,5640,1088094,529558,231438,140951,532337,15920,92436,104211,150,1600856,1695219,241642,147279,    -694,   -2159,  -18574,    1720,   11356,   -7147,    1798,   -3870,   21828,   -7566,    -978,       0,     142,     443,   -7799,   -1137,    7105,100.0,1.4,15.0,0.3,59.1,28.7,12.6,7.6,28.9,0.9,5.0,5.7,0.0,86.9,92.0,13.1,8.0,237,      9,     24,      5,     87,     29,     69,     35,     38,     25,      9,      6,.,173,164,19.5,33.4,31.0,45.1,19.0,31.3,30.3,42.6,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260721,2026-07-21,020604,CBT ,0,20,2446567,15274,249197,19078,1673296,560074,379183,62668,961833,55441,34537,42551,0,2239477,2267357,207090,179210,  -10835,      -3,    2374,   -4757,   -2967,   -8944,    4712,   -6838,  -18125,    4450,     120,    1750,       0,   -5283,  -18540,   -5552,    7705,100.0,0.6,10.2,0.8,68.4,22.9,15.5,2.6,39.3,2.3,1.4,1.7,0.0,91.5,92.7,8.5,7.3,209,.,     15,.,     94,     35,     68,     18,     35,     17,      5,      6,      0,149,148,32.6,33.2,45.4,48.2,29.2,32.4,39.5,45.3,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260721,2026-07-21,042601,CBT ,0,42,4335075,116660,580373,27723,2407459,586571,546120,358297,1953425,265129,390094,218932,1985,4113467,4180258,221608,154817, -130124,   -3973,     858,   -3012,  -40803,   11124,   -2219,  -31237, -107875,  -40259,   -4391,    9063,     -18, -125912, -132338,   -4212,    2214,100.0,2.7,13.4,0.6,55.5,13.5,12.6,8.3,45.1,6.1,9.0,5.1,0.0,94.9,96.4,5.1,3.6,499,     28,     49,     13,    162,     58,    106,     60,     92,     47,     33,     17,.,341,327,24.6,18.9,34.3,31.3,20.6,18.9,27.6,29.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260721,2026-07-21,043602,CBT ,0,43,5272703,141393,657981,14568,3270327,733141,702287,382342,2447147,122075,256358,201739,508,4889858,4879446,382845,393257,  -11898,  -11386,   12167,    1383,   -8664,  -33419,    6458,   -5621,  -20469,    3855,    9055,  -13393,       0,   -4920,  -43418,   -6978,   31520,100.0,2.7,12.5,0.3,62.0,13.9,13.3,7.3,46.4,2.3,4.9,3.8,0.0,92.7,92.5,7.3,7.5,432,     23,     35,     11,    132,     63,     95,     60,     85,     48,     24,     10,.,307,282,30.9,18.3,39.1,27.8,27.9,17.7,34.6,26.5,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260721,2026-07-21,043607,CBT ,0,43,2418834,37509,313743,8856,1269831,554961,585042,133410,514014,23428,154259,129198,0,2212335,2129242,206499,289592,  -30812,   -5717,  -11652,   -3143,  -22102,  -26443,    6956,    9161,   11200,    5566,   -4839,    1311,       0,  -14118,  -16205,  -16694,  -14607,100.0,1.6,13.0,0.4,52.5,22.9,24.2,5.5,21.3,1.0,6.4,5.3,0.0,91.5,88.0,8.5,12.0,228,      4,     19,      5,     66,     60,     66,     14,     47,     16,      9,      9,      0,144,171,25.8,21.4,39.3,32.4,16.0,15.3,27.0,22.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260721,2026-07-21,04360Y,CBT ,0,43,2332,0,0,0,0,0,0,1763,431,5,150,841,0,1918,1277,414,1055,     194,       0,       0,       0,       0,       0,       0,     118,      54,       5,      60,      56,     -73,     110,      42,      84,     152,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,18.5,0.2,6.4,36.1,0.0,82.2,54.8,17.8,45.2,20,      0,      0,      0,      0,      0,      0,.,      5,.,.,     11,      0,6,16,82.0,28.7,82.2,42.3,82.0,28.7,82.0,42.2,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260721,2026-07-21,044601,CBT ,0,44,6153513,130770,877797,25256,3887254,1037129,868868,376886,2508314,271457,199256,175761,1232,5760979,5765814,392534,387699,  -27454,    9799,  -16593,    3056,  -24752,   20041,    7271,  -10207,  -35529,   -7261,    3241,    -452,       0,  -18853,  -29467,   -8601,    2013,100.0,2.1,14.3,0.4,63.2,16.9,14.1,6.1,40.8,4.4,3.2,2.9,0.0,93.6,93.7,6.4,6.3,452,     18,     46,     13,    154,     56,    106,     60,     79,     49,     21,     18,      4,323,301,32.9,20.4,40.5,29.7,30.6,20.2,36.3,28.9,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260721,2026-07-21,045601,CBT ,0,45,2406137,553494,337486,544911,76560,68042,152231,452121,766379,494941,74192,1200,1366,2349816,2366556,56321,39581,  129883,   17054,   10369,   20268,  -26805,    6638,   30643,   75363,   56242,   -5319,    6271,       0,     148,  117623,  118989,   12260,   10894,100.0,23.0,14.0,22.6,3.2,2.8,6.3,18.8,31.9,20.6,3.1,0.0,0.1,97.7,98.4,2.3,1.6,183,     36,     30,     57,     10,      7,     12,     42,     38,     53,     14,.,      4,154,155,22.1,29.6,36.1,43.3,14.6,24.5,23.6,30.7,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,047745,CME ,0,47,25382,16948,10836,1318,800,0,0,1813,9228,3943,503,0,22,25347,25347,35,35,     350,     113,    -329,       1,       0,       0,       0,     159,     582,      83,       3,       0,      22,     381,     359,     -31,      -9,100.0,66.8,42.7,5.2,3.2,0.0,0.0,7.1,36.4,15.5,2.0,0.0,0.1,99.9,99.9,0.1,0.1,36,      8,     10,      7,.,      0,      0,      5,      7,      8,.,      0,.,27,25,72.1,62.9,85.3,83.5,68.3,56.5,74.2,70.3,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,134741,CME ,0,134,13083893,4792292,1706629,1779049,1183475,1704721,659736,1161116,3855290,3053118,316243,188873,76468,13021497,13023884,62396,60009,  -93966,   16822,   93409,  -21133,  -56652,  -18467,  -13458,   52555,  -40225,  -99405,   20278,   -1137,    -879, -101872, -101295,    7906,    7329,100.0,36.6,13.0,13.6,9.0,13.0,5.0,8.9,29.5,23.3,2.4,1.4,0.6,99.5,99.5,0.5,0.5,891,     82,    100,    139,     52,     87,     53,    112,    191,    174,    147,     75,     56,652,661,17.1,17.8,28.8,27.8,15.3,12.5,24.5,20.1,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,134742,CME ,0,134,1535514,559288,198145,284942,4917,54935,93108,203114,476202,328903,4712,41352,737,1479721,1478324,55793,57190,   64613,   -5094,  -12862,   30345,   -2921,    -328,   -9957,    4364,    7100,   -7659,     495,    2430,     235,    9808,    9304,   54805,   55309,100.0,36.4,12.9,18.6,0.3,3.6,6.1,13.2,31.0,21.4,0.3,2.7,0.0,96.4,96.3,3.6,3.7,201,     42,     44,     64,.,     10,      6,     35,     54,     59,      5,      8,.,149,184,22.6,26.6,39.4,40.5,18.7,17.6,29.6,25.3,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260721,2026-07-21,221602,CBT ,0,221,194990,66710,184953,487,121914,1396,956,3605,7093,79,781,0,0,194532,194964,458,26,    9993,    -150,   10054,    -189,   12376,       0,    -206,   -1864,     322,      -1,       5,       0,       0,    9971,    9980,      22,      13,100.0,34.2,94.9,0.2,62.5,0.7,0.5,1.8,3.6,0.0,0.4,0.0,0.0,99.8,100.0,0.2,0.0,77,      7,      6,.,     31,.,.,     12,      7,.,     11,      0,      0,62,20,66.2,89.0,81.3,97.0,65.9,89.0,80.5,97.0,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260721,2026-07-21,221605,CBT ,0,221,4933,993,0,0,2457,3459,675,691,742,0,36,32,0,4852,4908,81,25,      51,       0,       0,       0,      25,     352,       0,       4,      52,       0,       0,    -352,       0,      29,      52,      22,      -1,100.0,20.1,0.0,0.0,49.8,70.1,13.7,14.0,15.0,0.0,0.7,0.6,0.0,98.4,99.5,1.6,0.5,22,.,      0,      0,      5,.,.,.,      7,      0,.,.,      0,12,11,67.1,92.6,89.2,97.2,61.2,79.0,79.2,83.5,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260721,2026-07-21,221606,CBT ,0,221,6601,0,3969,0,1289,1661,0,5161,858,37,37,0,0,6524,6525,77,76,      14,       0,    -224,       0,       0,     121,       0,      -1,     264,       0,       0,    -121,       0,      -1,      40,      15,     -26,100.0,0.0,60.1,0.0,19.5,25.2,0.0,78.2,13.0,0.6,0.6,0.0,0.0,98.8,98.8,1.2,1.2,20,      0,.,      0,      6,.,      0,.,      5,.,.,      0,      0,10,11,92.6,86.0,97.8,97.0,92.6,86.0,97.8,96.4,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260721,2026-07-21,342603,CBT ,0,342,135644,7359,7359,3880,18500,11132,9000,51053,27087,44854,968,32257,30,135644,135599,0,45,   12143,    2175,       0,       0,  -38750,     683,    9000,   39151,   -4763,     567,       0,    6645,       0,   12143,   12132,       0,      11,100.0,5.4,5.4,2.9,13.6,8.2,6.6,37.6,20.0,33.1,0.7,23.8,0.0,100.0,100.0,0.0,0.0,49,      5,.,.,.,      6,.,      4,      8,.,      5,     17,.,16,38,93.3,49.7,99.2,69.3,54.4,25.9,56.7,39.4,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260721,2026-07-21,343603,CBT ,0,343,267318,28879,8478,40277,11578,10235,0,9815,139101,34474,142183,34602,112,267318,267279,0,39,   -6535,    2503,   -6997,    3997,   -6500,       0,       0,      30,    -548,   -1490,   -5075,   -1500,       0,   -6535,   -6538,       0,       3,100.0,10.8,3.2,15.1,4.3,3.8,0.0,3.7,52.0,12.9,53.2,12.9,0.0,100.0,100.0,0.0,0.0,60,      7,      4,.,      5,      4,      0,      4,      8,.,     22,      6,.,40,26,44.3,74.0,70.7,93.1,37.6,60.7,52.5,70.2,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260721,2026-07-21,344605,CBT ,0,344,166129,42838,14358,10754,16913,38325,0,6206,50244,19698,69660,32638,26,166095,166043,34,86,   -5971,    1100,   -1628,   -1100,       0,     229,       0,    -362,   -2332,   -4716,    -908,    3577,       0,   -5986,   -5970,      15,      -1,100.0,25.8,8.6,6.5,10.2,23.1,0.0,3.7,30.2,11.9,41.9,19.6,0.0,100.0,99.9,0.0,0.1,73,      8,.,      4,.,      9,      0,      5,     12,.,     13,     22,.,30,50,51.6,52.0,74.7,70.9,49.8,46.2,65.1,60.9,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260721,2026-07-21,344606,CBT ,0,344,78626,135,26162,6843,40000,4548,0,7447,11985,19691,4500,9396,0,78616,78625,10,1,     799,       0,     -98,       0,       0,       0,       0,     799,     174,       0,       0,     723,       0,     799,     799,       0,       0,100.0,0.2,33.3,8.7,50.9,5.8,0.0,9.5,15.2,25.0,5.7,12.0,0.0,100.0,100.0,0.0,0.0,29,.,.,.,.,.,      0,.,      6,.,.,     12,      0,7,27,94.0,57.3,100.0,88.4,66.1,48.4,66.2,59.3,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,167LM1,FREX,0,180,2989,0,0,0,0,0,0,730,2069,0,1690,760,0,2420,2829,569,160,       9,       0,       0,       0,       0,       0,       0,    -131,    -192,       0,      66,     197,       0,     -65,       5,      74,       4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,69.2,0.0,56.5,25.4,0.0,81.0,94.6,19.0,5.4,37,      0,      0,      0,      0,      0,      0,      6,.,      0,     23,      6,      0,29,8,33.2,82.6,47.9,94.6,33.2,82.6,47.9,94.6,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,169LM2,FREX,0,180,4953,0,0,0,0,0,0,2592,4161,0,1863,688,0,4455,4849,498,104,      73,       0,       0,       0,       0,       0,       0,    -244,     107,       0,     270,     -77,       0,      26,      30,      47,      43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,84.0,0.0,37.6,13.9,0.0,89.9,97.9,10.1,2.1,40,      0,      0,      0,      0,      0,      0,.,.,      0,     25,     10,      0,27,13,60.6,86.7,69.2,93.6,60.6,86.7,69.2,93.6,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,170LM2,FREX,0,180,5389,0,0,0,0,0,0,2134,4483,0,2114,667,0,4248,5150,1141,239,    1654,       0,       0,       0,       0,       0,       0,    1411,    1479,       0,      81,      85,       0,    1492,    1564,     162,      90,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,83.2,0.0,39.2,12.4,0.0,78.8,95.6,21.2,4.4,52,      0,      0,      0,      0,      0,      0,.,      4,      0,     37,      8,      0,40,12,41.9,87.6,50.6,92.8,41.9,87.6,50.6,92.8,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,171LM2,FREX,0,180,7899,0,0,0,0,0,0,604,6392,0,6383,1376,0,6987,7768,912,131,    1369,       0,       0,       0,       0,       0,       0,     449,    1655,       0,     917,    -266,       0,    1366,    1389,       3,     -20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,80.9,0.0,80.8,17.4,0.0,88.5,98.3,11.5,1.7,93,      0,      0,      0,      0,      0,      0,.,      7,      0,     66,     17,      0,69,24,16.6,79.7,31.8,86.8,16.6,79.7,31.8,86.8,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260721,2026-07-21,172LM2,FREX,0,180,3786,0,0,0,0,0,0,2360,3050,0,918,627,0,3278,3677,508,109,     318,       0,       0,       0,       0,       0,       0,     305,     270,       0,      87,      58,       0,     392,     328,     -74,     -10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,80.6,0.0,24.2,16.6,0.0,86.6,97.1,13.4,2.9,33,      0,      0,      0,      0,      0,      0,.,      4,      0,     17,      9,      0,20,13,69.6,80.6,75.9,91.9,69.6,80.6,75.9,91.9,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,173LM2,FREX,0,180,3895,0,0,0,0,0,0,245,3138,0,2444,612,0,2689,3750,1206,145,     -29,       0,       0,       0,       0,       0,       0,    -247,     -10,       0,     158,       7,       0,     -89,      -3,      60,     -26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,80.6,0.0,62.7,15.7,0.0,69.0,96.3,31.0,3.7,53,      0,      0,      0,      0,      0,      0,.,      5,      0,     38,      9,      0,39,14,14.0,82.8,24.3,90.5,14.0,82.8,24.3,90.5,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM3,FREX,0,180,3539,0,0,0,0,0,0,58,2825,0,2123,461,0,2181,3286,1358,253,     337,       0,       0,       0,       0,       0,       0,      58,     269,       0,     212,      94,       0,     270,     363,      67,     -26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,79.8,0.0,60.0,13.0,0.0,61.6,92.9,38.4,7.1,63,      0,      0,      0,      0,      0,      0,.,      6,      0,     46,     10,      0,47,16,9.7,74.2,16.7,83.5,9.7,74.2,16.7,83.5,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM4,FREX,0,180,2219,0,0,0,0,0,0,51,1689,0,1396,304,0,1447,1993,772,226,    -202,       0,       0,       0,       0,       0,       0,     -75,    -240,       0,     -98,     -19,       0,    -173,    -259,     -29,      57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,76.1,0.0,62.9,13.7,0.0,65.2,89.8,34.8,10.2,41,      0,      0,      0,      0,      0,      0,.,      4,      0,     28,      8,      0,29,12,13.5,76.7,26.8,84.6,13.5,76.7,26.8,84.6,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM7,FREX,0,180,1462,0,0,0,0,0,0,308,1045,0,497,316,0,805,1361,657,101,    -202,       0,       0,       0,       0,       0,       0,    -288,      60,       0,       0,    -114,       0,    -288,     -54,      86,    -148,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,71.5,0.0,34.0,21.6,0.0,55.1,93.1,44.9,6.9,24,      0,      0,      0,      0,      0,      0,.,.,      0,     13,      7,      0,16,8,24.5,81.7,38.2,93.1,24.5,81.7,38.2,93.1,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM8,FREX,0,180,4479,0,0,0,0,0,0,1025,3439,0,2565,621,0,3590,4060,889,419,    -515,       0,       0,       0,       0,       0,       0,    -849,   -1149,       0,     202,     296,       0,    -647,    -853,     132,     338,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,76.8,0.0,57.3,13.9,0.0,80.2,90.6,19.8,9.4,59,      0,      0,      0,      0,      0,      0,.,.,      0,     41,     14,      0,42,17,29.6,79.0,38.5,83.5,29.6,79.0,38.5,83.5,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM9,FREX,0,180,1602,0,0,0,0,0,0,498,1038,0,457,426,0,955,1464,647,138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,64.8,0.0,28.5,26.6,0.0,59.6,91.4,40.4,8.6,24,      0,      0,      0,      0,      0,      0,.,.,      0,      9,     10,      0,11,13,39.8,70.1,54.6,82.1,39.8,70.1,54.6,82.1,(1 PAX Gold),180LM9,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LMB,FREX,0,180,10567,0,0,0,0,0,0,4658,6101,0,4948,3923,0,9606,10024,961,543,    2795,       0,       0,       0,       0,       0,       0,    1516,    3813,       0,    1053,    -913,       0,    2569,    2900,     226,    -105,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,57.7,0.0,46.8,37.1,0.0,90.9,94.9,9.1,5.1,91,      0,      0,      0,      0,      0,      0,.,.,      0,     46,     41,      0,49,42,51.4,69.1,63.9,75.0,51.4,69.1,63.9,75.0,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,133741,CME ,0,133,20527,6904,2281,912,4684,1957,147,4042,11991,2228,810,143,7,19734,19666,793,861,    1142,     150,     143,     282,     -95,      -7,     -47,      27,     485,     483,     421,       0,      -1,    1220,    1338,     -78,    -196,100.0,33.6,11.1,4.4,22.8,9.5,0.7,19.7,58.4,10.9,3.9,0.7,0.0,96.1,95.8,3.9,4.2,123,     10,     11,      4,      6,     10,.,     19,     55,     20,      8,.,.,61,91,61.6,25.9,76.7,42.0,60.1,22.5,68.2,35.6,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,133742,CME ,0,133,31118,1294,9238,0,354,1818,0,15204,10542,3862,4913,3035,10,25637,28505,5481,2613,    2207,    -141,     822,       0,    -139,     621,       0,    1407,    1715,     255,     510,    -984,      10,    1902,    2439,     305,    -232,100.0,4.2,29.7,0.0,1.1,5.8,0.0,48.9,33.9,12.4,15.8,9.8,0.0,82.4,91.6,17.6,8.4,202,      4,      6,      0,      4,      8,      0,     38,     25,     12,     75,     42,.,126,89,36.5,46.3,50.5,57.1,30.4,42.7,42.5,51.4,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260721,2026-07-21,133LM1,FREX,0,133,135915,0,0,0,0,0,0,119526,120167,2058,12927,11250,0,134511,133475,1404,2440,   16276,       0,       0,       0,       0,       0,       0,   15026,   12403,     728,     524,    1615,       0,   16278,   14746,      -2,    1530,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,88.4,1.5,9.5,8.3,0.0,99.0,98.2,1.0,1.8,143,      0,      0,      0,      0,      0,      0,      5,     14,.,     72,     52,      0,78,66,89.9,81.4,93.7,88.4,89.9,79.9,92.6,86.9,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,133LM4,FREX,0,133,220738,0,2388,0,0,0,0,75089,108978,0,132549,104056,0,207638,215422,13100,5316,   41966,       0,    1183,       0,       0,       0,       0,   37093,   51864,       0,    4875,  -10823,       0,   41968,   42224,      -2,    -258,100.0,0.0,1.1,0.0,0.0,0.0,0.0,34.0,49.4,0.0,60.0,47.1,0.0,94.1,97.6,5.9,2.4,1228,      0,.,      0,      0,      0,      0,      7,     17,      0,    717,    485,      0,724,504,40.1,38.0,44.8,44.2,40.1,38.0,44.8,44.2,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,133LM5,FREX,0,133,2260,0,0,0,0,0,0,577,1424,0,1396,708,0,1973,2132,287,128,     425,       0,       0,       0,       0,       0,       0,     373,     401,       0,      67,       0,       0,     440,     401,     -15,      24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,63.0,0.0,61.8,31.3,0.0,87.3,94.3,12.7,5.7,28,      0,      0,      0,      0,      0,      0,.,      5,      0,     13,      7,      0,16,12,45.0,63.2,69.7,86.4,45.0,63.2,69.7,86.4,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,146021,CME ,0,146,23667,16361,7198,175,1634,4054,219,2223,9276,2208,25,150,1,22846,23281,821,386,    1128,      66,      78,     130,    -303,     711,      -1,    -691,   -1599,    1953,       0,      61,       0,    1154,    1333,     -26,    -205,100.0,69.1,30.4,0.7,6.9,17.1,0.9,9.4,39.2,9.3,0.1,0.6,0.0,96.5,98.4,3.5,1.6,83,      5,      7,.,      4,     10,.,     16,     35,     15,.,.,.,39,64,83.2,36.9,89.5,55.5,78.2,36.0,81.0,54.4,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,146022,CME ,0,146,56175,1739,2004,0,1196,8389,52,23158,39384,315,26812,5299,151,53423,55594,2752,581,    8142,    1127,    -266,       0,    -517,    -964,      52,    4026,    9276,      37,    2680,      88,     -59,    7346,    8164,     796,     -22,100.0,3.1,3.6,0.0,2.1,14.9,0.1,41.2,70.1,0.6,47.7,9.4,0.3,95.1,99.0,4.9,1.0,205,      4,.,      0,.,.,.,     15,     15,      6,    134,     29,      4,162,54,42.9,69.6,55.8,82.3,42.9,69.5,55.6,82.0,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260721,2026-07-21,146LM1,FREX,0,146,40628,0,0,0,0,0,0,11247,32840,2414,26221,4926,0,39882,40180,746,448,    6404,       0,       0,       0,       0,       0,       0,    5278,    7234,      43,     975,    -883,       0,    6296,    6394,     108,      10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,80.8,5.9,64.5,12.1,0.0,98.2,98.9,1.8,1.1,113,      0,      0,      0,      0,      0,      0,      6,     12,.,     69,     26,      0,77,39,60.1,77.1,76.6,90.6,60.1,76.6,73.1,85.7,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,146LM3,FREX,0,146,235826,0,228,0,0,0,0,26929,146415,0,198668,86314,8,225605,232965,10221,2861,   34830,       0,    -186,       0,       0,       0,       0,    5616,   44793,       0,   28793,   -9734,       2,   34411,   34875,     419,     -45,100.0,0.0,0.1,0.0,0.0,0.0,0.0,11.4,62.1,0.0,84.2,36.6,0.0,95.7,98.8,4.3,1.2,959,      0,.,      0,      0,      0,      0,     13,     13,      0,    695,    237,.,709,251,16.9,55.4,26.8,68.6,16.9,55.4,26.8,68.6,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,168LM2,FREX,0,168,5440,0,0,0,0,0,0,2556,5188,0,2030,80,0,4586,5268,854,172,    2697,       0,       0,       0,       0,       0,       0,    2202,    2730,       0,     405,       0,       0,    2607,    2730,      90,     -33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,95.4,0.0,37.3,1.5,0.0,84.3,96.8,15.7,3.2,38,      0,      0,      0,      0,      0,      0,.,      4,      0,     29,.,      0,32,6,54.3,95.5,63.0,96.8,54.3,95.5,63.0,96.8,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,174LM2,FREX,0,174,9248,0,0,0,0,0,0,1778,7589,0,5912,1414,0,7690,9003,1558,245,     258,       0,       0,       0,       0,       0,       0,    1066,     475,       0,    -833,    -181,       0,     233,     294,      25,     -36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,82.1,0.0,63.9,15.3,0.0,83.2,97.4,16.8,2.6,96,      0,      0,      0,      0,      0,      0,      5,      5,      0,     69,     17,      0,74,22,20.3,81.1,29.0,88.0,20.3,81.1,29.0,88.0,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
