0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,43874A,CME ,0,138,409819,44666,321714,20613,112398,6907,693,186669,17677,41040,200,0,0,406279,408644,3540,1175,    -732,    -324,   -1039,     243,   -6023,       0,       0,    5158,    -381,     446,       0,       0,       0,    -500,    -731,    -232,      -1,100.0,10.9,78.5,5.0,27.4,1.7,0.2,45.5,4.3,10.0,0.0,0.0,0.0,99.1,99.7,0.9,0.3,85,     14,     16,     15,     14,.,.,     31,      8,     14,.,      0,      0,71,44,25.5,54.4,40.7,75.4,24.3,54.3,39.4,73.6,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,43874Q,CME ,0,138,46145,7982,12933,6384,1030,0,0,29284,25403,1386,75,0,0,46141,46106,4,39,      -7,     563,       0,     138,       0,       0,       0,    -422,      17,    -162,    -125,       0,       0,      -8,      -7,       1,       0,100.0,17.3,28.0,13.8,2.2,0.0,0.0,63.5,55.1,3.0,0.2,0.0,0.0,100.0,99.9,0.0,0.1,35,     10,      9,     10,.,      0,      0,      7,      7,      5,.,      0,      0,27,23,66.4,66.4,81.1,88.5,65.1,65.2,76.2,79.1,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260908,2026-09-08,020601,CBT ,0,20,1802308,26575,278455,13121,1092635,559968,225221,133029,409994,34132,49097,115524,0,1573810,1636415,228498,165893,   -9205,   -6578,  -13650,     898,   -9447,    2355,     853,    9912,  -16168,   -4278,    2588,    -650,       0,   -6052,  -30640,   -3153,   21435,100.0,1.5,15.4,0.7,60.6,31.1,12.5,7.4,22.7,1.9,2.7,6.4,0.0,87.3,90.8,12.7,9.2,246,     10,     25,      7,     84,     28,     66,     41,     40,     29,     11,      7,      0,184,164,21.1,36.7,32.1,47.0,20.6,34.8,31.2,45.1,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260908,2026-09-08,020604,CBT ,0,20,2399505,17832,229162,23793,1577221,552071,402578,86352,950623,18141,73513,34841,31,2199461,2211240,200044,188265,     933,     -44,  -26077,   18478,   11979,    7908,  -11518,   13394,    -824,   -9669,    2060,    6618,       0,   24680,  -15084,  -23747,   16017,100.0,0.7,9.6,1.0,65.7,23.0,16.8,3.6,39.6,0.8,3.1,1.5,0.0,91.7,92.2,8.3,7.8,228,.,     21,      6,     94,     38,     70,     22,     36,     18,      7,      8,.,165,158,30.7,33.7,42.2,48.3,27.2,33.7,36.8,45.3,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260908,2026-09-08,042601,CBT ,0,42,4346314,133038,576886,41988,2249346,628123,600071,585711,1876190,233489,291684,226112,260,4135587,4183119,210727,163195,   -2524,   12252,   21738,    2123,   35864,   11077,  -22022,  -29429,   -6984,   -1532,    2758,   -5272,    -170,    -156,   -1042,   -2368,   -1482,100.0,3.1,13.3,1.0,51.8,14.5,13.8,13.5,43.2,5.4,6.7,5.2,0.0,95.2,96.2,4.8,3.8,482,     29,     44,      9,    158,     58,    105,     60,     85,     46,     30,     18,.,334,309,21.7,18.5,31.1,29.5,17.3,18.1,24.7,27.5,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260908,2026-09-08,043602,CBT ,0,43,5225295,123341,757787,12409,3258404,696723,657352,391836,2330590,155946,236286,221378,263,4835837,4832448,389458,392847,  -51339,  -14595,   32754,   -2271,  -56208,  -13676,   20378,   15330, -108418,  -11984,  -12748,   -6164,       0,  -62098,  -89381,   10759,   38042,100.0,2.4,14.5,0.2,62.4,13.3,12.6,7.5,44.6,3.0,4.5,4.2,0.0,92.5,92.5,7.5,7.5,428,     16,     43,      8,    128,     62,    105,     55,     90,     43,     20,     14,.,295,291,31.6,17.2,40.8,26.0,28.4,17.0,36.2,24.7,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260908,2026-09-08,043607,CBT ,0,43,2585937,93720,350770,13132,1240074,520028,607321,172897,599257,28723,215048,160269,0,2370915,2279500,215022,306437,   44331,   13585,   29402,   -9085,  -12107,  -14185,    5614,   17585,   20588,    -852,   18290,    4391,       0,   33030,   35873,   11301,    8458,100.0,3.6,13.6,0.5,48.0,20.1,23.5,6.7,23.2,1.1,8.3,6.2,0.0,91.7,88.1,8.3,11.9,243,     10,     17,      7,     70,     65,     71,     19,     40,     19,     11,     11,      0,163,177,23.9,22.8,37.2,33.3,15.2,17.3,25.8,24.2,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260908,2026-09-08,04360Y,CBT ,0,43,2519,0,0,0,0,0,0,1799,366,0,262,984,0,2061,1350,458,1169,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,14.5,0.0,10.4,39.1,0.0,81.8,53.6,18.2,46.4,24,      0,      0,      0,      0,      0,      0,.,.,      0,      5,     15,      0,6,18,79.6,25.0,81.8,38.8,79.6,25.0,81.8,38.8,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260908,2026-09-08,044601,CBT ,0,44,6309810,75508,931416,32352,3920581,1073220,870721,492845,2559134,259754,209319,186197,4415,5865495,5917209,444315,392601,  -29774,  -22967,   18506,  -16179,  -44454,   36204,    9406,   68990,  -67409,  -63257,     -65,   -1596,    2424,  -66102,  -81901,   36328,   52127,100.0,1.2,14.8,0.5,62.1,17.0,13.8,7.8,40.6,4.1,3.3,3.0,0.1,93.0,93.8,7.0,6.2,461,     13,     47,     13,    154,     62,    108,     63,     83,     43,     20,     19,      6,316,315,30.2,18.6,38.1,28.8,28.4,17.9,34.1,27.8,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260908,2026-09-08,045601,CBT ,0,45,2136373,509546,530584,438363,78375,126197,67824,330570,329027,594419,58514,4214,4424,2082035,2095052,54338,41321, -721113,  -80748,  -20531, -147735,    3856,  -42905,  -41934, -292513, -385084,  -89643,  -23909,   -2299,    1250, -671376, -728881,  -49737,    7768,100.0,23.9,24.8,20.5,3.7,5.9,3.2,15.5,15.4,27.8,2.7,0.2,0.2,97.5,98.1,2.5,1.9,175,     31,     32,     53,      7,      7,      8,     40,     35,     53,     20,.,      5,154,140,24.4,26.8,37.8,43.8,15.0,18.2,22.3,28.6,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,047745,CME ,0,47,31241,20373,14355,1270,550,0,0,3034,10115,5468,500,0,0,31195,31208,46,33,     -72,     165,      -2,       0,       0,       0,       0,     -23,     162,    -222,       0,       0,       0,     -80,     -62,       8,     -10,100.0,65.2,45.9,4.1,1.8,0.0,0.0,9.7,32.4,17.5,1.6,0.0,0.0,99.9,99.9,0.1,0.1,33,      7,     11,      6,.,      0,      0,      5,      7,      7,.,      0,      0,23,23,68.8,57.2,84.5,81.4,66.5,52.9,74.5,67.4,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,134741,CME ,0,134,13294407,5210432,1517407,2072712,1121994,1929525,744781,894938,3698383,2897503,197977,281525,75265,13215602,13217101,78805,77306,  218718,  274477,  -39230,  -26511,   10866,  125807,  -55908,  -56062,  141403,   57894,    1635,    3701,     428,  206819,  207584,   11899,   11134,100.0,39.2,11.4,15.6,8.4,14.5,5.6,6.7,27.8,21.8,1.5,2.1,0.6,99.4,99.4,0.6,0.6,861,     93,     89,    138,     46,     89,     51,    106,    189,    179,    127,     77,     53,626,656,17.5,17.2,29.2,26.4,16.5,11.9,26.3,18.9,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,134742,CME ,0,134,1226251,481283,205991,201100,91078,41222,29858,151149,470684,264665,5060,10546,1151,1225344,1225217,907,1034, -428687, -199370,  -65735,  -61032,   62424,      63,  -36000,  -84453, -155307,  -96456,     -80,  -13372,    -195, -415162, -428034,  -13525,    -653,100.0,39.2,16.8,16.4,7.4,3.4,2.4,12.3,38.4,21.6,0.4,0.9,0.1,99.9,99.9,0.1,0.1,205,     43,     47,     58,.,     10,      6,     30,     56,     52,      6,     10,.,142,181,28.7,23.7,46.9,35.6,23.6,17.1,34.8,25.7,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
SOFR-3M - FMX FUTURES EXCHANGE,260908,2026-09-08,134FM1,FNFT,1,134,189554,118514,90848,49708,0,0,0,0,27486,20926,0,180,331,189479,189479,75,75,    9474,   14659,    5230,    -890,       0,       0,       0,     -52,    9131,   -2926,    -173,     180,     331,   10949,   11056,   -1475,   -1582,100.0,62.5,47.9,26.2,0.0,0.0,0.0,0.0,14.5,11.0,0.0,0.1,0.2,100.0,100.0,0.0,0.0,21,      7,.,      9,      0,      0,      0,      0,     10,      8,      0,.,.,19,20,72.6,68.8,94.2,90.5,59.6,55.6,62.5,62.2,"($2,500 x Contract IMM Index)",134FM1,FNFT,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260908,2026-09-08,221602,CBT ,0,221,200210,66617,183496,487,102672,1006,7163,21734,7572,237,790,0,0,199700,199961,510,249,   -3848,     -92,   -2206,    -102,   -3406,    -209,       0,    -239,   -1518,      28,      35,       0,       0,   -3776,   -4007,     -72,     159,100.0,33.3,91.7,0.2,51.3,0.5,3.6,10.9,3.8,0.1,0.4,0.0,0.0,99.7,99.9,0.3,0.1,79,      7,      5,.,     29,      4,.,     16,      7,.,     11,      0,      0,65,21,66.3,87.4,81.7,97.0,66.1,87.4,77.9,94.9,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260908,2026-09-08,221605,CBT ,0,221,7476,813,0,2057,2843,3197,953,396,847,304,36,32,0,7402,7390,74,86,    2494,    -238,       0,    2057,      -3,     -64,     329,      41,     -99,     263,       0,       0,       0,    2449,    2486,      45,       8,100.0,10.9,0.0,27.5,38.0,42.8,12.7,5.3,11.3,4.1,0.5,0.4,0.0,99.0,98.8,1.0,1.2,22,.,      0,.,      6,.,.,.,      8,      4,.,.,      0,14,15,75.8,83.7,93.3,94.5,42.2,49.8,53.6,53.1,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260908,2026-09-08,221606,CBT ,0,221,13905,0,1714,5235,1315,4052,26,5888,1024,172,37,0,0,12673,12223,1232,1682,    6373,       0,    -110,    5149,      -4,    -276,      26,     -51,    -103,      88,       0,       0,       0,    5208,    4774,    1165,    1599,100.0,0.0,12.3,37.6,9.5,29.1,0.2,42.3,7.4,1.2,0.3,0.0,0.0,91.1,87.9,8.9,12.1,24,      0,.,.,      6,.,.,      7,      4,.,.,      0,      0,16,12,76.8,82.5,86.5,86.6,41.6,44.8,49.2,48.2,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260908,2026-09-08,342603,CBT ,0,342,242850,66496,4443,6586,0,102325,0,132973,22743,35692,1072,71006,30,242849,242825,1,25,   22416,     380,    -147,       0,       0,    6500,       0,   19262,   -1195,    2774,       0,   14503,       0,   22416,   22435,       0,     -19,100.0,27.4,1.8,2.7,0.0,42.1,0.0,54.8,9.4,14.7,0.4,29.2,0.0,100.0,100.0,0.0,0.0,51,      6,.,.,      0,      7,      0,      4,      7,.,      5,     19,.,17,40,98.5,66.5,99.4,81.6,81.4,61.2,82.2,72.0,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260908,2026-09-08,343603,CBT ,0,343,267781,25312,18536,41182,18478,10905,0,7500,138855,36332,138865,21822,112,267781,267744,0,37,    5564,     498,     596,    -498,    -100,      35,       0,    -515,    -647,    5646,     533,     420,       0,    5564,    5552,       0,      12,100.0,9.5,6.9,15.4,6.9,4.1,0.0,2.8,51.9,13.6,51.9,8.1,0.0,100.0,100.0,0.0,0.0,59,      7,      4,      4,      5,      6,      0,.,      7,.,     22,      5,.,40,27,44.6,79.6,69.1,95.5,36.7,62.4,51.3,69.9,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260908,2026-09-08,344605,CBT ,0,344,187884,30216,8908,22327,11413,44741,0,31387,36191,31258,61015,44098,249,187865,187772,19,112,    7035,    -185,     657,     320,       0,    1559,       0,    1348,   -1093,    4887,     442,     459,     223,    7035,    7012,       0,      23,100.0,16.1,4.7,11.9,6.1,23.8,0.0,16.7,19.3,16.6,32.5,23.5,0.1,100.0,99.9,0.0,0.1,73,      6,      4,      5,.,      9,      0,      5,     10,      4,     13,     23,.,32,52,61.0,45.4,82.9,68.1,42.2,32.8,58.2,48.9,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260908,2026-09-08,344606,CBT ,0,344,66592,11125,24652,5853,0,10732,0,34399,3683,10703,4500,10935,0,66580,66558,12,34,    4254,       0,       0,       0,       0,       0,       0,    -680,       0,    4934,       0,    -694,       0,    4254,    4240,       0,      14,100.0,16.7,37.0,8.8,0.0,16.1,0.0,51.7,5.5,16.1,6.8,16.4,0.0,100.0,99.9,0.0,0.1,27,.,.,.,      0,.,      0,.,      5,.,.,     12,      0,5,26,98.9,56.2,100.0,83.6,74.1,52.8,75.1,67.2,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,167LM1,FREX,0,180,3443,0,0,0,0,0,0,352,2633,0,2525,643,0,2877,3276,566,167,     502,       0,       0,       0,       0,       0,       0,    -367,     402,       0,     826,     113,       0,     459,     515,      43,     -13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,76.5,0.0,73.3,18.7,0.0,83.6,95.1,16.4,4.9,42,      0,      0,      0,      0,      0,      0,.,      6,      0,     29,      5,      0,31,11,25.8,80.8,42.9,92.6,25.8,80.8,42.9,92.6,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260908,2026-09-08,168DC1,FREX,0,180,22385,20767,0,0,0,0,0,721,21625,425,326,280,0,22239,22330,146,55,     279,      50,       0,       0,       0,       0,       0,    -181,     170,     257,     109,    -152,       0,     235,     275,      44,       4,100.0,92.8,0.0,0.0,0.0,0.0,0.0,3.2,96.6,1.9,1.5,1.3,0.0,99.3,99.8,0.7,0.2,21,.,      0,      0,      0,      0,      0,.,      8,.,      6,      4,      0,11,12,97.7,87.9,98.9,98.5,96.4,87.0,97.3,96.6,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,169LM2,FREX,0,180,5093,0,0,0,0,0,0,2750,3455,0,1653,1384,0,4403,4839,690,254,    1013,       0,       0,       0,       0,       0,       0,     598,     194,       0,     321,     684,       0,     919,     878,      94,     135,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,67.8,0.0,32.5,27.2,0.0,86.5,95.0,13.5,5.0,52,      0,      0,      0,      0,      0,      0,.,      5,      0,     25,     20,      0,27,25,61.5,73.4,69.5,80.8,61.5,73.4,69.5,80.8,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,170LM2,FREX,0,180,4719,0,0,0,0,0,0,120,3390,0,3297,1040,0,3417,4430,1302,289,     436,       0,       0,       0,       0,       0,       0,       9,     493,       0,     259,      10,       0,     268,     503,     168,     -67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,71.8,0.0,69.9,22.0,0.0,72.4,93.9,27.6,6.1,82,      0,      0,      0,      0,      0,      0,.,      7,      0,     59,     15,      0,60,22,10.6,65.4,20.8,75.8,10.6,65.4,20.8,75.8,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,171LM1,FREX,0,180,6215,0,0,0,0,0,0,4908,5377,482,760,275,0,6150,6134,65,81,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,86.5,7.8,12.2,4.4,0.0,99.0,98.7,1.0,1.3,22,      0,      0,      0,      0,      0,      0,.,      7,.,     10,.,      0,14,9,90.6,88.7,95.6,98.3,84.6,80.9,88.7,90.5,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,171LM2,FREX,0,180,9492,0,0,0,0,0,0,432,8298,0,8172,996,0,8604,9294,888,198,    1291,       0,       0,       0,       0,       0,       0,      -1,    1009,       0,    1331,     279,       0,    1330,    1288,     -39,       3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,87.4,0.0,86.1,10.5,0.0,90.6,97.9,9.4,2.1,95,      0,      0,      0,      0,      0,      0,.,      9,      0,     74,     10,      0,76,19,12.6,84.7,25.3,92.3,12.6,84.7,25.3,92.3,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260908,2026-09-08,172LM2,FREX,0,180,3247,0,0,0,0,0,0,1240,2640,0,1225,439,0,2465,3079,782,168,     327,       0,       0,       0,       0,       0,       0,     156,     342,       0,     127,     -25,       0,     283,     317,      44,      10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,81.3,0.0,37.7,13.5,0.0,75.9,94.8,24.1,5.2,35,      0,      0,      0,      0,      0,      0,      5,      4,      0,     21,      5,      0,26,9,40.2,86.1,52.6,93.9,40.2,86.1,52.6,93.9,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,173LM2,FREX,0,180,3528,0,0,0,0,0,0,257,2725,0,2149,576,0,2406,3301,1122,227,    -146,       0,       0,       0,       0,       0,       0,    -152,    -241,       0,     123,      64,       0,     -29,    -177,    -117,      31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,77.2,0.0,60.9,16.3,0.0,68.2,93.6,31.8,6.4,50,      0,      0,      0,      0,      0,      0,.,      4,      0,     35,      8,      0,38,12,13.6,78.5,24.9,88.2,13.6,78.5,24.9,88.2,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LM3,FREX,0,180,5056,0,0,0,0,0,0,269,4244,0,3303,609,0,3572,4853,1484,203,     515,       0,       0,       0,       0,       0,       0,     196,     550,       0,     438,     -59,       0,     634,     491,    -119,      24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,83.9,0.0,65.3,12.0,0.0,70.6,96.0,29.4,4.0,77,      0,      0,      0,      0,      0,      0,.,      9,      0,     57,      9,      0,59,18,9.4,78.2,17.3,86.6,9.4,78.2,17.3,86.6,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LM4,FREX,0,180,2469,0,0,0,0,0,0,550,1732,0,1205,595,0,1755,2327,714,142,     378,       0,       0,       0,       0,       0,       0,     361,     169,       0,     120,     198,       0,     481,     367,    -103,      11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,70.1,0.0,48.8,24.1,0.0,71.1,94.2,28.9,5.8,40,      0,      0,      0,      0,      0,      0,.,.,      0,     25,     11,      0,26,14,31.4,73.3,43.1,85.0,31.4,73.3,43.1,85.0,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"AAVE PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LM5,FREX,0,180,1119,0,0,0,0,0,0,379,781,0,424,264,0,803,1045,316,74,     130,       0,       0,       0,       0,       0,       0,     222,     169,       0,     -73,      50,       0,     149,     219,     -19,     -89,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,69.8,0.0,37.9,23.6,0.0,71.8,93.4,28.2,6.6,21,      0,      0,      0,      0,      0,      0,.,.,      0,      9,      7,      0,11,10,42.8,76.1,60.7,88.1,42.8,76.1,60.7,88.1,(5 Aave),180LM5,FREX,180,F84,FutOnly
"ETHENA PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LM6,FREX,0,180,1655,0,0,0,0,0,0,170,1252,0,921,193,0,1091,1445,564,210,     544,       0,       0,       0,       0,       0,       0,     123,     591,       0,     353,      22,       0,     476,     613,      68,     -69,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,75.6,0.0,55.6,11.7,0.0,65.9,87.3,34.1,12.7,30,      0,      0,      0,      0,      0,      0,.,.,      0,     22,      5,      0,23,7,19.3,81.1,31.4,87.3,19.3,81.1,31.4,87.3,"(5,000 ENA)",180LM6,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LM7,FREX,0,180,1459,0,0,0,0,0,0,32,847,0,843,376,0,875,1223,584,236,     226,       0,       0,       0,       0,       0,       0,      32,      78,       0,     161,      56,       0,     193,     134,      33,      92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,58.1,0.0,57.8,25.8,0.0,60.0,83.8,40.0,16.2,31,      0,      0,      0,      0,      0,      0,.,.,      0,     20,      8,      0,21,10,13.7,64.9,27.4,78.6,13.7,64.9,27.4,78.6,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LM8,FREX,0,180,4878,0,0,0,0,0,0,980,4502,0,2756,270,0,3736,4772,1142,106,     188,       0,       0,       0,       0,       0,       0,     247,     190,       0,    -228,      25,       0,      19,     215,     169,     -27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,92.3,0.0,56.5,5.5,0.0,76.6,97.8,23.4,2.2,57,      0,      0,      0,      0,      0,      0,.,      4,      0,     44,      6,      0,47,10,23.6,93.7,31.8,96.8,23.6,93.7,31.8,96.8,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LM9,FREX,0,180,1243,0,0,0,0,0,0,284,694,0,457,405,0,741,1099,502,144,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,55.8,0.0,36.8,32.6,0.0,59.6,88.4,40.4,11.6,22,      0,      0,      0,      0,      0,      0,.,.,      0,     10,      8,      0,12,10,34.6,67.1,50.7,84.4,34.6,67.1,50.7,84.4,(1 PAX Gold),180LM9,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,180LMB,FREX,0,180,11476,0,1745,0,0,0,0,2907,2897,0,7232,5289,0,10139,9931,1337,1545,    3722,    -241,    1745,       0,       0,       0,       0,    1322,    1287,       0,    2378,     123,       0,    3459,    3155,     263,     567,100.0,0.0,15.2,0.0,0.0,0.0,0.0,25.3,25.2,0.0,63.0,46.1,0.0,88.3,86.5,11.7,13.5,133,      0,.,      0,      0,      0,      0,.,.,      0,     61,     66,      0,64,69,32.0,46.8,46.0,54.9,32.0,46.8,46.0,54.9,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,133741,CME ,0,133,21083,6799,3856,589,4950,1207,301,5146,13038,1256,769,100,0,19810,20347,1273,736,    1386,     173,      14,     194,     113,      68,      70,     616,     888,     230,     -96,      -1,       0,    1300,    1463,      86,     -77,100.0,32.2,18.3,2.8,23.5,5.7,1.4,24.4,61.8,6.0,3.6,0.5,0.0,94.0,96.5,6.0,3.5,113,     10,     11,      4,      7,      5,.,     29,     40,     19,      6,.,      0,64,74,62.1,29.4,71.1,44.9,60.9,26.7,67.6,41.7,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,133742,CME ,0,133,35179,1187,6185,0,1546,39,10,19259,24665,248,7023,2081,70,29343,33298,5836,1881,    3691,    -295,     320,       0,     311,     -87,      10,    1968,    4049,     -34,     962,    -379,      56,    2978,    3935,     713,    -244,100.0,3.4,17.6,0.0,4.4,0.1,0.0,54.7,70.1,0.7,20.0,5.9,0.2,83.4,94.7,16.6,5.3,191,      8,      5,      0,      8,.,.,     38,     17,      4,     81,     33,.,138,60,43.8,76.8,52.9,81.6,43.8,76.3,52.9,81.1,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260908,2026-09-08,133LM1,FREX,0,133,170604,0,0,0,0,0,0,154460,149854,836,14000,16914,0,169296,167604,1308,3000,    -993,       0,       0,       0,       0,       0,       0,   -1084,     746,    -285,     219,   -1273,       0,   -1150,    -812,     157,    -181,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,87.8,0.5,8.2,9.9,0.0,99.2,98.2,0.8,1.8,117,      0,      0,      0,      0,      0,      0,      6,     10,.,     63,     38,      0,70,49,93.1,89.4,95.2,94.2,92.9,89.2,95.0,94.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,133LM4,FREX,0,133,181021,0,0,0,0,0,0,63650,55894,0,103931,116183,0,167581,172077,13440,8944,    7809,       0,       0,       0,       0,       0,       0,    3091,   11341,       0,    4481,   -2815,       0,    7572,    8526,     237,    -717,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,30.9,0.0,57.4,64.2,0.0,92.6,95.1,7.4,4.9,1184,      0,      0,      0,      0,      0,      0,      9,     14,      0,    638,    523,      0,647,537,36.8,26.9,41.5,36.0,36.8,26.9,41.5,36.0,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
