0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
UST BOND - CHICAGO BOARD OF TRADE,260630,2026-06-30,020601,CBT ,0,20,1923876,21945,320667,7310,1115022,588136,229023,176947,518869,38992,93956,103341,0,1683195,1806338,240681,117538,  -51125,   -5514,  -44431,     496,  -94571,  -21633,    9946,   19163,   10139,   11374,   -5265,     447,       0,  -64371,  -33662,   13246,  -17463,100.0,1.1,16.7,0.4,58.0,30.6,11.9,9.2,27.0,2.0,4.9,5.4,0.0,87.5,93.9,12.5,6.1,243,     10,     23,      5,     91,     26,     67,     49,     30,     23,      8,      6,      0,189,149,18.5,36.5,29.7,47.9,18.1,34.5,29.0,45.7,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260630,2026-06-30,020604,CBT ,0,20,2456625,20868,276597,26977,1670677,544142,385370,87866,997768,30877,32793,35752,0,2255428,2297483,201197,159142,  -22665,    5610,    2254,    5497,  -46559,  -18012,     227,   17955,    2307,   -4531,   -6360,    2245,       0,  -28161,  -10013,    5496,  -12652,100.0,0.8,11.3,1.1,68.0,22.1,15.7,3.6,40.6,1.3,1.3,1.5,0.0,91.8,93.5,8.2,6.5,223,.,     15,.,     99,     35,     69,     26,     35,     21,      4,      6,      0,162,153,31.8,33.1,44.3,48.7,27.9,32.1,37.7,45.4,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260630,2026-06-30,042601,CBT ,0,42,4490379,128620,555508,27592,2538045,578035,520184,378363,2127238,313221,362405,214958,2061,4270491,4338797,219888,151582,  -46594,    6650,  -50507,     992,  -48350,    8969,    5610,   28052,  -10625,  -28011,  -10750,   24937,      43,  -45764,  -48592,    -830,    1998,100.0,2.9,12.4,0.6,56.5,12.9,11.6,8.4,47.4,7.0,8.1,4.8,0.0,95.1,96.6,4.9,3.4,512,     32,     47,     13,    159,     65,    106,     61,     99,     48,     33,     16,.,348,334,24.8,19.0,34.9,31.5,21.2,19.0,28.6,29.6,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260630,2026-06-30,043602,CBT ,0,43,5248455,190346,619867,9212,3218515,840365,755829,354091,2323942,128875,199327,197614,535,4856730,4876239,391725,372216,  -23293,   46519,  -11770,  -16050, -110101,  -94164,   46640,   25279,   56383,    1351,  -27398,   -5713,       0,  -33760,  -23323,   10467,      30,100.0,3.6,11.8,0.2,61.3,16.0,14.4,6.7,44.3,2.5,3.8,3.8,0.0,92.5,92.9,7.5,7.1,426,     21,     35,      9,    130,     65,    100,     62,     82,     49,     18,     13,.,305,282,31.2,19.2,39.3,29.7,27.0,17.5,33.8,26.8,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260630,2026-06-30,043607,CBT ,0,43,2456590,46295,344974,11034,1284281,605118,584161,142941,454223,15610,160457,133330,0,2244779,2148450,211811,308140,   17008,   -1902,   14944,   -6201,   22181,  -33130,   -1036,  -13228,   49298,   -7965,    2474,   -7075,       0,   -5677,    8835,   22685,    8173,100.0,1.9,14.0,0.4,52.3,24.6,23.8,5.8,18.5,0.6,6.5,5.4,0.0,91.4,87.5,8.6,12.5,235,      8,     20,      6,     68,     62,     69,     18,     43,     15,      6,     10,      0,153,172,25.6,21.5,39.0,31.9,15.9,14.2,27.3,21.6,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260630,2026-06-30,044601,CBT ,0,44,6267012,94919,926993,28957,3956443,1025573,848669,545213,2691503,202304,190158,183195,2010,5868673,5909204,398339,357808,   54039,     415,   41635,    6198,  -11007,  -32508,   22884,   59275,   39992,  -27133,    6678,   -3793,   -3027,   54283,   44248,    -244,    9791,100.0,1.5,14.8,0.5,63.1,16.4,13.5,8.7,42.9,3.2,3.0,2.9,0.0,93.6,94.3,6.4,5.7,452,     15,     49,     11,    155,     57,    107,     67,     70,     42,     20,     19,      6,319,299,32.1,21.4,41.1,30.2,31.0,21.4,37.5,29.7,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260630,2026-06-30,045601,CBT ,0,45,2430120,513641,416559,559067,64444,46900,154413,410666,566601,640468,29803,3200,10,2372512,2387218,57608,42902,  243040,   47282,   53185,   16358,   24692,  -72323,   47361,   15084,  111226,   70398,    8869,    1200,       0,  230044,  227405,   12996,   15635,100.0,21.1,17.1,23.0,2.7,1.9,6.4,16.9,23.3,26.4,1.2,0.1,0.0,97.6,98.2,2.4,1.8,169,     32,     33,     54,     10,      6,      7,     37,     38,     53,      9,.,.,149,135,23.2,24.3,37.9,39.5,13.5,17.2,22.1,24.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,047745,CME ,0,47,24102,15577,10793,1367,800,0,0,1750,7893,4027,500,0,0,24021,24080,81,22,     951,     368,    1715,     -45,       0,       0,       0,    -158,   -1527,     802,     -40,       0,       0,     927,     945,      24,       6,100.0,64.6,44.8,5.7,3.3,0.0,0.0,7.3,32.7,16.7,2.1,0.0,0.0,99.7,99.9,0.3,0.1,32,      8,     10,      6,.,      0,      0,.,      7,      6,.,      0,      0,23,21,70.7,59.7,84.8,82.8,67.2,50.7,73.5,66.2,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,134741,CME ,0,134,13029733,4981515,1514864,1671440,1207133,1752837,675611,1062712,4006610,3090826,242352,222967,74619,13006208,13009774,23525,19959,  291532,  152699,  -51342,   12752,    5074,   77271,  -34679,   16969,  174619,  147762,   -4136,  -27956,    -676,  295765,  297751,   -4233,   -6219,100.0,38.2,11.6,12.8,9.3,13.5,5.2,8.2,30.7,23.7,1.9,1.7,0.6,99.8,99.8,0.2,0.2,893,     90,     94,    143,     51,     88,     52,    119,    182,    180,    144,     78,     50,661,657,17.4,18.4,29.1,28.7,15.4,12.7,25.4,20.2,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,134742,CME ,0,134,1762889,644748,268016,287723,41057,28964,141709,259618,627893,373555,1521,20046,556,1750487,1748462,12402,14427,  146275,   61746,   -4699,   58406,  -74417,    1973,   36879,   84236,   67514,  -26418,    -286,    4530,     448,  140594,  138633,    5681,    7642,100.0,36.6,15.2,16.3,2.3,1.6,8.0,14.7,35.6,21.2,0.1,1.1,0.0,99.3,99.2,0.7,0.8,207,     43,     44,     64,      4,      9,      7,     36,     55,     56,      4,     11,      4,150,188,27.5,25.9,45.3,42.0,19.9,17.9,32.1,28.8,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260630,2026-06-30,221602,CBT ,0,221,179069,68927,165667,487,95482,1345,7833,5015,3553,71,781,34,0,178596,178990,473,79,    1436,      94,    3666,       0,   -2005,     164,    3218,     234,   -3595,       1,    -174,       0,       0,    1368,    3454,      68,   -2018,100.0,38.5,92.5,0.3,53.3,0.8,4.4,2.8,2.0,0.0,0.4,0.0,0.0,99.7,100.0,0.3,0.0,75,      8,      5,.,     31,.,.,     12,      4,.,     11,.,      0,62,19,67.3,87.8,80.7,97.9,66.1,87.8,76.7,94.5,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260630,2026-06-30,221605,CBT ,0,221,4746,917,0,0,2265,3354,428,1043,576,0,36,384,0,4689,4742,57,4,      39,      67,       0,       0,     167,       0,       0,    -172,      33,      -4,       0,      32,       0,      58,      61,     -19,     -22,100.0,19.3,0.0,0.0,47.7,70.7,9.0,22.0,12.1,0.0,0.8,8.1,0.0,98.8,99.9,1.2,0.1,23,.,      0,      0,      5,.,.,      5,      6,      0,.,.,      0,14,10,66.1,94.2,88.1,98.5,65.1,85.1,82.4,89.5,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260630,2026-06-30,221606,CBT ,0,221,7024,668,217,0,1289,5930,0,4942,695,37,37,92,0,6973,6971,51,53,     -24,   -1564,       0,       0,     -79,     -80,       0,    1613,      40,       0,       0,       0,       0,     -30,     -40,       6,      16,100.0,9.5,3.1,0.0,18.4,84.4,0.0,70.4,9.9,0.5,0.5,1.3,0.0,99.3,99.2,0.7,0.8,23,.,.,      0,      6,.,      0,      6,      4,.,.,.,      0,15,9,75.4,92.8,94.0,98.8,75.4,92.8,94.0,98.3,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260630,2026-06-30,342603,CBT ,0,342,118878,4631,7359,3880,57250,9797,0,12647,37480,39372,1068,20942,30,118878,118860,0,18,    2010,    1066,       0,       0,       0,     145,       0,     633,    3439,     311,       0,   -1865,       0,    2010,    2030,       0,     -20,100.0,3.9,6.2,3.3,48.2,8.2,0.0,10.6,31.5,33.1,0.9,17.6,0.0,100.0,100.0,0.0,0.0,46,      4,.,.,.,      6,      0,.,     11,.,      5,     15,.,14,37,95.5,56.3,99.5,73.0,62.1,28.6,63.4,43.2,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260630,2026-06-30,343603,CBT ,0,343,281945,26211,17642,36280,18278,9255,0,10262,143989,36814,153988,37825,112,281945,281917,0,28,    5181,      35,    -135,       0,       0,      28,       0,    2600,    4974,      -1,    2547,     315,       0,    5181,    5181,       0,       0,100.0,9.3,6.3,12.9,6.5,3.3,0.0,3.6,51.1,13.1,54.6,13.4,0.0,100.0,100.0,0.0,0.0,57,      6,      4,.,      5,      4,      0,      4,      7,.,     21,      6,.,39,24,44.5,73.9,70.7,92.3,38.1,60.4,53.9,72.2,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260630,2026-06-30,344605,CBT ,0,344,176656,43053,18614,10545,16913,37380,0,6203,54560,28831,71066,26613,26,176637,176569,19,87,    4383,    -178,    1589,     184,       0,     874,       0,       1,    2062,    1537,    2840,   -1863,       0,    4384,    4383,      -1,       0,100.0,24.4,10.5,6.0,9.6,21.2,0.0,3.5,30.9,16.3,40.2,15.1,0.0,100.0,100.0,0.0,0.0,70,      7,.,      4,.,      9,      0,      5,     12,.,     13,     19,.,31,47,53.8,57.4,78.5,75.5,51.3,47.0,64.8,60.7,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260630,2026-06-30,344606,CBT ,0,344,74858,2125,24750,4853,36500,4548,0,7179,12242,19691,4500,8753,0,74848,74837,10,21,     346,       0,       0,       0,       0,      14,       0,     346,    -143,       0,       0,     485,     -10,     336,     346,      10,       0,100.0,2.8,33.1,6.5,48.8,6.1,0.0,9.6,16.4,26.3,6.0,11.7,0.0,100.0,100.0,0.0,0.0,27,.,.,.,.,.,      0,.,      6,.,.,     10,      0,7,25,93.7,60.4,100.0,88.2,64.4,50.9,67.2,61.4,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260630,2026-06-30,344607,CBT ,0,344,43699,2825,13467,6227,9000,4964,0,5852,185,14323,5454,4513,0,43681,43679,18,20,     -76,       0,    -862,       0,       0,      78,       0,   -1941,       0,    1205,     655,    -497,       0,     -81,     -76,       5,       0,100.0,6.5,30.8,14.2,20.6,11.4,0.0,13.4,0.4,32.8,12.5,10.3,0.0,100.0,100.0,0.0,0.0,22,.,.,.,.,.,      0,.,.,.,.,      7,      0,9,18,74.8,69.2,99.1,92.3,39.9,45.3,52.9,50.5,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,167LM1,FREX,0,180,2692,0,0,0,0,0,0,441,1629,0,1740,935,0,2181,2564,511,128,     421,       0,       0,       0,       0,       0,       0,     195,     -36,       0,     128,     442,       0,     323,     406,      98,      15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,60.5,0.0,64.6,34.7,0.0,81.0,95.2,19.0,4.8,38,      0,      0,      0,      0,      0,      0,      4,.,      0,     24,      8,      0,28,10,28.8,74.4,45.2,92.1,28.8,74.4,45.2,92.1,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,169LM2,FREX,0,180,2666,0,0,0,0,0,0,750,1651,0,1313,921,0,2063,2572,603,94,    -475,       0,       0,       0,       0,       0,       0,    -422,    -719,       0,     -57,     205,       0,    -479,    -514,       4,      39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,61.9,0.0,49.2,34.5,0.0,77.4,96.5,22.6,3.5,39,      0,      0,      0,      0,      0,      0,.,      4,      0,     22,     11,      0,24,15,39.7,70.8,53.2,83.7,39.7,70.8,53.2,83.7,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,170LM2,FREX,0,180,3803,0,0,0,0,0,0,1107,2938,0,1614,746,0,2721,3684,1082,119,    -454,       0,       0,       0,       0,       0,       0,    -429,    -359,       0,    -202,      -8,       0,    -631,    -367,     177,     -87,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,77.3,0.0,42.4,19.6,0.0,71.5,96.9,28.5,3.1,51,      0,      0,      0,      0,      0,      0,      4,      5,      0,     32,     10,      0,36,15,33.0,77.6,41.3,88.6,33.0,77.6,41.3,88.6,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,171LM2,FREX,0,180,5857,0,0,0,0,0,0,337,4442,0,4666,1281,0,5003,5723,854,134,   -2164,       0,       0,       0,       0,       0,       0,   -1703,   -2313,       0,    -376,     198,       0,   -2079,   -2115,     -85,     -49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,75.8,0.0,79.7,21.9,0.0,85.4,97.7,14.6,2.3,78,      0,      0,      0,      0,      0,      0,      4,      5,      0,     53,     16,      0,57,21,20.5,74.6,35.4,86.5,20.5,74.6,35.4,86.5,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260630,2026-06-30,172LM2,FREX,0,180,2749,0,0,0,0,0,0,1231,2094,0,921,499,0,2152,2593,597,156,     533,       0,       0,       0,       0,       0,       0,     513,     445,       0,      44,      85,       0,     557,     530,     -24,       3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,76.2,0.0,33.5,18.2,0.0,78.3,94.3,21.7,5.7,30,      0,      0,      0,      0,      0,      0,      5,      4,      0,     14,      7,      0,19,11,45.0,78.0,59.6,90.2,45.0,78.0,59.6,90.2,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,173LM2,FREX,0,180,4123,0,0,0,0,0,0,1141,3106,0,1934,653,0,3075,3759,1048,364,      77,       0,       0,       0,       0,       0,       0,     166,     143,       0,    -130,     -50,       0,      36,      93,      41,     -16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,75.3,0.0,46.9,15.8,0.0,74.6,91.2,25.4,8.8,44,      0,      0,      0,      0,      0,      0,.,.,      0,     29,     11,      0,32,12,31.9,82.6,41.6,88.5,31.9,82.6,41.6,88.5,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM3,FREX,0,180,3507,0,0,0,0,0,0,26,2826,0,2241,444,0,2267,3270,1240,237,     -37,       0,       0,       0,       0,       0,       0,    -555,      65,       0,     504,      -9,       0,     -51,      56,      14,     -93,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,80.6,0.0,63.9,12.7,0.0,64.6,93.2,35.4,6.8,68,      0,      0,      0,      0,      0,      0,.,      6,      0,     50,     11,      0,51,17,11.4,79.0,17.7,84.7,11.4,79.0,17.7,84.7,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM4,FREX,0,180,1530,0,0,0,0,0,0,77,1251,0,840,175,0,917,1426,613,104,    -111,       0,       0,       0,       0,       0,       0,     -42,     -32,       0,     -87,     -58,       0,    -129,     -90,      18,     -21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,81.8,0.0,54.9,11.4,0.0,59.9,93.2,40.1,6.8,28,      0,      0,      0,      0,      0,      0,.,      6,      0,     15,      5,      0,17,11,19.6,78.5,37.3,87.6,19.6,78.5,37.3,87.6,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM7,FREX,0,180,1826,0,0,0,0,0,0,765,1223,0,511,334,0,1276,1557,550,269,     132,       0,       0,       0,       0,       0,       0,     295,     135,       0,    -120,     -58,       0,     175,      77,     -43,      55,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,67.0,0.0,28.0,18.3,0.0,69.9,85.3,30.1,14.7,25,      0,      0,      0,      0,      0,      0,.,.,      0,     13,      8,      0,15,10,47.4,72.5,58.1,82.3,47.4,72.5,58.1,82.3,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM8,FREX,0,180,3241,0,0,0,0,0,0,475,2668,0,1925,428,0,2400,3096,841,145,     103,       0,       0,       0,       0,       0,       0,     341,     180,       0,    -199,    -103,       0,     142,      77,     -39,      26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,82.3,0.0,59.4,13.2,0.0,74.1,95.5,25.9,4.5,47,      0,      0,      0,      0,      0,      0,.,      6,      0,     31,      9,      0,32,15,23.9,82.4,36.3,87.8,23.9,82.4,36.3,87.8,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LMB,FREX,0,180,5308,0,0,0,0,0,0,221,3355,0,3936,1503,0,4157,4858,1151,450,     547,       0,       0,       0,       0,       0,       0,     181,     915,       0,     304,    -485,       0,     485,     430,      62,     117,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,63.2,0.0,74.2,28.3,0.0,78.3,91.5,21.7,8.5,77,      0,      0,      0,      0,      0,      0,.,.,      0,     47,     25,      0,49,28,19.3,68.1,29.6,75.6,19.3,68.1,29.6,75.6,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,133741,CME ,0,133,18336,6260,1735,290,4754,2754,275,5408,10721,436,145,1123,10,17578,17344,758,992,   -2218,     185,    -309,     -53,    -448,     137,    -230,     483,    -334,   -1916,     -71,     692,       9,   -2041,   -2004,    -177,    -214,100.0,34.1,9.5,1.6,25.9,15.0,1.5,29.5,58.5,2.4,0.8,6.1,0.1,95.9,94.6,4.1,5.4,120,      8,      9,      4,      7,     11,.,     22,     49,     13,      4,      8,.,54,86,68.0,25.5,79.7,37.8,66.6,25.5,77.4,37.8,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,133742,CME ,0,133,27045,1266,1836,0,377,1208,0,13888,14692,1722,4621,4474,12,21886,23944,5159,3101,    3473,   -1914,    -379,    -140,       2,     -43,       0,    6944,    3742,     -86,    -115,     949,    -122,    4569,    3921,   -1096,    -448,100.0,4.7,6.8,0.0,1.4,4.5,0.0,51.4,54.3,6.4,17.1,16.5,0.0,80.9,88.5,19.1,11.5,218,      5,      6,      0,.,      7,      0,     34,     28,      9,     75,     60,.,123,105,26.0,47.0,41.3,56.2,25.1,42.1,39.1,51.3,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260630,2026-06-30,133LM1,FREX,0,133,107620,127,0,0,0,0,0,96549,95455,153,9066,11147,0,105895,106755,1725,865,   25355,       0,       0,       0,       0,       0,       0,   34742,   28083,   -2579,   -6725,    -149,       0,   25438,   25355,     -83,       0,100.0,0.1,0.0,0.0,0.0,0.0,0.0,89.7,88.7,0.1,8.4,10.4,0.0,98.4,99.2,1.6,0.8,130,.,      0,      0,      0,      0,      0,      4,     13,.,     67,     45,      0,74,58,92.6,69.3,93.8,83.8,92.6,69.2,93.8,83.6,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,133LM4,FREX,0,133,185024,0,1029,0,0,0,0,10699,55601,0,158979,122778,0,169678,179408,15346,5616,  -22382,       0,     -91,       0,       0,       0,       0,  -49149,  -37601,       0,   24885,   15463,       0,  -24264,  -22229,    1882,    -153,100.0,0.0,0.6,0.0,0.0,0.0,0.0,5.8,30.1,0.0,85.9,66.4,0.0,91.7,97.0,8.3,3.0,1296,      0,.,      0,      0,      0,      0,     10,     10,      0,    837,    438,      0,847,449,15.4,29.3,23.4,39.0,15.4,29.3,23.4,39.0,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,133LM5,FREX,0,133,2178,0,0,0,0,0,0,226,1585,0,1700,389,0,1926,1974,252,204,     221,       0,       0,       0,       0,       0,       0,     -30,     106,       0,     313,      97,       0,     283,     203,     -62,      18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,72.8,0.0,78.1,17.9,0.0,88.4,90.6,11.6,9.4,29,      0,      0,      0,      0,      0,      0,.,      4,      0,     19,      5,      0,20,9,34.8,77.4,60.8,88.9,34.8,77.4,60.8,88.9,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,146021,CME ,0,146,21475,14448,6311,31,874,3912,797,4668,9359,56,50,537,1,20925,21004,550,471,   -4532,    -197,     -79,    -898,    -164,    -142,    -237,    -949,   -1235,   -1889,     -50,      92,       1,   -4383,   -4387,    -149,    -145,100.0,67.3,29.4,0.1,4.1,18.2,3.7,21.7,43.6,0.3,0.2,2.5,0.0,97.4,97.8,2.6,2.2,88,      5,      6,.,      6,     10,.,     16,     37,      5,.,      5,.,33,64,81.3,39.5,88.9,58.4,78.1,39.5,85.2,58.4,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,146022,CME ,0,146,36732,1161,372,0,932,9357,0,14445,20276,191,18341,6029,41,35111,36266,1621,466,  -10045,    -247,   -2577,       0,    -717,      -6,       0,   -1087,   -6139,    -603,   -6445,    -345,    -179,   -9278,   -9849,    -767,    -196,100.0,3.2,1.0,0.0,2.5,25.5,0.0,39.3,55.2,0.5,49.9,16.4,0.1,95.6,98.7,4.4,1.3,192,.,.,      0,.,.,      0,     12,     15,.,    105,     50,.,123,72,46.2,62.4,55.5,74.1,46.2,62.4,55.5,74.1,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260630,2026-06-30,146LM1,FREX,0,146,31667,446,0,0,0,0,0,5272,25800,276,24913,5288,0,30907,31364,760,303,  -10266,       0,       0,       0,       0,       0,       0,    1041,   -9252,    -825,  -10132,     -91,       0,   -9916,  -10168,    -350,     -98,100.0,1.4,0.0,0.0,0.0,0.0,0.0,16.6,81.5,0.9,78.7,16.7,0.0,97.6,99.0,2.4,1.0,114,.,      0,      0,      0,      0,      0,      7,     12,.,     75,     19,      0,86,31,56.4,76.8,67.6,89.8,56.4,76.5,67.6,89.0,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,146LM3,FREX,0,146,208759,0,604,0,0,0,0,25322,116846,0,172820,89504,3,198145,206957,10614,1802,     641,       0,     -54,       0,       0,       0,       0,  -16084,   13853,       0,   16337,  -12534,      -6,     247,    1259,     394,    -618,100.0,0.0,0.3,0.0,0.0,0.0,0.0,12.1,56.0,0.0,82.8,42.9,0.0,94.9,99.1,5.1,0.9,903,      0,.,      0,      0,      0,      0,     14,     13,      0,    681,    194,.,696,208,20.0,62.6,28.4,74.8,20.0,62.6,28.4,74.8,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,168LM2,FREX,0,168,4489,0,0,0,0,0,0,2067,4165,0,1661,80,0,3728,4245,761,244,    1672,       0,       0,       0,       0,       0,       0,    1260,    1636,       0,     362,     -60,       0,    1622,    1576,      50,      96,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,92.8,0.0,37.0,1.8,0.0,83.0,94.6,17.0,5.4,30,      0,      0,      0,      0,      0,      0,.,      5,      0,     22,.,      0,23,7,56.1,91.8,66.7,94.6,56.1,91.8,66.7,94.6,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,174LM2,FREX,0,174,7366,0,0,0,0,0,0,550,5436,0,5422,1641,0,5972,7077,1394,289,    -200,       0,       0,       0,       0,       0,       0,    -617,    -292,       0,     342,      90,       0,    -275,    -202,      75,       2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,73.8,0.0,73.6,22.3,0.0,81.1,96.1,18.9,3.9,93,      0,      0,      0,      0,      0,      0,      5,      5,      0,     64,     19,      0,69,24,11.2,73.7,22.1,82.9,11.2,73.7,22.1,82.9,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260630,2026-06-30,176740,CME ,0,176,6456,4969,3160,40,653,875,0,709,2205,11,0,0,0,6382,6291,74,165,   -1027,    -125,     625,    -137,     -80,     -84,       0,    -460,    -914,    -104,     -90,     -42,       0,    -996,    -656,     -31,    -371,100.0,77.0,48.9,0.6,10.1,13.6,0.0,11.0,34.2,0.2,0.0,0.0,0.0,98.9,97.4,1.1,2.6,27,      4,.,.,.,.,      0,      5,     11,.,      0,      0,      0,12,18,86.7,60.3,97.1,78.7,86.7,59.5,97.0,78.0,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
