0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,43874Q,CME ,0,438,48624,2896,16744,3386,6004,0,22,33142,25299,3119,0,0,0,48569,48570,55,54,     672,     178,     -29,      14,       0,       0,       0,     519,     726,     -39,       0,       0,       0,     672,     672,       0,       0,100.0,6.0,34.4,7.0,12.3,0.0,0.0,68.2,52.0,6.4,0.0,0.0,0.0,99.9,99.9,0.1,0.1,27,.,      8,      6,.,      0,.,      5,      9,      5,      0,      0,      0,18,21,68.0,59.9,96.6,88.7,68.0,54.1,86.0,77.0,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260217,2026-02-17,020601,CBT ,0,20,1837592,18472,226555,16579,1063481,569756,207579,143534,530021,53899,71831,112349,1173,1576548,1717911,261044,119681,   77036,    4214,    4632,    2087,   36811,    7504,  -10755,    8866,   62482,   26076,   -3490,   -8402,     114,   63923,   83738,   13113,   -6702,100.0,1.0,12.3,0.9,57.9,31.0,11.3,7.8,28.8,2.9,3.9,6.1,0.1,85.8,93.5,14.2,6.5,251,     10,     20,     12,     88,     24,     68,     40,     51,     40,     11,      7,.,196,177,18.7,34.7,29.9,46.0,18.4,32.4,28.9,43.3,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260217,2026-02-17,020604,CBT ,0,20,2256084,8881,361133,7251,1495698,407096,381258,75423,840362,57267,33020,25995,162,2058960,2080524,197124,175560,   59710,    -338,    1057,    4461,   25118,   10345,    4450,   -3044,   22281,   28877,   -8296,    1154,   -1639,   49589,   70986,   10121,  -11276,100.0,0.4,16.0,0.3,66.3,18.0,16.9,3.3,37.2,2.5,1.5,1.2,0.0,91.3,92.2,8.7,7.8,226,.,     20,      4,     87,     43,     73,     15,     46,     29,      7,      6,.,163,170,32.0,22.5,44.7,36.0,28.1,21.9,39.2,34.3,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260217,2026-02-17,042601,CBT ,0,42,4716741,103140,522324,34717,2769667,487739,521840,500210,2634735,224969,328611,165523,2734,4485888,4594581,230853,122160,   23639,  -20646,  -29235,    3560,  -16085,  -34754,   43595,  -27003,  -15706,   71147,  -16373,   -3323,   -6169,   32026,   29115,   -8387,   -5476,100.0,2.2,11.1,0.7,58.7,10.3,11.1,10.6,55.9,4.8,7.0,3.5,0.1,95.1,97.4,4.9,2.6,505,     31,     42,     18,    168,     46,     91,     75,     82,     59,     43,     18,      4,379,298,24.0,23.5,32.1,40.0,22.1,22.7,28.4,37.1,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260217,2026-02-17,043602,CBT ,0,43,5721555,379215,713871,61831,3135704,874891,695596,460633,2520883,297331,235156,171955,6633,5272099,5342991,449456,378564,  220819,   44036,   53456,    4204,   77774,  -36880,   20212,   36248,   65581,   99052,  -55889,    5094,   -6800,  218837,  203919,    1982,   16900,100.0,6.6,12.5,1.1,54.8,15.3,12.2,8.1,44.1,5.2,4.1,3.0,0.1,92.1,93.4,7.9,6.6,420,     26,     33,     17,    134,     51,     99,     62,     77,     62,     22,     14,      5,333,270,28.7,23.6,36.4,34.0,25.7,22.1,32.4,31.8,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260217,2026-02-17,043607,CBT ,0,43,2586178,24255,289632,12778,1349051,709925,527132,222178,467339,89160,132164,124157,6701,2363419,2226824,222759,359354,   26812,  -16142,    5786,    3114,   15592,   11658,   -8650,   -5128,  -25561,   41450,   -6046,   -4685,   -9292,   14898,   13820,   11914,   12992,100.0,0.9,11.2,0.5,52.2,27.5,20.4,8.6,18.1,3.4,5.1,4.8,0.3,91.4,86.1,8.6,13.9,240,      6,     22,      8,     59,     72,     79,     23,     42,     31,      7,      9,.,172,187,25.5,15.9,39.0,25.9,19.2,11.8,30.3,18.9,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260217,2026-02-17,044601,CBT ,0,44,7431251,168500,910461,105041,4450612,840499,842941,526544,3637586,612009,268893,163641,4957,6979497,7117135,451754,314116,  439998,   28886,  -21073,   18549,   51913,   49573,   35611,   18672,    9962,  327076,  -15301,   24998,  -16643,  448763,  428053,   -8765,   11945,100.0,2.3,12.3,1.4,59.9,11.3,11.3,7.1,48.9,8.2,3.6,2.2,0.1,93.9,95.8,6.1,4.2,448,     24,     40,     22,    154,     46,    104,     55,     88,     69,     31,     10,      7,355,295,28.5,18.0,38.9,29.6,26.5,17.1,34.6,28.2,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260217,2026-02-17,045601,CBT ,0,45,2134594,331866,335915,592351,87070,98361,55292,371435,389652,622857,20860,5620,1554,2083285,2101602,51309,32992,  197124,     614,   35432,   57704,    1574,    6170,   12085,   58089,   24693,   59670,    5051,    -803,       0,  194787,  194951,    2337,    2173,100.0,15.5,15.7,27.8,4.1,4.6,2.6,17.4,18.3,29.2,1.0,0.3,0.1,97.6,98.5,2.4,1.5,171,     38,     28,     53,      8,      6,      7,     38,     41,     54,      5,      4,.,149,138,17.6,21.5,29.7,33.0,10.6,10.9,18.5,17.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,047745,CME ,0,47,17549,6076,9302,2757,1114,280,0,3052,746,4408,99,0,0,17506,17493,43,56,     232,     119,     550,    -240,       0,      35,       0,    -243,    -714,     596,       0,       0,       0,     232,     227,       0,       5,100.0,34.6,53.0,15.7,6.3,1.6,0.0,17.4,4.3,25.1,0.6,0.0,0.0,99.8,99.7,0.2,0.3,37,     12,     11,      7,.,.,      0,      8,.,      9,.,      0,      0,31,22,45.5,53.9,66.4,76.1,34.8,40.8,46.8,52.7,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,134741,CME ,0,134,13416004,3412498,2026738,1814773,791896,816290,1345643,1393945,2674753,4364819,171250,253364,75560,13370384,13371940,45620,44064,  -36689,   -6067,  -95199,   84663,   13799, -203462,   46991, -220709,   91055,   29648,   11812,    6923,   -1394,  -41257,  -40775,    4568,    4086,100.0,25.4,15.1,13.5,5.9,6.1,10.0,10.4,19.9,32.5,1.3,1.9,0.6,99.7,99.7,0.3,0.3,867,     93,     89,    139,     62,     67,     64,    128,    176,    193,    120,     78,     68,677,654,16.0,17.5,28.1,30.1,13.4,10.5,20.0,16.0,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,134742,CME ,0,134,1390408,354548,139174,359846,66364,17463,40036,178389,444417,386511,4431,2655,112,1390237,1390214,171,194,   90272,   15764,   -5464,   13591,  -17428,     566,   11572,   46741,   49885,   20027,      -3,     140,       0,   90264,   90317,       8,     -45,100.0,25.5,10.0,25.9,4.8,1.3,2.9,12.8,32.0,27.8,0.3,0.2,0.0,100.0,100.0,0.0,0.0,209,     43,     44,     61,      6,      8,      7,     41,     53,     59,      4,      8,.,160,178,21.8,23.0,37.4,35.5,14.0,14.5,22.8,22.4,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260217,2026-02-17,342603,CBT ,0,342,84455,1180,4850,0,42250,6974,0,19078,33348,20596,1321,18637,30,84455,84435,0,20,   -5647,       0,    -100,       0,       0,     244,       0,    -732,   -1461,   -4915,       0,     585,       0,   -5647,   -5647,       0,       0,100.0,1.4,5.7,0.0,50.0,8.3,0.0,22.6,39.5,24.4,1.6,22.1,0.0,100.0,100.0,0.0,0.0,43,.,.,      0,.,      5,      0,.,     10,.,      5,     15,.,12,34,97.9,62.9,99.6,82.1,74.0,44.0,75.4,60.8,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260217,2026-02-17,343603,CBT ,0,343,195147,26689,1036,35808,8654,2665,0,6338,129665,16239,101306,9604,112,195146,195129,1,18,     -76,     293,     -23,       0,       0,       0,       0,    -997,       0,     -53,     680,       0,       0,     -77,     -76,       1,       0,100.0,13.7,0.5,18.3,4.4,1.4,0.0,3.2,66.4,8.3,51.9,4.9,0.1,100.0,100.0,0.0,0.0,54,      6,.,.,.,.,      0,      5,      7,.,     21,      7,.,38,22,48.6,88.4,71.8,97.4,37.3,69.7,54.7,71.9,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260217,2026-02-17,344605,CBT ,0,344,156359,10120,3991,6416,50638,29659,0,4811,65124,22498,58516,25237,3350,156349,156275,10,84,   -4226,       0,      81,       0,       0,     203,       0,     -74,     637,   -5969,    1817,     822,       0,   -4226,   -4226,       0,       0,100.0,6.5,2.6,4.1,32.4,19.0,0.0,3.1,41.7,14.4,37.4,16.1,2.1,100.0,99.9,0.0,0.1,60,      6,.,.,.,      6,      0,      6,     10,.,     11,     16,.,28,38,69.1,66.5,84.8,81.9,63.4,52.1,71.6,66.7,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260217,2026-02-17,344606,CBT ,0,344,82579,0,29000,0,75250,4309,0,0,38177,7319,0,3743,10,82579,82558,0,21,     258,       0,       0,       0,       0,       1,       0,       0,    -208,     258,       0,     207,       0,     258,     258,       0,       0,100.0,0.0,35.1,0.0,91.1,5.2,0.0,0.0,46.2,8.9,0.0,4.5,0.0,100.0,100.0,0.0,0.0,21,      0,.,      0,.,.,      0,      0,      7,.,      0,      8,.,5,20,100.0,82.1,100.0,97.4,91.1,78.8,91.1,88.7,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,167LM1,FREX,0,180,2392,0,0,0,0,0,0,104,2067,0,1828,199,0,1932,2266,460,126,     427,       0,       0,       0,       0,       0,       0,      78,     559,       0,     335,    -181,       0,     413,     378,      14,      49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,86.4,0.0,76.4,8.3,0.0,80.8,94.7,19.2,5.3,32,      0,      0,      0,      0,      0,      0,.,.,      0,     27,.,      0,28,4,27.6,94.7,43.1,94.7,27.6,94.7,43.1,94.7,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,169LM2,FREX,0,180,2117,0,0,0,0,0,0,918,1596,0,646,403,0,1564,1999,553,118,    -241,       0,       0,       0,       0,       0,       0,      61,    -340,       0,    -369,      62,       0,    -308,    -278,      67,      37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,75.4,0.0,30.5,19.0,0.0,73.9,94.4,26.1,5.6,21,      0,      0,      0,      0,      0,      0,.,.,      0,     10,      8,      0,12,9,54.9,86.0,66.6,93.2,54.9,86.0,66.6,93.2,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,170LM2,FREX,0,180,2113,0,0,0,0,0,0,0,1014,0,1416,960,0,1416,1974,697,139,     383,       0,       0,       0,       0,       0,       0,       0,     155,       0,     424,     165,       0,     424,     320,     -41,      63,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,67.0,45.4,0.0,67.0,93.4,33.0,6.6,40,      0,      0,      0,      0,      0,      0,      0,.,      0,     24,     14,      0,24,16,20.9,63.7,36.2,80.1,20.9,63.7,36.2,80.1,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,171LM2,FREX,0,180,3078,0,0,0,0,0,0,0,2054,0,2274,903,0,2274,2957,804,121,    -455,       0,       0,       0,       0,       0,       0,     -53,    -301,       0,    -523,    -113,       0,    -576,    -414,     121,     -41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,73.9,29.3,0.0,73.9,96.1,26.1,3.9,40,      0,      0,      0,      0,      0,      0,      0,.,      0,     27,     11,      0,27,13,26.0,78.2,47.1,90.7,26.0,78.2,47.1,90.7,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,180LM3,FREX,0,180,1774,0,0,0,0,0,0,209,966,0,951,556,0,1160,1522,614,252,    -162,       0,       0,       0,       0,       0,       0,    -119,    -266,       0,     -26,      65,       0,    -145,    -201,     -17,      39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,54.5,0.0,53.6,31.3,0.0,65.4,85.8,34.6,14.2,40,      0,      0,      0,      0,      0,      0,.,.,      0,     23,     15,      0,24,16,20.2,62.9,31.5,74.0,20.2,62.9,31.5,74.0,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,180LM4,FREX,0,180,849,0,0,0,0,0,0,0,267,0,436,356,0,436,623,413,226,    -163,       0,       0,       0,       0,       0,       0,    -156,    -195,       0,      14,     -50,       0,    -142,    -245,     -21,      82,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,51.4,41.9,0.0,51.4,73.4,48.6,26.6,20,      0,      0,      0,      0,      0,      0,      0,.,      0,     10,      9,      0,10,10,23.6,49.1,44.9,67.4,23.6,49.1,44.9,67.4,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,133741,CME ,0,133,23335,5821,2570,976,6957,1019,1002,3954,12830,3137,293,675,32,22172,22241,1163,1094,    -822,      75,     100,      30,    -519,      47,     305,    -418,   -1041,    -464,     177,     178,      31,    -783,    -814,     -39,      -8,100.0,24.9,11.0,4.2,29.8,4.4,4.3,16.9,55.0,13.4,1.3,2.9,0.1,95.0,95.3,5.0,4.7,135,      6,     13,      4,      6,     11,.,     28,     59,     29,.,      6,.,69,104,61.5,22.1,73.1,36.2,55.2,19.4,61.4,28.7,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,133742,CME ,0,133,32024,4834,1885,0,280,1056,5,10768,21939,343,7953,3815,16,24199,29059,7825,2965,   -1405,    -971,      36,      -5,     -12,     -56,       5,   -1265,   -1621,     -28,     669,     353,      -1,   -1608,   -1317,     203,     -88,100.0,15.1,5.9,0.0,0.9,3.3,0.0,33.6,68.5,1.1,24.8,11.9,0.0,75.6,90.7,24.4,9.3,245,      6,      5,      0,.,      7,.,     25,     29,     10,    122,     48,.,163,95,34.5,48.5,43.2,59.9,33.9,48.4,42.6,59.8,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260217,2026-02-17,133LM1,FREX,0,133,33021,0,0,0,0,0,0,13410,9458,28,17120,22356,0,30558,31842,2463,1179,  -11614,       0,       0,       0,       0,       0,       0,   -9690,  -11978,       4,   -1757,     282,       0,  -11443,  -11692,    -171,      78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,28.6,0.1,51.8,67.7,0.0,92.5,96.4,7.5,3.6,181,      0,      0,      0,      0,      0,      0,      9,      4,.,    106,     62,      0,115,67,38.9,61.5,56.3,74.5,38.9,61.5,56.3,74.5,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,133LM4,FREX,0,133,127825,0,31,0,0,0,0,47279,11669,0,67884,111969,26,115189,123695,12636,4130,   -8041,       0,     -36,       0,       0,       0,       0,   18105,  -38365,       0,  -26463,   30011,      26,   -8332,   -8364,     291,     323,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.1,0.0,53.1,87.6,0.0,90.1,96.8,9.9,3.2,818,      0,.,      0,      0,      0,      0,      4,      9,      0,    542,    262,.,546,273,41.1,41.7,45.1,52.3,41.1,41.7,45.1,52.3,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,146021,CME ,0,146,33154,15632,10251,4426,2423,1587,1330,4469,9994,3849,145,983,0,32274,32420,880,734,    -660,    -170,     204,     -93,     788,     633,      58,    -745,    -969,    -544,      26,     125,       0,    -680,    -586,      20,     -74,100.0,47.1,30.9,13.3,7.3,4.8,4.0,13.5,30.1,11.6,0.4,3.0,0.0,97.3,97.8,2.7,2.2,102,      4,     10,      4,      4,     11,      4,     22,     42,     17,      4,      5,      0,49,78,77.6,44.5,87.9,58.5,61.7,31.5,64.2,42.3,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,146022,CME ,0,146,174103,1534,0,0,707,5890,451,132152,153544,6612,27907,6788,50,169413,173335,4690,768,    8426,   -1519,     -28,       0,     -56,     166,    -119,   12152,    8619,    1409,   -3547,   -1482,       4,    8324,    8569,     102,    -143,100.0,0.9,0.0,0.0,0.4,3.4,0.3,75.9,88.2,3.8,16.0,3.9,0.0,97.3,99.6,2.7,0.4,299,      4,      0,      0,.,      5,.,     16,     24,.,    183,     65,.,209,96,80.0,87.2,84.2,92.5,78.7,85.6,81.0,89.4,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260217,2026-02-17,146LM1,FREX,0,146,53571,0,0,0,0,0,0,3563,37723,412,47387,14643,0,51362,52778,2209,793,   -1664,       0,       0,       0,       0,       0,       0,   -4498,    3124,     211,    2707,   -5065,       0,   -1580,   -1730,     -84,      66,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,70.4,0.8,88.5,27.3,0.0,95.9,98.5,4.1,1.5,175,      0,      0,      0,      0,      0,      0,      5,      6,.,    125,     39,      0,131,46,43.0,70.6,60.1,88.4,43.0,70.6,60.1,88.0,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,146LM3,FREX,0,146,165220,0,0,0,0,0,0,30401,46329,0,124914,116626,0,155315,162955,9905,2265,    6527,       0,     -41,       0,       0,       0,       0,   10420,  -23716,       0,   -4132,   29931,       0,    6288,    6174,     239,     353,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,28.0,0.0,75.6,70.6,0.0,94.0,98.6,6.0,1.4,775,      0,      0,      0,      0,      0,      0,      5,      8,      0,    577,    185,      0,582,193,25.5,39.5,32.8,58.5,25.5,39.5,32.8,58.5,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,168LM2,FREX,0,168,1854,0,0,0,0,0,0,553,1256,0,594,502,0,1147,1758,707,96,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,67.7,0.0,32.0,27.1,0.0,61.9,94.8,38.1,5.2,24,      0,      0,      0,      0,      0,      0,.,.,      0,     10,      9,      0,12,12,43.4,73.1,55.7,87.5,43.4,73.1,55.7,87.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,174LM2,FREX,0,174,4041,0,0,0,0,0,0,754,2678,0,2298,1144,0,3052,3822,989,219,       4,       0,       0,       0,       0,       0,       0,     249,    -505,       0,    -315,     457,       0,     -66,     -48,      70,      52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,66.3,0.0,56.9,28.3,0.0,75.5,94.6,24.5,5.4,47,      0,      0,      0,      0,      0,      0,.,.,      0,     32,     12,      0,34,13,31.4,79.9,42.3,89.7,31.4,79.9,42.3,89.7,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,176740,CME ,0,176,6986,5160,2059,45,785,639,0,862,3845,28,0,134,0,6880,6750,106,236,     -63,     284,    -119,      36,      80,      -9,       0,    -486,       7,      28,       0,       0,       0,     -58,     -57,      -5,      -6,100.0,73.9,29.5,0.6,11.2,9.1,0.0,12.3,55.0,0.4,0.0,1.9,0.0,98.5,96.6,1.5,3.4,32,.,      4,      4,.,.,      0,      6,     14,.,      0,.,      0,14,23,85.1,55.3,97.3,75.4,85.1,55.2,96.9,75.3,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260217,2026-02-17,176LM1,FREX,0,176,31813,0,0,0,0,0,0,28739,26095,0,2200,5422,0,30939,31517,874,296,    1535,       0,       0,       0,       0,       0,       0,    1401,     836,       0,     186,     754,       0,    1587,    1590,     -52,     -55,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,82.0,0.0,6.9,17.0,0.0,97.3,99.1,2.7,0.9,49,      0,      0,      0,      0,      0,      0,      4,      5,      0,     24,     16,      0,28,21,91.5,95.7,94.0,97.2,91.5,95.7,94.0,97.2,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,176LM3,FREX,0,176,21371,0,0,0,0,0,0,7304,12526,0,9855,8016,0,17159,20542,4212,829,   -5921,       0,       0,       0,       0,       0,       0,   -5206,   -8436,       0,    -808,    2543,       0,   -6014,   -5893,      93,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,58.6,0.0,46.1,37.5,0.0,80.3,96.1,19.7,3.9,189,      0,      0,      0,      0,      0,      0,.,.,      0,    124,     59,      0,127,62,38.8,69.9,46.0,78.6,38.8,69.9,46.0,78.6,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,177741,CME ,0,177,12251,9577,5897,0,520,1830,0,1808,3843,13,44,251,0,11962,11834,289,417,      50,     573,    -295,       0,       9,     -99,       0,    -464,     453,     -76,      11,       0,       0,      53,     -17,      -3,      67,100.0,78.2,48.1,0.0,4.2,14.9,0.0,14.8,31.4,0.1,0.4,2.0,0.0,97.6,96.6,2.4,3.4,41,.,      5,      0,.,.,      0,     11,     17,.,.,.,      0,15,29,91.3,56.6,95.7,74.2,91.3,56.6,95.7,74.2,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,177742,CME ,0,177,3138,1164,0,0,30,0,0,690,2447,17,573,315,0,2474,2779,664,359,     -56,     372,       0,      -6,       5,       0,       0,     127,     -56,     -79,    -449,     133,       0,     -30,      -8,     -26,     -48,100.0,37.1,0.0,0.0,1.0,0.0,0.0,22.0,78.0,0.5,18.3,10.0,0.0,78.8,88.6,21.2,11.4,24,.,      0,      0,.,      0,      0,      5,      6,.,      7,      4,      0,15,10,62.5,80.3,72.6,86.7,62.5,79.8,72.6,86.2,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260217,2026-02-17,177LM1,FREX,0,177,20464,0,0,0,0,0,0,15865,16098,1,3547,4197,0,19413,20296,1051,168,     799,       0,       0,       0,       0,       0,       0,     620,    -612,       0,     224,    1488,       0,     844,     876,     -45,     -77,100.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,78.7,0.0,17.3,20.5,0.0,94.9,99.2,5.1,0.8,53,      0,      0,      0,      0,      0,      0,      5,.,.,     30,     15,      0,35,19,80.5,91.4,85.8,96.2,80.5,91.4,85.8,96.2,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260217,2026-02-17,177LM3,FREX,0,177,27974,0,0,0,0,0,0,824,19501,0,21622,7431,0,22446,26932,5528,1042,     685,       0,       0,       0,       0,       0,       0,   -1008,    2239,       0,    2155,   -1816,       0,    1147,     423,    -462,     262,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,69.7,0.0,77.3,26.6,0.0,80.2,96.3,19.8,3.7,269,      0,      0,      0,      0,      0,      0,      4,      6,      0,    208,     51,      0,212,57,11.6,70.9,19.9,83.8,11.6,70.9,19.9,83.8,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260217,2026-02-17,098662,ICUS,1,98,26596,3459,893,0,2764,6893,1840,12894,11002,812,2831,2138,0,24600,23578,1996,3018,   -1193,    -200,     -20,       0,      35,     202,     -11,   -1802,   -1045,     309,     382,    -356,       0,   -1287,    -921,      94,    -272,100.0,13.0,3.4,0.0,10.4,25.9,6.9,48.5,41.4,3.1,10.6,8.0,0.0,92.5,88.7,7.5,11.3,113,      5,.,      0,     11,      9,.,     20,     30,      6,     18,     18,      0,57,65,42.5,36.5,57.3,51.5,38.5,35.6,51.1,47.4,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260217,2026-02-17,1170E1,E   ,0,117,373919,97896,40851,25280,52188,78005,45680,48861,76025,75267,2418,5207,3172,350762,349487,23157,24432,    2008,    2142,    1171,    1118,   -1591,   -5397,    1153,   -9192,   -4501,    8283,    1605,    1065,     685,    4203,    3577,   -2195,   -1569,100.0,26.2,10.9,6.8,14.0,20.9,12.2,13.1,20.3,20.1,0.6,1.4,0.8,93.8,93.5,6.2,6.5,190,     17,     19,     23,     21,     28,     25,     34,     46,     53,      6,      9,     10,147,154,31.9,18.2,43.6,31.0,28.0,15.1,36.0,24.4,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260217,2026-02-17,221602,CBT ,0,221,197403,129502,178089,191,59031,1542,4640,1835,12890,26,1388,0,0,196613,197378,790,25,    2010,      23,    1954,       0,    1646,       0,       0,     346,      54,       1,      19,       0,       0,    2035,    2009,     -25,       1,100.0,65.6,90.2,0.1,29.9,0.8,2.4,0.9,6.5,0.0,0.7,0.0,0.0,99.6,100.0,0.4,0.0,78,      7,      5,.,     27,.,.,     11,      8,.,     17,      0,      0,64,17,80.3,88.1,88.7,96.1,80.3,88.0,87.1,94.6,($100 X INDEX),221602,CBT ,221,F90,FutOnly
