0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,43874Q,CME ,0,438,39244,2450,12441,5881,1008,0,0,29301,20333,584,0,0,0,39224,39239,20,5,    1390,     105,    1180,    2656,       0,       0,       0,    1425,     355,   -2786,       0,       0,       0,    1400,    1405,     -10,     -15,100.0,6.2,31.7,15.0,2.6,0.0,0.0,74.7,51.8,1.5,0.0,0.0,0.0,99.9,100.0,0.1,0.0,26,      5,      7,      8,.,      0,      0,      5,      7,.,      0,      0,      0,19,18,85.8,66.0,94.8,89.1,76.4,62.5,82.5,77.2,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260331,2026-03-31,020601,CBT ,0,20,1803899,18284,306305,155,1074985,699120,220677,143815,319425,17210,85545,99140,1575,1562246,1663607,241653,140292,   11469,   -3384,   46448,    -506,   14013,  112916,    2142,  -28870, -151229,    2336,   15483,    -500,       0,    1214,   11607,   10255,    -138,100.0,1.0,17.0,0.0,59.6,38.8,12.2,8.0,17.7,1.0,4.7,5.5,0.1,86.6,92.2,13.4,7.8,248,     10,     22,.,     95,     32,     72,     43,     30,     20,     10,      6,.,187,156,19.5,38.1,30.3,48.7,19.1,35.8,29.4,45.8,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260331,2026-03-31,020604,CBT ,0,20,2230822,15275,330455,1209,1535634,404583,375723,54981,902306,9511,43558,28532,0,2035891,2052319,194931,178503,    7747,    7413,    1571,     201,    6586,   -5435,    6711,  -13540,    1643,     932,    2483,      24,       0,   10786,    5647,   -3039,    2100,100.0,0.7,14.8,0.1,68.8,18.1,16.8,2.5,40.4,0.4,2.0,1.3,0.0,91.3,92.0,8.7,8.0,211,.,     16,.,     89,     39,     65,     14,     39,     12,      8,      4,      0,144,147,32.5,29.0,46.0,43.5,27.8,28.8,39.5,41.4,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260331,2026-03-31,042601,CBT ,0,42,4722869,103399,615026,24053,2969699,477321,412101,481866,2650618,168135,346467,223717,2337,4508057,4573308,214812,149561,  -47623,  -10458,  -56008,    4154,  -47101,   63488,    8332,   48146,  -82362,   -9682,  -41877,    6431,    -102,  -48588,  -65749,     965,   18126,100.0,2.2,13.0,0.5,62.9,10.1,8.7,10.2,56.1,3.6,7.3,4.7,0.0,95.5,96.8,4.5,3.2,484,     28,     40,     11,    168,     44,     93,     68,     85,     46,     35,     16,      4,345,293,25.6,23.5,35.3,35.6,22.5,23.4,31.9,34.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260331,2026-03-31,043602,CBT ,0,43,5152796,169642,546449,130346,2978053,812335,664480,378053,2333784,94317,333858,202776,227,4748976,4784714,403820,368082,  -10308,  -20094,  -35365,   73550,   81243,  -44052,   28835, -134958,  -27992,  -25903,  -12111,   15474,       9,   -9429,  -15444,    -879,    5136,100.0,3.3,10.6,2.5,57.8,15.8,12.9,7.3,45.3,1.8,6.5,3.9,0.0,92.2,92.9,7.8,7.1,414,     21,     35,      9,    126,     58,    100,     60,     79,     44,     20,     15,.,291,278,31.0,21.1,40.1,32.1,28.0,19.7,35.3,30.5,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260331,2026-03-31,043607,CBT ,0,43,2352973,29992,351792,9381,1287909,562007,553008,96941,419059,27728,148280,120657,0,2153239,2043632,199734,309341,    -681,     938,   35097,   -5126,   17519,  -26355,   -2056,  -11141,  -28378,    8080,   -1425,    7839,       0,    6789,  -10899,   -7470,   10218,100.0,1.3,15.0,0.4,54.7,23.9,23.5,4.1,17.8,1.2,6.3,5.1,0.0,91.5,86.9,8.5,13.1,226,      7,     23,      7,     63,     65,     67,     12,     43,     16,      7,      6,      0,144,172,26.7,18.7,41.0,29.5,19.2,13.6,32.3,21.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260331,2026-03-31,04360Y,CBT ,0,43,2712,0,0,0,0,0,0,1045,334,673,520,875,0,2238,1882,474,830,     291,       0,       0,       0,       0,       0,       0,    -380,      58,     673,    -100,    -197,       0,     193,     534,      98,    -243,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,12.3,24.8,19.2,32.3,0.0,82.5,69.4,17.5,30.6,20,      0,      0,      0,      0,      0,      0,.,.,.,      6,      9,      0,10,12,70.5,46.1,80.3,65.1,49.4,30.2,56.7,41.4,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260331,2026-03-31,044601,CBT ,0,44,6510131,67367,712917,98766,3844684,917790,908054,504573,3068127,301189,383771,160861,395,6108799,6168099,401332,342032,  -59163,   -8573,   16895,   15530,  -12338,  -79375,  -17881,     612,  -21558,   33200,  -67782,   16256,   -2000,  -59232,  -38933,      69,  -20230,100.0,1.0,11.0,1.5,59.1,14.1,13.9,7.8,47.1,4.6,5.9,2.5,0.0,93.8,94.7,6.2,5.3,449,     12,     49,      9,    140,     61,    101,     67,     82,     50,     25,     13,      4,313,300,31.1,21.5,41.3,33.7,29.2,21.0,36.7,32.3,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260331,2026-03-31,045601,CBT ,0,45,2188866,346923,456800,635485,45872,123585,53057,447706,286132,551055,24542,17702,420,2105060,2124236,83806,64630,  -25355,   72661,   -3284,   -8481,   34410,  -18263,    8562, -135159,  -30064,    3849,  -28355,       0,     410,  -52103,  -47271,   26748,   21916,100.0,15.8,20.9,29.0,2.1,5.6,2.4,20.5,13.1,25.2,1.1,0.8,0.0,96.2,97.0,3.8,3.0,148,     36,     25,     46,      9,      5,      6,     43,     23,     51,      5,.,.,130,122,24.1,25.6,39.6,43.3,16.1,18.3,21.2,25.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,047745,CME ,0,47,14460,6337,8643,1386,350,870,0,2751,155,3387,199,0,0,14410,14441,50,19,   -1222,    -225,    -887,    -350,       0,       0,       0,    -688,     -12,      44,       0,       0,       0,   -1219,   -1205,      -3,     -17,100.0,43.8,59.8,9.6,2.4,6.0,0.0,19.0,1.1,23.4,1.4,0.0,0.0,99.7,99.9,0.3,0.1,35,     13,      7,      7,.,.,      0,      7,.,      9,.,      0,      0,27,24,48.4,53.3,69.9,75.4,37.4,47.9,49.7,63.6,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,134741,CME ,0,134,11942542,3006442,2488415,1604470,1080721,996562,1092869,1651503,2311515,3183244,230340,175177,66217,11915806,11918469,26736,24073, -193686,  -18642,  238786,   20665,   -6480,  -30236,   -7322,   76141, -139640, -281066,   13086,   -3659,    2374, -201244, -200098,    7558,    6412,100.0,25.2,20.8,13.4,9.0,8.3,9.2,13.8,19.4,26.7,1.9,1.5,0.6,99.8,99.8,0.2,0.2,889,     77,    105,    136,     59,     84,     57,    141,    165,    181,    147,     73,     46,674,635,17.6,17.5,27.8,28.9,15.5,11.3,22.7,17.7,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,134742,CME ,0,134,1645019,521528,336275,248787,127221,31450,51142,201586,491435,455322,11681,2852,2648,1619915,1619911,25104,25108,   98849,  -21981,   96316,    1105,  -24640,     741,   10582,   60508,  -83070,   67041,      50,      37,       2,   92667,   92754,    6182,    6095,100.0,31.7,20.4,15.1,7.7,1.9,3.1,12.3,29.9,27.7,0.7,0.2,0.2,98.5,98.5,1.5,1.5,203,     38,     49,     60,      4,     11,      8,     28,     62,     54,.,      6,.,147,180,30.4,26.8,47.4,44.4,23.0,20.5,33.5,30.0,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260331,2026-03-31,342603,CBT ,0,342,113852,3417,4695,657,57250,11849,0,14366,30609,36925,1207,29083,30,113852,113848,0,4,   -6209,    2037,    4551,      -1,   -7500,   -1436,       0,   -7778,  -22666,    7368,    -333,    5975,       0,   -6207,   -6209,      -2,       0,100.0,3.0,4.1,0.6,50.3,10.4,0.0,12.6,26.9,32.4,1.1,25.5,0.0,100.0,100.0,0.0,0.0,44,.,.,.,.,      6,      0,.,      9,.,      5,     15,.,14,35,96.8,55.3,99.0,77.7,65.2,30.2,66.7,48.9,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260331,2026-03-31,343603,CBT ,0,343,228342,29230,11467,31714,26831,5661,0,8009,155225,15315,117131,8830,112,228342,228324,0,18,    6618,     646,   10682,    -695,     -17,     980,       0,    1739,   -4287,      55,    4890,    -117,       0,    6618,    6618,       0,       0,100.0,12.8,5.0,13.9,11.8,2.5,0.0,3.5,68.0,6.7,51.3,3.9,0.0,100.0,100.0,0.0,0.0,50,      6,.,.,      4,.,      0,.,      6,.,     21,      4,.,36,20,49.2,80.6,73.1,95.5,43.0,70.9,60.2,78.1,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260331,2026-03-31,344605,CBT ,0,344,192287,32280,4416,5437,40944,34127,0,4343,75322,46530,59467,23112,3276,192277,192220,10,67,    6818,   21798,     445,    -111,  -10123,     497,       0,    -410,    9916,   -3021,   -1315,    -908,       0,    6818,    6818,       0,       0,100.0,16.8,2.3,2.8,21.3,17.7,0.0,2.3,39.2,24.2,30.9,12.0,1.7,100.0,100.0,0.0,0.0,59,      6,      4,.,.,      7,      0,      4,     11,.,     14,     11,.,30,36,67.9,66.9,86.5,81.8,56.2,45.0,64.0,57.6,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260331,2026-03-31,344606,CBT ,0,344,95360,0,27759,1290,74000,4315,0,429,35699,19631,0,6635,10,95360,95339,0,21,  -18988,       0,   12740,   -8708,  -10000,       4,       0,    -299,  -22798,      19,       0,    -245,       0,  -18988,  -18988,       0,       0,100.0,0.0,29.1,1.4,77.6,4.5,0.0,0.4,37.4,20.6,0.0,7.0,0.0,100.0,100.0,0.0,0.0,23,      0,.,.,.,.,      0,.,      6,.,      0,      9,.,7,22,100.0,76.4,100.0,96.0,78.1,62.7,78.1,74.9,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,167LM1,FREX,0,180,2439,0,0,0,0,0,0,559,1856,0,1454,511,0,2013,2367,426,72,   -1255,       0,       0,       0,       0,       0,       0,   -1212,   -1343,       0,    -139,      81,       0,   -1351,   -1262,      96,       7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,76.1,0.0,59.6,21.0,0.0,82.5,97.0,17.5,3.0,37,      0,      0,      0,      0,      0,      0,      5,.,      0,     25,      5,      0,30,7,25.3,88.4,40.4,97.0,25.3,88.4,40.4,97.0,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,169LM2,FREX,0,180,3299,0,0,0,0,0,0,1096,2830,0,1550,341,0,2646,3171,653,128,     146,       0,       0,       0,       0,       0,       0,       2,     184,       0,     168,      -5,       0,     170,     179,     -24,     -33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,85.8,0.0,47.0,10.3,0.0,80.2,96.1,19.8,3.9,38,      0,      0,      0,      0,      0,      0,.,.,      0,     28,      6,      0,30,8,40.6,92.1,52.7,96.1,40.6,92.1,52.7,96.1,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,170LM2,FREX,0,180,2702,0,0,0,0,0,0,81,1492,0,1704,816,0,1785,2308,917,394,     -80,       0,       0,       0,       0,       0,       0,    -294,    -281,       0,      36,      35,       0,    -258,    -246,     178,     166,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.2,0.0,63.1,30.2,0.0,66.1,85.4,33.9,14.6,44,      0,      0,      0,      0,      0,      0,.,      5,      0,     27,     10,      0,29,15,18.1,54.2,34.0,71.0,18.1,54.2,34.0,71.0,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,171LM2,FREX,0,180,3799,0,0,0,0,0,0,58,1887,0,3000,1778,0,3058,3665,741,134,     185,       0,       0,       0,       0,       0,       0,      58,     -48,       0,      63,     353,       0,     121,     305,      64,    -120,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.7,0.0,79.0,46.8,0.0,80.5,96.5,19.5,3.5,55,      0,      0,      0,      0,      0,      0,.,      5,      0,     31,     18,      0,32,23,21.1,50.9,42.1,71.9,21.1,50.9,42.1,71.9,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260331,2026-03-31,172LM2,FREX,0,180,3092,0,0,0,0,0,0,1816,2602,0,805,399,0,2621,3001,471,91,    -108,       0,       0,       0,       0,       0,       0,    -147,     -46,       0,     -30,      17,       0,    -177,     -29,      69,     -79,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,84.2,0.0,26.0,12.9,0.0,84.8,97.1,15.2,2.9,24,      0,      0,      0,      0,      0,      0,.,.,      0,     15,      5,      0,17,7,66.5,93.6,75.6,97.1,66.5,93.6,75.6,97.1,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,180LM3,FREX,0,180,1643,0,0,0,0,0,0,18,750,8,925,587,0,951,1345,692,298,     172,       0,       0,       0,       0,       0,       0,       0,      76,       0,      23,     124,       0,      23,     200,     149,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,45.6,0.5,56.3,35.7,0.0,57.9,81.9,42.1,18.1,41,      0,      0,      0,      0,      0,      0,.,.,.,     22,     15,      0,23,19,12.2,50.0,24.3,62.2,12.2,50.0,24.3,62.2,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,180LM4,FREX,0,180,1156,0,0,0,0,0,0,33,769,24,639,248,0,696,1041,460,115,     255,       0,       0,       0,       0,       0,       0,     -71,     329,       0,     196,     -55,       0,     125,     274,     130,     -19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,66.5,2.1,55.3,21.5,0.0,60.2,90.1,39.8,9.9,28,      0,      0,      0,      0,      0,      0,.,      5,.,     16,      6,      0,18,11,17.3,65.7,33.0,81.9,17.3,63.6,33.0,79.8,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,180LM8,FREX,0,180,1042,0,0,0,0,0,0,0,786,0,761,166,0,761,952,281,90,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,73.0,15.9,0.0,73.0,91.4,27.0,8.6,21,      0,      0,      0,      0,      0,      0,      0,      4,      0,     12,      5,      0,12,9,37.0,78.0,58.6,89.0,37.0,78.0,58.6,89.0,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,180LMB,FREX,0,180,1541,0,0,0,0,0,0,0,291,0,1176,912,0,1176,1203,365,338,    -479,       0,       0,       0,       0,       0,       0,       0,    -970,       0,    -415,     381,       0,    -415,    -589,     -64,     110,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,76.3,59.2,0.0,76.3,78.1,23.7,21.9,37,      0,      0,      0,      0,      0,      0,      0,.,      0,     20,     15,      0,20,17,26.0,31.9,47.4,52.0,26.0,31.9,47.4,52.0,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,133741,CME ,0,133,20631,6014,2148,2039,5965,1161,1182,2991,11043,1539,94,268,2,19826,19382,805,1249,   -2637,     110,      53,    -570,    -254,      10,      45,    -823,   -1122,    -883,      30,    -165,       0,   -2345,   -2632,    -292,      -5,100.0,29.2,10.4,9.9,28.9,5.6,5.7,14.5,53.5,7.5,0.5,1.3,0.0,96.1,93.9,3.9,6.1,111,      9,      9,.,      5,     11,.,     14,     53,     16,      4,      4,.,47,86,72.8,26.5,81.6,41.1,59.9,19.0,64.7,30.3,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,133742,CME ,0,133,17446,976,2648,0,201,1257,0,4404,5057,1734,4911,3810,0,12226,14506,5220,2940,   -7530,   -1417,    -380,      -8,    -154,    -105,       0,   -2190,   -4792,   -1542,    -942,   -1152,     -80,   -6333,   -8059,   -1197,     529,100.0,5.6,15.2,0.0,1.2,7.2,0.0,25.2,29.0,9.9,28.1,21.8,0.0,70.1,83.1,29.9,16.9,186,.,      6,      0,.,      8,      0,     26,     26,      6,     71,     44,      0,105,87,21.2,25.9,29.0,42.9,12.9,22.5,20.6,37.2,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260331,2026-03-31,133LM1,FREX,0,133,33239,95,0,0,0,0,0,13236,19341,0,18293,12916,0,31624,32257,1615,982,  -16914,      95,       0,       0,       0,       0,       0,  -10014,   -3471,   -2335,   -4342,  -11136,       0,  -16596,  -16942,    -318,      28,100.0,0.3,0.0,0.0,0.0,0.0,0.0,39.8,58.2,0.0,55.0,38.9,0.0,95.1,97.0,4.9,3.0,167,.,      0,      0,      0,      0,      0,      6,      8,      0,     82,     70,      0,89,78,60.8,50.8,71.1,69.0,60.8,50.8,71.1,69.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,133LM4,FREX,0,133,137686,0,0,0,0,0,0,19296,9107,0,106173,123077,0,125469,132184,12217,5502,   -8016,       0,    -129,       0,       0,       0,       0,   -4398,  -24852,       0,   -4320,   17063,       0,   -8718,   -7918,     702,     -98,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.6,0.0,77.1,89.4,0.0,91.1,96.0,8.9,4.0,1084,      0,      0,      0,      0,      0,      0,      9,      9,      0,    579,    487,      0,588,496,22.4,15.6,33.8,24.9,22.4,15.6,33.8,24.9,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,133LM5,FREX,0,133,2634,0,0,0,0,0,0,1621,2313,21,794,233,0,2436,2567,198,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,87.8,0.8,30.1,8.8,0.0,92.5,97.5,7.5,2.5,21,      0,      0,      0,      0,      0,      0,.,      4,.,     10,      5,      0,13,9,74.4,88.9,85.2,96.5,74.4,88.1,85.2,95.7,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,146021,CME ,0,146,28463,16657,6243,4370,2113,2205,1731,2563,12874,390,29,87,0,27853,27900,610,563,   -7383,    -690,      51,   -4695,     -97,     123,    -174,     639,     -52,   -2144,     -34,    -516,       0,   -7195,   -7407,    -188,      24,100.0,58.5,21.9,15.4,7.4,7.7,6.1,9.0,45.2,1.4,0.1,0.3,0.0,97.9,98.0,2.1,2.0,89,      4,     11,.,      6,      8,      4,     12,     44,      7,.,.,      0,31,71,87.2,41.7,92.2,61.1,69.3,33.3,72.1,47.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,146022,CME ,0,146,55281,2886,0,0,1101,9284,0,28300,38772,2336,18774,4144,60,53457,54596,1824,685,  -26453,    1161,   -2347,       0,      99,      87,       0,   -6920,  -11382,  -12840,   -7052,    -139,      48,  -25504,  -26573,    -949,     120,100.0,5.2,0.0,0.0,2.0,16.8,0.0,51.2,70.1,4.2,34.0,7.5,0.1,96.7,98.8,3.3,1.2,216,      6,      0,      0,.,      4,      0,     18,     13,.,    126,     47,.,154,66,49.0,71.9,57.7,87.9,47.3,71.9,54.9,83.7,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260331,2026-03-31,146LM1,FREX,0,146,47191,290,0,0,0,0,0,11068,34744,3,34909,11942,0,46270,46689,921,502,    1574,     290,       0,       0,       0,       0,       0,    5395,    -809,    -965,   -2907,    3351,       0,    1813,    1577,    -239,      -3,100.0,0.6,0.0,0.0,0.0,0.0,0.0,23.5,73.6,0.0,74.0,25.3,0.0,98.0,98.9,2.0,1.1,157,.,      0,      0,      0,      0,      0,      7,      8,.,     80,     61,      0,88,71,49.3,75.1,72.9,82.2,49.3,75.1,72.9,82.2,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,146LM3,FREX,0,146,146005,0,0,0,0,0,0,7091,25900,0,129633,117459,8,136732,143367,9273,2638,  -33236,       0,     -78,       0,       0,       0,       0,  -23976,  -57783,       0,   -9319,   24454,       8,  -33287,  -33399,      51,     163,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.7,0.0,88.8,80.4,0.0,93.6,98.2,6.4,1.8,828,      0,      0,      0,      0,      0,      0,     10,     11,      0,    536,    271,.,547,282,15.8,24.3,22.8,40.5,15.8,24.3,22.8,40.5,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,168LM2,FREX,0,168,2560,0,0,0,0,0,0,929,2009,0,810,390,0,1739,2399,821,161,     775,       0,       0,       0,       0,       0,       0,     576,     689,       0,     104,      91,       0,     680,     780,      95,      -5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,78.5,0.0,31.6,15.2,0.0,67.9,93.7,32.1,6.3,32,      0,      0,      0,      0,      0,      0,.,      6,      0,     16,      8,      0,18,14,44.1,75.5,54.5,85.3,44.1,75.5,54.5,85.3,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,174LM2,FREX,0,174,4840,0,0,0,0,0,0,0,3796,0,3697,813,0,3697,4609,1143,231,     527,       0,       0,       0,       0,       0,       0,    -361,     839,       0,     770,    -316,       0,     409,     523,     118,       4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0,76.4,16.8,0.0,76.4,95.2,23.6,4.8,54,      0,      0,      0,      0,      0,      0,      0,      4,      0,     39,     11,      0,39,15,16.5,82.3,33.1,89.5,16.5,82.3,33.1,89.5,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,176740,CME ,0,176,7480,4959,936,1341,711,883,0,325,3531,54,0,320,0,7390,7065,90,415,   -2060,    -252,     266,    -532,       1,      82,       0,    -437,   -1366,    -474,       0,     252,    -392,   -2086,   -2164,      26,     104,100.0,66.3,12.5,17.9,9.5,11.8,0.0,4.3,47.2,0.7,0.0,4.3,0.0,98.8,94.5,1.2,5.5,28,.,.,.,.,.,      0,      5,     12,.,      0,.,      0,11,20,86.0,42.0,97.5,65.7,75.8,30.4,79.8,52.4,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260331,2026-03-31,176LM1,FREX,0,176,15058,0,0,0,0,0,0,12489,14028,0,1856,850,0,14345,14878,713,180,  -28577,       0,       0,       0,       0,       0,       0,  -22071,  -21775,   -6557,      76,    -208,       0,  -28552,  -28540,     -25,     -37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,93.2,0.0,12.3,5.6,0.0,95.3,98.8,4.7,1.2,40,      0,      0,      0,      0,      0,      0,      4,      5,      0,     22,      9,      0,26,14,83.7,87.4,88.3,96.3,83.7,87.4,88.3,96.3,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,176LM3,FREX,0,176,16642,0,0,0,0,0,0,0,12434,0,12188,3633,0,12188,16067,4454,575,   -2784,       0,       0,       0,       0,       0,       0,   -3568,   -3277,       0,     513,     596,       0,   -3055,   -2681,     271,    -103,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,0.0,73.2,21.8,0.0,73.2,96.5,26.8,3.5,191,      0,      0,      0,      0,      0,      0,      0,      7,      0,    141,     43,      0,141,50,16.2,71.1,24.3,79.8,16.2,71.1,24.3,79.8,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,177741,CME ,0,177,14376,9064,3782,3079,758,1914,0,1196,5117,41,0,0,0,14138,13933,238,443,   -1819,    -227,    -156,    -917,      57,     225,       0,      62,      22,    -789,       0,    -226,       0,   -1814,   -1841,      -5,      22,100.0,63.0,26.3,21.4,5.3,13.3,0.0,8.3,35.6,0.3,0.0,0.0,0.0,98.3,96.9,1.7,3.1,40,.,      5,.,.,.,      0,     11,     19,      4,      0,      0,      0,18,27,94.0,55.5,96.8,74.0,73.9,40.8,75.7,55.4,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260331,2026-03-31,177LM1,FREX,0,177,8361,0,0,0,0,0,0,4626,7514,0,3136,651,0,7762,8165,599,196,   -3941,       0,       0,       0,       0,       0,       0,   -4024,   -3064,       0,      96,    -851,       0,   -3928,   -3915,     -13,     -26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,89.9,0.0,37.5,7.8,0.0,92.8,97.7,7.2,2.3,44,      0,      0,      0,      0,      0,      0,      6,      4,      0,     25,      9,      0,31,13,61.3,93.1,77.9,96.0,61.3,93.1,77.9,96.0,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
