0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260714,2026-07-14,020604,CBT ,0,20,2457402,15277,246823,23835,1676263,569018,374471,69506,979958,50991,34417,40801,0,2244760,2285897,212642,171505,   20853,     738,  -14687,    -701,   -8773,   23203,    7208,    7210,   -2986,    6556,     -55,    2399,       0,   12183,   20992,    8670,    -139,100.0,0.6,10.0,1.0,68.2,23.2,15.2,2.8,39.9,2.1,1.4,1.7,0.0,91.3,93.0,8.7,7.0,216,.,     17,.,     94,     34,     67,     22,     37,     16,      5,      6,      0,152,150,32.3,33.4,45.3,48.4,28.9,32.6,39.7,45.5,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260714,2026-07-14,042601,CBT ,0,42,4465199,120633,579515,30735,2448262,575447,548339,389534,2061300,305388,394485,209869,2003,4239379,4312596,225820,152603,    4262,  -13672,   81545,    1801,  -27675,   -8497,     322,   49629,  -35133,  -30109,   30312,   -4639,    -198,   10410,    5092,   -6148,    -830,100.0,2.7,13.0,0.7,54.8,12.9,12.3,8.7,46.2,6.8,8.8,4.7,0.0,94.9,96.6,5.1,3.4,506,     31,     46,     10,    161,     64,    108,     63,     91,     43,     35,     15,.,346,324,23.9,18.1,33.4,30.9,20.1,18.1,27.1,29.5,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260714,2026-07-14,043602,CBT ,0,43,5284601,152779,645814,13185,3278991,766560,695829,387963,2467616,118220,247303,215132,508,4894778,4922864,389823,361737,  -31029,  -21296,   -5687,   -1653,   12253,  -74196,  -16552,  -29251,   46379,   15545,   13046,   15351,       0,  -27908,  -20813,   -3121,  -10216,100.0,2.9,12.2,0.2,62.0,14.5,13.2,7.3,46.7,2.2,4.7,4.1,0.0,92.6,93.2,7.4,6.8,429,     22,     37,      8,    128,     64,     96,     59,     84,     47,     22,     13,.,300,283,31.3,18.6,39.3,28.3,28.1,17.9,34.8,27.0,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260714,2026-07-14,043607,CBT ,0,43,2449646,43226,325395,11999,1291933,581404,578086,124249,502814,17862,159098,127887,0,2226453,2145447,223193,304199,   -6754,   -7539,  -21947,    1883,    7070,  -10187,   -7268,   -8357,   18708,    1220,   -1704,     809,       0,  -14695,  -16782,    7941,   10028,100.0,1.8,13.3,0.5,52.7,23.7,23.6,5.1,20.5,0.7,6.5,5.2,0.0,90.9,87.6,9.1,12.4,231,      5,     22,      6,     67,     62,     66,     13,     44,     18,      9,      9,      0,147,174,25.9,20.9,39.3,31.6,15.9,14.6,27.4,22.0,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260714,2026-07-14,04360Y,CBT ,0,43,2138,0,0,0,0,0,0,1645,377,0,90,785,73,1808,1235,330,903,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,17.6,0.0,4.2,36.7,3.4,84.6,57.8,15.4,42.2,20,      0,      0,      0,      0,      0,      0,.,      4,      0,.,     10,.,6,16,81.5,31.4,84.6,45.3,81.2,31.4,81.2,45.3,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260714,2026-07-14,044601,CBT ,0,44,6180967,120971,894390,22200,3912006,1017088,861597,387093,2543843,278718,196015,176213,1232,5779832,5795281,401135,385686,  -34716,   25773,  -49109,     568,  -35309,   37995,   -5234,  -47513,  -65625,   33640,  -13149,   -6619,    -621,  -41845,  -55005,    7129,   20289,100.0,2.0,14.5,0.4,63.3,16.5,13.9,6.3,41.2,4.5,3.2,2.9,0.0,93.5,93.8,6.5,6.2,447,     16,     47,     13,    154,     53,    104,     61,     78,     47,     20,     18,      4,309,306,32.0,20.9,40.8,30.1,30.4,20.7,36.6,29.4,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260714,2026-07-14,045601,CBT ,0,45,2276254,536440,327117,524643,103365,61404,121588,376758,710137,500260,67921,1200,1218,2232193,2247567,44061,28687,  -48894,   -7478,  -65438,   37088,    3727,    8607,    3906,  -23625,   36584,  -30990,   12704,   -2000,       0,   -4668,  -12243,  -44226,  -36651,100.0,23.6,14.4,23.0,4.5,2.7,5.3,16.6,31.2,22.0,3.0,0.1,0.1,98.1,98.7,1.9,1.3,172,     35,     32,     58,      8,      8,     10,     38,     33,     47,     15,.,      4,152,139,23.2,28.7,37.1,42.9,16.3,23.7,24.5,30.4,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,047745,CME ,0,47,25032,16835,11165,1317,800,0,0,1654,8646,3860,500,0,0,24966,24988,66,44,     329,     665,     201,       0,       0,       0,       0,    -141,     303,    -194,       0,       0,       0,     330,     310,      -1,      19,100.0,67.3,44.6,5.3,3.2,0.0,0.0,6.6,34.5,15.4,2.0,0.0,0.0,99.7,99.8,0.3,0.2,33,      7,     10,      6,.,      0,      0,      4,      7,      7,.,      0,      0,24,22,72.1,60.5,85.5,81.6,69.2,53.3,75.2,66.9,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,134741,CME ,0,134,13177859,4775470,1613220,1800182,1240127,1723188,673194,1108561,3895515,3152523,295965,190010,77347,13123369,13125179,54490,52680,   67824, -108868,   46634,   42045,   37748,   19742,  -27837,   61925,  -23527,   11302,   40817,  -11316,   -1562,   55570,   55481,   12254,   12343,100.0,36.2,12.2,13.7,9.4,13.1,5.1,8.4,29.6,23.9,2.2,1.4,0.6,99.6,99.6,0.4,0.4,894,     87,     96,    140,     52,     85,     53,    110,    192,    176,    152,     75,     55,658,660,17.2,18.2,28.5,28.1,15.3,12.7,24.2,20.1,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,134742,CME ,0,134,1470901,564382,211007,254597,7838,55263,103065,198750,469102,336562,4217,38922,502,1469913,1469020,988,1881,    6751,   32564,   26506,   21576,   -6262,   11377,  -10398,  -10955,  -24298,   -7580,    2176,   12810,     120,   21241,   30113,  -14490,  -23362,100.0,38.4,14.3,17.3,0.5,3.8,7.0,13.5,31.9,22.9,0.3,2.6,0.0,99.9,99.9,0.1,0.1,202,     39,     49,     64,.,     10,      7,     27,     59,     58,      6,      8,      4,152,183,23.3,29.4,40.2,43.8,18.6,19.7,30.2,28.1,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260714,2026-07-14,221602,CBT ,0,221,184997,66860,174899,676,109538,1396,1162,5469,6771,80,776,0,0,184561,184984,436,13,    3526,   -2046,    5021,     189,    8566,       0,   -3404,     268,    1757,       9,      -5,       0,       0,    3577,    3572,     -51,     -46,100.0,36.1,94.5,0.4,59.2,0.8,0.6,3.0,3.7,0.0,0.4,0.0,0.0,99.8,100.0,0.2,0.0,80,      7,      6,.,     32,.,.,     14,      7,      4,     11,      0,      0,66,22,66.0,88.5,79.2,96.7,65.8,88.5,78.3,96.6,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260714,2026-07-14,221605,CBT ,0,221,4882,993,0,0,2432,3107,675,687,690,0,36,384,0,4823,4856,59,26,     -17,      35,     -64,       0,     150,       0,       0,    -174,      41,       0,       0,       0,       0,      11,     -23,     -28,       6,100.0,20.3,0.0,0.0,49.8,63.6,13.8,14.1,14.1,0.0,0.7,7.9,0.0,98.8,99.5,1.2,0.5,23,.,      0,      0,      5,.,.,      4,      7,      0,.,.,      0,13,11,66.8,92.9,88.6,97.3,60.0,79.1,78.6,83.5,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260714,2026-07-14,221606,CBT ,0,221,6587,0,4193,0,1289,1540,0,5162,594,37,37,121,0,6525,6485,62,102,    -318,    -668,    3976,       0,       0,   -4394,       0,     342,      27,       0,       0,      29,       0,    -326,    -362,       8,      44,100.0,0.0,63.7,0.0,19.6,23.4,0.0,78.4,9.0,0.6,0.6,1.8,0.0,99.1,98.5,0.9,1.5,20,      0,.,      0,      6,.,      0,.,      4,.,.,.,      0,11,10,92.8,89.5,97.5,97.0,92.8,89.5,97.5,96.4,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260714,2026-07-14,342603,CBT ,0,342,123501,5184,7359,3880,57250,10449,0,11902,31850,44287,968,25612,30,123501,123467,0,34,    3761,     182,       0,       0,       0,     106,       0,   -1085,   -5429,    4764,    -100,    4300,       0,    3761,    3741,       0,      20,100.0,4.2,6.0,3.1,46.4,8.5,0.0,9.6,25.8,35.9,0.8,20.7,0.0,100.0,100.0,0.0,0.0,49,      5,.,.,.,      6,      0,.,     11,.,      5,     16,.,16,38,95.3,54.0,99.3,70.4,59.3,27.0,60.6,40.6,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260714,2026-07-14,343603,CBT ,0,343,273853,26376,15475,36280,18078,10235,0,9785,139649,35964,147258,36102,112,273853,273817,0,36,   -4405,     165,    -437,       0,    -200,       0,       0,    -350,   -5599,    -850,   -3170,    2477,       0,   -4405,   -4409,       0,       4,100.0,9.6,5.7,13.2,6.6,3.7,0.0,3.6,51.0,13.1,53.8,13.2,0.0,100.0,100.0,0.0,0.0,57,      6,      5,.,      5,      4,      0,.,      7,.,     21,      6,.,38,25,44.3,73.6,70.7,92.7,37.8,60.0,53.0,71.7,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260714,2026-07-14,344605,CBT ,0,344,172100,41738,15986,11854,16913,38096,0,6568,52576,24414,70568,29061,26,172081,172013,19,87,    1309,      -6,   -1220,       0,       0,     230,       0,     365,   -1333,    1391,    -441,    2231,       0,    1309,    1299,       0,      10,100.0,24.3,9.3,6.9,9.8,22.1,0.0,3.8,30.5,14.2,41.0,16.9,0.0,100.0,99.9,0.0,0.1,72,      8,.,      4,.,      9,      0,      5,     12,.,     13,     21,.,30,49,50.5,55.1,75.3,73.7,48.6,46.5,62.7,60.5,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260714,2026-07-14,344606,CBT ,0,344,77827,135,26260,6843,40000,4548,0,6648,11811,19691,4500,8673,0,77817,77826,10,1,    3004,   -1990,    1510,    1990,    3500,       0,       0,    -496,    -406,       0,       0,     -70,       0,    3004,    3024,       0,     -20,100.0,0.2,33.7,8.8,51.4,5.8,0.0,8.5,15.2,25.3,5.8,11.1,0.0,100.0,100.0,0.0,0.0,28,.,.,.,.,.,      0,.,      6,.,.,     11,      0,7,26,93.9,58.1,100.0,89.4,65.7,49.0,65.9,59.8,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260714,2026-07-14,344607,CBT ,0,344,43218,2825,13467,6227,9000,4965,0,6872,178,13946,4330,4416,0,43200,43199,18,19,    -405,       0,       0,       0,       0,       1,       0,     717,      -5,    -298,    -824,    -103,       0,    -405,    -405,       0,       0,100.0,6.5,31.2,14.4,20.8,11.5,0.0,15.9,0.4,32.3,10.0,10.2,0.0,100.0,100.0,0.0,0.0,22,.,.,.,.,.,      0,.,.,.,.,      7,      0,9,18,77.1,69.0,99.1,92.3,42.5,45.6,53.3,50.9,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,167LM1,FREX,0,180,2980,0,0,0,0,0,0,861,2261,0,1624,563,0,2485,2824,495,156,     467,       0,       0,       0,       0,       0,       0,     647,     420,       0,    -144,       9,       0,     503,     429,     -36,      38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,75.9,0.0,54.5,18.9,0.0,83.4,94.8,16.6,5.2,32,      0,      0,      0,      0,      0,      0,.,.,      0,     22,      5,      0,25,7,41.4,88.4,56.2,94.8,41.4,88.4,56.2,94.8,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,169LM2,FREX,0,180,4880,0,0,0,0,0,0,2836,4054,0,1593,765,0,4429,4819,451,61,     304,       0,       0,       0,       0,       0,       0,     261,     166,       0,     138,     185,       0,     399,     351,     -95,     -47,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,83.1,0.0,32.6,15.7,0.0,90.8,98.8,9.2,1.3,42,      0,      0,      0,      0,      0,      0,      4,.,      0,     25,     12,      0,29,13,62.6,90.2,70.8,95.3,62.6,90.2,70.8,95.3,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,170LM2,FREX,0,180,3735,0,0,0,0,0,0,723,3004,0,2033,582,0,2756,3586,979,149,     112,       0,       0,       0,       0,       0,       0,     118,      53,       0,      39,      60,       0,     157,     113,     -45,      -1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,80.4,0.0,54.4,15.6,0.0,73.8,96.0,26.2,4.0,53,      0,      0,      0,      0,      0,      0,.,      5,      0,     39,      6,      0,42,11,22.7,82.7,34.1,92.9,22.7,82.7,34.1,92.9,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,171LM2,FREX,0,180,6530,0,0,0,0,0,0,155,4737,0,5466,1642,0,5621,6379,909,151,    -857,       0,       0,       0,       0,       0,       0,   -1081,    -910,       0,     317,     150,       0,    -764,    -760,     -93,     -97,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,72.5,0.0,83.7,25.1,0.0,86.1,97.7,13.9,2.3,85,      0,      0,      0,      0,      0,      0,.,      6,      0,     57,     20,      0,59,26,18.4,71.5,35.0,81.8,18.4,71.5,35.0,81.8,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260714,2026-07-14,172LM2,FREX,0,180,3468,0,0,0,0,0,0,2055,2780,0,831,569,0,2886,3349,582,119,   -1151,       0,       0,       0,       0,       0,       0,    -992,   -1066,       0,    -129,      -9,       0,   -1121,   -1075,     -30,     -76,100.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,80.2,0.0,24.0,16.4,0.0,83.2,96.6,16.8,3.4,28,      0,      0,      0,      0,      0,      0,.,      6,      0,     13,      8,      0,14,14,69.6,78.4,77.6,89.1,69.6,78.4,77.6,89.1,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,173LM2,FREX,0,180,3924,0,0,0,0,0,0,492,3148,0,2286,605,0,2778,3753,1146,171,      40,       0,       0,       0,       0,       0,       0,    -183,     177,       0,     197,      -6,       0,      14,     171,      26,    -131,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,80.2,0.0,58.3,15.4,0.0,70.8,95.6,29.2,4.4,54,      0,      0,      0,      0,      0,      0,.,      4,      0,     38,      9,      0,41,13,18.2,84.3,28.4,90.8,18.2,84.3,28.4,90.8,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,180LM3,FREX,0,180,3202,0,0,0,0,0,0,0,2556,0,1911,367,0,1911,2923,1291,279,    -170,       0,       0,       0,       0,       0,       0,    -128,    -234,       0,       7,      -9,       0,    -121,    -243,     -49,      73,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,0.0,59.7,11.5,0.0,59.7,91.3,40.3,8.7,57,      0,      0,      0,      0,      0,      0,      0,      6,      0,     43,      8,      0,43,14,10.0,74.0,16.7,83.6,10.0,74.0,16.7,83.6,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,180LM4,FREX,0,180,2421,0,0,0,0,0,0,126,1929,0,1494,323,0,1620,2252,801,169,     309,       0,       0,       0,       0,       0,       0,    -179,     297,       0,     378,      56,       0,     199,     353,     110,     -44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,79.7,0.0,61.7,13.3,0.0,66.9,93.0,33.1,7.0,47,      0,      0,      0,      0,      0,      0,.,      5,      0,     31,      9,      0,33,14,13.3,78.1,25.4,85.5,13.3,78.1,25.4,85.5,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,180LM7,FREX,0,180,1664,0,0,0,0,0,0,596,985,0,497,430,0,1093,1415,571,249,    -297,       0,       0,       0,       0,       0,       0,    -184,    -490,       0,     -25,     139,       0,    -209,    -351,     -88,      54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,59.2,0.0,29.9,25.8,0.0,65.7,85.0,34.3,15.0,27,      0,      0,      0,      0,      0,      0,.,.,      0,     13,     11,      0,15,12,41.8,68.2,53.8,78.5,41.8,68.2,53.8,78.5,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,180LM8,FREX,0,180,4994,0,0,0,0,0,0,1874,4588,0,2363,325,0,4237,4913,757,81,     465,       0,       0,       0,       0,       0,       0,     212,     483,       0,     309,      23,       0,     521,     506,     -56,     -41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,91.9,0.0,47.3,6.5,0.0,84.8,98.4,15.2,1.6,49,      0,      0,      0,      0,      0,      0,.,.,      0,     36,      7,      0,39,10,40.3,93.8,48.3,96.9,40.3,93.8,48.3,96.9,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,180LMB,FREX,0,180,7772,0,0,0,0,0,0,3142,2288,0,3895,4836,0,7037,7124,735,648,    1094,       0,       0,       0,       0,       0,       0,     527,    -365,       0,     702,    1384,       0,    1229,    1019,    -135,      75,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,29.4,0.0,50.1,62.2,0.0,90.5,91.7,9.5,8.3,93,      0,      0,      0,      0,      0,      0,.,.,      0,     40,     50,      0,42,51,50.7,44.5,64.5,56.4,50.7,44.5,64.5,56.4,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,133741,CME ,0,133,19385,6754,2138,630,4779,1964,194,4015,11506,1745,389,143,8,18514,18328,871,1057,     553,      36,     199,      86,     -11,    -441,      65,    -391,     383,     526,     192,    -218,       0,     503,     600,      50,     -47,100.0,34.8,11.0,3.2,24.7,10.1,1.0,20.7,59.4,9.0,2.0,0.7,0.0,95.5,94.5,4.5,5.5,124,      9,     12,      4,      9,     10,      4,     18,     53,     14,      9,.,.,62,86,62.7,23.7,75.0,38.6,61.5,22.6,68.8,36.1,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,133742,CME ,0,133,28911,1435,8416,0,493,1197,0,13797,8827,3607,4403,4019,0,23735,26066,5176,2845,    4253,     585,    3259,       0,     114,    -148,       0,     818,   -1558,    3119,    -424,    -301,     -51,    4161,    4320,      92,     -67,100.0,5.0,29.1,0.0,1.7,4.1,0.0,47.7,30.5,12.5,15.2,13.9,0.0,82.1,90.2,17.9,9.8,204,      5,      7,      0,      5,      7,      0,     34,     33,     10,     71,     42,      0,120,94,37.8,43.7,51.2,53.2,28.3,36.7,40.2,46.0,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260714,2026-07-14,133LM1,FREX,0,133,119639,0,0,0,0,0,0,104500,107764,1330,12403,9635,0,118233,118729,1406,910,    1250,       0,       0,       0,       0,       0,       0,    -889,     -37,     487,    1753,     756,       0,    1351,    1206,    -101,      44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,90.1,1.1,10.4,8.1,0.0,98.8,99.2,1.2,0.8,147,      0,      0,      0,      0,      0,      0,      5,     14,.,     75,     53,      0,81,67,88.6,74.5,92.9,88.2,88.6,73.4,92.3,87.1,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,133LM4,FREX,0,133,178772,0,1205,0,0,0,0,37996,57114,0,127674,114879,0,165670,173198,13102,5574,    9404,       0,    -353,       0,       0,       0,       0,   18682,     -73,       0,   -8579,    9571,       0,   10103,    9145,    -699,     259,100.0,0.0,0.7,0.0,0.0,0.0,0.0,21.3,31.9,0.0,71.4,64.3,0.0,92.7,96.9,7.3,3.1,1211,      0,.,      0,      0,      0,      0,      5,     16,      0,    699,    489,      0,704,507,28.9,22.9,36.1,31.2,28.9,22.9,36.1,31.2,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,133LM5,FREX,0,133,1835,0,0,0,0,0,0,204,1023,0,1329,708,0,1533,1731,302,104,    -126,       0,       0,       0,       0,       0,       0,     -22,      68,       0,    -101,     -99,       0,    -123,     -31,      -3,     -95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,55.7,0.0,72.4,38.6,0.0,83.5,94.3,16.5,5.7,27,      0,      0,      0,      0,      0,      0,.,      4,      0,     14,      7,      0,16,11,39.9,65.6,64.6,86.6,39.9,65.6,64.6,86.6,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,146021,CME ,0,146,22539,16295,7120,45,1937,3343,220,2914,10875,255,25,89,1,21692,21948,847,591,     793,     186,     462,     -11,     118,    -585,     -77,     426,    1078,     -15,       0,    -110,       0,     627,     742,     166,      51,100.0,72.3,31.6,0.2,8.6,14.8,1.0,12.9,48.2,1.1,0.1,0.4,0.0,96.2,97.4,3.8,2.6,90,      5,      8,.,      6,     10,.,     19,     38,     10,.,.,.,42,63,82.5,39.8,86.5,59.9,81.6,39.8,85.5,59.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,146022,CME ,0,146,48033,612,2270,0,1713,9353,0,19132,30108,278,24132,5211,210,46077,47430,1956,603,    5075,       0,    -145,       0,     562,      31,       0,    -292,    5860,    -102,    4550,    -553,      54,    4772,    5145,     303,     -70,100.0,1.3,4.7,0.0,3.6,19.5,0.0,39.8,62.7,0.6,50.2,10.8,0.4,95.9,98.7,4.1,1.3,207,.,.,      0,.,.,      0,     15,     20,      6,    124,     36,      4,149,68,51.0,57.1,58.5,73.6,51.0,57.1,58.5,73.4,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260714,2026-07-14,146LM1,FREX,0,146,34224,0,0,0,0,0,0,5969,25606,2371,25246,5809,0,33586,33786,638,438,    -762,       0,       0,       0,       0,       0,       0,    -342,   -2356,     661,    -984,     896,       0,    -665,    -799,     -97,      37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,74.8,6.9,73.8,17.0,0.0,98.1,98.7,1.9,1.3,113,      0,      0,      0,      0,      0,      0,      7,     11,      4,     67,     28,      0,77,40,57.5,75.9,74.8,89.7,57.5,75.3,70.4,83.9,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,146LM3,FREX,0,146,200996,0,414,0,0,0,0,21313,101622,0,169875,96048,6,191194,198090,9802,2906,    1086,       0,      85,       0,       0,       0,       0,   -1174,  -17492,       0,    2514,   17700,       0,    1340,     293,    -254,     793,100.0,0.0,0.2,0.0,0.0,0.0,0.0,10.6,50.6,0.0,84.5,47.8,0.0,95.1,98.6,4.9,1.4,923,      0,.,      0,      0,      0,      0,     13,     11,      0,    649,    249,.,663,261,18.0,44.5,27.2,55.9,18.0,44.5,27.2,55.9,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,168LM2,FREX,0,168,2743,0,0,0,0,0,0,354,2458,0,1625,80,0,1979,2538,764,205,     221,       0,       0,       0,       0,       0,       0,     189,     239,       0,      97,     -33,       0,     286,     206,     -65,      15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,89.6,0.0,59.2,2.9,0.0,72.1,92.5,27.9,7.5,32,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,.,      0,26,6,25.2,89.6,42.5,92.5,25.2,89.6,42.5,92.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,174LM2,FREX,0,174,8990,0,0,0,0,0,0,712,7114,0,6745,1595,0,7457,8709,1533,281,    -256,       0,       0,       0,       0,       0,       0,   -1039,     -33,       0,     657,    -151,       0,    -382,    -184,     126,     -72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,79.1,0.0,75.0,17.7,0.0,82.9,96.9,17.1,3.1,105,      0,      0,      0,      0,      0,      0,      5,      5,      0,     76,     19,      0,81,24,10.5,78.8,19.4,86.7,10.5,78.8,19.4,86.7,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260714,2026-07-14,176740,CME ,0,176,6676,5046,3087,118,702,635,0,618,2539,120,0,0,0,6604,6499,72,177,    -202,    -129,       0,       0,     -10,    -197,       0,    -121,     -85,     106,       0,       0,       0,    -154,    -176,     -48,     -26,100.0,75.6,46.2,1.8,10.5,9.5,0.0,9.3,38.0,1.8,0.0,0.0,0.0,98.9,97.3,1.1,2.7,28,.,.,.,.,.,      0,      4,     13,.,      0,      0,      0,11,21,86.1,57.4,96.5,76.8,86.1,55.6,95.4,75.0,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
