0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,43874Q,CME ,0,438,46020,2716,17157,3372,2704,0,22,33983,22247,3168,0,0,0,45965,45966,55,54,    1542,    -559,     405,      -5,    2250,       0,    -304,     184,    1470,     -39,       0,       0,       0,    1527,    1527,      15,      15,100.0,5.9,37.3,7.3,5.9,0.0,0.0,73.8,48.3,6.9,0.0,0.0,0.0,99.9,99.9,0.1,0.1,27,.,      9,      5,.,      0,.,      6,      8,      5,      0,      0,      0,18,20,73.1,59.3,96.9,88.5,73.1,53.0,85.3,75.7,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260203,2026-02-03,020601,CBT ,0,20,1727709,18025,169933,9913,999269,569505,229305,125551,454924,31267,75603,121312,1104,1490037,1587263,237672,140446, -107300,    -506,  -49638,    2378,  -50185,   12710,  -30207,    2850,  -41088,  -19252,    2797,    2122,    -265,  -92390, -123240,  -14910,   15940,100.0,1.0,9.8,0.6,57.8,33.0,13.3,7.3,26.3,1.8,4.4,7.0,0.1,86.2,91.9,13.8,8.1,244,      9,     17,     10,     83,     29,     69,     37,     48,     33,     13,      8,.,182,176,20.1,36.0,32.3,46.8,19.9,33.7,30.6,43.5,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260203,2026-02-03,020604,CBT ,0,20,2188411,9966,357386,1726,1452468,416185,392045,71611,778086,24158,43608,27070,1731,1997313,1998387,191098,190024,   23172,    -331,   -7175,   -1144,   19424,   10779,     918,    1150,   12779,    1877,   -1708,   -3265,      65,   20251,   14834,    2921,    8338,100.0,0.5,16.3,0.1,66.4,19.0,17.9,3.3,35.6,1.1,2.0,1.2,0.1,91.3,91.3,8.7,8.7,226,.,     19,.,     82,     48,     71,     16,     43,     20,     10,      6,.,154,168,31.7,22.3,45.4,35.4,27.0,21.5,38.3,33.5,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260203,2026-02-03,042601,CBT ,0,42,4645002,128382,520924,17334,2756608,541237,469951,518486,2633663,174652,333021,140495,11609,4410043,4509865,234959,135137,   35924,  -12156,   11201,  -25091,  132040,   80584,  -13947,   -6593,   -3475,  -22077,   -3264,     224,     286,   49198,   27705,  -13274,    8219,100.0,2.8,11.2,0.4,59.3,11.7,10.1,11.2,56.7,3.8,7.2,3.0,0.2,94.9,97.1,5.1,2.9,489,     39,     35,      9,    166,     45,     93,     68,     78,     49,     41,     17,      7,360,287,25.5,24.4,35.5,41.0,23.8,23.6,31.7,38.3,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260203,2026-02-03,043602,CBT ,0,43,5495119,328847,606566,35473,3030660,1001016,669491,367330,2456455,194450,434053,161277,11559,5071863,5136287,423256,358832, -195724,  -37849,   61092,  -28401,   -5892,  -42082, -155422,   13594,  -51443,   28118,     375,   -8302,     935, -184542, -195505,  -11182,    -219,100.0,6.0,11.0,0.6,55.2,18.2,12.2,6.7,44.7,3.5,7.9,2.9,0.2,92.3,93.5,7.7,6.5,435,     27,     31,     19,    127,     63,     98,     58,     87,     64,     32,     10,      7,336,287,29.6,22.8,37.9,32.0,26.4,22.1,33.6,30.9,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260203,2026-02-03,043607,CBT ,0,43,2617654,38696,226846,6446,1352191,765230,542799,232129,553938,54193,166191,122595,17137,2409782,2289184,207872,328470,    -392,    7399,  -32614,   -1110,  -49407,    3394,   26651,    1059,  -26855,   18742,   -8860,    1362,    8795,    3269,   -1635,   -3661,    1243,100.0,1.5,8.7,0.2,51.7,29.2,20.7,8.9,21.2,2.1,6.3,4.7,0.7,92.1,87.5,7.9,12.5,247,      7,     21,      7,     65,     68,     77,     22,     45,     24,     10,      9,      4,171,188,24.8,17.0,38.3,26.8,18.6,13.2,30.0,20.7,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260203,2026-02-03,04360Y,CBT ,0,43,2534,0,0,0,0,0,0,1752,357,2,301,1247,0,2055,1606,479,928,    -396,       0,       0,       0,       0,       0,       0,      41,     110,    -216,     -47,     -55,       0,    -222,    -161,    -174,    -235,100.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,14.1,0.1,11.9,49.2,0.0,81.1,63.4,18.9,36.6,27,      0,      0,      0,      0,      0,      0,      4,      4,.,      5,     14,      0,10,18,73.7,33.3,80.0,47.5,73.7,33.2,80.0,47.4,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260203,2026-02-03,044601,CBT ,0,44,6896712,117904,908042,44039,4362317,780990,818400,439055,3623676,252463,398449,133039,23623,6456250,6584272,440462,312440,  119566,   -3572,    1241,   17075,  122502,   76264,   -6399,  -21288,   52493,  -16399,   37772,  -11083,   -4507,  125184,  108685,   -5618,   10881,100.0,1.7,13.2,0.6,63.3,11.3,11.9,6.4,52.5,3.7,5.8,1.9,0.3,93.6,95.5,6.4,4.5,452,     20,     41,     14,    157,     49,    107,     51,     91,     55,     34,      9,      7,334,301,31.0,19.1,42.2,31.5,29.3,18.8,37.5,30.8,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260203,2026-02-03,045601,CBT ,0,45,1765710,352686,306625,431445,86753,92910,42048,297486,368263,491525,14631,5158,1554,1718128,1739528,47582,26182, -580088,  -27300, -166135, -108855,   -2505,    4019,  -34723, -316691, -184081,  -84665,      47,      52,   -1806, -576498, -576194,   -3590,   -3894,100.0,20.0,17.4,24.4,4.9,5.3,2.4,16.8,20.9,27.8,0.8,0.3,0.1,97.3,98.5,2.7,1.5,170,     38,     29,     52,      7,      5,      6,     37,     43,     52,      6,      5,.,145,137,17.8,21.1,29.7,33.6,13.6,13.3,20.5,20.3,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,047745,CME ,0,47,18498,4093,12314,3020,1114,185,0,7293,91,2837,99,0,0,18456,18447,42,51,   -1349,      96,   -1523,      77,       0,      15,       0,   -1718,      91,     195,       0,    -200,       0,   -1350,   -1345,       1,      -4,100.0,22.1,66.6,16.3,6.0,1.0,0.0,39.4,0.5,15.3,0.5,0.0,0.0,99.8,99.7,0.2,0.3,37,     12,     11,      9,.,.,      0,      9,.,      9,.,      0,      0,31,24,43.7,62.8,67.4,79.1,33.6,53.5,50.5,64.1,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,134741,CME ,0,134,13782672,3502865,2139772,1706916,726525,1172791,1397992,1604056,2445990,4554635,159563,234763,89534,13742086,13742393,40586,40279,  384837,  282226,   34559,   45433,  -38056,  249589,    5673,  -60387,  -94818,  157873,    7063,    1564,  -13685,  386140,  386188,   -1303,   -1351,100.0,25.4,15.5,12.4,5.3,8.5,10.1,11.6,17.7,33.0,1.2,1.7,0.6,99.7,99.7,0.3,0.3,891,    100,     87,    147,     50,     83,     66,    141,    172,    197,    126,     80,     66,687,680,16.7,17.8,28.8,31.1,13.7,10.2,20.3,16.0,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,134742,CME ,0,134,1216204,328604,144651,317614,77941,15843,30915,145705,389428,314997,296,2502,12,1216084,1215962,120,242, -413865, -148075,   38797,  -84837,  -35416,   -1022,     332,  -66844, -287635,  -78041,    -950,   -1458,       4, -413827, -413860,     -38,      -5,100.0,27.0,11.9,26.1,6.4,1.3,2.5,12.0,32.0,25.9,0.0,0.2,0.0,100.0,100.0,0.0,0.0,210,     39,     48,     61,      6,      8,      6,     38,     58,     54,.,      9,.,153,180,24.1,22.0,40.2,35.4,16.4,13.0,25.0,20.7,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260203,2026-02-03,342603,CBT ,0,342,91375,1180,5150,0,42250,5620,0,20786,35066,25102,2027,20387,30,91375,91355,0,20,     625,       0,       0,       0,       0,     627,       0,    -390,   -1237,    1435,    -420,    -200,       0,     625,     625,       0,       0,100.0,1.3,5.6,0.0,46.2,6.2,0.0,22.7,38.4,27.5,2.2,22.3,0.0,100.0,100.0,0.0,0.0,41,.,.,      0,.,      5,      0,.,      9,.,      4,     14,.,12,33,96.4,65.5,99.5,83.2,70.2,43.0,72.3,58.6,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260203,2026-02-03,343603,CBT ,0,343,177530,26276,1059,35808,8654,1345,0,7435,113952,16239,83118,9109,0,177530,177512,0,18,     774,       0,       0,       0,      84,       0,       0,    -160,     774,       0,     877,       0,       0,     801,     774,     -27,       0,100.0,14.8,0.6,20.2,4.9,0.8,0.0,4.2,64.2,9.1,46.8,5.1,0.0,100.0,100.0,0.0,0.0,50,      5,.,.,.,.,      0,      4,      7,.,     19,      7,      0,34,21,46.9,88.1,69.0,98.0,32.3,67.6,49.4,69.4,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260203,2026-02-03,344605,CBT ,0,344,147071,10070,4010,6416,50638,29341,0,9268,47009,32051,35268,24789,3350,147061,146966,10,105,    7018,       0,       0,       0,     288,     101,       0,     765,    6077,    2361,    3617,   -1542,       0,    7031,    6997,     -13,      21,100.0,6.8,2.7,4.4,34.4,20.0,0.0,6.3,32.0,21.8,24.0,16.9,2.3,100.0,99.9,0.0,0.1,59,      6,.,.,.,      6,      0,      6,     10,.,     10,     16,.,27,38,64.7,65.7,82.1,81.8,52.6,46.7,62.7,59.1,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260203,2026-02-03,344606,CBT ,0,344,82221,0,29000,0,75250,4307,0,0,38385,6961,0,3537,10,82221,82200,0,21,   -2580,       0,       0,       0,       0,       1,       0,    -745,    1635,   -1835,       0,   -2381,       0,   -2580,   -2580,       0,       0,100.0,0.0,35.3,0.0,91.5,5.2,0.0,0.0,46.7,8.5,0.0,4.3,0.0,100.0,100.0,0.0,0.0,21,      0,.,      0,.,.,      0,      0,      7,.,      0,      8,.,5,20,100.0,82.5,100.0,97.7,91.5,79.5,91.5,89.4,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,167LM1,FREX,0,180,1864,0,0,0,0,0,0,0,1617,0,1398,142,0,1398,1759,466,105,   -1131,       0,       0,       0,       0,       0,       0,    -142,    -751,       0,    -906,    -403,       0,   -1048,   -1154,     -83,      23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,75.0,7.6,0.0,75.0,94.4,25.0,5.6,29,      0,      0,      0,      0,      0,      0,      0,.,      0,     24,.,      0,24,5,25.3,92.9,39.9,94.4,25.3,92.9,39.9,94.4,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,169LM2,FREX,0,180,2390,0,0,0,0,0,0,1170,2097,0,800,230,0,1970,2327,420,63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,87.7,0.0,33.5,9.6,0.0,82.4,97.4,17.6,2.6,20,      0,      0,      0,      0,      0,      0,.,.,      0,     13,      4,      0,15,5,58.7,95.7,70.9,97.4,58.7,95.7,70.9,97.4,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,170LM2,FREX,0,180,1875,0,0,0,0,0,0,162,915,0,1016,845,0,1178,1760,697,115,     204,       0,       0,       0,       0,       0,       0,     162,     -62,       0,     -49,     271,       0,     113,     209,      91,      -5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,48.8,0.0,54.2,45.1,0.0,62.8,93.9,37.2,6.1,34,      0,      0,      0,      0,      0,      0,.,.,      0,     21,      9,      0,22,12,25.1,55.7,37.8,78.3,25.1,55.7,37.8,78.3,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,171LM2,FREX,0,180,3260,0,0,0,0,0,0,26,2559,0,2488,533,0,2514,3092,746,168,    -759,       0,       0,       0,       0,       0,       0,    -135,    -765,       0,    -618,       6,       0,    -753,    -759,      -6,       0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,78.5,0.0,76.3,16.3,0.0,77.1,94.8,22.9,5.2,39,      0,      0,      0,      0,      0,      0,.,.,      0,     28,      7,      0,29,10,24.5,85.2,47.5,93.3,24.5,85.2,47.5,93.3,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260203,2026-02-03,172LM2,FREX,0,180,3869,0,0,0,0,0,0,2458,3337,0,902,474,0,3360,3811,509,58,     697,       0,       0,       0,       0,       0,       0,     930,     561,       0,    -272,     160,       0,     658,     721,      39,     -24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,86.2,0.0,23.3,12.3,0.0,86.8,98.5,13.2,1.5,26,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      6,      0,18,8,71.4,92.6,78.3,98.5,71.4,92.6,78.3,98.5,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,180LM3,FREX,0,180,1669,0,0,0,0,0,0,238,1095,0,681,390,0,919,1485,750,184,     407,       0,       0,       0,       0,       0,       0,     238,     264,       0,     109,     132,       0,     347,     396,      60,      11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,65.6,0.0,40.8,23.4,0.0,55.1,89.0,44.9,11.0,30,      0,      0,      0,      0,      0,      0,.,.,      0,     17,     10,      0,19,11,20.9,74.6,32.9,84.2,20.9,74.6,32.9,84.2,(500 x SUI),180LM3,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,133741,CME ,0,133,23044,6302,2224,863,7193,891,800,4450,15875,798,1486,401,1,21893,21853,1151,1191,   -1232,    -828,    -278,    -138,    -576,     400,     370,    1447,     476,   -1935,     482,      -8,       1,   -1177,   -1112,     -55,    -120,100.0,27.3,9.7,3.7,31.2,3.9,3.5,19.3,68.9,3.5,6.4,1.7,0.0,95.0,94.8,5.0,5.2,123,      7,      9,.,      6,     11,      5,     23,     56,     18,      5,      4,.,62,88,65.8,22.5,76.0,39.7,62.6,22.0,70.6,38.0,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,133742,CME ,0,133,26840,3104,1353,0,987,731,19,9264,19434,253,6293,2563,99,20019,24452,6821,2388,   -5124,     401,    -592,       0,   -1468,    -280,     -21,    -452,   -1524,   -2508,     -92,     -74,     -37,   -4177,   -5036,    -947,     -88,100.0,11.6,5.0,0.0,3.7,2.7,0.1,34.5,72.4,0.9,23.4,9.5,0.4,74.6,91.1,25.4,8.9,227,      7,      4,      0,.,      6,.,     23,     30,      8,    108,     46,      4,148,92,32.6,57.2,41.1,66.4,32.3,57.0,40.7,66.1,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260203,2026-02-03,133LM1,FREX,0,133,31869,0,0,0,0,0,0,13652,22270,0,16075,8699,0,29727,30969,2142,900,      -1,       0,       0,       0,       0,       0,       0,    5585,    -604,   -1489,   -4166,    1818,       0,     -70,    -275,      69,     274,100.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,69.9,0.0,50.4,27.3,0.0,93.3,97.2,6.7,2.8,165,      0,      0,      0,      0,      0,      0,      8,      6,      0,     96,     55,      0,104,61,52.3,69.6,65.7,80.0,52.3,69.6,65.7,80.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,133LM4,FREX,0,133,118169,40,0,0,0,0,0,18697,36496,0,86279,77935,0,105016,114431,13153,3738,    4146,      40,    -285,       0,       0,       0,       0,  -13266,   21753,       0,   17026,  -17464,     -44,    3756,    3960,     390,     186,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,30.9,0.0,73.0,66.0,0.0,88.9,96.8,11.1,3.2,808,.,      0,      0,      0,      0,      0,      5,     10,      0,    582,    210,      0,588,220,23.7,38.3,31.2,56.8,23.7,38.3,31.2,56.8,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,146021,CME ,0,146,33723,17857,9907,4941,1272,679,1399,4126,12360,3155,169,643,0,32919,33084,804,639,   -6696,   -4075,    -350,   -1793,    -698,      46,     537,     917,   -3754,   -1340,    -182,     -16,       0,   -6634,   -6670,     -62,     -26,100.0,53.0,29.4,14.7,3.8,2.0,4.1,12.2,36.7,9.4,0.5,1.9,0.0,97.6,98.1,2.4,1.9,94,      4,      8,      5,      5,      6,.,     20,     41,     16,      4,      4,      0,48,69,77.7,48.5,88.1,67.1,62.0,32.7,64.1,48.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,146022,CME ,0,146,115739,1722,417,0,268,4248,370,80940,102076,1988,26306,5691,43,111637,114833,4102,906,  -93306,     986,     175,       0,    -683,     234,    -145,  -85394,  -92374,   -1663,   -6143,     410,    -280,  -93322,  -93643,      16,     337,100.0,1.5,0.4,0.0,0.2,3.7,0.3,69.9,88.2,1.7,22.7,4.9,0.0,96.5,99.2,3.5,0.8,269,.,.,      0,.,      4,.,     14,     21,      4,    171,     52,.,193,83,72.3,87.3,77.2,90.5,72.2,85.9,76.6,89.1,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260203,2026-02-03,146LM1,FREX,0,146,56874,0,0,0,0,0,0,8697,38933,201,46029,17022,0,54927,56156,1947,718,   -7671,       0,       0,       0,       0,       0,       0,    -586,  -14135,     201,   -7328,    5939,       0,   -7713,   -7995,      42,     324,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,68.5,0.4,80.9,29.9,0.0,96.6,98.7,3.4,1.3,186,      0,      0,      0,      0,      0,      0,      4,      8,.,    132,     42,      0,137,50,47.0,79.9,61.0,88.7,47.0,79.9,61.0,88.4,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,146LM3,FREX,0,146,202739,0,0,0,0,0,0,40245,123070,0,148938,76918,0,189183,199988,13556,2751,    2125,       0,    -172,       0,       0,       0,       0,     151,   49213,       0,   -1262,  -47732,       0,   -1111,    1309,    3236,     816,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,60.7,0.0,73.5,37.9,0.0,93.3,98.6,6.7,1.4,776,      0,      0,      0,      0,      0,      0,      9,      8,      0,    621,    138,      0,630,146,23.1,58.4,32.4,73.8,23.1,58.4,32.4,73.8,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,168LM2,FREX,0,168,1736,0,0,0,0,0,0,411,1359,0,795,275,0,1206,1634,530,102,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,78.3,0.0,45.8,15.8,0.0,69.5,94.1,30.5,5.9,22,      0,      0,      0,      0,      0,      0,.,.,      0,     13,      6,      0,14,8,41.0,86.3,58.0,94.1,41.0,86.3,58.0,94.1,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,174LM2,FREX,0,174,4089,0,0,0,0,0,0,1126,3252,0,2078,664,0,3204,3916,885,173,     609,       0,       0,       0,       0,       0,       0,     346,     524,       0,     140,      61,       0,     486,     585,     123,      24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,79.5,0.0,50.8,16.2,0.0,78.4,95.8,21.6,4.2,44,      0,      0,      0,      0,      0,      0,.,.,      0,     32,      9,      0,34,10,37.4,87.5,49.0,94.2,37.4,87.5,49.0,94.2,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,176740,CME ,0,176,7464,5031,2326,10,820,659,0,1505,4075,0,0,160,0,7366,7230,98,234,   -1371,    -907,     173,    -207,    -199,     111,       0,     840,    -338,    -387,       0,    -203,    -498,   -1358,   -1349,     -13,     -22,100.0,67.4,31.2,0.1,11.0,8.8,0.0,20.2,54.6,0.0,0.0,2.1,0.0,98.7,96.9,1.3,3.1,30,.,      4,.,.,.,      0,      6,     12,      0,      0,.,      0,12,20,84.7,52.3,97.8,76.0,84.7,52.2,97.8,75.9,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260203,2026-02-03,176LM1,FREX,0,176,29106,0,0,0,0,0,0,25630,22941,0,2443,5873,0,28073,28814,1033,292,   13656,       0,       0,       0,       0,       0,       0,   15635,   10145,       0,   -1861,    3422,       0,   13774,   13567,    -118,      89,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,78.8,0.0,8.4,20.2,0.0,96.5,99.0,3.5,1.0,53,      0,      0,      0,      0,      0,      0,.,      4,      0,     30,     16,      0,33,20,89.9,89.3,91.9,96.8,89.9,89.3,91.9,96.8,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,176LM3,FREX,0,176,29352,0,0,0,0,0,0,11949,24101,0,12503,4567,0,24452,28668,4900,684,    7595,       0,     -47,       0,       0,       0,       0,   11539,   10310,       0,   -3529,   -2533,       0,    8010,    7730,    -415,    -135,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,82.1,0.0,42.6,15.6,0.0,83.3,97.7,16.7,2.3,192,      0,      0,      0,      0,      0,      0,      4,.,      0,    138,     47,      0,142,50,44.4,84.7,50.4,89.8,44.4,84.7,50.4,89.8,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,177741,CME ,0,177,12625,9309,6194,0,574,2164,0,2513,3672,3,0,251,0,12399,12284,226,341,   -2343,   -2134,     -44,    -880,    -140,    -370,       0,    1273,    -721,    -384,     -25,      14,       0,   -2290,   -2385,     -53,      42,100.0,73.7,49.1,0.0,4.5,17.1,0.0,19.9,29.1,0.0,0.0,2.0,0.0,98.2,97.3,1.8,2.7,49,.,      4,      0,.,.,      0,     17,     19,.,      0,.,      0,22,28,86.7,61.6,93.9,75.6,86.7,61.6,93.9,75.6,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260203,2026-02-03,177LM1,FREX,0,177,16182,0,0,0,0,0,0,11544,11981,0,3670,4000,0,15214,15981,968,201,     876,       0,       0,       0,       0,       0,       0,    1860,     746,       0,   -1117,     187,       0,     743,     933,     133,     -57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,74.0,0.0,22.7,24.7,0.0,94.0,98.8,6.0,1.2,59,      0,      0,      0,      0,      0,      0,      5,      4,      0,     31,     19,      0,36,23,80.8,91.2,84.9,94.9,80.8,91.2,84.9,94.9,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260203,2026-02-03,177LM3,FREX,0,177,28249,0,0,0,0,0,0,858,23612,0,21966,3734,0,22824,27346,5425,903,   -5000,       0,     -25,       0,       0,       0,       0,     380,    -878,       0,   -5295,   -4052,       0,   -4915,   -4955,     -85,     -45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,83.6,0.0,77.8,13.2,0.0,80.8,96.8,19.2,3.2,263,      0,      0,      0,      0,      0,      0,      5,      5,      0,    222,     31,      0,227,36,11.7,80.1,19.5,89.7,11.7,80.1,19.5,89.7,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260203,2026-02-03,098662,ICUS,1,98,28190,3504,810,0,2751,6494,1826,14169,13412,641,3111,2142,0,26002,25325,2188,2865,   -3556,    -471,      12,       0,     195,    2682,     206,   -1892,   -2274,      44,    -988,   -3571,       0,   -2906,   -2901,    -650,    -655,100.0,12.4,2.9,0.0,9.8,23.0,6.5,50.3,47.6,2.3,11.0,7.6,0.0,92.2,89.8,7.8,10.2,126,      4,.,      0,     10,     12,.,     22,     34,      6,     23,     18,      0,65,70,40.2,38.9,59.2,54.0,38.5,38.3,53.9,50.5,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260203,2026-02-03,1170E1,E   ,0,117,364584,92918,32865,20876,50997,91767,43832,61447,81148,66057,1067,1575,2799,339993,340919,24591,23665,    2182,   -1923,   -3394,    1224,     197,   -3217,    -363,    3631,    4554,    4145,    -118,    -329,   -1621,    5172,     999,   -2990,    1183,100.0,25.5,9.0,5.7,14.0,25.2,12.0,16.9,22.3,18.1,0.3,0.4,0.8,93.3,93.5,6.7,6.5,170,     15,     15,     23,     16,     29,     25,     38,     40,     47,.,      4,      8,135,138,35.3,18.1,46.2,31.3,31.2,15.7,38.3,26.1,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260203,2026-02-03,221602,CBT ,0,221,183456,126257,166798,191,48816,1542,4640,1509,10262,0,1311,0,0,182724,183433,732,23,   -4815,     982,   -5852,     191,   -4850,      23,       0,   -1197,     919,       0,      32,     -84,       0,   -4842,   -4803,      27,     -12,100.0,68.8,90.9,0.1,26.6,0.8,2.5,0.8,5.6,0.0,0.7,0.0,0.0,99.6,100.0,0.4,0.0,78,      7,      5,.,     26,.,.,     13,      7,      0,     17,      0,      0,64,16,82.0,88.7,89.2,96.6,82.0,88.6,87.3,95.0,($100 X INDEX),221602,CBT ,221,F90,FutOnly
