0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,33874A,CME ,0,138,46688,4075,11011,747,21478,15126,4629,3513,6769,3203,0,0,0,37645,41485,9043,5203,    9010,     -45,    2056,     407,    2827,   -1147,    3382,    -684,    1370,    3203,       0,       0,       0,    9090,    9271,     -80,    -261,100.0,8.7,23.6,1.6,46.0,32.4,9.9,7.5,14.5,6.9,0.0,0.0,0.0,80.6,88.9,19.4,11.1,77,      5,     10,      5,     30,     14,     11,      6,     11,.,      0,      0,      0,54,42,22.7,35.6,35.7,54.5,17.7,27.4,28.1,43.0,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,43874A,CME ,0,138,369203,45837,305642,14028,107153,8335,1396,171424,13016,25355,0,0,0,365193,367772,4010,1431,    4488,   -3838,    4969,     917,    4036,     246,       0,    4204,    -591,    -875,       0,       0,       0,    4444,    4666,      44,    -178,100.0,12.4,82.8,3.8,29.0,2.3,0.4,46.4,3.5,6.9,0.0,0.0,0.0,98.9,99.6,1.1,0.4,82,     13,     17,     15,     14,.,.,     30,      6,     11,      0,      0,      0,69,41,24.2,55.4,40.2,77.3,24.1,54.8,39.7,75.8,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,43874Q,CME ,0,138,58351,8146,21661,7714,1408,0,0,40078,27921,1004,0,0,0,58350,58300,1,51,    6851,     674,    7636,    -778,       0,       0,       0,    6977,      -7,     -23,       0,       0,       0,    6850,    6828,       1,      23,100.0,14.0,37.1,13.2,2.4,0.0,0.0,68.7,47.9,1.7,0.0,0.0,0.0,100.0,99.9,0.0,0.1,31,      5,      9,      7,.,      0,      0,      7,      8,      4,      0,      0,      0,22,20,74.3,67.1,89.0,87.7,74.2,63.5,83.7,79.9,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260616,2026-06-16,020601,CBT ,0,20,1944182,27394,357916,7235,1156609,609578,220554,181473,491786,15104,97489,105699,0,1705858,1807872,238324,136310,   62195,    7472,   56364,      95,   29786,  -38676,   11331,    7780,   36160,   -4699,    2533,     276,       0,   54298,   60851,    7897,    1344,100.0,1.4,18.4,0.4,59.5,31.4,11.3,9.3,25.3,0.8,5.0,5.4,0.0,87.7,93.0,12.3,7.0,253,     13,     23,      5,     91,     31,     72,     44,     35,     25,      9,      7,      0,192,163,18.7,37.8,30.7,48.8,18.2,36.1,30.1,46.4,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260616,2026-06-16,020604,CBT ,0,20,2472776,15184,257265,19748,1693822,530741,393936,81184,1019958,35465,43697,34017,0,2283036,2291130,189740,181646,   73201,     520,   29298,   -1537,   29170,    5339,   19054,   13954,   17570,    4795,   -1035,       0,       0,   64921,   74519,    8280,   -1318,100.0,0.6,10.4,0.8,68.5,21.5,15.9,3.3,41.2,1.4,1.8,1.4,0.0,92.3,92.7,7.7,7.3,219,.,     15,.,     97,     34,     66,     19,     41,     19,      6,      6,      0,157,150,31.8,32.0,44.9,47.5,28.2,31.2,38.6,45.0,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260616,2026-06-16,042601,CBT ,0,42,4303653,139138,516270,31702,2436864,612519,534904,412781,2117598,148984,358520,173014,11740,4074633,4146731,229020,156922,   27282,   22599,  -20192,     212,  -47600,    7159,    6467,   53532,   77407,  -44172,   26777,    -530,   -2781,   15034,   23570,   12248,    3712,100.0,3.2,12.0,0.7,56.6,14.2,12.4,9.6,49.2,3.5,8.3,4.0,0.3,94.7,96.4,5.3,3.6,491,     32,     43,     12,    159,     61,    103,     55,     93,     43,     36,     12,      5,343,311,23.2,18.1,32.1,31.6,19.6,18.1,27.1,30.3,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260616,2026-06-16,043602,CBT ,0,43,5324590,170280,610039,42861,3345129,860128,731537,298774,2381010,115238,225526,208283,535,4929880,4949631,394710,374959,   73295,   26666,    3947,   10593,   38484,  -33632,   58506,  -51165,   51560,  -15050,   -4822,    7927,      18,   63230,   83869,   10065,  -10574,100.0,3.2,11.5,0.8,62.8,16.2,13.7,5.6,44.7,2.2,4.2,3.9,0.0,92.6,93.0,7.4,7.0,419,     22,     35,     13,    122,     69,    107,     54,     86,     46,     19,     12,.,302,286,31.4,18.5,40.1,29.4,27.5,17.4,34.8,26.8,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260616,2026-06-16,043607,CBT ,0,43,2428600,45914,329446,23205,1260234,636600,582941,140856,374841,28056,151551,132319,0,2232757,2107408,195843,321192,     548,  -22164,   20337,   13774,   15941,  -11950,    4806,   -9256,  -35401,   -6612,    1329,    -581,    -300,   -2482,  -15927,    3030,   16475,100.0,1.9,13.6,1.0,51.9,26.2,24.0,5.8,15.4,1.2,6.2,5.4,0.0,91.9,86.8,8.1,13.2,234,      7,     21,      7,     66,     68,     68,     16,     40,     19,      6,     10,      0,155,173,25.3,21.5,38.1,31.9,15.6,14.2,26.9,21.8,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260616,2026-06-16,04360Y,CBT ,0,43,1815,0,0,0,0,0,0,882,184,71,331,775,38,1322,1068,493,747,    -252,       0,       0,       0,       0,       0,       0,      11,      86,     -13,    -143,    -255,       0,    -145,    -182,    -107,     -70,100.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,10.1,3.9,18.2,42.7,2.1,72.8,58.8,27.2,41.2,21,      0,      0,      0,      0,      0,      0,      6,.,.,      6,      7,.,13,11,54.0,38.0,63.9,54.2,52.3,38.0,61.5,52.8,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260616,2026-06-16,044601,CBT ,0,44,6207723,97963,811726,24236,3919825,1043803,839794,480519,2695129,222942,203884,205492,10883,5800046,5854005,407677,353718,   23035,   -7103,    1759,  -11577,  -10090,   43912,    5711,   62388,   46642,  -23277,    4360,    8119,    -114,   20298,   71175,    2737,  -48140,100.0,1.6,13.1,0.4,63.1,16.8,13.5,7.7,43.4,3.6,3.3,3.3,0.2,93.4,94.3,6.6,5.7,457,     19,     46,      8,    151,     61,    105,     59,     80,     42,     21,     19,      7,312,307,33.1,21.8,42.0,31.3,31.5,21.7,38.1,30.2,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260616,2026-06-16,045601,CBT ,0,45,2095395,403674,390862,491648,16439,81607,134155,365526,342934,628661,18059,1150,10,2058172,2071027,37223,24368,  295869,  -39752,   22831,   74062,    6493,  -17273,   29760,   90136,   59103,  132911,      24,       0,       0,  293634,  301394,    2235,   -5525,100.0,19.3,18.7,23.5,0.8,3.9,6.4,17.4,16.4,30.0,0.9,0.1,0.0,98.2,98.8,1.8,1.2,155,     29,     36,     51,      4,      7,      6,     37,     36,     56,      4,.,.,136,133,22.2,22.3,37.1,37.0,13.8,13.2,21.8,20.1,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,047745,CME ,0,47,30476,21141,12109,2142,800,550,0,2541,12224,3417,339,0,0,30380,30442,96,34,    5639,    3038,    3176,     193,     350,     -30,       0,     944,    1426,     866,     240,       0,       0,    5631,    5631,       8,       8,100.0,69.4,39.7,7.0,2.6,1.8,0.0,8.3,40.1,11.2,1.1,0.0,0.0,99.7,99.9,0.3,0.1,40,     11,     10,      8,.,.,      0,      5,      6,      8,.,      0,      0,31,25,65.9,55.2,80.6,75.6,64.4,49.9,72.7,67.5,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,134741,CME ,0,134,14100241,4891783,1871185,2042134,1145667,1677378,889035,1064889,3464789,3669217,225312,315664,73001,14001038,14002403,99203,97838,  331855,  190357,   60098,   33006,  -83862,   86277,   -3018,  -32528,  -82492,  160501,   11124,   22079,    1158,  276738,  277609,   55117,   54246,100.0,34.7,13.3,14.5,8.1,11.9,6.3,7.6,24.6,26.0,1.6,2.2,0.5,99.3,99.3,0.7,0.7,887,     88,     96,    141,     50,     88,     63,    129,    174,    184,    137,     77,     54,670,659,16.2,16.8,29.2,26.4,14.5,10.1,23.8,16.6,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,134742,CME ,0,134,1681245,625595,268275,210548,81612,27043,120437,212651,610974,413706,735,14430,84,1665368,1665497,15877,15748,  193391,   54467,  -10882,   23939,  -24438,   -4384,   50135,   -3313,   41751,   83553,    -247,      48,     -34,  184062,  184126,    9329,    9265,100.0,37.2,16.0,12.5,4.9,1.6,7.2,12.6,36.3,24.6,0.0,0.9,0.0,99.1,99.1,0.9,0.9,203,     41,     43,     60,.,     10,      8,     33,     58,     59,      5,      8,.,146,186,29.4,26.1,48.2,43.9,21.7,18.1,33.0,29.0,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260616,2026-06-16,221602,CBT ,0,221,254564,129587,229863,3983,102974,1130,1037,9465,12223,3908,830,34,0,251784,252178,2780,2386,    7037,     210,   -9498,    3983,    3109,      85,       0,   -3823,    8880,    1259,      55,       0,       0,    4793,    4709,    2244,    2328,100.0,50.9,90.3,1.6,40.5,0.4,0.4,3.7,4.8,1.5,0.3,0.0,0.0,98.9,99.1,1.1,0.9,76,      8,      5,.,     29,.,.,     13,      5,      4,     12,.,      0,64,20,72.2,89.9,81.3,97.2,72.0,88.6,80.7,94.8,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260616,2026-06-16,221605,CBT ,0,221,5549,157,72,568,1814,3354,428,2420,638,72,36,356,0,5495,5488,54,61,      33,      40,       0,     568,     202,    -440,       8,    -634,     -32,    -136,      36,      90,       0,      84,      58,     -51,     -25,100.0,2.8,1.3,10.2,32.7,60.4,7.7,43.6,11.5,1.3,0.6,6.4,0.0,99.0,98.9,1.0,1.1,22,.,.,.,      5,.,.,.,      7,.,.,.,      0,15,12,73.2,90.8,92.1,96.1,66.5,73.0,78.6,77.2,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260616,2026-06-16,221606,CBT ,0,221,7974,3058,218,0,1256,6022,0,2933,938,665,37,92,0,7949,7935,25,39,    -152,    -111,       0,       0,     -86,    -100,       0,     187,      77,    -130,      37,      30,       0,    -103,    -123,     -49,     -29,100.0,38.3,2.7,0.0,15.8,75.5,0.0,36.8,11.8,8.3,0.5,1.2,0.0,99.7,99.5,0.3,0.5,22,.,.,      0,      6,.,      0,      4,      5,.,.,.,      0,13,12,87.0,85.5,97.4,95.6,79.1,84.0,89.5,89.9,($30 X INDEX),221606,CBT ,221,F40,FutOnly
BLOOMBERG IG DURATION-HEDGED  - CHICAGO BOARD OF TRADE,260616,2026-06-16,221607,CBT ,0,221,3067,87,0,164,632,690,0,1715,1628,465,0,40,0,3063,2987,4,80,     281,       0,       0,     164,    -193,       0,       0,      -9,    -174,     410,       0,     -30,       0,     372,     370,     -91,     -89,100.0,2.8,0.0,5.3,20.6,22.5,0.0,55.9,53.1,15.2,0.0,1.3,0.0,99.9,97.4,0.1,2.6,20,.,      0,.,.,      4,      0,      5,      8,      4,      0,.,      0,9,16,84.5,59.7,99.7,81.1,75.2,51.5,79.4,69.9,(500 X INDEX POINTS),221607,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260616,2026-06-16,342603,CBT ,0,342,113570,1995,7449,3880,57250,11604,0,12501,33942,36846,1068,19795,30,113570,113546,0,24,   -6547,     455,   -7005,    3223,   -7500,     401,       0,   -1570,    4573,    -708,    -407,   -7011,     -40,   -6547,   -6567,       0,      20,100.0,1.8,6.6,3.4,50.4,10.2,0.0,11.0,29.9,32.4,0.9,17.4,0.0,100.0,100.0,0.0,0.0,48,      4,.,.,.,      6,      0,.,     10,.,      5,     17,.,14,39,97.1,52.8,99.4,72.4,62.2,25.7,63.8,44.5,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260616,2026-06-16,343603,CBT ,0,343,280257,26935,17312,36521,18178,9057,0,7535,143517,37400,153576,36310,112,280257,280229,0,28,   23218,   -1440,    6629,    -694,      21,      36,       0,     300,    6549,   10312,   14719,     380,       0,   23218,   23212,       0,       6,100.0,9.6,6.2,13.0,6.5,3.2,0.0,2.7,51.2,13.3,54.8,13.0,0.0,100.0,100.0,0.0,0.0,56,      5,      5,.,      5,      4,      0,.,      7,.,     21,      6,.,37,25,45.7,75.7,71.6,92.4,38.5,60.1,54.1,71.7,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260616,2026-06-16,344605,CBT ,0,344,177799,42956,17685,13151,16913,36648,0,6202,54905,28250,70281,27054,26,177779,177719,20,80,   -5316,     -70,     995,    2497,       0,     566,       0,      40,    2764,   -9589,    1806,   -2538,       0,   -5316,   -5305,       0,     -11,100.0,24.2,9.9,7.4,9.5,20.6,0.0,3.5,30.9,15.9,39.5,15.2,0.0,100.0,100.0,0.0,0.0,68,      8,.,      4,.,      8,      0,      4,     12,.,     13,     19,.,30,46,49.9,56.8,77.0,75.4,46.5,46.0,61.9,60.3,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260616,2026-06-16,344606,CBT ,0,344,73963,2125,24750,4853,36500,4525,0,6284,12105,19691,4500,8008,10,73963,73942,0,21,    2944,       0,       0,     -50,       0,      14,       0,    -641,    1153,    3635,       0,   -1808,       0,    2944,    2944,       0,       0,100.0,2.9,33.5,6.6,49.3,6.1,0.0,8.5,16.4,26.6,6.1,10.8,0.0,100.0,100.0,0.0,0.0,27,.,.,.,.,.,      0,.,      6,.,.,     10,.,8,25,93.6,61.1,100.0,89.5,63.9,51.6,66.8,62.5,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260616,2026-06-16,344607,CBT ,0,344,43502,3994,15498,5058,9000,4841,0,8470,185,12568,4399,5328,0,43489,43478,13,24,    2394,       0,       0,    2500,       0,     268,       0,    1391,       0,    -691,    -732,     391,     -74,    2394,    2394,       0,       0,100.0,9.2,35.6,11.6,20.7,11.1,0.0,19.5,0.4,28.9,10.1,12.2,0.0,100.0,99.9,0.0,0.1,22,.,      4,.,.,.,      0,.,.,.,.,      7,      0,8,18,84.0,69.4,100.0,92.3,49.3,48.1,59.5,56.5,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,167LM1,FREX,0,180,2280,0,0,0,0,0,0,246,1730,0,1611,436,0,1857,2166,423,114,     -11,       0,       0,       0,       0,       0,       0,     -78,     -22,       0,      44,      25,       0,     -34,       3,      23,     -14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,75.9,0.0,70.7,19.1,0.0,81.4,95.0,18.6,5.0,34,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,      5,      0,25,9,31.8,83.3,48.9,93.7,31.8,83.3,48.9,93.7,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,169LM2,FREX,0,180,2818,0,0,0,0,0,0,842,2133,0,1390,612,0,2232,2745,586,73,    -425,       0,       0,       0,       0,       0,       0,    -277,    -405,       0,    -153,     -19,       0,    -430,    -424,       5,      -1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,75.7,0.0,49.3,21.7,0.0,79.2,97.4,20.8,2.6,36,      0,      0,      0,      0,      0,      0,      4,.,      0,     20,      9,      0,24,12,38.7,84.0,52.9,92.3,38.7,84.0,52.9,92.3,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,170LM2,FREX,0,180,4089,0,0,0,0,0,0,1276,3160,0,1866,795,0,3142,3955,947,134,     -93,       0,       0,       0,       0,       0,       0,    -233,     -67,       0,     201,     -20,       0,     -32,     -87,     -61,      -6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,77.3,0.0,45.6,19.4,0.0,76.8,96.7,23.2,3.3,49,      0,      0,      0,      0,      0,      0,      6,.,      0,     32,      9,      0,38,11,28.5,85.1,39.7,93.9,28.5,85.1,39.7,93.9,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,171LM2,FREX,0,180,6557,0,0,0,0,0,0,1911,5102,0,3530,1343,0,5441,6445,1116,112,     475,       0,       0,       0,       0,       0,       0,     228,     879,       0,      48,    -429,       0,     276,     450,     199,      25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,77.8,0.0,53.8,20.5,0.0,83.0,98.3,17.0,1.7,71,      0,      0,      0,      0,      0,      0,      4,      4,      0,     46,     17,      0,50,21,36.7,79.7,45.9,87.6,36.7,79.7,45.9,87.6,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260616,2026-06-16,172LM2,FREX,0,180,2116,0,0,0,0,0,0,386,1793,0,1110,149,0,1496,1942,620,174,    -408,       0,       0,       0,       0,       0,       0,    -630,    -476,       0,     219,       0,       0,    -411,    -476,       3,      68,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,84.7,0.0,52.5,7.0,0.0,70.7,91.8,29.3,8.2,27,      0,      0,      0,      0,      0,      0,.,      5,      0,     17,.,      0,19,8,29.6,81.8,49.2,91.8,29.6,81.8,49.2,91.8,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,173LM2,FREX,0,180,2677,0,0,0,0,0,0,305,1810,0,1452,538,0,1757,2348,920,329,    -305,       0,       0,       0,       0,       0,       0,     189,    -168,       0,    -532,    -106,       0,    -343,    -274,      38,     -31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,67.6,0.0,54.2,20.1,0.0,65.6,87.7,34.4,12.3,39,      0,      0,      0,      0,      0,      0,.,.,      0,     24,     11,      0,26,13,18.9,75.4,33.8,82.5,18.9,75.4,33.8,82.5,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,180LM3,FREX,0,180,3384,0,0,0,0,0,0,635,2618,0,1532,450,0,2167,3068,1217,316,     -68,       0,       0,       0,       0,       0,       0,      30,     -31,       0,    -175,     -98,       0,    -145,    -129,      77,      61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,77.4,0.0,45.3,13.3,0.0,64.0,90.7,36.0,9.3,55,      0,      0,      0,      0,      0,      0,      4,.,      0,     36,     12,      0,40,15,19.7,79.5,25.6,84.8,19.7,79.5,25.6,84.8,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,180LM4,FREX,0,180,1676,0,0,0,0,0,0,175,1285,0,908,253,0,1083,1538,593,138,     226,       0,       0,       0,       0,       0,       0,    -175,     337,       0,     400,    -150,       0,     225,     187,       1,      39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,76.7,0.0,54.2,15.1,0.0,64.6,91.8,35.4,8.2,29,      0,      0,      0,      0,      0,      0,.,      4,      0,     16,      6,      0,19,10,20.0,80.3,37.6,88.5,20.0,80.3,37.6,88.5,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,180LM7,FREX,0,180,1232,0,0,0,0,0,0,0,379,0,699,517,0,699,896,533,336,      44,       0,       0,       0,       0,       0,       0,       0,     273,       0,     117,    -213,       0,     117,      60,     -73,     -16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,56.7,42.0,0.0,56.7,72.7,43.3,27.3,31,      0,      0,      0,      0,      0,      0,      0,.,      0,     17,     13,      0,17,14,16.2,42.9,32.5,58.0,16.2,42.9,32.5,58.0,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,180LM8,FREX,0,180,3124,0,0,0,0,0,0,29,2415,0,2145,562,0,2174,2977,950,147,     921,       0,       0,       0,       0,       0,       0,      29,    1305,       0,     671,    -309,       0,     700,     996,     221,     -75,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,77.3,0.0,68.7,18.0,0.0,69.6,95.3,30.4,4.7,46,      0,      0,      0,      0,      0,      0,.,.,      0,     30,     12,      0,31,15,12.8,81.3,25.6,87.8,12.8,81.3,25.6,87.8,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,180LMB,FREX,0,180,3967,0,0,0,0,0,0,60,861,0,2997,2407,0,3057,3268,910,699,    -683,       0,       0,       0,       0,       0,       0,      32,     -50,       0,    -484,    -543,       0,    -452,    -593,    -231,     -90,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,21.7,0.0,75.5,60.7,0.0,77.1,82.4,22.9,17.6,74,      0,      0,      0,      0,      0,      0,.,      4,      0,     36,     33,      0,37,37,21.8,33.4,34.2,45.2,21.8,33.4,34.2,45.2,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,133741,CME ,0,133,21125,6026,2016,399,5433,2926,285,6077,12684,1463,301,281,1,19985,20055,1140,1070,    1349,     347,      26,     106,     103,     484,    -184,     -76,     536,     742,     179,    -311,       1,    1218,    1400,     131,     -51,100.0,28.5,9.5,1.9,25.7,13.9,1.3,28.8,60.0,6.9,1.4,1.3,0.0,94.6,94.9,5.4,5.1,127,      9,     10,.,      7,     15,.,     23,     51,     16,      5,      6,.,56,93,63.7,24.8,73.2,39.8,62.9,24.2,70.2,37.8,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,133742,CME ,0,133,26676,6544,2005,0,432,1225,0,6655,16219,1414,5126,3086,45,20216,23994,6460,2682,    2341,    1870,    -506,       0,     -71,     196,       0,     343,    3343,     167,     -39,    -301,      25,    2295,    2924,      46,    -583,100.0,24.5,7.5,0.0,1.6,4.6,0.0,24.9,60.8,5.3,19.2,11.6,0.2,75.8,89.9,24.2,10.1,208,      7,      4,      0,      5,      8,      0,     31,     25,     10,     80,     48,.,129,90,30.0,56.1,41.5,65.8,29.7,52.0,40.1,61.7,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260616,2026-06-16,133LM1,FREX,0,133,72936,0,0,0,0,0,0,57322,56618,371,13169,15035,0,70862,72024,2074,912,   -7714,       0,       0,       0,       0,       0,       0,   -5158,  -11948,     313,   -2772,    3986,       0,   -7617,   -7649,     -97,     -65,100.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,77.6,0.5,18.1,20.6,0.0,97.2,98.7,2.8,1.3,163,      0,      0,      0,      0,      0,      0,      6,      9,      4,     89,     59,      0,98,69,84.7,75.3,86.9,81.8,84.7,75.1,86.9,81.6,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,133LM4,FREX,0,133,175051,0,1034,0,0,0,0,24353,52956,0,136768,115128,0,161121,169118,13930,5933,    4475,       0,   -3988,       0,       0,       0,       0,    4474,   -6414,       0,    1767,   14477,       0,    6241,    4075,   -1766,     400,100.0,0.0,0.6,0.0,0.0,0.0,0.0,13.9,30.3,0.0,78.1,65.8,0.0,92.0,96.6,8.0,3.4,1220,      0,.,      0,      0,      0,      0,      7,     14,      0,    690,    508,      0,697,523,23.6,21.0,33.1,30.3,23.6,21.0,33.1,30.3,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,133LM5,FREX,0,133,2056,0,0,0,0,0,0,339,1596,0,1444,291,0,1783,1887,273,169,     -53,       0,       0,       0,       0,       0,       0,     122,     -61,       0,     -60,      31,       0,      62,     -30,    -115,     -23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,77.6,0.0,70.2,14.2,0.0,86.7,91.8,13.3,8.2,28,      0,      0,      0,      0,      0,      0,      4,      4,      0,     15,      5,      0,19,9,38.9,83.6,64.0,90.6,38.9,83.6,64.0,90.6,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,146021,CME ,0,146,26110,15543,6438,106,1433,3747,559,4855,11607,2828,151,245,0,25475,25530,635,580,     972,    1306,     302,      65,     530,    -398,    -246,   -2515,    -414,    1777,      97,    -153,       0,    1014,     933,     -42,      39,100.0,59.5,24.7,0.4,5.5,14.4,2.1,18.6,44.5,10.8,0.6,0.9,0.0,97.6,97.8,2.4,2.2,91,      5,      7,.,      4,     12,.,     20,     35,     16,.,.,      0,43,69,76.4,36.5,86.3,55.7,70.4,34.5,78.2,50.5,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,146022,CME ,0,146,48079,1445,3481,0,1680,9226,0,14275,28234,330,27841,5999,40,45611,47310,2468,769,   -3503,    -197,    1029,       0,      42,     -67,       0,   -3020,    1214,   -2123,    1775,   -3400,      -3,   -3526,   -3350,      23,    -153,100.0,3.0,7.2,0.0,3.5,19.2,0.0,29.7,58.7,0.7,57.9,12.5,0.1,94.9,98.4,5.1,1.6,239,      5,.,      0,.,      4,      0,     20,     14,.,    146,     46,.,176,67,32.2,65.3,43.6,77.5,32.2,65.3,43.6,77.5,(0.1 Index Points),146022,CME ,146,F85,FutOnly
