0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,43874Q,CME ,0,138,53121,11606,20285,3780,1030,0,0,34168,26584,2457,75,0,0,53116,53106,5,15,6976,3624,7352,-2604,0,0,0,4884,1181,1071,0,0,0,6975,7000,1,-24,100.0,21.8,38.2,7.1,1.9,0.0,0.0,64.3,50.0,4.6,0.1,0.0,0.0,100.0,100.0,0.0,0.0,37,     10,      9,     11,.,      0,      0,      8,      8,      6,.,      0,      0,29,25,68.6,65.6,82.6,86.0,66.8,64.6,79.4,82.5,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260915,2026-09-15,020601,CBT ,0,20,1867442,30239,271909,13227,1096888,636226,221118,203681,415416,27397,46747,115998,1526,1640823,1702817,226619,164625,65134,3664,-6546,106,4253,76258,-4103,70652,5422,-6735,-2350,474,1526,67013,66402,-1879,-1268,100.0,1.6,14.6,0.7,58.7,34.1,11.8,10.9,22.2,1.5,2.5,6.2,0.1,87.9,91.2,12.1,8.8,251,     10,     25,      5,     88,     28,     67,     38,     43,     19,     11,      8,.,180,163,20.6,37.4,31.6,48.0,20.0,35.1,30.6,45.6,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260915,2026-09-15,020604,CBT ,0,20,2470471,22680,185310,52325,1580401,673522,422421,94497,907923,12936,77593,31425,31,2262884,2285893,207587,184578,70966,4848,-43852,28532,3180,121451,19843,8145,-42700,-5205,4080,-3416,0,63423,74653,7543,-3687,100.0,0.9,7.5,2.1,64.0,27.3,17.1,3.8,36.8,0.5,3.1,1.3,0.0,91.6,92.5,8.4,7.5,225,.,     20,      4,     91,     41,     72,     22,     35,     18,      7,      6,.,166,154,30.5,35.2,41.6,50.2,27.1,35.1,36.5,45.3,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260915,2026-09-15,042601,CBT ,0,42,4433736,99466,635746,41743,2354416,621685,545730,660233,1954808,213556,297701,246980,365,4213210,4260613,220526,173123,87422,-33572,58860,-245,105070,-6438,-54341,74522,78618,-19933,6017,20868,105,77623,77494,9799,9928,100.0,2.2,14.3,0.9,53.1,14.0,12.3,14.9,44.1,4.8,6.7,5.6,0.0,95.0,96.1,5.0,3.9,469,     23,     46,     10,    155,     57,    104,     65,     77,     40,     28,     18,.,320,304,23.0,17.9,32.1,29.7,19.0,17.6,26.8,28.0,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260915,2026-09-15,043602,CBT ,0,43,5377777,102296,821704,37550,3318394,683414,717640,440415,2308541,167805,217016,261195,263,5001379,4998112,376398,379665,152482,-21045,63917,25141,59990,-13309,60288,48579,-22049,11859,-19270,39817,0,165542,165664,-13060,-13182,100.0,1.9,15.3,0.7,61.7,12.7,13.3,8.2,42.9,3.1,4.0,4.9,0.0,93.0,92.9,7.0,7.1,436,     16,     46,      6,    130,     64,    102,     52,     91,     46,     22,     15,.,293,299,32.1,16.2,41.4,24.8,28.9,15.9,37.0,23.2,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260915,2026-09-15,043607,CBT ,0,43,2596996,99199,372284,10749,1263436,520169,614113,167841,567087,37284,201156,182179,0,2393778,2303865,203218,293131,11059,5479,21514,-2383,23362,141,6792,-5056,-32170,8561,-13892,21910,0,22863,24365,-11804,-13306,100.0,3.8,14.3,0.4,48.6,20.0,23.6,6.5,21.8,1.4,7.7,7.0,0.0,92.2,88.7,7.8,11.3,247,     10,     18,      6,     71,     62,     71,     23,     40,     19,     11,     12,      0,168,175,24.4,24.5,37.7,34.5,15.8,18.6,26.1,25.2,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260915,2026-09-15,04360Y,CBT ,0,43,3674,0,0,0,0,0,0,2513,534,127,543,1282,0,3183,1943,491,1731,1155,0,0,0,0,0,0,714,168,127,281,298,0,1122,593,33,562,100.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,14.5,3.5,14.8,34.9,0.0,86.6,52.9,13.4,47.1,30,      0,      0,      0,      0,      0,      0,.,      5,.,      9,     13,      0,13,19,78.2,24.4,83.2,37.1,76.8,24.4,80.8,36.4,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260915,2026-09-15,044601,CBT ,0,44,6364260,98749,954091,34811,3823228,1034779,938846,537093,2524021,297562,219374,198539,1235,5950898,5983884,413362,380376,54450,23241,22675,2459,-97353,-38441,68125,44248,-35113,37808,10055,12342,-3180,85403,66675,-30953,-12225,100.0,1.6,15.0,0.5,60.1,16.3,14.8,8.4,39.7,4.7,3.4,3.1,0.0,93.5,94.0,6.5,6.0,460,     15,     46,     12,    153,     62,    102,     68,     80,     42,     20,     16,      4,317,303,29.1,18.8,37.2,28.8,27.0,18.2,33.0,28.0,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260915,2026-09-15,045601,CBT ,0,45,2401545,446115,606617,554019,86040,158954,74317,520086,346665,614184,39053,2497,10490,2344304,2367743,57241,33802,265172,-63431,76033,115656,7665,32757,6493,189516,17638,19765,-19461,-1717,6066,262269,272691,2903,-7519,100.0,18.6,25.3,23.1,3.6,6.6,3.1,21.7,14.4,25.6,1.6,0.1,0.4,97.6,98.6,2.4,1.4,185,     35,     33,     55,      7,      6,      9,     46,     31,     53,     19,.,      5,166,141,25.7,25.9,39.5,42.8,17.7,15.2,24.4,26.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,047745,CME ,0,47,31918,21272,14713,1609,550,0,0,2501,10150,5413,500,0,0,31845,31885,73,33,677,899,358,339,0,0,0,-533,35,-55,0,0,0,650,677,27,0,100.0,66.6,46.1,5.0,1.7,0.0,0.0,7.8,31.8,17.0,1.6,0.0,0.0,99.8,99.9,0.2,0.1,33,      7,     11,      6,.,      0,      0,      4,      8,      6,.,      0,      0,22,23,70.7,55.3,86.6,79.4,67.7,50.8,74.8,65.8,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,134741,CME ,0,134,13349060,5016386,1491631,2220713,1164781,1879537,758600,972837,3746985,2860344,209533,251368,64270,13267464,13273448,81596,75612,54653,-194046,-25776,148001,42787,-49988,13819,77899,48602,-37159,11556,-30157,-10995,51862,56347,2791,-1694,100.0,37.6,11.2,16.6,8.7,14.1,5.7,7.3,28.1,21.4,1.6,1.9,0.5,99.4,99.4,0.6,0.6,871,     92,     92,    132,     49,     89,     50,    105,    184,    173,    152,     69,     50,642,634,16.9,17.6,28.5,27.5,15.3,11.7,24.7,18.6,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,134742,CME ,0,134,1281220,548902,206430,216577,91319,43617,29953,111907,493964,275247,6321,14534,428,1280654,1280750,566,470,54969,67619,439,15477,241,2395,95,-39242,23280,10582,1261,3988,-723,55310,55533,-341,-564,100.0,42.8,16.1,16.9,7.1,3.4,2.3,8.7,38.6,21.5,0.5,1.1,0.0,100.0,100.0,0.0,0.0,204,     41,     47,     64,.,     11,      7,     24,     62,     53,      6,     10,.,144,186,28.7,24.7,47.2,36.1,24.9,18.6,37.8,27.0,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260915,2026-09-15,221602,CBT ,0,221,213706,67858,182677,8872,101746,1215,7163,22639,9538,685,725,0,0,209688,210150,4018,3556,13496,1241,-819,8385,-926,209,0,905,1966,448,-65,0,0,9988,10189,3508,3307,100.0,31.8,85.5,4.2,47.6,0.6,3.4,10.6,4.5,0.3,0.3,0.0,0.0,98.1,98.3,1.9,1.7,79,      7,      5,.,     29,      4,.,     13,      8,      4,     13,      0,      0,67,21,61.6,85.4,77.9,95.1,61.4,81.5,72.5,89.1,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260915,2026-09-15,221605,CBT ,0,221,5114,820,0,0,2769,3281,688,554,840,236,25,32,0,5092,5077,22,37,-2362,7,0,-2057,-74,84,-265,158,-7,-68,-11,0,0,-2310,-2313,-52,-49,100.0,16.0,0.0,0.0,54.1,64.2,13.5,10.8,16.4,4.6,0.5,0.6,0.0,99.6,99.3,0.4,0.7,20,.,      0,      0,      6,.,.,.,      6,.,.,.,      0,13,10,71.7,94.6,91.4,98.0,64.6,77.0,80.5,80.2,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260915,2026-09-15,221606,CBT ,0,221,7474,0,1539,0,1315,4382,0,5772,1164,351,0,0,0,7438,7436,36,38,-6431,0,-175,-5235,0,330,-26,-116,140,179,-37,0,0,-5235,-4787,-1196,-1644,100.0,0.0,20.6,0.0,17.6,58.6,0.0,77.2,15.6,4.7,0.0,0.0,0.0,99.5,99.5,0.5,0.5,25,      0,.,      0,      6,.,      0,      7,      6,      4,      0,      0,      0,14,15,77.1,86.2,94.5,96.2,74.5,86.2,89.9,92.7,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260915,2026-09-15,342603,CBT ,0,342,245794,68196,2100,10640,0,107537,0,132775,23577,32952,1199,68934,30,245792,245770,2,24,2944,1700,-2343,4054,0,5212,0,-198,834,-2740,127,-2072,0,2943,2945,1,-1,100.0,27.7,0.9,4.3,0.0,43.8,0.0,54.0,9.6,13.4,0.5,28.0,0.0,100.0,100.0,0.0,0.0,51,      7,.,.,      0,      7,      0,      4,      7,.,      5,     19,.,17,41,95.4,67.7,99.4,80.9,78.9,62.6,81.7,72.0,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260915,2026-09-15,343603,CBT ,0,343,247765,24704,18602,41680,18168,10929,0,5957,124181,29709,127430,22527,112,247760,247740,5,25,-20016,-608,66,498,-310,24,0,-1543,-14674,-6623,-11435,705,0,-20021,-20004,5,-12,100.0,10.0,7.5,16.8,7.3,4.4,0.0,2.4,50.1,12.0,51.4,9.1,0.0,100.0,100.0,0.0,0.0,59,      6,      5,      4,      5,      6,      0,.,      7,.,     21,      6,.,39,27,46.8,77.9,68.7,95.9,36.9,61.9,51.5,69.4,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260915,2026-09-15,344605,CBT ,0,344,192067,27416,4692,30096,11413,44831,0,34308,35881,31577,57212,44846,26,192048,191949,19,118,4183,-2800,-4216,7769,0,90,0,2921,-310,319,-3803,748,-223,4183,4177,0,6,100.0,14.3,2.4,15.7,5.9,23.3,0.0,17.9,18.7,16.4,29.8,23.3,0.0,100.0,99.9,0.0,0.1,71,      7,.,      4,.,      9,      0,      5,      9,.,     12,     24,.,29,50,58.6,44.9,81.0,66.7,39.7,31.2,55.1,47.0,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260915,2026-09-15,344606,CBT ,0,344,84266,26125,25327,5853,0,25732,0,36223,3701,11555,4500,12078,0,84256,84246,10,20,17674,15000,675,0,0,15000,0,1824,18,852,0,1143,0,17676,17688,-2,-14,100.0,31.0,30.1,6.9,0.0,30.5,0.0,43.0,4.4,13.7,5.3,14.3,0.0,100.0,100.0,0.0,0.0,30,.,.,.,      0,.,      0,.,      5,.,.,     14,      0,7,28,84.9,64.0,100.0,85.8,70.5,60.3,79.3,72.5,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,167LM1,FREX,0,180,2769,0,0,0,0,0,0,226,2097,0,2013,530,0,2239,2627,530,142,-674,0,0,0,0,0,0,-126,-536,0,-512,-113,0,-638,-649,-36,-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,75.7,0.0,72.7,19.1,0.0,80.9,94.9,19.1,5.1,34,      0,      0,      0,      0,      0,      0,.,      4,      0,     25,      4,      0,26,8,29.3,87.6,47.1,94.9,29.3,87.6,47.1,94.9,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260915,2026-09-15,168DC1,FREX,0,180,20077,18549,0,0,0,0,0,929,19454,273,214,300,0,19965,20027,112,50,-2308,-2218,0,0,0,0,0,208,-2171,-152,-112,20,0,-2274,-2303,-34,-5,100.0,92.4,0.0,0.0,0.0,0.0,0.0,4.6,96.9,1.4,1.1,1.5,0.0,99.4,99.8,0.6,0.2,21,.,      0,      0,      0,      0,      0,.,      9,.,      5,      4,      0,11,13,97.8,92.4,99.0,98.3,97.3,92.0,98.1,97.0,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,169LM2,FREX,0,180,5999,0,0,0,0,0,0,3397,5175,0,2034,694,0,5431,5869,568,130,906,0,0,0,0,0,0,647,1720,0,381,-690,0,1028,1030,-122,-124,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,86.3,0.0,33.9,11.6,0.0,90.5,97.8,9.5,2.2,44,      0,      0,      0,      0,      0,      0,      5,.,      0,     26,     11,      0,31,13,60.3,91.5,68.6,94.7,60.3,91.5,68.6,94.7,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,170LM2,FREX,0,180,4216,0,0,0,0,0,0,163,2932,0,2820,1079,0,2983,4011,1233,205,-503,0,0,0,0,0,0,43,-458,0,-477,39,0,-434,-419,-69,-84,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,69.5,0.0,66.9,25.6,0.0,70.8,95.1,29.2,4.9,76,      0,      0,      0,      0,      0,      0,.,      5,      0,     52,     16,      0,55,21,11.5,68.4,21.0,79.2,11.5,68.4,21.0,79.2,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,171LM1,FREX,0,180,5117,0,0,0,0,0,0,4068,4289,255,735,525,0,5058,5069,59,48,-1098,0,0,0,0,0,0,-840,-1088,-227,-25,250,0,-1092,-1065,-6,-33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,83.8,5.0,14.4,10.3,0.0,98.8,99.1,1.2,0.9,20,      0,      0,      0,      0,      0,      0,.,      8,.,      7,.,      0,11,11,90.3,81.9,97.7,96.9,88.3,77.0,93.4,91.9,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,171LM2,FREX,0,180,6806,0,0,0,0,0,0,477,5910,0,5465,760,0,5942,6670,864,136,-2686,0,0,0,0,0,0,45,-2388,0,-2707,-236,0,-2662,-2624,-24,-62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.8,0.0,80.3,11.2,0.0,87.3,98.0,12.7,2.0,70,      0,      0,      0,      0,      0,      0,      4,      5,      0,     53,      8,      0,57,13,17.6,89.5,34.6,95.4,17.6,89.5,34.6,95.4,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260915,2026-09-15,172LM2,FREX,0,180,3246,0,0,0,0,0,0,1652,2589,0,912,479,0,2564,3068,682,178,-1,0,0,0,0,0,0,412,-51,0,-313,40,0,99,-11,-100,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,79.8,0.0,28.1,14.8,0.0,79.0,94.5,21.0,5.5,30,      0,      0,      0,      0,      0,      0,      6,.,      0,     16,      6,      0,22,8,47.2,87.2,60.1,94.5,47.2,87.2,60.1,94.5,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,173LM2,FREX,0,180,3364,0,0,0,0,0,0,628,2532,0,1680,561,0,2308,3093,1056,271,-164,0,0,0,0,0,0,371,-193,0,-469,-15,0,-98,-208,-66,44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,75.3,0.0,49.9,16.7,0.0,68.6,91.9,31.4,8.1,44,      0,      0,      0,      0,      0,      0,.,.,      0,     28,     10,      0,31,13,24.6,78.2,36.1,86.9,24.6,78.2,36.1,86.9,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LM3,FREX,0,180,5066,0,0,0,0,0,0,27,4228,0,3499,700,0,3526,4928,1540,138,10,0,0,0,0,0,0,-242,-16,0,196,91,0,-46,75,56,-65,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,83.5,0.0,69.1,13.8,0.0,69.6,97.3,30.4,2.7,76,      0,      0,      0,      0,      0,      0,.,      9,      0,     57,      9,      0,58,18,7.9,76.0,15.8,85.0,7.9,76.0,15.8,85.0,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LM4,FREX,0,180,2579,0,0,0,0,0,0,757,1979,0,1064,436,0,1821,2415,758,164,110,0,0,0,0,0,0,207,247,0,-141,-159,0,66,88,44,22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,76.7,0.0,41.3,16.9,0.0,70.6,93.6,29.4,6.4,35,      0,      0,      0,      0,      0,      0,.,.,      0,     20,      9,      0,23,12,35.8,79.6,47.1,88.3,35.8,79.6,47.1,88.3,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"AAVE PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LM5,FREX,0,180,1181,0,0,0,0,0,0,550,796,0,319,314,0,869,1110,312,71,62,0,0,0,0,0,0,171,15,0,-105,50,0,66,65,-4,-3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,67.4,0.0,27.0,26.6,0.0,73.6,94.0,26.4,6.0,21,      0,      0,      0,      0,      0,      0,.,.,      0,      8,      9,      0,11,10,52.7,78.8,67.0,89.8,52.7,78.8,67.0,89.8,(5 Aave),180LM5,FREX,180,F84,FutOnly
"ETHENA PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LM6,FREX,0,180,1463,0,0,0,0,0,0,0,1165,0,933,166,0,933,1331,530,132,-192,0,0,0,0,0,0,-170,-87,0,12,-27,0,-158,-114,-34,-78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0.0,63.8,11.3,0.0,63.8,91.0,36.2,9.0,29,      0,      0,      0,      0,      0,      0,      0,.,      0,     22,      4,      0,22,7,13.7,83.0,27.3,91.0,13.7,83.0,27.3,91.0,"(5,000 ENA)",180LM6,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LM7,FREX,0,180,1356,0,0,0,0,0,0,88,602,0,743,436,0,831,1038,525,318,-103,0,0,0,0,0,0,56,-245,0,-100,60,0,-44,-185,-59,82,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,44.4,0.0,54.8,32.2,0.0,61.3,76.5,38.7,23.5,29,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      9,      0,18,11,20.4,53.0,35.2,67.8,20.4,53.0,35.2,67.8,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LM8,FREX,0,180,4490,0,0,0,0,0,0,663,4121,0,2762,245,0,3425,4366,1065,124,-388,0,0,0,0,0,0,-317,-381,0,6,-25,0,-311,-406,-77,18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,91.8,0.0,61.5,5.5,0.0,76.3,97.2,23.7,2.8,53,      0,      0,      0,      0,      0,      0,.,.,      0,     44,      5,      0,46,7,20.8,95.1,29.7,97.2,20.8,95.1,29.7,97.2,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LM9,FREX,0,180,1370,0,0,0,0,0,0,224,864,0,567,361,0,791,1225,579,145,127,0,0,0,0,0,0,-60,170,0,110,-44,0,50,126,77,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,63.1,0.0,41.4,26.4,0.0,57.7,89.4,42.3,10.6,26,      0,      0,      0,      0,      0,      0,.,.,      0,     14,      7,      0,16,10,28.3,68.2,41.5,85.2,28.3,68.2,41.5,85.2,(1 PAX Gold),180LM9,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,180LMB,FREX,0,180,9730,0,792,0,0,0,0,2864,3814,0,5599,3978,0,8463,8584,1267,1146,-1746,0,-953,0,0,0,0,-43,917,0,-1633,-1311,0,-1676,-1347,-70,-399,100.0,0.0,8.1,0.0,0.0,0.0,0.0,29.4,39.2,0.0,57.5,40.9,0.0,87.0,88.2,13.0,11.8,101,      0,.,      0,      0,      0,      0,.,      5,      0,     48,     46,      0,49,52,41.8,52.6,56.3,62.4,41.8,52.6,56.3,62.4,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,133741,CME ,0,133,20773,6587,3168,620,4528,1768,486,5545,11899,1841,122,136,23,19752,19941,1021,832,-310,-212,-688,31,-422,561,185,399,-1139,585,-647,36,23,-58,-406,-252,96,100.0,31.7,15.3,3.0,21.8,8.5,2.3,26.7,57.3,8.9,0.6,0.7,0.1,95.1,96.0,4.9,4.0,111,     12,      9,      4,      6,      7,      5,     26,     42,     16,      4,.,.,63,74,61.0,28.6,71.7,47.0,59.6,25.3,68.2,41.8,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,133742,CME ,0,133,37455,3991,6069,0,4700,571,0,16881,25363,405,6047,2847,87,32111,35342,5344,2113,2276,2804,-116,0,3154,532,-10,-2378,698,157,-976,766,17,2768,2044,-492,232,100.0,10.7,16.2,0.0,12.5,1.5,0.0,45.1,67.7,1.1,16.1,7.6,0.2,85.7,94.4,14.3,5.6,198,      8,      4,      0,      8,.,      0,     51,     15,      6,     74,     36,.,146,61,32.6,76.1,49.9,82.4,32.6,75.7,49.9,81.9,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260915,2026-09-15,133LM1,FREX,0,133,183449,0,0,0,0,8000,0,160052,167166,1,22255,5283,0,182308,180450,1141,2999,12845,0,0,0,0,8000,0,5592,17312,-835,8255,-11631,0,13012,12846,-167,-1,100.0,0.0,0.0,0.0,0.0,4.4,0.0,87.2,91.1,0.0,12.1,2.9,0.0,99.4,98.4,0.6,1.6,125,      0,      0,      0,      0,.,      0,      6,     11,.,     72,     35,      0,79,47,90.9,87.3,94.6,94.8,90.9,87.3,94.6,94.8,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,133LM4,FREX,0,133,170359,0,0,0,0,0,0,55558,46781,0,101150,114793,0,156708,161574,13651,8785,-10662,0,0,0,0,0,0,-8092,-9113,0,-2781,-1390,0,-10873,-10503,211,-159,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,27.5,0.0,59.4,67.4,0.0,92.0,94.8,8.0,5.2,1187,      0,      0,      0,      0,      0,      0,     12,     13,      0,    656,    506,      0,668,519,32.6,25.1,38.2,36.0,32.6,25.1,38.2,36.0,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,133LM5,FREX,0,133,2302,0,0,0,0,0,0,720,1723,0,1327,466,0,2047,2189,255,113,419,0,0,0,0,0,0,257,424,0,194,20,0,451,444,-32,-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,74.8,0.0,57.6,20.2,0.0,88.9,95.1,11.1,4.9,26,      0,      0,      0,      0,      0,      0,.,      4,      0,     16,      4,      0,18,8,55.4,83.7,74.1,95.1,55.4,83.7,74.1,95.1,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,146021,CME ,0,146,28413,19586,9015,980,1419,3339,460,3293,11015,1939,159,1282,0,27836,28030,577,383,1849,-48,-1216,685,-206,61,-39,197,633,1581,2,180,0,2172,1885,-323,-36,100.0,68.9,31.7,3.4,5.0,11.8,1.6,11.6,38.8,6.8,0.6,4.5,0.0,98.0,98.7,2.0,1.3,101,      5,     10,.,      5,      8,.,     29,     34,     14,      5,      4,      0,55,65,81.5,35.8,86.8,54.3,75.2,32.0,78.5,47.9,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,146022,CME ,0,146,60971,10674,0,0,291,1826,0,22495,54256,35,25165,3786,614,59274,60517,1697,454,-2848,-1177,0,0,164,678,0,-1419,-3981,-66,-582,191,221,-2859,-2957,11,109,100.0,17.5,0.0,0.0,0.5,3.0,0.0,36.9,89.0,0.1,41.3,6.2,1.0,97.2,99.3,2.8,0.7,208,      6,      0,      0,.,.,      0,     22,     11,.,    135,     31,      5,167,47,37.1,81.3,58.2,90.9,37.1,81.3,58.2,90.9,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260915,2026-09-15,146LM1,FREX,0,146,61058,0,0,0,0,0,0,19264,56712,406,40446,3624,0,60116,60742,942,316,-10099,0,0,0,0,0,0,-8331,2085,405,-2114,-12625,0,-10040,-10135,-59,36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,92.9,0.7,66.2,5.9,0.0,98.5,99.5,1.5,0.5,104,      0,      0,      0,      0,      0,      0,     10,      5,.,     70,     19,      0,80,25,60.8,94.9,77.0,97.7,60.8,94.9,76.7,97.4,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
