0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260127,2026-01-27,020604,CBT ,0,20,2165239,10297,364561,2870,1433044,405406,391127,70461,765307,22281,45316,30335,1666,1977062,1983553,188177,181686,14682,1901,20059,696,19610,-34747,-3546,-4949,25274,1523,-1622,5292,-69,13544,14482,1138,200,100.0,0.5,16.8,0.1,66.2,18.7,18.1,3.3,35.3,1.0,2.1,1.4,0.1,91.3,91.6,8.7,8.4,225,.,     19,      4,     84,     47,     72,     14,     42,     16,     10,      7,.,153,167,30.7,22.8,44.6,35.9,26.3,22.0,37.6,34.2,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260127,2026-01-27,042601,CBT ,0,42,4609078,140538,509723,42425,2624568,460653,483898,525079,2637138,196729,336285,140271,11323,4360845,4482160,248233,126918,29256,-13806,42750,-541,-20564,-3594,18698,61039,-11360,-16912,-3200,7634,1795,26509,38470,2747,-9214,100.0,3.0,11.1,0.9,56.9,10.0,10.5,11.4,57.2,4.3,7.3,3.0,0.2,94.6,97.2,5.4,2.8,482,     40,     32,      8,    160,     45,     90,     66,     76,     44,     45,     18,      7,354,277,24.6,24.1,34.3,39.8,22.9,23.3,30.4,36.9,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260127,2026-01-27,043602,CBT ,0,43,5690843,366696,545474,63874,3036552,1043098,824913,353736,2507898,166332,433678,169579,10624,5256405,5331792,434438,359051,-58887,-12187,26936,-11429,40158,-65602,124803,-202023,-140085,-624,9954,7496,-85,-51433,-58590,-7454,-297,100.0,6.4,9.6,1.1,53.4,18.3,14.5,6.2,44.1,2.9,7.6,3.0,0.2,92.4,93.7,7.6,6.3,421,     23,     36,     12,    124,     58,     90,     59,     82,     64,     28,     11,      8,317,278,29.6,25.8,38.8,34.9,25.7,22.1,32.6,30.4,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260127,2026-01-27,043607,CBT ,0,43,2618046,31297,259460,7556,1401598,761836,516148,231070,580793,35451,175051,121233,8342,2406513,2290819,211533,327227,44651,4398,34550,-1796,-12021,-11630,47543,9740,-25150,8402,-5785,507,2603,53084,55029,-8433,-10378,100.0,1.2,9.9,0.3,53.5,29.1,19.7,8.8,22.2,1.4,6.7,4.6,0.3,91.9,87.5,8.1,12.5,244,      5,     23,      7,     66,     66,     77,     23,     42,     19,     12,      7,      4,166,185,24.5,17.1,38.3,27.2,18.3,13.3,29.9,21.7,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260127,2026-01-27,04360Y,CBT ,0,43,2930,0,0,0,0,0,0,1711,247,218,348,1302,0,2277,1767,653,1163,-261,0,0,0,0,0,0,-427,38,113,50,-123,-10,-274,18,13,-279,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,8.4,7.4,11.9,44.4,0.0,77.7,60.3,22.3,39.7,27,      0,      0,      0,      0,      0,      0,      5,.,.,      5,     15,      0,11,18,68.3,30.2,75.7,45.7,61.0,28.4,68.4,40.6,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260127,2026-01-27,044601,CBT ,0,44,6777146,121476,906801,26964,4239815,704726,824799,460343,3571183,268862,360677,144122,28130,6331066,6475587,446080,301559,27974,-16370,91875,-483,27287,783,-3606,11568,-104363,31771,-30867,1822,3299,22599,21098,5375,6876,100.0,1.8,13.4,0.4,62.6,10.4,12.2,6.8,52.7,4.0,5.3,2.1,0.4,93.4,95.6,6.6,4.4,452,     20,     41,     10,    160,     49,    107,     51,     87,     54,     32,     12,      7,334,296,30.6,19.7,41.8,32.6,28.7,19.4,37.3,32.0,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260127,2026-01-27,045601,CBT ,0,45,2345798,379986,472760,540300,89258,88891,76771,614177,552344,576190,14584,5106,3360,2294626,2315722,51172,30076,146413,17791,-26666,63736,-1750,34974,-5711,42761,50088,31851,-408,706,20,148290,148998,-1877,-2585,100.0,16.2,20.2,23.0,3.8,3.8,3.3,26.2,23.5,24.6,0.6,0.2,0.1,97.8,98.7,2.2,1.3,184,     34,     33,     55,      8,      7,      9,     42,     47,     60,      7,      4,.,159,151,20.7,20.9,33.7,33.6,15.5,14.2,25.4,22.5,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,047745,CME ,0,47,19847,3997,13837,2943,1114,170,0,9011,0,2642,99,200,0,19806,19792,41,55,546,-74,2195,490,0,20,0,1662,-639,-1543,0,-4,0,535,519,11,27,100.0,20.1,69.7,14.8,5.6,0.9,0.0,45.4,0.0,13.3,0.5,1.0,0.0,99.8,99.7,0.2,0.3,38,     12,     11,      8,.,.,      0,     10,      0,      9,.,.,      0,30,25,45.9,65.8,71.2,80.7,38.4,57.6,56.5,67.4,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,134741,CME ,0,134,13397835,3220639,2105213,1661483,764581,923202,1392319,1664443,2540808,4396762,152500,233199,103219,13355946,13356205,41889,41630,403513,97907,-61244,19914,-12912,153876,49065,17733,-2736,221012,659,14713,1440,394818,396040,8695,7473,100.0,24.0,15.7,12.4,5.7,6.9,10.4,12.4,19.0,32.8,1.1,1.7,0.8,99.7,99.7,0.3,0.3,881,     98,     83,    145,     48,     87,     67,    135,    174,    205,    120,     76,     70,685,683,16.9,16.8,28.5,30.2,13.7,9.3,20.1,14.7,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,134742,CME ,0,134,1630069,476679,105854,402451,113357,16865,30583,212549,677063,393038,1246,3960,8,1629911,1629822,158,247,102340,-29079,26231,38681,44613,2840,-4340,24552,9458,29374,-1447,111,2,102356,102357,-16,-17,100.0,29.2,6.5,24.7,7.0,1.0,1.9,13.0,41.5,24.1,0.1,0.2,0.0,100.0,100.0,0.0,0.0,215,     47,     40,     60,      6,      8,      7,     40,     60,     54,.,     10,.,160,178,21.7,28.1,38.2,40.0,16.1,19.8,25.0,26.6,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260127,2026-01-27,342603,CBT ,0,342,90750,1180,5150,0,42250,4993,0,21176,36303,23667,2447,20587,30,90750,90730,0,20,-1917,-620,0,0,0,-2761,0,-3128,-3092,1831,0,2120,0,-1917,-1902,0,-15,100.0,1.3,5.7,0.0,46.6,5.5,0.0,23.3,40.0,26.1,2.7,22.7,0.0,100.0,100.0,0.0,0.0,44,.,.,      0,.,      5,      0,      4,      9,.,      5,     15,.,14,34,95.4,64.3,98.6,81.0,70.7,43.1,72.9,57.9,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260127,2026-01-27,343603,CBT ,0,343,176756,26276,1059,35808,8570,1345,0,7595,113178,16239,82241,9109,0,176729,176738,27,18,469,-100,400,0,0,0,0,0,345,-276,835,0,0,459,469,10,0,100.0,14.9,0.6,20.3,4.8,0.8,0.0,4.3,64.0,9.2,46.5,5.2,0.0,100.0,100.0,0.0,0.0,48,      5,.,.,.,.,      0,      4,      6,.,     19,      7,      0,33,20,46.4,87.5,69.2,98.0,32.4,67.5,49.3,69.3,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260127,2026-01-27,344605,CBT ,0,344,140053,10070,4010,6416,50350,29240,0,8503,40932,29690,31651,26331,3350,140030,139969,23,84,-2046,70,0,-120,0,-196,0,185,-947,-1342,-852,559,0,-2059,-2046,13,0,100.0,7.2,2.9,4.6,36.0,20.9,0.0,6.1,29.2,21.2,22.6,18.8,2.4,100.0,99.9,0.0,0.1,61,      6,.,.,.,      6,      0,      6,     11,.,     13,     15,.,29,39,66.6,62.1,82.0,78.5,52.7,47.4,62.0,58.6,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260127,2026-01-27,344606,CBT ,0,344,84801,0,29000,0,75250,4306,0,745,36750,8796,0,5918,10,84801,84780,0,21,414,0,0,0,0,60,0,222,-127,192,0,327,0,414,452,0,-38,100.0,0.0,34.2,0.0,88.7,5.1,0.0,0.9,43.3,10.4,0.0,7.0,0.0,100.0,100.0,0.0,0.0,22,      0,.,      0,.,.,      0,.,      6,.,      0,      9,.,5,21,100.0,80.0,100.0,96.6,89.6,75.5,89.6,87.0,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN CASH - COINBASE DERIVATIVES, LLC",260127,2026-01-27,167LM0,FREX,0,180,1454,0,0,0,0,0,0,0,833,0,1158,529,0,1158,1362,296,92,7,0,0,0,0,0,0,-139,-14,0,231,-34,0,92,-48,-85,55,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,0.0,79.6,36.4,0.0,79.6,93.7,20.4,6.3,22,      0,      0,      0,      0,      0,      0,      0,      4,      0,     11,      7,      0,11,11,51.6,62.9,72.4,85.7,51.6,62.9,72.4,85.7,(5 Litecoin X $85 = $425),167LM0,FREX,180,F84,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,167LM1,FREX,0,180,2995,0,0,0,0,0,0,142,2368,0,2304,545,0,2446,2913,549,82,-700,0,0,0,0,0,0,-152,-1161,0,-635,467,0,-787,-694,87,-6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,79.1,0.0,76.9,18.2,0.0,81.7,97.3,18.3,2.7,45,      0,      0,      0,      0,      0,      0,.,.,      0,     31,      8,      0,34,11,23.4,83.2,37.1,92.9,23.4,83.2,37.1,92.9,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260127,2026-01-27,168DC1,FREX,0,180,24811,18363,0,0,0,0,0,0,18863,4591,553,215,0,23507,23669,1304,1142,6199,1088,0,0,0,0,0,0,800,4591,-151,25,0,5528,5416,671,783,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,18.5,2.2,0.9,0.0,94.7,95.4,5.3,4.6,23,.,      0,      0,      0,      0,      0,      0,      9,.,      9,      4,      0,13,13,92.9,77.7,94.3,94.6,75.2,70.9,76.0,76.1,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,170LM2,FREX,0,180,1671,0,0,0,0,0,0,0,977,0,1065,574,0,1065,1551,606,120,197,0,0,0,0,0,0,-35,264,0,185,-45,0,150,219,47,-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,63.7,34.4,0.0,63.7,92.8,36.3,7.2,30,      0,      0,      0,      0,      0,      0,      0,.,      0,     19,     10,      0,19,11,25.4,77.4,40.9,87.9,25.4,77.4,40.9,87.9,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,171LM1,FREX,0,180,1846,0,0,0,0,0,0,47,1480,0,1583,283,0,1630,1763,216,83,-436,0,0,0,0,0,0,47,-234,0,-401,-224,0,-354,-458,-82,22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,80.2,0.0,85.8,15.3,0.0,88.3,95.5,11.7,4.5,29,      0,      0,      0,      0,      0,      0,.,.,      0,     23,.,      0,24,5,36.3,93.0,57.2,95.5,36.3,93.0,57.2,95.5,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,171LM2,FREX,0,180,4019,0,0,0,0,0,0,161,3324,0,3106,527,0,3267,3851,752,168,645,0,0,0,0,0,0,161,851,0,490,-220,0,651,631,-6,14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.7,0.0,77.3,13.1,0.0,81.3,95.8,18.7,4.2,47,      0,      0,      0,      0,      0,      0,.,.,      0,     35,      8,      0,36,11,19.9,87.8,39.3,94.0,19.9,87.8,39.3,94.0,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260127,2026-01-27,172LM2,FREX,0,180,3172,0,0,0,0,0,0,1528,2776,0,1174,314,0,2702,3090,470,82,-631,0,0,0,0,0,0,-579,-573,0,-109,-40,0,-688,-613,57,-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,87.5,0.0,37.0,9.9,0.0,85.2,97.4,14.8,2.6,31,      0,      0,      0,      0,      0,      0,.,.,      0,     22,      6,      0,23,8,59.5,93.8,69.0,97.4,59.5,93.8,69.0,97.4,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,180LM3,FREX,0,180,1262,0,0,0,0,0,0,0,831,0,572,258,0,572,1089,690,173,-163,0,0,0,0,0,0,0,-267,0,-75,96,0,-75,-171,-88,8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,0.0,45.3,20.4,0.0,45.3,86.3,54.7,13.7,23,      0,      0,      0,      0,      0,      0,      0,.,      0,     14,      7,      0,14,9,15.8,74.5,31.1,84.3,15.8,74.5,31.1,84.3,(500 x SUI),180LM3,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,133741,CME ,0,133,24276,7130,2502,1001,7769,491,430,3003,15399,2733,1004,409,0,23070,22965,1206,1311,-265,-21,-259,779,-31,-57,-77,-1588,-750,980,-227,-1053,-1,-186,-438,-79,173,100.0,29.4,10.3,4.1,32.0,2.0,1.8,12.4,63.4,11.3,4.1,1.7,0.0,95.0,94.6,5.0,5.4,124,      7,     10,.,      7,      5,      4,     26,     57,     24,      5,      4,      0,66,88,62.3,29.4,74.3,46.5,59.4,21.9,65.1,36.5,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,133742,CME ,0,133,31964,2703,1945,0,2455,1011,40,9716,20958,2761,6385,2637,136,24196,29488,7768,2476,-1020,223,585,0,-472,253,-95,-1936,-4134,1592,-353,593,4,-1037,-1202,17,182,100.0,8.5,6.1,0.0,7.7,3.2,0.1,30.4,65.6,8.6,20.0,8.2,0.4,75.7,92.3,24.3,7.7,235,      7,.,      0,      6,      5,.,     31,     32,     18,    108,     42,      5,164,96,35.9,49.0,43.5,60.3,30.2,45.7,37.8,55.3,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260127,2026-01-27,133LM1,FREX,0,133,31870,0,0,0,0,0,0,8067,22874,1489,20241,6881,0,29797,31244,2073,626,-8743,0,0,0,0,0,0,-9178,-8181,1487,-656,-1951,0,-8347,-8645,-396,-98,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,71.8,4.7,63.5,21.6,0.0,93.5,98.0,6.5,2.0,153,      0,      0,      0,      0,      0,      0,.,      7,.,    106,     37,      0,111,44,40.8,70.4,60.3,85.5,40.8,65.7,57.4,80.8,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,133LM4,FREX,0,133,114023,0,285,0,0,0,0,31963,14743,0,69253,95399,44,101260,110471,12763,3552,6805,0,-35,0,0,0,0,21213,-10700,0,-15187,17031,44,6070,6340,735,465,100.0,0.0,0.2,0.0,0.0,0.0,0.0,28.0,12.9,0.0,60.7,83.7,0.0,88.8,96.9,11.2,3.1,797,      0,.,      0,      0,      0,      0,      4,      8,      0,    524,    260,.,528,270,29.8,30.0,35.0,42.6,29.8,30.0,35.0,42.6,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,146021,CME ,0,146,40419,21932,10257,6734,1970,633,862,3209,16114,4495,351,659,0,39553,39754,866,665,3849,504,-321,3722,-340,-884,227,-2773,-1318,2661,-33,-292,-4,3964,3791,-115,58,100.0,54.3,25.4,16.7,4.9,1.6,2.1,7.9,39.9,11.1,0.9,1.6,0.0,97.9,98.4,2.1,1.6,92,      5,      8,.,      5,      5,.,     20,     40,     12,      5,      4,      0,44,65,77.7,51.6,87.3,68.8,60.4,31.1,63.2,46.6,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,146022,CME ,0,146,209045,736,242,0,951,4014,515,166334,194450,3651,32449,5281,323,204959,208476,4086,569,70447,-1485,242,0,296,701,198,76612,70526,350,-5945,-1465,-60,69966,70492,481,-45,100.0,0.4,0.1,0.0,0.5,1.9,0.2,79.6,93.0,1.7,15.5,2.5,0.2,98.0,99.7,2.0,0.3,290,.,.,      0,      4,      4,.,     20,     13,      6,    203,     40,.,236,64,78.7,91.5,83.5,95.6,78.6,91.2,82.7,94.2,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260127,2026-01-27,146LM1,FREX,0,146,64545,0,0,0,0,0,0,9283,53068,0,53357,11083,0,62640,64151,1905,394,-2253,0,0,0,0,0,0,-9072,-3900,-15,6991,1751,0,-2096,-2164,-157,-89,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,82.2,0.0,82.7,17.2,0.0,97.0,99.4,3.0,0.6,168,      0,      0,      0,      0,      0,      0,      4,      6,      0,    121,     37,      0,125,43,45.1,79.7,62.6,88.2,45.1,79.7,62.6,88.2,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,146LM3,FREX,0,146,200614,0,172,0,0,0,0,40094,73857,0,150200,124650,0,190294,198679,10320,1935,-2770,0,-22,0,0,0,0,-3998,-36544,0,754,33348,0,-3244,-3218,474,448,100.0,0.0,0.1,0.0,0.0,0.0,0.0,20.0,36.8,0.0,74.9,62.1,0.0,94.9,99.0,5.1,1.0,871,      0,.,      0,      0,      0,      0,      8,      7,      0,    646,    209,      0,654,217,31.7,47.0,39.6,64.9,31.7,47.0,39.6,64.9,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,174LM2,FREX,0,174,3480,0,0,0,0,0,0,780,2728,0,1938,603,0,2718,3331,762,149,-32,0,0,0,0,0,0,-234,-223,0,115,277,0,-119,54,87,-86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,78.4,0.0,55.7,17.3,0.0,78.1,95.7,21.9,4.3,41,      0,      0,      0,      0,      0,      0,.,.,      0,     28,     10,      0,29,12,38.5,87.5,51.9,92.5,38.5,87.5,51.9,92.5,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,176740,CME ,0,176,8835,5938,2153,217,1019,548,0,665,4413,387,0,363,498,8724,8579,111,256,732,367,56,97,65,27,0,-641,-344,354,0,10,497,739,697,-7,35,100.0,67.2,24.4,2.5,11.5,6.2,0.0,7.5,49.9,4.4,0.0,4.1,5.6,98.7,97.1,1.3,2.9,35,.,      4,.,.,.,      0,      6,     15,      8,      0,.,.,16,29,78.7,51.2,93.9,72.9,78.7,46.7,85.9,66.2,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260127,2026-01-27,176LM1,FREX,0,176,15450,0,0,0,0,0,0,9995,12796,0,4304,2451,0,14299,15247,1151,203,-1860,0,0,0,0,0,0,-2412,-648,0,794,-1186,0,-1618,-1834,-242,-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,82.8,0.0,27.9,15.9,0.0,92.6,98.7,7.4,1.3,74,      0,      0,      0,      0,      0,      0,      4,.,      0,     52,     15,      0,56,18,68.8,93.3,73.9,96.1,68.8,93.3,73.9,96.1,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,176LM3,FREX,0,176,21757,0,47,0,0,0,0,410,13791,0,16032,7100,0,16442,20938,5315,819,3507,0,47,0,0,0,0,357,237,0,2909,3144,0,3266,3428,241,79,100.0,0.0,0.2,0.0,0.0,0.0,0.0,1.9,63.4,0.0,73.7,32.6,0.0,75.6,96.2,24.4,3.8,201,      0,.,      0,      0,      0,      0,.,.,      0,    152,     44,      0,153,48,12.9,76.5,22.4,86.1,12.9,76.5,22.4,86.1,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,177741,CME ,0,177,14968,11443,6238,880,714,2534,0,1240,4393,387,25,237,0,14689,14669,279,299,109,-319,244,18,-6,-20,0,223,-382,205,-1,26,0,120,91,-11,18,100.0,76.4,41.7,5.9,4.8,16.9,0.0,8.3,29.3,2.6,0.2,1.6,0.0,98.1,98.0,1.9,2.0,45,.,      4,.,.,.,      0,     13,     19,      6,.,.,      0,22,31,88.5,60.3,93.8,76.4,85.0,54.4,87.5,69.6,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,177742,CME ,0,177,4018,0,0,0,0,0,0,1831,3659,69,1309,74,0,3209,3802,809,216,124,-76,0,0,0,0,0,104,-7,61,-43,48,0,46,102,78,22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,91.1,1.7,32.6,1.8,0.0,79.9,94.6,20.1,5.4,22,      0,      0,      0,      0,      0,      0,      5,      5,.,     10,.,      0,17,8,66.4,90.8,73.4,94.6,65.3,90.1,72.3,92.9,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260127,2026-01-27,177LM1,FREX,0,177,15306,0,0,0,0,0,0,9684,11235,0,4787,3813,0,14471,15048,835,258,-31,0,0,0,0,0,0,373,1422,0,-188,-1437,0,185,-15,-216,-16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,73.4,0.0,31.3,24.9,0.0,94.5,98.3,5.5,1.7,48,      0,      0,      0,      0,      0,      0,.,      4,      0,     31,     10,      0,34,14,70.2,94.0,79.5,96.7,70.2,94.0,79.5,96.7,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260127,2026-01-27,177LM3,FREX,0,177,33249,0,25,0,0,0,0,478,24490,0,27261,7786,0,27739,32301,5510,948,-719,0,-3,0,0,0,0,438,-4678,0,-945,3633,0,-507,-1048,-212,329,100.0,0.0,0.1,0.0,0.0,0.0,0.0,1.4,73.7,0.0,82.0,23.4,0.0,83.4,97.1,16.6,2.9,309,      0,.,      0,      0,      0,      0,.,      5,      0,    251,     50,      0,253,56,10.7,74.1,19.3,84.0,10.7,74.1,19.3,84.0,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260127,2026-01-27,098662,ICUS,1,98,31746,3975,798,0,2556,3812,1620,16061,15686,597,4099,5713,0,28908,28226,2838,3520,2167,33,7,0,-3097,48,3,5077,580,112,-37,546,0,2091,1296,76,871,100.0,12.5,2.5,0.0,8.1,12.0,5.1,50.6,49.4,1.9,12.9,18.0,0.0,91.1,88.9,8.9,11.1,134,      5,.,      0,     10,     12,.,     19,     37,      8,     28,     21,      0,66,79,46.8,34.2,58.5,49.1,45.2,34.0,54.3,47.0,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260127,2026-01-27,1170E1,E   ,0,117,362402,94841,36259,19652,50800,94984,44195,57816,76594,61912,1185,1904,4420,334821,339920,27581,22482,-35081,-14666,5026,-4318,-1231,305,-7230,8143,-10305,-15313,-1989,434,-1282,-37886,-32683,2805,-2398,100.0,26.2,10.0,5.4,14.0,26.2,12.2,16.0,21.1,17.1,0.3,0.5,1.2,92.4,93.8,7.6,6.2,178,     16,     15,     22,     16,     31,     25,     41,     40,     48,      4,      7,     10,138,145,36.4,18.5,48.3,31.1,32.1,16.0,38.4,25.7,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260127,2026-01-27,221602,CBT ,0,221,188271,125275,172650,0,53666,1519,4640,2706,9343,0,1279,84,0,187566,188236,705,35,-1079,-141,692,0,-1131,-279,0,207,-1573,0,-43,84,0,-1108,-1076,29,-3,100.0,66.5,91.7,0.0,28.5,0.8,2.5,1.4,5.0,0.0,0.7,0.0,0.0,99.6,100.0,0.4,0.0,74,      7,      5,      0,     25,.,.,     12,      6,      0,     15,.,      0,59,16,82.8,89.4,89.8,96.8,82.8,89.4,87.9,95.4,($100 X INDEX),221602,CBT ,221,F90,FutOnly
