0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,33874A,CME ,0,138,43058,3921,10866,59,21623,19902,1598,6204,5440,84,0,0,0,33489,37949,9569,5109,     350,    -208,    -558,      -2,      45,     233,    -187,     -79,     825,     -35,    -207,       0,       0,    -673,     276,    1023,      74,100.0,9.1,25.2,0.1,50.2,46.2,3.7,14.4,12.6,0.2,0.0,0.0,0.0,77.8,88.1,22.2,11.9,77,      5,      5,.,     32,     16,     10,      8,     11,.,      0,      0,      0,51,39,19.9,38.6,31.3,58.4,19.8,38.4,31.2,58.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,43874A,CME ,0,438,316141,32049,218202,16968,87820,8393,1188,144803,42396,28026,1146,0,0,312000,315173,4141,968,    5152,    1893,    4485,     -28,   -1424,       0,      -9,    3440,    -621,    1174,       0,       0,       0,    5046,    5001,     106,     151,100.0,10.1,69.0,5.4,27.8,2.7,0.4,45.8,13.4,8.9,0.4,0.0,0.0,98.7,99.7,1.3,0.3,89,     14,     15,     16,     13,.,.,     35,      7,     13,.,      0,      0,74,46,28.4,54.8,41.4,74.3,27.7,54.2,40.2,73.0,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,43874Q,CME ,0,438,51817,6588,17184,4467,6254,0,0,31294,26954,3158,0,0,0,51761,51763,56,54,    1978,    3238,    -162,     976,     250,       0,     -22,   -2465,    1186,       0,       0,       0,       0,    1977,    1978,       1,       0,100.0,12.7,33.2,8.6,12.1,0.0,0.0,60.4,52.0,6.1,0.0,0.0,0.0,99.9,99.9,0.1,0.1,28,      4,      8,      6,.,      0,      0,      6,      8,      4,      0,      0,      0,19,19,67.9,59.7,91.6,87.7,67.9,54.2,84.0,76.8,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260303,2026-03-03,020601,CBT ,0,20,1835511,26084,234552,4655,1043525,580805,207752,148597,506588,81452,70055,109506,0,1582120,1725310,253391,110201, -201370,    9849,   -1275,  -58374,   -3945,   11346,  -22350,   15845,  -11674, -108765,    1999,   -2598,    -590, -166331, -194280,  -35039,   -7090,100.0,1.4,12.8,0.3,56.9,31.6,11.3,8.1,27.6,4.4,3.8,6.0,0.0,86.2,94.0,13.8,6.0,245,     10,     23,      7,     89,     23,     65,     45,     40,     27,      9,      6,      0,184,160,18.8,35.9,30.3,47.1,18.5,33.4,28.5,44.0,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260303,2026-03-03,020604,CBT ,0,20,2227907,10711,374435,1571,1497470,413002,393680,72469,814936,31436,32900,24906,162,2040399,2054128,187508,173779, -313867,    2642,   10583, -104469,   11433,   35412,  -13508,    -701,  -27791, -164100,    5503,    1460,   -5891, -269091, -268304,  -44776,  -45563,100.0,0.5,16.8,0.1,67.2,18.5,17.7,3.3,36.6,1.4,1.5,1.1,0.0,91.6,92.2,8.4,7.8,220,.,     17,      4,     87,     42,     70,     20,     41,     25,      6,      5,.,160,160,31.9,25.0,44.9,38.8,27.1,24.2,38.1,36.7,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260303,2026-03-03,042601,CBT ,0,42,4492471,111943,444994,16691,2550065,489827,475606,453427,2502239,252641,391400,175407,2086,4253859,4359491,238612,132980, -149613,  -19068,   15605,  -56942,  -15880,  -17798,    -582,    2906,  -15728,  -57956,   20078,    9430,    -990, -128434, -124961,  -21179,  -24652,100.0,2.5,9.9,0.4,56.8,10.9,10.6,10.1,55.7,5.6,8.7,3.9,0.0,94.7,97.0,5.3,3.0,479,     29,     35,     12,    160,     45,     93,     69,     82,     44,     41,     18,      4,351,281,23.5,24.9,31.9,38.8,21.5,24.1,27.7,35.4,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260303,2026-03-03,043602,CBT ,0,43,5466660,400042,634808,54686,3068736,970200,649559,514356,2436925,163009,184428,159831,187,5035003,5069205,431657,397455, -501365,   14178,   -3267,  -54500,  -10623,   51567,  -19311,  -19304,  -84515, -296337,  -63005,  -15538,   -2779, -451681, -424680,  -49684,  -76685,100.0,7.3,11.6,1.0,56.1,17.7,11.9,9.4,44.6,3.0,3.4,2.9,0.0,92.1,92.7,7.9,7.3,417,     24,     31,     14,    130,     61,     99,     61,     74,     50,     26,     10,.,317,264,30.1,22.6,38.5,33.1,26.8,22.3,34.3,32.0,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260303,2026-03-03,043607,CBT ,0,43,2483117,26060,321128,8544,1278140,682806,519161,205249,419368,74263,133701,126668,0,2245118,2151938,237999,331179, -207610,   -4962,   11286,  -17485,   14121,  -41245,  -24725,  -40410,    6094, -103655,    2841,   -6235,       0, -174275, -175965,  -33335,  -31645,100.0,1.0,12.9,0.3,51.5,27.5,20.9,8.3,16.9,3.0,5.4,5.1,0.0,90.4,86.7,9.6,13.3,230,      6,     24,      9,     55,     67,     70,     23,     38,     22,      7,     10,      0,153,178,26.1,17.2,39.3,27.2,19.2,13.0,30.4,19.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260303,2026-03-03,04360Y,CBT ,0,43,1622,0,0,0,0,0,0,1083,391,10,152,618,34,1279,1053,343,569,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,24.1,0.6,9.4,38.1,2.1,78.9,64.9,21.1,35.1,20,      0,      0,      0,      0,      0,      0,      4,.,.,      4,      8,.,11,12,67.2,45.6,76.7,57.8,67.2,45.3,76.1,57.5,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260303,2026-03-03,044601,CBT ,0,44,6769879,121700,664266,26181,4268502,937963,804552,423714,3527657,350827,334875,166757,1240,6331591,6479443,438288,290436, -606313,  -28390, -100310,  -37015,   40240,   66129,  -31336, -138892,  -82511, -368244,   40004,   16808,  -11946, -535579, -548425,  -70734,  -57888,100.0,1.8,9.8,0.4,63.1,13.9,11.9,6.3,52.1,5.2,4.9,2.5,0.0,93.5,95.7,6.5,4.3,436,     18,     36,      8,    152,     50,    101,     61,     79,     55,     27,     13,      6,325,281,31.4,20.3,41.6,32.1,29.6,18.5,37.2,30.1,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260303,2026-03-03,045601,CBT ,0,45,1817249,301373,271275,544688,11146,123829,35336,405282,354296,455118,18079,7610,939,1771961,1793091,45288,24158, -517311,  -84147, -135787,  -74713,  -76038,   43464,  -25786,  -46880, -129996, -192135,   -9609,    2790,    -627, -509935, -512790,   -7376,   -4521,100.0,16.6,14.9,30.0,0.6,6.8,1.9,22.3,19.5,25.0,1.0,0.4,0.1,97.5,98.7,2.5,1.3,152,     36,     23,     48,      6,      5,      6,     45,     28,     52,.,      5,.,135,125,22.7,23.1,36.1,37.7,14.5,14.2,21.5,21.6,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,047745,CME ,0,47,18853,6145,10209,3227,1114,870,0,4718,1014,3486,99,0,0,18789,18806,64,47,    1443,      58,    -466,     690,       0,     590,       0,     945,     892,    -257,       0,       0,       0,    1436,    1449,       7,      -6,100.0,32.6,54.2,17.1,5.9,4.6,0.0,25.0,5.4,18.5,0.5,0.0,0.0,99.7,99.8,0.3,0.2,39,     12,     12,      9,.,.,      0,      9,.,      9,.,      0,      0,32,25,45.1,54.9,63.6,73.5,38.6,42.7,50.8,54.9,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,134741,CME ,0,134,13169310,3078916,1799410,1886780,808291,810445,1369274,1515415,2745735,4167323,204921,265061,73627,13104547,13117655,64763,51655, -255953, -229521, -191926,   11909,   31658,   21820,   -3556,   59383,   70512, -187225,   33442,    5870,    9387, -274523, -263209,   18570,    7256,100.0,23.4,13.7,14.3,6.1,6.2,10.4,11.5,20.8,31.6,1.6,2.0,0.6,99.5,99.6,0.5,0.4,889,     95,     90,    141,     60,     71,     65,    132,    170,    200,    136,     78,     70,695,670,16.7,14.3,29.2,26.6,13.6,8.2,20.8,13.6,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,134742,CME ,0,134,1279205,431066,116995,205567,101473,31002,31396,205373,592855,297655,4911,1787,1604,1279045,1278861,160,344, -388347, -101015,  -35650, -128224,   31042,   -3435,   -2522,  -91096, -119045,  -94317,     480,   -2772,    1494, -384158, -384471,   -4189,   -3876,100.0,33.7,9.1,16.1,7.9,2.4,2.5,16.1,46.3,23.3,0.4,0.1,0.1,100.0,100.0,0.0,0.0,202,     45,     40,     52,.,     10,      7,     36,     55,     52,      6,      5,.,145,169,27.7,29.7,44.2,45.0,21.2,25.9,32.2,33.8,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260303,2026-03-03,342603,CBT ,0,342,105141,900,100,0,57250,7974,0,18668,44233,26972,1321,25812,30,105141,105121,0,20,    6429,       0,   -4550,       0,       0,     826,       0,    -379,   -3255,    6808,       0,    6600,       0,    6429,    6429,       0,       0,100.0,0.9,0.1,0.0,54.5,7.6,0.0,17.8,42.1,25.7,1.3,24.5,0.0,100.0,100.0,0.0,0.0,42,.,.,      0,.,      5,      0,.,     10,.,      5,     15,.,13,32,98.3,66.1,99.6,83.4,73.0,46.3,74.1,60.3,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260303,2026-03-03,343603,CBT ,0,343,217015,26807,5720,35471,23664,3069,0,6365,146781,16240,108356,9604,112,217015,216997,0,18,   16636,       0,    2836,    1663,   10000,     404,       0,   -2027,   11732,       1,    7000,       0,       0,   16637,   16636,      -1,       0,100.0,12.4,2.6,16.3,10.9,1.4,0.0,2.9,67.6,7.5,49.9,4.4,0.1,100.0,100.0,0.0,0.0,52,      6,.,.,.,.,      0,      4,      7,.,     21,      7,.,37,21,49.3,81.1,74.6,97.7,42.1,70.2,59.6,74.7,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260303,2026-03-03,344605,CBT ,0,344,158565,9981,3961,6465,50638,29550,0,3273,66976,22848,61974,25315,3376,158555,158491,10,74,    2126,    -139,    -236,      49,       0,    -109,       0,    -398,    2502,     347,    2241,    -436,      26,    2126,    2143,       0,     -17,100.0,6.3,2.5,4.1,31.9,18.6,0.0,2.1,42.2,14.4,39.1,16.0,2.1,100.0,100.0,0.0,0.0,59,      7,.,.,.,      6,      0,      5,     11,.,     12,     14,.,30,37,69.5,67.3,86.0,82.5,64.6,52.9,72.8,67.3,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260303,2026-03-03,344606,CBT ,0,344,99209,3985,15000,2751,84000,4311,0,0,55678,8463,0,4975,10,99209,91188,0,8021,    7327,    3985,  -12015,    2751,       0,       0,       0,       0,    7365,     591,       0,     635,       0,    7327,    -673,       0,    8000,100.0,4.0,15.1,2.8,84.7,4.3,0.0,0.0,56.1,8.5,0.0,5.0,0.0,100.0,91.9,0.0,8.1,22,.,.,.,.,.,      0,      0,      8,.,      0,      8,.,6,21,100.0,73.1,100.0,88.9,88.7,69.4,88.7,78.5,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,167LM1,FREX,0,180,3362,0,0,0,0,0,0,1301,2868,0,1613,392,0,2914,3260,448,102,     365,       0,       0,       0,       0,       0,       0,     712,     423,       0,    -333,     -58,       0,     379,     365,     -14,       0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,85.3,0.0,48.0,11.7,0.0,86.7,97.0,13.3,3.0,28,      0,      0,      0,      0,      0,      0,.,.,      0,     22,.,      0,24,4,50.0,97.0,63.4,97.0,50.0,97.0,63.4,97.0,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,169LM2,FREX,0,180,2091,0,0,0,0,0,0,812,1325,0,724,585,0,1536,1910,555,181,    -189,       0,       0,       0,       0,       0,       0,     228,    -583,       0,    -410,     343,       0,    -182,    -240,      -7,      51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,63.4,0.0,34.6,28.0,0.0,73.5,91.3,26.5,8.7,25,      0,      0,      0,      0,      0,      0,.,.,      0,     11,     10,      0,14,11,49.5,77.2,62.7,86.6,49.5,77.2,62.7,86.6,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,170LM2,FREX,0,180,2501,0,0,0,0,0,0,227,1597,0,1531,727,0,1758,2324,743,177,     412,       0,       0,       0,       0,       0,       0,     153,     433,       0,     237,     -46,       0,     390,     387,      22,      25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,63.9,0.0,61.2,29.1,0.0,70.3,92.9,29.7,7.1,41,      0,      0,      0,      0,      0,      0,.,.,      0,     27,      9,      0,29,12,21.1,72.7,37.3,87.6,21.1,72.7,37.3,87.6,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,171LM1,FREX,0,180,1436,0,0,0,0,0,0,652,417,0,678,961,0,1330,1378,106,58,     259,       0,       0,       0,       0,       0,       0,     553,    -341,       0,    -263,     595,       0,     290,     254,     -31,       5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,29.0,0.0,47.2,66.9,0.0,92.6,96.0,7.4,4.0,24,      0,      0,      0,      0,      0,      0,.,.,      0,     10,      8,      0,13,11,68.3,52.8,82.2,87.2,68.3,52.8,82.2,87.2,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,171LM2,FREX,0,180,3591,0,0,0,0,0,0,98,2424,0,2736,1043,0,2834,3467,757,124,     174,       0,       0,       0,       0,       0,       0,    -234,     227,       0,     400,     -31,       0,     166,     196,       8,     -22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,67.5,0.0,76.2,29.0,0.0,78.9,96.5,21.1,3.5,49,      0,      0,      0,      0,      0,      0,.,.,      0,     34,     12,      0,36,13,22.3,82.8,42.8,93.0,22.3,82.8,42.8,93.0,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260303,2026-03-03,172LM2,FREX,0,180,3754,0,0,0,0,0,0,2101,3541,0,1164,128,0,3265,3669,489,85,    -472,       0,       0,       0,       0,       0,       0,    -908,    -351,       0,     347,     -81,       0,    -561,    -432,      89,     -40,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,94.3,0.0,31.0,3.4,0.0,87.0,97.7,13.0,2.3,27,      0,      0,      0,      0,      0,      0,.,.,      0,     21,.,      0,23,4,64.9,97.7,73.7,97.7,64.9,97.7,73.7,97.7,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,180LM3,FREX,0,180,1634,0,0,0,0,0,0,142,784,0,891,649,0,1033,1433,601,201,      74,       0,       0,       0,       0,       0,       0,     142,     -62,       0,     -55,     238,       0,      87,     176,     -13,    -102,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,48.0,0.0,54.5,39.7,0.0,63.2,87.7,36.8,12.3,43,      0,      0,      0,      0,      0,      0,.,.,      0,     22,     16,      0,25,18,13.8,55.3,26.1,67.6,13.8,55.3,26.1,67.6,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,180LM4,FREX,0,180,998,0,0,0,0,0,0,182,538,0,380,309,0,562,847,436,151,     188,       0,       0,       0,       0,       0,       0,     182,     214,       0,     -60,      -7,       0,     122,     207,      66,     -19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,53.9,0.0,38.1,31.0,0.0,56.3,84.9,43.7,15.1,21,      0,      0,      0,      0,      0,      0,.,.,      0,      9,      8,      0,11,10,28.6,63.9,48.3,79.3,28.6,63.9,48.3,79.3,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,133741,CME ,0,133,20302,5975,2332,450,7154,1129,907,3138,12333,1416,69,393,44,19153,19004,1149,1298,   -2617,     212,    -280,    -697,     492,     185,    -194,    -986,     -27,   -1215,    -259,    -516,      43,   -2604,   -2701,     -13,      84,100.0,29.4,11.5,2.2,35.2,5.6,4.5,15.5,60.7,7.0,0.3,1.9,0.2,94.3,93.6,5.7,6.4,125,      8,     12,.,      8,     12,.,     23,     52,     21,.,      4,.,58,94,66.8,21.5,76.4,35.6,62.0,20.0,68.9,31.6,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,133742,CME ,0,133,22486,3211,2200,37,300,1428,5,3453,10567,1152,7853,3524,2,16013,18915,6473,3571,  -15614,   -4959,     118,    -713,     -69,     213,       0,   -7199,  -15784,     165,    -953,      55,     -23,  -13751,  -15969,   -1863,     355,100.0,14.3,9.8,0.2,1.3,6.4,0.0,15.4,47.0,5.1,34.9,15.7,0.0,71.2,84.1,28.8,15.9,223,      5,      6,.,      4,      7,.,     25,     27,      7,    109,     40,.,150,83,17.8,36.4,25.8,48.3,17.5,34.3,24.5,45.7,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260303,2026-03-03,133LM1,FREX,0,133,34261,0,0,0,0,0,0,12246,7982,0,20455,25339,0,32701,33321,1560,940,   -5693,       0,       0,       0,       0,       0,       0,    3214,  -20749,    -292,   -7844,   15565,       0,   -4922,   -5476,    -771,    -217,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,23.3,0.0,59.7,74.0,0.0,95.4,97.3,4.6,2.7,177,      0,      0,      0,      0,      0,      0,      8,      4,      0,    101,     64,      0,109,68,46.1,68.1,59.2,79.1,46.1,68.1,59.2,79.1,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,133LM4,FREX,0,133,193586,0,0,0,0,0,0,102504,67407,0,79469,121378,0,181973,188785,11613,4801,   39834,       0,   -1952,       0,       0,       0,       0,   47613,   18060,       0,   -6696,   23595,       0,   40917,   39703,   -1083,     131,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34.8,0.0,41.1,62.7,0.0,94.0,97.5,6.0,2.5,911,      0,      0,      0,      0,      0,      0,      4,     13,      0,    550,    344,      0,554,357,56.8,42.6,60.2,52.5,56.8,42.6,60.2,52.5,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,146021,CME ,0,146,34357,16906,8369,5783,2012,2050,1525,3100,10867,4207,59,750,0,33592,33551,765,806,   -2731,    2175,   -1698,     577,     803,    -328,    -369,   -1931,    3133,   -3776,    -111,    -253,       0,   -2632,   -2714,     -99,     -17,100.0,49.2,24.4,16.8,5.9,6.0,4.4,9.0,31.6,12.2,0.2,2.2,0.0,97.8,97.7,2.2,2.3,97,      4,     10,.,      5,      9,      4,     20,     43,     17,.,.,      0,46,74,80.8,46.4,89.9,61.0,58.7,24.3,60.5,35.5,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,146022,CME ,0,146,51800,854,0,564,998,8088,0,17079,31638,6367,23194,4386,30,49086,51073,2714,727, -125507,   -1219,     -33,     494,     291,    1032,    -293, -123491, -129078,    2750,   -2430,     -37,     -87, -123985, -125252,   -1522,    -255,100.0,1.6,0.0,1.1,1.9,15.6,0.0,33.0,61.1,12.3,44.8,8.5,0.1,94.8,98.6,5.2,1.4,249,      4,      0,.,.,      4,      0,     18,     18,.,    154,     49,.,179,74,43.5,75.9,50.9,84.9,33.9,63.9,40.0,72.8,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260303,2026-03-03,146LM1,FREX,0,146,48177,0,0,0,0,0,0,4779,35074,0,42029,12518,0,46808,47592,1369,585,  -11665,       0,       0,       0,       0,       0,       0,   -5841,   -4059,    -201,   -4834,   -7178,       0,  -10876,  -11438,    -789,    -227,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,72.8,0.0,87.2,26.0,0.0,97.2,98.8,2.8,1.2,148,      0,      0,      0,      0,      0,      0,      6,      7,      0,     96,     39,      0,102,46,47.8,69.4,64.6,84.7,47.8,69.4,64.6,84.7,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,146LM3,FREX,0,146,158569,0,0,0,0,0,0,30770,14142,0,118748,142415,0,149518,156557,9051,2012,   -4389,       0,   -1177,       0,       0,       0,       0,    6598,  -32174,       0,  -10149,   29439,       0,   -3551,   -3912,    -838,    -477,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,8.9,0.0,74.9,89.8,0.0,94.3,98.7,5.7,1.3,766,      0,      0,      0,      0,      0,      0,      9,      6,      0,    563,    188,      0,572,194,22.8,37.1,30.3,56.9,22.8,37.1,30.3,56.9,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,168LM2,FREX,0,168,1520,0,0,0,0,0,0,71,1149,0,541,181,0,612,1330,908,190,      98,       0,       0,       0,       0,       0,       0,     -66,     192,       0,     -25,    -173,       0,     -91,      19,     189,      79,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,75.6,0.0,35.6,11.9,0.0,40.3,87.5,59.7,12.5,25,      0,      0,      0,      0,      0,      0,.,      6,      0,     12,      5,      0,14,11,18.4,71.0,28.2,82.4,18.4,71.0,28.2,82.4,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,174LM2,FREX,0,174,4661,0,0,0,0,0,0,243,3606,0,3264,833,0,3507,4439,1154,222,    -105,       0,       0,       0,       0,       0,       0,    -877,     403,       0,     555,    -470,       0,    -322,     -67,     217,     -38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,77.4,0.0,70.0,17.9,0.0,75.2,95.2,24.8,4.8,50,      0,      0,      0,      0,      0,      0,.,.,      0,     38,     10,      0,39,11,18.1,86.6,33.8,93.0,18.1,86.6,33.8,93.0,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,176740,CME ,0,176,6296,4691,1501,415,722,713,0,355,3295,63,0,68,0,6246,6055,50,241,   -1133,    -139,    -564,     198,      40,      71,       0,    -493,     -96,    -410,       0,     -93,    -214,   -1018,   -1108,    -115,     -25,100.0,74.5,23.8,6.6,11.5,11.3,0.0,5.6,52.3,1.0,0.0,1.1,0.0,99.2,96.2,0.8,3.8,28,.,.,.,.,.,      0,.,     15,.,      0,.,      0,9,23,86.0,53.7,98.3,73.6,86.0,47.1,91.6,67.0,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260303,2026-03-03,176LM1,FREX,0,176,12798,0,0,0,0,0,0,10257,11377,18,1804,1136,0,12079,12531,719,267,  -17499,       0,       0,       0,       0,       0,       0,  -15680,  -16823,    -864,    -667,     140,       0,  -17211,  -17547,    -288,      48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,88.9,0.1,14.1,8.9,0.0,94.4,97.9,5.6,2.1,44,      0,      0,      0,      0,      0,      0,.,.,.,     28,     10,      0,32,14,81.6,92.9,86.1,96.3,81.6,92.8,86.0,96.2,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260303,2026-03-03,176LM3,FREX,0,176,28175,0,0,0,0,0,0,13324,23583,0,10706,3931,0,24030,27514,4145,661,   12129,       0,    -119,       0,       0,       0,       0,   11695,   12025,       0,     549,     401,       0,   12244,   12307,    -115,    -178,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,83.7,0.0,38.0,14.0,0.0,85.3,97.7,14.7,2.3,178,      0,      0,      0,      0,      0,      0,.,      4,      0,    120,     51,      0,123,55,50.0,85.2,57.6,89.5,50.0,85.2,57.6,89.5,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,177741,CME ,0,177,13671,9439,5259,1702,618,1773,0,1590,4371,28,28,251,0,13405,13384,266,287,     160,     579,    -513,    1043,     164,     -14,       0,    -917,     252,    -455,    -178,       0,       0,     236,     313,     -76,    -153,100.0,69.0,38.5,12.4,4.5,13.0,0.0,11.6,32.0,0.2,0.2,1.8,0.0,98.1,97.9,1.9,2.1,44,.,      7,.,.,.,      0,     11,     18,.,.,.,      0,18,31,91.9,58.1,96.2,74.4,82.6,46.0,84.3,62.3,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
