0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,43874Q,CME ,0,138,46152,7419,12933,6246,1030,0,0,29706,25386,1548,200,0,0,46149,46113,3,39,    -252,    -238,   -1512,    1229,       0,       0,       0,   -1132,     142,    -111,       0,       0,       0,    -252,    -252,       0,       0,100.0,16.1,28.0,13.5,2.2,0.0,0.0,64.4,55.0,3.4,0.4,0.0,0.0,100.0,99.9,0.0,0.1,35,     10,      9,     10,.,      0,      0,      7,      7,      6,.,      0,      0,27,24,65.6,66.7,81.3,88.5,65.3,64.1,75.5,79.1,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260901,2026-09-01,020601,CBT ,0,20,1811513,33153,292105,12223,1102082,557613,224368,123117,426162,38410,46509,116174,0,1579862,1667055,231651,144458, -284838,    1879,   -5376,  -91504,   30970,    8249,  -66993,    7388,    7439,  -74181,  -16451,    6167,    -611, -209503, -216810,  -75335,  -68028,100.0,1.8,16.1,0.7,60.8,30.8,12.4,6.8,23.5,2.1,2.6,6.4,0.0,87.2,92.0,12.8,8.0,239,     11,     22,      9,     84,     27,     66,     36,     41,     29,     11,      7,      0,184,159,21.3,37.5,32.6,47.6,20.9,35.7,31.4,45.7,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260901,2026-09-01,020604,CBT ,0,20,2398572,17876,255239,5315,1565242,544163,414096,72958,951447,27810,71453,28223,31,2174781,2226324,223791,172248, -570281,    2115,   -2349, -115860,  -38414,    -240,  -80280,  -32488,   -2987, -296423,   17111,   -2772,    -814, -545053, -501725,  -25228,  -68556,100.0,0.7,10.6,0.2,65.3,22.7,17.3,3.0,39.7,1.2,3.0,1.2,0.0,90.7,92.8,9.3,7.2,220,.,     18,      5,     92,     38,     71,     20,     36,     20,      7,      7,.,162,155,30.7,32.9,42.4,48.4,26.7,32.9,36.3,46.1,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260901,2026-09-01,042601,CBT ,0,42,4348838,120786,555148,39865,2213482,617046,622093,615140,1883174,235021,288926,231384,430,4135743,4184161,213095,164677, -329357,   16800,    -434,  -94407,   25892,   38312,  -17542,  -11980,   23301, -213163,  -13955,    7424,   -3250, -311605, -259759,  -17752,  -69598,100.0,2.8,12.8,0.9,50.9,14.2,14.3,14.1,43.3,5.4,6.6,5.3,0.0,95.1,96.2,4.9,3.8,482,     29,     39,     11,    159,     60,    107,     68,     79,     49,     31,     17,.,344,306,21.5,16.9,30.3,28.3,17.2,16.2,24.1,26.3,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260901,2026-09-01,043602,CBT ,0,43,5276634,137936,725033,14680,3314612,710399,636974,376506,2439008,167930,249034,227542,263,4897935,4921829,378699,354805, -932105,  -25863,  -19073, -183620,   32045,   19904, -192620,   59698,  -12139, -415652,  -36085,    1047,  -11435, -773532, -813588, -158573, -118517,100.0,2.6,13.7,0.3,62.8,13.5,12.1,7.1,46.2,3.2,4.7,4.3,0.0,92.8,93.3,7.2,6.7,431,     21,     40,     10,    128,     62,    102,     50,     94,     43,     22,     14,.,295,293,31.6,17.2,40.4,25.9,28.6,16.9,36.0,24.7,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260901,2026-09-01,043607,CBT ,0,43,2541606,80135,321368,22217,1252181,534213,601707,155312,578669,29575,196758,155878,0,2337885,2243627,203721,297979, -440196,   25039,  -21577, -135492,  -30507,  -18674, -117153,  -16121,   35079, -148524,   15876,   15115,       0, -406882, -391226,  -33314,  -48970,100.0,3.2,12.6,0.9,49.3,21.0,23.7,6.1,22.8,1.2,7.7,6.1,0.0,92.0,88.3,8.0,11.7,235,      9,     17,      8,     69,     62,     69,     17,     40,     22,     10,     11,      0,158,176,24.3,23.1,38.0,33.6,15.6,17.7,26.2,24.2,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260901,2026-09-01,044601,CBT ,0,44,6339584,98475,912910,48531,3965035,1037016,861315,423855,2626543,323011,209384,187793,1991,5931597,5999110,407987,340474, -672801,    3829, -110761, -219912,   64936,   51398, -144316,  -85504,    5374, -197894,    9049,    1018,   -2527, -572339, -617620, -100462,  -55181,100.0,1.6,14.4,0.8,62.5,16.4,13.6,6.7,41.4,5.1,3.3,3.0,0.0,93.6,94.6,6.4,5.4,451,     19,     40,     14,    154,     60,    110,     61,     78,     47,     18,     21,      6,319,309,31.0,18.9,39.0,29.1,29.2,18.1,34.7,28.4,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260901,2026-09-01,045601,CBT ,0,45,2857486,590294,551115,586098,74519,169102,109758,623083,714111,684062,82423,6513,3174,2753411,2823933,104075,33553,   92973,   12606,   90638,   18882,   35749,   21997,  -20527,  -27332,  -42330,   78543,   11325,    2610,     614,  109860,  150427,  -16887,  -57454,100.0,20.7,19.3,20.5,2.6,5.9,3.8,21.8,25.0,23.9,2.9,0.2,0.1,96.4,98.8,3.6,1.2,206,     34,     33,     57,     10,     11,     10,     47,     42,     66,     23,      4,      4,179,164,21.6,27.4,35.0,42.7,14.8,18.2,23.8,27.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,047745,CME ,0,47,31313,20208,14357,1270,550,0,0,3057,9953,5690,500,0,0,31275,31270,38,43,     225,     302,      39,       2,       0,       0,       0,     195,     444,    -250,      -3,       0,     -22,     224,     213,       1,      12,100.0,64.5,45.8,4.1,1.8,0.0,0.0,9.8,31.8,18.2,1.6,0.0,0.0,99.9,99.9,0.1,0.1,33,      7,     11,      6,.,      0,      0,      5,      7,      7,.,      0,      0,23,23,68.2,57.6,84.1,81.4,66.1,53.4,73.7,67.0,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,134741,CME ,0,134,13075689,4935955,1556637,2099223,1111128,1803718,800689,951000,3556980,2839609,196342,277824,74837,13008783,13009517,66906,66172,   38784,  112078, -156109,   87934,  -50643,  135807,   -1530,  -15344,   -6229,  -54835,    1172,   74152,  -14331,   64501,   64859,  -25717,  -26075,100.0,37.7,11.9,16.1,8.5,13.8,6.1,7.3,27.2,21.7,1.5,2.1,0.6,99.5,99.5,0.5,0.5,872,     94,     91,    140,     48,     86,     55,     95,    198,    175,    125,     85,     58,631,669,16.9,17.5,28.9,26.9,15.7,11.7,25.6,18.9,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,134742,CME ,0,134,1654938,680653,271726,262132,28654,41159,65858,235602,625991,361121,5140,23918,1346,1640506,1653251,14432,1687,   69120,   84892,   28500,   36181,    -953,    2553,  -28214,  -20027,   43926,   -2024,    -650,     611,     104,   69309,   81637,    -189,  -12517,100.0,41.1,16.4,15.8,1.7,2.5,4.0,14.2,37.8,21.8,0.3,1.4,0.1,99.1,99.9,0.9,0.1,208,     45,     46,     67,.,     12,      6,     38,     50,     56,      7,      8,.,151,189,23.0,28.1,39.9,40.5,19.3,21.1,30.7,30.9,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
SOFR-3M - FMX FUTURES EXCHANGE,260901,2026-09-01,134FM1,FNFT,1,134,180080,103855,85618,50598,0,0,0,52,18355,23852,173,0,0,178530,178423,1550,1657,   12331,    7287,   -2920,     -26,       0,       0,       0,    -457,    9879,    3865,     173,     -63,     -61,   10781,   10674,    1550,    1657,100.0,57.7,47.5,28.1,0.0,0.0,0.0,0.0,10.2,13.2,0.1,0.0,0.0,99.1,99.1,0.9,0.9,20,      6,      4,      9,      0,      0,      0,.,      8,      7,.,      0,      0,18,18,74.3,66.9,93.6,90.2,56.4,53.0,57.8,57.5,"($2,500 x Contract IMM Index)",134FM1,FNFT,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260901,2026-09-01,221602,CBT ,0,221,204058,66709,185702,589,106078,1215,7163,21973,9090,209,755,0,0,203476,203968,582,90,   -2259,      23,   -2485,       0,  -18856,     -49,       0,   16565,     172,      45,    -111,       0,       0,   -2334,   -2317,      75,      58,100.0,32.7,91.0,0.3,52.0,0.6,3.5,10.8,4.5,0.1,0.4,0.0,0.0,99.7,100.0,0.3,0.0,79,      8,      5,.,     29,      4,.,     15,      8,.,     10,      0,      0,64,23,66.2,86.9,81.0,96.7,65.9,86.9,77.3,94.7,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260901,2026-09-01,221605,CBT ,0,221,4982,1051,0,0,2846,3261,624,355,946,41,36,32,0,4953,4904,29,78,     315,     -44,       0,       0,     -20,       1,       0,     355,     312,      41,       0,       0,       0,     332,     354,     -17,     -39,100.0,21.1,0.0,0.0,57.1,65.5,12.5,7.1,19.0,0.8,0.7,0.6,0.0,99.4,98.4,0.6,1.6,22,.,      0,      0,      6,.,.,.,      8,.,.,.,      0,12,12,72.7,90.2,93.3,95.5,67.3,76.8,84.5,82.2,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260901,2026-09-01,221606,CBT ,0,221,7532,0,1824,86,1319,4328,0,5939,1127,84,37,0,0,7465,7449,67,83,     -48,       0,      -4,      86,       0,    -694,       0,    -213,     440,      84,       0,       0,       0,     -43,     -88,      -5,      40,100.0,0.0,24.2,1.1,17.5,57.5,0.0,78.9,15.0,1.1,0.5,0.0,0.0,99.1,98.9,0.9,1.1,24,      0,.,.,      6,.,      0,      7,      4,.,.,      0,      0,15,12,76.8,89.1,92.6,96.6,76.3,88.0,91.4,95.5,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260901,2026-09-01,342603,CBT ,0,342,220434,66116,4590,6586,0,95825,0,113711,23938,32918,1072,56503,30,220433,220390,1,44,    7190,    5585,    2490,   -2343,       0,    3098,       0,    3947,     190,       0,       0,    3735,       0,    7189,    7170,       1,      20,100.0,30.0,2.1,3.0,0.0,43.5,0.0,51.6,10.9,14.9,0.5,25.6,0.0,100.0,100.0,0.0,0.0,50,      5,      4,.,      0,      7,      0,      4,      7,.,      5,     18,.,16,40,98.6,69.8,99.5,82.2,81.0,61.4,81.8,70.8,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260901,2026-09-01,343603,CBT ,0,343,262217,24814,17940,41680,18578,10870,0,8015,139502,30686,138332,21402,112,262217,262192,0,25,   -5380,       0,   -4996,       0,    -100,     162,       0,    -300,    1384,   -1930,   -3050,       0,       0,   -5380,   -5380,       0,       0,100.0,9.5,6.8,15.9,7.1,4.1,0.0,3.1,53.2,11.7,52.8,8.2,0.0,100.0,100.0,0.0,0.0,59,      6,      5,      4,      5,      6,      0,.,      7,.,     22,      5,.,40,27,44.4,79.2,68.3,96.0,37.3,63.8,52.3,70.8,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260901,2026-09-01,344605,CBT ,0,344,180849,30401,8251,22007,11413,43182,0,30039,37284,26371,60573,43639,26,180830,180760,19,89,     670,      64,    -569,       0,       0,     230,       0,    -309,   -1740,    2260,   -1345,     486,       0,     670,     667,       0,       3,100.0,16.8,4.6,12.2,6.3,23.9,0.0,16.6,20.6,14.6,33.5,24.1,0.0,100.0,100.0,0.0,0.0,72,      6,      4,      4,.,      9,      0,      6,      9,.,     13,     23,.,30,49,60.0,47.2,82.3,69.6,42.7,35.6,59.4,51.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260901,2026-09-01,344606,CBT ,0,344,62338,11125,24652,5853,0,10732,0,35079,3683,5769,4500,11629,0,62326,62318,12,20,    1990,   -1950,   -1950,    1950,       0,       0,       0,    1990,    1500,       0,       0,     490,       0,    1990,    1990,       0,       0,100.0,17.8,39.5,9.4,0.0,17.2,0.0,56.3,5.9,9.3,7.2,18.7,0.0,100.0,100.0,0.0,0.0,27,.,.,.,      0,.,      0,.,      5,.,.,     12,      0,5,26,98.8,58.8,100.0,83.4,80.3,56.4,81.3,72.1,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,167LM1,FREX,0,180,2941,0,0,0,0,0,0,719,2231,0,1699,530,0,2418,2761,523,180,      -1,       0,       0,       0,       0,       0,       0,      65,    -190,       0,     -79,     137,       0,     -14,     -53,      13,      52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,75.9,0.0,57.8,18.0,0.0,82.2,93.9,17.8,6.1,36,      0,      0,      0,      0,      0,      0,.,      5,      0,     25,      4,      0,27,9,40.1,82.6,51.6,92.9,40.1,82.6,51.6,92.9,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260901,2026-09-01,168DC1,FREX,0,180,22106,20717,0,0,0,0,0,902,21455,168,217,432,0,22004,22055,102,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,93.7,0.0,0.0,0.0,0.0,0.0,4.1,97.1,0.8,1.0,2.0,0.0,99.5,99.8,0.5,0.2,21,.,      0,      0,      0,      0,      0,.,      8,.,      5,      5,      0,9,13,98.6,91.1,99.4,97.8,98.0,90.4,98.8,97.1,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,169LM2,FREX,0,180,4080,0,0,0,0,0,0,2152,3261,0,1332,700,0,3484,3961,596,119,     247,       0,       0,       0,       0,       0,       0,     116,     -27,       0,     104,     225,       0,     220,     198,      27,      49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,79.9,0.0,32.6,17.2,0.0,85.4,97.1,14.6,2.9,32,      0,      0,      0,      0,      0,      0,.,.,      0,     20,      8,      0,22,10,60.6,88.6,70.2,95.2,60.6,88.6,70.2,95.2,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,170LM2,FREX,0,180,4283,0,0,0,0,0,0,111,2897,0,3038,1030,0,3149,3927,1134,356,    -335,       0,       0,       0,       0,       0,       0,    -830,    -116,       0,     394,     -85,       0,    -436,    -201,     101,    -134,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,67.6,0.0,70.9,24.0,0.0,73.5,91.7,26.5,8.3,81,      0,      0,      0,      0,      0,      0,.,      7,      0,     58,     14,      0,60,21,11.2,59.8,20.4,71.7,11.2,59.8,20.4,71.7,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,171LM2,FREX,0,180,8201,0,0,0,0,0,0,433,7289,0,6841,717,0,7274,8006,927,195,      61,       0,       0,       0,       0,       0,       0,    -337,     438,       0,     459,    -450,       0,     122,     -12,     -61,      73,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,88.9,0.0,83.4,8.7,0.0,88.7,97.6,11.3,2.4,79,      0,      0,      0,      0,      0,      0,.,      8,      0,     61,      9,      0,62,17,16.3,85.4,30.9,92.6,16.3,85.4,30.9,92.6,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260901,2026-09-01,172LM2,FREX,0,180,2920,0,0,0,0,0,0,1084,2298,0,1098,464,0,2182,2762,738,158,      95,       0,       0,       0,       0,       0,       0,     242,     -69,       0,     -58,     145,       0,     184,      76,     -89,      19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,78.7,0.0,37.6,15.9,0.0,74.7,94.6,25.3,5.4,29,      0,      0,      0,      0,      0,      0,.,.,      0,     17,      6,      0,20,9,43.9,83.8,59.0,93.7,43.9,83.8,59.0,93.7,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,173LM2,FREX,0,180,3674,0,0,0,0,0,0,409,2966,0,2026,512,0,2435,3478,1239,196,     -76,       0,       0,       0,       0,       0,       0,      63,      42,       0,    -216,    -196,       0,    -153,    -154,      77,      78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,80.7,0.0,55.1,13.9,0.0,66.3,94.7,33.7,5.3,43,      0,      0,      0,      0,      0,      0,      4,.,      0,     30,      7,      0,34,9,15.1,85.8,26.0,93.7,15.1,85.8,26.0,93.7,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM3,FREX,0,180,4541,0,0,0,0,0,0,73,3694,0,2865,668,0,2938,4362,1603,179,     444,       0,       0,       0,       0,       0,       0,     -91,     518,       0,     178,     -75,       0,      87,     443,     357,       1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,81.3,0.0,63.1,14.7,0.0,64.7,96.1,35.3,3.9,71,      0,      0,      0,      0,      0,      0,.,      9,      0,     50,     11,      0,51,20,8.8,78.0,17.6,86.0,8.8,78.0,17.6,86.0,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM4,FREX,0,180,2091,0,0,0,0,0,0,189,1563,0,1085,397,0,1274,1960,817,131,     238,       0,       0,       0,       0,       0,       0,      74,     288,       0,     135,     -57,       0,     209,     231,      29,       7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,74.7,0.0,51.9,19.0,0.0,60.9,93.7,39.1,6.3,35,      0,      0,      0,      0,      0,      0,.,      5,      0,     21,      8,      0,22,13,19.8,74.2,33.9,85.0,19.8,74.2,33.9,85.0,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"AAVE PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM5,FREX,0,180,989,0,0,0,0,0,0,157,612,0,497,214,0,654,826,335,163,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,61.9,0.0,50.3,21.6,0.0,66.1,83.5,33.9,16.5,21,      0,      0,      0,      0,      0,      0,.,.,      0,     12,      6,      0,13,8,31.0,70.5,50.3,83.5,31.0,70.5,50.3,83.5,(5 Aave),180LM5,FREX,180,F84,FutOnly
"ETHENA PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM6,FREX,0,180,1111,0,0,0,0,0,0,47,661,0,568,171,0,615,832,496,279,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,59.5,0.0,51.1,15.4,0.0,55.4,74.9,44.6,25.1,21,      0,      0,      0,      0,      0,      0,.,.,      0,     15,      4,      0,16,5,18.0,72.1,34.5,74.9,18.0,72.1,34.5,74.9,"(5,000 ENA)",180LM6,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM7,FREX,0,180,1233,0,0,0,0,0,0,0,769,0,682,320,0,682,1089,551,144,    -120,       0,       0,       0,       0,       0,       0,    -140,     -92,       0,      67,      -5,       0,     -73,     -97,     -47,     -23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,55.3,26.0,0.0,55.3,88.3,44.7,11.7,27,      0,      0,      0,      0,      0,      0,      0,      4,      0,     16,      7,      0,16,11,16.2,65.6,32.4,81.0,16.2,65.6,32.4,81.0,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM8,FREX,0,180,4690,0,0,0,0,0,0,733,4312,0,2984,245,0,3717,4557,973,133,      71,       0,       0,       0,       0,       0,       0,    -186,     217,       0,     149,    -200,       0,     -37,      17,     108,      54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,91.9,0.0,63.6,5.2,0.0,79.3,97.2,20.7,2.8,54,      0,      0,      0,      0,      0,      0,.,.,      0,     44,      5,      0,47,7,18.5,95.1,27.0,97.2,18.5,95.1,27.0,97.2,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LMB,FREX,0,180,7754,241,0,0,0,0,0,1585,1610,0,4854,5166,0,6680,6776,1074,978,     927,     241,    -739,       0,       0,       0,       0,     611,    1320,       0,     -41,     472,       0,     811,    1053,     116,    -126,100.0,3.1,0.0,0.0,0.0,0.0,0.0,20.4,20.8,0.0,62.6,66.6,0.0,86.1,87.4,13.9,12.6,105,.,      0,      0,      0,      0,      0,      4,.,      0,     47,     51,      0,52,53,29.8,34.6,45.6,48.3,29.8,34.6,45.6,48.3,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,133741,CME ,0,133,19697,6626,3842,395,4837,1139,231,4530,12150,1026,865,101,0,18510,18884,1187,813,   -2519,    -298,     497,   -1006,     105,    -648,    -186,    1349,     880,   -1492,   -1036,     -76,     -21,   -2585,   -2052,      66,    -467,100.0,33.6,19.5,2.0,24.6,5.8,1.2,23.0,61.7,5.2,4.4,0.5,0.0,94.0,95.9,6.0,4.1,116,     10,     10,      4,      7,      6,.,     29,     42,     24,      7,.,      0,68,77,62.8,27.8,70.3,44.5,61.7,26.1,68.5,42.5,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,133742,CME ,0,133,31488,1482,5865,0,1235,126,0,17291,20616,282,6061,2460,14,26365,29363,5123,2125,   -5683,   -3296,     846,       0,     399,    -205,       0,    1538,   -1851,   -3715,     367,    -404,      -6,   -4713,   -5335,    -970,    -348,100.0,4.7,18.6,0.0,3.9,0.4,0.0,54.9,65.5,0.9,19.2,7.8,0.0,83.7,93.3,16.3,6.7,199,      9,      4,      0,      6,.,      0,     40,     16,      5,     76,     45,.,135,70,39.1,73.8,50.0,79.1,39.1,73.4,50.0,78.8,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260901,2026-09-01,133LM1,FREX,0,133,171597,0,0,0,0,0,0,155544,149108,1121,13781,18187,0,170446,168416,1151,3181,   66333,       0,    -900,       0,       0,       0,       0,   65687,   64491,    -106,     898,    3025,       0,   66479,   66510,    -146,    -177,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,86.9,0.7,8.0,10.6,0.0,99.3,98.1,0.7,1.9,124,      0,      0,      0,      0,      0,      0,      7,     11,.,     66,     40,      0,75,51,94.3,87.9,95.7,93.4,94.3,87.5,95.4,93.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,133LM4,FREX,0,133,173212,0,0,0,0,0,0,60559,44553,0,99450,118998,0,160009,163551,13203,9661,  -59046,       0,       0,       0,       0,       0,       0,  -58982,  -59826,       0,    -224,     440,       0,  -59206,  -59386,     160,     340,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.7,0.0,57.4,68.7,0.0,92.4,94.4,7.6,5.6,1184,      0,      0,      0,      0,      0,      0,     14,     10,      0,    630,    530,      0,644,540,33.9,24.0,39.6,33.4,33.9,24.0,39.6,33.4,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,146021,CME ,0,146,24619,17390,10032,235,1302,2736,467,3821,9146,459,75,1131,0,23749,24206,870,413,   -2249,   -1603,    2269,   -1190,      -5,    -774,      55,    1872,   -1188,   -1310,     -41,     328,       0,   -2222,   -1810,     -27,    -439,100.0,70.6,40.7,1.0,5.3,11.1,1.9,15.5,37.2,1.9,0.3,4.6,0.0,96.5,98.3,3.5,1.7,92,      5,      9,.,      6,      6,.,     30,     30,     13,.,.,      0,54,55,80.3,41.9,84.6,60.4,78.7,40.8,82.9,58.8,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,146022,CME ,0,146,53175,9567,0,0,208,787,0,21082,46829,596,20112,4454,92,51657,52758,1518,417,    1120,     404,   -1226,       0,    -685,   -2392,       0,   11928,   13946,   -7208,   -2338,   -1421,    -299,    1802,    1400,    -682,    -280,100.0,18.0,0.0,0.0,0.4,1.5,0.0,39.6,88.1,1.1,37.8,8.4,0.2,97.1,99.2,2.9,0.8,192,      6,      0,      0,.,.,      0,     18,     12,.,    122,     32,.,149,48,48.7,84.8,61.8,89.6,48.7,84.8,61.3,89.6,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260901,2026-09-01,146LM1,FREX,0,146,65814,0,0,0,0,0,0,16175,59661,475,48324,5448,0,64974,65584,840,230,    7019,       0,       0,       0,       0,       0,       0,   -2957,    5880,     426,    9552,     971,       0,    7021,    7277,      -2,    -258,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,90.7,0.7,73.4,8.3,0.0,98.7,99.7,1.3,0.3,111,      0,      0,      0,      0,      0,      0,     10,      7,      4,     73,     21,      0,85,30,56.6,90.7,74.8,97.7,56.6,90.7,74.8,97.2,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,146LM3,FREX,0,146,342619,0,0,0,0,0,0,172479,224111,0,160656,104464,10,333145,328585,9474,14034,  -28572,       0,       0,       0,       0,       0,       0,  -22859,  -39475,       0,   -5311,     502,       4,  -28166,  -38969,    -406,   10397,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,65.4,0.0,46.9,30.5,0.0,97.2,95.9,2.8,4.1,887,      0,      0,      0,      0,      0,      0,     12,     16,      0,    607,    252,.,620,268,56.7,51.8,60.8,64.4,56.7,51.8,60.8,64.4,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
