0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,43874A,CME ,0,438,362379,46516,293920,15109,98961,10298,1533,168937,13049,27111,0,0,0,358167,361020,4212,1359,    3995,    1086,    3492,    -215,    1153,       0,       0,     338,    -738,    1417,       0,       0,       0,    3779,    3956,     216,      39,100.0,12.8,81.1,4.2,27.3,2.8,0.4,46.6,3.6,7.5,0.0,0.0,0.0,98.8,99.6,1.2,0.4,82,     13,     16,     15,     14,.,.,     30,      7,     11,      0,      0,      0,69,41,24.3,55.7,40.2,77.1,24.3,55.0,40.2,75.6,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,43874Q,CME ,0,438,48515,7400,13278,8300,1408,0,0,30309,25873,1059,0,0,0,48476,48510,39,5,   -1870,     150,   -2275,     799,    -350,       0,       0,   -3252,   -1138,     744,       0,       0,       0,   -1909,   -1870,      39,       0,100.0,15.3,27.4,17.1,2.9,0.0,0.0,62.5,53.3,2.2,0.0,0.0,0.0,99.9,100.0,0.1,0.0,30,      5,      9,      7,.,      0,      0,      6,      8,      4,      0,      0,      0,21,20,74.0,65.4,88.4,87.3,71.1,64.6,79.2,75.8,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260526,2026-05-26,020601,CBT ,0,20,2004616,19782,240995,27892,1065732,595133,308376,124095,444841,102894,93675,105667,0,1742446,1825798,262170,178818,  125564,   -4343,   -8832,   14610,  -13536,   10963,   43326,    1673,   -3964,   61040,   -4435,   -2832,     -23,   98312,  114288,   27252,   11276,100.0,1.0,12.0,1.4,53.2,29.7,15.4,6.2,22.2,5.1,4.7,5.3,0.0,86.9,91.1,13.1,8.9,242,      9,     19,     15,     84,     34,     76,     42,     35,     45,      9,      7,      0,204,174,17.7,35.5,28.6,46.4,17.3,30.1,27.1,39.8,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260526,2026-05-26,020604,CBT ,0,20,2533780,26747,218757,61706,1597085,530827,428094,83709,954722,91727,45129,36252,0,2334197,2322085,199583,211695,   -1026,     466,   -4216,  -23215,   -5577,    7534,   41462,    8192,   -6858,  -28401,   -1475,    2716,       0,   -8548,  -10978,    7522,    9952,100.0,1.1,8.6,2.4,63.0,20.9,16.9,3.3,37.7,3.6,1.8,1.4,0.0,92.1,91.6,7.9,8.4,219,      5,     12,      4,     94,     37,     68,     22,     35,     29,      7,      7,      0,169,151,29.9,34.2,42.4,50.0,26.3,30.0,36.7,43.8,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260526,2026-05-26,042601,CBT ,0,42,4960871,146868,526285,41951,2616897,625592,556168,365442,2137999,570972,312399,206303,17815,4628512,4683085,332359,277786,   22221,   10849,  -33908,  -12903, -179879,  -30508,   57841,  -51562, -157637,   92458,  -12363,  -19024,   11993,  -83566,  -91688,  105787,  113909,100.0,3.0,10.6,0.8,52.8,12.6,11.2,7.4,43.1,11.5,6.3,4.2,0.4,93.3,94.4,6.7,5.6,481,     33,     41,     22,    148,     59,     97,     55,     99,     74,     32,     14,      7,358,323,20.2,21.1,28.8,32.9,17.5,17.4,24.9,28.3,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260526,2026-05-26,043602,CBT ,0,43,6254472,181479,640445,122133,2960165,889822,860947,405403,2411383,718593,283168,180334,7485,5539373,5831142,715099,423330,  421204,   17704,  -12373,   10115, -231310,  -34402,   99796,   -8418,   44825,  231032,   10926,   20844,    7034,  136879,  366871,  284325,   54333,100.0,2.9,10.2,2.0,47.3,14.2,13.8,6.5,38.6,11.5,4.5,2.9,0.1,88.6,93.2,11.4,6.8,424,     21,     35,     18,    130,     65,    109,     57,     88,     68,     20,      8,.,319,303,27.5,22.5,35.2,32.7,19.1,16.8,24.6,25.1,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260526,2026-05-26,043607,CBT ,0,43,2733278,59141,317237,94219,1218366,622270,621162,154813,394539,171726,143579,123020,650,2463656,2344823,269622,388455,  118236,  -19917,    5946,   36338,  -39190,  -32806,   25291,  -28000,  -64424,   98379,   -3235,    3001,     -40,   69626,   71685,   48610,   46551,100.0,2.2,11.6,3.4,44.6,22.8,22.7,5.7,14.4,6.3,5.3,4.5,0.0,90.1,85.8,9.9,14.2,230,      7,     21,     14,     64,     67,     74,     19,     39,     39,      5,      7,.,176,182,22.7,20.4,34.4,29.8,14.6,12.1,24.4,17.8,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260526,2026-05-26,04360Y,CBT ,0,43,3149,0,0,0,0,0,0,2012,417,89,348,1217,60,2509,1783,640,1366,   -1555,       0,       0,       0,       0,       0,       0,   -1743,    -687,      55,      53,    -790,      60,   -1575,   -1362,      20,    -193,100.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,13.2,2.8,11.1,38.6,1.9,79.7,56.6,20.3,43.4,25,      0,      0,      0,      0,      0,      0,      5,.,.,      6,     12,.,12,16,67.4,33.1,75.5,47.2,64.8,33.1,72.3,44.9,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260526,2026-05-26,044601,CBT ,0,44,6847723,81991,778447,167899,3831544,1123717,897604,454592,2525945,741158,204237,208537,11273,6390298,6454580,457425,393143, -130271,  -29373,  100017,    9226, -157032,    7593,  -37335,  -92349, -327443,  178204,  -15136,   22590,   -5115, -148910,  -52263,   18639,  -78008,100.0,1.2,11.4,2.5,56.0,16.4,13.1,6.6,36.9,10.8,3.0,3.0,0.2,93.3,94.3,6.7,5.7,442,     17,     44,     23,    144,     57,    105,     60,     83,     62,     19,     18,      9,328,313,30.1,21.9,40.1,33.9,28.8,19.9,35.4,28.1,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260526,2026-05-26,045601,CBT ,0,45,1939945,415924,426375,529163,14030,77132,102943,279056,236577,535305,22331,0,0,1898752,1907495,41193,32450,   31819,   16673,   38094,     468,    -154,  -70131,   56531,  -48933,    2735,    7601,    1000,   -1000,       0,   33186,   34298,   -1367,   -2479,100.0,21.4,22.0,27.3,0.7,4.0,5.3,14.4,12.2,27.6,1.2,0.0,0.0,97.9,98.3,2.1,1.7,147,     28,     33,     50,      6,      6,      7,     41,     29,     52,      4,      0,      0,128,128,20.0,20.0,34.9,34.9,14.0,10.2,19.7,17.7,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,047745,CME ,0,47,23280,17114,7738,1912,250,610,0,1055,10170,2792,99,0,0,23222,23222,58,58,     278,     236,     100,      -6,       0,       0,       0,       0,     114,      59,       0,       0,       0,     289,     267,     -11,      11,100.0,73.5,33.2,8.2,1.1,2.6,0.0,4.5,43.7,12.0,0.4,0.0,0.0,99.8,99.8,0.2,0.2,36,     12,      9,      8,.,.,      0,.,      8,      9,.,      0,      0,27,26,69.5,53.6,83.1,77.5,68.2,47.8,75.7,66.5,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,134741,CME ,0,134,13348094,3922458,1835227,2043807,1197704,1518113,1020033,1317233,3042030,3519605,194241,245558,84026,13299107,13308399,48987,39695,  -37290,  189932,   76055,  -21081,  -14111,  -20744,  -52952,  -15806,   98568, -120631,  -20435,   -4345,    6137,  -48947,  -38993,   11657,    1703,100.0,29.4,13.7,15.3,9.0,11.4,7.6,9.9,22.8,26.4,1.5,1.8,0.6,99.6,99.7,0.4,0.3,883,     93,     94,    138,     49,     90,     63,    124,    188,    187,    126,     79,     46,645,672,17.7,16.2,29.8,25.6,15.6,8.2,24.0,14.1,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,134742,CME ,0,134,1633396,638559,291824,231919,91947,33163,65907,226394,633372,368067,726,3474,886,1624405,1628612,8991,4784,  203373,  120382,   -4742,  -11409,  -30987,    3622,   28173,   23681,  117298,   65376,    -200,    1129,    -442,  194574,  199005,    8799,    4368,100.0,39.1,17.9,14.2,5.6,2.0,4.0,13.9,38.8,22.5,0.0,0.2,0.1,99.4,99.7,0.6,0.3,208,     47,     40,     60,      5,     11,      7,     27,     62,     56,      7,      8,.,154,180,29.0,29.9,46.4,44.4,23.3,24.4,36.2,35.5,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260526,2026-05-26,221602,CBT ,0,221,241536,129298,235173,0,96567,895,1365,12477,4036,28,1292,0,0,241027,241497,509,39,   -2513,    -219,   -2367,       0,   -1587,       0,       0,    -619,    -160,       0,     -59,       0,       0,   -2484,   -2527,     -29,      14,100.0,53.5,97.4,0.0,40.0,0.4,0.6,5.2,1.7,0.0,0.5,0.0,0.0,99.8,100.0,0.2,0.0,80,      7,      6,      0,     31,.,.,     12,      5,.,     17,      0,      0,67,16,75.9,94.5,84.0,98.7,75.5,94.5,83.4,98.7,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260526,2026-05-26,221605,CBT ,0,221,5843,151,0,0,1416,3811,420,3585,1072,201,0,104,0,5773,5608,70,235,      44,    -150,       0,       0,     506,     -20,       0,    -304,      72,     -18,       0,       0,       0,      34,      34,      10,      10,100.0,2.6,0.0,0.0,24.2,65.2,7.2,61.4,18.3,3.4,0.0,1.8,0.0,98.8,96.0,1.2,4.0,22,.,      0,      0,      5,.,.,.,      8,.,      0,.,      0,13,13,82.2,83.6,93.8,91.9,78.6,73.6,87.1,81.3,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260526,2026-05-26,221606,CBT ,0,221,7553,3343,98,1,1345,6173,0,2636,922,190,0,70,0,7515,7454,38,99,     125,     -15,      23,       0,       0,      53,       0,     115,       7,      15,       0,       0,       0,     115,      98,      10,      27,100.0,44.3,1.3,0.0,17.8,81.7,0.0,34.9,12.2,2.5,0.0,0.9,0.0,99.5,98.7,0.5,1.3,23,.,.,.,      6,.,      0,      5,      5,.,      0,.,      0,14,12,78.4,87.9,95.7,95.7,78.4,87.9,93.5,94.1,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260526,2026-05-26,342603,CBT ,0,342,112520,778,12195,657,64750,9480,0,10618,30096,34537,1150,25521,30,112520,112516,0,4,   -1064,    -950,       0,       0,       0,   -1511,       0,    1477,     665,   -1396,    -195,    1178,       0,   -1064,   -1064,       0,       0,100.0,0.7,10.8,0.6,57.5,8.4,0.0,9.4,26.7,30.7,1.0,22.7,0.0,100.0,100.0,0.0,0.0,49,.,.,.,.,      6,      0,.,     11,.,      6,     18,.,15,39,98.1,59.1,99.5,79.0,67.7,34.2,68.6,52.3,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260526,2026-05-26,343603,CBT ,0,343,231346,34195,10648,29564,17657,8986,0,6770,123660,28724,114324,29630,112,231346,231324,0,22,   11669,    2225,    2451,   -1608,    2551,     935,       0,     200,    4834,       0,    8301,    5057,       0,   11669,   11669,       0,       0,100.0,14.8,4.6,12.8,7.6,3.9,0.0,2.9,53.5,12.4,49.4,12.8,0.0,100.0,100.0,0.0,0.0,54,      5,      4,.,      5,.,      0,.,      7,.,     21,      6,.,37,23,46.0,74.3,68.4,94.3,37.8,61.4,52.0,73.0,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260526,2026-05-26,344605,CBT ,0,344,161872,47128,714,6729,9413,36922,0,6956,53216,29725,56627,29214,5276,161854,161796,18,76,   -1985,       0,    -230,       0,    -181,      91,       0,      31,    -622,   -1026,    -817,    -202,       0,   -1993,   -1989,       8,       4,100.0,29.1,0.4,4.2,5.8,22.8,0.0,4.3,32.9,18.4,35.0,18.0,3.3,100.0,100.0,0.0,0.0,67,      8,.,.,.,      8,      0,      5,     11,.,     13,     18,.,30,43,51.8,61.3,78.2,77.2,47.3,47.7,61.9,60.2,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260526,2026-05-26,344606,CBT ,0,344,59158,5535,18410,1443,30000,4495,0,6461,10790,15709,0,8270,10,59158,59127,0,31,   -9883,    2600,    2600,   -2600,  -10000,       0,       0,     117,   -9963,       0,       0,      70,       0,   -9883,   -9893,       0,      10,100.0,9.4,31.1,2.4,50.7,7.6,0.0,10.9,18.2,26.6,0.0,14.0,0.0,100.0,99.9,0.0,0.1,23,.,.,.,.,.,      0,.,      5,.,      0,      9,.,7,22,97.9,67.4,100.0,93.9,71.0,54.1,71.0,67.7,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260526,2026-05-26,344607,CBT ,0,344,39388,2825,14329,3727,9000,4573,0,6326,94,12239,5258,4402,0,39375,39364,13,24,     127,       0,       0,       0,       0,       0,       0,    -692,       0,     119,     700,       0,       0,     127,     119,       0,       8,100.0,7.2,36.4,9.5,22.8,11.6,0.0,16.1,0.2,31.1,13.3,11.2,0.0,100.0,99.9,0.0,0.1,21,.,.,.,.,.,      0,.,.,.,.,      7,      0,9,16,79.6,73.6,99.4,95.5,45.5,53.0,59.4,58.2,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,167LM1,FREX,0,180,2591,0,0,0,0,0,0,374,2287,0,1783,191,0,2157,2478,434,113,     177,       0,       0,       0,       0,       0,       0,     106,     210,       0,      74,      -4,       0,     180,     206,      -3,     -29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,88.3,0.0,68.8,7.4,0.0,83.2,95.6,16.8,4.4,35,      0,      0,      0,      0,      0,      0,      4,.,      0,     27,.,      0,31,4,27.4,95.6,41.7,95.6,27.4,95.6,41.7,95.6,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260526,2026-05-26,168DC1,FREX,0,180,44785,21468,0,0,0,0,0,1681,23227,21241,187,230,0,44577,44698,208,87,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,47.9,0.0,0.0,0.0,0.0,0.0,3.8,51.9,47.4,0.4,0.5,0.0,99.5,99.8,0.5,0.2,20,.,      0,      0,      0,      0,      0,      4,      7,      4,      5,.,      0,12,12,98.3,87.6,99.2,99.2,51.4,50.9,52.0,52.1,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,169LM2,FREX,0,180,2123,0,0,0,0,0,0,51,1712,0,1545,338,0,1596,2050,527,73,     208,       0,       0,       0,       0,       0,       0,      13,     110,       0,     230,     104,       0,     243,     214,     -35,      -6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,80.6,0.0,72.8,15.9,0.0,75.2,96.6,24.8,3.4,34,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,      6,      0,24,10,20.3,86.2,39.1,93.9,20.3,86.2,39.1,93.9,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,170LM2,FREX,0,180,3241,0,0,0,0,0,0,474,1965,0,1810,1044,0,2284,3009,957,232,     125,       0,       0,       0,       0,       0,       0,     -61,     154,       0,     124,     -45,       0,      63,     109,      62,      16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,60.6,0.0,55.8,32.2,0.0,70.5,92.8,29.5,7.2,54,      0,      0,      0,      0,      0,      0,.,.,      0,     36,     13,      0,38,16,21.7,69.7,33.3,83.2,21.7,69.7,33.3,83.2,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,171LM2,FREX,0,180,4965,0,0,0,0,0,0,1256,3609,0,2867,1213,0,4123,4822,842,143,    -691,       0,       0,       0,       0,       0,       0,     223,    -291,       0,    -880,    -402,       0,    -657,    -693,     -34,       2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,72.7,0.0,57.7,24.4,0.0,83.0,97.1,17.0,2.9,51,      0,      0,      0,      0,      0,      0,.,.,      0,     34,     12,      0,37,14,37.0,84.3,51.9,93.1,37.0,84.3,51.9,93.1,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260526,2026-05-26,172LM2,FREX,0,180,2227,0,0,0,0,0,0,720,1840,0,954,330,0,1674,2170,553,57,    -326,       0,       0,       0,       0,       0,       0,    -492,    -403,       0,     125,      85,       0,    -367,    -318,      41,      -8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,82.6,0.0,42.8,14.8,0.0,75.2,97.4,24.8,2.6,26,      0,      0,      0,      0,      0,      0,.,.,      0,     17,      5,      0,20,6,37.7,93.9,54.0,97.4,37.7,93.9,54.0,97.4,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,173LM2,FREX,0,180,2051,0,0,0,0,0,0,0,1671,0,1524,326,0,1524,1997,527,54,      -3,       0,       0,       0,       0,       0,       0,       0,     -42,       0,      77,      65,       0,      77,      23,     -80,     -26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,74.3,15.9,0.0,74.3,97.4,25.7,2.6,33,      0,      0,      0,      0,      0,      0,      0,.,      0,     22,      8,      0,22,11,19.5,87.3,38.2,93.6,19.5,87.3,38.2,93.6,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,180LM3,FREX,0,180,2796,0,0,0,0,0,0,26,1829,0,1651,616,0,1677,2445,1119,351,     321,       0,       0,       0,       0,       0,       0,       0,     421,       0,     167,     -41,       0,     167,     380,     154,     -59,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,65.4,0.0,59.0,22.0,0.0,60.0,87.4,40.0,12.6,58,      0,      0,      0,      0,      0,      0,.,.,      0,     40,     15,      0,41,17,7.2,69.0,14.3,76.1,7.2,69.0,14.3,76.1,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,180LM4,FREX,0,180,1454,0,0,0,0,0,0,132,732,0,592,608,0,724,1340,730,114,     -70,       0,       0,       0,       0,       0,       0,     -56,     -72,       0,     -41,       0,       0,     -97,     -72,      27,       2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,50.3,0.0,40.7,41.8,0.0,49.8,92.2,50.2,7.8,28,      0,      0,      0,      0,      0,      0,.,.,      0,     12,     12,      0,14,14,22.1,61.4,35.8,75.2,22.1,61.4,35.8,75.2,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,180LM7,FREX,0,180,1246,0,0,0,0,0,0,0,284,0,742,282,0,742,566,504,680,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,59.6,22.6,0.0,59.6,45.4,40.4,54.6,26,      0,      0,      0,      0,      0,      0,      0,.,      0,     18,      7,      0,18,8,16.1,34.8,31.6,45.4,16.1,34.8,31.6,45.4,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,180LM8,FREX,0,180,3209,0,0,0,0,0,0,0,1955,0,2410,820,0,2410,2775,799,434,     404,       0,       0,       0,       0,       0,       0,       0,     369,       0,     352,    -105,       0,     352,     264,      52,     140,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0.0,75.1,25.6,0.0,75.1,86.5,24.9,13.5,57,      0,      0,      0,      0,      0,      0,      0,.,      0,     38,     17,      0,38,19,12.5,68.5,24.9,75.6,12.5,68.5,24.9,75.6,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,180LMB,FREX,0,180,4698,0,0,0,0,0,0,100,1678,0,3434,2448,0,3534,4126,1164,572,    1135,       0,       0,       0,       0,       0,       0,    -246,    1641,       0,    1097,    -489,       0,     851,    1152,     284,     -17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,35.7,0.0,73.1,52.1,0.0,75.2,87.8,24.8,12.2,96,      0,      0,      0,      0,      0,      0,.,.,      0,     57,     36,      0,58,38,10.4,43.2,19.6,53.7,10.4,43.2,19.6,53.7,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,133741,CME ,0,133,21625,6321,2239,458,5950,1598,708,4666,13300,1834,421,329,0,20358,20466,1267,1159,   -1375,       8,     -13,    -842,    -277,     192,     -20,    -587,    -914,     127,     211,      38,       0,   -1380,   -1432,       5,      57,100.0,29.2,10.4,2.1,27.5,7.4,3.3,21.6,61.5,8.5,1.9,1.5,0.0,94.1,94.6,5.9,5.4,114,      9,     10,      5,      6,      8,.,     24,     46,     20,      6,      5,      0,59,82,70.9,25.1,78.4,39.7,65.2,23.0,69.6,36.1,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,133742,CME ,0,133,22358,874,2735,0,192,607,0,8529,12358,1943,5128,2283,31,16697,19957,5661,2401,    4462,     269,    -970,       0,    -126,     -57,       0,    4124,    5268,     602,    -252,    -223,      20,    4637,    4640,    -175,    -178,100.0,3.9,12.2,0.0,0.9,2.7,0.0,38.1,55.3,8.7,22.9,10.2,0.1,74.7,89.3,25.3,10.7,197,      4,      7,      0,.,      7,      0,     40,     24,     14,     74,     38,.,133,80,26.9,50.1,38.6,60.5,25.5,43.8,34.4,54.2,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260526,2026-05-26,133LM1,FREX,0,133,41621,0,0,0,0,0,0,14661,30537,10,25132,10025,0,39803,40572,1818,1049,    4222,       0,       0,       0,       0,       0,       0,    2248,    3877,     -25,    2158,    1735,       0,    4381,    5587,    -159,   -1365,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,73.4,0.0,60.4,24.1,0.0,95.6,97.5,4.4,2.5,176,      0,      0,      0,      0,      0,      0,      6,      9,.,     98,     63,      0,105,72,58.8,74.2,70.5,82.0,58.8,74.2,70.5,82.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,133LM4,FREX,0,133,175640,1000,0,0,0,0,0,55794,32564,0,105925,136411,0,162719,168975,12921,6665,    5721,    1000,   -1500,       0,       0,       0,       0,   -2520,   14909,       0,    7266,   -7613,       0,    5746,    5796,     -25,     -75,100.0,0.6,0.0,0.0,0.0,0.0,0.0,31.8,18.5,0.0,60.3,77.7,0.0,92.6,96.2,7.4,3.8,1315,.,      0,      0,      0,      0,      0,     11,     12,      0,    667,    624,      0,679,636,35.3,19.4,39.5,30.0,35.3,19.4,39.5,30.0,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,133LM5,FREX,0,133,2015,0,0,0,0,0,0,166,1655,0,1494,267,0,1660,1922,355,93,     176,       0,       0,       0,       0,       0,       0,     -56,     -12,       0,     248,     167,       0,     192,     155,     -16,      21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,82.1,0.0,74.1,13.3,0.0,82.4,95.4,17.6,4.6,23,      0,      0,      0,      0,      0,      0,.,.,      0,     16,.,      0,18,5,35.4,94.1,59.9,95.4,35.4,94.1,59.9,95.4,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,146021,CME ,0,146,30856,16615,6282,2548,1593,3185,1504,6212,13716,1525,106,443,0,30103,29203,753,1653,   -2206,    -377,    -692,    -118,    -339,    -247,     201,     305,    -526,   -1995,      48,     -71,       0,   -2275,   -3448,      69,    1242,100.0,53.8,20.4,8.3,5.2,10.3,4.9,20.1,44.5,4.9,0.3,1.4,0.0,97.6,94.6,2.4,5.4,100,      5,     11,      5,      4,     10,.,     22,     41,     20,.,.,      0,51,77,74.7,30.2,85.6,45.6,70.5,27.3,74.3,40.4,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,146022,CME ,0,146,56580,3660,271,0,1857,6016,126,13670,27287,12776,21817,9295,24,53930,55795,2650,785,   12042,    2105,    -182,       0,     522,    1994,       0,    -746,    2526,    6823,    3102,    1130,     -18,   11788,   12273,     254,    -231,100.0,6.5,0.5,0.0,3.3,10.6,0.2,24.2,48.2,22.6,38.6,16.4,0.0,95.3,98.6,4.7,1.4,266,      4,.,      0,.,      4,.,     20,     18,      9,    142,     74,.,174,104,34.6,50.9,49.8,67.8,18.5,36.9,30.4,49.9,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260526,2026-05-26,146LM1,FREX,0,146,64335,0,0,0,0,0,0,18914,57513,2490,41739,4022,0,63143,64025,1192,310,    8610,       0,       0,       0,       0,       0,       0,    4206,    8164,    2444,    1923,   -1901,       0,    8573,    8707,      37,     -97,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,89.4,3.9,64.9,6.3,0.0,98.1,99.5,1.9,0.5,138,      0,      0,      0,      0,      0,      0,     10,      7,.,     95,     26,      0,106,34,37.5,93.3,56.8,96.1,37.5,89.5,56.8,92.2,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
