0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,43874A,CME ,0,438,362009,45597,282339,15520,96969,13642,934,163842,14090,34267,512,0,0,357641,360792,4368,1217,     937,   -1577,    2718,    -364,    2126,   -1000,       0,    1868,     623,   -1090,     -50,       0,       0,     913,     887,      24,      50,100.0,12.6,78.0,4.3,26.8,3.8,0.3,45.3,3.9,9.5,0.1,0.0,0.0,98.8,99.7,1.2,0.3,85,     13,     16,     15,     15,.,.,     31,      7,     10,.,      0,      0,71,41,24.9,54.2,39.7,73.5,24.5,53.5,39.2,72.0,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,43874Q,CME ,0,438,44973,5006,13734,7073,1758,0,0,30662,23674,474,0,0,0,44973,44955,0,18,    1499,    -163,     328,     233,       0,       0,       0,    1479,     975,     -50,       0,       0,       0,    1499,    1486,       0,      13,100.0,11.1,30.5,15.7,3.9,0.0,0.0,68.2,52.6,1.1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,28,      5,      8,      8,.,      0,      0,      6,      7,.,      0,      0,      0,19,20,75.8,65.2,94.1,86.2,74.6,64.8,81.9,78.7,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260428,2026-04-28,020601,CBT ,0,20,1800714,21620,295294,1499,1079155,681841,221965,123992,347821,16794,98502,100078,135,1563662,1665427,237052,135287,   -3633,    2955,  -14433,   -1445,   -2287,   11839,   -6687,    1722,    9391,   -1855,    3370,   -1144,     135,   -4092,   -4199,     459,     566,100.0,1.2,16.4,0.1,59.9,37.9,12.3,6.9,19.3,0.9,5.5,5.6,0.0,86.8,92.5,13.2,7.5,236,      9,     23,      5,     90,     31,     73,     38,     29,     26,     10,      6,.,184,157,19.6,36.0,30.8,48.6,19.1,33.8,30.0,45.6,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260428,2026-04-28,020604,CBT ,0,20,2310976,11685,311627,15015,1591017,425661,365846,76253,959530,19516,39588,28033,0,2118920,2125228,192056,185748,   36112,    4239,   -3398,    1026,    2424,   22628,      96,    6669,   -3406,   11911,    -925,    -147,       0,   25440,   28710,   10672,    7402,100.0,0.5,13.5,0.6,68.8,18.4,15.8,3.3,41.5,0.8,1.7,1.2,0.0,91.7,92.0,8.3,8.0,216,.,     16,.,     92,     39,     67,     17,     38,     13,      6,      5,      0,149,150,31.9,28.7,45.0,43.7,27.9,28.1,38.8,42.3,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260428,2026-04-28,042601,CBT ,0,42,4737135,109297,542123,22777,2908326,568334,469502,409828,2527836,251494,324833,197575,16474,4512531,4596115,224604,141020,   40984,   11379,   41691,     136,   -7474,  -22732,    7561,   -4711,    7324,   31286,    7105,  -19627,   14020,   59302,   59659,  -18318,  -18675,100.0,2.3,11.4,0.5,61.4,12.0,9.9,8.7,53.4,5.3,6.9,4.2,0.3,95.3,97.0,4.7,3.0,488,     33,     39,      9,    164,     52,     93,     65,     86,     52,     33,     15,      5,354,293,23.8,22.4,33.3,34.4,20.8,22.3,29.8,33.6,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260428,2026-04-28,043602,CBT ,0,43,5374513,226115,667318,35951,3183084,925437,669734,341888,2437687,142773,344502,156364,188,4944235,5035452,430278,339061,  160638,    1886,   44433,   -2441,   98012,   40735,  -23016,   66093,  121617,   -5452,   11455,   -2204,       0,  146537,  173672,   14101,  -13034,100.0,4.2,12.4,0.7,59.2,17.2,12.5,6.4,45.4,2.7,6.4,2.9,0.0,92.0,93.7,8.0,6.3,414,     28,     33,     15,    136,     56,    101,     53,     78,     52,     20,     10,.,314,270,30.8,21.7,38.9,32.8,27.5,20.4,34.7,31.3,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260428,2026-04-28,043607,CBT ,0,43,2406104,48375,319030,9323,1213686,632566,586704,164321,386110,24070,153997,114654,0,2200476,2072457,205628,333647,  -25773,    2025,  -19145,  -16623,   -7213,   24271,   -7652,    6267,    5516,   -6310,   -1422,  -10830,       0,  -30928,  -30773,    5155,    5000,100.0,2.0,13.3,0.4,50.4,26.3,24.4,6.8,16.0,1.0,6.4,4.8,0.0,91.5,86.1,8.5,13.9,229,      9,     20,      6,     62,     70,     66,     17,     36,     19,      8,      7,      0,154,166,25.0,22.1,38.6,33.6,16.6,15.3,27.9,22.8,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260428,2026-04-28,04360Y,CBT ,0,43,1922,0,0,0,0,0,0,1203,146,0,312,885,0,1515,1031,407,891,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,7.6,0.0,16.2,46.0,0.0,78.8,53.6,21.2,46.4,20,      0,      0,      0,      0,      0,      0,      4,.,      0,      5,      9,      0,9,11,67.5,31.9,77.3,48.0,67.5,31.9,77.3,48.0,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260428,2026-04-28,044601,CBT ,0,44,6484836,128080,676277,90612,3825579,1155603,846333,447149,2855521,385726,354463,151916,5198,6083140,6167186,401696,317650,  -12354,   28640,  -83653,   25263,   -3032,  103962,  -22026,  -99313,  -99527,   60222,   -3102,    2435,    4813,   -8535,   -8511,   -3819,   -3843,100.0,2.0,10.4,1.4,59.0,17.8,13.1,6.9,44.0,5.9,5.5,2.3,0.1,93.8,95.1,6.2,4.9,451,     19,     45,     16,    141,     65,    104,     64,     81,     56,     23,     13,      4,326,305,30.6,20.3,40.4,31.5,28.8,19.6,36.1,30.2,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260428,2026-04-28,045601,CBT ,0,45,1954442,348073,485988,536925,45647,123307,48092,462406,268035,451728,22542,15884,0,1915413,1929959,39029,24483,   91774,   12997,   33259,   38459,   -3940,    7686,    1145,   12700,  -18756,   40406,     728,     -42,       0,  102495,  102157,  -10721,  -10383,100.0,17.8,24.9,27.5,2.3,6.3,2.5,23.7,13.7,23.1,1.2,0.8,0.0,98.0,98.7,2.0,1.3,151,     29,     32,     50,     10,      4,      7,     42,     27,     52,      5,.,      0,137,123,23.3,27.1,36.0,44.1,15.9,20.6,22.9,28.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,047745,CME ,0,47,15667,7414,7062,1827,250,670,0,1986,2070,4024,99,0,0,15600,15653,67,14,    1113,     139,    -430,     240,    -100,     -45,       0,     610,    1141,     212,       0,       0,       0,    1101,    1118,      12,      -5,100.0,47.3,45.1,11.7,1.6,4.3,0.0,12.7,13.2,25.7,0.6,0.0,0.0,99.6,99.9,0.4,0.1,36,     14,      7,      6,.,.,      0,      6,      5,     10,.,      0,      0,29,23,37.9,49.7,60.4,77.4,32.5,39.4,45.7,57.8,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,134741,CME ,0,134,12166138,2984192,2184522,1788639,1235446,1104905,1093456,1567992,2492344,3174319,209769,216170,70581,12124394,12124936,41744,41202,  116943,  -20686, -154023,  135463,   17159,   92332,   67120,   42037,   56361,  -15159,   -7043,   36159,   -4638,  214253,  213615,  -97310,  -96672,100.0,24.5,18.0,14.7,10.2,9.1,9.0,12.9,20.5,26.1,1.7,1.8,0.6,99.7,99.7,0.3,0.3,897,     93,     97,    141,     54,     85,     61,    136,    167,    188,    141,     78,     45,674,658,17.5,17.9,28.2,28.7,14.4,10.0,20.9,16.0,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,134742,CME ,0,134,1413565,504597,317720,233059,112622,43286,43872,180628,446849,324640,12717,2695,1194,1413329,1413315,236,250,   62317,   40805,   15595,   17566,    5810,    1207,   -1819,    4940,   34895,   32089,     224,      31,    -249,   99366,   99315,  -37049,  -36998,100.0,35.7,22.5,16.5,8.0,3.1,3.1,12.8,31.6,23.0,0.9,0.2,0.1,100.0,100.0,0.0,0.0,201,     45,     43,     55,      4,     10,      7,     29,     58,     57,.,      8,.,146,176,29.1,26.2,44.7,42.4,20.6,21.1,32.7,33.1,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260428,2026-04-28,221602,CBT ,0,221,242800,129870,236315,0,100619,901,1212,9344,4278,77,1114,0,0,242236,242783,564,17,   -2894,     174,   -1667,       0,   -2013,       0,    -118,    -663,   -1108,      21,    -338,       0,       0,   -2937,   -2872,      43,     -22,100.0,53.5,97.3,0.0,41.4,0.4,0.5,3.8,1.8,0.0,0.5,0.0,0.0,99.8,100.0,0.2,0.0,74,      7,      5,      0,     30,.,.,     10,      4,.,     16,      0,      0,63,15,76.5,95.5,84.2,99.4,76.4,95.5,83.7,99.3,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260428,2026-04-28,221605,CBT ,0,221,2181,113,85,0,996,487,0,891,1255,132,0,141,0,2132,2100,49,81,     352,     -64,       0,       0,      36,       0,       0,     313,     296,      58,       0,       0,       0,     343,     354,       9,      -2,100.0,5.2,3.9,0.0,45.7,22.3,0.0,40.9,57.5,6.1,0.0,6.5,0.0,97.8,96.3,2.2,3.7,21,.,.,      0,      4,.,      0,.,      7,.,      0,      4,      0,9,15,83.5,63.0,97.7,83.2,80.6,59.9,91.7,80.1,($150 X INDEX),221605,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260428,2026-04-28,342603,CBT ,0,342,116819,3182,12195,657,64750,11515,0,10632,30099,36022,1546,26297,30,116819,116815,0,4,     629,     800,       0,       0,       0,    -207,       0,     319,    1151,    -739,     249,     424,       0,     629,     629,       0,       0,100.0,2.7,10.4,0.6,55.4,9.9,0.0,9.1,25.8,30.8,1.3,22.5,0.0,100.0,100.0,0.0,0.0,47,.,.,.,.,      6,      0,.,     10,.,      7,     16,.,15,36,97.2,53.7,99.0,73.9,66.9,28.1,68.2,46.6,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260428,2026-04-28,343603,CBT ,0,343,233124,28173,6027,33216,26831,7763,0,8370,158084,15566,120856,12338,112,233124,233106,0,18,     376,     384,   -1768,       1,       0,    2102,       0,     -29,   -3617,     150,    -130,    3508,       0,     376,     376,       0,       0,100.0,12.1,2.6,14.2,11.5,3.3,0.0,3.6,67.8,6.7,51.8,5.3,0.0,100.0,100.0,0.0,0.0,53,      7,.,      4,      4,.,      0,.,      6,.,     21,      7,.,38,22,48.7,80.3,72.7,95.7,42.6,70.6,60.4,77.6,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260428,2026-04-28,344605,CBT ,0,344,208810,31398,15597,5548,50944,34041,0,5995,72321,49707,59932,26253,5276,208800,208743,10,67,    4157,    -223,     -40,       0,       0,    -363,       0,       0,   -3678,    5847,   -3467,     401,    2000,    4157,    4167,       0,     -10,100.0,15.0,7.5,2.7,24.4,16.3,0.0,2.9,34.6,23.8,28.7,12.6,2.5,100.0,100.0,0.0,0.0,66,      7,.,.,.,      8,      0,.,     12,      4,     14,     17,.,31,44,67.0,60.2,86.2,77.9,57.0,39.4,64.3,54.3,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260428,2026-04-28,344606,CBT ,0,344,95187,0,27875,1289,84000,4174,0,1955,46535,7913,0,7370,10,95167,95166,20,21,     857,   -1261,   -1146,    1261,       0,    -150,       0,     820,    -590,      37,       0,    1445,       0,     857,     857,       0,       0,100.0,0.0,29.3,1.4,88.2,4.4,0.0,2.1,48.9,8.3,0.0,7.7,0.0,100.0,100.0,0.0,0.0,24,      0,.,.,.,.,      0,.,      6,.,      0,     10,.,7,23,99.9,80.6,100.0,96.6,90.3,76.6,90.3,87.6,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260428,2026-04-28,344607,CBT ,0,344,38482,2712,14329,3840,9000,4460,0,4918,384,11767,6232,3686,0,38469,38466,13,16,    1697,    -850,       0,     850,       0,       0,       0,     -42,     -78,     788,     951,     137,       0,    1697,    1697,       0,       0,100.0,7.0,37.2,10.0,23.4,11.6,0.0,12.8,1.0,30.6,16.2,9.6,0.0,100.0,100.0,0.0,0.0,22,.,.,.,.,.,      0,.,.,.,      4,      6,      0,11,15,74.5,75.0,98.0,96.4,48.5,54.6,58.4,58.2,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,167LM1,FREX,0,180,2896,0,0,0,0,0,0,1037,2177,0,1541,568,0,2578,2745,318,151,     -47,       0,       0,       0,       0,       0,       0,     -46,    -151,       0,       4,      83,       0,     -42,     -68,      -5,      21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,75.2,0.0,53.2,19.6,0.0,89.0,94.8,11.0,5.2,34,      0,      0,      0,      0,      0,      0,      4,.,      0,     23,      5,      0,27,7,45.4,87.0,57.8,94.8,45.4,87.0,57.8,94.8,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,169LM2,FREX,0,180,2422,0,0,0,0,0,0,404,2078,0,1352,246,0,1756,2324,666,98,    -136,       0,       0,       0,       0,       0,       0,    -183,      -2,       0,      41,     -97,       0,    -142,     -99,       6,     -37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,85.8,0.0,55.8,10.2,0.0,72.5,96.0,27.5,4.0,30,      0,      0,      0,      0,      0,      0,.,.,      0,     20,      5,      0,22,8,24.9,89.9,41.5,96.0,24.9,89.9,41.5,96.0,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,170LM2,FREX,0,180,3707,0,0,0,0,0,0,1085,2508,0,1838,963,0,2923,3471,784,236,     413,       0,       0,       0,       0,       0,       0,      64,     393,       0,     264,      17,       0,     328,     410,      85,       3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,67.7,0.0,49.6,26.0,0.0,78.9,93.6,21.1,6.4,49,      0,      0,      0,      0,      0,      0,.,.,      0,     31,     14,      0,33,16,37.2,76.1,47.7,85.6,37.2,76.1,47.7,85.6,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,171LM2,FREX,0,180,3917,0,0,0,0,0,0,173,2303,0,2910,1473,0,3083,3776,834,141,     341,       0,       0,       0,       0,       0,       0,     117,     704,       0,     175,    -371,       0,     292,     333,      49,       8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,58.8,0.0,74.3,37.6,0.0,78.7,96.4,21.3,3.6,50,      0,      0,      0,      0,      0,      0,.,      4,      0,     32,     13,      0,33,17,20.4,65.0,40.8,82.4,20.4,65.0,40.8,82.4,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260428,2026-04-28,172LM2,FREX,0,180,1730,0,0,0,0,0,0,395,1402,0,881,249,0,1276,1651,454,79,    -462,       0,       0,       0,       0,       0,       0,    -368,    -470,       0,    -114,       0,       0,    -482,    -470,      20,       8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,81.0,0.0,50.9,14.4,0.0,73.8,95.4,26.2,4.6,27,      0,      0,      0,      0,      0,      0,.,.,      0,     18,      4,      0,21,6,34.6,90.9,49.1,95.4,34.6,90.9,49.1,95.4,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,173LM2,FREX,0,180,1061,0,0,0,0,0,0,0,550,0,713,414,0,713,964,348,97,    -102,       0,       0,       0,       0,       0,       0,    -222,      82,       0,      90,     -64,       0,    -132,      18,      30,    -120,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,67.2,39.0,0.0,67.2,90.9,32.8,9.1,22,      0,      0,      0,      0,      0,      0,      0,.,      0,     11,      9,      0,11,11,35.2,66.0,57.8,81.5,35.2,66.0,57.8,81.5,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,180LM3,FREX,0,180,3270,0,0,0,0,0,0,1226,2518,0,1379,507,0,2605,3025,665,245,     627,       0,       0,       0,       0,       0,       0,     395,     530,       0,     255,     132,       0,     650,     662,     -23,     -35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,77.0,0.0,42.2,15.5,0.0,79.7,92.5,20.3,7.5,48,      0,      0,      0,      0,      0,      0,.,.,      0,     32,     13,      0,34,14,41.3,81.6,47.4,87.1,41.3,81.6,47.4,87.1,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,180LM4,FREX,0,180,1180,0,0,0,0,0,0,102,586,0,493,458,0,595,1044,585,136,      64,       0,       0,       0,       0,       0,       0,     102,      21,       0,     -85,      25,       0,      17,      46,      47,      18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,49.7,0.0,41.8,38.8,0.0,50.4,88.5,49.6,11.5,26,      0,      0,      0,      0,      0,      0,.,.,      0,     11,     11,      0,13,13,18.1,59.5,34.7,74.7,18.1,59.5,34.7,74.7,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,180LM8,FREX,0,180,1498,0,0,0,0,0,0,0,1117,0,1245,248,0,1245,1365,253,133,     149,       0,       0,       0,       0,       0,       0,     -49,     -11,       0,     192,     124,       0,     143,     113,       6,      36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,0.0,83.1,16.6,0.0,83.1,91.1,16.9,8.9,28,      0,      0,      0,      0,      0,      0,      0,.,      0,     20,      6,      0,20,8,26.7,83.0,49.7,91.1,26.7,83.0,49.7,91.1,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,180LMB,FREX,0,180,2628,0,0,0,0,0,0,58,988,0,1982,1354,0,2040,2342,588,286,    -540,       0,       0,       0,       0,       0,       0,      58,    -487,       0,    -567,     -73,       0,    -509,    -560,     -31,      20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,37.6,0.0,75.4,51.5,0.0,77.6,89.1,22.4,10.9,58,      0,      0,      0,      0,      0,      0,.,.,      0,     33,     23,      0,34,24,15.2,49.0,30.4,64.2,15.2,49.0,30.4,64.2,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,133741,CME ,0,133,21692,6704,2143,992,6621,1196,683,3534,13894,1380,727,293,5,20646,20586,1046,1106,   -3302,     -44,     -44,   -1114,      34,     -33,    -292,     599,     237,   -2051,    -250,     -60,       3,   -3115,   -3354,    -187,      52,100.0,30.9,9.9,4.6,30.5,5.5,3.1,16.3,64.1,6.4,3.4,1.4,0.0,95.2,94.9,4.8,5.1,109,      8,      8,.,      8,      8,      4,     21,     46,     16,      4,      4,.,57,75,69.1,27.0,78.8,41.9,65.2,24.3,70.1,37.3,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,133742,CME ,0,133,18731,660,3869,0,407,973,0,4903,6944,1038,5823,3621,27,12858,16472,5873,2259,   -8383,    -209,   -3659,      -3,    -122,    -296,       0,   -4543,   -2705,   -2609,    -326,     900,     -23,   -7835,   -8395,    -548,      12,100.0,3.5,20.7,0.0,2.2,5.2,0.0,26.2,37.1,5.5,31.1,19.3,0.1,68.6,87.9,31.4,12.1,208,.,      7,      0,      5,      8,      0,     34,     25,      9,     86,     41,.,132,86,21.0,37.1,29.8,53.6,19.7,32.7,26.7,49.2,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260428,2026-04-28,133LM1,FREX,0,133,37190,0,0,0,0,0,0,11266,30540,32,24452,5807,0,35750,36379,1440,811,    -604,       0,       0,       0,       0,       0,       0,   -4268,   13744,      22,    3624,  -14121,       0,    -622,    -355,      18,    -249,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,82.1,0.1,65.7,15.6,0.0,96.1,97.8,3.9,2.2,159,      0,      0,      0,      0,      0,      0,      5,      8,.,     94,     52,      0,99,61,61.1,77.1,68.0,87.1,61.1,77.1,68.0,87.1,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,133LM4,FREX,0,133,172598,0,499,0,0,0,0,54618,23082,0,105816,141661,0,160434,165242,12164,7356,   -8688,       0,    -226,       0,       0,       0,       0,  -22019,  -11390,       0,   12338,    2766,       0,   -9681,   -8850,     993,     162,100.0,0.0,0.3,0.0,0.0,0.0,0.0,31.6,13.4,0.0,61.3,82.1,0.0,93.0,95.7,7.0,4.3,1238,      0,.,      0,      0,      0,      0,     12,     11,      0,    618,    596,      0,630,608,32.5,15.9,43.3,24.6,32.5,15.9,43.3,24.6,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,146021,CME ,0,146,27777,18756,7464,2357,2462,2017,977,2142,13783,311,36,308,0,27041,27217,736,560,   -3228,     -18,    -870,    -816,     -65,    -559,    -596,    -299,     659,   -1333,     -30,     220,       0,   -3157,   -3295,     -71,      67,100.0,67.5,26.9,8.5,8.9,7.3,3.5,7.7,49.6,1.1,0.1,1.1,0.0,97.4,98.0,2.6,2.0,87,      4,     11,.,      7,      9,      4,     11,     39,      8,.,      4,      0,34,67,87.1,38.5,91.4,58.5,78.2,36.0,80.3,52.6,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,146022,CME ,0,146,41497,1267,1248,0,1764,4843,0,15373,31212,303,20537,3251,80,39324,40937,2173,560,  -26638,   -1307,    1248,    -549,     -64,   -1628,    -126,  -13381,  -17261,   -7877,   -3076,    -444,      38,  -26342,  -26599,    -296,     -39,100.0,3.1,3.0,0.0,4.3,11.7,0.0,37.0,75.2,0.7,49.5,7.8,0.2,94.8,98.7,5.2,1.3,242,      5,.,      0,.,      4,      0,     20,     14,      4,    157,     37,.,189,60,30.0,72.7,41.3,84.1,30.0,72.7,41.3,84.0,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260428,2026-04-28,146LM1,FREX,0,146,50919,0,0,0,0,0,0,11883,43327,2,37916,7275,0,49801,50604,1118,315,    7095,       0,       0,       0,       0,       0,       0,   10025,    8603,      -2,   -2926,   -1304,       0,    7097,    7297,      -2,    -202,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,85.1,0.0,74.5,14.3,0.0,97.8,99.4,2.2,0.6,146,      0,      0,      0,      0,      0,      0,      5,     12,.,     85,     44,      0,91,56,54.9,74.0,73.4,85.6,54.9,74.0,73.4,85.6,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,146LM3,FREX,0,146,178740,0,301,0,0,0,0,18627,84076,0,150676,91304,21,169324,175702,9416,3038,     745,       0,    -136,       0,       0,       0,       0,  -16836,   24575,       0,   16913,  -23584,       6,      83,     861,     662,    -116,100.0,0.0,0.2,0.0,0.0,0.0,0.0,10.4,47.0,0.0,84.3,51.1,0.0,94.7,98.3,5.3,1.7,907,      0,.,      0,      0,      0,      0,     10,     15,      0,    592,    289,.,603,305,18.4,34.2,27.6,53.6,18.4,34.2,27.6,53.6,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,168LM2,FREX,0,168,3836,0,0,0,0,0,0,2468,3082,0,491,465,0,2959,3547,877,289,     310,       0,       0,       0,       0,       0,       0,     456,     193,       0,    -159,      56,       0,     297,     249,      13,      61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,80.3,0.0,12.8,12.1,0.0,77.1,92.5,22.9,7.5,26,      0,      0,      0,      0,      0,      0,.,.,      0,     12,      9,      0,15,11,66.9,84.7,72.3,90.1,66.9,84.7,72.3,90.1,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,174LM2,FREX,0,174,5138,0,0,0,0,0,0,426,3803,0,3470,1193,0,3896,4996,1242,142,     715,       0,       0,       0,       0,       0,       0,     -69,     941,       0,     693,    -235,       0,     624,     706,      91,       9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,74.0,0.0,67.5,23.2,0.0,75.8,97.2,24.2,2.8,62,      0,      0,      0,      0,      0,      0,.,      4,      0,     43,     14,      0,44,18,20.0,76.5,35.3,86.4,20.0,76.5,35.3,86.4,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,176740,CME ,0,176,7427,5307,1770,467,811,933,0,666,3518,109,0,286,0,7360,7083,67,344,    -665,    -186,     319,    -318,     -39,      31,      -4,     374,    -259,    -239,       0,     260,    -199,    -611,    -409,     -54,    -256,100.0,71.5,23.8,6.3,10.9,12.6,0.0,9.0,47.4,1.5,0.0,3.9,0.0,99.1,95.4,0.9,4.6,32,.,.,.,.,      4,      0,      5,     14,.,      0,.,      0,11,23,82.4,45.5,97.8,67.4,82.4,39.2,91.0,61.1,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
