0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,43874Q,CME ,0,138,44378,6366,13562,5277,1030,0,0,30407,24220,1295,0,0,0,44375,44354,3,24,    1177,    -194,     355,     512,       0,       0,       0,     405,    -145,     455,       0,       0,       0,    1178,    1177,      -1,       0,100.0,14.3,30.6,11.9,2.3,0.0,0.0,68.5,54.6,2.9,0.0,0.0,0.0,100.0,99.9,0.0,0.1,29,      7,      8,     10,.,      0,      0,      5,      8,      6,      0,      0,      0,23,22,75.9,69.5,89.1,91.6,75.4,66.9,83.2,83.0,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260811,2026-08-11,020601,CBT ,0,20,1862944,23520,266816,8677,1061726,512076,260156,148363,513187,23636,103695,117725,44,1629817,1702317,233127,160627,   -6930,     834,     906,   -2043,  -21511,  -19555,    5250,    8222,   -3180,    5801,     578,      26,      44,   -2825,  -12751,   -4105,    5821,100.0,1.3,14.3,0.5,57.0,27.5,14.0,8.0,27.5,1.3,5.6,6.3,0.0,87.5,91.4,12.5,8.6,244,      8,     23,      8,     85,     30,     70,     38,     41,     25,     11,      8,.,185,163,19.8,33.2,30.9,44.4,19.3,31.0,30.1,41.9,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260811,2026-08-11,020604,CBT ,0,20,2416703,21953,249215,5216,1647210,566801,379043,82626,936023,50318,37137,38411,31,2223534,2225058,193169,191645,  -20188,    2488,    9721,  -16454,    9765,   -9810,      98,   -5028,   -1321,    3362,   -6098,     633,       0,  -11867,  -13771,   -8321,   -6417,100.0,0.9,10.3,0.2,68.2,23.5,15.7,3.4,38.7,2.1,1.5,1.6,0.0,92.0,92.1,8.0,7.9,223,      4,     13,      4,     94,     38,     71,     23,     38,     18,      6,      7,.,163,154,32.0,32.6,44.9,47.8,28.6,32.5,39.6,45.4,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260811,2026-08-11,042601,CBT ,0,42,4377812,123637,604089,31830,2342975,662586,561141,618328,1977849,151061,333428,221652,236,4162636,4210444,215176,167368,  -22503,   17321,   -4372,    5916,  -21010,   -8110,   16787,    3880,   29220,  -48169,   -1015,   -7695,       0,  -26290,  -16423,    3787,   -6080,100.0,2.8,13.8,0.7,53.5,15.1,12.8,14.1,45.2,3.5,7.6,5.1,0.0,95.1,96.2,4.9,3.8,493,     25,     48,     15,    156,     65,    105,     63,     86,     47,     31,     19,.,332,329,23.9,18.9,34.2,31.7,20.6,18.8,29.5,29.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260811,2026-08-11,043602,CBT ,0,43,5458890,162930,637196,66281,3290600,736189,665819,341893,2505607,211070,322535,240008,402,5061530,5062572,397360,396318,  193443,  -15565,   50247,   36598,  -27843,   12425,   38038,   71627,    3671,   62400,   22257,    1348,      47,  187559,  204774,    5884,  -11331,100.0,3.0,11.7,1.2,60.3,13.5,12.2,6.3,45.9,3.9,5.9,4.4,0.0,92.7,92.7,7.3,7.3,431,     24,     40,     21,    129,     61,    100,     54,     88,     54,     25,     10,.,317,292,30.0,19.9,38.5,30.0,26.6,18.8,33.8,27.6,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260811,2026-08-11,043607,CBT ,0,43,2491020,53933,290710,15987,1255300,583436,607524,164207,525934,24728,164923,149397,0,2286602,2197716,204418,293304,  -27514,     147,   -8240,   -1094,  -25966,   14779,    5811,    1733,  -56401,     248,    1829,    3847,       0,  -17292,  -41050,  -10222,   13536,100.0,2.2,11.7,0.6,50.4,23.4,24.4,6.6,21.1,1.0,6.6,6.0,0.0,91.8,88.2,8.2,11.8,236,      8,     18,      9,     67,     65,     71,     18,     41,     19,     10,      9,      0,159,176,24.8,23.5,38.5,34.8,15.7,18.1,26.2,25.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260811,2026-08-11,044601,CBT ,0,44,6442950,116505,935529,52380,3947514,1063537,961806,410975,2558719,330699,220927,160569,948,6041754,6064187,401196,378763,   62522,   14692,   16545,   12861, -105614,  -26337,   44921,   55753,   -7942,   17939,   14613,     -82,       0,   55165,   57905,    7357,    4617,100.0,1.8,14.5,0.8,61.3,16.5,14.9,6.4,39.7,5.1,3.4,2.5,0.0,93.8,94.1,6.2,5.9,448,     16,     42,     17,    154,     59,    109,     58,     84,     51,     19,     16,      4,323,306,30.9,18.6,38.9,28.4,29.3,18.0,34.8,27.2,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260811,2026-08-11,045601,CBT ,0,45,2387555,467254,423274,570037,33011,130085,135699,534620,552071,529147,53022,3800,2375,2325165,2346488,62390,41067,   34431,  -29772,    6810,   16079,   -1634,   -9136,   15349,  -20229,  -45215,   51045,   -1066,     600,      65,   29837,   35597,    4594,   -1166,100.0,19.6,17.7,23.9,1.4,5.4,5.7,22.4,23.1,22.2,2.2,0.2,0.1,97.4,98.3,2.6,1.7,188,     38,     27,     55,     10,     10,     11,     50,     32,     59,     16,.,      4,166,151,22.6,34.1,36.6,48.6,15.0,24.1,22.9,30.6,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,047745,CME ,0,47,29940,18707,14111,1268,550,0,0,3603,9263,5255,503,0,22,29908,29919,32,21,     683,     695,      10,       0,       0,       0,       0,     165,     853,    -179,       0,       0,       0,     681,     684,       2,      -1,100.0,62.5,47.1,4.2,1.8,0.0,0.0,12.0,30.9,17.6,1.7,0.0,0.1,99.9,99.9,0.1,0.1,35,      8,     11,      6,.,      0,      0,      7,      5,      7,.,      0,.,25,24,68.8,58.1,84.4,82.4,64.5,53.1,71.7,70.1,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,134741,CME ,0,134,13171809,4898808,1850731,1867812,1238241,1716277,748671,1124823,3684639,2938311,202010,212712,70490,13089166,13089643,82643,82166,   67829,  116562,   66665,   25323,  -29140,  -33995,   44527,  -30182,   -2452,  -30360,  -13485,   14435,   -5645,   77600,   78498,   -9771,  -10669,100.0,37.2,14.1,14.2,9.4,13.0,5.7,8.5,28.0,22.3,1.5,1.6,0.5,99.4,99.4,0.6,0.6,867,     78,    102,    133,     46,     88,     58,    105,    200,    178,    129,     76,     55,627,664,17.8,18.1,30.2,27.9,16.3,11.8,26.2,19.3,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,134742,CME ,0,134,1371754,587854,210709,219666,4567,31623,103728,132181,468088,314294,5812,19746,1258,1369360,1369112,2394,2642,   23020,   -9047,      18,   31388,    4567,   -4281,    2675,  -11462,  -12004,    3036,     242,     233,     -18,   21381,   21047,    1639,    1973,100.0,42.9,15.4,16.0,0.3,2.3,7.6,9.6,34.1,22.9,0.4,1.4,0.1,99.8,99.8,0.2,0.2,205,     46,     41,     66,.,     11,      7,     29,     59,     52,      8,      8,.,151,182,29.1,29.2,46.1,42.8,23.8,17.7,33.4,26.1,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260811,2026-08-11,221602,CBT ,0,221,200978,66584,185075,589,126400,1208,2282,3748,11745,73,857,0,0,200533,200972,445,6,    1946,     111,   -1721,     102,    1689,     -51,       0,     211,    3641,       0,       2,       0,       0,    2115,    1971,    -169,     -25,100.0,33.1,92.1,0.3,62.9,0.6,1.1,1.9,5.8,0.0,0.4,0.0,0.0,99.8,100.0,0.2,0.0,81,      8,      5,.,     31,.,.,     13,      8,.,     13,      0,      0,66,21,66.0,87.9,80.9,97.5,65.8,87.9,79.6,97.1,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260811,2026-08-11,221605,CBT ,0,221,4960,1218,0,0,2875,3552,582,188,719,0,36,32,0,4899,4885,61,75,      41,     107,       0,       0,      28,    -212,     212,    -332,      29,       0,       0,       0,       0,      15,      29,      26,      12,100.0,24.6,0.0,0.0,58.0,71.6,11.7,3.8,14.5,0.0,0.7,0.6,0.0,98.8,98.5,1.2,1.5,21,.,      0,      0,      6,.,.,.,      6,      0,.,.,      0,12,10,75.6,92.0,93.7,97.0,69.2,80.2,84.2,85.3,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260811,2026-08-11,221606,CBT ,0,221,5759,0,2880,0,1289,1703,0,4358,1141,0,37,0,0,5684,5724,75,35,     -35,       0,      -6,       0,       0,      35,       0,     -13,     -39,       0,       0,       0,       0,     -13,     -10,     -22,     -25,100.0,0.0,50.0,0.0,22.4,29.6,0.0,75.7,19.8,0.0,0.6,0.0,0.0,98.7,99.4,1.3,0.6,23,      0,.,      0,      6,      4,      0,.,      6,      0,.,      0,      0,10,13,89.9,80.2,97.6,94.3,89.9,80.2,97.6,94.3,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260811,2026-08-11,342603,CBT ,0,342,210818,65091,2310,8929,0,91232,0,102431,23525,33105,1232,51663,30,210818,210794,0,24,  -10993,   -8294,   -8929,    8929,       0,      63,       0,   -1273,    -936,  -10355,       0,     235,       0,  -10993,  -10993,       0,       0,100.0,30.9,1.1,4.2,0.0,43.3,0.0,48.6,11.2,15.7,0.6,24.5,0.0,100.0,100.0,0.0,0.0,49,      7,.,.,      0,      7,      0,.,      8,.,      5,     18,.,16,38,94.6,69.5,99.3,84.0,78.2,61.1,79.6,69.4,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260811,2026-08-11,343603,CBT ,0,343,268664,26376,17157,41680,18778,10711,0,9015,137932,32616,140087,28431,112,268664,268639,0,25,    1363,       0,    -500,       0,       0,     130,       0,    -100,    1740,      -7,    1470,       0,       0,    1363,    1363,       0,       0,100.0,9.8,6.4,15.5,7.0,4.0,0.0,3.4,51.3,12.1,52.1,10.6,0.0,100.0,100.0,0.0,0.0,60,      6,      5,      4,      5,      6,      0,.,      7,.,     22,      6,.,40,27,45.0,77.8,70.1,94.1,38.3,62.5,53.0,70.4,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260811,2026-08-11,344605,CBT ,0,344,177800,30328,5795,25326,11413,38957,0,16825,38262,26809,67039,42537,26,177766,177712,34,88,     548,     -61,   -1590,     -19,       0,     235,       0,    -305,     500,    1493,    -560,     -73,       0,     548,     546,       0,       2,100.0,17.1,3.3,14.2,6.4,21.9,0.0,9.5,21.5,15.1,37.7,23.9,0.0,100.0,100.0,0.0,0.0,70,      8,.,      4,.,      9,      0,      4,     10,.,     13,     22,.,29,49,53.2,47.9,77.4,69.2,37.8,36.5,52.6,50.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260811,2026-08-11,344606,CBT ,0,344,71913,11125,24652,8287,0,20712,0,42220,2475,5771,4500,9962,0,71903,71859,10,54,     -51,   -1859,   -4359,    4293,       0,     -59,       0,   -2506,     -75,      21,       0,      90,       0,     -51,     -89,       0,      38,100.0,15.5,34.3,11.5,0.0,28.8,0.0,58.7,3.4,8.0,6.3,13.9,0.0,100.0,99.9,0.0,0.1,26,.,.,.,      0,.,      0,.,      4,.,.,     12,      0,6,25,93.7,64.7,100.0,84.7,75.4,62.8,80.4,74.0,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260811,2026-08-11,344607,CBT ,0,344,33099,2925,6276,4318,0,5005,0,9924,168,12149,3765,5167,0,33081,33083,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,8.8,19.0,13.0,0.0,15.1,0.0,30.0,0.5,36.7,11.4,15.6,0.0,99.9,100.0,0.1,0.0,20,.,.,.,      0,.,      0,.,.,.,.,      7,      0,8,17,86.3,70.3,99.9,92.9,44.6,43.1,50.2,48.4,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,167LM1,FREX,0,180,3062,0,0,0,0,0,0,1010,2271,0,1603,624,0,2613,2895,449,167,      -6,       0,       0,       0,       0,       0,       0,      63,      -8,       0,     -48,       5,       0,      15,      -3,     -21,      -3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,74.2,0.0,52.4,20.4,0.0,85.3,94.5,14.7,5.5,34,      0,      0,      0,      0,      0,      0,      4,.,      0,     20,      7,      0,24,10,39.7,85.5,55.8,92.5,39.7,85.5,55.8,92.5,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,169LM2,FREX,0,180,4083,0,0,0,0,0,0,2075,3236,0,1436,765,0,3511,4001,572,82,   -1438,       0,       0,       0,       0,       0,       0,   -1589,   -1542,       0,      98,      84,       0,   -1491,   -1458,      53,      20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,79.3,0.0,35.2,18.7,0.0,86.0,98.0,14.0,2.0,35,      0,      0,      0,      0,      0,      0,      4,.,      0,     19,     11,      0,23,12,55.1,87.8,65.2,94.4,55.1,87.8,65.2,94.4,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,170LM2,FREX,0,180,3879,0,0,0,0,0,0,528,2756,0,2344,872,0,2872,3628,1007,251,     168,       0,       0,       0,       0,       0,       0,      67,      -6,       0,     147,     179,       0,     214,     173,     -46,      -5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,71.0,0.0,60.4,22.5,0.0,74.0,93.5,26.0,6.5,66,      0,      0,      0,      0,      0,      0,.,      7,      0,     45,     12,      0,47,19,20.1,70.6,31.8,81.6,20.1,70.6,31.8,81.6,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,171LM2,FREX,0,180,7956,0,0,0,0,0,0,168,6664,0,6904,1133,0,7072,7797,884,159,    1626,       0,       0,       0,       0,       0,       0,     116,    2148,       0,    1399,    -416,       0,    1515,    1732,     111,    -106,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,83.8,0.0,86.8,14.2,0.0,88.9,98.0,11.1,2.0,86,      0,      0,      0,      0,      0,      0,.,      8,      0,     63,     13,      0,65,21,15.1,75.5,29.9,87.3,15.1,75.5,29.9,87.3,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260811,2026-08-11,172LM2,FREX,0,180,1805,0,0,0,0,0,0,273,1180,0,943,489,0,1216,1669,589,136,   -1955,       0,       0,       0,       0,       0,       0,   -1931,   -1662,       0,      -1,    -177,       0,   -1932,   -1839,     -23,    -116,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,65.4,0.0,52.2,27.1,0.0,67.4,92.5,32.6,7.5,28,      0,      0,      0,      0,      0,      0,      4,      4,      0,     14,      6,      0,18,10,25.8,70.2,44.7,89.0,25.8,70.2,44.7,89.0,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,173LM2,FREX,0,180,4221,0,0,0,0,0,0,77,3414,0,2703,622,0,2780,4036,1441,185,     218,       0,       0,       0,       0,       0,       0,     -25,     148,       0,     184,      77,       0,     159,     225,      59,      -7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,80.9,0.0,64.0,14.7,0.0,65.9,95.6,34.1,4.4,55,      0,      0,      0,      0,      0,      0,.,      4,      0,     40,     10,      0,41,14,9.5,80.9,19.0,89.1,9.5,80.9,19.0,89.1,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM3,FREX,0,180,3731,0,0,0,0,0,0,40,2631,0,2375,841,0,2415,3472,1316,259,     -70,       0,       0,       0,       0,       0,       0,     -86,    -368,       0,     -53,     278,       0,    -139,     -90,      69,      20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,70.5,0.0,63.7,22.5,0.0,64.7,93.1,35.3,6.9,67,      0,      0,      0,      0,      0,      0,.,      6,      0,     47,     13,      0,48,19,10.7,69.1,20.1,79.8,10.7,69.1,20.1,79.8,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM4,FREX,0,180,1815,0,0,0,0,0,0,153,1206,0,903,455,0,1056,1661,759,154,     143,       0,       0,       0,       0,       0,       0,      17,      99,       0,      45,      50,       0,      62,     149,      81,      -6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,66.4,0.0,49.8,25.1,0.0,58.2,91.5,41.8,8.5,33,      0,      0,      0,      0,      0,      0,.,.,      0,     20,      9,      0,21,12,20.8,71.1,34.3,83.3,20.8,71.1,34.3,83.3,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"AAVE PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM5,FREX,0,180,918,0,0,0,0,0,0,234,597,0,449,183,0,683,780,235,138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,65.0,0.0,48.9,19.9,0.0,74.4,85.0,25.6,15.0,20,      0,      0,      0,      0,      0,      0,.,.,      0,     12,      5,      0,13,7,41.8,75.2,58.7,85.0,41.8,75.2,58.7,85.0,(5 Aave),180LM5,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM7,FREX,0,180,1520,0,0,0,0,0,0,133,982,0,696,299,0,829,1281,691,239,      44,       0,       0,       0,       0,       0,       0,    -236,      11,       0,     156,     -16,       0,     -80,      -5,     124,      49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,64.6,0.0,45.8,19.7,0.0,54.5,84.3,45.5,15.7,25,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      7,      0,17,8,18.6,74.5,31.8,84.3,18.6,74.5,31.8,84.3,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM8,FREX,0,180,6939,0,0,0,0,0,0,2585,6498,0,3226,292,0,5811,6790,1128,149,      15,       0,       0,       0,       0,       0,       0,    -321,     273,       0,     306,    -225,       0,     -15,      48,      30,     -33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,93.6,0.0,46.5,4.2,0.0,83.7,97.9,16.3,2.1,61,      0,      0,      0,      0,      0,      0,      4,.,      0,     49,      6,      0,53,8,39.0,95.6,44.7,97.9,39.0,95.6,44.7,97.9,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LMB,FREX,0,180,13379,0,0,0,0,0,0,7237,10172,0,5118,2852,0,12355,13024,1024,355,    2432,       0,       0,       0,       0,       0,       0,    2371,    3012,       0,      32,    -468,       0,    2403,    2544,      29,    -112,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,76.0,0.0,38.3,21.3,0.0,92.3,97.3,7.7,2.7,85,      0,      0,      0,      0,      0,      0,.,.,      0,     52,     29,      0,54,31,60.1,83.2,69.1,87.0,60.1,83.2,69.1,87.0,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,133741,CME ,0,133,21185,6041,2962,70,4741,2507,157,4997,12049,1958,2443,394,0,20407,20097,778,1088,    1042,     -58,    -168,     -37,     -23,     285,      65,     754,     566,     263,     -48,      52,       0,     916,    1026,     126,      16,100.0,28.5,14.0,0.3,22.4,11.8,0.7,23.6,56.9,9.2,11.5,1.9,0.0,96.3,94.9,3.7,5.1,122,     10,     11,.,      8,      8,.,     21,     52,     15,.,      8,      0,53,89,64.7,26.6,81.8,40.8,62.5,23.7,74.5,35.3,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,133742,CME ,0,133,28190,2898,2986,0,344,1725,0,15660,16087,996,3965,3978,31,23894,25803,4296,2387,    6987,    2085,     698,       0,      -6,   -2120,     -19,    4977,    9347,    -368,     -18,    -636,       6,    6657,    6908,     330,      79,100.0,10.3,10.6,0.0,1.2,6.1,0.0,55.6,57.1,3.5,14.1,14.1,0.1,84.8,91.5,15.2,8.5,186,      5,      5,      0,      4,      8,      0,     38,     21,     10,     61,     44,.,115,83,41.3,48.6,53.3,63.9,41.3,46.5,52.9,61.8,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260811,2026-08-11,133LM1,FREX,0,133,129124,0,900,0,0,0,0,115717,109426,74,12075,15914,0,127866,126314,1258,2810,   13809,       0,     900,       0,       0,       0,       0,   11206,   13212,    -135,    2455,     359,       0,   13526,   14336,     283,    -527,100.0,0.0,0.7,0.0,0.0,0.0,0.0,89.6,84.7,0.1,9.4,12.3,0.0,99.0,97.8,1.0,2.2,129,      0,.,      0,      0,      0,      0,      7,     11,.,     70,     40,      0,78,53,92.3,78.6,94.1,89.4,92.3,78.6,94.1,89.4,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,133LM4,FREX,0,133,159398,0,2100,0,0,0,0,13887,36487,0,131900,114675,0,145787,153262,13611,6136,  -18784,       0,       0,       0,       0,       0,       0,  -32512,    -808,       0,   13794,  -17453,       0,  -18718,  -18261,     -66,    -523,100.0,0.0,1.3,0.0,0.0,0.0,0.0,8.7,22.9,0.0,82.7,71.9,0.0,91.5,96.2,8.5,3.8,1265,      0,.,      0,      0,      0,      0,      9,     14,      0,    745,    496,      0,754,511,15.2,17.2,22.1,26.4,15.2,17.2,22.1,26.4,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,133LM5,FREX,0,133,2818,0,0,0,0,0,0,1423,2181,0,1083,560,0,2506,2741,312,77,     825,       0,       0,       0,       0,       0,       0,     938,     821,       0,    -146,      44,       0,     792,     865,      33,     -40,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,77.4,0.0,38.4,19.9,0.0,88.9,97.3,11.1,2.7,24,      0,      0,      0,      0,      0,      0,.,      6,      0,     11,      5,      0,13,11,70.7,71.4,83.0,92.5,70.7,71.4,83.0,92.5,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,146021,CME ,0,146,21970,15598,8196,52,1279,4398,336,3558,7556,429,25,413,0,21277,21380,693,590,    1539,     226,    -180,       0,     405,     -95,      70,     635,    1428,     256,       0,      64,       0,    1592,    1543,     -53,      -4,100.0,71.0,37.3,0.2,5.8,20.0,1.5,16.2,34.4,2.0,0.1,1.9,0.0,96.8,97.3,3.2,2.7,84,      4,      7,.,      6,      8,.,     20,     33,     10,.,      4,      0,41,57,82.1,47.7,87.8,64.2,81.1,47.2,86.5,63.4,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,146022,CME ,0,146,42071,2236,164,0,1848,5887,0,12015,28643,328,24004,6546,135,40566,41703,1505,368,    5940,      41,     164,       0,     439,   -1009,       0,    3705,    6550,    -188,    1648,     331,     113,    5758,    5961,     182,     -21,100.0,5.3,0.4,0.0,4.4,14.0,0.0,28.6,68.1,0.8,57.1,15.6,0.3,96.4,99.1,3.6,0.9,200,      5,.,      0,.,.,      0,     18,     16,      5,    111,     43,.,141,67,36.2,64.2,47.2,76.2,36.2,64.2,46.9,76.0,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260811,2026-08-11,146LM1,FREX,0,146,37642,0,0,0,0,0,0,6391,27613,233,30352,9559,0,36976,37405,666,237,    5655,       0,       0,       0,       0,       0,       0,    3713,    1158,     213,    1685,    4297,       0,    5611,    5668,      44,     -13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,73.4,0.6,80.6,25.4,0.0,98.2,99.4,1.8,0.6,113,      0,      0,      0,      0,      0,      0,      7,     12,.,     71,     23,      0,80,36,49.9,65.1,72.3,85.7,49.9,64.9,72.0,85.5,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,146LM3,FREX,0,146,220417,0,0,0,0,0,0,19776,99135,0,191016,118990,8,210800,218133,9617,2284,   14418,       0,       0,       0,       0,       0,       0,   11475,    7007,       0,    3198,    7345,       0,   14673,   14352,    -255,      66,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,86.7,54.0,0.0,95.6,99.0,4.4,1.0,973,      0,      0,      0,      0,      0,      0,     14,     13,      0,    684,    262,.,699,275,18.4,34.2,26.3,50.0,18.4,34.2,26.3,50.0,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,168LM2,FREX,0,168,4768,0,0,0,0,0,0,2210,4487,0,1652,130,0,3862,4617,906,151,     186,       0,       0,       0,       0,       0,       0,     -43,     133,       0,     173,      50,       0,     130,     183,      56,       3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,94.1,0.0,34.6,2.7,0.0,81.0,96.8,19.0,3.2,31,      0,      0,      0,      0,      0,      0,.,      5,      0,     22,.,      0,23,8,55.8,93.4,64.4,96.8,55.8,93.4,64.4,96.8,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
