0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260623,2026-06-23,042601,CBT ,0,42,4536973,121970,606015,26600,2586395,569066,514574,350311,2137863,341232,373155,190021,2018,4316255,4387389,220718,149584,  233320,  -17168,   89745,   -5102,  149531,  -43453,  -20330,  -62470,   20265,  192248,   14635,   17007,   -9722,  241622,  240658,   -8302,   -7338,100.0,2.7,13.4,0.6,57.0,12.5,11.3,7.7,47.1,7.5,8.2,4.2,0.0,95.1,96.7,4.9,3.3,513,     29,     50,     11,    162,     65,    107,     59,     99,     48,     34,     15,      4,347,336,24.3,18.1,34.2,31.1,20.7,18.1,28.4,29.4,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260623,2026-06-23,043602,CBT ,0,43,5271748,143827,631637,25262,3328616,934529,709189,328812,2267559,127524,226725,203327,535,4890490,4899562,381258,372186,  -52842,  -26453,   21598,  -17599,  -16513,   74401,  -22348,   30038, -113451,   12286,    1199,   -4956,       0,  -39390,  -50069,  -13452,   -2773,100.0,2.7,12.0,0.5,63.1,17.7,13.5,6.2,43.0,2.4,4.3,3.9,0.0,92.8,92.9,7.2,7.1,432,     21,     39,     12,    128,     67,    103,     58,     86,     49,     19,     14,.,306,293,31.3,18.3,40.0,28.9,27.6,16.8,35.0,26.4,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260623,2026-06-23,043607,CBT ,0,43,2439582,48197,330030,17235,1262100,638248,585197,156169,404925,23575,157983,140405,0,2250456,2139615,189126,299967,   10982,    2283,     584,   -5970,    1866,    1648,    2256,   15313,   30084,   -4481,    6432,    8086,       0,   17699,   32207,   -6717,  -21225,100.0,2.0,13.5,0.7,51.7,26.2,24.0,6.4,16.6,1.0,6.5,5.8,0.0,92.2,87.7,7.8,12.3,246,      8,     22,      7,     67,     69,     72,     20,     42,     19,      7,     11,      0,164,180,25.1,21.5,37.8,32.0,15.4,14.0,26.3,21.6,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260623,2026-06-23,044601,CBT ,0,44,6212973,94504,885358,22759,3967450,1058081,825785,485938,2651511,229437,183480,186988,5037,5814390,5864956,398583,348017,    5250,   -3459,   73632,   -1477,   47625,   14278,  -14009,    5419,  -43618,    6495,  -20404,  -18504,   -5846,   14344,   10951,   -9094,   -5701,100.0,1.5,14.3,0.4,63.9,17.0,13.3,7.8,42.7,3.7,3.0,3.0,0.1,93.6,94.4,6.4,5.6,451,     15,     50,     10,    150,     61,    103,     62,     75,     42,     19,     19,      6,310,302,33.2,22.3,42.0,31.1,32.1,22.3,38.7,29.9,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260623,2026-06-23,045601,CBT ,0,45,2187080,466359,363374,542709,39752,119223,107052,395582,455375,570070,20934,2000,10,2142468,2159813,44612,27267,   91685,   62685,  -27488,   51061,   23313,   37616,  -27103,   30056,  112441,  -58591,    2875,     850,       0,   84296,   88786,    7389,    2899,100.0,21.3,16.6,24.8,1.8,5.5,4.9,18.1,20.8,26.1,1.0,0.1,0.0,98.0,98.8,2.0,1.2,152,     34,     30,     52,      6,      6,      7,     35,     34,     48,      5,.,.,133,127,22.0,23.7,37.2,37.3,13.1,16.3,21.0,23.4,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,047745,CME ,0,47,23151,15209,9078,1412,800,0,0,1908,9420,3225,540,0,0,23094,23135,57,16,   -7325,   -5932,   -3031,    -730,       0,    -550,       0,    -633,   -2804,    -192,     201,       0,       0,   -7286,   -7307,     -39,     -18,100.0,65.7,39.2,6.1,3.5,0.0,0.0,8.2,40.7,13.9,2.3,0.0,0.0,99.8,99.9,0.2,0.1,36,      8,     10,      6,.,      0,      0,      6,      6,      7,.,      0,      0,27,22,71.2,58.1,83.6,82.2,67.5,53.5,74.1,69.5,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,134741,CME ,0,134,12738201,4828816,1566206,1658688,1202059,1675566,710290,1045743,3831991,2943064,246488,250923,75295,12710443,12712023,27758,26178,-1362040,  -62967, -304979, -383446,   56392,   -1812, -178745,  -19146,  367202, -726153,   21176,  -64741,    2294,-1290595,-1290380,  -71445,  -71660,100.0,37.9,12.3,13.0,9.4,13.2,5.6,8.2,30.1,23.1,1.9,2.0,0.6,99.8,99.8,0.2,0.2,899,     90,     94,    144,     50,     89,     53,    128,    179,    183,    144,     77,     48,670,657,17.2,18.0,29.7,28.4,15.1,12.5,25.4,20.3,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,134742,CME ,0,134,1616614,583002,272715,229317,115474,26991,104830,175382,560379,399973,1807,15516,108,1609893,1609829,6721,6785,  -64631,  -42593,    4440,   18769,   33862,     -52,  -15607,  -37269,  -50595,  -13733,    1072,    1086,      24,  -55475,  -55668,   -9156,   -8963,100.0,36.1,16.9,14.2,7.1,1.7,6.5,10.8,34.7,24.7,0.1,1.0,0.0,99.6,99.6,0.4,0.4,208,     43,     44,     64,      4,     10,      7,     35,     55,     60,      7,      9,      4,154,189,29.9,26.2,47.5,41.6,23.6,17.8,35.1,28.0,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260623,2026-06-23,221602,CBT ,0,221,177633,68833,162001,487,97487,1181,4615,4781,7148,70,955,34,0,177228,175536,405,2097,  -76931,  -60754,  -67862,   -3496,   -5487,      51,    3578,   -4684,   -5075,   -3838,     125,       0,       0,  -74556,  -76642,   -2375,    -289,100.0,38.8,91.2,0.3,54.9,0.7,2.6,2.7,4.0,0.0,0.5,0.0,0.0,99.8,98.8,0.2,1.2,77,      8,      5,.,     29,.,.,     11,      6,.,     14,.,      0,62,20,68.1,89.4,80.9,95.6,66.6,89.4,78.0,94.5,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260623,2026-06-23,221605,CBT ,0,221,4707,850,0,0,2098,3354,428,1215,543,4,36,352,0,4631,4681,76,26,    -842,     693,     -72,    -568,     284,       0,       0,   -1205,     -95,     -68,       0,      -4,       0,    -864,    -807,      22,     -35,100.0,18.1,0.0,0.0,44.6,71.3,9.1,25.8,11.5,0.1,0.8,7.5,0.0,98.4,99.4,1.6,0.6,20,.,      0,      0,      5,.,.,.,      6,.,.,.,      0,13,9,65.6,94.4,87.9,98.7,64.6,85.2,83.3,89.5,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260623,2026-06-23,221606,CBT ,0,221,7048,2232,217,0,1368,6010,0,3329,655,37,37,92,0,7003,7011,45,37,    -926,    -826,      -1,       0,     112,     -12,       0,     396,    -283,    -628,       0,       0,       0,    -946,    -924,      20,      -2,100.0,31.7,3.1,0.0,19.4,85.3,0.0,47.2,9.3,0.5,0.5,1.3,0.0,99.4,99.5,0.6,0.5,22,.,.,      0,      6,.,      0,      6,.,.,.,.,      0,15,8,81.9,93.4,95.0,99.5,81.9,93.4,95.0,99.0,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260623,2026-06-23,342603,CBT ,0,342,116868,3565,7359,3880,57250,9652,0,12014,34041,39061,1068,22807,30,116868,116830,0,38,    3298,    1570,     -90,       0,       0,   -1952,       0,    -487,      99,    2215,       0,    3012,       0,    3298,    3284,       0,      14,100.0,3.1,6.3,3.3,49.0,8.3,0.0,10.3,29.1,33.4,0.9,19.5,0.0,100.0,100.0,0.0,0.0,47,      4,.,.,.,      6,      0,.,     10,.,      5,     16,.,14,38,95.8,52.3,99.3,72.4,61.3,24.5,62.9,42.7,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260623,2026-06-23,343603,CBT ,0,343,276764,26176,17777,36280,18278,9227,0,7662,139015,36815,151441,37510,112,276764,276736,0,28,   -3493,    -759,     465,    -241,     100,     170,       0,     127,   -4502,    -585,   -2135,    1200,       0,   -3493,   -3493,       0,       0,100.0,9.5,6.4,13.1,6.6,3.3,0.0,2.8,50.2,13.3,54.7,13.6,0.0,100.0,100.0,0.0,0.0,58,      5,      5,.,      5,      4,      0,      4,      8,.,     21,      6,.,38,26,45.4,75.2,71.5,92.1,38.5,59.7,53.7,71.7,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260623,2026-06-23,344605,CBT ,0,344,172273,43231,17025,10361,16913,36506,0,6202,52498,27294,68226,28476,26,172253,172186,20,87,   -5526,     275,    -660,   -2790,       0,    -142,       0,       0,   -2407,    -956,   -2055,    1422,       0,   -5526,   -5533,       0,       7,100.0,25.1,9.9,6.0,9.8,21.2,0.0,3.6,30.5,15.8,39.6,16.5,0.0,100.0,99.9,0.0,0.1,68,      8,.,      4,.,      8,      0,      4,     12,.,     13,     19,.,30,46,55.2,56.6,78.7,76.2,51.7,46.7,65.5,61.7,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260623,2026-06-23,344606,CBT ,0,344,74512,2125,24750,4853,36500,4534,0,6833,12385,19691,4500,8268,10,74512,74491,0,21,     549,       0,       0,       0,       0,       9,       0,     549,     280,       0,       0,     260,       0,     549,     549,       0,       0,100.0,2.9,33.2,6.5,49.0,6.1,0.0,9.2,16.6,26.4,6.0,11.1,0.0,100.0,100.0,0.0,0.0,28,.,.,.,.,.,      0,.,      6,.,.,     11,.,8,26,93.6,60.6,100.0,88.8,64.2,51.2,67.0,62.1,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260623,2026-06-23,344607,CBT ,0,344,43775,2825,14329,6227,9000,4886,0,7793,185,13118,4799,5010,0,43762,43755,13,20,     273,   -1169,   -1169,    1169,       0,      45,       0,    -677,       0,     550,     400,    -318,       0,     273,     277,       0,      -4,100.0,6.5,32.7,14.2,20.6,11.2,0.0,17.8,0.4,30.0,11.0,11.4,0.0,100.0,100.0,0.0,0.0,22,.,.,.,.,.,      0,.,.,.,.,      7,      0,9,18,76.3,69.0,99.1,92.7,44.1,48.5,55.8,53.5,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,167LM1,FREX,0,180,2271,0,0,0,0,0,0,246,1665,0,1612,493,0,1858,2158,413,113,      -9,       0,       0,       0,       0,       0,       0,       0,     -65,       0,       1,      57,       0,       1,      -8,     -10,      -1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,73.3,0.0,71.0,21.7,0.0,81.8,95.0,18.2,5.0,31,      0,      0,      0,      0,      0,      0,.,.,      0,     23,      4,      0,25,6,31.9,89.7,49.1,95.0,31.9,89.7,49.1,95.0,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,169LM2,FREX,0,180,3141,0,0,0,0,0,0,1172,2370,0,1370,716,0,2542,3086,599,55,     323,       0,       0,       0,       0,       0,       0,     330,     237,       0,     -20,     104,       0,     310,     341,      13,     -18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,75.5,0.0,43.6,22.8,0.0,80.9,98.2,19.1,1.8,36,      0,      0,      0,      0,      0,      0,.,.,      0,     19,     11,      0,22,14,45.2,82.0,58.3,91.2,45.2,82.0,58.3,91.2,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,170LM2,FREX,0,180,4257,0,0,0,0,0,0,1536,3297,0,1816,754,0,3352,4051,905,206,     168,       0,       0,       0,       0,       0,       0,     260,     137,       0,     -50,     -41,       0,     210,      96,     -42,      72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,77.4,0.0,42.7,17.7,0.0,78.7,95.2,21.3,4.8,49,      0,      0,      0,      0,      0,      0,      5,.,      0,     32,      9,      0,37,12,36.2,82.1,46.2,91.5,36.2,82.1,46.2,91.5,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,171LM1,FREX,0,180,2211,0,0,0,0,0,0,1029,1713,246,846,230,0,2121,2189,90,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,77.5,11.1,38.3,10.4,0.0,95.9,99.0,4.1,1.0,23,      0,      0,      0,      0,      0,      0,      5,      4,.,     10,.,      0,16,10,64.2,79.2,84.0,97.5,54.6,77.5,74.4,87.9,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,171LM2,FREX,0,180,8021,0,0,0,0,0,0,2040,6755,0,5042,1083,0,7082,7838,939,183,    1464,       0,       0,       0,       0,       0,       0,     129,    1653,       0,    1512,    -260,       0,    1641,    1393,    -177,      71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,84.2,0.0,62.9,13.5,0.0,88.3,97.7,11.7,2.3,77,      0,      0,      0,      0,      0,      0,.,      5,      0,     53,     16,      0,56,21,33.5,84.7,47.9,89.9,33.5,84.7,47.9,89.9,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260623,2026-06-23,172LM2,FREX,0,180,2216,0,0,0,0,0,0,718,1649,0,877,414,0,1595,2063,621,153,     100,       0,       0,       0,       0,       0,       0,     332,    -144,       0,    -233,     265,       0,      99,     121,       1,     -21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,74.4,0.0,39.6,18.7,0.0,72.0,93.1,28.0,6.9,26,      0,      0,      0,      0,      0,      0,      6,.,      0,     14,      5,      0,20,6,34.1,88.6,50.2,93.1,34.1,88.6,50.2,93.1,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,173LM2,FREX,0,180,4046,0,0,0,0,0,0,975,2963,0,2064,703,0,3039,3666,1007,380,    1369,       0,       0,       0,       0,       0,       0,     670,    1153,       0,     612,     165,       0,    1282,    1318,      87,      51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,73.2,0.0,51.0,17.4,0.0,75.1,90.6,24.9,9.4,50,      0,      0,      0,      0,      0,      0,.,.,      0,     34,     12,      0,36,14,30.1,78.3,40.0,85.2,30.1,78.3,40.0,85.2,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,180LM3,FREX,0,180,3544,0,0,0,0,0,0,581,2761,0,1737,453,0,2318,3214,1226,330,     160,       0,       0,       0,       0,       0,       0,     -54,     143,       0,     205,       3,       0,     151,     146,       9,      14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,77.9,0.0,49.0,12.8,0.0,65.4,90.7,34.6,9.3,59,      0,      0,      0,      0,      0,      0,      4,.,      0,     42,     11,      0,46,13,17.1,80.7,22.8,86.3,17.1,80.7,22.8,86.3,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,180LM4,FREX,0,180,1641,0,0,0,0,0,0,119,1283,0,927,233,0,1046,1516,595,125,     -35,       0,       0,       0,       0,       0,       0,     -56,      -2,       0,      19,     -20,       0,     -37,     -22,       2,     -13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,78.2,0.0,56.5,14.2,0.0,63.7,92.4,36.3,7.6,28,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      7,      0,18,10,18.3,81.2,36.0,89.0,18.3,81.2,36.0,89.0,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,180LM7,FREX,0,180,1694,0,0,0,0,0,0,470,1088,0,631,392,0,1101,1480,593,214,     462,       0,       0,       0,       0,       0,       0,     470,     709,       0,     -68,    -125,       0,     402,     584,      60,    -122,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,64.2,0.0,37.2,23.1,0.0,65.0,87.4,35.0,12.6,29,      0,      0,      0,      0,      0,      0,.,.,      0,     16,     10,      0,18,11,33.6,72.7,45.5,82.3,33.6,72.7,45.5,82.3,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,180LM8,FREX,0,180,3138,0,0,0,0,0,0,134,2488,0,2124,531,0,2258,3019,880,119,      14,       0,       0,       0,       0,       0,       0,     105,      73,       0,     -21,     -31,       0,      84,      42,     -70,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,79.3,0.0,67.7,16.9,0.0,72.0,96.2,28.0,3.8,52,      0,      0,      0,      0,      0,      0,.,      4,      0,     33,     13,      0,35,17,12.8,80.8,25.6,86.6,12.8,80.8,25.6,86.6,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,180LMB,FREX,0,180,4761,0,0,0,0,0,0,40,2440,0,3632,1988,0,3672,4428,1089,333,     794,       0,       0,       0,       0,       0,       0,     -20,    1579,       0,     635,    -419,       0,     615,    1160,     179,    -366,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,51.2,0.0,76.3,41.8,0.0,77.1,93.0,22.9,7.0,80,      0,      0,      0,      0,      0,      0,.,.,      0,     47,     29,      0,48,32,21.0,61.2,32.8,70.4,21.0,61.2,32.8,70.4,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,133741,CME ,0,133,20554,6075,2044,343,5202,2617,505,4925,11055,2352,216,431,1,19619,19348,935,1206,    -571,      49,      28,     -56,    -231,    -309,     220,   -1152,   -1629,     889,     -85,     150,       0,    -366,    -707,    -205,     136,100.0,29.6,9.9,1.7,25.3,12.7,2.5,24.0,53.8,11.4,1.1,2.1,0.0,95.5,94.1,4.5,5.9,130,      8,     11,      5,      7,     14,.,     26,     49,     24,      6,      6,.,65,98,63.2,23.9,73.8,37.2,60.8,22.6,67.3,34.7,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,133742,CME ,0,133,23572,3180,2215,140,375,1251,0,6944,10950,1808,4736,3525,134,17317,20023,6255,3549,   -3104,   -3364,     210,     140,     -57,      26,       0,     289,   -5269,     394,    -390,     439,      89,   -2899,   -3971,    -205,     867,100.0,13.5,9.4,0.6,1.6,5.3,0.0,29.5,46.5,7.7,20.1,15.0,0.6,73.5,84.9,26.5,15.1,208,      6,      6,.,      4,      8,      0,     33,     26,     11,     70,     55,.,121,102,21.8,43.9,33.7,55.0,21.8,38.9,32.1,49.9,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260623,2026-06-23,133LM1,FREX,0,133,82265,127,0,0,0,0,0,61807,67372,2732,15791,11296,0,80457,81400,1808,865,    9329,     127,       0,       0,       0,       0,       0,    4485,   10754,    2361,    2622,   -3739,       0,    9595,    9376,    -266,     -47,100.0,0.2,0.0,0.0,0.0,0.0,0.0,75.1,81.9,3.3,19.2,13.7,0.0,97.8,98.9,2.2,1.1,156,.,      0,      0,      0,      0,      0,      9,      8,      4,     88,     50,      0,100,60,79.0,81.8,86.9,87.8,79.0,79.5,84.3,85.6,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,133LM4,FREX,0,133,207406,0,1120,0,0,0,0,59848,93202,0,134094,107315,0,193942,201637,13464,5769,   32355,       0,      86,       0,       0,       0,       0,   35495,   40246,       0,   -2674,   -7813,       0,   32821,   32519,    -466,    -164,100.0,0.0,0.5,0.0,0.0,0.0,0.0,28.9,44.9,0.0,64.7,51.7,0.0,93.5,97.2,6.5,2.8,1220,      0,.,      0,      0,      0,      0,      7,     15,      0,    686,    511,      0,693,527,38.1,36.4,45.2,44.5,38.1,36.4,45.2,44.5,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,133LM5,FREX,0,133,1957,0,0,0,0,0,0,256,1479,0,1387,292,0,1643,1771,314,186,     -99,       0,       0,       0,       0,       0,       0,     -83,    -117,       0,     -57,       1,       0,    -140,    -116,      41,      17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,75.6,0.0,70.9,14.9,0.0,84.0,90.5,16.0,9.5,24,      0,      0,      0,      0,      0,      0,.,      4,      0,     14,      4,      0,16,8,38.3,81.7,64.6,90.5,38.3,81.7,64.6,90.5,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,146021,CME ,0,146,26007,14645,6390,929,1038,4054,1034,5617,10594,1945,100,445,0,25308,25391,699,616,    -103,    -898,     -48,     823,    -395,     307,     475,     762,   -1013,    -883,     -51,     200,       0,    -167,    -139,      64,      36,100.0,56.3,24.6,3.6,4.0,15.6,4.0,21.6,40.7,7.5,0.4,1.7,0.0,97.3,97.6,2.7,2.4,94,      4,      6,.,      6,     12,      4,     19,     35,     17,.,      4,      0,47,71,72.3,41.4,83.9,57.7,69.8,34.9,76.9,50.1,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,146022,CME ,0,146,46777,1408,2949,0,1649,9363,0,15532,26415,794,24786,6374,220,44389,46115,2388,662,   -1302,     -37,    -532,       0,     -31,     137,       0,    1257,   -1819,     464,   -3055,     375,     180,   -1222,   -1195,     -80,    -107,100.0,3.0,6.3,0.0,3.5,20.0,0.0,33.2,56.5,1.7,53.0,13.6,0.5,94.9,98.6,5.1,1.4,229,      4,.,      0,.,      4,      0,     14,     16,.,    130,     57,.,153,81,40.5,60.6,50.7,71.9,40.5,60.6,50.7,71.9,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260623,2026-06-23,146LM1,FREX,0,146,41933,446,0,0,0,0,0,4231,35052,1101,35045,5379,0,40823,41532,1110,401,   -4892,     446,       0,       0,       0,       0,       0,    1359,   -5657,     258,   -7050,     658,       0,   -4987,   -4741,      95,    -151,100.0,1.1,0.0,0.0,0.0,0.0,0.0,10.1,83.6,2.6,83.6,12.8,0.0,97.4,99.0,2.6,1.0,132,.,      0,      0,      0,      0,      0,     10,      7,      4,     88,     26,      0,99,37,51.1,84.9,64.1,92.3,51.1,84.9,63.1,91.6,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,146LM3,FREX,0,146,208118,0,658,0,0,0,0,41406,102993,0,156483,102038,9,197898,205698,10220,2420,   20075,       0,      50,       0,       0,       0,       0,    5762,   24985,       0,   14891,   -5480,      -4,   20649,   19551,    -574,     524,100.0,0.0,0.3,0.0,0.0,0.0,0.0,19.9,49.5,0.0,75.2,49.0,0.0,95.1,98.8,4.9,1.2,882,      0,.,      0,      0,      0,      0,     14,     12,      0,    646,    209,.,661,222,22.3,57.8,32.6,71.0,22.3,57.8,32.6,71.0,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,168LM2,FREX,0,168,2817,0,0,0,0,0,0,807,2529,0,1299,140,0,2106,2669,711,148,    -238,       0,       0,       0,       0,       0,       0,     -56,    -210,       0,    -103,     -40,       0,    -159,    -250,     -79,      12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,89.8,0.0,46.1,5.0,0.0,74.8,94.7,25.2,5.3,27,      0,      0,      0,      0,      0,      0,.,.,      0,     18,.,      0,21,6,40.3,91.9,54.5,94.7,40.3,91.9,54.5,94.7,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,174LM2,FREX,0,174,7566,0,0,0,0,0,0,1167,5728,0,5080,1551,0,6247,7279,1319,287,    1738,       0,       0,       0,       0,       0,       0,     874,    1294,       0,     904,     510,       0,    1778,    1804,     -40,     -66,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,75.7,0.0,67.1,20.5,0.0,82.6,96.2,17.4,3.8,88,      0,      0,      0,      0,      0,      0,      4,      6,      0,     58,     20,      0,62,26,19.5,73.4,30.0,81.0,19.5,73.4,30.0,81.0,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260623,2026-06-23,176740,CME ,0,176,7483,5094,2535,177,733,959,0,1169,3119,115,90,42,0,7378,6947,105,536,    -285,    -284,    -346,       9,    -127,      41,       0,      18,    -428,      71,       0,       0,       0,    -313,    -653,      28,     368,100.0,68.1,33.9,2.4,9.8,12.8,0.0,15.6,41.7,1.5,1.2,0.6,0.0,98.6,92.8,1.4,7.2,33,.,.,.,.,.,      0,      8,     12,.,.,.,      0,16,22,77.9,46.6,91.5,68.9,77.9,44.7,91.1,66.9,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260623,2026-06-23,176LM1,FREX,0,176,30842,0,0,0,0,0,0,26473,28686,917,2846,1093,0,30236,30696,606,146,    1323,       0,       0,       0,       0,       0,       0,     319,     326,     532,     398,     513,       0,    1249,    1371,      74,     -48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,93.0,3.0,9.2,3.5,0.0,98.0,99.5,2.0,0.5,42,      0,      0,      0,      0,      0,      0,.,      7,.,     25,      7,      0,29,16,90.6,94.6,93.2,98.1,88.6,92.2,90.7,95.4,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
