0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,43874A,CME ,0,438,310989,30156,213717,16996,89244,8393,1197,141363,43017,26852,1146,0,0,306954,310172,4035,817,   10102,    2342,    8335,    -662,    -633,    1000,     776,    7064,    -405,    1347,       0,       0,       0,   10234,   10391,    -132,    -289,100.0,9.7,68.7,5.5,28.7,2.7,0.4,45.5,13.8,8.6,0.4,0.0,0.0,98.7,99.7,1.3,0.3,89,     14,     15,     17,     13,.,.,     36,      7,     12,.,      0,      0,74,46,28.0,54.2,41.6,74.3,27.4,53.7,40.4,72.9,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,43874Q,CME ,0,438,49839,3350,17346,3491,6004,0,22,33759,25768,3158,0,0,0,49784,49785,55,54,    1215,     454,     602,     105,       0,       0,       0,     617,     469,      39,       0,       0,       0,    1215,    1215,       0,       0,100.0,6.7,34.8,7.0,12.0,0.0,0.0,67.7,51.7,6.3,0.0,0.0,0.0,99.9,99.9,0.1,0.1,29,      4,      8,      6,.,      0,.,      6,      9,      4,      0,      0,      0,19,21,68.1,60.3,95.3,88.5,68.1,54.5,85.3,77.3,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260224,2026-02-24,020601,CBT ,0,20,2036881,16235,235827,63029,1047470,569459,230102,132752,518262,190217,68056,112104,590,1748451,1919590,288430,117291,  199289,   -2237,    9272,   46450,  -16011,    -297,   22523,  -10782,  -11759,  136318,   -3775,    -245,    -583,  171903,  201679,   27386,   -2390,100.0,0.8,11.6,3.1,51.4,28.0,11.3,6.5,25.4,9.3,3.3,5.5,0.0,85.8,94.2,14.2,5.8,245,     12,     20,     17,     85,     23,     66,     40,     48,     42,      9,      7,.,193,178,19.4,33.6,30.4,46.5,17.0,29.1,26.3,39.1,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260224,2026-02-24,020604,CBT ,0,20,2541774,8069,363852,106040,1486037,377590,407188,73170,842727,195536,27397,23446,6053,2309490,2322432,232284,219342,  285690,    -812,    2719,   98789,   -9661,  -29506,   25930,   -2253,    2365,  138269,   -5623,   -2549,    5891,  250530,  241908,   35160,   43782,100.0,0.3,14.3,4.2,58.5,14.9,16.0,2.9,33.2,7.7,1.1,0.9,0.2,90.9,91.4,9.1,8.6,209,.,     16,      5,     83,     40,     73,     16,     42,     32,      6,      5,.,162,160,28.7,26.6,43.3,39.5,24.1,20.7,34.0,31.2,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260224,2026-02-24,042601,CBT ,0,42,4642084,131011,429389,73633,2565945,507625,476188,450521,2517967,310597,371322,165977,3076,4382293,4484452,259791,157632,  -74657,   27871,  -92935,   38916, -203722,   19886,  -45652,  -49689, -116768,   85628,   42711,     454,     342, -103595, -110129,   28938,   35472,100.0,2.8,9.2,1.6,55.3,10.9,10.3,9.7,54.2,6.7,8.0,3.6,0.1,94.4,96.6,5.6,3.4,495,     30,     39,     25,    164,     46,     91,     73,     82,     68,     44,     16,      7,390,296,22.4,26.6,30.2,40.0,20.5,25.8,26.4,36.9,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260224,2026-02-24,043602,CBT ,0,43,5968025,385864,638075,109186,3079359,918633,668870,533660,2521440,459346,247433,175369,2966,5486684,5493885,481341,474140,  246470,    6649,  -75796,   47355,  -56345,   43742,  -26726,   73027,     557,  162015,   12277,    3414,   -3667,  214585,  150894,   31885,   95576,100.0,6.5,10.7,1.8,51.6,15.4,11.2,8.9,42.2,7.7,4.1,2.9,0.0,91.9,92.1,8.1,7.9,415,     24,     32,     23,    133,     54,     98,     65,     73,     69,     21,     12,      5,329,281,27.3,21.0,34.7,31.3,24.5,20.6,30.9,29.9,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260224,2026-02-24,043607,CBT ,0,43,2690727,31022,309842,26029,1264019,724051,543886,245659,413274,177918,130860,132903,0,2419393,2327903,271334,362824,  104549,    6767,   20210,   13251,  -85032,   14126,   16754,   23481,  -54065,   88758,   -1304,    8746,   -6701,   55974,  101079,   48575,    3470,100.0,1.2,11.5,1.0,47.0,26.9,20.2,9.1,15.4,6.6,4.9,4.9,0.0,89.9,86.5,10.1,13.5,241,      6,     24,     12,     54,     73,     75,     27,     39,     38,      7,     10,      0,174,192,24.0,15.1,36.5,25.1,17.9,11.2,28.0,18.2,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260224,2026-02-24,044601,CBT ,0,44,7376192,150090,764576,63196,4228262,871834,835888,562606,3610168,719071,294871,149949,13186,6867170,7027868,509022,348324,  -55059,  -18410, -145885,  -41845, -222350,   31335,   -7053,   36062,  -27418,  107062,   25978,  -13692,    8229, -112327,  -89267,   57268,   34208,100.0,2.0,10.4,0.9,57.3,11.8,11.3,7.6,48.9,9.7,4.0,2.0,0.2,93.1,95.3,6.9,4.7,445,     20,     34,     21,    153,     44,    108,     56,     88,     76,     33,     13,     12,357,305,28.3,19.6,37.7,30.2,26.6,17.4,33.7,27.3,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260224,2026-02-24,045601,CBT ,0,45,2334560,385520,407062,619401,87184,80365,61122,452162,484292,647253,27688,4820,1566,2281896,2305881,52664,28679,  199966,   53654,   71147,   27050,     114,  -17996,    5830,   80727,   94640,   24396,    6828,    -800,      12,  198611,  204279,    1355,   -4313,100.0,16.5,17.4,26.5,3.7,3.4,2.6,19.4,20.7,27.7,1.2,0.2,0.1,97.7,98.8,2.3,1.2,177,     41,     25,     54,      8,      5,      6,     43,     41,     60,      6,      5,.,155,145,18.5,21.8,29.8,34.1,10.4,10.4,19.3,18.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,047745,CME ,0,47,17410,6087,10675,2537,1114,280,0,3773,122,3743,99,0,0,17353,17357,57,53,    -139,      11,    1373,    -220,       0,       0,       0,     721,    -624,    -665,       0,       0,       0,    -153,    -136,      14,      -3,100.0,35.0,61.3,14.6,6.4,1.6,0.0,21.7,0.7,21.5,0.6,0.0,0.0,99.7,99.7,0.3,0.3,37,     12,     12,      7,.,.,      0,      7,.,      8,.,      0,      0,30,22,47.1,55.9,68.1,76.1,37.6,46.1,50.9,56.8,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,134741,CME ,0,134,13425263,3308437,1991336,1874871,776633,788625,1372830,1456032,2675223,4354548,171479,259191,64240,13379070,13380864,46193,44399,    9259, -104061,  -35402,   60098,  -15263,  -27665,   27187,   62087,     470,  -10271,     229,    5827,  -11320,    8686,    8924,     573,     335,100.0,24.6,14.8,14.0,5.8,5.9,10.2,10.8,19.9,32.4,1.3,1.9,0.5,99.7,99.7,0.3,0.3,892,     94,     90,    140,     60,     72,     70,    130,    170,    200,    131,     84,     72,700,674,16.1,16.0,27.8,28.3,13.1,10.1,19.9,15.4,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,134742,CME ,0,134,1667552,532081,152645,333791,70431,34437,33918,296469,711900,391972,4431,4559,110,1663203,1663332,4349,4220,  277144,  177533,   13471,  -26055,    4067,   16974,   -6118,  118080,  267483,    5461,       0,    1904,      -2,  272966,  273118,    4178,    4026,100.0,31.9,9.2,20.0,4.2,2.1,2.0,17.8,42.7,23.5,0.3,0.3,0.0,99.7,99.7,0.3,0.3,206,     46,     39,     59,      4,     10,      7,     43,     50,     57,      4,      8,.,152,178,20.0,25.7,34.7,40.6,13.1,21.6,23.6,28.5,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260224,2026-02-24,342603,CBT ,0,342,98712,900,4650,0,57250,7148,0,19047,47488,20164,1321,19212,30,98712,98692,0,20,   14257,    -280,    -200,       0,   15000,     174,       0,     -31,   14140,    -432,       0,     575,       0,   14257,   14257,       0,       0,100.0,0.9,4.7,0.0,58.0,7.2,0.0,19.3,48.1,20.4,1.3,19.5,0.0,100.0,100.0,0.0,0.0,43,.,.,      0,.,      5,      0,.,     10,.,      5,     15,.,13,33,98.2,63.3,99.6,82.0,78.2,48.2,79.4,64.7,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260224,2026-02-24,343603,CBT ,0,343,200379,26807,2884,33808,13664,2665,0,8392,135049,16239,101356,9604,112,200378,200361,1,18,    5232,     118,    1848,   -2000,    5010,       0,       0,    2054,    5384,       0,      50,       0,       0,    5232,    5232,       0,       0,100.0,13.4,1.4,16.9,6.8,1.3,0.0,4.2,67.4,8.1,50.6,4.8,0.1,100.0,100.0,0.0,0.0,56,      6,.,.,.,.,      0,      6,      8,.,     21,      7,.,39,23,47.4,88.5,72.6,97.4,36.9,70.4,56.0,73.4,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260224,2026-02-24,344605,CBT ,0,344,156439,10120,4197,6416,50638,29659,0,3671,64474,22501,59733,25751,3350,156429,156348,10,91,      80,       0,     206,       0,       0,       0,       0,   -1140,    -650,       3,    1217,     514,       0,      80,      73,       0,       7,100.0,6.5,2.7,4.1,32.4,19.0,0.0,2.3,41.2,14.4,38.2,16.5,2.1,100.0,99.9,0.0,0.1,59,      6,.,.,.,      6,      0,      6,     10,.,     11,     15,.,28,37,68.9,66.3,85.5,81.5,64.1,51.9,72.3,66.3,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260224,2026-02-24,344606,CBT ,0,344,91882,0,27015,0,84000,4311,0,0,48313,7872,0,4340,10,91882,91861,0,21,    9303,       0,   -1985,       0,    8750,       2,       0,       0,   10136,     553,       0,     597,       0,    9303,    9303,       0,       0,100.0,0.0,29.4,0.0,91.4,4.7,0.0,0.0,52.6,8.6,0.0,4.7,0.0,100.0,100.0,0.0,0.0,22,      0,.,      0,.,.,      0,      0,      8,.,      0,      8,.,5,21,100.0,71.6,100.0,96.5,91.4,67.9,91.4,88.1,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,167LM1,FREX,0,180,2997,0,0,0,0,0,0,589,2445,0,1946,450,0,2535,2895,462,102,     605,       0,       0,       0,       0,       0,       0,     485,     378,       0,     118,     251,       0,     603,     629,       2,     -24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,81.6,0.0,64.9,15.0,0.0,84.6,96.6,15.4,3.4,36,      0,      0,      0,      0,      0,      0,.,.,      0,     29,      5,      0,30,6,37.2,93.5,48.7,96.6,37.2,93.5,48.7,96.6,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260224,2026-02-24,168DC1,FREX,0,180,22429,12251,0,0,0,0,0,3237,15941,6248,424,187,0,22160,22376,269,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,54.6,0.0,0.0,0.0,0.0,0.0,14.4,71.1,27.9,1.9,0.8,0.0,98.8,99.8,1.2,0.2,20,.,      0,      0,      0,      0,      0,      5,.,      4,      8,.,      0,15,9,93.9,98.7,97.4,99.7,67.2,71.6,69.9,71.9,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,169LM2,FREX,0,180,2280,0,0,0,0,0,0,584,1908,0,1134,242,0,1718,2150,562,130,     163,       0,       0,       0,       0,       0,       0,    -334,     312,       0,     488,    -161,       0,     154,     151,       9,      12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,83.7,0.0,49.7,10.6,0.0,75.4,94.3,24.6,5.7,28,      0,      0,      0,      0,      0,      0,.,.,      0,     19,      5,      0,21,7,36.4,90.3,52.1,94.3,36.4,90.3,52.1,94.3,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,170LM2,FREX,0,180,2089,0,0,0,0,0,0,74,1164,0,1294,773,0,1368,1937,721,152,     -24,       0,       0,       0,       0,       0,       0,      74,     150,       0,    -122,    -187,       0,     -48,     -37,      24,      13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,55.7,0.0,61.9,37.0,0.0,65.5,92.7,34.5,7.3,39,      0,      0,      0,      0,      0,      0,.,.,      0,     24,     11,      0,26,13,21.6,71.7,35.1,85.4,21.6,71.7,35.1,85.4,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,171LM1,FREX,0,180,1177,0,0,0,0,0,0,99,758,0,941,366,0,1040,1124,137,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,64.4,0.0,79.9,31.1,0.0,88.4,95.5,11.6,4.5,25,      0,      0,      0,      0,      0,      0,.,      5,      0,     15,.,      0,17,8,42.5,76.0,61.6,95.5,42.5,76.0,61.6,95.5,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,171LM2,FREX,0,180,3417,0,0,0,0,0,0,332,2197,0,2336,1074,0,2668,3271,749,146,     339,       0,       0,       0,       0,       0,       0,     332,     143,       0,      62,     171,       0,     394,     314,     -55,      25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,64.3,0.0,68.4,31.4,0.0,78.1,95.7,21.9,4.3,46,      0,      0,      0,      0,      0,      0,.,.,      0,     30,     12,      0,33,13,23.4,79.2,41.2,91.1,23.4,79.2,41.2,91.1,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260224,2026-02-24,172LM2,FREX,0,180,4226,0,0,0,0,0,0,3009,3892,0,817,209,0,3826,4101,400,125,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,92.1,0.0,19.3,4.9,0.0,90.5,97.0,9.5,3.0,23,      0,      0,      0,      0,      0,      0,.,.,      0,     16,.,      0,17,6,79.2,95.8,84.3,97.0,79.2,95.8,84.3,97.0,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,180LM3,FREX,0,180,1560,0,0,0,0,0,0,0,846,0,946,411,0,946,1257,614,303,    -214,       0,       0,       0,       0,       0,       0,    -209,    -120,       0,      -5,    -145,       0,    -214,    -265,       0,      51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,60.6,26.3,0.0,60.6,80.6,39.4,19.4,39,      0,      0,      0,      0,      0,      0,      0,      4,      0,     23,     12,      0,23,16,12.8,56.1,25.6,67.4,12.8,56.1,25.6,67.4,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,180LM4,FREX,0,180,810,0,0,0,0,0,0,0,324,0,440,316,0,440,640,370,170,     -39,       0,       0,       0,       0,       0,       0,       0,      57,       0,       4,     -40,       0,       4,      17,     -43,     -56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,54.3,39.0,0.0,54.3,79.0,45.7,21.0,21,      0,      0,      0,      0,      0,      0,      0,.,      0,     10,      8,      0,10,11,24.7,47.8,47.5,68.4,24.7,47.8,47.5,68.4,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,133741,CME ,0,133,22919,5763,2612,1147,6662,944,1101,4124,12360,2631,328,909,1,21757,21705,1162,1214,    -416,     -58,      42,     171,    -295,     -75,      99,     170,    -470,    -506,      35,     234,     -31,    -415,    -536,      -1,     120,100.0,25.1,11.4,5.0,29.1,4.1,4.8,18.0,53.9,11.5,1.4,4.0,0.0,94.9,94.7,5.1,5.3,138,      7,     13,      4,      6,     10,.,     29,     58,     29,      5,      7,.,67,107,60.7,20.9,70.8,36.0,53.9,18.5,59.9,28.8,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,133742,CME ,0,133,38100,8170,2082,750,369,1215,5,10652,26351,987,8806,3469,25,29764,34884,8336,3216,    6076,    3336,     197,     750,      89,     159,       0,    -116,    4412,     644,     853,    -346,       9,    5565,    5825,     511,     251,100.0,21.4,5.5,2.0,1.0,3.2,0.0,28.0,69.2,2.6,23.1,9.1,0.1,78.1,91.6,21.9,8.4,254,      8,      5,.,.,      7,.,     22,     34,     12,    132,     43,.,175,98,39.7,54.9,48.2,64.6,37.2,54.6,44.4,64.2,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260224,2026-02-24,133LM1,FREX,0,133,39954,0,0,0,0,0,0,9032,28731,292,28299,9774,0,37623,38797,2331,1157,    6933,       0,       0,       0,       0,       0,       0,   -4378,   19273,     264,   11179,  -12582,       0,    7065,    6955,    -132,     -22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,71.9,0.7,70.8,24.5,0.0,94.2,97.1,5.8,2.9,195,      0,      0,      0,      0,      0,      0,      7,      9,      4,    125,     54,      0,134,65,38.1,67.5,55.6,77.6,38.1,67.5,55.4,77.2,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,133LM4,FREX,0,133,153752,0,1952,0,0,0,0,54891,49347,0,86165,97783,0,141056,149082,12696,4670,   25927,       0,    1921,       0,       0,       0,       0,    7612,   37678,       0,   18281,  -14186,     -26,   25867,   25387,      60,     540,100.0,0.0,1.3,0.0,0.0,0.0,0.0,35.7,32.1,0.0,56.0,63.6,0.0,91.7,97.0,8.3,3.0,928,      0,.,      0,      0,      0,      0,      6,     11,      0,    586,    324,      0,592,336,43.8,42.4,48.1,52.1,43.8,42.4,48.1,52.1,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,146021,CME ,0,146,37088,14731,10067,5206,1209,2378,1894,5031,7734,7983,170,1003,0,36224,36265,864,823,    3934,    -901,    -184,     780,   -1214,     791,     564,     562,   -2260,    4134,      25,      20,       0,    3950,    3845,     -16,      89,100.0,39.7,27.1,14.0,3.3,6.4,5.1,13.6,20.9,21.5,0.5,2.7,0.0,97.7,97.8,2.3,2.2,98,      4,      9,.,      4,     10,      6,     20,     39,     21,      5,      5,      0,53,74,71.4,45.5,88.5,62.4,51.5,27.5,53.5,37.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,146022,CME ,0,146,177307,2073,33,70,707,7056,293,140570,160716,3617,25624,4423,117,173071,176325,4236,982,    3204,     539,      33,      70,       0,    1166,    -158,    8418,    7172,   -2995,   -2283,   -2365,      67,    3658,    2990,    -454,     214,100.0,1.2,0.0,0.0,0.4,4.0,0.2,79.3,90.6,2.0,14.5,2.5,0.1,97.6,99.4,2.4,0.6,301,.,.,.,.,      5,.,     19,     22,.,    191,     57,.,219,90,77.8,88.8,82.3,92.8,77.4,87.4,81.0,91.5,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260224,2026-02-24,146LM1,FREX,0,146,59842,0,0,0,0,0,0,10620,39133,201,46863,19696,0,57684,59030,2158,812,    6271,       0,       0,       0,       0,       0,       0,    7057,    1410,    -211,    -524,    5053,       0,    6322,    6252,     -51,      19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,65.4,0.3,78.3,32.9,0.0,96.4,98.6,3.6,1.4,162,      0,      0,      0,      0,      0,      0,      4,      7,.,    117,     34,      0,122,41,43.6,76.8,61.7,88.7,43.6,76.8,61.7,88.4,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,146LM3,FREX,0,146,162958,0,1177,0,0,0,0,24172,46316,0,128897,112976,0,153069,160469,9889,2489,   -2262,       0,    1177,       0,       0,       0,       0,   -6229,     -13,       0,    3983,   -3650,       0,   -2246,   -2486,     -16,     224,100.0,0.0,0.7,0.0,0.0,0.0,0.0,14.8,28.4,0.0,79.1,69.3,0.0,93.9,98.5,6.1,1.5,830,      0,.,      0,      0,      0,      0,      7,      8,      0,    624,    190,      0,631,199,23.5,38.8,29.7,52.4,23.5,38.8,29.7,52.4,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,168LM2,FREX,0,168,1422,0,0,0,0,0,0,137,957,0,566,354,0,703,1311,719,111,    -432,       0,       0,       0,       0,       0,       0,    -416,    -299,       0,     -28,    -148,       0,    -444,    -447,      12,      15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,67.3,0.0,39.8,24.9,0.0,49.4,92.2,50.6,7.8,27,      0,      0,      0,      0,      0,      0,.,      4,      0,     13,      9,      0,14,13,27.8,69.8,37.8,82.1,27.8,69.8,37.8,82.1,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,174LM2,FREX,0,174,4766,0,0,0,0,0,0,1120,3203,0,2709,1303,0,3829,4506,937,260,     725,       0,       0,       0,       0,       0,       0,     366,     525,       0,     411,     159,       0,     777,     684,     -52,      41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,67.2,0.0,56.8,27.3,0.0,80.3,94.5,19.7,5.5,53,      0,      0,      0,      0,      0,      0,.,.,      0,     37,     13,      0,39,14,34.8,78.9,44.6,87.5,34.8,78.9,44.6,87.5,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,176740,CME ,0,176,7429,4830,2065,217,682,642,0,848,3391,473,0,161,214,7264,7163,165,266,     443,    -330,       6,     172,    -103,       3,       0,     -14,    -454,     445,       0,      27,     214,     384,     413,      59,      30,100.0,65.0,27.8,2.9,9.2,8.6,0.0,11.4,45.6,6.4,0.0,2.2,2.9,97.8,96.4,2.2,3.6,31,.,      4,.,.,.,      0,      6,     13,      4,      0,.,.,14,24,74.5,52.8,93.9,71.9,74.2,49.9,85.0,67.9,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260224,2026-02-24,176LM1,FREX,0,176,30297,0,0,0,0,0,0,25937,28200,882,2471,996,0,29290,30078,1007,219,   -1516,       0,       0,       0,       0,       0,       0,   -2802,    2105,     882,     271,   -4426,       0,   -1649,   -1439,     133,     -77,100.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,93.1,2.9,8.2,3.3,0.0,96.7,99.3,3.3,0.7,50,      0,      0,      0,      0,      0,      0,.,      5,.,     28,     14,      0,33,19,89.7,95.8,92.5,97.4,87.8,92.9,90.1,94.5,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260224,2026-02-24,176LM3,FREX,0,176,16046,0,119,0,0,0,0,1629,11558,0,10157,3530,0,11786,15207,4260,839,   -5325,       0,     119,       0,       0,       0,       0,   -5675,    -968,       0,     302,   -4486,       0,   -5373,   -5335,      48,      10,100.0,0.0,0.7,0.0,0.0,0.0,0.0,10.2,72.0,0.0,63.3,22.0,0.0,73.5,94.8,26.5,5.2,189,      0,.,      0,      0,      0,      0,.,      4,      0,    130,     51,      0,133,56,17.6,72.0,25.9,77.7,17.6,72.0,25.9,77.7,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,177741,CME ,0,177,13511,8860,5772,659,454,1787,0,2507,4119,483,206,251,0,13169,13071,342,440,    1260,    -717,    -125,     659,     -66,     -43,       0,     699,     276,     470,     162,       0,       0,    1207,    1237,      53,      23,100.0,65.6,42.7,4.9,3.4,13.2,0.0,18.6,30.5,3.6,1.5,1.9,0.0,97.5,96.7,2.5,3.3,44,.,      5,.,.,.,      0,     12,     18,      5,.,.,      0,21,30,84.4,55.7,91.6,74.2,81.6,50.8,86.1,69.3,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,177742,CME ,0,177,3558,1283,100,0,30,0,0,884,2944,1,584,150,0,2782,3195,776,363,     420,     119,     100,       0,       0,       0,       0,     194,     497,     -16,      11,    -165,       0,     308,     416,     112,       4,100.0,36.1,2.8,0.0,0.8,0.0,0.0,24.8,82.7,0.0,16.4,4.2,0.0,78.2,89.8,21.8,10.2,25,.,.,      0,.,      0,      0,      5,      5,.,      8,      4,      0,16,10,62.4,81.3,72.4,88.0,62.4,81.3,72.4,87.9,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260224,2026-02-24,177LM1,FREX,0,177,18282,0,0,0,0,0,0,13540,16158,230,3567,1691,0,17337,18079,945,203,   -2182,       0,       0,       0,       0,       0,       0,   -2325,      60,     229,      20,   -2506,       0,   -2076,   -2217,    -106,      35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,88.4,1.3,19.5,9.2,0.0,94.8,98.9,5.2,1.1,55,      0,      0,      0,      0,      0,      0,      6,.,.,     34,     12,      0,41,16,71.6,93.8,81.0,96.6,70.9,93.2,80.3,95.7,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
