0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,43874Q,CME ,0,138,43027,2091,13461,6155,730,0,0,33313,22401,736,0,0,0,43025,42753,2,274,    1205,    -481,     415,     492,       0,       0,       0,    1260,     111,     -66,       0,       0,       0,    1205,     952,       0,     253,100.0,4.9,31.3,14.3,1.7,0.0,0.0,77.4,52.1,1.7,0.0,0.0,0.0,100.0,99.4,0.0,0.6,25,      4,      7,      7,.,      0,      0,      6,      7,      4,      0,      0,      0,19,17,81.7,67.7,91.8,90.1,77.0,64.9,82.8,80.8,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260707,2026-07-07,020601,CBT ,0,20,1880170,30621,311432,4797,1094267,563965,227962,148484,513967,28994,96323,103964,1,1631449,1755082,248721,125088,  -43706,    8676,   -9235,   -2513,  -20755,  -24171,   -1061,  -28463,   -4902,   -9998,    2367,     623,       1,  -51746,  -51256,    8040,    7550,100.0,1.6,16.6,0.3,58.2,30.0,12.1,7.9,27.3,1.5,5.1,5.5,0.0,86.8,93.3,13.2,6.7,239,     12,     21,      5,     88,     30,     66,     40,     33,     19,      9,      6,.,182,148,19.1,35.5,30.4,47.1,18.6,33.5,29.8,44.8,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260707,2026-07-07,020604,CBT ,0,20,2436549,14539,261510,24536,1685036,545815,367263,62296,982944,44435,34472,38402,0,2232577,2264905,203972,171644,  -20076,   -6329,  -15087,   -2441,   14359,    1673,  -18107,  -25570,  -14824,   13558,    1679,    2650,       0,  -22851,  -32578,    2775,   12502,100.0,0.6,10.7,1.0,69.2,22.4,15.1,2.6,40.3,1.8,1.4,1.6,0.0,91.6,93.0,8.4,7.0,214,.,     16,.,     97,     32,     67,     20,     37,     18,      5,      6,      0,154,148,32.2,33.3,45.3,48.3,28.8,32.3,39.4,45.4,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260707,2026-07-07,042601,CBT ,0,42,4460937,134305,497970,28934,2475937,583944,548017,339905,2096433,335497,364173,214508,2201,4228969,4307504,231968,153433,  -29442,    5685,  -57538,    1342,  -62108,    5909,   27833,  -38458,  -30805,   22276,    1768,    -450,     140,  -41522,  -31293,   12080,    1851,100.0,3.0,11.2,0.6,55.5,13.1,12.3,7.6,47.0,7.5,8.2,4.8,0.0,94.8,96.6,5.2,3.4,502,     34,     43,     11,    159,     64,    111,     60,     96,     47,     31,     15,.,352,322,24.3,18.6,33.7,31.4,20.6,18.6,27.5,29.2,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260707,2026-07-07,043602,CBT ,0,43,5315630,174075,651501,14838,3266738,840756,712381,417214,2421237,102675,234257,199781,508,4922686,4943677,392944,371953,   67175,  -16271,   31634,    5626,   48223,     391,  -43448,   63123,   97295,  -26200,   34930,    2167,     -27,   65956,   67438,    1219,    -263,100.0,3.3,12.3,0.3,61.5,15.8,13.4,7.8,45.5,1.9,4.4,3.8,0.0,92.6,93.0,7.4,7.0,434,     25,     38,     10,    129,     63,    102,     66,     79,     47,     21,     13,.,315,281,30.7,18.5,38.7,28.4,27.2,17.2,33.8,26.2,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260707,2026-07-07,043607,CBT ,0,43,2456400,50765,347342,10116,1284863,591591,585354,132606,484106,16642,160802,127078,0,2241148,2162229,215252,294171,    -190,    4470,    2368,    -918,     582,  -13527,    1193,  -10335,   29883,    1032,     345,   -6252,       0,   -3631,   13779,    3441,  -13969,100.0,2.1,14.1,0.4,52.3,24.1,23.8,5.4,19.7,0.7,6.5,5.2,0.0,91.2,88.0,8.8,12.0,237,      8,     20,      6,     68,     62,     67,     15,     45,     18,     10,      9,      0,154,174,25.6,21.2,39.0,31.5,15.7,14.4,27.1,22.0,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260707,2026-07-07,044601,CBT ,0,44,6215683,95198,943499,21632,3947315,979093,866831,434606,2609468,245078,209164,182832,1853,5821677,5850286,394006,365397,  -51329,     279,   16506,   -7325,   -9128,  -46480,   18162, -110607,  -82035,   42774,   19006,    -363,    -157,  -46996,  -58918,   -4333,    7589,100.0,1.5,15.2,0.3,63.5,15.8,13.9,7.0,42.0,3.9,3.4,2.9,0.0,93.7,94.1,6.3,5.9,454,     19,     44,     12,    154,     57,    105,     63,     78,     44,     21,     18,      5,321,299,31.9,21.5,41.0,30.2,30.7,21.4,37.0,29.6,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260707,2026-07-07,045601,CBT ,0,45,2325148,543918,392555,487555,99638,52797,117682,400383,673553,531250,55217,3200,1218,2236861,2259810,88287,65338, -104972,   30277,  -24004,  -71512,   35194,    5897,  -36731,  -10283,  106952, -109218,   25414,       0,    1208, -135651, -127408,   30679,   22436,100.0,23.4,16.9,21.0,4.3,2.3,5.1,17.2,29.0,22.8,2.4,0.1,0.1,96.2,97.2,3.8,2.8,170,     34,     30,     55,      9,      5,      9,     41,     29,     44,     16,.,      4,151,131,23.8,27.7,39.2,41.4,17.5,25.1,25.2,31.7,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,047745,CME ,0,47,24703,16170,10964,1317,800,0,0,1795,8343,4054,500,0,0,24636,24678,67,25,     601,     593,     171,     -50,       0,       0,       0,      45,     450,      27,       0,       0,       0,     615,     598,     -14,       3,100.0,65.5,44.4,5.3,3.2,0.0,0.0,7.3,33.8,16.4,2.0,0.0,0.0,99.7,99.9,0.3,0.1,33,      8,     10,      6,.,      0,      0,.,      7,      7,.,      0,      0,24,22,72.3,60.4,85.5,82.5,67.8,52.3,73.9,66.2,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,134741,CME ,0,134,13110035,4884338,1566586,1758137,1202379,1703446,701031,1046636,3919042,3141221,255148,201326,78909,13067799,13069698,42236,40337,   80302,  -97177,   51722,   86697,   -4754,  -49391,   25420,  -16076,  -87568,   50395,   12796,  -21641,    4290,   61591,   59924,   18711,   20378,100.0,37.3,11.9,13.4,9.2,13.0,5.3,8.0,29.9,24.0,1.9,1.5,0.6,99.7,99.7,0.3,0.3,908,     93,     93,    146,     55,     86,     53,    120,    185,    180,    156,     73,     56,676,667,17.4,18.3,28.6,28.9,15.5,12.1,24.6,19.5,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,134742,CME ,0,134,1464150,531818,184501,233021,14100,43886,113463,209705,493400,344142,2041,26112,382,1448672,1438907,15478,25243, -298739, -112930,  -83515,  -54702,  -26957,   14922,  -28246,  -49913, -134493,  -29413,     520,    6066,    -174, -301815, -309555,    3076,   10816,100.0,36.3,12.6,15.9,1.0,3.0,7.7,14.3,33.7,23.5,0.1,1.8,0.0,98.9,98.3,1.1,1.7,205,     44,     41,     64,.,     10,      6,     34,     56,     54,      7,      9,      4,150,183,23.4,29.8,41.0,43.9,18.5,19.2,29.9,28.5,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260707,2026-07-07,221602,CBT ,0,221,181471,68906,169878,487,100972,1396,4566,5201,5014,71,781,0,0,180984,181412,487,59,    2402,     -21,    4211,       0,    5490,      51,   -3267,     186,    1461,       0,       0,     -34,       0,    2388,    2422,      14,     -20,100.0,38.0,93.6,0.3,55.6,0.8,2.5,2.9,2.8,0.0,0.4,0.0,0.0,99.7,100.0,0.3,0.0,75,      8,      5,.,     31,.,.,     12,      5,.,     11,      0,      0,62,19,66.9,89.0,80.0,97.1,65.0,89.0,77.2,95.9,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260707,2026-07-07,221605,CBT ,0,221,4899,958,64,0,2282,3107,675,861,649,0,36,384,0,4812,4879,87,20,     153,      41,      64,       0,      17,    -247,     247,    -182,      73,       0,       0,       0,       0,     123,     137,      30,      16,100.0,19.6,1.3,0.0,46.6,63.4,13.8,17.6,13.2,0.0,0.7,7.8,0.0,98.2,99.6,1.8,0.4,24,.,.,      0,      5,.,.,      4,      7,      0,.,.,      0,13,12,67.5,91.8,89.2,96.6,61.5,78.1,78.6,82.8,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260707,2026-07-07,221606,CBT ,0,221,6905,668,217,0,1289,5934,0,4820,567,37,37,92,0,6851,6847,54,58,    -119,       0,       0,       0,       0,       4,       0,    -122,    -128,       0,       0,       0,       0,    -122,    -124,       3,       5,100.0,9.7,3.1,0.0,18.7,85.9,0.0,69.8,8.2,0.5,0.5,1.3,0.0,99.2,99.2,0.8,0.8,23,.,.,      0,      6,.,      0,      7,.,.,.,.,      0,16,8,74.0,94.0,93.2,99.2,74.0,94.0,93.2,98.6,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260707,2026-07-07,342603,CBT ,0,342,119740,5002,7359,3880,57250,10343,0,12987,37279,39523,1068,21312,30,119740,119726,0,14,     862,     371,       0,       0,       0,     546,       0,     340,    -201,     151,       0,     370,       0,     862,     866,       0,      -4,100.0,4.2,6.1,3.2,47.8,8.6,0.0,10.8,31.1,33.0,0.9,17.8,0.0,100.0,100.0,0.0,0.0,46,      4,.,.,.,      6,      0,.,     11,.,      5,     15,.,14,37,95.2,55.9,99.5,72.7,62.2,28.3,63.5,43.2,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260707,2026-07-07,343603,CBT ,0,343,278258,26211,15912,36280,18278,10235,0,10135,145248,36814,150428,33625,112,278258,278226,0,32,   -3687,       0,   -1730,       0,       0,     980,       0,    -127,    1259,       0,   -3560,   -4200,       0,   -3687,   -3691,       0,       4,100.0,9.4,5.7,13.0,6.6,3.7,0.0,3.6,52.2,13.2,54.1,12.1,0.0,100.0,100.0,0.0,0.0,56,      6,      4,.,      5,      4,      0,.,      7,.,     21,      6,.,38,24,44.2,73.8,70.7,92.7,37.7,60.2,53.2,71.9,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260707,2026-07-07,344605,CBT ,0,344,170791,41744,17206,11854,16913,37866,0,6203,53909,23023,71009,26830,26,170772,170714,19,77,   -5865,   -1309,   -1408,    1309,       0,     486,       0,       0,    -651,   -5808,     -57,     217,       0,   -5865,   -5855,       0,     -10,100.0,24.4,10.1,6.9,9.9,22.2,0.0,3.6,31.6,13.5,41.6,15.7,0.0,100.0,100.0,0.0,0.0,71,      8,.,      4,.,      9,      0,      5,     12,.,     13,     20,.,31,48,53.5,55.9,77.6,74.6,51.8,48.5,65.9,62.7,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260707,2026-07-07,344606,CBT ,0,344,74823,2125,24750,4853,36500,4548,0,7144,12217,19691,4500,8743,0,74813,74802,10,21,     -35,       0,       0,       0,       0,       0,       0,     -35,     -25,       0,       0,     -10,       0,     -35,     -35,       0,       0,100.0,2.8,33.1,6.5,48.8,6.1,0.0,9.5,16.3,26.3,6.0,11.7,0.0,100.0,100.0,0.0,0.0,27,.,.,.,.,.,      0,.,      6,.,.,     10,      0,7,25,93.7,60.4,100.0,88.2,64.3,51.0,67.2,61.4,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260707,2026-07-07,344607,CBT ,0,344,43623,2825,13467,6227,9000,4964,0,6155,183,14244,5154,4519,0,43605,43604,18,19,     -76,       0,       0,       0,       0,       0,       0,     303,      -2,     -79,    -300,       6,       0,     -76,     -75,       0,      -1,100.0,6.5,30.9,14.3,20.6,11.4,0.0,14.1,0.4,32.7,11.8,10.4,0.0,100.0,100.0,0.0,0.0,22,.,.,.,.,.,      0,.,.,.,.,      7,      0,9,18,75.4,69.1,99.1,92.3,40.5,45.4,53.0,50.6,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,167LM1,FREX,0,180,2513,0,0,0,0,0,0,214,1841,0,1768,554,0,1982,2395,531,118,    -179,       0,       0,       0,       0,       0,       0,    -227,     212,       0,      28,    -381,       0,    -199,    -169,      20,     -10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,73.3,0.0,70.4,22.0,0.0,78.9,95.3,21.1,4.7,37,      0,      0,      0,      0,      0,      0,.,      4,      0,     25,      5,      0,28,9,26.7,82.8,42.5,93.7,26.7,82.8,42.5,93.7,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,169LM2,FREX,0,180,4576,0,0,0,0,0,0,2575,3888,0,1455,580,0,4030,4468,546,108,    1910,       0,       0,       0,       0,       0,       0,    1825,    2237,       0,     142,    -341,       0,    1967,    1896,     -57,      14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,85.0,0.0,31.8,12.7,0.0,88.1,97.6,11.9,2.4,37,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,      7,      0,26,11,63.3,88.5,72.0,95.2,63.3,88.5,72.0,95.2,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,170LM2,FREX,0,180,3623,0,0,0,0,0,0,605,2951,0,1994,522,0,2599,3473,1024,150,    -180,       0,       0,       0,       0,       0,       0,    -502,      13,       0,     380,    -224,       0,    -122,    -211,     -58,      31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,81.5,0.0,55.0,14.4,0.0,71.7,95.9,28.3,4.1,51,      0,      0,      0,      0,      0,      0,.,      6,      0,     37,      5,      0,40,11,22.8,83.8,33.8,92.8,22.8,83.8,33.8,92.8,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,171LM2,FREX,0,180,7387,0,0,0,0,0,0,1236,5647,0,5149,1492,0,6385,7139,1002,248,    1530,       0,       0,       0,       0,       0,       0,     899,    1205,       0,     483,     211,       0,    1382,    1416,     148,     114,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,76.4,0.0,69.7,20.2,0.0,86.4,96.6,13.6,3.4,85,      0,      0,      0,      0,      0,      0,.,      6,      0,     58,     18,      0,61,24,26.5,78.0,40.5,84.7,26.5,78.0,40.5,84.7,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260707,2026-07-07,172LM2,FREX,0,180,4619,0,0,0,0,0,0,3047,3846,0,960,578,0,4007,4424,612,195,    1870,       0,       0,       0,       0,       0,       0,    1816,    1752,       0,      39,      79,       0,    1855,    1831,      15,      39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,83.3,0.0,20.8,12.5,0.0,86.8,95.8,13.2,4.2,30,      0,      0,      0,      0,      0,      0,.,      4,      0,     15,      8,      0,18,12,69.3,85.9,77.4,92.6,69.3,85.9,77.4,92.6,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,173LM2,FREX,0,180,3884,0,0,0,0,0,0,675,2971,0,2089,611,0,2764,3582,1120,302,    -239,       0,       0,       0,       0,       0,       0,    -466,    -135,       0,     155,     -42,       0,    -311,    -177,      72,     -62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,76.5,0.0,53.8,15.7,0.0,71.2,92.2,28.8,7.8,53,      0,      0,      0,      0,      0,      0,      4,.,      0,     37,     10,      0,41,12,21.1,81.6,31.4,88.6,21.1,81.6,31.4,88.6,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM3,FREX,0,180,3372,0,0,0,0,0,0,128,2790,0,1904,376,0,2032,3166,1340,206,    -135,       0,       0,       0,       0,       0,       0,     102,     -36,       0,    -337,     -68,       0,    -235,    -104,     100,     -31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,82.7,0.0,56.5,11.2,0.0,60.3,93.9,39.7,6.1,59,      0,      0,      0,      0,      0,      0,.,      6,      0,     42,      8,      0,45,14,10.9,80.5,18.0,86.6,10.9,80.5,18.0,86.6,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM4,FREX,0,180,2112,0,0,0,0,0,0,305,1632,0,1116,267,0,1421,1899,691,213,     582,       0,       0,       0,       0,       0,       0,     228,     381,       0,     276,      92,       0,     504,     473,      78,     109,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,77.3,0.0,52.8,12.6,0.0,67.3,89.9,32.7,10.1,33,      0,      0,      0,      0,      0,      0,.,.,      0,     22,      7,      0,23,10,25.1,80.2,39.1,87.1,25.1,80.2,39.1,87.1,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM7,FREX,0,180,1961,0,0,0,0,0,0,780,1475,0,522,291,0,1302,1766,659,195,     135,       0,       0,       0,       0,       0,       0,      15,     252,       0,      11,     -43,       0,      26,     209,     109,     -74,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,75.2,0.0,26.6,14.8,0.0,66.4,90.1,33.6,9.9,23,      0,      0,      0,      0,      0,      0,.,.,      0,     13,      7,      0,15,8,44.9,82.9,55.0,90.1,44.9,82.9,55.0,90.1,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM8,FREX,0,180,4529,0,0,0,0,0,0,1662,4105,0,2054,302,0,3716,4407,813,122,    1288,       0,       0,       0,       0,       0,       0,    1187,    1437,       0,     129,    -126,       0,    1316,    1311,     -28,     -23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,90.6,0.0,45.4,6.7,0.0,82.0,97.3,18.0,2.7,44,      0,      0,      0,      0,      0,      0,.,.,      0,     32,      6,      0,35,9,39.0,93.6,47.9,96.7,39.0,93.6,47.9,96.7,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LMB,FREX,0,180,6678,0,0,0,0,0,0,2615,2653,0,3193,3452,0,5808,6105,870,573,    1370,       0,       0,       0,       0,       0,       0,    2394,    -702,       0,    -743,    1949,       0,    1651,    1247,    -281,     123,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,39.7,0.0,47.8,51.7,0.0,87.0,91.4,13.0,8.6,79,      0,      0,      0,      0,      0,      0,.,.,      0,     35,     39,      0,38,41,45.7,55.6,58.1,63.2,45.7,55.6,58.1,63.2,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,133741,CME ,0,133,18832,6718,1939,544,4790,2405,129,4406,11123,1219,197,361,8,18011,17728,821,1104,     496,     458,     204,     254,      36,    -349,    -146,   -1002,     402,     783,      52,    -762,      -2,     433,     384,      63,     112,100.0,35.7,10.3,2.9,25.4,12.8,0.7,23.4,59.1,6.5,1.0,1.9,0.0,95.6,94.1,4.4,5.9,117,      9,     10,.,      7,     10,.,     20,     50,     16,      6,      4,.,57,82,66.1,23.8,77.3,36.9,65.6,23.7,74.1,36.1,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,133742,CME ,0,133,24658,850,5157,0,379,1345,0,12979,10385,488,4827,4320,51,19574,21746,5084,2912,   -2387,    -416,    3321,       0,       2,     137,       0,    -909,   -4307,   -1234,     206,    -154,      39,   -2312,   -2198,     -75,    -189,100.0,3.4,20.9,0.0,1.5,5.5,0.0,52.6,42.1,2.0,19.6,17.5,0.2,79.4,88.2,20.6,11.8,206,.,      6,      0,      4,      7,      0,     34,     27,     10,     78,     47,.,127,91,30.9,42.7,42.4,52.4,30.9,42.7,41.8,52.4,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260707,2026-07-07,133LM1,FREX,0,133,118389,0,0,0,0,0,0,105389,107801,843,10650,8879,0,116882,117523,1507,866,   10769,    -127,       0,       0,       0,       0,       0,    8840,   12346,     690,    1584,   -2268,       0,   10987,   10768,    -218,       1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.1,0.7,9.0,7.5,0.0,98.7,99.3,1.3,0.7,142,      0,      0,      0,      0,      0,      0,.,     16,.,     69,     54,      0,75,70,92.4,77.4,93.8,87.5,92.3,76.7,93.5,86.8,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,133LM4,FREX,0,133,169368,0,1558,0,0,0,0,19314,57187,0,136253,105308,0,155567,164053,13801,5315,  -15656,       0,     529,       0,       0,       0,       0,    8615,    1586,       0,  -22726,  -17470,       0,  -14111,  -15355,   -1545,    -301,100.0,0.0,0.9,0.0,0.0,0.0,0.0,11.4,33.8,0.0,80.4,62.2,0.0,91.9,96.9,8.1,3.1,1257,      0,.,      0,      0,      0,      0,      6,     14,      0,    760,    475,      0,766,491,20.6,25.4,28.2,34.5,20.6,25.4,28.2,34.5,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,133LM5,FREX,0,133,1961,0,0,0,0,0,0,226,955,0,1430,807,0,1656,1762,305,199,    -217,       0,       0,       0,       0,       0,       0,       0,    -630,       0,    -270,     418,       0,    -270,    -212,      53,      -5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,48.7,0.0,72.9,41.2,0.0,84.4,89.9,15.6,10.1,30,      0,      0,      0,      0,      0,      0,.,      6,      0,     15,      8,      0,16,14,41.3,43.7,67.5,67.9,41.3,43.7,67.5,67.9,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,146021,CME ,0,146,21746,16109,6658,56,1819,3928,297,2488,9797,270,25,199,1,21065,21206,681,540,     271,    1661,     347,      25,     945,      16,    -500,   -2180,     438,     214,     -25,    -338,       0,     140,     202,     131,      69,100.0,74.1,30.6,0.3,8.4,18.1,1.4,11.4,45.1,1.2,0.1,0.9,0.0,96.9,97.5,3.1,2.5,88,      5,      9,.,      5,     11,.,     16,     37,     13,.,.,.,41,65,85.8,39.1,89.8,57.6,84.7,39.1,88.6,57.4,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,146022,CME ,0,146,42958,612,2415,0,1151,9322,0,19424,24248,380,19582,5764,156,41305,42285,1653,673,    6226,    -549,    2043,       0,     219,     -35,       0,    4979,    3972,     189,    1241,    -265,     115,    6194,    6019,      32,     207,100.0,1.4,5.6,0.0,2.7,21.7,0.0,45.2,56.4,0.9,45.6,13.4,0.4,96.2,98.4,3.8,1.6,194,.,.,      0,.,.,      0,     14,     18,      4,    110,     42,.,131,70,52.3,61.2,59.9,72.1,52.3,61.2,59.2,72.1,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260707,2026-07-07,146LM1,FREX,0,146,34986,0,0,0,0,0,0,6311,27962,1710,26230,4913,0,34251,34585,735,401,    3319,    -446,       0,       0,       0,       0,       0,    1039,    2162,    1434,    1317,    -375,       0,    3344,    3221,     -25,      98,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,79.9,4.9,75.0,14.0,0.0,97.9,98.9,2.1,1.1,117,      0,      0,      0,      0,      0,      0,      8,     11,.,     76,     22,      0,87,33,54.0,79.4,66.9,91.1,54.0,76.2,66.1,86.2,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,146LM3,FREX,0,146,199910,0,329,0,0,0,0,22487,119114,0,167361,78348,6,189854,197797,10056,2113,   -8849,       0,    -275,       0,       0,       0,       0,   -2835,    2268,       0,   -5459,  -11156,       3,   -8291,   -9160,    -558,     311,100.0,0.0,0.2,0.0,0.0,0.0,0.0,11.2,59.6,0.0,83.7,39.2,0.0,95.0,98.9,5.0,1.1,863,      0,.,      0,      0,      0,      0,     13,     12,      0,    653,    184,.,667,197,19.9,60.1,30.2,68.5,19.9,60.1,30.2,68.5,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,168LM2,FREX,0,168,2522,0,0,0,0,0,0,165,2219,0,1528,113,0,1693,2332,829,190,   -1967,       0,       0,       0,       0,       0,       0,   -1902,   -1946,       0,    -133,      33,       0,   -2035,   -1913,      68,     -54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,88.0,0.0,60.6,4.5,0.0,67.1,92.5,32.9,7.5,30,      0,      0,      0,      0,      0,      0,.,      4,      0,     21,.,      0,23,7,23.2,88.5,40.0,92.5,23.2,88.5,40.0,92.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,174LM2,FREX,0,174,9246,0,0,0,0,0,0,1751,7147,0,6088,1746,0,7839,8893,1407,353,    1880,       0,       0,       0,       0,       0,       0,    1201,    1711,       0,     666,     105,       0,    1867,    1816,      13,      64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,77.3,0.0,65.8,18.9,0.0,84.8,96.2,15.2,3.8,97,      0,      0,      0,      0,      0,      0,      6,      5,      0,     66,     20,      0,72,25,21.1,76.9,29.7,84.8,21.1,76.9,29.7,84.8,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
