0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
UST BOND - CHICAGO BOARD OF TRADE,260414,2026-04-14,020601,CBT ,0,20,1778844,20790,290138,2163,1061713,683546,231066,122261,327779,18181,92491,100680,1575,1550240,1655128,228604,123716,   -7670,    5692,   -3934,     606,   -3861,  -10554,    9428,  -10637,   10020,   -1709,    3445,     690,       0,    2964,    4547,  -10634,  -12217,100.0,1.2,16.3,0.1,59.7,38.4,13.0,6.9,18.4,1.0,5.2,5.7,0.1,87.1,93.0,12.9,7.0,236,      8,     21,      5,     89,     30,     71,     40,     30,     19,     13,      5,.,181,151,19.8,37.4,30.9,48.7,19.3,35.0,30.1,45.4,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260414,2026-04-14,020604,CBT ,0,20,2279418,12527,329338,10100,1589875,394304,370693,54276,951628,12353,42175,28532,0,2091999,2096948,187419,182470,   17441,   -1486,   -7159,    1175,   17600,   -7874,   -1436,    -718,   35039,     300,   -1349,       0,       0,   14086,   20045,    3355,   -2604,100.0,0.5,14.4,0.4,69.7,17.3,16.3,2.4,41.7,0.5,1.9,1.3,0.0,91.8,92.0,8.2,8.0,209,.,     15,.,     90,     36,     65,     18,     36,     14,      7,      4,      0,145,146,32.8,29.1,46.2,44.4,28.6,28.6,40.1,42.7,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260414,2026-04-14,042601,CBT ,0,42,4697992,113542,580515,16408,2972695,611793,423854,396501,2475701,207146,320919,213644,24234,4475299,4553295,222693,144697,   -7613,   12619,  -12463,     166,    7107,  110447,    9459,  -73888, -142517,   26228,  -13948,  -18618,   22269,   -9988,   -5029,    2375,   -2584,100.0,2.4,12.4,0.3,63.3,13.0,9.0,8.4,52.7,4.4,6.8,4.5,0.5,95.3,96.9,4.7,3.1,490,     29,     47,      9,    168,     49,     95,     62,     85,     40,     32,     18,      5,340,299,25.4,23.5,34.9,35.7,22.3,23.4,31.3,34.5,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260414,2026-04-14,043602,CBT ,0,43,5187440,206647,601050,71358,3049475,836218,682383,328463,2338434,125587,317570,168861,251,4781734,4824142,405706,363298,   64318,   34828,    8677,  -17491,   52518,   56498,   -5256,   -4183,   30103,    5873,  -13107,   -7096,     -39,   53143,   71269,   11175,   -6951,100.0,4.0,11.6,1.4,58.8,16.1,13.2,6.3,45.1,2.4,6.1,3.3,0.0,92.2,93.0,7.8,7.0,411,     22,     35,      9,    132,     53,    101,     54,     82,     51,     20,     13,.,299,276,31.0,21.1,39.4,32.1,27.6,19.6,34.9,30.0,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260414,2026-04-14,043607,CBT ,0,43,2392800,23862,367673,15127,1293621,569833,555066,121936,411264,21579,152044,124872,0,2183235,2065414,209565,327386,   31951,   -1051,    9970,    4217,   -4416,   12709,   -3391,   22494,  -18072,    -313,    1840,    3812,       0,   19380,    8932,   12571,   23019,100.0,1.0,15.4,0.6,54.1,23.8,23.2,5.1,17.2,0.9,6.4,5.2,0.0,91.2,86.3,8.8,13.7,223,      6,     21,      6,     64,     63,     66,     14,     39,     15,      8,      8,      0,144,166,26.2,20.5,40.4,31.4,18.3,15.2,30.9,22.6,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260414,2026-04-14,044601,CBT ,0,44,6495803,106776,806934,52424,3860963,996285,870081,532791,2987909,304907,370235,150098,385,6098562,6169023,397241,326780,   50624,   15535,   38310,   10225,   75190,   38033,  -18753,  -24386,   -9347,     100,  -11369,    -455,     -16,   46526,   58097,    4098,   -7473,100.0,1.6,12.4,0.8,59.4,15.3,13.4,8.2,46.0,4.7,5.7,2.3,0.0,93.9,95.0,6.1,5.0,443,     16,     51,     11,    144,     57,    102,     67,     75,     53,     20,     13,.,311,301,31.0,21.3,40.8,33.2,28.4,21.0,36.0,32.2,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260414,2026-04-14,045601,CBT ,0,45,1857369,334460,445424,472866,42733,120180,54406,450647,283738,431055,23291,16392,0,1809458,1824061,47911,33308,   17103,  -23348,   46623,   -6273,   -2245,   -5517,    1194,   83300,   16961,  -36317,     794,     -10,       0,   17105,   16661,      -2,     442,100.0,18.0,24.0,25.5,2.3,6.5,2.9,24.3,15.3,23.2,1.3,0.9,0.0,97.4,98.2,2.6,1.8,146,     27,     32,     50,      9,      5,      6,     40,     25,     47,      6,.,      0,130,119,24.2,28.1,39.4,45.4,17.3,20.9,23.4,29.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,047745,CME ,0,47,14001,6912,7451,1364,350,715,0,1074,529,3935,323,0,0,13958,13994,43,7,     -31,     149,    -580,     -22,       0,    -155,       0,    -646,     366,     369,     120,       0,       0,     -30,     -22,      -1,      -9,100.0,49.4,53.2,9.7,2.5,5.1,0.0,7.7,3.8,28.1,2.3,0.0,0.0,99.7,100.0,0.3,0.0,38,     13,      7,      7,.,.,      0,      6,      6,      9,.,      0,      0,29,25,42.9,42.1,65.2,72.9,34.0,39.4,47.8,57.1,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,134741,CME ,0,134,12033346,3057534,2360586,1637973,1063582,1027864,1123907,1574647,2357979,3244656,228991,178844,67615,11998905,11999424,34441,33922,  -22172,   60803,  -36329,     131,  -20419,  -82731,   39308, -143845,   13500,   27337,   -1042,     768,    -369,  -38096,  -38385,   15924,   16213,100.0,25.4,19.6,13.6,8.8,8.5,9.3,13.1,19.6,27.0,1.9,1.5,0.6,99.7,99.7,0.3,0.3,879,     83,    105,    140,     50,     88,     58,    135,    163,    188,    139,     77,     41,666,640,17.1,18.0,27.7,29.0,14.4,10.8,21.6,17.1,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,134742,CME ,0,134,1304311,446852,297257,193873,115999,28498,46920,172038,418222,305543,12753,3741,1514,1295492,1295568,8819,8743,    1611,   10720,   -8471,   -6643,   -8552,    -909,   -1130,   10861,   21410,  -12341,      -9,     997,      87,   -7007,   -7000,    8618,    8611,100.0,34.3,22.8,14.9,8.9,2.2,3.6,13.2,32.1,23.4,1.0,0.3,0.1,99.3,99.3,0.7,0.7,200,     46,     41,     54,      5,     10,      7,     33,     52,     55,.,      9,.,144,175,31.8,27.8,48.9,45.8,24.2,21.7,38.2,32.5,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260414,2026-04-14,221602,CBT ,0,221,241044,129558,233484,906,99583,901,1330,7734,4351,56,1288,0,0,240455,241028,589,16,    4245,    -231,    3483,       0,     603,       0,     956,    2970,    -229,      45,     -30,       0,       0,    4313,    4255,     -68,     -10,100.0,53.7,96.9,0.4,41.3,0.4,0.6,3.2,1.8,0.0,0.5,0.0,0.0,99.8,100.0,0.2,0.0,69,      7,      5,.,     29,.,.,     10,.,.,     14,      0,      0,61,13,78.6,95.4,86.2,99.5,78.5,95.0,85.6,99.0,($100 X INDEX),221602,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260414,2026-04-14,342603,CBT ,0,342,105974,3742,4695,657,57250,11607,0,9425,32185,33573,1297,23223,30,105974,105970,0,4,   -4379,     325,       0,       0,       0,      25,       0,   -3460,     680,   -1334,      90,   -3750,       0,   -4379,   -4379,       0,       0,100.0,3.5,4.4,0.6,54.0,11.0,0.0,8.9,30.4,31.7,1.2,21.9,0.0,100.0,100.0,0.0,0.0,46,.,.,.,.,      6,      0,.,     10,.,      6,     16,.,15,36,96.7,55.2,99.1,75.8,66.0,29.7,67.4,48.5,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260414,2026-04-14,343603,CBT ,0,343,230890,27730,8970,33214,26831,5661,0,8270,158569,15516,119216,8830,112,230889,230872,1,18,    1491,   -1500,   -2468,    1500,       0,       0,       0,     181,    2409,      50,    1260,       0,       0,    1491,    1491,       0,       0,100.0,12.0,3.9,14.4,11.6,2.5,0.0,3.6,68.7,6.7,51.6,3.8,0.0,100.0,100.0,0.0,0.0,50,      6,.,      4,      4,.,      0,.,      6,.,     21,      4,.,37,20,49.3,81.5,73.3,96.1,43.1,71.6,60.6,77.7,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260414,2026-04-14,344605,CBT ,0,344,198187,33068,5932,5548,40944,34410,0,6092,75978,47312,61937,25664,3276,198177,198120,10,67,    4033,     799,     667,       0,       0,      59,       0,    1634,    2884,    1200,     400,    -777,       0,    4033,    4033,       0,       0,100.0,16.7,3.0,2.8,20.7,17.4,0.0,3.1,38.3,23.9,31.3,12.9,1.7,100.0,100.0,0.0,0.0,63,      7,.,.,.,      8,      0,      4,     11,.,     14,     14,.,30,40,65.7,64.5,84.8,79.9,55.1,44.4,63.1,56.7,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260414,2026-04-14,344606,CBT ,0,344,94873,0,27760,1289,74000,4324,0,750,35510,18804,0,7155,10,94853,94852,20,21,    -903,       0,       1,      -1,       0,      -2,       0,     121,     607,   -1023,       0,    -485,       0,    -903,    -903,       0,       0,100.0,0.0,29.3,1.4,78.0,4.6,0.0,0.8,37.4,19.8,0.0,7.5,0.0,100.0,100.0,0.0,0.0,23,      0,.,.,.,.,      0,.,      6,.,      0,      9,.,7,22,99.9,77.3,100.0,95.4,78.8,63.2,78.8,76.1,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260414,2026-04-14,344607,CBT ,0,344,37008,3494,14361,3058,9000,4460,0,5338,996,10414,5691,3703,0,36995,36992,13,16,    -291,      32,      32,     -32,       0,       0,       0,    -299,    -307,      23,     -15,      13,       0,    -291,    -271,       0,     -20,100.0,9.4,38.8,8.3,24.3,12.1,0.0,14.4,2.7,28.1,15.4,10.0,0.0,100.0,100.0,0.0,0.0,22,.,      4,.,.,.,      0,.,.,.,      4,      6,      0,11,15,75.8,78.9,98.0,95.5,54.8,56.3,63.6,61.5,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,167LM1,FREX,0,180,2867,0,0,0,0,0,0,701,2292,0,1784,426,0,2485,2718,382,149,     174,       0,       0,       0,       0,       0,       0,      61,     195,       0,     141,     -66,       0,     202,     129,     -28,      45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,79.9,0.0,62.2,14.9,0.0,86.7,94.8,13.3,5.2,39,      0,      0,      0,      0,      0,      0,      5,.,      0,     27,      4,      0,32,7,26.8,89.5,41.1,94.8,26.8,89.5,41.1,94.8,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260414,2026-04-14,168DC1,FREX,0,180,16448,14805,0,0,0,0,0,973,16137,40,437,165,0,16255,16342,193,106,    1120,    1115,       0,       0,       0,       0,       0,       0,    1060,       0,     -45,       0,       0,    1070,    1060,      50,      60,100.0,90.0,0.0,0.0,0.0,0.0,0.0,5.9,98.1,0.2,2.7,1.0,0.0,98.8,99.4,1.2,0.6,20,.,      0,      0,      0,      0,      0,.,      7,.,      8,.,      0,11,10,97.1,96.0,98.3,99.0,97.1,95.8,98.2,98.7,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,169LM2,FREX,0,180,6544,0,0,0,0,0,0,3790,6263,0,1953,166,0,5743,6429,801,115,    4177,       0,       0,       0,       0,       0,       0,    3436,    4426,       0,     642,    -201,       0,    4078,    4225,      99,     -48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,95.7,0.0,29.8,2.5,0.0,87.8,98.2,12.2,1.8,39,      0,      0,      0,      0,      0,      0,.,.,      0,     31,      4,      0,32,7,62.5,96.9,68.6,98.2,62.5,96.9,68.6,98.2,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,170LM2,FREX,0,180,3234,0,0,0,0,0,0,948,1945,0,1581,1056,0,2529,3001,705,233,     546,       0,       0,       0,       0,       0,       0,     647,     283,       0,     -19,     249,       0,     628,     532,     -82,      14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,60.1,0.0,48.9,32.7,0.0,78.2,92.8,21.8,7.2,46,      0,      0,      0,      0,      0,      0,.,      4,      0,     26,     14,      0,28,18,37.0,63.8,50.6,77.2,37.0,63.8,50.6,77.2,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,171LM1,FREX,0,180,1990,0,0,0,0,0,0,545,1451,16,1236,431,20,1817,1918,173,72,      35,       0,       0,       0,       0,       0,       0,     319,       0,      16,    -279,     -30,      20,      76,       6,     -41,      29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,72.9,0.8,62.1,21.7,1.0,91.3,96.4,8.7,3.6,20,      0,      0,      0,      0,      0,      0,.,.,.,     13,      4,.,15,7,56.2,92.6,80.6,96.4,55.4,92.6,78.7,94.6,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,171LM2,FREX,0,180,3855,0,0,0,0,0,0,0,2129,0,3100,1581,0,3100,3710,755,145,    -213,       0,       0,       0,       0,       0,       0,     -36,     -97,       0,      99,    -119,       0,      63,    -216,    -276,       3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,80.4,41.0,0.0,80.4,96.2,19.6,3.8,50,      0,      0,      0,      0,      0,      0,      0,      5,      0,     31,     14,      0,31,19,20.8,59.2,41.5,79.4,20.8,59.2,41.5,79.4,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260414,2026-04-14,172LM2,FREX,0,180,2220,0,0,0,0,0,0,727,1895,0,965,274,0,1692,2169,528,51,     484,       0,       0,       0,       0,       0,       0,     372,     563,       0,      89,     -50,       0,     461,     513,      23,     -29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,85.4,0.0,43.5,12.3,0.0,76.2,97.7,23.8,2.3,27,      0,      0,      0,      0,      0,      0,.,.,      0,     17,      5,      0,20,7,40.7,93.0,56.7,97.7,40.7,93.0,56.7,97.7,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,180LM3,FREX,0,180,1586,0,0,0,0,0,0,55,854,0,955,457,0,1010,1311,576,275,   -1771,       0,       0,       0,       0,       0,       0,   -1765,   -1797,      -8,     117,     -12,       0,   -1656,   -1817,    -115,      46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.8,0.0,60.2,28.8,0.0,63.7,82.7,36.3,17.3,41,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,     12,      0,25,16,12.6,55.4,25.2,67.4,12.6,55.4,25.2,67.4,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,180LM4,FREX,0,180,1302,0,0,0,0,0,0,28,811,0,663,347,0,691,1158,611,144,     266,       0,       0,       0,       0,       0,       0,     -73,     190,     -24,     210,      59,       0,     113,     225,     153,      41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,62.3,0.0,50.9,26.7,0.0,53.1,88.9,46.9,11.1,29,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      9,      0,17,12,15.4,67.4,30.7,79.3,15.4,67.4,30.7,79.3,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,180LM8,FREX,0,180,1333,0,0,0,0,0,0,38,1178,0,1044,64,0,1082,1242,251,91,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,88.4,0.0,78.3,4.8,0.0,81.2,93.2,18.8,6.8,24,      0,      0,      0,      0,      0,      0,.,.,      0,     19,.,      0,20,4,27.8,93.2,46.7,93.2,27.8,93.2,46.7,93.2,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,180LMB,FREX,0,180,2551,0,0,0,0,0,0,0,374,0,1912,1673,0,1912,2047,639,504,     983,       0,       0,       0,       0,       0,       0,       0,      -1,       0,     735,     926,       0,     735,     925,     248,      58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,75.0,65.6,0.0,75.0,80.2,25.0,19.8,61,      0,      0,      0,      0,      0,      0,      0,      4,      0,     28,     29,      0,28,33,15.7,18.6,31.4,34.3,15.7,18.6,31.4,34.3,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,133741,CME ,0,133,23761,6520,2326,2041,6505,1244,1032,3318,13557,2003,1326,392,4,22749,22599,1012,1162,    1453,     561,      93,     -55,     483,    -205,    -216,    -283,    1529,     260,     616,     118,       2,    1368,    1526,      85,     -73,100.0,27.4,9.8,8.6,27.4,5.2,4.3,14.0,57.1,8.4,5.6,1.6,0.0,95.7,95.1,4.3,4.9,126,      8,     12,      5,      9,     11,      4,     20,     53,     19,      6,      5,.,60,95,66.4,25.9,78.3,42.6,58.3,19.5,63.7,31.2,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,133742,CME ,0,133,23473,777,6733,26,524,1264,14,8794,7534,1957,5347,3602,50,17489,21180,5984,2293,    1627,    -238,     541,      26,       4,    -185,      14,    -183,    2160,     507,     734,    -999,      30,     894,    2094,     733,    -467,100.0,3.3,28.7,0.1,2.2,5.4,0.1,37.5,32.1,8.3,22.8,15.3,0.2,74.5,90.2,25.5,9.8,209,.,      4,.,      7,      8,.,     39,     24,     11,     81,     44,.,139,86,26.5,42.6,35.0,60.1,24.0,38.8,29.9,53.6,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260414,2026-04-14,133LM1,FREX,0,133,41171,0,0,0,0,0,0,21295,20560,2,18323,19222,0,39620,39784,1551,1387,    8076,       0,       0,       0,       0,       0,       0,    8040,    5764,      -1,       9,    2491,       0,    8048,    8254,      28,    -178,100.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,49.9,0.0,44.5,46.7,0.0,96.2,96.6,3.8,3.4,195,      0,      0,      0,      0,      0,      0,      7,      6,.,     74,    108,      0,82,114,49.6,57.1,73.9,66.7,49.6,57.1,73.9,66.7,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,133LM4,FREX,0,133,205954,0,725,0,0,0,0,120243,41455,0,74852,155945,0,195095,198125,10859,7829,   49133,       0,     443,       0,       0,       0,       0,   62019,   14163,       0,  -12077,   33497,       0,   49942,   48103,    -809,    1030,100.0,0.0,0.4,0.0,0.0,0.0,0.0,58.4,20.1,0.0,36.3,75.7,0.0,94.7,96.2,5.3,3.8,1120,      0,.,      0,      0,      0,      0,      8,     15,      0,    505,    591,      0,513,607,64.0,16.2,67.1,25.2,64.0,16.2,67.1,25.2,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,146021,CME ,0,146,34354,18421,7569,4277,2976,2449,1387,2080,14029,3957,432,167,0,33530,33835,824,519,    5706,    1854,    1133,     278,     896,     280,    -353,    -722,    1200,    3186,     345,     -22,       0,    5484,    5702,     222,       4,100.0,53.6,22.0,12.4,8.7,7.1,4.0,6.1,40.8,11.5,1.3,0.5,0.0,97.6,98.5,2.4,1.5,104,      4,     12,.,      6,     11,      5,     18,     45,     18,      4,.,      0,51,78,82.3,37.0,88.6,58.8,61.4,27.6,64.4,41.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,146022,CME ,0,146,61243,1593,0,138,2137,7448,0,27322,46445,2934,24968,3352,62,59154,60379,2089,864,    -668,   -1282,       0,     138,     519,   -1323,       0,   -8807,   -1865,    2934,    5852,    -698,      -3,    -649,    -817,     -19,     149,100.0,2.6,0.0,0.2,3.5,12.2,0.0,44.6,75.8,4.8,40.8,5.5,0.1,96.6,98.6,3.4,1.4,260,      7,      0,.,      4,      4,      0,     20,     17,      4,    171,     37,.,205,63,45.1,76.7,52.5,86.6,40.6,75.6,47.9,84.3,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260414,2026-04-14,146LM1,FREX,0,146,40328,0,0,0,0,0,0,3494,28406,1,36033,11257,0,39528,39664,800,664,   -2635,       0,       0,       0,       0,       0,       0,   -1917,    7311,       1,    -427,  -10103,       0,   -2343,   -2791,    -292,     156,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,70.4,0.0,89.3,27.9,0.0,98.0,98.4,2.0,1.6,170,      0,      0,      0,      0,      0,      0,      4,     11,.,     84,     71,      0,89,82,56.0,60.2,71.3,69.3,56.0,60.2,71.3,69.3,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,146LM3,FREX,0,146,194616,0,437,0,0,0,0,78467,36108,0,107445,153974,14,185926,190533,8690,4083,   37554,       0,     267,       0,       0,       0,       0,   70256,   -9423,       0,  -32103,   45594,       9,   38162,   36447,    -608,    1107,100.0,0.0,0.2,0.0,0.0,0.0,0.0,40.3,18.6,0.0,55.2,79.1,0.0,95.5,97.9,4.5,2.1,816,      0,.,      0,      0,      0,      0,     12,      9,      0,    492,    302,.,505,312,39.9,32.3,45.4,46.0,39.9,32.3,45.4,46.0,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,168LM2,FREX,0,168,3018,0,0,0,0,0,0,1333,2330,0,817,509,0,2150,2839,868,179,     522,       0,       0,       0,       0,       0,       0,     303,     410,       0,     180,     110,       0,     483,     520,      39,       2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,77.2,0.0,27.1,16.9,0.0,71.2,94.1,28.8,5.9,33,      0,      0,      0,      0,      0,      0,      4,.,      0,     15,     11,      0,19,14,46.0,80.5,58.0,87.5,46.0,80.5,58.0,87.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,174LM2,FREX,0,174,5396,0,0,0,0,0,0,775,4079,0,3443,1101,0,4218,5180,1178,216,    1038,       0,       0,       0,       0,       0,       0,     550,     992,       0,     577,      16,       0,    1127,    1008,     -89,      30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,75.6,0.0,63.8,20.4,0.0,78.2,96.0,21.8,4.0,58,      0,      0,      0,      0,      0,      0,.,.,      0,     40,     13,      0,42,16,22.8,79.3,37.2,87.7,22.8,79.3,37.2,87.7,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,176740,CME ,0,176,7554,5201,1292,1042,802,863,0,286,3660,148,0,157,0,7479,7162,75,392,     155,     284,     341,    -299,      56,     -11,       0,     -22,     124,     147,       0,    -142,       0,     166,     160,     -11,      -5,100.0,68.9,17.1,13.8,10.6,11.4,0.0,3.8,48.5,2.0,0.0,2.1,0.0,99.0,94.8,1.0,5.2,25,.,.,.,.,.,      0,.,     12,      5,      0,.,      0,10,21,83.8,45.7,98.6,67.8,79.5,33.5,83.3,53.4,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260414,2026-04-14,176LM1,FREX,0,176,23585,0,0,0,0,0,0,20168,22605,0,2819,745,0,22987,23350,598,235,    9057,       0,       0,       0,       0,       0,       0,    8387,   10153,       0,     733,   -1179,       0,    9120,    8974,     -63,      83,100.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,95.8,0.0,12.0,3.2,0.0,97.5,99.0,2.5,1.0,40,      0,      0,      0,      0,      0,      0,.,      6,      0,     26,      5,      0,29,11,89.5,87.8,92.4,97.7,89.5,87.8,92.4,97.7,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,176LM3,FREX,0,176,20753,0,48,0,0,0,0,3894,16750,0,12592,3406,0,16486,20204,4267,549,    3444,       0,      48,       0,       0,       0,       0,    3894,    3855,       0,     -48,    -168,       0,    3846,    3735,    -402,    -291,100.0,0.0,0.2,0.0,0.0,0.0,0.0,18.8,80.7,0.0,60.7,16.4,0.0,79.4,97.4,20.6,2.6,187,      0,.,      0,      0,      0,      0,.,      5,      0,    139,     39,      0,142,45,25.2,80.8,33.7,85.7,25.2,80.8,33.7,85.7,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,177741,CME ,0,177,14310,9271,4345,2572,732,1789,2,901,4699,483,25,0,0,13986,13890,324,420,     -24,     246,     550,    -482,      -8,      -3,       2,    -231,    -351,     385,      25,     -25,       0,     -63,      76,      39,    -100,100.0,64.8,30.4,18.0,5.1,12.5,0.0,6.3,32.8,3.4,0.2,0.0,0.0,97.7,97.1,2.3,2.9,41,.,      4,.,.,      4,.,      8,     21,      4,.,      0,      0,18,30,90.2,58.6,96.1,76.2,74.7,42.1,76.0,56.1,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
