0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260804,2026-08-04,020604,CBT ,0,20,2436891,19465,239494,21670,1637445,576611,378945,87654,937344,46956,43235,37778,31,2235401,2238829,201490,198062,-25409,4150,-47307,5863,-62106,8847,3860,13249,301,-2586,8687,-3338,31,-28852,-34329,3443,8920,100.0,0.8,9.8,0.9,67.2,23.7,15.6,3.6,38.5,1.9,1.8,1.6,0.0,91.7,91.9,8.3,8.1,220,.,     13,.,     94,     39,     70,     24,     34,     19,      7,      7,.,160,153,31.1,33.5,44.0,48.8,27.4,32.7,38.2,45.4,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260804,2026-08-04,042601,CBT ,0,42,4400315,106316,608461,25914,2363985,670696,544354,614448,1948629,199230,334443,229347,236,4188926,4226867,211389,173448,-6273,-758,19517,-2197,-61715,90008,-21461,157978,-72135,-34800,-37636,10345,-1844,-2433,-12567,-3840,6294,100.0,2.4,13.8,0.6,53.7,15.2,12.4,14.0,44.3,4.5,7.6,5.2,0.0,95.2,96.1,4.8,3.9,496,     23,     47,     10,    156,     66,    105,     67,     90,     43,     30,     17,.,327,328,24.6,19.0,35.5,32.1,21.4,18.9,30.2,30.1,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260804,2026-08-04,043602,CBT ,0,43,5265447,178495,586949,29683,3318443,723764,627781,270266,2501936,148670,300278,238660,355,4873971,4857798,391476,407649,-48031,-5501,-56649,1540,-31172,-13887,-59550,-39214,36717,28129,46291,2198,126,-59351,-61376,11320,13345,100.0,3.4,11.1,0.6,63.0,13.7,11.9,5.1,47.5,2.8,5.7,4.5,0.0,92.6,92.3,7.4,7.7,432,     23,     35,     15,    130,     63,    100,     50,     95,     51,     26,     10,.,307,294,31.0,18.4,40.1,28.3,28.0,18.0,35.2,27.4,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260804,2026-08-04,043607,CBT ,0,43,2518534,53786,298950,17081,1281266,568657,601713,162474,582335,24480,163094,145550,0,2303894,2238766,214640,279768,39015,5996,-4185,5959,4534,1832,120,13019,32670,2905,6364,9802,0,38897,49103,118,-10088,100.0,2.1,11.9,0.7,50.9,22.6,23.9,6.5,23.1,1.0,6.5,5.8,0.0,91.5,88.9,8.5,11.1,236,      8,     20,      7,     68,     64,     70,     17,     41,     16,      9,      9,      0,154,175,24.9,23.9,38.5,34.9,15.8,18.7,26.5,25.7,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260804,2026-08-04,044601,CBT ,0,44,6380428,101813,918984,39519,4053128,1089874,916885,355222,2566661,312760,206314,160651,948,5986589,6006282,393839,374146,187388,-927,445,4616,149767,82762,24567,-70834,31967,49097,25548,-3150,-280,181554,190024,5834,-2636,100.0,1.6,14.4,0.6,63.5,17.1,14.4,5.6,40.2,4.9,3.2,2.5,0.0,93.8,94.1,6.2,5.9,446,     17,     42,     14,    152,     61,    109,     51,     86,     48,     20,     17,      4,312,309,32.8,19.3,40.8,29.0,31.2,18.8,36.8,27.8,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260804,2026-08-04,045601,CBT ,0,45,2353124,497026,416464,553958,34645,139221,120350,554849,597286,478102,54088,3200,2310,2295328,2310891,57796,42233,-335198,-42873,78852,-72549,-132691,-75147,-29532,52427,-169099,-82729,-29782,2500,-331,-338060,-348035,2862,12837,100.0,21.1,17.7,23.5,1.5,5.9,5.1,23.6,25.4,20.3,2.3,0.1,0.1,97.5,98.2,2.5,1.8,193,     39,     28,     54,     11,     10,     11,     48,     36,     52,     16,.,.,166,147,23.6,32.6,37.8,48.4,17.1,22.9,26.2,31.3,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,047745,CME ,0,47,29257,18012,14101,1268,550,0,0,3438,8410,5434,503,0,22,29227,29235,30,22,2776,68,2795,-50,0,0,0,1097,-1639,1672,0,0,0,2787,2778,-11,-2,100.0,61.6,48.2,4.3,1.9,0.0,0.0,11.8,28.7,18.6,1.7,0.0,0.1,99.9,99.9,0.1,0.1,36,      8,     11,      6,.,      0,      0,      7,      6,      8,.,      0,.,26,25,67.5,57.6,84.1,82.0,63.7,53.2,70.6,68.8,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,134741,CME ,0,134,13103980,4782246,1784066,1842489,1267381,1750272,704144,1155005,3687091,2968671,215495,198277,76135,13011566,13011145,92414,92835,294827,124396,75549,78231,97163,-7767,24057,7099,93247,-16292,-62343,4416,1248,253559,252689,41268,42138,100.0,36.5,13.6,14.1,9.7,13.4,5.4,8.8,28.1,22.7,1.6,1.5,0.6,99.3,99.3,0.7,0.7,878,     78,    104,    135,     47,     89,     61,    102,    201,    176,    129,     79,     58,629,679,17.3,17.8,29.2,27.6,15.6,12.4,25.3,19.6,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,134742,CME ,0,134,1348734,596901,210691,188278,0,35904,101053,143643,480092,311258,5570,19513,1276,1347979,1348065,755,669,-234891,-11740,-29201,-93457,-13898,-32203,116,-76622,-18677,-33987,112,-21504,378,-229098,-228535,-5793,-6356,100.0,44.3,15.6,14.0,0.0,2.7,7.5,10.7,35.6,23.1,0.4,1.4,0.1,99.9,100.0,0.1,0.0,209,     46,     44,     64,      0,     13,      7,     36,     55,     50,      7,      8,      4,149,185,29.0,30.7,46.6,44.6,24.5,19.7,35.4,28.5,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260804,2026-08-04,221602,CBT ,0,221,199032,66473,186796,487,124711,1259,2282,3537,8104,73,855,0,0,198418,199001,614,31,1951,-237,2107,0,635,-137,1326,16,-1333,-6,2,0,0,1736,1957,215,-6,100.0,33.4,93.9,0.2,62.7,0.6,1.1,1.8,4.1,0.0,0.4,0.0,0.0,99.7,100.0,0.3,0.0,78,      7,      6,.,     31,.,.,     12,      6,.,     13,      0,      0,64,19,66.1,88.2,80.8,96.5,65.8,88.2,79.4,96.4,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260804,2026-08-04,221605,CBT ,0,221,4919,1111,0,0,2847,3764,370,520,690,0,36,32,0,4884,4856,35,63,13,49,0,0,-3,0,0,-25,-7,0,0,0,0,21,-7,-8,20,100.0,22.6,0.0,0.0,57.9,76.5,7.5,10.6,14.0,0.0,0.7,0.7,0.0,99.3,98.7,0.7,1.3,21,.,      0,      0,      5,.,.,.,      6,      0,.,.,      0,12,10,69.7,92.5,91.3,97.2,69.5,85.0,87.8,89.7,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260804,2026-08-04,221606,CBT ,0,221,5794,0,2886,0,1289,1668,0,4371,1180,0,37,0,0,5697,5734,97,60,-1201,0,-1281,0,0,0,0,-1179,129,-37,0,0,0,-1216,-1189,15,-12,100.0,0.0,49.8,0.0,22.2,28.8,0.0,75.4,20.4,0.0,0.6,0.0,0.0,98.3,99.0,1.7,1.0,21,      0,.,      0,      6,.,      0,.,      5,      0,.,      0,      0,10,11,89.4,81.9,97.2,94.8,89.4,81.9,97.2,94.8,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260804,2026-08-04,342603,CBT ,0,342,221811,73385,11239,0,0,91169,0,103704,24461,43460,1232,51428,30,221811,221787,0,24,41955,49730,3880,-3880,0,60464,-27500,24477,-759,-1136,264,10886,0,41955,41955,0,0,100.0,33.1,5.1,0.0,0.0,41.1,0.0,46.8,11.0,19.6,0.6,23.2,0.0,100.0,100.0,0.0,0.0,50,      6,.,      0,      0,      7,      0,.,      9,.,      5,     18,.,15,39,98.2,68.0,99.5,84.0,79.2,57.7,80.1,68.3,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260804,2026-08-04,343603,CBT ,0,343,267301,26376,17657,41680,18778,10581,0,9115,136192,32623,138617,28431,112,267301,267276,0,25,2584,-138,9533,-1097,7300,131,0,-400,666,-1955,-1126,-4671,0,2584,2607,0,-23,100.0,9.9,6.6,15.6,7.0,4.0,0.0,3.4,51.0,12.2,51.9,10.6,0.0,100.0,100.0,0.0,0.0,61,      6,      5,      4,      5,      6,      0,      4,      7,.,     22,      6,.,41,27,44.6,77.5,69.8,93.7,37.8,62.4,52.5,70.3,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260804,2026-08-04,344605,CBT ,0,344,177252,30389,7385,25345,11413,38722,0,17130,37762,25316,67599,42610,26,177218,177166,34,86,11323,-13945,-1385,15616,-1500,455,-4000,11078,-9009,4175,-101,5471,0,11323,11323,0,0,100.0,17.1,4.2,14.3,6.4,21.8,0.0,9.7,21.3,14.3,38.1,24.0,0.0,100.0,100.0,0.0,0.0,72,      8,.,      4,.,      9,      0,      4,     12,.,     13,     22,.,29,51,52.7,46.5,76.9,68.1,38.1,36.2,53.3,51.0,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260804,2026-08-04,344606,CBT ,0,344,71964,12984,29011,3994,0,20771,0,44726,2550,5750,4500,9872,0,71954,71948,10,16,-18178,12849,2849,-2849,-20000,16232,-20000,25763,0,-13941,0,-479,0,-18178,-18188,0,10,100.0,18.0,40.3,5.5,0.0,28.9,0.0,62.2,3.5,8.0,6.3,13.7,0.0,100.0,100.0,0.0,0.0,27,.,.,.,      0,      4,      0,.,      4,.,.,     12,      0,6,26,98.3,64.6,100.0,84.8,86.4,62.9,86.4,78.9,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,167LM1,FREX,0,180,3068,0,0,0,0,0,0,947,2279,0,1651,619,0,2598,2898,470,170,112,0,0,0,0,0,0,133,38,0,73,58,0,206,96,-94,16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,74.3,0.0,53.8,20.2,0.0,84.7,94.5,15.3,5.5,34,      0,      0,      0,      0,      0,      0,      4,.,      0,     21,      7,      0,25,9,38.8,86.7,55.0,93.6,38.8,86.7,55.0,93.6,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,169LM2,FREX,0,180,5521,0,0,0,0,0,0,3664,4778,0,1338,681,0,5002,5459,519,62,630,0,0,0,0,0,0,1350,554,0,-626,57,0,724,611,-94,19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,86.5,0.0,24.2,12.3,0.0,90.6,98.9,9.4,1.1,36,      0,      0,      0,      0,      0,      0,.,      5,      0,     18,     11,      0,20,16,72.8,86.3,80.2,93.1,72.8,86.3,80.2,93.1,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,170LM2,FREX,0,180,3711,0,0,0,0,0,0,461,2762,0,2197,693,0,2658,3455,1053,256,-1074,0,0,0,0,0,0,-1239,-1213,0,110,96,0,-1129,-1117,55,43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,74.4,0.0,59.2,18.7,0.0,71.6,93.1,28.4,6.9,54,      0,      0,      0,      0,      0,      0,.,      5,      0,     38,      8,      0,41,13,17.8,78.2,29.3,87.7,17.8,78.2,29.3,87.7,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,171LM2,FREX,0,180,6330,0,0,0,0,0,0,52,4516,0,5505,1549,0,5557,6065,773,265,-711,0,0,0,0,0,0,52,-1237,0,-701,446,0,-649,-791,-62,80,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,71.3,0.0,87.0,24.5,0.0,87.8,95.8,12.2,4.2,76,      0,      0,      0,      0,      0,      0,.,      8,      0,     51,     16,      0,52,24,19.0,69.9,36.1,80.4,19.0,69.9,36.1,80.4,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260804,2026-08-04,172LM2,FREX,0,180,3760,0,0,0,0,0,0,2204,2842,0,944,666,0,3148,3508,612,252,848,0,0,0,0,0,0,834,575,0,-3,217,0,831,792,17,56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,75.6,0.0,25.1,17.7,0.0,83.7,93.3,16.3,6.7,32,      0,      0,      0,      0,      0,      0,.,      5,      0,     16,      8,      0,19,13,65.2,74.8,73.5,85.9,65.2,74.8,73.5,85.9,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,173LM2,FREX,0,180,4003,0,0,0,0,0,0,102,3266,0,2519,545,0,2621,3811,1382,192,-192,0,0,0,0,0,0,-334,-292,0,63,65,0,-271,-227,79,35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,81.6,0.0,62.9,13.6,0.0,65.5,95.2,34.5,4.8,52,      0,      0,      0,      0,      0,      0,.,      4,      0,     39,      7,      0,41,11,10.0,83.3,20.0,91.8,10.0,83.3,20.0,91.8,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM3,FREX,0,180,3801,0,0,0,0,0,0,126,2999,0,2428,563,0,2554,3562,1247,239,3,0,0,0,0,0,0,69,-163,0,69,204,0,138,41,-135,-38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,78.9,0.0,63.9,14.8,0.0,67.2,93.7,32.8,6.3,67,      0,      0,      0,      0,      0,      0,.,      4,      0,     48,     12,      0,51,16,10.5,78.9,19.0,85.2,10.5,78.9,19.0,85.2,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM4,FREX,0,180,1672,0,0,0,0,0,0,136,1107,0,858,405,0,994,1512,678,160,-161,0,0,0,0,0,0,-1,-282,0,-159,90,0,-160,-192,-1,31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,66.2,0.0,51.3,24.2,0.0,59.4,90.4,40.6,9.6,31,      0,      0,      0,      0,      0,      0,.,.,      0,     17,      9,      0,19,12,19.7,70.4,35.9,83.0,19.7,70.4,35.9,83.0,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM7,FREX,0,180,1476,0,0,0,0,0,0,369,971,0,540,315,0,909,1286,567,190,-93,0,0,0,0,0,0,309,-120,0,-225,90,0,84,-30,-177,-63,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.8,0.0,36.6,21.3,0.0,61.6,87.1,38.4,12.9,27,      0,      0,      0,      0,      0,      0,.,.,      0,     15,      8,      0,17,10,31.8,74.1,44.2,83.6,31.8,74.1,44.2,83.6,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM8,FREX,0,180,6924,0,0,0,0,0,0,2906,6225,0,2920,517,0,5826,6742,1098,182,1669,0,0,0,0,0,0,732,1799,0,729,8,0,1461,1807,208,-138,100.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,89.9,0.0,42.2,7.5,0.0,84.1,97.4,15.9,2.6,64,      0,      0,      0,      0,      0,      0,      4,.,      0,     48,     10,      0,52,12,42.8,92.3,48.6,95.0,42.8,92.3,48.6,95.0,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LMB,FREX,0,180,10947,0,0,0,0,0,0,4866,7160,0,5086,3320,0,9952,10480,995,467,10,0,0,0,0,0,0,-340,-323,0,400,255,0,60,-68,-50,78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,65.4,0.0,46.5,30.3,0.0,90.9,95.7,9.1,4.3,94,      0,      0,      0,      0,      0,      0,.,.,      0,     53,     38,      0,55,39,51.8,74.5,62.2,79.7,51.8,74.5,62.2,79.7,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,133741,CME ,0,133,20143,6099,3130,107,4764,2222,92,4243,11483,1695,2491,342,0,19491,19071,652,1072,124,-426,685,-460,-34,-277,-271,948,1315,-1055,1499,186,-7,194,116,-70,8,100.0,30.3,15.5,0.5,23.7,11.0,0.5,21.1,57.0,8.4,12.4,1.7,0.0,96.8,94.7,3.2,5.3,120,      9,     10,      4,      7,     11,.,     19,     52,     13,      4,      6,      0,49,89,68.2,25.2,82.8,40.8,67.7,24.4,77.6,36.7,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,133742,CME ,0,133,21203,813,2288,0,350,3845,19,10683,6740,1364,3983,4614,25,17237,18895,3966,2308,-10369,-334,-6941,0,56,1444,19,-5416,-2832,-3362,-365,1348,11,-9391,-10313,-978,-56,100.0,3.8,10.8,0.0,1.7,18.1,0.1,50.4,31.8,6.4,18.8,21.8,0.1,81.3,89.1,18.7,10.9,183,      4,      7,      0,      4,      7,.,     32,     26,     11,     61,     41,.,108,88,35.4,33.3,47.4,46.2,35.4,32.4,43.9,44.2,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260804,2026-08-04,133LM1,FREX,0,133,115315,0,0,0,0,0,0,104511,96214,209,9620,15555,0,114340,111978,975,3337,-26880,0,0,0,0,0,0,-17358,-33520,-2253,-6699,7759,0,-26310,-28014,-570,1134,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,83.4,0.2,8.3,13.5,0.0,99.2,97.1,0.8,2.9,128,      0,      0,      0,      0,      0,      0,      6,     12,.,     64,     46,      0,71,58,92.7,66.4,94.2,87.0,92.7,66.4,94.2,86.9,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,133LM4,FREX,0,133,178182,0,2100,0,0,0,0,46399,37295,0,118106,132128,0,164505,171523,13677,6659,15563,0,-288,0,0,0,0,31458,-30609,0,-16120,44515,0,15338,13618,225,1945,100.0,0.0,1.2,0.0,0.0,0.0,0.0,26.0,20.9,0.0,66.3,74.2,0.0,92.3,96.3,7.7,3.7,1267,      0,.,      0,      0,      0,      0,     10,     15,      0,    679,    562,      0,689,578,29.9,13.8,37.6,22.3,29.9,13.8,37.6,22.3,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,133LM5,FREX,0,133,1993,0,0,0,0,0,0,485,1360,0,1229,516,0,1714,1876,279,117,-1,0,0,0,0,0,0,-18,47,0,0,-40,0,-18,7,17,-8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,68.2,0.0,61.7,25.9,0.0,86.0,94.1,14.0,5.9,22,      0,      0,      0,      0,      0,      0,.,      5,      0,     11,      5,      0,12,10,54.4,66.2,78.3,89.9,54.4,66.2,78.3,89.9,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,146021,CME ,0,146,20431,15372,8376,52,874,4493,266,2923,6128,173,25,349,0,19685,19837,746,594,-3422,-976,1066,-1357,-162,-15,-3,1095,-1096,-1985,0,46,-1,-3389,-3345,-33,-77,100.0,75.2,41.0,0.3,4.3,22.0,1.3,14.3,30.0,0.8,0.1,1.7,0.0,96.3,97.1,3.7,2.9,75,      4,      7,.,      4,      9,      4,     16,     30,     10,.,.,      0,35,55,85.7,49.8,90.7,67.7,84.5,49.8,89.5,67.5,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,146022,CME ,0,146,36131,2195,0,0,1409,6896,0,8310,22093,516,22356,6215,22,34808,35742,1323,389,-21042,-1701,-1329,0,-233,-492,0,-10974,-15609,-3666,-3744,707,-213,-20531,-20602,-511,-440,100.0,6.1,0.0,0.0,3.9,19.1,0.0,23.0,61.1,1.4,61.9,17.2,0.1,96.3,98.9,3.7,1.1,186,      6,      0,      0,.,      4,      0,     15,     14,      4,    104,     41,.,129,63,37.1,61.5,48.6,76.5,36.8,61.5,47.8,76.5,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260804,2026-08-04,146LM1,FREX,0,146,31987,0,0,0,0,0,0,2678,26455,20,28667,5262,0,31365,31737,622,250,-9576,0,0,0,0,0,0,-7229,-6056,-1484,-736,-1788,0,-9449,-9328,-127,-248,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,82.7,0.1,89.6,16.5,0.0,98.1,99.2,1.9,0.8,109,      0,      0,      0,      0,      0,      0,      6,     13,.,     63,     27,      0,70,40,58.3,75.1,76.1,87.8,58.3,75.0,76.1,87.8,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,146LM3,FREX,0,146,205999,0,0,0,0,0,0,8301,92128,0,187818,111645,8,196127,203781,9872,2218,-13651,0,-228,0,0,0,0,-4389,-31005,0,-8894,17928,0,-13283,-13305,-368,-346,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.7,0.0,91.2,54.2,0.0,95.2,98.9,4.8,1.1,978,      0,      0,      0,      0,      0,      0,     11,     15,      0,    697,    255,.,709,270,17.6,37.1,25.4,51.6,17.6,37.1,25.4,51.6,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,168LM2,FREX,0,168,4582,0,0,0,0,0,0,2253,4354,0,1479,80,0,3732,4434,850,148,0,0,0,0,0,0,0,2,125,0,-26,-39,0,-24,86,24,-86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,95.0,0.0,32.3,1.7,0.0,81.4,96.8,18.6,3.2,30,      0,      0,      0,      0,      0,      0,.,      5,      0,     21,.,      0,23,7,57.4,94.3,66.6,96.8,57.4,94.3,66.6,96.8,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,174LM2,FREX,0,174,11908,0,0,0,0,0,0,5903,6513,0,4806,4714,0,10709,11227,1199,681,2389,0,0,0,0,0,0,4074,-1285,0,-1274,3178,0,2800,1893,-411,496,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,54.7,0.0,40.4,39.6,0.0,89.9,94.3,10.1,5.7,122,      0,      0,      0,      0,      0,      0,.,      7,      0,     58,     54,      0,61,61,53.2,54.4,59.9,61.1,53.2,54.4,59.9,61.1,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,176740,CME ,0,176,5740,4588,3286,11,665,404,0,354,1863,29,0,0,0,5647,5593,93,147,-2122,-144,697,-1410,10,-86,0,-350,-590,-176,0,0,0,-2070,-1565,-52,-557,100.0,79.9,57.2,0.2,11.6,7.0,0.0,6.2,32.5,0.5,0.0,0.0,0.0,98.4,97.4,1.6,2.6,24,.,.,.,.,.,      0,.,     12,.,      0,      0,      0,9,18,91.5,65.3,98.2,85.0,91.5,65.1,97.7,84.8,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260804,2026-08-04,176LM1,FREX,0,176,14266,0,0,0,0,0,0,11507,13322,684,1650,140,0,13841,14146,425,120,-16538,0,0,0,0,0,0,-15635,-15839,-650,-266,-30,0,-16551,-16519,13,-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,93.4,4.8,11.6,1.0,0.0,97.0,99.2,3.0,0.8,27,      0,      0,      0,      0,      0,      0,.,      8,.,     15,.,      0,17,11,89.7,81.8,94.0,98.4,86.3,77.0,89.9,93.6,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,176LM3,FREX,0,176,29624,0,0,0,0,0,0,5073,25859,0,18972,3139,0,24045,28998,5579,626,3174,0,0,0,0,0,0,4495,2540,0,-1097,608,0,3398,3148,-224,26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,87.3,0.0,64.0,10.6,0.0,81.2,97.9,18.8,2.1,234,      0,      0,      0,      0,      0,      0,.,     10,      0,    188,     33,      0,191,43,23.0,67.2,31.1,87.7,23.0,67.2,31.1,87.7,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260804,2026-08-04,177741,CME ,0,177,10045,8193,5566,0,669,1198,0,892,3005,9,30,0,0,9793,9778,252,267,-779,-402,561,-289,4,-120,0,155,-205,-241,30,0,0,-743,-294,-36,-485,100.0,81.6,55.4,0.0,6.7,11.9,0.0,8.9,29.9,0.1,0.3,0.0,0.0,97.5,97.3,2.5,2.7,31,.,      4,      0,.,.,      0,      4,     16,.,.,      0,      0,11,23,96.0,69.9,97.4,82.5,96.0,69.9,97.4,82.5,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260804,2026-08-04,177LM1,FREX,0,177,6831,0,0,0,0,0,0,4159,5863,468,1801,405,0,6428,6736,403,95,-1961,0,0,0,0,0,0,200,-730,-1440,-611,195,0,-1851,-1975,-110,14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,85.8,6.9,26.4,5.9,0.0,94.1,98.6,5.9,1.4,28,      0,      0,      0,      0,      0,      0,.,      8,.,     15,.,      0,18,11,79.5,87.1,87.3,96.1,74.9,80.3,81.9,89.3,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
