0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,33874A,CME ,0,138,37429,4265,7736,79,17569,18101,1435,5375,5340,141,207,0,0,29071,32832,8358,4597,    -120,     240,    -329,      -2,   -1081,    -325,     223,     -32,     379,      94,       0,       0,       0,    -558,      40,     438,    -160,100.0,11.4,20.7,0.2,46.9,48.4,3.8,14.4,14.3,0.4,0.6,0.0,0.0,77.7,87.7,22.3,12.3,75,      6,      7,.,     28,     16,     10,      7,     10,.,.,      0,      0,48,40,20.4,32.4,32.7,50.5,20.3,32.3,32.3,50.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,43874A,CME ,0,438,365564,45713,286999,15192,99418,13642,1401,166389,14113,32899,0,0,0,361012,364246,4552,1318,    3555,     116,    4660,    -328,    2449,       0,     467,    2547,      23,   -1368,    -512,       0,       0,    3371,    3454,     184,     101,100.0,12.5,78.5,4.2,27.2,3.7,0.4,45.5,3.9,9.0,0.0,0.0,0.0,98.8,99.6,1.2,0.4,85,     13,     16,     14,     15,.,.,     32,      7,     10,      0,      0,      0,70,41,24.5,54.5,39.3,74.1,24.3,53.8,39.1,72.6,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,43874Q,CME ,0,438,46488,5326,14376,7077,1758,0,0,31847,24550,480,0,0,0,46488,46483,0,5,    1515,     320,     642,       4,       0,       0,       0,    1185,     876,       6,       0,       0,       0,    1515,    1528,       0,     -13,100.0,11.5,30.9,15.2,3.8,0.0,0.0,68.5,52.8,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,30,      6,      8,      8,.,      0,      0,      6,      8,.,      0,      0,      0,20,21,75.9,65.1,94.1,86.7,75.3,64.6,82.3,78.2,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260505,2026-05-05,020601,CBT ,0,20,1829774,21836,261291,17770,1077460,634957,220911,120081,405554,32452,104298,101791,0,1594808,1674726,234966,155048,   29060,     216,  -34003,   16271,   -1695,  -46884,   -1054,   -3911,   57733,   15658,    5796,    1713,    -135,   31146,    9299,   -2086,   19761,100.0,1.2,14.3,1.0,58.9,34.7,12.1,6.6,22.2,1.8,5.7,5.6,0.0,87.2,91.5,12.8,8.5,237,      8,     23,      7,     87,     31,     71,     33,     38,     22,     10,      7,      0,177,160,19.4,34.7,30.9,46.0,18.9,31.6,30.0,41.8,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260505,2026-05-05,020604,CBT ,0,20,2300078,9701,275516,21650,1573500,435287,375790,82080,957663,13457,44439,31803,0,2120617,2111166,179461,188912,  -10898,   -1984,  -36111,    6635,  -17517,    9626,    9944,    5827,   -1867,   -6059,    4851,    3770,       0,    1697,  -14062,  -12595,    3164,100.0,0.4,12.0,0.9,68.4,18.9,16.3,3.6,41.6,0.6,1.9,1.4,0.0,92.2,91.8,7.8,8.2,220,.,     15,.,     94,     39,     68,     21,     37,     14,      7,      5,      0,154,151,31.7,30.4,45.7,45.9,27.4,29.5,39.2,43.6,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260505,2026-05-05,042601,CBT ,0,42,4747995,127197,508568,41420,2828686,605358,488618,414177,2448652,284127,333025,223527,2404,4519654,4602674,228341,145321,   10860,   17900,  -33555,   18643,  -79640,   37024,   19116,    4349,  -79184,   32633,    8192,   25952,  -14070,    7123,    6559,    3737,    4301,100.0,2.7,10.7,0.9,59.6,12.7,10.3,8.7,51.6,6.0,7.0,4.7,0.1,95.2,96.9,4.8,3.1,495,     37,     41,     10,    161,     56,     95,     58,     91,     51,     35,     15,      5,356,300,22.2,21.4,32.0,34.5,19.7,21.1,28.1,32.9,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260505,2026-05-05,043602,CBT ,0,43,5369025,219295,616607,45201,3150873,1013088,674782,325504,2329352,186414,348096,152647,188,4950353,5018279,418672,350746,   -5488,   -6820,  -50711,    9250,  -32211,   87651,    5048,  -16384, -108335,   43641,    3594,   -3717,       0,    6118,  -17173,  -11606,   11685,100.0,4.1,11.5,0.8,58.7,18.9,12.6,6.1,43.4,3.5,6.5,2.8,0.0,92.2,93.5,7.8,6.5,425,     23,     37,     16,    133,     59,    101,     59,     78,     60,     24,     12,.,318,286,30.3,21.6,37.9,31.9,27.3,20.3,33.8,30.5,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260505,2026-05-05,043607,CBT ,0,43,2420440,57935,318607,11238,1244462,634050,567731,153109,431990,29463,156312,97405,0,2220250,2090484,200190,329956,   14336,    9560,    -423,    1915,   30776,    1484,  -18973,  -11212,   45880,    5393,    2315,  -17249,       0,   19774,   18027,   -5438,   -3691,100.0,2.4,13.2,0.5,51.4,26.2,23.5,6.3,17.8,1.2,6.5,4.0,0.0,91.7,86.4,8.3,13.6,233,      9,     20,      9,     65,     67,     67,     17,     39,     20,      8,      8,      0,158,171,25.3,21.6,38.9,33.7,16.7,16.2,28.3,23.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260505,2026-05-05,04360Y,CBT ,0,43,2330,0,0,0,0,0,0,1477,236,40,338,1031,0,1855,1307,475,1023,     408,       0,       0,       0,       0,       0,       0,     274,      90,      40,      26,     146,       0,     340,     276,      68,     132,100.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,10.1,1.7,14.5,44.2,0.0,79.6,56.1,20.4,43.9,23,      0,      0,      0,      0,      0,      0,      5,.,.,      4,     11,      0,10,15,68.3,28.8,77.5,45.1,68.3,28.8,77.5,44.5,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260505,2026-05-05,044601,CBT ,0,44,6620931,130214,641015,108440,3992937,1247077,864321,413226,2864067,377621,313243,166370,1191,6201193,6270102,419738,350829,  136095,    2134,  -35262,   17828,  167358,   91474,   17988,  -33923,    8546,   -8105,  -41220,   14454,   -4007,  118053,  102916,   18042,   33179,100.0,2.0,9.7,1.6,60.3,18.8,13.1,6.2,43.3,5.7,4.7,2.5,0.0,93.7,94.7,6.3,5.3,450,     16,     43,     19,    142,     64,    103,     62,     85,     61,     25,     13,      5,327,311,31.5,20.6,41.8,31.8,29.9,19.8,37.7,30.5,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260505,2026-05-05,045601,CBT ,0,45,1594391,257673,368229,462082,28480,124326,40756,312437,141024,430499,21981,0,0,1553908,1566916,40483,27475, -360051,  -90400, -117759,  -74843,  -17167,    1019,   -7336, -149969, -127011,  -21229,    -561,  -15884,       0, -361505, -363043,    1454,    2992,100.0,16.2,23.1,29.0,1.8,7.8,2.6,19.6,8.8,27.0,1.4,0.0,0.0,97.5,98.3,2.5,1.7,137,     28,     29,     46,      7,      7,      5,     40,     22,     45,      4,      0,      0,124,109,19.0,28.2,33.9,43.0,10.6,16.0,17.5,22.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,047745,CME ,0,47,20594,13271,7450,2035,250,670,0,1152,6702,3724,99,0,0,20531,20581,63,13,    4927,    5857,     388,     208,       0,       0,       0,    -834,    4632,    -300,       0,       0,       0,    4931,    4928,      -4,      -1,100.0,64.4,36.2,9.9,1.2,3.3,0.0,5.6,32.5,18.1,0.5,0.0,0.0,99.7,99.9,0.3,0.1,37,     14,      7,      8,.,.,      0,      4,      8,      9,.,      0,      0,30,24,58.6,50.2,75.6,76.4,55.1,40.0,65.6,56.9,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,134741,CME ,0,134,12739923,3370461,1998092,1886848,1199638,1295792,1139200,1490031,2833056,3283103,251912,182597,71956,12693149,12690644,46774,49279,  573785,  386269, -186430,   98209,  -35808,  190887,   45744,  -77961,  340712,  108784,   42143,  -33573,    1375,  568755,  565708,    5030,    8077,100.0,26.5,15.7,14.8,9.4,10.2,8.9,11.7,22.2,25.8,2.0,1.4,0.6,99.6,99.6,0.4,0.4,896,     85,    102,    143,     53,     88,     61,    129,    177,    188,    140,     77,     47,669,666,17.8,17.5,28.1,28.0,15.4,9.7,22.5,15.7,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,134742,CME ,0,134,1153096,488764,252152,170157,88293,41982,42594,113406,393670,248077,381,3075,41,1151713,1151748,1383,1348, -260469,  -15833,  -65568,  -62902,  -24329,   -1304,   -1278,  -67222,  -53179,  -76563,  -12336,     380,   -1153, -261616, -261567,    1147,    1098,100.0,42.4,21.9,14.8,7.7,3.6,3.7,9.8,34.1,21.5,0.0,0.3,0.0,99.9,99.9,0.1,0.1,195,     41,     42,     56,      4,     11,      7,     32,     52,     54,      4,      7,.,138,176,32.5,23.2,46.8,41.7,22.9,18.3,34.3,31.9,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260505,2026-05-05,221602,CBT ,0,221,249760,129846,243421,0,104175,972,1365,12444,3877,72,1331,0,0,249233,249707,527,53,    6960,     -24,    7106,       0,    3556,      71,     153,    3100,    -401,      -5,     217,       0,       0,    6997,    6924,     -37,      36,100.0,52.0,97.5,0.0,41.7,0.4,0.5,5.0,1.6,0.0,0.5,0.0,0.0,99.8,100.0,0.2,0.0,83,      7,      6,      0,     30,.,.,     14,      5,.,     18,      0,      0,69,19,75.6,94.7,83.2,98.9,75.4,94.7,82.6,98.9,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260505,2026-05-05,221605,CBT ,0,221,5782,312,0,0,619,3807,420,4246,1192,136,0,62,0,5733,5617,49,165,    3601,     199,     -85,       0,    -377,    3320,     420,    3355,     -63,       4,       0,     -79,       0,    3601,    3517,       0,      84,100.0,5.4,0.0,0.0,10.7,65.8,7.3,73.4,20.6,2.4,0.0,1.1,0.0,99.2,97.1,0.8,2.9,20,.,      0,      0,.,.,.,.,      8,.,      0,.,      0,9,14,88.2,86.4,98.1,93.2,83.4,77.9,89.5,84.3,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260505,2026-05-05,221606,CBT ,0,221,7924,3423,61,1,1369,6656,0,3006,1026,99,0,0,0,7898,7843,26,81,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,43.2,0.8,0.0,17.3,84.0,0.0,37.9,12.9,1.2,0.0,0.0,0.0,99.7,99.0,0.3,1.0,21,.,.,.,      5,.,      0,      6,      4,.,      0,      0,      0,13,10,80.9,90.7,97.8,98.2,79.7,90.7,96.6,97.3,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260505,2026-05-05,342603,CBT ,0,342,112925,2197,12195,657,64750,11833,0,7544,29339,36200,1546,22667,30,112924,112921,1,4,   -3894,    -985,       0,       0,       0,     318,       0,   -3088,    -760,     178,       0,   -3630,       0,   -3895,   -3894,       1,       0,100.0,1.9,10.8,0.6,57.3,10.5,0.0,6.7,26.0,32.1,1.4,20.1,0.0,100.0,100.0,0.0,0.0,48,.,.,.,.,      6,      0,.,     10,.,      7,     17,.,16,37,97.2,58.1,99.0,78.0,65.6,31.7,66.9,50.2,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260505,2026-05-05,343603,CBT ,0,343,229606,28642,8067,31172,13691,7791,0,8170,132175,29639,118180,20628,112,229606,229584,0,22,   -3518,     469,    2040,   -2044,  -13140,      28,       0,    -200,  -25909,   14073,   -2676,    8290,       0,   -3518,   -3522,       0,       4,100.0,12.5,3.5,13.6,6.0,3.4,0.0,3.6,57.6,12.9,51.5,9.0,0.0,100.0,100.0,0.0,0.0,54,      6,.,      4,      5,.,      0,.,      6,.,     21,      7,.,39,22,46.4,76.3,69.6,95.1,38.0,61.8,53.6,72.0,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260505,2026-05-05,344605,CBT ,0,344,190301,31180,16339,5318,50944,34388,0,5995,70110,32740,58838,26063,5276,190291,190234,10,67,  -18509,    -218,     742,    -230,       0,     347,       0,       0,   -2211,  -16967,   -1094,    -190,       0,  -18509,  -18509,       0,       0,100.0,16.4,8.6,2.8,26.8,18.1,0.0,3.2,36.8,17.2,30.9,13.7,2.8,100.0,100.0,0.0,0.0,67,      6,      4,.,.,      8,      0,.,     12,.,     14,     18,.,30,45,66.7,55.9,85.3,75.6,62.0,42.7,69.9,58.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260505,2026-05-05,344606,CBT ,0,344,94782,0,27875,1289,84000,4220,0,1880,46919,7583,0,6865,10,94762,94761,20,21,    -405,       0,       0,       0,       0,      46,       0,     -75,     384,    -330,       0,    -505,       0,    -405,    -405,       0,       0,100.0,0.0,29.4,1.4,88.6,4.5,0.0,2.0,49.5,8.0,0.0,7.2,0.0,100.0,100.0,0.0,0.0,24,      0,.,.,.,.,      0,.,      6,.,      0,     10,.,7,23,99.9,80.9,100.0,96.8,90.6,77.3,90.6,88.2,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260505,2026-05-05,344607,CBT ,0,344,39123,2712,14329,3840,9000,4460,0,4309,195,12917,6332,3366,0,39110,39107,13,16,     641,       0,       0,       0,       0,       0,       0,    -609,    -189,    1150,     100,    -320,       0,     641,     641,       0,       0,100.0,6.9,36.6,9.8,23.0,11.4,0.0,11.0,0.5,33.0,16.2,8.6,0.0,100.0,100.0,0.0,0.0,22,.,.,.,.,.,      0,.,.,.,      4,      6,      0,11,15,74.9,75.8,98.0,96.9,45.0,52.8,56.2,56.0,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,167LM1,FREX,0,180,3212,0,0,0,0,0,0,1065,2740,0,1753,343,0,2818,3083,394,129,     316,       0,       0,       0,       0,       0,       0,      28,     563,       0,     212,    -225,       0,     240,     338,      76,     -22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,85.3,0.0,54.6,10.7,0.0,87.7,96.0,12.3,4.0,31,      0,      0,      0,      0,      0,      0,.,.,      0,     23,.,      0,26,5,45.6,95.1,60.2,96.0,45.6,95.1,60.2,96.0,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,169LM2,FREX,0,180,2053,0,0,0,0,0,0,0,1793,0,1370,181,0,1370,1974,683,79,    -369,       0,       0,       0,       0,       0,       0,    -404,    -285,       0,      18,     -65,       0,    -386,    -350,      17,     -19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,0.0,66.7,8.8,0.0,66.7,96.2,33.3,3.8,25,      0,      0,      0,      0,      0,      0,      0,.,      0,     19,.,      0,19,6,19.5,92.7,39.0,96.2,19.5,92.7,39.0,96.2,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,170LM2,FREX,0,180,2767,0,0,0,0,0,0,336,1304,0,1717,1225,0,2053,2529,714,238,    -940,       0,       0,       0,       0,       0,       0,    -749,   -1204,       0,    -121,     262,       0,    -870,    -942,     -70,       2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,47.1,0.0,62.1,44.3,0.0,74.2,91.4,25.8,8.6,55,      0,      0,      0,      0,      0,      0,.,      5,      0,     30,     18,      0,32,23,21.5,52.1,36.0,68.0,21.5,52.1,36.0,68.0,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,171LM2,FREX,0,180,4685,0,0,0,0,0,0,750,2997,0,3104,1534,0,3854,4531,831,154,     768,       0,       0,       0,       0,       0,       0,     577,     694,       0,     194,      61,       0,     771,     755,      -3,      13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,0.0,66.3,32.7,0.0,82.3,96.7,17.7,3.3,51,      0,      0,      0,      0,      0,      0,.,.,      0,     32,     15,      0,34,17,27.1,75.2,44.2,87.2,27.1,75.2,44.2,87.2,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260505,2026-05-05,172LM2,FREX,0,180,1709,0,0,0,0,0,0,298,1321,0,868,279,0,1166,1600,543,109,     -21,       0,       0,       0,       0,       0,       0,     -97,     -81,       0,     -13,      30,       0,    -110,     -51,      89,      30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,77.3,0.0,50.8,16.3,0.0,68.2,93.6,31.8,6.4,25,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      5,      0,18,7,34.3,88.1,48.7,93.6,34.3,88.1,48.7,93.6,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,173LM2,FREX,0,180,1752,0,0,0,0,0,0,0,1326,0,1292,325,0,1292,1651,460,101,     691,       0,       0,       0,       0,       0,       0,       0,     776,       0,     579,     -89,       0,     579,     687,     112,       4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,0.0,73.7,18.6,0.0,73.7,94.2,26.3,5.8,31,      0,      0,      0,      0,      0,      0,      0,.,      0,     21,      7,      0,21,10,22.8,82.0,40.5,90.9,22.8,82.0,40.5,90.9,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,180LM3,FREX,0,180,2994,0,0,0,0,0,0,919,2194,0,1392,527,0,2311,2721,683,273,    -276,       0,       0,       0,       0,       0,       0,    -307,    -324,       0,      13,      20,       0,    -294,    -304,      18,      28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,73.3,0.0,46.5,17.6,0.0,77.2,90.9,22.8,9.1,51,      0,      0,      0,      0,      0,      0,.,.,      0,     34,     13,      0,37,14,33.8,78.3,40.4,84.6,33.8,78.3,40.4,84.6,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,180LM4,FREX,0,180,1009,0,0,0,0,0,0,0,372,0,425,483,0,425,855,584,154,    -171,       0,       0,       0,       0,       0,       0,    -102,    -214,       0,     -68,      25,       0,    -170,    -189,      -1,      18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,0.0,42.1,47.9,0.0,42.1,84.7,57.9,15.3,25,      0,      0,      0,      0,      0,      0,      0,.,      0,     11,     11,      0,11,14,19.8,45.8,34.7,64.6,19.8,45.8,34.7,64.6,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,180LM8,FREX,0,180,1656,0,0,0,0,0,0,0,756,0,1159,527,0,1159,1283,497,373,     158,       0,       0,       0,       0,       0,       0,       0,    -361,       0,     -86,     279,       0,     -86,     -82,     244,     240,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,70.0,31.8,0.0,70.0,77.5,30.0,22.5,35,      0,      0,      0,      0,      0,      0,      0,.,      0,     21,     11,      0,21,14,24.1,56.0,41.0,67.4,24.1,56.0,41.0,67.4,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,180LMB,FREX,0,180,2981,0,0,0,0,0,0,628,0,0,1762,2277,0,2390,2277,591,704,     353,       0,       0,       0,       0,       0,       0,     570,    -988,       0,    -220,     923,       0,     350,     -65,       3,     418,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,59.1,76.4,0.0,80.2,76.4,19.8,23.6,64,      0,      0,      0,      0,      0,      0,.,      0,      0,     27,     35,      0,29,35,28.7,13.4,42.1,26.8,28.7,13.4,42.1,26.8,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,133741,CME ,0,133,23402,6891,2422,912,7096,909,611,4148,15886,1204,1356,372,0,22218,22316,1184,1086,    1710,     187,     279,     -80,     475,    -287,     -72,     614,    1992,    -176,     629,      79,      -5,    1572,    1730,     138,     -20,100.0,29.4,10.3,3.9,30.3,3.9,2.6,17.7,67.9,5.1,5.8,1.6,0.0,94.9,95.4,5.1,4.6,135,      8,     11,      4,     10,     10,      5,     25,     55,     16,      8,      6,      0,69,91,64.1,24.5,74.5,42.2,62.3,21.9,69.7,38.6,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,133742,CME ,0,133,27157,1048,8090,0,1034,723,0,8780,7821,3581,6285,4412,6,20734,24633,6423,2524,    8426,     388,    4221,       0,     627,    -250,       0,    3877,     877,    2543,     462,     791,     -21,    7876,    8161,     550,     265,100.0,3.9,29.8,0.0,3.8,2.7,0.0,32.3,28.8,13.2,23.1,16.2,0.0,76.3,90.7,23.7,9.3,235,      6,      5,      0,      5,      7,      0,     45,     18,     10,     96,     53,.,157,89,33.1,43.4,39.8,60.3,23.2,36.9,29.0,51.5,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260505,2026-05-05,133LM1,FREX,0,133,44079,0,0,0,0,0,0,20583,27178,21,21820,15280,0,42424,42479,1655,1600,    6889,       0,       0,       0,       0,       0,       0,    9317,   -3362,     -11,   -2632,    9473,       0,    6674,    6100,     215,     789,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,61.7,0.0,49.5,34.7,0.0,96.2,96.4,3.8,3.6,180,      0,      0,      0,      0,      0,      0,      8,      5,.,     78,     89,      0,86,95,63.4,67.7,74.3,75.8,63.4,67.7,74.3,75.8,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,133LM4,FREX,0,133,249307,0,194,0,0,0,0,152066,58331,0,85696,182422,0,237762,240947,11545,8360,   76709,       0,    -305,       0,       0,       0,       0,   97448,   35249,       0,  -20120,   40761,       0,   77328,   75705,    -619,    1004,100.0,0.0,0.1,0.0,0.0,0.0,0.0,61.0,23.4,0.0,34.4,73.2,0.0,95.4,96.6,4.6,3.4,1278,      0,.,      0,      0,      0,      0,      7,     14,      0,    544,    712,      0,551,727,66.1,18.5,68.5,28.1,66.1,18.5,68.5,28.1,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,146021,CME ,0,146,30408,19036,7259,2448,3385,2025,1204,2330,15923,950,244,83,0,29597,29892,811,516,    2631,     280,    -205,      91,     923,       8,     227,     188,    2140,     639,     208,    -225,       0,    2556,    2675,      75,     -44,100.0,62.6,23.9,8.1,11.1,6.7,4.0,7.7,52.4,3.1,0.8,0.3,0.0,97.3,98.3,2.7,1.7,99,      6,     10,.,      8,      8,      5,     18,     44,      9,.,.,      0,45,71,81.1,40.2,87.1,58.4,71.9,35.5,75.5,50.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,146022,CME ,0,146,37290,355,1931,0,1307,5161,0,11284,26127,263,21766,3251,10,34985,36743,2305,547,   -4207,    -912,     683,       0,    -457,     318,       0,   -4089,   -5085,     -40,    1229,       0,     -70,   -4339,   -4194,     132,     -13,100.0,1.0,5.2,0.0,3.5,13.8,0.0,30.3,70.1,0.7,58.4,8.7,0.0,93.8,98.5,6.2,1.5,250,.,.,      0,.,      4,      0,     21,     17,      4,    163,     38,.,191,64,22.5,54.4,35.3,73.8,22.5,54.4,35.3,73.5,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260505,2026-05-05,146LM1,FREX,0,146,50722,0,0,0,0,0,0,5953,43671,0,43503,6678,0,49456,50349,1266,373,    -197,       0,       0,       0,       0,       0,       0,   -5930,     344,      -2,    5587,    -597,       0,    -345,    -255,     148,      58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,86.1,0.0,85.8,13.2,0.0,97.5,99.3,2.5,0.7,152,      0,      0,      0,      0,      0,      0,      5,     11,      0,     84,     52,      0,89,63,44.7,80.2,63.4,87.5,44.7,80.2,63.4,87.5,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,146LM3,FREX,0,146,183193,0,117,0,0,0,0,47286,68189,0,126729,111925,18,174033,180249,9160,2944,    4453,       0,    -184,       0,       0,       0,       0,   28659,  -15887,       0,  -23947,   20621,      -3,    4709,    4547,    -256,     -94,100.0,0.0,0.1,0.0,0.0,0.0,0.0,25.8,37.2,0.0,69.2,61.1,0.0,95.0,98.4,5.0,1.6,912,      0,.,      0,      0,      0,      0,     10,     13,      0,    583,    305,.,594,319,30.3,29.9,36.2,46.2,30.3,29.9,36.2,46.2,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,168LM2,FREX,0,168,3871,0,0,0,0,0,0,2078,2833,0,832,709,0,2910,3542,961,329,      35,       0,       0,       0,       0,       0,       0,    -390,    -249,       0,     341,     244,       0,     -49,      -5,      84,      40,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7,73.2,0.0,21.5,18.3,0.0,75.2,91.5,24.8,8.5,35,      0,      0,      0,      0,      0,      0,      4,.,      0,     16,     12,      0,20,15,56.1,75.8,63.5,84.9,56.1,75.8,63.5,84.9,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
