0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
UST BOND - CHICAGO BOARD OF TRADE,260407,2026-04-07,020601,CBT ,0,20,1786514,15098,294072,1557,1065574,694100,221638,132898,317759,19890,89046,99990,1575,1547276,1650581,239238,135933,  -17385,   -3186,  -12233,    1402,   -9411,   -5020,     961,  -10917,   -1666,    2680,    3501,     850,       0,  -14970,  -13026,   -2415,   -4359,100.0,0.8,16.5,0.1,59.6,38.9,12.4,7.4,17.8,1.1,5.0,5.6,0.1,86.6,92.4,13.4,7.6,238,      8,     21,.,     92,     30,     70,     41,     30,     20,     11,      5,.,181,151,19.6,37.5,30.8,48.7,19.1,35.2,29.9,45.6,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260407,2026-04-07,020604,CBT ,0,20,2261977,14013,336497,8925,1572275,402178,372129,54994,916589,12053,43524,28532,0,2077913,2076903,184064,185074,   31155,   -1262,    6042,    7716,   36641,   -2405,   -3594,      13,   14283,    2542,     -34,       0,       0,   42022,   24584,  -10867,    6571,100.0,0.6,14.9,0.4,69.5,17.8,16.5,2.4,40.5,0.5,1.9,1.3,0.0,91.9,91.8,8.1,8.2,210,.,     16,.,     88,     38,     63,     19,     35,     15,      8,      4,      0,146,144,32.5,29.8,46.1,44.3,28.4,29.4,40.0,42.3,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260407,2026-04-07,042601,CBT ,0,42,4705605,100923,592978,16242,2965588,501346,414395,470389,2618218,180918,334867,232262,1965,4485287,4558324,220318,147281,  -17264,   -2476,  -22048,   -7811,   -4111,   24025,    2294,  -11477,  -32400,   12783,  -11600,    8545,    -372,  -22770,  -14984,    5506,   -2280,100.0,2.1,12.6,0.3,63.0,10.7,8.8,10.0,55.6,3.8,7.1,4.9,0.0,95.3,96.9,4.7,3.1,482,     24,     44,     11,    170,     44,     93,     64,     86,     41,     34,     16,      4,336,295,25.2,23.5,34.7,35.7,22.2,23.5,31.3,34.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260407,2026-04-07,043602,CBT ,0,43,5123122,171819,592373,88849,2996957,779720,687639,332646,2308331,119714,330677,175957,290,4728591,4752873,394531,370249,  -29674,    2177,   45924,  -41497,   18904,  -32615,   23159,  -45407,  -25453,   25397,   -3181,  -26819,      63,  -20385,  -31841,   -9289,    2167,100.0,3.4,11.6,1.7,58.5,15.2,13.4,6.5,45.1,2.3,6.5,3.4,0.0,92.3,92.8,7.7,7.2,409,     21,     38,      8,    130,     52,     97,     57,     77,     45,     21,     13,.,294,268,31.1,21.9,39.8,33.0,28.0,20.4,35.2,31.1,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260407,2026-04-07,043607,CBT ,0,43,2360849,24913,357703,10910,1298037,557124,558457,99442,429336,21892,150204,121060,0,2163855,2056482,196994,304367,    7876,   -5079,    5911,    1529,   10128,   -4883,    5449,    2501,   10277,   -5836,    1924,     403,       0,   10616,   12850,   -2740,   -4974,100.0,1.1,15.2,0.5,55.0,23.6,23.7,4.2,18.2,0.9,6.4,5.1,0.0,91.7,87.1,8.3,12.9,225,      6,     23,      8,     65,     64,     67,     11,     42,     17,      7,      7,      0,145,172,26.6,19.0,41.0,29.9,18.8,14.1,31.8,21.5,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260407,2026-04-07,044601,CBT ,0,44,6445179,91241,768624,42199,3785773,958252,888834,557177,2997256,304807,381604,150553,401,6052036,6110926,393143,334253,  -64952,   23874,   55707,  -56567,  -58911,   40462,  -19220,   52604,  -70871,    3618,   -2167,  -10308,       6,  -56763,  -57173,   -8189,   -7779,100.0,1.4,11.9,0.7,58.7,14.9,13.8,8.6,46.5,4.7,5.9,2.3,0.0,93.9,94.8,6.1,5.2,443,     11,     51,      9,    142,     58,    104,     69,     76,     50,     24,     12,      4,315,295,30.9,21.8,40.6,33.6,28.7,21.4,36.3,32.9,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260407,2026-04-07,045601,CBT ,0,45,1840266,357808,398801,479139,44978,125697,53212,367347,266777,467372,22497,16402,0,1792353,1807400,47913,32866, -348600,   10885,  -57999, -156346,    -894,    2112,     155,  -80359,  -19355,  -83683,   -2045,   -1300,    -420, -312707, -316836,  -35893,  -31764,100.0,19.4,21.7,26.0,2.4,6.8,2.9,20.0,14.5,25.4,1.2,0.9,0.0,97.4,98.2,2.6,1.8,143,     32,     26,     48,      9,      5,      6,     37,     27,     44,      5,.,      0,124,117,27.1,27.3,41.0,44.7,17.3,19.5,23.7,27.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,047745,CME ,0,47,14032,6763,8031,1386,350,870,0,1720,163,3566,203,0,0,13988,14016,44,16,    -428,     426,    -612,       0,       0,       0,       0,   -1031,       8,     179,       4,       0,       0,    -422,    -425,      -6,      -3,100.0,48.2,57.2,9.9,2.5,6.2,0.0,12.3,1.2,25.4,1.4,0.0,0.0,99.7,99.9,0.3,0.1,36,     13,      7,      7,.,.,      0,      7,      4,      9,.,      0,      0,28,24,43.0,47.7,66.6,74.4,33.7,43.5,47.0,61.2,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,134741,CME ,0,134,12055518,2996731,2396915,1637842,1084001,1110595,1084599,1718492,2344479,3217319,230033,178076,67984,12037001,12037809,18517,17709,  112976,   -9711,  -91500,   33372,    3280,  114033,   -8270,   66989,   32964,   34075,    -307,    2899,    1767,  121195,  119340,   -8219,   -6364,100.0,24.9,19.9,13.6,9.0,9.2,9.0,14.3,19.4,26.7,1.9,1.5,0.6,99.8,99.9,0.2,0.1,883,     84,    103,    134,     55,     86,     60,    139,    169,    188,    143,     68,     43,668,640,17.0,18.1,26.8,29.4,14.9,10.9,21.6,17.4,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,134742,CME ,0,134,1302700,436132,305728,200516,124551,29407,48050,161177,396812,317884,12762,2744,1427,1302499,1302568,201,132, -342319,  -85396,  -30547,  -48271,   -2670,   -2043,   -3092,  -40409,  -94623, -137438,    1081,    -108,   -1221, -317416, -317343,  -24903,  -24976,100.0,33.5,23.5,15.4,9.6,2.3,3.7,12.4,30.5,24.4,1.0,0.2,0.1,100.0,100.0,0.0,0.0,196,     43,     43,     56,      4,     11,      6,     27,     57,     54,.,      7,.,141,174,34.0,26.6,51.8,44.5,25.2,21.3,36.3,32.1,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260407,2026-04-07,221602,CBT ,0,221,236799,129789,230001,906,98980,901,374,4764,4580,11,1318,0,0,236142,236773,657,26,    2852,    -543,    3993,     256,   -1593,       0,     256,    4391,   -1639,       2,      -1,       0,       0,    2768,    2868,      84,     -16,100.0,54.8,97.1,0.4,41.8,0.4,0.2,2.0,1.9,0.0,0.6,0.0,0.0,99.7,100.0,0.3,0.0,69,      7,      5,.,     29,.,.,      8,.,.,     15,      0,      0,61,14,78.9,95.7,86.9,99.7,78.9,95.3,86.7,99.3,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260407,2026-04-07,221605,CBT ,0,221,1808,333,130,0,987,695,0,395,678,41,0,235,0,1756,1779,52,29,     -19,       0,      50,       0,     226,       0,       0,    -259,      10,      23,       0,     -93,       0,     -10,     -10,      -9,      -9,100.0,18.4,7.2,0.0,54.6,38.4,0.0,21.8,37.5,2.3,0.0,13.0,0.0,97.1,98.4,2.9,1.6,23,.,.,      0,      4,.,      0,      4,      5,.,      0,      5,      0,10,15,71.5,64.6,95.1,84.7,71.5,64.6,93.4,84.7,($150 X INDEX),221605,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260407,2026-04-07,342603,CBT ,0,342,110353,3417,4695,657,57250,11582,0,12885,31505,34907,1207,26973,30,110353,110349,0,4,   -3499,       0,       0,       0,       0,    -267,       0,   -1481,     896,   -2018,       0,   -2110,       0,   -3499,   -3499,       0,       0,100.0,3.1,4.3,0.6,51.9,10.5,0.0,11.7,28.5,31.6,1.1,24.4,0.0,100.0,100.0,0.0,0.0,45,.,.,.,.,      6,      0,.,      9,.,      5,     16,.,14,36,96.5,54.9,98.9,76.1,65.8,29.5,67.5,48.6,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260407,2026-04-07,343603,CBT ,0,343,229399,29230,11438,31714,26831,5661,0,8089,156160,15466,117956,8830,112,229398,229381,1,18,    1057,       0,     -29,       0,       0,       0,       0,      80,     935,     151,     825,       0,       0,    1056,    1057,       1,       0,100.0,12.7,5.0,13.8,11.7,2.5,0.0,3.5,68.1,6.7,51.4,3.8,0.0,100.0,100.0,0.0,0.0,50,      6,.,.,      4,.,      0,.,      6,.,     21,      4,.,36,20,49.4,81.0,73.3,95.6,43.1,71.0,60.4,78.2,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260407,2026-04-07,344605,CBT ,0,344,194154,32269,5265,5548,40944,34351,0,4458,73094,46112,61537,26441,3276,194144,194087,10,67,    1867,     -11,     849,     111,       0,     224,       0,     115,   -2228,    -418,    2070,    3329,       0,    1867,    1867,       0,       0,100.0,16.6,2.7,2.9,21.1,17.7,0.0,2.3,37.6,23.8,31.7,13.6,1.7,100.0,100.0,0.0,0.0,62,      7,.,.,.,      8,      0,      4,     11,.,     14,     13,.,30,39,64.7,64.5,85.4,79.8,53.7,44.2,63.0,56.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260407,2026-04-07,344606,CBT ,0,344,95776,0,27759,1290,74000,4326,0,629,34903,19827,0,7640,10,95756,95755,20,21,     416,       0,       0,       0,       0,      11,       0,     200,    -796,     196,       0,    1005,       0,     396,     416,      20,       0,100.0,0.0,29.0,1.3,77.3,4.5,0.0,0.7,36.4,20.7,0.0,8.0,0.0,100.0,100.0,0.0,0.0,23,      0,.,.,.,.,      0,.,      6,.,      0,      9,.,7,22,99.9,75.3,100.0,94.9,77.9,61.5,77.9,74.8,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260407,2026-04-07,344607,CBT ,0,344,37299,3462,14329,3090,9000,4460,0,5637,1303,10391,5706,3690,0,37286,37263,13,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,9.3,38.4,8.3,24.1,12.0,0.0,15.1,3.5,27.9,15.3,9.9,0.0,100.0,99.9,0.0,0.1,22,.,.,.,.,.,      0,.,.,.,      4,      5,      0,11,15,75.9,79.6,98.0,95.4,53.8,55.9,63.4,61.7,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,167LM1,FREX,0,180,2693,0,0,0,0,0,0,640,2097,0,1643,492,0,2283,2589,410,104,     254,       0,       0,       0,       0,       0,       0,      81,     241,       0,     189,     -19,       0,     270,     222,     -16,      32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,77.9,0.0,61.0,18.3,0.0,84.8,96.1,15.2,3.9,35,      0,      0,      0,      0,      0,      0,      4,.,      0,     25,      4,      0,29,6,28.7,89.9,43.2,96.1,28.7,89.9,43.2,96.1,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260407,2026-04-07,168DC1,FREX,0,180,15328,13690,0,0,0,0,0,973,15077,40,482,165,0,15185,15282,143,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,89.3,0.0,0.0,0.0,0.0,0.0,6.3,98.4,0.3,3.1,1.1,0.0,99.1,99.7,0.9,0.3,20,.,      0,      0,      0,      0,      0,.,      7,.,      8,.,      0,11,10,97.0,97.9,98.4,99.3,97.0,97.7,98.4,99.1,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,169LM2,FREX,0,180,2367,0,0,0,0,0,0,354,1837,0,1311,367,0,1665,2204,702,163,    -932,       0,       0,       0,       0,       0,       0,    -742,    -993,       0,    -239,      26,       0,    -981,    -967,      49,      35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,77.6,0.0,55.4,15.5,0.0,70.3,93.1,29.7,6.9,34,      0,      0,      0,      0,      0,      0,.,.,      0,     23,      7,      0,24,10,27.6,84.6,41.7,90.8,27.6,84.6,41.7,90.8,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,170LM2,FREX,0,180,2688,0,0,0,0,0,0,301,1662,0,1600,807,0,1901,2469,787,219,     -14,       0,       0,       0,       0,       0,       0,     220,     170,       0,    -104,      -9,       0,     116,     161,    -130,    -175,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,61.8,0.0,59.5,30.0,0.0,70.7,91.9,29.3,8.1,47,      0,      0,      0,      0,      0,      0,.,      6,      0,     29,     10,      0,31,16,20.3,60.6,36.3,77.5,20.3,60.6,36.3,77.5,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,171LM1,FREX,0,180,1955,0,0,0,0,0,0,226,1451,0,1515,461,0,1741,1912,214,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,74.2,0.0,77.5,23.6,0.0,89.1,97.8,10.9,2.2,22,      0,      0,      0,      0,      0,      0,.,.,      0,     14,      4,      0,17,5,40.9,95.2,67.1,97.8,40.9,95.2,67.1,97.8,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,171LM2,FREX,0,180,4068,0,0,0,0,0,0,36,2226,0,3001,1700,0,3037,3926,1031,142,     269,       0,       0,       0,       0,       0,       0,     -22,     339,       0,       1,     -78,       0,     -21,     261,     290,       8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,54.7,0.0,73.8,41.8,0.0,74.7,96.5,25.3,3.5,54,      0,      0,      0,      0,      0,      0,.,      6,      0,     33,     14,      0,34,20,19.7,56.5,38.4,76.1,19.7,56.5,38.4,76.1,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260407,2026-04-07,172LM2,FREX,0,180,1736,0,0,0,0,0,0,355,1332,0,876,324,0,1231,1656,505,80,   -1356,       0,       0,       0,       0,       0,       0,   -1461,   -1270,       0,      71,     -75,       0,   -1390,   -1345,      34,     -11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,76.7,0.0,50.5,18.7,0.0,70.9,95.4,29.1,4.6,24,      0,      0,      0,      0,      0,      0,.,.,      0,     15,      5,      0,17,7,34.3,89.4,52.8,95.4,34.3,89.4,52.8,95.4,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,180LM3,FREX,0,180,3357,0,0,0,0,0,0,1820,2651,8,838,469,0,2666,3128,691,229,    1714,       0,       0,       0,       0,       0,       0,    1802,    1901,       0,     -87,    -118,       0,    1715,    1783,      -1,     -69,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,79.0,0.2,25.0,14.0,0.0,79.4,93.2,20.6,6.8,37,      0,      0,      0,      0,      0,      0,.,.,.,     20,     12,      0,22,16,58.1,81.1,64.1,86.9,58.1,81.1,64.1,86.9,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,180LM4,FREX,0,180,1036,0,0,0,0,0,0,101,621,24,453,288,0,578,933,458,103,    -120,       0,       0,       0,       0,       0,       0,      68,    -148,       0,    -186,      40,       0,    -118,    -108,      -2,     -12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,59.9,2.3,43.7,27.8,0.0,55.8,90.1,44.2,9.9,25,      0,      0,      0,      0,      0,      0,.,      5,.,     12,      7,      0,14,12,24.2,59.0,40.4,77.3,24.2,56.7,40.4,75.0,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,180LMB,FREX,0,180,1568,0,0,0,0,0,0,0,375,0,1177,747,0,1177,1122,391,446,      27,       0,       0,       0,       0,       0,       0,       0,      84,       0,       1,    -165,       0,       1,     -81,      26,     108,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,75.1,47.6,0.0,75.1,71.6,24.9,28.4,33,      0,      0,      0,      0,      0,      0,      0,.,      0,     17,     13,      0,17,16,25.5,34.8,49.2,55.2,25.5,34.8,49.2,55.2,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,133741,CME ,0,133,22308,5959,2233,2096,6022,1449,1248,3601,12028,1743,710,274,2,21381,21073,927,1235,    1677,     -55,      85,      57,      57,     288,      66,     610,     985,     204,     616,       6,       0,    1555,    1691,     122,     -14,100.0,26.7,10.0,9.4,27.0,6.5,5.6,16.1,53.9,7.8,3.2,1.2,0.0,95.8,94.5,4.2,5.5,115,      7,     11,      5,      7,     12,.,     16,     50,     15,      5,      4,.,51,88,69.9,26.0,79.3,41.3,58.2,19.3,63.2,28.9,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,133742,CME ,0,133,21846,1015,6192,0,520,1449,0,8977,5374,1450,4613,4601,20,16595,19086,5251,2760,    4400,      39,    3544,       0,     319,     192,       0,    4573,     317,    -284,    -298,     791,      20,    4369,    4580,      31,    -180,100.0,4.6,28.3,0.0,2.4,6.6,0.0,41.1,24.6,6.6,21.1,21.1,0.1,76.0,87.4,24.0,12.6,196,.,      6,      0,      5,      9,      0,     26,     28,      8,     73,     46,.,112,93,34.9,35.7,43.3,53.5,33.6,34.8,39.8,48.8,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260407,2026-04-07,133LM1,FREX,0,133,33095,0,0,0,0,0,0,13255,14796,3,18314,16731,0,31572,31530,1523,1565,    -144,     -95,       0,       0,       0,       0,       0,      19,   -4545,       3,      21,    3815,       0,     -52,    -727,     -92,     583,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,44.7,0.0,55.3,50.6,0.0,95.4,95.3,4.6,4.7,157,      0,      0,      0,      0,      0,      0,      6,      8,.,     68,     75,      0,75,83,48.9,47.8,70.8,62.5,48.9,47.8,70.8,62.5,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,133LM4,FREX,0,133,156821,0,282,0,0,0,0,58224,27292,0,86929,122448,0,145153,150022,11668,6799,   19135,       0,     282,       0,       0,       0,       0,   38928,   18185,       0,  -19244,    -629,       0,   19684,   17838,    -549,    1297,100.0,0.0,0.2,0.0,0.0,0.0,0.0,37.1,17.4,0.0,55.4,78.1,0.0,92.6,95.7,7.4,4.3,1051,      0,.,      0,      0,      0,      0,      8,     14,      0,    531,    497,      0,539,512,48.5,12.7,52.6,21.0,48.5,12.7,52.6,21.0,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,146021,CME ,0,146,28648,16567,6436,3999,2080,2169,1740,2802,12829,771,87,189,0,28046,28133,602,515,     185,     -90,     193,    -371,     -33,     -36,       9,     239,     -45,     381,      58,     102,       0,     193,     233,      -8,     -48,100.0,57.8,22.5,14.0,7.3,7.6,6.1,9.8,44.8,2.7,0.3,0.7,0.0,97.9,98.2,2.1,1.8,94,      4,     12,.,      6,      9,      6,     14,     42,     12,.,.,      0,42,73,85.4,39.5,90.2,60.4,69.2,32.0,71.6,48.0,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,146022,CME ,0,146,61911,2875,0,0,1618,8771,0,36129,48310,0,19116,4050,65,59803,61196,2108,715,    6630,     -11,       0,       0,     517,    -513,       0,    7829,    9538,   -2336,     342,     -94,       5,    6346,    6600,     284,      30,100.0,4.6,0.0,0.0,2.6,14.2,0.0,58.4,78.0,0.0,30.9,6.5,0.1,96.6,98.8,3.4,1.2,223,      6,      0,      0,.,      4,      0,     19,     15,      0,    136,     41,      4,165,62,53.4,81.0,61.6,90.1,53.4,81.0,61.6,90.1,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260407,2026-04-07,146LM1,FREX,0,146,42963,0,0,0,0,0,0,5411,21095,0,36460,21360,0,41871,42455,1092,508,   -4228,    -290,       0,       0,       0,       0,       0,   -5657,  -13649,      -3,    1551,    9418,       0,   -4399,   -4234,     171,       6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,49.1,0.0,84.9,49.7,0.0,97.5,98.8,2.5,1.2,155,      0,      0,      0,      0,      0,      0,      6,     11,      0,     82,     56,      0,88,67,52.6,47.1,68.9,71.8,52.6,47.1,68.9,71.8,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,146LM3,FREX,0,146,157062,0,170,0,0,0,0,8211,45531,0,139548,108380,5,147764,154086,9298,2976,   11057,       0,     170,       0,       0,       0,       0,    1120,   19631,       0,    9915,   -9079,      -3,   11032,   10719,      25,     338,100.0,0.0,0.1,0.0,0.0,0.0,0.0,5.2,29.0,0.0,88.8,69.0,0.0,94.1,98.1,5.9,1.9,797,      0,.,      0,      0,      0,      0,     10,     12,      0,    531,    243,.,542,256,19.7,33.8,27.0,49.7,19.7,33.8,27.0,49.7,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,168LM2,FREX,0,168,2496,0,0,0,0,0,0,1030,1920,0,637,399,0,1667,2319,829,177,     -64,       0,       0,       0,       0,       0,       0,     101,     -89,       0,    -173,       9,       0,     -72,     -80,       8,      16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,76.9,0.0,25.5,16.0,0.0,66.8,92.9,33.2,7.1,29,      0,      0,      0,      0,      0,      0,.,      5,      0,     13,      9,      0,15,14,48.5,78.2,57.4,85.6,48.5,78.2,57.4,85.6,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,174LM2,FREX,0,174,4358,0,0,0,0,0,0,225,3087,0,2866,1085,0,3091,4172,1267,186,    -482,       0,       0,       0,       0,       0,       0,     225,    -709,       0,    -831,     272,       0,    -606,    -437,     124,     -45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,70.8,0.0,65.8,24.9,0.0,70.9,95.7,29.1,4.3,50,      0,      0,      0,      0,      0,      0,.,.,      0,     30,     15,      0,32,18,18.4,74.7,36.7,83.8,18.4,74.7,36.7,83.8,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,176740,CME ,0,176,7399,4917,951,1341,746,874,0,308,3536,1,0,299,0,7313,7002,86,397,     -81,     -42,      15,       0,      35,      -9,       0,     -17,       5,     -53,       0,     -21,       0,     -77,     -63,      -4,     -18,100.0,66.5,12.9,18.1,10.1,11.8,0.0,4.2,47.8,0.0,0.0,4.0,0.0,98.8,94.6,1.2,5.4,25,.,.,.,.,.,      0,      4,     10,.,      0,.,      0,9,18,85.6,46.1,98.5,67.9,76.5,34.6,80.7,54.5,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260407,2026-04-07,176LM1,FREX,0,176,14528,0,0,0,0,0,0,11781,12452,0,2086,1924,0,13867,14376,661,152,    -530,       0,       0,       0,       0,       0,       0,    -708,   -1576,       0,     230,    1074,       0,    -478,    -502,     -52,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,85.7,0.0,14.4,13.2,0.0,95.5,99.0,4.5,1.0,43,      0,      0,      0,      0,      0,      0,      4,      6,      0,     24,      9,      0,28,15,82.5,85.0,87.2,96.4,82.5,85.0,87.2,96.4,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260407,2026-04-07,176LM3,FREX,0,176,17309,0,0,0,0,0,0,0,12895,0,12640,3574,0,12640,16469,4669,840,     667,       0,       0,       0,       0,       0,       0,       0,     461,       0,     452,     -59,       0,     452,     402,     215,     265,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,73.0,20.6,0.0,73.0,95.1,27.0,4.9,185,      0,      0,      0,      0,      0,      0,      0,      7,      0,    134,     44,      0,134,51,15.6,69.8,23.2,79.3,15.6,69.8,23.2,79.3,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,177741,CME ,0,177,14334,9025,3795,3054,740,1792,0,1132,5050,98,0,25,0,14049,13814,285,520,     -42,     -39,      13,     -25,     -18,    -122,       0,     -64,     -67,      57,       0,      25,       0,     -89,    -119,      47,      77,100.0,63.0,26.5,21.3,5.2,12.5,0.0,7.9,35.2,0.7,0.0,0.2,0.0,98.0,96.4,2.0,3.6,39,.,      5,.,.,.,      0,      8,     20,      4,      0,.,      0,15,29,95.0,56.3,97.0,75.3,74.3,41.5,75.8,55.9,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
