0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,43874Q,CME ,0,138,46404,7657,14445,5017,1030,0,0,30838,25244,1659,200,0,0,46401,46365,3,39,    1469,    1200,     825,    -330,       0,       0,       0,     451,     806,     168,       0,       0,       0,    1489,    1469,     -20,       0,100.0,16.5,31.1,10.8,2.2,0.0,0.0,66.5,54.4,3.6,0.4,0.0,0.0,100.0,99.9,0.0,0.1,34,      9,      9,     10,.,      0,      0,      7,      7,      6,.,      0,      0,26,24,67.9,68.3,82.6,89.9,67.4,65.6,79.3,81.6,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260825,2026-08-25,020601,CBT ,0,20,2096351,31274,297481,103727,1071112,549364,291361,115729,418723,112591,62960,110007,611,1789365,1883865,306986,212486,  201915,    9518,  -10577,   93119,  -12344,   63375,   31135,   -9404,  -67793,   57918,  -39133,    3784,     611,  131420,  171572,   70495,   30343,100.0,1.5,14.2,4.9,51.1,26.2,13.9,5.5,20.0,5.4,3.0,5.2,0.0,85.4,89.9,14.6,10.1,240,     11,     21,     18,     84,     29,     76,     37,     39,     41,     12,      6,.,203,174,18.8,39.5,29.1,48.5,17.1,31.4,25.8,40.3,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260825,2026-08-25,020604,CBT ,0,20,2968853,15761,257588,121175,1603656,544403,494376,105446,954434,324233,54342,30995,845,2719834,2728049,249019,240804,  475459,      -5,   39574,  102111,  -21057,  -11465,   95535,   13119,     750,  218862,   19336,   -5859,     814,  428715,  440322,   46744,   35137,100.0,0.5,8.7,4.1,54.0,18.3,16.7,3.6,32.1,10.9,1.8,1.0,0.0,91.6,91.9,8.4,8.1,228,.,     19,      8,     89,     40,     73,     24,     41,     36,      7,      7,.,181,166,25.2,32.4,38.5,47.5,22.6,25.6,30.7,36.0,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260825,2026-08-25,042601,CBT ,0,42,4678195,103986,555582,134272,2187590,578734,639635,627120,1859873,448184,302881,223960,3680,4447348,4443920,230847,234275,  245744,  -19875,  -71775,   81470,  -90189,  -78620,   34584,  -11348,  -21599,  244698,  -14957,   -6824,    3444,  227827,  185378,   17917,   60366,100.0,2.2,11.9,2.9,46.8,12.4,13.7,13.4,39.8,9.6,6.5,4.8,0.1,95.1,95.0,4.9,5.0,483,     27,     43,     27,    150,     62,    107,     64,     84,     68,     29,     21,.,359,329,19.8,17.2,28.1,29.3,16.1,15.4,23.2,25.6,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260825,2026-08-25,043602,CBT ,0,43,6208739,163799,744106,198300,3282567,690495,829594,316808,2451147,583582,285119,226495,11698,5671467,5735417,537272,473322,  612000,  -26580,   64333,  122538,  -70985,  -77562,  180658,  -35511, -130185,  378339,  -36129,    5583,   11602,  523932,  555306,   88068,   56694,100.0,2.6,12.0,3.2,52.9,11.1,13.4,5.1,39.5,9.4,4.6,3.6,0.2,91.3,92.4,8.7,7.6,438,     21,     39,     20,    128,     60,    109,     56,     98,     73,     21,     11,      7,328,319,26.9,19.4,35.0,28.8,23.3,16.7,29.8,23.6,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260825,2026-08-25,043607,CBT ,0,43,2981802,55096,342945,157709,1282688,552887,718860,171433,543590,178099,180882,140763,0,2744767,2634853,237035,346949,  427532,   -2479,   48115,  139318,   29932,  -10642,   95769,     998,   19678,  130401,   15169,  -16621,       0,  409108,  406018,   18424,   21514,100.0,1.8,11.5,5.3,43.0,18.5,24.1,5.7,18.2,6.0,6.1,4.7,0.0,92.1,88.4,7.9,11.6,244,      8,     20,     14,     67,     66,     77,     19,     43,     32,     10,      8,      0,180,187,21.1,24.1,33.5,33.8,13.1,13.8,22.3,20.5,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260825,2026-08-25,04360Y,CBT ,0,43,2351,0,0,0,0,0,0,1622,508,0,212,929,32,1866,1469,485,882,     -34,       0,       0,       0,       0,       0,       0,     -36,      70,     -10,     -43,      18,       2,     -87,      80,      53,    -114,100.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,21.6,0.0,9.0,39.5,1.4,79.4,62.5,20.6,37.5,21,      0,      0,      0,      0,      0,      0,.,.,      0,.,     13,.,6,16,76.5,37.2,79.4,51.0,76.5,37.2,78.0,49.6,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260825,2026-08-25,044601,CBT ,0,44,7012385,94646,1023671,268443,3900099,985618,1005631,509359,2621169,520905,200335,186775,4518,6503936,6616730,508449,395655,  408325,  -35203,   64769,  197743,  -52980,  -40347,   14683,  129962,   71958,   57509,   -7471,   22204,    2256,  306499,  390775,  101826,   17550,100.0,1.3,14.6,3.8,55.6,14.1,14.3,7.3,37.4,7.4,2.9,2.7,0.1,92.7,94.4,7.3,5.6,453,     17,     43,     25,    152,     59,    115,     62,     81,     66,     18,     21,      6,339,326,28.6,20.2,36.3,29.8,26.5,16.3,31.6,24.4,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260825,2026-08-25,045601,CBT ,0,45,2764513,577688,460477,567216,38770,147105,130285,650415,756441,605519,71098,3903,2560,2643551,2673506,120962,91007,  206553,   58807,   13997,   31379,     463,   14542,  -10925,   52842,   98783,   27999,   11546,     103,     385,  172496,  176263,   34057,   30290,100.0,20.9,16.7,20.5,1.4,5.3,4.7,23.5,27.4,21.9,2.6,0.1,0.1,95.6,96.7,4.4,3.3,200,     37,     27,     57,     11,      9,     12,     50,     40,     61,     21,.,      5,178,157,19.5,32.0,33.4,45.8,14.6,23.7,24.4,30.2,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,047745,CME ,0,47,31088,19906,14318,1268,550,0,0,2862,9509,5940,503,0,22,31051,31057,37,31,     248,     444,     200,       0,       0,       0,       0,    -771,    -537,     575,       0,       0,       0,     248,     238,       0,      10,100.0,64.0,46.1,4.1,1.8,0.0,0.0,9.2,30.6,19.1,1.6,0.0,0.1,99.9,99.9,0.1,0.1,35,      8,     11,      6,.,      0,      0,      5,      7,      7,.,      0,.,25,24,68.4,58.2,84.2,81.5,65.3,53.7,72.5,67.4,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,134741,CME ,0,134,13036905,4823877,1712746,2011289,1161771,1667911,802219,966344,3563209,2894444,195170,203672,89168,12944282,12944658,92623,92247, -394174, -140446, -115929,  148545,   37910,  -55748,   49322,  -86623,  -20651,  -67763,  -10061,    -918,   10230,  -58886,  -52912, -335288, -341262,100.0,37.0,13.1,15.4,8.9,12.8,6.2,7.4,27.3,22.2,1.5,1.6,0.7,99.3,99.3,0.7,0.7,848,     83,     98,    136,     48,     87,     55,     94,    198,    178,    118,     78,     57,620,654,16.6,17.7,29.3,27.3,15.4,11.1,25.6,18.4,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,134742,CME ,0,134,1585818,595761,243226,225951,29607,38606,94072,255629,582065,363145,5790,23307,1242,1571197,1571614,14621,14204,  154063,  -10446,   -2226,   10333,   25127,   14904,  -18279,  111610,  110536,   44189,      95,    3633,      -4,  162625,  163086,   -8562,   -9023,100.0,37.6,15.3,14.2,1.9,2.4,5.9,16.1,36.7,22.9,0.4,1.5,0.1,99.1,99.1,0.9,0.9,211,     47,     44,     65,.,     12,      6,     36,     52,     53,     11,      7,.,153,185,23.5,27.6,41.0,41.6,17.1,20.3,28.3,29.6,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
SOFR-3M - FMX FUTURES EXCHANGE,260825,2026-08-25,134FM1,FNFT,1,134,167749,96568,88538,50624,0,0,0,509,8476,19987,0,63,61,167749,167749,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,57.6,52.8,30.2,0.0,0.0,0.0,0.3,5.1,11.9,0.0,0.0,0.0,100.0,100.0,0.0,0.0,21,      7,.,     10,      0,      0,      0,.,      7,      8,      0,.,.,19,21,75.6,69.7,94.7,92.2,55.1,57.1,57.8,57.8,"($2,500 x Contract IMM Index)",134FM1,FNFT,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260825,2026-08-25,221602,CBT ,0,221,206317,66686,188187,589,124934,1264,7163,5408,8918,164,866,0,0,205810,206285,507,32,    2746,     -94,    2181,       0,    2612,       0,       0,    1332,     565,     -10,       3,       0,       0,    3843,    2736,   -1097,      10,100.0,32.3,91.2,0.3,60.6,0.6,3.5,2.6,4.3,0.1,0.4,0.0,0.0,99.8,100.0,0.2,0.0,82,      8,      5,.,     30,      4,.,     13,      9,.,     13,      0,      0,66,22,65.3,87.1,80.3,96.8,65.1,87.1,76.6,94.7,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260825,2026-08-25,221605,CBT ,0,221,4667,1095,0,0,2866,3260,624,0,634,0,36,32,0,4621,4550,46,117,    -237,    -121,       0,       0,      16,    -272,      42,    -184,     -34,       0,       0,       0,       0,    -247,    -264,      10,      27,100.0,23.5,0.0,0.0,61.4,69.9,13.4,0.0,13.6,0.0,0.8,0.7,0.0,99.0,97.5,1.0,2.5,20,.,      0,      0,      6,.,.,      0,      7,      0,.,.,      0,10,11,78.6,90.1,97.3,95.4,70.9,76.7,84.9,82.0,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260825,2026-08-25,221606,CBT ,0,221,7580,0,1828,0,1319,5022,0,6152,687,0,37,0,0,7508,7537,72,43,     -67,       0,    -139,       0,       0,      44,       0,     -79,      46,       0,       0,       0,       0,     -79,     -49,      12,     -18,100.0,0.0,24.1,0.0,17.4,66.3,0.0,81.2,9.1,0.0,0.5,0.0,0.0,99.1,99.4,0.9,0.6,24,      0,.,      0,      6,      4,      0,      7,.,      0,.,      0,      0,14,10,79.0,90.8,93.4,98.3,79.0,90.8,93.4,98.3,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260825,2026-08-25,342603,CBT ,0,342,213244,60531,2100,8929,0,92727,0,109764,23748,32918,1072,52768,30,213244,213220,0,24,      10,     800,       0,       0,       0,     191,       0,    -740,     439,     -50,       0,    -570,       0,      10,      10,       0,       0,100.0,28.4,1.0,4.2,0.0,43.5,0.0,51.5,11.1,15.4,0.5,24.7,0.0,100.0,100.0,0.0,0.0,50,      7,.,.,      0,      7,      0,.,      8,.,      5,     18,.,16,40,95.8,70.2,99.3,82.1,77.6,61.1,79.7,69.9,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260825,2026-08-25,343603,CBT ,0,343,267597,24814,22936,41680,18678,10708,0,8315,138118,32616,141382,21402,112,267597,267572,0,25,     425,   -4298,     981,    4298,       0,       0,       0,    -500,    2175,       0,     925,   -7029,       0,     425,     425,       0,       0,100.0,9.3,8.6,15.6,7.0,4.0,0.0,3.1,51.6,12.2,52.8,8.0,0.0,100.0,100.0,0.0,0.0,59,      6,      5,      4,      5,      6,      0,.,      7,.,     22,      5,.,40,26,44.8,78.2,69.4,96.5,38.0,64.1,52.7,70.8,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260825,2026-08-25,344605,CBT ,0,344,180179,30337,8820,22007,11413,42952,0,30348,39024,24111,61918,43153,26,180160,180093,19,86,    1041,    2194,    2760,   -2194,       0,       0,       0,    5029,     410,    -417,   -3571,     484,       0,    1041,    1043,       0,      -2,100.0,16.8,4.9,12.2,6.3,23.8,0.0,16.8,21.7,13.4,34.4,23.9,0.0,100.0,100.0,0.0,0.0,70,      6,      4,      4,.,      9,      0,      5,      8,.,     13,     23,.,29,48,59.1,46.7,81.9,69.3,43.5,36.4,60.2,52.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260825,2026-08-25,344606,CBT ,0,344,60348,13075,26602,3903,0,10732,0,33089,2183,5769,4500,11139,0,60336,60328,12,20,  -18883,    1950,    1950,   -1950,       0,  -20000,       0,  -18883,       0,       0,       0,    1117,       0,  -18883,  -18883,       0,       0,100.0,21.7,44.1,6.5,0.0,17.8,0.0,54.8,3.6,9.6,7.5,18.5,0.0,100.0,100.0,0.0,0.0,26,.,.,.,      0,.,      0,.,      4,.,.,     12,      0,5,25,98.8,58.2,100.0,81.6,84.0,58.2,84.0,74.8,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,167LM1,FREX,0,180,2942,0,0,0,0,0,0,654,2421,0,1778,393,0,2432,2814,510,128,    -193,       0,       0,       0,       0,       0,       0,    -306,     100,       0,      75,    -304,       0,    -231,    -204,      38,      11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,82.3,0.0,60.4,13.4,0.0,82.7,95.6,17.3,4.4,32,      0,      0,      0,      0,      0,      0,.,.,      0,     21,      5,      0,24,8,34.8,91.5,51.5,95.6,34.8,91.5,51.5,95.6,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,169LM2,FREX,0,180,3833,0,0,0,0,0,0,2036,3288,0,1228,475,0,3264,3763,569,70,    -518,       0,       0,       0,       0,       0,       0,    -307,    -381,       0,    -123,    -156,       0,    -430,    -537,     -88,      19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,85.8,0.0,32.0,12.4,0.0,85.2,98.2,14.8,1.8,32,      0,      0,      0,      0,      0,      0,.,      4,      0,     20,      7,      0,21,11,63.8,90.2,72.2,95.5,63.8,90.2,72.2,95.5,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,170LM2,FREX,0,180,4618,0,0,0,0,0,0,941,3013,0,2644,1115,0,3585,4128,1033,490,    -332,       0,       0,       0,       0,       0,       0,     211,     335,       0,    -379,    -721,       0,    -168,    -386,    -164,      54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,65.2,0.0,57.3,24.1,0.0,77.6,89.4,22.4,10.6,74,      0,      0,      0,      0,      0,      0,.,      5,      0,     51,     15,      0,54,20,26.0,64.1,34.6,73.4,26.0,64.1,34.6,73.4,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,171LM1,FREX,0,180,4057,0,0,0,0,0,0,3053,3776,11,908,250,0,3972,4037,85,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,93.1,0.3,22.4,6.2,0.0,97.9,99.5,2.1,0.5,24,      0,      0,      0,      0,      0,      0,      8,.,.,     12,.,      0,20,5,70.1,99.2,83.3,99.5,69.8,99.2,83.0,99.2,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,171LM2,FREX,0,180,8140,0,0,0,0,0,0,770,6851,0,6382,1167,0,7152,8018,988,122,     526,       0,       0,       0,       0,       0,       0,     717,     439,       0,    -234,     104,       0,     483,     543,      43,     -17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,84.2,0.0,78.4,14.3,0.0,87.9,98.5,12.1,1.5,80,      0,      0,      0,      0,      0,      0,.,      9,      0,     58,     11,      0,60,20,19.5,79.5,34.2,89.8,19.5,79.5,34.2,89.8,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260825,2026-08-25,172LM2,FREX,0,180,2825,0,0,0,0,0,0,842,2367,0,1156,319,0,1998,2686,827,139,     285,       0,       0,       0,       0,       0,       0,    -144,     445,       0,     298,    -180,       0,     154,     265,     131,      20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,83.8,0.0,40.9,11.3,0.0,70.7,95.1,29.3,4.9,26,      0,      0,      0,      0,      0,      0,.,      5,      0,     16,      4,      0,17,9,42.5,85.8,57.4,94.1,42.5,85.8,57.4,94.1,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,173LM2,FREX,0,180,3750,0,0,0,0,0,0,346,2924,0,2242,708,0,2588,3632,1162,118,    -351,       0,       0,       0,       0,       0,       0,     280,    -312,       0,    -259,      22,       0,      21,    -290,    -372,     -61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,78.0,0.0,59.8,18.9,0.0,69.0,96.9,31.0,3.1,53,      0,      0,      0,      0,      0,      0,      4,      4,      0,     34,     11,      0,38,15,12.1,78.9,22.7,88.2,12.1,78.9,22.7,88.2,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM3,FREX,0,180,4097,0,0,0,0,0,0,164,3176,0,2687,743,0,2851,3919,1246,178,     -89,       0,       0,       0,       0,       0,       0,      68,     124,       0,     -31,    -127,       0,      37,      -3,    -126,     -86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.5,0.0,65.6,18.1,0.0,69.6,95.7,30.4,4.3,69,      0,      0,      0,      0,      0,      0,.,      6,      0,     49,     12,      0,51,18,9.8,75.0,19.5,84.3,9.8,75.0,19.5,84.3,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM4,FREX,0,180,1853,0,0,0,0,0,0,115,1275,0,950,454,0,1065,1729,788,124,    -112,       0,       0,       0,       0,       0,       0,    -161,     -17,       0,     -67,     -34,       0,    -228,     -51,     116,     -61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,68.8,0.0,51.3,24.5,0.0,57.5,93.3,42.5,6.7,34,      0,      0,      0,      0,      0,      0,.,.,      0,     20,      9,      0,22,12,16.5,72.8,30.9,85.3,16.5,72.8,30.9,85.3,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM7,FREX,0,180,1353,0,0,0,0,0,0,140,861,0,615,325,0,755,1186,598,167,     -65,       0,       0,       0,       0,       0,       0,      77,       5,       0,    -115,     -32,       0,     -38,     -27,     -27,     -38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,63.6,0.0,45.5,24.0,0.0,55.8,87.7,44.2,12.3,25,      0,      0,      0,      0,      0,      0,.,.,      0,     15,      7,      0,17,8,17.7,74.7,32.5,87.7,17.7,74.7,32.5,87.7,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM8,FREX,0,180,4619,0,0,0,0,0,0,919,4095,0,2835,445,0,3754,4540,865,79,   -2545,       0,       0,       0,       0,       0,       0,    -917,   -2661,       0,   -1408,     117,       0,   -2325,   -2544,    -220,      -1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,88.7,0.0,61.4,9.6,0.0,81.3,98.3,18.7,1.7,58,      0,      0,      0,      0,      0,      0,.,      4,      0,     44,      7,      0,47,11,23.5,92.7,32.1,96.5,23.5,92.7,32.1,96.5,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM9,FREX,0,180,1529,0,0,0,0,0,0,478,982,0,612,296,0,1090,1278,439,251,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,64.2,0.0,40.0,19.4,0.0,71.3,83.6,28.7,16.4,21,      0,      0,      0,      0,      0,      0,.,.,      0,     11,      6,      0,13,8,40.4,73.4,57.8,83.6,40.4,73.4,57.8,83.6,(1 PAX Gold),180LM9,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LMB,FREX,0,180,6827,0,739,0,0,0,0,974,290,0,4895,4694,0,5869,5723,958,1104,   -5767,       0,     739,       0,       0,       0,       0,   -6681,   -7706,       0,     843,     520,       0,   -5838,   -6447,      71,     680,100.0,0.0,10.8,0.0,0.0,0.0,0.0,14.3,4.2,0.0,71.7,68.8,0.0,86.0,83.8,14.0,16.2,102,      0,.,      0,      0,      0,      0,.,.,      0,     47,     50,      0,50,52,28.0,28.4,44.2,42.8,28.0,28.4,44.2,42.8,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,133741,CME ,0,133,22216,6924,3345,1401,4732,1787,417,3181,11270,2518,1901,177,21,21095,20936,1121,1280,     456,     935,     327,    1289,     201,     -12,     -10,   -1307,    -657,    -590,    -499,    -199,      21,      40,     169,     416,     287,100.0,31.2,15.1,6.3,21.3,8.0,1.9,14.3,50.7,11.3,8.6,0.8,0.1,95.0,94.2,5.0,5.8,126,     11,     11,      9,      5,      6,      4,     29,     52,     30,      6,      4,.,78,93,63.1,23.3,72.7,39.8,58.5,21.7,63.3,34.6,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,133742,CME ,0,133,37171,4778,5019,0,836,331,0,15753,22467,3997,5694,2864,20,31078,34698,6093,2473,    5038,    -560,     316,       0,     490,   -3336,       0,     102,    7914,    1843,    1677,   -1827,      20,    3572,    4930,    1466,     108,100.0,12.9,13.5,0.0,2.2,0.9,0.0,42.4,60.4,10.8,15.3,7.7,0.1,83.6,93.3,16.4,6.7,206,      6,      7,      0,      5,      6,      0,     39,     23,     15,     80,     40,.,138,84,44.5,58.5,54.6,72.3,39.6,54.5,48.3,64.5,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260825,2026-08-25,133LM1,FREX,0,133,105264,0,900,0,0,0,0,89857,84617,1227,12883,15162,0,103967,101906,1297,3358,  -24573,       0,       0,       0,       0,       0,       0,  -27356,  -23578,    1123,    1455,   -2419,       0,  -24778,  -24874,     205,     301,100.0,0.0,0.9,0.0,0.0,0.0,0.0,85.4,80.4,1.2,12.2,14.4,0.0,98.8,96.8,1.2,3.2,145,      0,.,      0,      0,      0,      0,      9,     10,      5,     68,     57,      0,79,71,85.9,72.5,91.4,87.1,85.8,72.5,90.8,86.5,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,133LM4,FREX,0,133,232258,0,0,0,0,0,0,119541,104379,0,99674,118558,0,219215,222937,13043,9321,   12010,       0,       0,       0,       0,       0,       0,   34151,   36848,       0,  -21793,  -27357,     -17,   12341,    9474,    -331,    2536,100.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,44.9,0.0,42.9,51.0,0.0,94.4,96.0,5.6,4.0,1196,      0,      0,      0,      0,      0,      0,      9,     14,      0,    608,    565,      0,617,579,54.1,38.1,57.7,46.3,54.1,38.1,57.7,46.3,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,133LM5,FREX,0,133,1687,0,0,0,0,0,0,570,1038,0,855,544,0,1425,1582,262,105,   -1030,       0,       0,       0,       0,       0,       0,    -745,   -1014,       0,    -259,     -10,       0,   -1004,   -1024,     -26,      -6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,61.5,0.0,50.7,32.2,0.0,84.5,93.8,15.5,6.2,24,      0,      0,      0,      0,      0,      0,.,      5,      0,     12,      5,      0,14,10,53.3,65.2,73.0,88.7,53.3,65.2,73.0,88.7,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,146021,CME ,0,146,26868,18993,7763,1425,1307,3510,412,1949,10334,1769,116,803,0,25971,26016,897,852,    4184,    3299,    -403,    1402,     270,    -603,     104,   -1030,    2960,      95,     -71,     364,       0,    4069,    3919,     115,     265,100.0,70.7,28.9,5.3,4.9,13.1,1.5,7.3,38.5,6.6,0.4,3.0,0.0,96.7,96.8,3.3,3.2,98,      5,     10,      8,      8,      7,.,     22,     37,     17,      4,.,      0,59,67,78.9,34.1,84.4,55.6,75.3,29.7,77.5,50.5,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,146022,CME ,0,146,52055,9163,1226,0,893,3179,0,9154,32883,7804,22450,5875,391,49855,51358,2200,697,    4946,    7552,     937,       0,    -732,   -2081,      -2,   -7365,   -1371,    7446,   -2624,    -491,     151,    4426,    4589,     520,     357,100.0,17.6,2.4,0.0,1.7,6.1,0.0,17.6,63.2,15.0,43.1,11.3,0.8,95.8,98.7,4.2,1.3,220,      5,.,      0,.,.,      0,     14,     18,      8,    138,     39,      4,166,66,44.9,64.4,55.8,77.0,34.9,54.1,42.9,64.3,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260825,2026-08-25,146LM1,FREX,0,146,58795,0,0,0,0,0,0,19132,53781,49,38772,4477,0,57953,58307,842,488,   12726,       0,       0,       0,       0,       0,       0,     641,   17787,      40,   11923,   -5268,       0,   12604,   12559,     122,     167,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,91.5,0.1,65.9,7.6,0.0,98.6,99.2,1.4,0.8,117,      0,      0,      0,      0,      0,      0,      9,     10,.,     69,     29,      0,79,41,58.7,79.3,76.0,92.8,58.7,79.3,76.0,92.8,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
