0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,43874Q,CME ,0,438,37854,2345,11261,3225,1008,0,0,27876,19978,3370,0,0,0,37824,37834,30,20,  -20162,   -6795,   -7359,   -1753,   -5246,       0,       0,   -6070,  -10753,    -272,       0,       0,       0,  -20136,  -20137,     -26,     -25,100.0,6.2,29.7,8.5,2.7,0.0,0.0,73.6,52.8,8.9,0.0,0.0,0.0,99.9,99.9,0.1,0.1,24,      4,      5,      6,.,      0,      0,      6,      7,      4,      0,      0,      0,18,16,85.2,67.1,94.1,91.2,75.5,63.3,81.5,78.4,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260324,2026-03-24,020601,CBT ,0,20,1792430,21668,259857,661,1060972,586204,218535,172685,470654,14874,70062,99640,1575,1561032,1652000,231398,140430,    1270,     721,    3555,    -488,   47911,    7480,  -11424,  -11012,    9958,  -11570,   -1287,   -2311,       0,   12851,   -4800,  -11581,    6070,100.0,1.2,14.5,0.0,59.2,32.7,12.2,9.6,26.3,0.8,3.9,5.6,0.1,87.1,92.2,12.9,7.8,252,     10,     22,.,     96,     29,     68,     44,     35,     19,     11,      5,.,186,156,19.6,38.2,29.7,48.8,19.2,35.8,29.0,45.4,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260324,2026-03-24,020604,CBT ,0,20,2223075,7862,328884,1008,1529048,410018,369012,68521,900663,8579,41075,28508,0,2025105,2046672,197970,176403,   -9234,   -2494,   16813,   -1068,  -10722,    2981,    2750,     112,   -3924,  -11878,    9285,     102,       0,  -14015,    5776,    4781,  -15010,100.0,0.4,14.8,0.0,68.8,18.4,16.6,3.1,40.5,0.4,1.8,1.3,0.0,91.1,92.1,8.9,7.9,206,.,     14,.,     83,     42,     66,     16,     39,      9,      7,      4,      0,138,144,33.3,27.4,46.6,41.5,29.1,27.4,40.5,39.9,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260324,2026-03-24,042601,CBT ,0,42,4770492,113857,671034,19899,3016800,413833,403769,433720,2732980,177817,388344,217286,2439,4556645,4639057,213847,131435,   32523,  -14349,   86623,   -6577,  332202,  -60172,  -81346,   22027,  234811, -144615,  -53864,    6873,     154,   53632,   35751,  -21109,   -3228,100.0,2.4,14.1,0.4,63.2,8.7,8.5,9.1,57.3,3.7,8.1,4.6,0.1,95.5,97.2,4.5,2.8,494,     26,     44,      9,    166,     46,     93,     70,     86,     46,     37,     19,      4,350,296,25.5,22.6,35.6,34.3,22.8,22.4,32.3,33.9,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260324,2026-03-24,043602,CBT ,0,43,5163104,189736,581814,56796,2896810,856387,635645,513011,2361776,120220,345969,187302,218,4758405,4800158,404699,362946, -115968,  -85954,  -50929,   33658,  -68544,  -21697,  -21018,   39262,  -46901,  -14152,    4691,    3644,     155, -111902, -117240,   -4066,    1272,100.0,3.7,11.3,1.1,56.1,16.6,12.3,9.9,45.7,2.3,6.7,3.6,0.0,92.2,93.0,7.8,7.0,411,     22,     33,      9,    121,     62,     95,     65,     73,     45,     26,      9,.,297,265,30.5,20.8,39.2,31.4,28.0,19.8,35.1,30.2,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260324,2026-03-24,043607,CBT ,0,43,2353654,29054,316695,14507,1270390,588362,555064,108082,447437,19648,149705,112818,0,2146450,2054531,207204,299123,  -24719,    2714,   13388,    3867,  -50666,  -66069,   66796,  -25074,   -3103,  -27725,   18868,    -249,       0,  -11220,  -13095,  -13499,  -11624,100.0,1.2,13.5,0.6,54.0,25.0,23.6,4.6,19.0,0.8,6.4,4.8,0.0,91.2,87.3,8.8,12.7,228,      7,     21,      8,     61,     67,     67,     15,     44,     13,      7,      6,      0,145,171,26.0,18.4,40.5,29.1,18.7,13.3,32.0,20.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260324,2026-03-24,04360Y,CBT ,0,43,2421,0,0,0,0,0,0,1425,276,0,620,1072,0,2045,1348,376,1073,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9,11.4,0.0,25.6,44.3,0.0,84.5,55.7,15.5,44.3,20,      0,      0,      0,      0,      0,      0,      5,.,      0,      4,     10,      0,9,11,65.8,35.8,83.4,51.5,65.8,35.8,83.4,51.5,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260324,2026-03-24,044601,CBT ,0,44,6569294,75940,696022,83236,3857022,997165,925935,503961,3089685,267989,451553,144605,2395,6168031,6207032,401263,362262, -123582,  -25725,   39467,   32119, -161074,   63259,   31168,   26287, -305558,  -20431,   12535,   -4497,    1877, -103244, -162596,  -20338,   39014,100.0,1.2,10.6,1.3,58.7,15.2,14.1,7.7,47.0,4.1,6.9,2.2,0.0,93.9,94.5,6.1,5.5,443,     13,     45,      7,    142,     55,     99,     65,     84,     49,     27,     12,      5,314,289,30.8,22.0,41.1,33.6,28.9,20.6,36.6,31.6,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260324,2026-03-24,045601,CBT ,0,45,2214221,274262,460084,643966,11462,141848,44495,582865,316196,547206,52897,17702,10,2157163,2171507,57058,42714,   60485,  -35535,   21745,    9049,     270,   49392,  -21526,   82822,  -13739,   -2867,   20076,    5695,      10,   52299,   47759,    8186,   12726,100.0,12.4,20.8,29.1,0.5,6.4,2.0,26.3,14.3,24.7,2.4,0.8,0.0,97.4,98.1,2.6,1.9,151,     34,     25,     45,      6,      4,      5,     46,     28,     56,      6,.,.,136,122,23.3,27.0,37.0,42.8,16.6,17.9,23.0,24.8,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,047745,CME ,0,47,15682,6562,9530,1736,350,870,0,3439,167,3343,199,0,0,15629,15646,53,36,   -5906,   -1226,   -5041,   -1178,   -1014,       0,       0,   -2750,     158,     177,     100,       0,       0,   -5891,   -5884,     -15,     -22,100.0,41.8,60.8,11.1,2.2,5.5,0.0,21.9,1.1,21.3,1.3,0.0,0.0,99.7,99.8,0.3,0.2,33,     13,      6,      8,.,.,      0,      5,      4,      8,.,      0,      0,27,22,50.4,60.5,69.8,80.6,38.7,53.9,51.8,66.3,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,134741,CME ,0,134,12136228,3025084,2249629,1583805,1087201,1026798,1100191,1575362,2451155,3464310,217254,178836,63843,12117050,12118567,19178,17661,-1250920, -335316,   -5060, -375367,  244614,  -42804, -283511, -170958, -232579, -250099,  -38759,  -16279,  -13704,-1223100,-1219403,  -27820,  -31517,100.0,24.9,18.5,13.1,9.0,8.5,9.1,13.0,20.2,28.5,1.8,1.5,0.5,99.8,99.9,0.2,0.1,876,     81,    100,    131,     53,     82,     55,    135,    172,    182,    141,     75,     51,650,645,18.2,17.5,28.2,29.2,15.6,11.0,22.1,16.9,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,134742,CME ,0,134,1546170,543509,239959,247682,151861,30709,40560,141078,574505,388281,11631,2815,2646,1527248,1527157,18922,19013,   78548,    2570,   41439,   27043,   62540,   -1047,  -28121,  -46945,  -20837,   41412,    2337,     741,    -744,   60092,   59886,   18456,   18662,100.0,35.2,15.5,16.0,9.8,2.0,2.6,9.1,37.2,25.1,0.8,0.2,0.2,98.8,98.8,1.2,1.2,199,     41,     44,     60,.,     10,      7,     29,     59,     59,.,      8,.,152,175,33.6,26.4,48.5,42.5,27.9,21.7,36.3,30.8,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260324,2026-03-24,342603,CBT ,0,342,120061,1380,144,658,64750,13285,0,22144,53275,29557,1540,23108,30,120059,120057,2,4,   -1903,       0,  -10000,   -4928,       0,     750,       0,    2414,   10524,     626,     -17,    1125,       0,   -1905,   -1903,       2,       0,100.0,1.1,0.1,0.5,53.9,11.1,0.0,18.4,44.4,24.6,1.3,19.2,0.0,100.0,100.0,0.0,0.0,44,.,.,.,.,      6,      0,.,     11,.,      6,     15,.,13,35,97.8,59.8,99.4,79.3,73.6,41.0,74.7,58.0,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260324,2026-03-24,343603,CBT ,0,343,221724,28584,785,32409,26848,4681,0,6270,159512,15260,112241,8947,112,221724,221706,0,18,   -2014,    2109,   -1690,   -2533,     146,       0,       0,       0,    3261,   -1002,    -734,     -50,       0,   -2014,   -2014,       0,       0,100.0,12.9,0.4,14.6,12.1,2.1,0.0,2.8,71.9,6.9,50.6,4.0,0.1,100.0,100.0,0.0,0.0,51,      6,.,.,      4,.,      0,.,      7,.,     21,      5,.,36,21,50.5,82.0,74.9,96.6,44.0,71.7,61.8,77.1,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260324,2026-03-24,344605,CBT ,0,344,185469,10482,3971,5548,51067,33630,0,4753,65406,49551,60782,24020,3276,185459,185402,10,67,    -369,    -574,      30,       0,     552,     176,       0,    -422,   -2037,     484,    -409,     978,       0,    -369,    -369,       0,       0,100.0,5.7,2.1,3.0,27.5,18.1,0.0,2.6,35.3,26.7,32.8,13.0,1.8,100.0,100.0,0.0,0.0,60,      7,.,.,.,      7,      0,      4,     11,.,     13,     14,.,30,38,72.3,70.0,87.7,83.0,55.1,45.3,61.7,55.9,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260324,2026-03-24,344606,CBT ,0,344,114348,0,15019,9998,84000,4311,0,728,58497,19612,0,6880,10,114348,114327,0,21,     932,       0,   -3997,      -2,       0,       0,       0,     714,    3777,     220,       0,     934,       0,     932,     932,       0,       0,100.0,0.0,13.1,8.7,73.5,3.8,0.0,0.6,51.2,17.2,0.0,6.0,0.0,100.0,100.0,0.0,0.0,23,      0,.,.,.,.,      0,.,      7,.,      0,      9,.,6,22,100.0,74.2,100.0,96.7,74.1,62.9,74.1,72.1,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,167LM1,FREX,0,180,3694,0,0,0,0,0,0,1771,3199,0,1593,430,0,3364,3629,330,65,    -245,       0,       0,       0,       0,       0,       0,    -264,    -211,       0,      75,      10,       0,    -189,    -201,     -56,     -44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,86.6,0.0,43.1,11.6,0.0,91.1,98.2,8.9,1.8,36,      0,      0,      0,      0,      0,      0,      4,.,      0,     24,      6,      0,28,8,54.5,92.7,65.2,98.2,54.5,92.7,65.2,98.2,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260324,2026-03-24,168DC1,FREX,0,180,25067,14057,0,0,0,0,0,1397,15806,8997,377,240,0,24828,25043,239,24,    7977,   -1330,       0,       0,       0,       0,       0,     342,    -631,    8801,     130,    -135,       0,    7943,    8035,      34,     -58,100.0,56.1,0.0,0.0,0.0,0.0,0.0,5.6,63.1,35.9,1.5,1.0,0.0,99.0,99.9,1.0,0.1,22,.,      0,      0,      0,      0,      0,      5,      6,.,      7,.,      0,14,11,93.3,91.4,98.1,99.3,61.4,62.6,62.6,63.9,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,169LM2,FREX,0,180,3153,0,0,0,0,0,0,1094,2646,0,1382,346,0,2476,2992,677,161,     934,       0,       0,       0,       0,       0,       0,     218,    1336,       0,     639,    -284,       0,     857,    1052,      77,    -118,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,83.9,0.0,43.8,11.0,0.0,78.5,94.9,21.5,5.1,37,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,      8,      0,25,12,42.5,87.0,54.5,91.7,42.5,87.0,54.5,91.7,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,170LM2,FREX,0,180,2782,0,0,0,0,0,0,375,1773,0,1668,781,0,2043,2554,739,228,    -105,       0,       0,       0,       0,       0,       0,    -360,      20,       0,     260,     -90,       0,    -100,     -70,      -5,     -35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,63.7,0.0,60.0,28.1,0.0,73.4,91.8,26.6,8.2,43,      0,      0,      0,      0,      0,      0,.,      4,      0,     26,     10,      0,29,14,19.6,67.3,35.7,83.2,19.6,67.3,35.7,83.2,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,171LM1,FREX,0,180,3835,0,0,0,0,0,0,1058,1077,1843,829,824,0,3730,3744,105,91,     695,       0,       0,       0,       0,       0,       0,     -86,     206,     713,      49,    -228,       0,     676,     691,      19,       4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,28.1,48.1,21.6,21.5,0.0,97.3,97.6,2.7,2.4,24,      0,      0,      0,      0,      0,      0,.,      4,.,     12,      7,      0,14,12,86.1,71.4,92.9,90.2,40.6,33.7,45.7,47.6,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,171LM2,FREX,0,180,3614,0,0,0,0,0,0,0,1935,0,2937,1425,0,2937,3360,677,254,     -75,       0,       0,       0,       0,       0,       0,    -247,     -91,       0,     207,     -10,       0,     -40,    -101,     -35,      26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,81.3,39.4,0.0,81.3,93.0,18.7,7.0,48,      0,      0,      0,      0,      0,      0,      0,      5,      0,     28,     15,      0,28,20,22.1,54.9,44.3,75.7,22.1,54.9,44.3,75.7,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260324,2026-03-24,172LM2,FREX,0,180,3200,0,0,0,0,0,0,1963,2648,0,835,382,0,2798,3030,402,170,   -1462,       0,       0,       0,       0,       0,       0,   -1424,   -1677,       0,      44,     164,       0,   -1380,   -1513,     -82,      51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,82.8,0.0,26.1,11.9,0.0,87.4,94.7,12.6,5.3,27,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      7,      0,18,9,68.8,89.6,77.8,93.9,68.8,89.6,77.8,93.9,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,180LM3,FREX,0,180,1471,0,0,0,0,0,0,18,674,8,902,463,0,928,1145,543,326,    -173,       0,       0,       0,       0,       0,       0,      -2,      16,       0,     -49,    -149,       0,     -51,    -133,    -122,     -40,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,45.8,0.5,61.3,31.5,0.0,63.1,77.8,36.9,22.2,39,      0,      0,      0,      0,      0,      0,.,      4,.,     22,     12,      0,23,17,13.6,47.2,27.2,60.8,13.6,47.2,27.2,60.8,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,180LM4,FREX,0,180,901,0,0,0,0,0,0,104,440,24,443,303,0,571,767,330,134,    -138,       0,       0,       0,       0,       0,       0,     -10,     -65,      24,       4,    -100,       0,      18,    -141,    -156,       3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,48.8,2.7,49.2,33.6,0.0,63.4,85.1,36.6,14.9,24,      0,      0,      0,      0,      0,      0,.,      4,.,     11,      8,      0,13,12,28.2,53.3,47.9,72.4,28.2,50.6,47.9,69.7,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,180LMB,FREX,0,180,2020,0,0,0,0,0,0,0,1261,0,1591,531,0,1591,1792,429,228,     407,       0,       0,       0,       0,       0,       0,       0,     663,       0,     404,    -156,       0,     404,     507,       3,    -100,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,78.8,26.3,0.0,78.8,88.7,21.2,11.3,41,      0,      0,      0,      0,      0,      0,      0,.,      0,     27,     11,      0,27,14,19.8,69.4,38.4,79.8,19.8,69.4,38.4,79.8,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,133741,CME ,0,133,23268,5904,2095,2609,6219,1151,1137,3814,12165,2422,64,433,2,22171,22014,1097,1254,    -539,    -398,    -162,     775,    -735,      83,     179,    1284,   -1225,    -291,   -1204,       5,       0,    -390,    -636,    -149,      97,100.0,25.4,9.0,11.2,26.7,4.9,4.9,16.4,52.3,10.4,0.3,1.9,0.0,95.3,94.6,4.7,5.4,116,      7,      9,      4,      6,     10,      4,     20,     52,     24,.,      6,.,57,92,67.2,26.8,78.5,43.7,54.0,19.9,60.2,31.2,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,133742,CME ,0,133,24976,2393,3028,8,355,1362,0,6594,9849,3276,5853,4962,80,18559,22565,6417,2411,     393,    -955,   -1432,       8,      15,    -170,       0,    3186,    1717,      -2,    -930,     501,      57,    1379,     679,    -986,    -286,100.0,9.6,12.1,0.0,1.4,5.5,0.0,26.4,39.4,13.1,23.4,19.9,0.3,74.3,90.3,25.7,9.7,199,      5,      5,.,      6,      6,      0,     23,     27,     10,     84,     43,      4,129,85,34.6,33.8,41.2,49.6,25.8,23.1,31.7,38.3,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260324,2026-03-24,133LM1,FREX,0,133,50153,0,0,0,0,0,0,23250,22812,2335,22635,24052,0,48220,49199,1933,954,  -13061,       0,       0,       0,       0,       0,       0,    -652,  -20826,    2335,  -14680,    5823,       0,  -12997,  -12668,     -64,    -393,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,45.5,4.7,45.1,48.0,0.0,96.1,98.1,3.9,1.9,174,      0,      0,      0,      0,      0,      0,     10,      5,.,     98,     61,      0,109,66,56.6,64.7,71.4,83.7,56.6,63.5,68.3,79.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,133LM4,FREX,0,133,145702,0,129,0,0,0,0,23694,33959,0,110493,106014,0,134187,140102,11515,5600,  -73320,       0,   -1019,       0,       0,       0,       0,  -95420,  -46266,       0,   21403,  -25417,       0,  -74017,  -72702,     697,    -618,100.0,0.0,0.1,0.0,0.0,0.0,0.0,16.3,23.3,0.0,75.8,72.8,0.0,92.1,96.2,7.9,3.8,987,      0,.,      0,      0,      0,      0,      6,     11,      0,    568,    401,      0,574,413,33.0,25.0,38.5,34.0,33.0,25.0,38.5,34.0,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,146021,CME ,0,146,35846,17347,6192,9065,2210,2082,1905,1924,12926,2534,63,603,0,35048,35307,798,539,   -2731,   -1799,      15,    -408,    -684,    -110,     455,    -390,   -3377,     470,    -386,     254,       0,   -2742,   -2701,      11,     -30,100.0,48.4,17.3,25.3,6.2,5.8,5.3,5.4,36.1,7.1,0.2,1.7,0.0,97.8,98.5,2.2,1.5,90,      4,     11,      4,      6,      9,      4,     12,     42,     13,.,.,      0,40,71,84.4,46.8,91.3,64.1,56.8,25.1,58.2,38.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,146022,CME ,0,146,81734,1725,2347,0,1002,9197,0,35220,50154,15176,25826,4283,12,78961,81169,2773,565,   26279,     692,    -596,       0,    -187,     -99,       0,   22009,   21066,    6385,   -2040,     -34,     -43,   26816,   26679,    -537,    -400,100.0,2.1,2.9,0.0,1.2,11.3,0.0,43.1,61.4,18.6,31.6,5.2,0.0,96.6,99.3,3.4,0.7,258,      6,.,      0,.,      4,      0,     18,     20,      6,    162,     44,.,195,71,59.6,74.6,64.7,86.7,44.5,56.8,48.9,68.7,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260324,2026-03-24,146LM1,FREX,0,146,45617,0,0,0,0,0,0,5673,35553,968,37816,8591,0,44457,45112,1160,505,   -8561,       0,       0,       0,       0,       0,       0,   -9059,   -3084,     967,    -381,   -6203,       0,   -8473,   -8320,     -88,    -241,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,77.9,2.1,82.9,18.8,0.0,97.5,98.9,2.5,1.1,146,      0,      0,      0,      0,      0,      0,      7,      7,.,     93,     39,      0,102,46,48.4,71.9,63.7,86.5,48.4,69.8,63.7,84.4,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,146LM3,FREX,0,146,179241,0,78,0,0,0,0,31067,83683,0,138952,93005,0,170019,176766,9222,2475,  -36765,       0,    -615,       0,       0,       0,       0,  -51233,    5066,       0,   14079,  -40668,       0,  -37154,  -36217,     389,    -548,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,46.7,0.0,77.5,51.9,0.0,94.9,98.6,5.1,1.4,803,      0,.,      0,      0,      0,      0,      9,      8,      0,    564,    221,      0,573,230,23.7,54.1,30.1,66.0,23.7,54.1,30.1,66.0,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,168LM2,FREX,0,168,1785,0,0,0,0,0,0,353,1320,0,706,299,0,1059,1619,726,166,     245,       0,       0,       0,       0,       0,       0,     182,     293,       0,      84,     -50,       0,     266,     243,     -21,       2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,73.9,0.0,39.6,16.8,0.0,59.3,90.7,40.7,9.3,26,      0,      0,      0,      0,      0,      0,.,      6,      0,     12,      6,      0,14,12,31.0,67.8,47.1,83.4,31.0,67.8,47.1,83.4,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,174LM2,FREX,0,174,4313,0,0,0,0,0,0,361,2957,0,2927,1129,0,3288,4086,1025,227,    -461,       0,       0,       0,       0,       0,       0,    -747,    -284,       0,     302,    -145,       0,    -445,    -429,     -16,     -32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,68.6,0.0,67.9,26.2,0.0,76.2,94.7,23.8,5.3,51,      0,      0,      0,      0,      0,      0,.,.,      0,     33,     14,      0,36,15,19.3,79.9,35.8,88.0,19.3,79.9,35.8,88.0,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,176740,CME ,0,176,9540,5211,670,1873,710,801,0,762,4897,528,0,68,392,9476,9229,64,311,     791,    -171,     281,     114,    -133,      45,       0,     238,    -489,     388,       0,       0,     392,     828,     731,     -37,      60,100.0,54.6,7.0,19.6,7.4,8.4,0.0,8.0,51.3,5.5,0.0,0.7,4.1,99.3,96.7,0.7,3.3,35,.,      4,.,.,.,      0,      4,     19,      4,      0,.,.,13,29,73.5,39.7,95.6,60.6,62.1,28.7,70.1,44.7,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260324,2026-03-24,176LM1,FREX,0,176,43635,0,0,0,0,0,0,34560,35803,6557,1780,1058,0,42897,43418,738,217,    7394,       0,       0,       0,       0,       0,       0,    1286,    1088,    6548,    -390,    -173,       0,    7444,    7463,     -50,     -69,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,82.1,15.0,4.1,2.4,0.0,98.3,99.5,1.7,0.5,49,      0,      0,      0,      0,      0,      0,.,      7,.,     28,     11,      0,34,18,94.1,93.4,95.6,97.7,80.0,78.4,81.1,82.7,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260324,2026-03-24,176LM3,FREX,0,176,19426,0,0,0,0,0,0,3568,15711,0,11675,3037,0,15243,18748,4183,678,    1754,       0,     -70,       0,       0,       0,       0,    3568,    2794,       0,   -1527,    -864,       0,    2041,    1860,    -287,    -106,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,80.9,0.0,60.1,15.6,0.0,78.5,96.5,21.5,3.5,185,      0,      0,      0,      0,      0,      0,.,      6,      0,    133,     44,      0,135,50,28.2,74.5,36.2,83.7,28.2,74.5,36.2,83.7,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,177741,CME ,0,177,16195,9291,3938,3996,701,1689,0,1134,5095,830,0,226,0,15952,15774,243,421,      -1,    -438,      31,    -324,    -108,       8,      -1,      76,    -652,     819,     -30,       0,       0,      -6,    -119,       5,     118,100.0,57.4,24.3,24.7,4.3,10.4,0.0,7.0,31.5,5.1,0.0,1.4,0.0,98.5,97.4,1.5,2.6,42,.,      5,.,.,.,      0,      9,     21,      9,      0,.,      0,19,34,89.4,55.1,94.4,73.5,66.2,36.6,68.3,51.4,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260324,2026-03-24,177LM1,FREX,0,177,12302,0,0,0,0,0,0,8650,10578,0,3040,1502,0,11690,12080,612,222,   -2258,       0,       0,       0,       0,       0,       0,   -1712,   -1823,       0,    -435,    -359,       0,   -2147,   -2182,    -111,     -76,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3,86.0,0.0,24.7,12.2,0.0,95.0,98.2,5.0,1.8,47,      0,      0,      0,      0,      0,      0,      4,      5,      0,     22,     16,      0,26,21,79.0,89.2,86.2,92.7,79.0,89.2,86.2,92.7,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
