0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,43874A,CME ,0,138,405410,41503,320283,19638,120024,6907,821,178728,16122,40571,200,0,0,401485,404342,3925,1068,   13077,   -2377,    5217,    3003,    7496,   -4194,    -857,   -2979,    1105,    8852,       0,       0,       0,   13138,   13126,     -61,     -49,100.0,10.2,79.0,4.8,29.6,1.7,0.2,44.1,4.0,10.0,0.0,0.0,0.0,99.0,99.7,1.0,0.3,85,     14,     16,     16,     14,.,.,     31,      8,     13,.,      0,      0,71,44,24.5,54.5,39.8,75.6,23.2,54.3,38.5,74.0,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,43874Q,CME ,0,138,44935,6457,13620,5347,1030,0,0,30387,24438,1491,200,0,0,44912,44896,23,39,     557,      91,      58,      70,       0,       0,       0,     -20,     218,     196,     200,       0,       0,     537,     542,      20,      15,100.0,14.4,30.3,11.9,2.3,0.0,0.0,67.6,54.4,3.3,0.4,0.0,0.0,99.9,99.9,0.1,0.1,30,      7,      8,     10,.,      0,      0,      6,      7,      6,.,      0,      0,24,22,73.0,69.6,86.3,91.3,72.3,66.8,81.9,82.8,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260818,2026-08-18,020601,CBT ,0,20,1894436,21756,308058,10608,1083456,485989,260226,125133,486516,54673,102093,106223,0,1657945,1712293,236491,182143,   31492,   -1764,   41242,    1931,   21730,  -26087,      70,  -23230,  -26671,   31037,   -1602,  -11502,     -44,   28128,    9976,    3364,   21516,100.0,1.1,16.3,0.6,57.2,25.7,13.7,6.6,25.7,2.9,5.4,5.6,0.0,87.5,90.4,12.5,9.6,249,      7,     23,     11,     88,     32,     70,     34,     47,     35,     11,      7,      0,190,175,20.0,33.1,30.7,43.8,19.5,30.6,29.8,41.2,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260818,2026-08-18,020604,CBT ,0,20,2493394,15766,218014,19064,1624713,555868,398841,92327,953684,105371,35006,36854,31,2291119,2287727,202275,205667,   76691,   -6187,  -31201,   13848,  -22497,  -10933,   19798,    9701,   17661,   55053,   -2131,   -1557,       0,   67585,   62669,    9106,   14022,100.0,0.6,8.7,0.8,65.2,22.3,16.0,3.7,38.2,4.2,1.4,1.5,0.0,91.9,91.8,8.1,8.2,223,.,     13,      4,     93,     41,     69,     25,     36,     20,      5,      8,.,163,154,30.5,31.0,42.6,46.1,27.4,30.9,37.7,43.4,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260818,2026-08-18,042601,CBT ,0,42,4432451,123861,627357,52802,2277779,657354,605051,638468,1881472,203486,317838,230784,236,4219521,4258542,212930,173909,   54639,     224,   23268,   20972,  -65196,   -5232,   43910,   20140,  -96377,   52425,  -15590,    9132,       0,   56885,   48098,   -2246,    6541,100.0,2.8,14.2,1.2,51.4,14.8,13.7,14.4,42.4,4.6,7.2,5.2,0.0,95.2,96.1,4.8,3.9,494,     23,     50,     19,    161,     65,    108,     65,     82,     57,     29,     19,.,348,331,23.6,18.7,33.3,31.9,20.1,18.7,28.2,29.6,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260818,2026-08-18,043602,CBT ,0,43,5596739,190379,679773,75762,3353552,768057,648936,352319,2581332,205243,321248,220912,96,5147535,5180111,449204,416628,  137849,   27449,   42577,    9481,   62952,   31868,  -16883,   10426,   75725,   -5827,   -1287,  -19096,    -306,   86005,  117539,   51844,   20310,100.0,3.4,12.1,1.4,59.9,13.7,11.6,6.3,46.1,3.7,5.7,3.9,0.0,92.0,92.6,8.0,7.4,433,     21,     41,     20,    127,     61,    101,     57,     92,     65,     24,     10,.,316,305,29.2,19.8,37.6,29.2,25.9,19.1,33.4,27.8,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260818,2026-08-18,043607,CBT ,0,43,2554270,57575,294830,18391,1252756,563529,623091,170435,523912,47698,165713,157384,0,2335659,2228835,218611,325435,   63250,    3642,    4120,    2404,   -2544,  -19907,   15567,    6228,   -2022,   22970,     790,    7987,       0,   49057,   31119,   14193,   32131,100.0,2.3,11.5,0.7,49.0,22.1,24.4,6.7,20.5,1.9,6.5,6.2,0.0,91.4,87.3,8.6,12.7,240,      8,     17,      9,     67,     66,     72,     19,     42,     27,     10,     11,      0,169,179,24.0,22.6,37.6,33.7,15.4,16.9,25.4,24.0,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260818,2026-08-18,04360Y,CBT ,0,43,2385,0,0,0,0,0,0,1658,438,10,255,911,30,1953,1389,432,996,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,18.4,0.4,10.7,38.2,1.3,81.9,58.2,18.1,41.8,22,      0,      0,      0,      0,      0,      0,.,.,.,.,     13,.,7,17,78.7,36.7,81.9,46.9,78.7,36.3,80.2,46.5,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260818,2026-08-18,044601,CBT ,0,44,6604060,129849,958902,70700,3953079,1025965,990948,379397,2549211,463396,207806,164571,2262,6197437,6225955,406623,378105,  161110,   13344,   23373,   18320,    5565,  -37572,   29142,  -31578,   -9508,  132697,  -13121,    4002,    1314,  155683,  161768,    5427,    -658,100.0,2.0,14.5,1.1,59.9,15.5,15.0,5.7,38.6,7.0,3.1,2.5,0.0,93.8,94.3,6.2,5.7,449,     22,     38,     19,    155,     60,    115,     57,     83,     65,     18,     16,      5,335,318,29.5,18.7,37.5,28.9,27.5,18.0,33.0,27.2,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260818,2026-08-18,045601,CBT ,0,45,2557960,518881,446480,535837,38307,132563,141210,597573,657658,577520,59552,3800,2175,2471055,2497243,86905,60717,  170405,   51627,   23206,  -34200,    5296,    2478,    5511,   62953,  105587,   48373,    6530,       0,    -200,  145890,  150755,   24515,   19650,100.0,20.3,17.5,20.9,1.5,5.2,5.5,23.4,25.7,22.6,2.3,0.1,0.1,96.6,97.6,3.4,2.4,191,     35,     29,     57,     10,     11,     12,     50,     34,     57,     19,.,      4,168,153,20.1,33.9,32.5,47.3,14.1,24.6,23.7,31.2,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,047745,CME ,0,47,30840,19462,14118,1268,550,0,0,3633,10046,5365,503,0,22,30803,30819,37,21,     900,     755,       7,       0,       0,       0,       0,      30,     783,     110,       0,       0,       0,     895,     900,       5,       0,100.0,63.1,45.8,4.1,1.8,0.0,0.0,11.8,32.6,17.4,1.6,0.0,0.1,99.9,99.9,0.1,0.1,35,      8,     11,      6,.,      0,      0,      7,      5,      8,.,      0,.,26,24,69.3,58.7,84.4,82.4,64.9,52.7,72.2,70.6,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,134741,CME ,0,134,13431079,4964323,1828675,1862744,1123861,1723659,752897,1052967,3583860,2962207,205231,204590,78938,13003168,12997570,427911,433509,  259270,   65515,  -22056,   -5068, -114380,    7382,    4226,  -71856, -100779,   23896,    3221,   -8122,    8448,  -85998,  -92073,  345268,  351343,100.0,37.0,13.6,13.9,8.4,12.8,5.6,7.8,26.7,22.1,1.5,1.5,0.6,96.8,96.8,3.2,3.2,855,     79,     99,    134,     51,     88,     56,    105,    191,    178,    121,     77,     54,624,653,17.2,17.3,28.9,26.7,16.0,11.1,25.8,18.1,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,134742,CME ,0,134,1431755,606207,245452,215618,4480,23702,112351,144019,471529,318956,5695,19674,1246,1408572,1408528,23183,23227,   60001,   18353,   34743,   -4048,     -87,   -7921,    8623,   11838,    3441,    4662,    -117,     -72,     -12,   39212,   39416,   20789,   20585,100.0,42.3,17.1,15.1,0.3,1.7,7.8,10.1,32.9,22.3,0.4,1.4,0.1,98.4,98.4,1.6,1.6,209,     49,     42,     66,.,     12,      7,     27,     61,     53,      8,      7,.,150,188,26.1,29.3,42.3,43.2,19.9,20.2,30.6,29.4,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260818,2026-08-18,221602,CBT ,0,221,203571,66780,186006,589,122322,1264,7163,4076,8353,174,863,0,0,201967,203549,1604,22,    2593,     196,     931,       0,   -4078,      56,    4881,     328,   -3392,     101,       6,       0,       0,    1434,    2577,    1159,      16,100.0,32.8,91.4,0.3,60.1,0.6,3.5,2.0,4.1,0.1,0.4,0.0,0.0,99.2,100.0,0.8,0.0,80,      8,      5,.,     30,      4,.,     13,      7,.,     13,      0,      0,65,21,65.2,87.2,80.2,96.8,64.9,87.2,76.6,94.8,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260818,2026-08-18,221605,CBT ,0,221,4904,1216,0,0,2850,3532,582,184,668,0,36,32,0,4868,4814,36,90,     -56,      -2,       0,       0,     -25,     -20,       0,      -4,     -51,       0,       0,       0,       0,     -31,     -71,     -25,      15,100.0,24.8,0.0,0.0,58.1,72.0,11.9,3.8,13.6,0.0,0.7,0.7,0.0,99.3,98.2,0.7,1.8,21,.,      0,      0,      6,.,.,.,      6,      0,.,.,      0,12,10,76.4,91.2,94.2,96.7,69.9,79.3,85.4,84.8,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260818,2026-08-18,221606,CBT ,0,221,7647,0,1967,0,1319,4978,0,6231,641,0,37,0,0,7587,7586,60,61,    1888,       0,    -913,       0,      30,    3275,       0,    1873,    -500,       0,       0,       0,       0,    1903,    1862,     -15,      26,100.0,0.0,25.7,0.0,17.2,65.1,0.0,81.5,8.4,0.0,0.5,0.0,0.0,99.2,99.2,0.8,0.8,24,      0,.,      0,      6,      4,      0,      7,.,      0,.,      0,      0,14,10,79.0,90.8,94.1,98.2,79.0,90.8,94.1,98.2,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260818,2026-08-18,342603,CBT ,0,342,213234,59731,2100,8929,0,92536,0,110504,23309,32968,1072,53338,30,213234,213210,0,24,    2416,   -5360,    -210,       0,       0,    1304,       0,    8073,    -216,    -137,    -160,    1675,       0,    2416,    2416,       0,       0,100.0,28.0,1.0,4.2,0.0,43.4,0.0,51.8,10.9,15.5,0.5,25.0,0.0,100.0,100.0,0.0,0.0,49,      7,.,.,      0,      7,      0,.,      7,.,      5,     18,.,16,38,98.2,69.9,99.3,83.6,78.5,61.3,79.7,69.8,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260818,2026-08-18,343603,CBT ,0,343,267172,29112,21955,37382,18678,10708,0,8815,135943,32616,140457,28431,112,267172,267147,0,25,   -1492,    2736,    4798,   -4298,    -100,      -3,       0,    -200,   -1989,       0,     370,       0,       0,   -1492,   -1492,       0,       0,100.0,10.9,8.2,14.0,7.0,4.0,0.0,3.3,50.9,12.2,52.6,10.6,0.0,100.0,100.0,0.0,0.0,60,      7,      4,      4,      5,      6,      0,.,      7,.,     22,      6,.,40,27,44.6,77.5,69.3,94.7,37.9,62.4,52.2,72.4,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260818,2026-08-18,344605,CBT ,0,344,179138,28143,6060,24201,11413,42952,0,25319,38614,24528,65489,42669,26,179119,179050,19,88,    1338,   -2185,     265,   -1125,       0,    3995,       0,    8494,     352,   -2281,   -1550,     132,       0,    1353,    1338,     -15,       0,100.0,15.7,3.4,13.5,6.4,24.0,0.0,14.1,21.6,13.7,36.6,23.8,0.0,100.0,100.0,0.0,0.0,70,      7,.,      4,.,      9,      0,      4,     10,.,     13,     22,.,29,49,53.3,45.8,78.3,68.4,40.9,36.8,55.9,52.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260818,2026-08-18,344606,CBT ,0,344,79231,11125,24652,5853,0,30732,0,51972,2183,5769,4500,10022,0,79219,79211,12,20,    7318,       0,       0,   -2434,       0,   10020,       0,    9752,    -292,      -2,       0,      60,       0,    7316,    7352,       2,     -34,100.0,14.0,31.1,7.4,0.0,38.8,0.0,65.6,2.8,7.3,5.7,12.6,0.0,100.0,100.0,0.0,0.0,26,.,.,.,      0,.,      0,.,      4,.,.,     12,      0,5,25,96.5,69.6,100.0,86.4,85.3,69.6,85.3,79.8,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,167LM1,FREX,0,180,3135,0,0,0,0,0,0,960,2321,0,1703,697,0,2663,3018,472,117,      73,       0,       0,       0,       0,       0,       0,     -50,      50,       0,     100,      73,       0,      50,     123,      23,     -50,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,74.0,0.0,54.3,22.2,0.0,84.9,96.3,15.1,3.7,33,      0,      0,      0,      0,      0,      0,.,      4,      0,     20,      6,      0,23,10,42.6,81.0,59.0,93.9,42.6,81.0,59.0,93.9,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260818,2026-08-18,168DC1,FREX,0,180,23075,17797,0,0,0,0,0,4950,21442,28,160,140,0,22935,21610,140,1465,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,77.1,0.0,0.0,0.0,0.0,0.0,21.5,92.9,0.1,0.7,0.6,0.0,99.4,93.7,0.6,6.3,20,.,      0,      0,      0,      0,      0,      6,      6,.,      5,.,      0,13,9,97.9,91.7,98.8,93.6,97.8,91.7,98.8,93.5,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,169LM2,FREX,0,180,4351,0,0,0,0,0,0,2343,3669,0,1351,631,0,3694,4300,657,51,     268,       0,       0,       0,       0,       0,       0,     268,     433,       0,     -85,    -134,       0,     183,     299,      85,     -31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,84.3,0.0,31.1,14.5,0.0,84.9,98.8,15.1,1.2,34,      0,      0,      0,      0,      0,      0,      4,.,      0,     17,     10,      0,21,13,58.6,89.2,68.6,94.6,58.6,89.2,68.6,94.6,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,170LM2,FREX,0,180,4950,0,0,0,0,0,0,730,2678,0,3023,1836,0,3753,4514,1197,436,    1071,       0,       0,       0,       0,       0,       0,     202,     -78,       0,     679,     964,       0,     881,     886,     190,     185,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,54.1,0.0,61.1,37.1,0.0,75.8,91.2,24.2,8.8,85,      0,      0,      0,      0,      0,      0,      4,      5,      0,     54,     22,      0,58,27,19.0,53.8,28.9,63.9,19.0,53.8,28.9,63.9,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,171LM2,FREX,0,180,7614,0,0,0,0,0,0,53,6412,0,6616,1063,0,6669,7475,945,139,    -342,       0,       0,       0,       0,       0,       0,    -115,    -252,       0,    -288,     -70,       0,    -403,    -322,      61,     -20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,84.2,0.0,86.9,14.0,0.0,87.6,98.2,12.4,1.8,82,      0,      0,      0,      0,      0,      0,.,      9,      0,     60,     12,      0,61,21,15.8,76.7,31.2,86.2,15.8,76.7,31.2,86.2,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260818,2026-08-18,172LM2,FREX,0,180,2540,0,0,0,0,0,0,986,1922,0,858,499,0,1844,2421,696,119,     735,       0,       0,       0,       0,       0,       0,     713,     742,       0,     -85,      10,       0,     628,     752,     107,     -17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,75.7,0.0,33.8,19.6,0.0,72.6,95.3,27.4,4.7,25,      0,      0,      0,      0,      0,      0,      4,.,      0,     13,      6,      0,17,8,47.1,84.7,59.6,95.3,47.1,84.7,59.6,95.3,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,173LM2,FREX,0,180,4101,0,0,0,0,0,0,66,3236,0,2501,686,0,2567,3922,1534,179,    -120,       0,       0,       0,       0,       0,       0,     -11,    -178,       0,    -202,      64,       0,    -213,    -114,      93,      -6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,78.9,0.0,61.0,16.7,0.0,62.6,95.6,37.4,4.4,52,      0,      0,      0,      0,      0,      0,.,      4,      0,     38,      9,      0,39,13,9.8,81.9,19.5,90.2,9.8,81.9,19.5,90.2,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM3,FREX,0,180,4186,0,0,0,0,0,0,96,3052,0,2718,870,0,2814,3922,1372,264,     455,       0,       0,       0,       0,       0,       0,      56,     421,       0,     343,      29,       0,     399,     450,      56,       5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,72.9,0.0,64.9,20.8,0.0,67.2,93.7,32.8,6.3,74,      0,      0,      0,      0,      0,      0,.,      5,      0,     56,     12,      0,57,17,9.6,72.1,18.3,81.7,9.6,72.1,18.3,81.7,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM4,FREX,0,180,1965,0,0,0,0,0,0,276,1292,0,1017,488,0,1293,1780,672,185,     150,       0,       0,       0,       0,       0,       0,     123,      86,       0,     114,      33,       0,     237,     119,     -87,      31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,65.8,0.0,51.8,24.8,0.0,65.8,90.6,34.2,9.4,35,      0,      0,      0,      0,      0,      0,.,      4,      0,     20,      9,      0,22,13,23.0,67.9,37.0,80.7,23.0,67.9,37.0,80.7,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM7,FREX,0,180,1418,0,0,0,0,0,0,63,856,0,730,357,0,793,1213,625,205,    -102,       0,       0,       0,       0,       0,       0,     -70,    -126,       0,      34,      58,       0,     -36,     -68,     -66,     -34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,60.4,0.0,51.5,25.2,0.0,55.9,85.5,44.1,14.5,29,      0,      0,      0,      0,      0,      0,.,.,      0,     18,      8,      0,19,10,15.0,68.8,29.1,81.5,15.0,68.8,29.1,81.5,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM8,FREX,0,180,7164,0,0,0,0,0,0,1836,6756,0,4243,328,0,6079,7084,1085,80,     225,       0,       0,       0,       0,       0,       0,    -749,     258,       0,    1017,      36,       0,     268,     294,     -43,     -69,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,94.3,0.0,59.2,4.6,0.0,84.9,98.9,15.1,1.1,81,      0,      0,      0,      0,      0,      0,.,      5,      0,     68,      6,      0,70,11,29.0,95.3,34.5,97.7,29.0,95.3,34.5,97.7,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LMB,FREX,0,180,12594,0,0,0,0,0,0,7655,7996,0,4052,4174,0,11707,12170,887,424,    -785,       0,       0,       0,       0,       0,       0,     418,   -2176,       0,   -1066,    1322,       0,    -648,    -854,    -137,      69,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,63.5,0.0,32.2,33.1,0.0,93.0,96.6,7.0,3.4,86,      0,      0,      0,      0,      0,      0,.,.,      0,     44,     38,      0,47,39,65.7,72.6,72.9,79.4,65.7,72.6,72.9,79.4,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,133741,CME ,0,133,21760,5989,3018,112,4531,1799,427,4488,11927,3108,2400,376,0,21055,20767,705,993,     575,     -52,      56,      42,    -210,    -708,     270,    -509,    -122,    1150,     -43,     -18,       0,     648,     670,     -73,     -95,100.0,27.5,13.9,0.5,20.8,8.3,2.0,20.6,54.8,14.3,11.0,1.7,0.0,96.8,95.4,3.2,4.6,125,     10,     14,      5,      6,     10,      4,     22,     51,     23,.,      7,      0,60,97,63.7,27.0,78.7,40.9,60.5,21.5,69.0,33.0,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,133742,CME ,0,133,32133,5338,4703,0,346,3667,0,15651,14553,2154,4017,4691,0,27506,29768,4627,2365,    3943,    2440,    1717,       0,       2,    1942,       0,      -9,   -1534,    1158,      52,     713,     -31,    3612,    3965,     331,     -22,100.0,16.6,14.6,0.0,1.1,11.4,0.0,48.7,45.3,6.7,12.5,14.6,0.0,85.6,92.6,14.4,7.4,192,      4,      6,      0,      4,      7,      0,     34,     29,     13,     67,     41,      0,116,89,45.5,46.1,55.7,62.0,40.9,45.7,50.5,59.4,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260818,2026-08-18,133LM1,FREX,0,133,129837,0,900,0,0,0,0,117213,108195,104,11428,17581,0,128745,126780,1092,3057,     713,       0,       0,       0,       0,       0,       0,    1496,   -1231,      30,    -647,    1667,       0,     879,     466,    -166,     247,100.0,0.0,0.7,0.0,0.0,0.0,0.0,90.3,83.3,0.1,8.8,13.5,0.0,99.2,97.6,0.8,2.4,133,      0,.,      0,      0,      0,      0,      6,     12,.,     67,     47,      0,75,61,91.8,74.5,93.9,88.1,91.8,74.4,93.9,88.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,133LM4,FREX,0,133,220248,0,0,0,0,0,0,85390,67531,0,121467,145915,17,206874,213463,13374,6785,   60850,       0,   -2100,       0,       0,       0,       0,   71503,   31044,       0,  -10433,   31240,      17,   61087,   60201,    -237,     649,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,30.7,0.0,55.2,66.3,0.0,93.9,96.9,6.1,3.1,1297,      0,      0,      0,      0,      0,      0,      4,     20,      0,    692,    581,.,696,602,45.7,25.2,50.4,33.9,45.7,25.2,50.4,33.9,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,133LM5,FREX,0,133,2717,0,0,0,0,0,0,1315,2052,0,1114,554,0,2429,2606,288,111,    -101,       0,       0,       0,       0,       0,       0,    -108,    -129,       0,      31,      -6,       0,     -77,    -135,     -24,      34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,75.5,0.0,41.0,20.4,0.0,89.4,95.9,10.6,4.1,24,      0,      0,      0,      0,      0,      0,.,      6,      0,     12,      5,      0,13,11,70.5,72.9,83.4,91.7,70.5,72.9,83.4,91.7,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,146021,CME ,0,146,22684,15694,8166,23,1037,4113,308,2979,7374,1674,187,439,0,21902,22097,782,587,     714,      96,     -30,     -29,    -242,    -285,     -28,    -579,    -182,    1245,     162,      26,       0,     625,     717,      89,      -3,100.0,69.2,36.0,0.1,4.6,18.1,1.4,13.1,32.5,7.4,0.8,1.9,0.0,96.6,97.4,3.4,2.6,91,      5,      7,.,      5,      8,.,     23,     36,     10,.,      4,      0,44,62,78.5,42.3,85.6,59.0,75.4,42.0,79.5,57.4,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,146022,CME ,0,146,47109,1611,289,0,1625,5260,2,16519,34254,358,25074,6366,240,45429,46769,1680,340,    5038,    -625,     125,       0,    -223,    -627,       2,    4504,    5611,      30,    1070,    -180,     105,    4863,    5066,     175,     -28,100.0,3.4,0.6,0.0,3.4,11.2,0.0,35.1,72.7,0.8,53.2,13.5,0.5,96.4,99.3,3.6,0.7,198,      4,.,      0,.,      4,.,     18,     13,      7,    112,     43,.,143,66,36.6,66.0,49.1,77.7,36.4,66.0,48.9,77.7,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260818,2026-08-18,146LM1,FREX,0,146,46069,0,0,0,0,0,0,18491,35994,9,26849,9745,0,45349,45748,720,321,    8427,       0,       0,       0,       0,       0,       0,   12100,    8381,    -224,   -3503,     186,       0,    8373,    8343,      54,      84,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,78.1,0.0,58.3,21.2,0.0,98.4,99.3,1.6,0.7,114,      0,      0,      0,      0,      0,      0,      8,     12,.,     66,     28,      0,75,41,50.6,71.1,77.3,88.0,50.6,71.1,77.3,88.0,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,146LM3,FREX,0,146,306058,0,0,0,0,0,0,107801,154945,0,188536,148685,8,296345,303638,9713,2420,   85641,       0,       0,       0,       0,       0,       0,   88025,   55810,       0,   -2480,   29695,       0,   85545,   85505,      96,     136,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,50.6,0.0,61.6,48.6,0.0,96.8,99.2,3.2,0.8,998,      0,      0,      0,      0,      0,      0,     12,     18,      0,    680,    288,.,693,306,42.9,35.4,48.6,51.0,42.9,35.4,48.6,51.0,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
