0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,43874A,CME ,0,438,361072,47174,279621,15884,94843,14642,934,161974,13467,35357,562,0,0,356728,359905,4344,1167,    2195,   13225,    3677,   -4078,      41,     651,       0,  -10311,    1553,    2779,    -120,       0,       0,    1536,    4582,     659,   -2387,100.0,13.1,77.4,4.4,26.3,4.1,0.3,44.9,3.7,9.8,0.2,0.0,0.0,98.8,99.7,1.2,0.3,85,     13,     16,     15,     14,.,.,     31,      7,     10,.,      0,      0,70,42,25.1,53.6,39.9,72.9,24.5,53.0,39.2,71.3,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,43874Q,CME ,0,438,43474,5169,13406,6840,1758,0,0,29183,22699,524,0,0,0,43474,43469,0,5,    2090,    2063,    -542,    1065,     750,       0,       0,   -1772,    1563,       4,       0,       0,       0,    2110,    2090,     -20,       0,100.0,11.9,30.8,15.7,4.0,0.0,0.0,67.1,52.2,1.2,0.0,0.0,0.0,100.0,100.0,0.0,0.0,29,      5,      8,      8,.,      0,      0,      6,      8,.,      0,      0,      0,19,21,75.2,65.1,93.8,86.2,73.8,64.6,81.6,78.3,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260421,2026-04-21,020601,CBT ,0,20,1804347,18665,309727,2944,1081442,670002,228652,122270,338430,18649,95132,101222,0,1567754,1669626,236593,134721,   25503,   -2125,   19589,     781,   19729,  -13544,   -2414,       9,   10651,     468,    2641,     542,   -1575,   17514,   14498,    7989,   11005,100.0,1.0,17.2,0.2,59.9,37.1,12.7,6.8,18.8,1.0,5.3,5.6,0.0,86.9,92.5,13.1,7.5,243,     11,     22,      6,     90,     30,     74,     42,     30,     22,     12,      6,      0,187,158,19.4,36.1,30.5,48.0,19.0,33.8,29.7,45.1,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260421,2026-04-21,020604,CBT ,0,20,2274864,7446,315025,13989,1588593,403033,365750,69584,962936,7605,40513,28180,0,2093480,2096518,181384,178346,   -4554,   -5081,  -14313,    3889,   -1282,    8729,   -4943,   15308,   11308,   -4748,   -1662,    -352,       0,    1481,    -430,   -6035,   -4124,100.0,0.3,13.8,0.6,69.8,17.7,16.1,3.1,42.3,0.3,1.8,1.2,0.0,92.0,92.2,8.0,7.8,212,.,     15,.,     94,     37,     66,     18,     36,     13,      6,      5,      0,147,147,32.6,29.1,45.8,44.0,28.7,28.5,40.0,42.6,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260421,2026-04-21,042601,CBT ,0,42,4696151,97918,500432,22641,2915800,591066,461941,414539,2520512,220208,317728,217202,2454,4453229,4536456,242922,159695,   -1841,  -15624,  -80083,    6233,  -56895,  -20727,   38087,   18038,   44811,   13062,   -3191,    3558,  -21780,  -22070,  -16839,   20229,   14998,100.0,2.1,10.7,0.5,62.1,12.6,9.8,8.8,53.7,4.7,6.8,4.6,0.1,94.8,96.6,5.2,3.4,491,     29,     40,      9,    169,     52,     97,     69,     80,     47,     34,     18,      4,352,296,24.4,23.5,33.9,35.6,21.3,23.4,30.3,34.6,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260421,2026-04-21,043602,CBT ,0,43,5213875,224229,622885,38392,3085072,884702,692750,275795,2316070,148225,333047,158568,188,4797698,4861780,416177,352095,   26435,   17582,   21835,  -32966,   35597,   48484,   10367,  -52668,  -22364,   22638,   15477,  -10293,     -63,   15964,   37638,   10471,  -11203,100.0,4.3,11.9,0.7,59.2,17.0,13.3,5.3,44.4,2.8,6.4,3.0,0.0,92.0,93.2,8.0,6.8,418,     27,     33,     12,    137,     58,    100,     46,     87,     52,     18,     12,.,305,279,30.9,20.8,39.2,31.9,27.4,19.1,34.5,29.7,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260421,2026-04-21,043607,CBT ,0,43,2431877,46350,338175,25946,1220899,608295,594356,158054,380594,30380,155419,125484,0,2231404,2103230,200473,328647,   39077,   22488,  -29498,   10819,  -72722,   38462,   39290,   36118,  -30670,    8801,    3375,     612,       0,   48169,   37816,   -9092,    1261,100.0,1.9,13.9,1.1,50.2,25.0,24.4,6.5,15.7,1.2,6.4,5.2,0.0,91.8,86.5,8.2,13.5,228,      7,     20,      8,     66,     64,     65,     18,     37,     19,      8,      8,      0,155,165,24.7,21.2,38.2,32.2,16.3,14.2,27.5,21.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260421,2026-04-21,044601,CBT ,0,44,6497190,99440,759930,65349,3828611,1051641,868359,546462,2955048,325504,357565,149481,385,6091675,6175697,405515,321493,    1387,   -7336,  -47004,   12925,  -32352,   55356,   -1722,   13671,  -32861,   20597,  -12670,    -617,       0,   -6887,    6674,    8274,   -5287,100.0,1.5,11.7,1.0,58.9,16.2,13.4,8.4,45.5,5.0,5.5,2.3,0.0,93.8,95.1,6.2,4.9,451,     14,     52,     13,    145,     58,    105,     67,     82,     56,     21,     12,.,314,314,30.8,20.9,40.8,32.8,28.4,20.7,35.5,31.7,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260421,2026-04-21,045601,CBT ,0,45,1862668,335076,452729,498466,49587,115621,46947,449706,286791,411322,21814,15926,0,1812918,1827802,49750,34866,    5299,     616,    7305,   25600,    6854,   -4559,   -7459,    -941,    3053,  -19733,   -1477,    -466,       0,    3460,    3741,    1839,    1558,100.0,18.0,24.3,26.8,2.7,6.2,2.5,24.1,15.4,22.1,1.2,0.9,0.0,97.3,98.1,2.7,1.9,147,     29,     30,     50,     10,      4,      7,     38,     29,     49,      5,.,      0,131,122,23.9,27.6,37.0,44.3,17.2,20.8,23.6,28.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,047745,CME ,0,47,14554,7275,7492,1587,350,715,0,1376,929,3812,99,0,0,14499,14535,55,19,     553,     363,      41,     223,       0,       0,       0,     302,     400,    -123,    -224,       0,       0,     541,     541,      12,      12,100.0,50.0,51.5,10.9,2.4,4.9,0.0,9.5,6.4,26.2,0.7,0.0,0.0,99.6,99.9,0.4,0.1,36,     14,      7,      6,.,.,      0,      4,      7,      9,.,      0,      0,28,23,42.9,48.1,65.5,75.7,34.1,35.0,47.1,56.9,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,134741,CME ,0,134,12049195,3004878,2338545,1653176,1218287,1012573,1026336,1525955,2435983,3189478,216812,180011,75219,11910141,11911321,139054,137874,   15849,  -52656,  -22041,   15203,  154705,  -15291,  -97571,  -48692,   78004,  -55178,  -12179,    1167,    7604,  -88764,  -88103,  104613,  103952,100.0,24.9,19.4,13.7,10.1,8.4,8.5,12.7,20.2,26.5,1.8,1.5,0.6,98.8,98.9,1.2,1.1,875,     89,     98,    138,     50,     87,     62,    132,    168,    187,    130,     77,     43,655,650,17.0,17.7,27.5,29.0,14.0,10.4,20.6,16.9,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,134742,CME ,0,134,1351248,463792,302125,215493,106812,42079,45691,175688,411954,292551,12493,2664,1443,1313963,1314000,37285,37248,   46937,   16940,    4868,   21620,   -9187,   13581,   -1229,    3650,   -6268,  -12992,    -260,   -1077,     -71,   18471,   18432,   28466,   28505,100.0,34.3,22.4,15.9,7.9,3.1,3.4,13.0,30.5,21.7,0.9,0.2,0.1,97.2,97.2,2.8,2.8,197,     43,     44,     54,      4,     11,      7,     36,     48,     57,.,      7,.,144,173,28.2,25.3,43.9,40.9,22.1,21.3,32.8,31.8,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260421,2026-04-21,221602,CBT ,0,221,245694,129696,237982,0,102632,901,1330,10007,5386,56,1452,0,0,245173,245655,521,39,    4650,     138,    4498,    -906,    3049,       0,       0,    2273,    1035,       0,     164,       0,       0,    4718,    4627,     -68,      23,100.0,52.8,96.9,0.0,41.8,0.4,0.5,4.1,2.2,0.0,0.6,0.0,0.0,99.8,100.0,0.2,0.0,72,      7,      5,      0,     30,.,.,     10,.,.,     15,      0,      0,62,13,77.4,95.1,84.7,99.1,77.3,95.1,84.1,99.1,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260421,2026-04-21,221605,CBT ,0,221,1829,177,85,0,960,487,0,578,959,74,0,141,0,1789,1746,40,83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,9.7,4.6,0.0,52.5,26.6,0.0,31.6,52.4,4.0,0.0,7.7,0.0,97.8,95.5,2.2,4.5,20,.,.,      0,.,.,      0,.,      7,.,      0,      4,      0,8,15,80.5,61.9,97.8,81.6,79.0,60.3,93.8,79.9,($150 X INDEX),221605,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260421,2026-04-21,342603,CBT ,0,342,116190,2382,12195,657,64750,11722,0,10313,28948,36761,1297,25873,30,116190,116186,0,4,   10216,   -1360,    7500,       0,    7500,     115,       0,     888,   -3237,    3188,       0,    2650,       0,   10216,   10216,       0,       0,100.0,2.0,10.5,0.6,55.7,10.1,0.0,8.9,24.9,31.6,1.1,22.3,0.0,100.0,100.0,0.0,0.0,47,.,.,.,.,      6,      0,.,     10,.,      6,     17,.,14,37,97.4,53.3,99.2,74.1,66.3,26.9,67.5,45.8,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260421,2026-04-21,343603,CBT ,0,343,232748,27789,7795,33215,26831,5661,0,8399,161701,15416,120986,8830,112,232748,232730,0,18,    1858,      59,   -1175,       1,       0,       0,       0,     129,    3132,    -100,    1770,       0,       0,    1859,    1858,      -1,       0,100.0,11.9,3.3,14.3,11.5,2.4,0.0,3.6,69.5,6.6,52.0,3.8,0.0,100.0,100.0,0.0,0.0,51,      6,.,      4,      4,.,      0,      4,      6,.,     21,      4,.,38,20,49.2,81.7,73.1,96.3,43.0,72.1,60.6,77.8,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260421,2026-04-21,344605,CBT ,0,344,204653,31621,15637,5548,50944,34404,0,5995,75999,43860,63399,25852,3276,204643,204576,10,77,    6466,   -1447,    9705,       0,   10000,      -6,       0,     -97,      21,   -3452,    1462,     188,       0,    6466,    6456,       0,      10,100.0,15.5,7.6,2.7,24.9,16.8,0.0,2.9,37.1,21.4,31.0,12.6,1.6,100.0,100.0,0.0,0.0,64,      7,.,.,.,      8,      0,.,     12,      4,     14,     15,.,31,42,67.5,60.4,85.1,78.4,57.8,42.8,65.7,57.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260421,2026-04-21,344606,CBT ,0,344,94330,1261,29021,28,84000,4324,0,1135,47125,7876,0,5925,10,94310,94309,20,21,    -543,    1261,    1261,   -1261,   10000,       0,       0,     385,   11615,  -10928,       0,   -1230,       0,    -543,    -543,       0,       0,100.0,1.3,30.8,0.0,89.0,4.6,0.0,1.2,50.0,8.3,0.0,6.3,0.0,100.0,100.0,0.0,0.0,24,.,.,.,.,.,      0,.,      6,.,      0,     10,.,7,22,99.9,81.7,100.0,96.8,91.6,79.0,91.6,89.2,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260421,2026-04-21,344607,CBT ,0,344,36785,3562,14329,2990,9000,4460,0,4960,462,10979,5281,3549,0,36772,36769,13,16,    -223,      68,     -32,     -68,       0,       0,       0,    -378,    -534,     565,    -410,    -154,       0,    -223,    -223,       0,       0,100.0,9.7,39.0,8.1,24.5,12.1,0.0,13.5,1.3,29.8,14.4,9.6,0.0,100.0,100.0,0.0,0.0,22,.,.,.,.,.,      0,.,.,.,      4,      6,      0,11,15,74.1,78.4,97.9,96.1,50.3,56.8,61.6,60.8,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,167LM1,FREX,0,180,2943,0,0,0,0,0,0,1083,2328,0,1537,485,0,2620,2813,323,130,      76,       0,       0,       0,       0,       0,       0,     382,      36,       0,    -247,      59,       0,     135,      95,     -59,     -19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,79.1,0.0,52.2,16.5,0.0,89.0,95.6,11.0,4.4,35,      0,      0,      0,      0,      0,      0,      5,.,      0,     23,      5,      0,28,7,42.5,89.3,55.4,95.6,42.5,89.3,55.4,95.6,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260421,2026-04-21,168DC1,FREX,0,180,31438,15728,0,0,0,0,0,1230,17114,14030,317,200,0,31305,31344,133,94,   14990,     923,       0,       0,       0,       0,       0,     257,     977,   13990,    -120,      35,       0,   15050,   15002,     -60,     -12,100.0,50.0,0.0,0.0,0.0,0.0,0.0,3.9,54.4,44.6,1.0,0.6,0.0,99.6,99.7,0.4,0.3,20,.,      0,      0,      0,      0,      0,      4,      6,.,      5,      4,      0,11,12,94.9,95.3,99.2,99.3,54.0,54.2,54.8,54.9,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,169LM2,FREX,0,180,2558,0,0,0,0,0,0,587,2080,0,1311,343,0,1898,2423,660,135,   -3986,       0,       0,       0,       0,       0,       0,   -3203,   -4183,       0,    -642,     177,       0,   -3845,   -4006,    -141,      20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,81.3,0.0,51.3,13.4,0.0,74.2,94.7,25.8,5.3,30,      0,      0,      0,      0,      0,      0,.,      4,      0,     19,      6,      0,20,10,34.7,86.0,50.3,92.5,34.7,86.0,50.3,92.5,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,170LM2,FREX,0,180,3294,0,0,0,0,0,0,1021,2115,0,1574,946,0,2595,3061,699,233,      60,       0,       0,       0,       0,       0,       0,      73,     170,       0,      -7,    -110,       0,      66,      60,      -6,       0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,64.2,0.0,47.8,28.7,0.0,78.8,92.9,21.2,7.1,45,      0,      0,      0,      0,      0,      0,.,      4,      0,     25,     14,      0,27,18,38.8,69.2,50.9,80.8,38.8,69.2,50.9,80.8,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,171LM1,FREX,0,180,3374,0,0,0,0,0,0,1900,2640,296,1068,391,0,3264,3327,110,47,    1384,       0,       0,       0,       0,       0,       0,    1355,    1189,     280,    -168,     -40,     -20,    1447,    1409,     -63,     -25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,78.2,8.8,31.7,11.6,0.0,96.7,98.6,3.3,1.4,22,      0,      0,      0,      0,      0,      0,      4,.,.,     13,.,      0,17,6,71.8,92.9,87.2,98.6,63.0,88.3,78.4,89.8,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,171LM2,FREX,0,180,3576,0,0,0,0,0,0,56,1599,0,2735,1844,0,2791,3443,785,133,    -279,       0,       0,       0,       0,       0,       0,      56,    -530,       0,    -365,     263,       0,    -309,    -267,      30,     -12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,44.7,0.0,76.5,51.6,0.0,78.0,96.3,22.0,3.7,53,      0,      0,      0,      0,      0,      0,.,      5,      0,     29,     18,      0,30,23,22.4,47.2,44.6,69.0,22.4,47.2,44.6,69.0,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260421,2026-04-21,172LM2,FREX,0,180,2192,0,0,0,0,0,0,763,1872,0,995,249,0,1758,2121,434,71,     -28,       0,       0,       0,       0,       0,       0,      36,     -23,       0,      30,     -25,       0,      66,     -48,     -94,      20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,85.4,0.0,45.4,11.4,0.0,80.2,96.8,19.8,3.2,28,      0,      0,      0,      0,      0,      0,      4,.,      0,     18,      4,      0,22,6,39.4,93.2,56.5,96.8,39.4,93.2,56.5,96.8,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,173LM2,FREX,0,180,1163,0,0,0,0,0,0,222,468,0,623,478,0,845,946,318,217,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,40.2,0.0,53.6,41.1,0.0,72.7,81.3,27.3,18.7,23,      0,      0,      0,      0,      0,      0,.,.,      0,     11,      9,      0,13,10,39.1,61.7,59.8,75.9,39.1,61.7,59.8,75.9,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,180LM3,FREX,0,180,2643,0,0,0,0,0,0,831,1988,0,1124,375,0,1955,2363,688,280,    1057,       0,       0,       0,       0,       0,       0,     776,    1134,       0,     169,     -82,       0,     945,    1052,     112,       5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,75.2,0.0,42.5,14.2,0.0,74.0,89.4,26.0,10.6,42,      0,      0,      0,      0,      0,      0,.,.,      0,     27,     10,      0,29,13,36.1,78.0,43.7,84.4,36.1,78.0,43.7,84.4,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,180LM4,FREX,0,180,1116,0,0,0,0,0,0,0,565,0,578,433,0,578,998,538,118,    -186,       0,       0,       0,       0,       0,       0,     -28,    -246,       0,     -85,      86,       0,    -113,    -160,     -73,     -26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,0.0,51.8,38.8,0.0,51.8,89.4,48.2,10.6,28,      0,      0,      0,      0,      0,      0,      0,      4,      0,     14,     10,      0,14,14,17.9,54.3,34.4,71.3,17.9,54.3,34.4,71.3,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,180LM8,FREX,0,180,1349,0,0,0,0,0,0,49,1128,0,1053,124,0,1102,1252,247,97,      16,       0,       0,       0,       0,       0,       0,      11,     -50,       0,       9,      60,       0,      20,      10,      -4,       6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,83.6,0.0,78.1,9.2,0.0,81.7,92.8,18.3,7.2,23,      0,      0,      0,      0,      0,      0,.,.,      0,     16,.,      0,17,6,29.7,88.6,54.5,92.8,29.7,88.6,54.5,92.8,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,180LMB,FREX,0,180,3168,0,0,0,0,0,0,0,1475,0,2549,1427,0,2549,2902,619,266,     617,       0,       0,       0,       0,       0,       0,       0,    1101,       0,     637,    -246,       0,     637,     855,     -20,    -238,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,80.5,45.0,0.0,80.5,91.6,19.5,8.4,67,      0,      0,      0,      0,      0,      0,      0,.,      0,     42,     23,      0,42,25,12.6,52.9,25.3,65.5,12.6,52.9,25.3,65.5,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,133741,CME ,0,133,24994,6748,2187,2106,6587,1229,975,2935,13657,3431,977,353,2,23761,23940,1233,1054,    1233,     228,    -139,      65,      82,     -15,     -57,    -383,     100,    1428,    -349,     -39,      -2,    1012,    1341,     221,    -108,100.0,27.0,8.8,8.4,26.4,4.9,3.9,11.7,54.6,13.7,3.9,1.4,0.0,95.1,95.8,4.9,4.2,124,      8,     12,      5,      7,     11,      4,     22,     53,     24,      5,      5,.,65,93,64.8,27.2,78.2,44.0,55.2,19.5,59.4,29.9,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,133742,CME ,0,133,27114,869,7528,3,529,1269,0,9446,9649,3647,6149,2721,50,20693,24867,6421,2247,    3641,      92,     795,     -23,       5,       5,     -14,     652,    2115,    1690,     802,    -881,       0,    3204,    3687,     437,     -46,100.0,3.2,27.8,0.0,2.0,4.7,0.0,34.8,35.6,13.5,22.7,10.0,0.2,76.3,91.7,23.7,8.3,204,.,      4,.,      7,      8,      0,     36,     20,     12,     88,     38,      4,144,77,34.0,51.4,41.4,68.8,26.3,44.7,31.4,58.5,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260421,2026-04-21,133LM1,FREX,0,133,37794,0,0,0,0,0,0,15534,16796,10,20828,19928,0,36372,36734,1422,1060,   -3377,       0,       0,       0,       0,       0,       0,   -5761,   -3764,       8,    2505,     706,       0,   -3248,   -3050,    -129,    -327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,44.4,0.0,55.1,52.7,0.0,96.2,97.2,3.8,2.8,173,      0,      0,      0,      0,      0,      0,      9,      8,.,     71,     85,      0,80,95,57.5,67.6,72.0,75.3,57.5,67.6,71.9,75.3,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,133LM4,FREX,0,133,181286,0,725,0,0,0,0,76637,34472,0,93478,138895,0,170115,174092,11171,7194,  -24668,       0,       0,       0,       0,       0,       0,  -43606,   -6983,       0,   18626,  -17050,       0,  -24980,  -24033,     312,    -635,100.0,0.0,0.4,0.0,0.0,0.0,0.0,42.3,19.0,0.0,51.6,76.6,0.0,93.8,96.0,6.2,4.0,1156,      0,.,      0,      0,      0,      0,     12,     11,      0,    553,    579,      0,565,591,51.4,15.3,54.9,24.7,51.4,15.3,54.9,24.7,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,146021,CME ,0,146,31005,18774,8334,3173,2527,2576,1573,2441,13124,1644,66,88,0,30198,30512,807,493,   -3349,     353,     765,   -1104,    -449,     127,     186,     361,    -905,   -2313,    -366,     -79,       0,   -3332,   -3323,     -17,     -26,100.0,60.6,26.9,10.2,8.2,8.3,5.1,7.9,42.3,5.3,0.2,0.3,0.0,97.4,98.4,2.6,1.6,91,      4,     11,      4,      6,     11,      4,     18,     35,     21,.,.,      0,51,69,79.8,36.6,86.5,56.4,69.9,29.0,72.7,45.4,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,146022,CME ,0,146,68135,2574,0,549,1828,6471,126,28754,48473,8180,23613,3695,42,65666,67536,2469,599,    6892,     981,       0,     411,    -309,    -977,     126,    1432,    2028,    5246,   -1355,     343,     -20,    6512,    7157,     380,    -265,100.0,3.8,0.0,0.8,2.7,9.5,0.2,42.2,71.1,12.0,34.7,5.4,0.1,96.4,99.1,3.6,0.9,265,      7,      0,.,      4,      4,.,     21,     17,      7,    177,     35,.,215,62,48.6,72.4,55.6,87.2,39.5,67.1,45.7,77.3,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260421,2026-04-21,146LM1,FREX,0,146,43824,0,0,0,0,0,0,1858,34724,4,40842,8579,0,42704,43307,1120,517,    3496,       0,       0,       0,       0,       0,       0,   -1636,    6318,       3,    4809,   -2678,       0,    3176,    3643,     320,    -147,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,79.2,0.0,93.2,19.6,0.0,97.4,98.8,2.6,1.2,156,      0,      0,      0,      0,      0,      0,      5,     12,.,     87,     52,      0,94,64,51.0,69.2,65.6,78.0,51.0,69.2,65.6,78.0,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,146LM3,FREX,0,146,177995,0,437,0,0,0,0,35463,59501,0,133763,114888,15,169241,174841,8754,3154,  -16621,       0,       0,       0,       0,       0,       0,  -43004,   23393,       0,   26318,  -39086,       1,  -16685,  -15692,      64,    -929,100.0,0.0,0.2,0.0,0.0,0.0,0.0,19.9,33.4,0.0,75.1,64.5,0.0,95.1,98.2,4.9,1.8,853,      0,.,      0,      0,      0,      0,     14,     11,      0,    539,    288,.,554,300,28.6,48.5,35.6,61.4,28.6,48.5,35.6,61.4,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,168LM2,FREX,0,168,3526,0,0,0,0,0,0,2012,2889,0,650,409,0,2662,3298,864,228,     508,       0,       0,       0,       0,       0,       0,     679,     559,       0,    -167,    -100,       0,     512,     459,      -4,      49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,81.9,0.0,18.4,11.6,0.0,75.5,93.5,24.5,6.5,26,      0,      0,      0,      0,      0,      0,.,.,      0,     13,      8,      0,15,11,62.7,84.8,69.9,90.9,62.7,84.8,69.9,90.9,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,174LM2,FREX,0,174,4423,0,0,0,0,0,0,495,2862,0,2777,1428,0,3272,4290,1151,133,    -973,       0,       0,       0,       0,       0,       0,    -280,   -1217,       0,    -666,     327,       0,    -946,    -890,     -27,     -83,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,64.7,0.0,62.8,32.3,0.0,74.0,97.0,26.0,3.0,60,      0,      0,      0,      0,      0,      0,.,      5,      0,     37,     17,      0,38,22,24.8,66.1,40.6,78.2,24.8,66.1,40.6,78.2,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
