0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,43874A,CME ,0,438,336220,33574,232617,17645,94238,5486,412,151311,45709,33008,1191,0,0,331379,334877,4841,1343,    4032,   -5966,    -387,    1408,    2757,      93,    -834,    7956,    3611,    -777,      45,       0,       0,    4589,    3114,    -557,     918,100.0,10.0,69.2,5.2,28.0,1.6,0.1,45.0,13.6,9.8,0.4,0.0,0.0,98.6,99.6,1.4,0.4,85,     13,     16,     17,     13,.,.,     31,      9,     12,.,      0,      0,71,44,27.4,54.9,41.6,74.6,26.4,53.8,40.3,72.4,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,43874Q,CME ,0,438,58016,9140,18620,4978,6254,0,0,33946,30731,3642,0,0,0,57960,57971,56,45,    3859,    1683,    2407,    -329,       0,       0,       0,    2021,    1306,     484,       0,       0,       0,    3859,    3868,       0,      -9,100.0,15.8,32.1,8.6,10.8,0.0,0.0,58.5,53.0,6.3,0.0,0.0,0.0,99.9,99.9,0.1,0.1,28,      5,      7,      6,.,      0,      0,      6,      8,      5,      0,      0,      0,21,18,67.9,60.5,88.9,89.1,67.9,55.6,83.1,78.2,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260317,2026-03-17,020601,CBT ,0,20,1791160,20947,256302,1149,1013061,578724,229959,183697,460696,26444,71349,101951,1575,1548181,1656800,242979,134360,   -9836,    -622,     691,   -2326,    1878,   -4582,    4705,    8818,   -8915,  -15694,   -1380,   -7555,    1575,   -3046,  -32101,   -6790,   22265,100.0,1.2,14.3,0.1,56.6,32.3,12.8,10.3,25.7,1.5,4.0,5.7,0.1,86.4,92.5,13.6,7.5,253,     10,     23,      4,     93,     28,     65,     51,     29,     18,     12,      7,.,191,150,19.1,38.8,29.4,49.0,18.6,36.3,28.3,45.7,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260317,2026-03-17,020604,CBT ,0,20,2232309,10356,312071,2076,1539770,407037,366262,68409,904587,20457,31790,28406,0,2039120,2040896,193189,191413,  -48710,     665,   -8773,  -52802,   10578,    3299,     734,    4249,    -619,   -6107,   -3345,    3100,    -274,  -46302,  -61442,   -2408,   12732,100.0,0.5,14.0,0.1,69.0,18.2,16.4,3.1,40.5,0.9,1.4,1.3,0.0,91.3,91.4,8.7,8.6,214,.,     17,      4,     86,     39,     63,     17,     42,     14,      6,      5,      0,146,149,33.6,26.5,46.7,41.1,29.7,26.5,40.9,39.6,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260317,2026-03-17,042601,CBT ,0,42,4737969,128206,584411,26476,2684598,474005,485115,411693,2498169,322432,442208,210413,2285,4503013,4603306,234956,134663,  110985,   25731,   -2059,   10110,   97328,  -40864,   14031,  -44483,  114388,    1770,   25903,   26270,     -41,  130349,  123605,  -19364,  -12620,100.0,2.7,12.3,0.6,56.7,10.0,10.2,8.7,52.7,6.8,9.3,4.4,0.0,95.0,97.2,5.0,2.8,495,     33,     37,     10,    165,     48,     93,     74,     82,     48,     37,     19,      4,360,290,24.2,23.5,33.5,37.0,21.8,23.4,28.4,33.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260317,2026-03-17,043602,CBT ,0,43,5279072,275690,632743,23138,2965354,878084,656663,473749,2408677,134372,341278,183658,63,4870307,4917398,408765,361674,  -44996,  -51148,    6052,  -20872,  -41334,  -83877,   25574,   -8009,   47991,  -10912,   68069,    6871,    -248,  -38880,  -29421,   -6116,  -15575,100.0,5.2,12.0,0.4,56.2,16.6,12.4,9.0,45.6,2.5,6.5,3.5,0.0,92.3,93.1,7.7,6.9,421,     27,     29,     14,    126,     60,     97,     66,     79,     53,     24,     10,.,315,271,30.0,21.2,38.4,31.3,27.5,20.2,34.3,30.2,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260317,2026-03-17,043607,CBT ,0,43,2378373,26340,303307,10640,1321056,654431,488268,133156,450540,47373,130837,113067,0,2157670,2067626,220703,310747,   -1090,    1559,   18712,    6487,    4425,  -17510,    5939,  -11819,    6171,   -4798,   -5544,   -1238,       0,   -3751,   13763,    2661,  -14853,100.0,1.1,12.8,0.4,55.5,27.5,20.5,5.6,18.9,2.0,5.5,4.8,0.0,90.7,86.9,9.3,13.1,234,      6,     23,      7,     57,     67,     67,     19,     47,     18,      7,      8,      0,148,178,26.4,17.7,40.7,27.8,19.3,12.6,32.3,19.6,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260317,2026-03-17,044601,CBT ,0,44,6692876,101665,656555,51117,4018096,933906,894767,477674,3395243,288420,439018,149102,518,6271275,6369628,421601,323248,  -64066,  -18434,   36048,    5281, -109837,    2905,   23666,   37051, -131299,   -6475,    6296,  -29945,    -969,  -63421, -100788,    -645,   36722,100.0,1.5,9.8,0.8,60.0,14.0,13.4,7.1,50.7,4.3,6.6,2.2,0.0,93.7,95.2,6.3,4.8,447,     21,     39,      9,    148,     53,    103,     63,     85,     47,     27,     11,      5,325,286,31.0,22.0,40.9,33.8,28.7,20.7,35.8,32.1,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260317,2026-03-17,045601,CBT ,0,45,2153736,309797,438339,634917,11192,92456,66021,500043,329935,550073,32821,12007,0,2104864,2123748,48872,29988,  166691,   19415,  103010,   11513,      78,    3414,    2650,   64383,  -19034,   75083,   11732,    3905,    -439,  184415,  180102,  -17724,  -13411,100.0,14.4,20.4,29.5,0.5,4.3,3.1,23.2,15.3,25.5,1.5,0.6,0.0,97.7,98.6,2.3,1.4,155,     35,     27,     47,      7,      4,      6,     45,     30,     52,      4,.,      0,137,123,22.8,27.1,36.1,40.3,13.0,14.2,20.5,20.8,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,047745,CME ,0,47,21588,7788,14571,2914,1364,870,0,6189,9,3166,99,0,0,21520,21530,68,58,    1853,     641,    2338,     279,     250,       0,       0,     896,    -691,    -104,       0,       0,       0,    1962,    1822,    -109,      31,100.0,36.1,67.5,13.5,6.3,4.0,0.0,28.7,0.0,14.7,0.5,0.0,0.0,99.7,99.7,0.3,0.3,39,     15,      9,      8,.,.,      0,      8,.,      8,.,      0,      0,32,23,44.2,60.9,62.2,78.6,36.1,55.7,49.9,68.0,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,134741,CME ,0,134,13387148,3360400,2254689,1959172,842587,1069602,1383702,1746320,2683734,3714409,256013,195115,77547,13340150,13337970,46998,49178,  194517,  199402,  292446,   43742,    4541,  122589,  -24688,  101702,   13942, -138266,   17191, -107061,   -8824,  194800,  193880,    -283,     637,100.0,25.1,16.8,14.6,6.3,8.0,10.3,13.0,20.0,27.7,1.9,1.5,0.6,99.6,99.6,0.4,0.4,892,     89,     99,    141,     53,     84,     62,    132,    170,    192,    138,     79,     60,678,669,18.1,16.3,30.6,27.9,15.6,9.6,22.6,15.4,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,134742,CME ,0,134,1467622,540939,198520,220639,89321,31756,68681,188023,595342,346869,9294,2074,3390,1467156,1467271,466,351,   99227,   26873,   18599,   21219,   11225,    -272,     921,   15182,   39439,   20325,    4617,     253,     398,  100760,  100882,   -1533,   -1655,100.0,36.9,13.5,15.0,6.1,2.2,4.7,12.8,40.6,23.6,0.6,0.1,0.2,100.0,100.0,0.0,0.0,201,     40,     45,     55,      4,     10,      7,     33,     56,     53,      7,      5,.,148,170,30.0,27.3,46.7,43.9,23.2,23.2,31.4,32.2,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260317,2026-03-17,342603,CBT ,0,342,121964,1380,10144,5586,64750,12535,0,19730,42751,28931,1557,21983,30,121964,121960,0,4,    6136,     740,   10044,    5586,       0,    4141,       0,   -3074,   -7642,    2753,     131,   -8730,       0,    6136,    6152,       0,     -16,100.0,1.1,8.3,4.6,53.1,10.3,0.0,16.2,35.1,23.7,1.3,18.0,0.0,100.0,100.0,0.0,0.0,44,.,.,.,.,      6,      0,.,     10,.,      6,     15,.,14,35,97.5,56.8,99.4,78.2,70.5,34.6,71.5,53.3,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260317,2026-03-17,343603,CBT ,0,343,223738,26475,2475,34942,26702,4681,0,6270,156251,16262,112975,8997,112,223738,223720,0,18,    3915,    -510,    2208,       0,    3055,     622,       0,    -230,    2150,    -450,    2050,    -607,       0,    3915,    3923,       0,      -8,100.0,11.8,1.1,15.6,11.9,2.1,0.0,2.8,69.8,7.3,50.5,4.0,0.0,100.0,100.0,0.0,0.0,53,      6,.,.,      4,.,      0,.,      7,.,     21,      6,.,37,23,49.8,81.2,75.1,95.7,42.8,70.1,61.1,75.6,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260317,2026-03-17,344605,CBT ,0,344,185838,11056,3941,5548,50515,33454,0,5175,67443,49067,61191,23042,3276,185828,185771,10,67,   11509,     134,     -20,   -3573,       0,    3079,       0,     279,    1835,   12428,    2241,   -2233,       0,   11509,   11516,       0,      -7,100.0,5.9,2.1,3.0,27.2,18.0,0.0,2.8,36.3,26.4,32.9,12.4,1.8,100.0,100.0,0.0,0.0,59,      7,.,.,.,      7,      0,      5,     10,.,     13,     13,.,30,36,72.0,70.2,87.2,83.5,54.9,45.1,61.7,56.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260317,2026-03-17,344606,CBT ,0,344,113416,0,19016,10000,84000,4311,0,14,54720,19392,0,5946,10,113416,113395,0,21,   20796,       0,       0,   10000,       0,       0,       0,      14,    -688,   10782,       0,     702,       0,   20796,   20796,       0,       0,100.0,0.0,16.8,8.8,74.1,3.8,0.0,0.0,48.2,17.1,0.0,5.2,0.0,100.0,100.0,0.0,0.0,22,      0,.,.,.,.,      0,.,      7,.,      0,      8,.,6,21,100.0,71.3,100.0,97.3,74.1,60.0,74.1,72.0,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,167LM1,FREX,0,180,3939,0,0,0,0,0,0,2035,3410,0,1518,420,0,3553,3830,386,109,     487,       0,       0,       0,       0,       0,       0,     608,     483,       0,    -155,      -7,       0,     453,     476,      34,      11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,86.6,0.0,38.5,10.7,0.0,90.2,97.2,9.8,2.8,37,      0,      0,      0,      0,      0,      0,      4,.,      0,     25,      7,      0,29,8,55.5,93.3,65.7,97.2,55.5,93.3,65.7,97.2,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260317,2026-03-17,168DC1,FREX,0,180,17090,15387,0,0,0,0,0,1055,16437,196,247,375,0,16885,17008,205,82,    1807,    1879,       0,       0,       0,       0,       0,    -260,    1548,     196,      17,      37,       0,    1832,    1781,     -25,      26,100.0,90.0,0.0,0.0,0.0,0.0,0.0,6.2,96.2,1.1,1.4,2.2,0.0,98.8,99.5,1.2,0.5,21,.,      0,      0,      0,      0,      0,.,      8,.,      5,      5,      0,9,13,97.4,92.0,98.7,98.3,96.8,90.9,97.7,97.2,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,169LM2,FREX,0,180,2219,0,0,0,0,0,0,876,1310,0,743,630,0,1619,1940,600,279,    -238,       0,       0,       0,       0,       0,       0,      34,    -476,       0,    -281,     149,       0,    -247,    -327,       9,      89,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,59.0,0.0,33.5,28.4,0.0,73.0,87.4,27.0,12.6,30,      0,      0,      0,      0,      0,      0,.,      4,      0,     12,     12,      0,14,16,50.5,63.9,63.4,74.1,50.5,63.9,63.4,74.1,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,170LM2,FREX,0,180,2887,0,0,0,0,0,0,735,1753,0,1408,871,0,2143,2624,744,263,     290,       0,       0,       0,       0,       0,       0,     229,      50,       0,      22,     170,       0,     251,     220,      39,      70,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,60.7,0.0,48.8,30.2,0.0,74.2,90.9,25.8,9.1,43,      0,      0,      0,      0,      0,      0,.,.,      0,     26,     12,      0,28,15,36.3,65.1,48.5,80.2,36.3,65.1,48.5,80.2,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,171LM1,FREX,0,180,3140,0,0,0,0,0,0,1144,871,1130,780,1052,0,3054,3053,86,87,    1442,       0,       0,       0,       0,       0,       0,     221,     272,    1130,     103,      31,       0,    1454,    1433,     -12,       9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,27.7,36.0,24.8,33.5,0.0,97.3,97.2,2.7,2.8,29,      0,      0,      0,      0,      0,      0,.,      5,.,     12,     11,      0,14,16,83.6,62.4,92.0,83.6,50.8,32.7,57.1,51.4,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,171LM2,FREX,0,180,3689,0,0,0,0,0,0,247,2026,0,2730,1435,0,2977,3461,712,228,     165,       0,       0,       0,       0,       0,       0,     247,      41,       0,    -145,      72,       0,     102,     113,      63,      52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,54.9,0.0,74.0,38.9,0.0,80.7,93.8,19.3,6.2,51,      0,      0,      0,      0,      0,      0,.,.,      0,     30,     16,      0,33,18,21.7,68.4,42.3,83.0,21.7,68.4,42.3,83.0,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260317,2026-03-17,172LM2,FREX,0,180,4662,0,0,0,0,0,0,3387,4325,0,791,218,0,4178,4543,484,119,     453,       0,       0,       0,       0,       0,       0,     800,     428,       0,    -394,      29,       0,     406,     457,      47,      -4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,92.8,0.0,17.0,4.7,0.0,89.6,97.4,10.4,2.6,22,      0,      0,      0,      0,      0,      0,.,.,      0,     15,.,      0,18,4,76.8,97.4,83.2,97.4,76.8,97.4,83.2,97.4,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,180LM3,FREX,0,180,1644,0,0,0,0,0,0,20,658,8,951,612,0,979,1278,665,366,     135,       0,       0,       0,       0,       0,       0,      20,      99,       8,      52,     -18,       0,      80,      89,      55,      46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,40.0,0.5,57.8,37.2,0.0,59.5,77.7,40.5,22.3,45,      0,      0,      0,      0,      0,      0,.,      4,.,     25,     15,      0,26,20,12.2,41.7,24.3,53.9,12.2,41.7,24.3,53.9,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,180LM4,FREX,0,180,1039,0,0,0,0,0,0,114,505,0,439,403,0,553,908,486,131,      13,       0,       0,       0,       0,       0,       0,     114,    -108,       0,     -91,     107,       0,      23,      -1,     -10,      14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,48.6,0.0,42.3,38.8,0.0,53.2,87.4,46.8,12.6,27,      0,      0,      0,      0,      0,      0,.,      4,      0,     11,     10,      0,13,14,20.6,50.1,39.8,69.4,20.6,50.1,39.8,69.4,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,180LMB,FREX,0,180,1613,0,0,0,0,0,0,0,598,0,1187,687,0,1187,1285,426,328,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,73.6,42.6,0.0,73.6,79.7,26.4,20.3,34,      0,      0,      0,      0,      0,      0,      0,.,      0,     20,     12,      0,20,14,24.8,53.7,45.3,67.5,24.8,53.7,45.3,67.5,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,133741,CME ,0,133,23807,6302,2257,1834,6954,1068,958,2530,13390,2713,1268,428,2,22561,22650,1246,1157,    2760,     460,     -72,    1205,      79,      84,      22,    -528,     653,     763,     586,       1,       0,    2587,    2656,     173,     104,100.0,26.5,9.5,7.7,29.2,4.5,4.0,10.6,56.2,11.4,5.3,1.8,0.0,94.8,95.1,5.2,4.9,127,      6,     13,      4,      9,     10,      5,     21,     52,     21,     10,      5,.,66,92,64.5,24.4,74.7,40.7,54.4,20.7,59.4,32.6,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,133742,CME ,0,133,24583,3348,4460,0,340,1532,0,3408,8132,3278,6783,4461,23,17180,21886,7403,2697,    -522,      41,    1011,       0,      -3,     190,      -3,   -1037,   -2445,     297,    -290,     251,      21,    -974,    -678,     452,     156,100.0,13.6,18.1,0.0,1.4,6.2,0.0,13.9,33.1,13.3,27.6,18.1,0.1,69.9,89.0,30.1,11.0,231,      6,      4,      0,      5,      7,      0,     30,     26,      7,    102,     51,.,148,92,22.4,34.2,29.4,49.2,15.5,24.8,20.4,39.0,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260317,2026-03-17,133LM1,FREX,0,133,63214,0,0,0,0,0,0,23902,43638,0,37315,18229,0,61217,61867,1997,1347,   17513,       0,       0,       0,       0,       0,       0,     810,   15692,     -28,   16431,    1824,       0,   17213,   17488,     300,      25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,69.0,0.0,59.0,28.8,0.0,96.8,97.9,3.2,2.1,194,      0,      0,      0,      0,      0,      0,      7,      7,      0,     93,     87,      0,100,94,63.8,70.7,78.8,82.0,63.8,70.7,78.8,82.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,133LM4,FREX,0,133,219022,0,1148,0,0,0,0,119114,80225,0,89090,131431,0,208204,212804,10818,6218,   23840,       0,     989,       0,       0,       0,       0,   13002,   30560,       0,   11372,   -8655,       0,   24374,   22894,    -534,     946,100.0,0.0,0.5,0.0,0.0,0.0,0.0,54.4,36.6,0.0,40.7,60.0,0.0,95.1,97.2,4.9,2.8,1038,      0,.,      0,      0,      0,      0,      6,     11,      0,    528,    492,      0,534,504,62.5,37.7,65.5,46.4,62.5,37.7,65.5,46.4,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,146021,CME ,0,146,38577,19146,6177,9473,2894,2192,1450,2314,16303,2064,449,349,0,37790,38008,787,569,    3318,    2043,     265,     307,     685,      31,     -83,    -140,    2701,     151,     365,     -73,       0,    3328,    3299,     -10,      19,100.0,49.6,16.0,24.6,7.5,5.7,3.8,6.0,42.3,5.4,1.2,0.9,0.0,98.0,98.5,2.0,1.5,100,      5,     10,.,      4,     12,      5,     17,     45,     13,      4,.,      0,44,77,83.7,44.5,88.9,61.4,58.6,24.6,60.9,37.9,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,146022,CME ,0,146,55455,1033,2943,0,1189,9296,0,13211,29088,8791,27866,4317,55,52145,54490,3310,965,   -5277,     440,     874,       0,    -140,    1005,       0,   -3667,   -2791,   -5557,    3101,     906,      35,   -5788,   -5528,     511,     251,100.0,1.9,5.3,0.0,2.1,16.8,0.0,23.8,52.5,15.9,50.2,7.8,0.1,94.0,98.3,6.0,1.7,293,      5,.,      0,.,      4,      0,     21,     22,      4,    193,     42,.,226,73,35.6,58.5,42.5,75.8,21.2,50.5,28.1,64.5,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260317,2026-03-17,146LM1,FREX,0,146,54178,0,0,0,0,0,0,14732,38637,1,38197,14794,0,52930,53432,1248,746,    -227,       0,       0,       0,       0,       0,       0,    8128,    -943,       0,   -8366,     625,       0,    -238,    -318,      11,      91,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,71.3,0.0,70.5,27.3,0.0,97.7,98.6,2.3,1.4,171,      0,      0,      0,      0,      0,      0,      7,      7,.,     94,     63,      0,101,71,48.6,64.0,67.2,79.2,48.6,64.0,67.2,79.2,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,146LM3,FREX,0,146,216006,0,693,0,0,0,0,82300,78617,0,124873,133673,0,207173,212983,8833,3023,   34769,       0,     598,       0,       0,       0,       0,   23686,   55008,       0,   11737,  -21529,       0,   35423,   34077,    -654,     692,100.0,0.0,0.3,0.0,0.0,0.0,0.0,38.1,36.4,0.0,57.8,61.9,0.0,95.9,98.6,4.1,1.4,827,      0,.,      0,      0,      0,      0,      9,      8,      0,    524,    285,      0,533,294,41.8,42.2,46.9,55.0,41.8,42.2,46.9,55.0,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,168LM2,FREX,0,168,1540,0,0,0,0,0,0,171,1027,0,622,349,0,793,1376,747,164,    -844,       0,       0,       0,       0,       0,       0,    -876,    -788,       0,     -32,     -39,       0,    -908,    -827,      64,     -17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,66.7,0.0,40.4,22.7,0.0,51.5,89.4,48.5,10.6,27,      0,      0,      0,      0,      0,      0,.,      5,      0,     12,      7,      0,15,12,21.6,67.7,36.3,80.9,21.6,67.7,36.3,80.9,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,174LM2,FREX,0,174,4774,0,0,0,0,0,0,1108,3241,0,2625,1274,0,3733,4515,1041,259,     267,       0,       0,       0,       0,       0,       0,     709,    -354,       0,    -443,     526,       0,     266,     172,       1,      95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,67.9,0.0,55.0,26.7,0.0,78.2,94.6,21.8,5.4,51,      0,      0,      0,      0,      0,      0,.,      4,      0,     30,     16,      0,31,20,35.8,73.9,51.4,81.7,35.8,73.9,51.4,81.7,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,176740,CME ,0,176,8749,5382,389,1759,843,756,0,524,5386,140,0,68,0,8648,8498,101,251,     766,     511,      10,     178,     106,      31,       0,     -88,     485,      33,       0,       0,       0,     740,     737,      26,      29,100.0,61.5,4.4,20.1,9.6,8.6,0.0,6.0,61.6,1.6,0.0,0.8,0.0,98.8,97.1,1.2,2.9,33,.,      5,.,.,.,      0,.,     18,.,      0,.,      0,10,28,82.9,48.5,98.0,68.5,71.2,36.2,77.1,53.3,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260317,2026-03-17,176LM1,FREX,0,176,36241,0,0,0,0,0,0,33274,34715,9,2170,1231,0,35453,35955,788,286,     491,       0,       0,       0,       0,       0,       0,     -67,     377,       0,     575,      61,       0,     508,     438,     -17,      53,100.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8,95.8,0.0,6.0,3.4,0.0,97.8,99.2,2.2,0.8,48,      0,      0,      0,      0,      0,      0,.,      7,.,     27,     12,      0,30,19,93.1,90.9,94.8,96.5,93.1,90.8,94.8,96.5,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260317,2026-03-17,176LM3,FREX,0,176,17672,0,70,0,0,0,0,0,12917,0,13202,3901,0,13202,16888,4470,784,   -2355,       0,      70,       0,       0,       0,       0,   -3605,   -2468,       0,     962,    -125,       0,   -2643,   -2523,     288,     168,100.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,73.1,0.0,74.7,22.1,0.0,74.7,95.6,25.3,4.4,207,      0,.,      0,      0,      0,      0,      0,      8,      0,    147,     51,      0,147,60,17.0,62.2,25.4,74.3,17.0,62.2,25.4,74.3,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,177741,CME ,0,177,16196,9729,3907,4320,809,1681,1,1058,5747,11,30,226,0,15958,15893,238,303,    -358,     252,     191,     200,      91,     -83,       1,    -816,    -577,     -22,       2,       0,       0,    -292,    -290,     -66,     -68,100.0,60.1,24.1,26.7,5.0,10.4,0.0,6.5,35.5,0.1,0.2,1.4,0.0,98.5,98.1,1.5,1.9,44,.,      5,.,.,.,.,      7,     23,.,.,.,      0,17,34,93.7,56.0,97.7,75.6,69.4,35.8,71.4,52.1,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260317,2026-03-17,177LM1,FREX,0,177,14560,0,0,0,0,0,0,10362,12401,0,3475,1861,0,13837,14262,723,298,     369,       0,       0,       0,       0,       0,       0,     685,    -118,       0,    -278,     426,       0,     407,     308,     -38,      61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,85.2,0.0,23.9,12.8,0.0,95.0,98.0,5.0,2.0,52,      0,      0,      0,      0,      0,      0,.,      7,      0,     26,     17,      0,28,24,78.7,84.3,84.6,89.6,78.7,84.3,84.6,89.6,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
