0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,33874A,CME ,0,138,38788,4572,9518,78,18351,17731,1338,5655,4805,0,0,0,0,29994,33470,8794,5318,     718,     -26,    1154,      -4,    1133,     257,      -5,      -1,    -804,       0,       0,       0,       0,    1097,     598,    -379,     120,100.0,11.8,24.5,0.2,47.3,45.7,3.4,14.6,12.4,0.0,0.0,0.0,0.0,77.3,86.3,22.7,13.7,73,      6,      9,.,     29,     14,     12,      8,      7,      0,      0,      0,      0,50,36,20.0,31.3,33.8,50.6,19.9,31.2,33.5,50.5,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,43874A,CME ,0,438,358384,45430,290428,15324,97808,10298,1533,168599,13787,25694,0,0,0,354388,357064,3996,1320,   -2275,     464,    3628,     859,   -2302,   -3212,       0,    2586,    -400,   -3208,       0,       0,       0,   -1601,   -2333,    -674,      58,100.0,12.7,81.0,4.3,27.3,2.9,0.4,47.0,3.8,7.2,0.0,0.0,0.0,98.9,99.6,1.1,0.4,84,     14,     16,     15,     14,.,.,     30,      8,     10,      0,      0,      0,70,41,25.3,55.9,40.4,76.8,25.3,55.0,40.4,75.0,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,43874Q,CME ,0,438,50385,7250,15553,7501,1758,0,0,33561,27011,315,0,0,0,50385,50380,0,5,    2114,     365,     337,     963,       0,       0,       0,    1028,    1040,    -226,       0,       0,       0,    2130,    2114,     -16,       0,100.0,14.4,30.9,14.9,3.5,0.0,0.0,66.6,53.6,0.6,0.0,0.0,0.0,100.0,100.0,0.0,0.0,31,      5,      9,      8,.,      0,      0,      7,      8,.,      0,      0,      0,21,20,76.3,66.3,92.8,87.0,75.7,66.3,82.9,77.1,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260519,2026-05-19,020601,CBT ,0,20,1879052,24125,249827,13282,1079268,584170,265050,122422,448805,41854,98110,108499,23,1644134,1711510,234918,167542,   42031,   -4819,  -30905,    8016,   -2245,  -35601,   45495,  -11324,   18863,   13783,   -5103,    5558,      23,   43826,   25232,   -1795,   16799,100.0,1.3,13.3,0.7,57.4,31.1,14.1,6.5,23.9,2.2,5.2,5.8,0.0,87.5,91.1,12.5,8.9,255,     13,     21,     12,     86,     38,     74,     38,     40,     30,     10,      9,.,200,172,19.1,31.4,30.3,43.2,18.6,28.7,29.3,39.7,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260519,2026-05-19,020604,CBT ,0,20,2534806,26281,222973,84921,1602662,523293,386632,75517,961580,120128,46604,33536,0,2342745,2333063,192061,201743,  179820,   18330,  -53616,   56396,    1149,   67147,   14946,   -1520,   11314,   72655,    4990,    2802,       0,  166946,  171644,   12874,    8176,100.0,1.0,8.8,3.4,63.2,20.6,15.3,3.0,37.9,4.7,1.8,1.3,0.0,92.4,92.0,7.6,8.0,218,      5,     12,      6,     94,     37,     68,     20,     37,     24,      7,      6,      0,168,148,30.1,32.3,43.2,47.5,26.7,29.0,37.2,43.3,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260519,2026-05-19,042601,CBT ,0,42,4938650,136019,560193,54854,2796776,656100,498327,417004,2295636,478514,324762,225327,5822,4712078,4774773,226572,163877,  142140,     487,   55133,     102,   58781,   34454,  -25959,    9184,  -60013,  119348,  -20002,    -282,    3385,  145326,  126168,   -3186,   15972,100.0,2.8,11.3,1.1,56.6,13.3,10.1,8.4,46.5,9.7,6.6,4.6,0.1,95.4,96.7,4.6,3.3,499,     33,     49,     25,    156,     62,     98,     62,     90,     66,     32,     15,      7,369,326,20.9,20.1,29.7,33.1,18.1,19.2,25.9,31.2,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260519,2026-05-19,043602,CBT ,0,43,5833268,163775,652818,112018,3191475,924224,761151,413821,2366558,487561,272242,159490,451,5402494,5464271,430774,368997,  -33089,  -32071,   49031,   24589,   31545, -115565,  101697,   35369,   31164, -131108,  -73221,   11345,    -360,  -43560,  -29207,   10471,   -3882,100.0,2.8,11.2,1.9,54.7,15.8,13.0,7.1,40.6,8.4,4.7,2.7,0.0,92.6,93.7,7.4,6.3,439,     20,     42,     23,    131,     66,    107,     62,     83,     67,     24,     10,.,343,296,28.3,20.0,35.6,29.6,25.2,17.7,31.0,26.8,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260519,2026-05-19,043607,CBT ,0,43,2615042,79058,311291,57881,1257556,655076,595871,182813,458963,73347,146814,120019,690,2394030,2273138,221012,341904,  127867,   14601,    -807,   30174,   33335,    6451,   15160,    1085,   26780,   31598,  -10753,   16356,     690,  115890,  126402,   11977,    1465,100.0,3.0,11.9,2.2,48.1,25.1,22.8,7.0,17.6,2.8,5.6,4.6,0.0,91.5,86.9,8.5,13.1,235,     10,     20,     13,     64,     66,     71,     21,     39,     30,      6,      8,.,173,177,24.0,21.3,36.4,31.3,15.6,14.2,26.1,21.4,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260519,2026-05-19,04360Y,CBT ,0,43,4704,0,0,0,0,0,0,3755,1104,34,295,2007,0,4084,3145,620,1559,    1684,       0,       0,       0,       0,       0,       0,    1420,     275,      -4,      60,    1050,       0,    1476,    1321,     208,     363,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,23.5,0.7,6.3,42.7,0.0,86.8,66.9,13.2,33.1,36,      0,      0,      0,      0,      0,      0,      5,.,.,      5,     23,      0,12,26,80.6,33.8,84.8,48.4,80.6,33.3,84.8,48.0,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260519,2026-05-19,044601,CBT ,0,44,6977994,111364,678430,158673,3988576,1116124,934939,546941,2853388,562954,219373,185947,16388,6539208,6506843,438786,471151,  208679,   -1104,   16628,   31881,  -24247, -182317,   85196,   41049,   -1709,  146026,  -82116,    5188,   10384,  207069,  111277,    1610,   97402,100.0,1.6,9.7,2.3,57.2,16.0,13.4,7.8,40.9,8.1,3.1,2.7,0.2,93.7,93.2,6.3,6.8,456,     17,     40,     25,    151,     65,    110,     56,     88,     61,     22,     16,      6,338,320,29.7,20.4,39.1,30.4,28.2,19.6,35.4,27.1,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260519,2026-05-19,045601,CBT ,0,45,1908126,399251,388281,528695,14184,147263,46412,327989,233842,527704,21331,1000,0,1865566,1873197,42560,34929,  128774,   96257,   37415,  -14918,   -1979,   -5460,   -1116,   39702,   98588,    5976,    -650,     300,       0,  123272,  120785,    5502,    7989,100.0,20.9,20.3,27.7,0.7,7.7,2.4,17.2,12.3,27.7,1.1,0.1,0.0,97.8,98.2,2.2,1.8,147,     25,     34,     50,      7,      7,      7,     39,     30,     50,.,.,      0,127,127,21.3,22.5,36.2,36.3,16.1,14.1,24.6,21.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,047745,CME ,0,47,23002,16878,7638,1918,250,610,0,1055,10056,2733,99,0,0,22933,22955,69,47,    -166,    -163,       0,       1,       0,       0,       0,       0,    -190,      36,       0,       0,       0,    -126,    -153,     -40,     -13,100.0,73.4,33.2,8.3,1.1,2.7,0.0,4.6,43.7,11.9,0.4,0.0,0.0,99.7,99.8,0.3,0.2,35,     13,      8,      8,.,.,      0,.,      7,      9,.,      0,      0,27,25,69.7,53.4,83.4,77.6,66.4,45.6,74.6,64.5,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,134741,CME ,0,134,13385384,3732526,1759172,2064888,1211815,1538857,1072985,1333039,2943462,3640236,214676,249903,77889,13348054,13347392,37330,37992,   64550,   79143, -175203,  129787,   13254,   96235,  -93033, -101675,  -22006,   95085,  -48172,   39901,    4384,   78773,   75150,  -14223,  -10600,100.0,27.9,13.1,15.4,9.1,11.5,8.0,10.0,22.0,27.2,1.6,1.9,0.6,99.7,99.7,0.3,0.3,887,     91,     98,    142,     46,     92,     64,    129,    182,    183,    128,     81,     43,642,677,17.0,17.0,29.1,26.2,15.2,8.4,23.2,14.3,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,134742,CME ,0,134,1430023,518177,296566,243328,122934,29541,37734,202713,516074,302691,926,2345,1328,1429831,1429607,192,416,  104617,   19559,   25960,   25023,    3562,   -1258,  -11948,   96132,   95593,  -27726,     400,    -863,    1298,  106300,  106079,   -1683,   -1462,100.0,36.2,20.7,17.0,8.6,2.1,2.6,14.2,36.1,21.2,0.1,0.2,0.1,100.0,100.0,0.0,0.0,203,     41,     41,     58,      5,     11,      6,     40,     50,     53,      7,      7,.,149,174,30.5,30.8,47.5,46.0,24.6,24.1,37.3,35.4,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260519,2026-05-19,221602,CBT ,0,221,244049,129517,237540,0,98154,895,1365,13096,4196,28,1351,0,0,243511,244024,538,25,   -1642,    -371,    -384,       0,   -2272,       0,       0,     916,   -1252,       0,      75,       0,       0,   -1652,   -1636,      10,      -6,100.0,53.1,97.3,0.0,40.2,0.4,0.6,5.4,1.7,0.0,0.6,0.0,0.0,99.8,100.0,0.2,0.0,83,      7,      6,      0,     31,.,.,     13,      6,.,     18,      0,      0,69,17,75.8,94.5,83.7,98.6,75.4,94.5,83.1,98.6,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260519,2026-05-19,221605,CBT ,0,221,5799,301,0,0,910,3831,420,3889,1000,219,0,104,0,5739,5574,60,225,     -64,     103,       0,       0,     169,      24,       0,    -378,    -189,      49,       0,      42,       0,     -57,     -74,      -7,      10,100.0,5.2,0.0,0.0,15.7,66.1,7.2,67.1,17.2,3.8,0.0,1.8,0.0,99.0,96.1,1.0,3.9,22,.,      0,      0,      4,.,.,.,      8,      4,      0,.,      0,13,14,80.3,83.4,93.8,92.0,76.6,73.1,87.0,81.0,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260519,2026-05-19,221606,CBT ,0,221,7428,3358,75,1,1345,6120,0,2521,915,175,0,70,0,7400,7356,28,72,      41,     -17,      14,       0,     116,     -51,       0,    -128,     -42,      66,       0,      70,       0,      37,      57,       4,     -16,100.0,45.2,1.0,0.0,18.1,82.4,0.0,33.9,12.3,2.4,0.0,0.9,0.0,99.6,99.0,0.4,1.0,23,.,.,.,      6,.,      0,      5,      5,.,      0,.,      0,14,12,77.5,88.6,95.7,96.2,77.5,88.6,93.5,94.8,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260519,2026-05-19,342603,CBT ,0,342,113584,1728,12195,657,64750,10991,0,9141,29431,35933,1345,24343,30,113584,113580,0,4,    1733,    -379,       0,       0,       0,    -104,       0,    1808,    -394,     505,    -201,    1726,       0,    1733,    1733,       0,       0,100.0,1.5,10.7,0.6,57.0,9.7,0.0,8.0,25.9,31.6,1.2,21.4,0.0,100.0,100.0,0.0,0.0,48,.,.,.,.,      6,      0,.,      9,.,      6,     18,.,15,38,97.2,57.6,99.1,77.6,66.2,31.9,67.4,50.2,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260519,2026-05-19,343603,CBT ,0,343,219677,31970,8197,31172,15106,8051,0,6570,118826,28724,106023,24573,112,219677,219655,0,22,   -9298,    3543,     131,       0,    1565,       0,       0,   -1600,  -10360,    -914,  -11892,    1845,       0,   -9298,   -9298,       0,       0,100.0,14.6,3.7,14.2,6.9,3.7,0.0,3.0,54.1,13.1,48.3,11.2,0.1,100.0,100.0,0.0,0.0,55,      5,      4,      4,      5,.,      0,.,      7,.,     21,      7,.,38,24,44.8,73.7,68.2,94.6,36.0,60.2,51.0,71.1,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260519,2026-05-19,344605,CBT ,0,344,163857,47128,944,6729,9594,36831,0,6925,53838,30751,57444,29416,5276,163847,163785,10,72,  -23539,   16583,  -13735,    1181,  -41350,     407,       0,     877,  -14298,    1139,   -1969,    1762,       0,  -23539,  -23544,       0,       5,100.0,28.8,0.6,4.1,5.9,22.5,0.0,4.2,32.9,18.8,35.1,18.0,3.2,100.0,100.0,0.0,0.0,68,      8,.,.,.,      8,      0,      5,     10,.,     13,     20,.,30,44,53.4,61.5,78.4,77.3,47.2,46.9,61.7,59.3,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260519,2026-05-19,344606,CBT ,0,344,69041,2935,15810,4043,40000,4495,0,6344,20753,15709,0,8200,10,69041,69020,0,21,  -26489,    2935,  -12065,    2754,  -44000,     275,       0,    4233,  -25692,    7589,       0,     650,       0,  -26489,  -26489,       0,       0,100.0,4.3,22.9,5.9,57.9,6.5,0.0,9.2,30.1,22.8,0.0,11.9,0.0,100.0,100.0,0.0,0.0,24,.,.,.,.,.,      0,.,      5,.,      0,      9,.,8,22,97.7,72.2,100.0,92.2,70.9,60.9,71.4,68.7,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260519,2026-05-19,344607,CBT ,0,344,39261,2825,14329,3727,9000,4573,0,7018,94,12120,4558,4402,0,39248,39245,13,16,     -60,       0,       0,       0,       0,       0,       0,    1638,       0,    -174,   -1524,     114,       0,     -60,     -60,       0,       0,100.0,7.2,36.5,9.5,22.9,11.6,0.0,17.9,0.2,30.9,11.6,11.2,0.0,100.0,100.0,0.0,0.0,21,.,.,.,.,.,      0,.,.,.,.,      7,      0,9,16,81.3,73.6,99.4,95.4,47.4,53.0,59.6,58.3,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,167LM1,FREX,0,180,2414,0,0,0,0,0,0,268,2077,0,1709,195,0,1977,2272,437,142,    -601,       0,       0,       0,       0,       0,       0,    -471,    -512,       0,    -132,     -84,       0,    -603,    -596,       2,      -5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,86.0,0.0,70.8,8.1,0.0,81.9,94.1,18.1,5.9,34,      0,      0,      0,      0,      0,      0,      4,.,      0,     26,.,      0,30,4,26.2,94.1,41.4,94.1,26.2,94.1,41.4,94.1,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,169LM2,FREX,0,180,1915,0,0,0,0,0,0,38,1602,0,1315,234,0,1353,1836,562,79,    -140,       0,       0,       0,       0,       0,       0,     -21,     -42,       0,    -151,     -68,       0,    -172,    -110,      32,     -30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.7,0.0,68.7,12.2,0.0,70.7,95.9,29.3,4.1,29,      0,      0,      0,      0,      0,      0,.,.,      0,     21,      5,      0,22,7,21.2,91.5,41.0,95.9,21.2,91.5,41.0,95.9,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,170LM2,FREX,0,180,3116,0,0,0,0,0,0,535,1811,0,1686,1089,0,2221,2900,895,216,    -389,       0,       0,       0,       0,       0,       0,     -64,     -95,       0,    -304,    -254,       0,    -368,    -349,     -21,     -40,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,58.1,0.0,54.1,34.9,0.0,71.3,93.1,28.7,6.9,48,      0,      0,      0,      0,      0,      0,.,.,      0,     29,     15,      0,31,17,25.5,68.4,38.1,82.0,25.5,68.4,38.1,82.0,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,171LM2,FREX,0,180,5656,0,0,0,0,0,0,1033,3900,0,3747,1615,0,4780,5515,876,141,    1254,       0,       0,       0,       0,       0,       0,     704,    1264,       0,     520,      18,       0,    1224,    1282,      30,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,69.0,0.0,66.2,28.6,0.0,84.5,97.5,15.5,2.5,60,      0,      0,      0,      0,      0,      0,.,.,      0,     42,     13,      0,45,15,28.8,79.6,42.9,91.6,28.8,79.6,42.9,91.6,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260519,2026-05-19,172LM2,FREX,0,180,2553,0,0,0,0,0,0,1212,2243,0,829,245,0,2041,2488,512,65,    -789,       0,       0,       0,       0,       0,       0,    -755,    -756,       0,      54,     -17,       0,    -701,    -773,     -88,     -16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,87.9,0.0,32.5,9.6,0.0,79.9,97.5,20.1,2.5,27,      0,      0,      0,      0,      0,      0,      5,.,      0,     16,      4,      0,21,6,46.5,94.5,62.2,97.5,46.5,94.5,62.2,97.5,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,173LM2,FREX,0,180,2054,0,0,0,0,0,0,0,1713,0,1447,261,0,1447,1974,607,80,     409,       0,       0,       0,       0,       0,       0,     -31,     390,       0,     308,     -18,       0,     277,     372,     132,      37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,70.4,12.7,0.0,70.4,96.1,29.6,3.9,29,      0,      0,      0,      0,      0,      0,      0,.,      0,     21,      6,      0,21,8,19.5,90.1,38.9,96.1,19.5,90.1,38.9,96.1,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,180LM3,FREX,0,180,2475,0,0,0,0,0,0,26,1408,0,1484,657,0,1510,2065,965,410,    -452,       0,       0,       0,       0,       0,       0,    -946,    -122,       0,     428,    -323,       0,    -518,    -445,      66,      -7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,56.9,0.0,60.0,26.5,0.0,61.0,83.4,39.0,16.6,57,      0,      0,      0,      0,      0,      0,.,      4,      0,     37,     15,      0,38,19,8.1,58.0,16.2,66.1,8.1,58.0,16.2,66.1,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,180LM4,FREX,0,180,1524,0,0,0,0,0,0,188,804,0,633,608,0,821,1412,703,112,      18,       0,       0,       0,       0,       0,       0,     188,    -102,       0,    -177,     150,       0,      11,      48,       7,     -30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,52.8,0.0,41.5,39.9,0.0,53.9,92.7,46.1,7.3,30,      0,      0,      0,      0,      0,      0,.,.,      0,     14,     12,      0,16,14,21.4,63.5,34.5,76.6,21.4,63.5,34.5,76.6,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,180LM8,FREX,0,180,2805,0,0,0,0,0,0,0,1586,0,2058,925,0,2058,2511,747,294,    -180,       0,       0,       0,       0,       0,       0,     -58,      -7,       0,    -195,    -131,       0,    -253,    -138,      73,     -42,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,73.4,33.0,0.0,73.4,89.5,26.6,10.5,56,      0,      0,      0,      0,      0,      0,      0,      5,      0,     33,     18,      0,33,23,14.3,62.7,28.5,71.3,14.3,62.7,28.5,71.3,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,180LMB,FREX,0,180,3563,0,0,0,0,0,0,346,37,0,2337,2937,0,2683,2974,880,589,     854,       0,       0,       0,       0,       0,       0,     214,      37,       0,     538,     753,       0,     752,     790,     102,      64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,1.0,0.0,65.6,82.4,0.0,75.3,83.5,24.7,16.5,85,      0,      0,      0,      0,      0,      0,.,.,      0,     35,     48,      0,36,49,20.1,13.0,31.9,24.2,20.1,13.0,31.9,24.2,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,133741,CME ,0,133,23000,6313,2252,1300,6227,1406,728,5253,14214,1707,210,291,0,21738,21898,1262,1102,    -535,     178,      -2,      58,    -870,     109,     218,     906,   -1203,     234,    -572,      -3,       0,     152,    -589,    -687,      54,100.0,27.4,9.8,5.7,27.1,6.1,3.2,22.8,61.8,7.4,0.9,1.3,0.0,94.5,95.2,5.5,4.8,110,      7,     12,      4,      7,      9,.,     18,     46,     14,      6,      4,      0,50,80,67.1,27.8,78.4,40.6,64.3,24.6,69.6,37.0,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,133742,CME ,0,133,17896,605,3705,0,318,664,0,4405,7090,1341,5380,2506,11,12060,15317,5836,2579,   -5547,    -138,    -300,       0,    -687,      56,       0,   -4263,   -4892,     528,    -495,   -1011,      11,   -5044,   -5608,    -503,      61,100.0,3.4,20.7,0.0,1.8,3.7,0.0,24.6,39.6,7.5,30.1,14.0,0.1,67.4,85.6,32.6,14.4,199,.,      9,      0,      4,      6,      0,     37,     25,     12,     76,     39,.,129,83,16.6,28.2,25.3,44.9,14.9,28.0,21.3,41.4,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260519,2026-05-19,133LM1,FREX,0,133,37399,0,0,0,0,0,0,12413,26660,35,22974,8290,0,35422,34985,1977,2414,   -4577,       0,       0,       0,       0,       0,       0,   -3018,   -3369,    -404,   -1149,   -1941,       0,   -4571,   -5714,      -6,    1137,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,71.3,0.1,61.4,22.2,0.0,94.7,93.5,5.3,6.5,168,      0,      0,      0,      0,      0,      0,      9,      5,.,     91,     63,      0,101,70,43.8,75.1,63.5,80.8,43.8,75.1,63.4,80.8,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,133LM4,FREX,0,133,169919,0,1500,0,0,0,0,58314,17655,0,98659,144024,0,156973,163179,12946,6740,  -23134,       0,     624,       0,       0,       0,       0,  -21962,   -7516,       0,   -2160,  -15395,       0,  -24122,  -22287,     988,    -847,100.0,0.0,0.9,0.0,0.0,0.0,0.0,34.3,10.4,0.0,58.1,84.8,0.0,92.4,96.0,7.6,4.0,1300,      0,.,      0,      0,      0,      0,     13,      8,      0,    643,    635,      0,656,644,25.5,17.8,36.3,25.3,25.5,17.8,36.3,25.3,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,133LM5,FREX,0,133,1839,0,0,0,0,0,0,222,1667,0,1246,100,0,1468,1767,371,72,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,90.6,0.0,67.8,5.4,0.0,79.8,96.1,20.2,3.9,21,      0,      0,      0,      0,      0,      0,.,.,      0,     16,.,      0,17,4,37.2,96.1,60.5,96.1,37.2,96.1,60.5,96.1,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,146021,CME ,0,146,33062,16992,6974,2666,1932,3432,1303,5907,14242,3520,58,514,0,32378,32651,684,411,    1313,    1445,    -257,     167,    -707,     257,     305,    1535,    -534,    1525,      21,      11,       0,    4291,    1474,   -2978,    -161,100.0,51.4,21.1,8.1,5.8,10.4,3.9,17.9,43.1,10.6,0.2,1.6,0.0,97.9,98.8,2.1,1.2,104,      5,     10,      4,      5,     11,      4,     18,     48,     18,.,      4,      0,46,84,72.7,37.8,87.8,53.7,66.9,28.8,70.6,41.5,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,146022,CME ,0,146,44538,1555,453,0,1335,4022,126,14416,24761,5953,18715,8165,42,42142,43522,2396,1016,     160,     -42,    -880,       0,    -195,     141,       0,   -1245,   -5450,    3258,    -808,    2621,      22,     990,    -288,    -830,     448,100.0,3.5,1.0,0.0,3.0,9.0,0.3,32.4,55.6,13.4,42.0,18.3,0.1,94.6,97.7,5.4,2.3,247,.,.,      0,.,      4,.,     21,     20,      6,    133,     61,.,163,94,34.4,45.7,47.3,62.0,25.0,39.7,36.2,53.1,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260519,2026-05-19,146LM1,FREX,0,146,55725,0,0,0,0,0,0,14708,49349,46,39816,5923,0,54570,55318,1155,407,    -242,       0,       0,       0,       0,       0,       0,    4286,   -1406,      24,   -4343,    1163,       0,     -33,    -219,    -209,     -23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,88.6,0.1,71.5,10.6,0.0,97.9,99.3,2.1,0.7,150,      0,      0,      0,      0,      0,      0,     10,      6,.,     98,     36,      0,109,43,41.1,89.2,60.3,93.3,41.1,89.2,60.3,93.3,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,146LM3,FREX,0,146,188925,0,0,0,0,0,0,21907,88270,0,157049,98356,14,178970,186640,9955,2285,   -4552,       0,    -105,       0,       0,       0,       0,    8468,  -25724,       0,  -12793,   21292,       2,   -4323,   -4535,    -229,     -17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,46.7,0.0,83.1,52.1,0.0,94.7,98.8,5.3,1.2,931,      0,      0,      0,      0,      0,      0,     11,     15,      0,    658,    247,.,670,262,18.5,43.7,26.0,55.9,18.5,43.7,26.0,55.9,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
