0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,43874A,CME ,0,438,332188,39540,233004,16237,91481,5393,1246,143355,42098,33785,1146,0,0,326790,331763,5398,425,   16047,    7491,   14802,    -731,    3661,   -3000,      58,   -1448,    -298,    5759,       0,       0,       0,   14790,   16590,    1257,    -543,100.0,11.9,70.1,4.9,27.5,1.6,0.4,43.2,12.7,10.2,0.3,0.0,0.0,98.4,99.9,1.6,0.1,84,     14,     15,     17,     13,.,.,     31,      8,     13,.,      0,      0,71,46,26.2,55.8,40.9,75.4,25.2,55.1,38.6,73.2,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,43874Q,CME ,0,438,54157,7457,16213,5307,6254,0,0,31925,29425,3158,0,0,0,54101,54103,56,54,    2340,     869,    -971,     840,       0,       0,       0,     631,    2471,       0,       0,       0,       0,    2340,    2340,       0,       0,100.0,13.8,29.9,9.8,11.5,0.0,0.0,58.9,54.3,5.8,0.0,0.0,0.0,99.9,99.9,0.1,0.1,28,      4,      8,      7,.,      0,      0,      6,      8,      4,      0,      0,      0,20,19,67.1,60.6,89.7,88.8,66.4,55.3,83.2,78.2,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260310,2026-03-10,020601,CBT ,0,20,1800996,21569,255611,3475,1011183,583306,225254,174879,469611,42138,72729,109506,0,1551227,1688901,249769,112095,  -34515,   -4515,   21059,   -1180,  -32342,    2501,   17502,   26282,  -36977,  -39314,    2674,       0,       0,  -30893,  -36409,   -3622,    1894,100.0,1.2,14.2,0.2,56.1,32.4,12.5,9.7,26.1,2.3,4.0,6.1,0.0,86.1,93.8,13.9,6.2,243,     10,     22,      5,     89,     24,     63,     46,     36,     22,     10,      6,      0,182,151,18.5,37.7,28.5,48.6,17.9,35.0,27.7,45.4,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260310,2026-03-10,020604,CBT ,0,20,2281019,9691,320844,54878,1529192,403738,365528,64160,905206,26564,35135,25306,274,2085422,2102338,195597,178681,   53112,   -1020,  -53591,   53307,   31722,   -9264,  -28152,   -8309,   90270,   -4872,    2235,     400,     112,   45023,   48210,    8089,    4902,100.0,0.4,14.1,2.4,67.0,17.7,16.0,2.8,39.7,1.2,1.5,1.1,0.0,91.4,92.2,8.6,7.8,219,.,     18,      4,     85,     38,     64,     17,     47,     21,      7,      5,.,151,158,32.3,25.6,45.2,39.7,28.1,23.2,39.1,35.7,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260310,2026-03-10,042601,CBT ,0,42,4626984,102475,586470,16366,2587270,514869,471084,456176,2383781,320662,416305,184143,2326,4372664,4479701,254320,147283,  134513,   -9468,  141476,    -325,   37205,   25042,   -4522,    2749, -118458,   68021,   24905,    8736,     240,  118805,  120210,   15708,   14303,100.0,2.2,12.7,0.4,55.9,11.1,10.2,9.9,51.5,6.9,9.0,4.0,0.1,94.5,96.8,5.5,3.2,483,     29,     37,      9,    159,     51,     95,     70,     80,     44,     39,     18,      5,351,285,23.5,24.3,32.1,38.0,21.6,23.6,27.8,33.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260310,2026-03-10,043602,CBT ,0,43,5324068,326838,626691,44010,3006688,961961,631089,481758,2360686,145284,273209,176787,311,4909187,4946819,414881,377249, -142592,  -73204,   -8117,  -10676,  -62048,   -8239,  -18470,  -32598,  -76239,  -17725,   88781,   16956,     124, -125816, -122386,  -16776,  -20206,100.0,6.1,11.8,0.8,56.5,18.1,11.9,9.0,44.3,2.7,5.1,3.3,0.0,92.2,92.9,7.8,7.1,417,     26,     30,     11,    126,     62,    101,     64,     74,     44,     23,     12,.,309,265,30.1,21.9,37.8,31.4,27.0,21.2,33.8,30.5,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260310,2026-03-10,043607,CBT ,0,43,2379463,24781,284595,4153,1316631,671941,482329,144975,444369,52171,136381,114305,0,2161421,2053863,218042,325600, -103654,   -1279,  -36533,   -4391,   38491,  -10865,  -36832,  -60274,   25001,  -22092,    2680,  -12363,       0,  -83697,  -98075,  -19957,   -5579,100.0,1.0,12.0,0.2,55.3,28.2,20.3,6.1,18.7,2.2,5.7,4.8,0.0,90.8,86.3,9.2,13.7,231,      6,     21,      5,     55,     70,     71,     22,     42,     20,      8,      7,      0,151,176,27.4,17.6,41.8,27.8,20.3,13.1,33.2,20.1,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260310,2026-03-10,044601,CBT ,0,44,6756942,120099,620507,45836,4127933,931001,871101,440623,3526542,294895,432722,179047,1487,6334696,6470416,422246,286526,  -12937,   -1601,  -43759,   19655, -140569,   -6962,   66549,   16909,   -1115,  -55932,   97847,   12290,     247,    3105,   -9027,  -16042,   -3910,100.0,1.8,9.2,0.7,61.1,13.8,12.9,6.5,52.2,4.4,6.4,2.6,0.0,93.8,95.8,6.2,4.2,442,     19,     36,      7,    152,     50,    104,     64,     80,     50,     27,     14,      7,328,282,31.5,21.7,41.4,33.5,29.6,20.3,36.5,31.8,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260310,2026-03-10,045601,CBT ,0,45,1987045,290382,335329,623404,11114,89042,63371,435660,348969,474990,21089,8102,439,1920449,1943646,66596,43399,  169796,  -10991,   64054,   78716,     -32,  -34787,   28035,   30378,   -5327,   19872,    3010,     492,    -500,  148488,  150555,   21308,   19241,100.0,14.6,16.9,31.4,0.6,4.5,3.2,21.9,17.6,23.9,1.1,0.4,0.0,96.6,97.8,3.4,2.2,155,     33,     27,     47,      7,      4,      5,     45,     30,     50,.,      5,.,135,124,24.2,25.0,37.2,40.1,13.3,11.9,19.7,20.1,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,047745,CME ,0,47,19735,7147,12233,2635,1114,870,0,5293,700,3270,99,0,0,19558,19708,177,27,     882,    1002,    2024,    -592,       0,       0,       0,     575,    -314,    -216,       0,       0,       0,     769,     902,     113,     -20,100.0,36.2,62.0,13.4,5.6,4.4,0.0,26.8,3.5,16.6,0.5,0.0,0.0,99.1,99.9,0.9,0.1,39,     13,     11,      8,.,.,      0,      9,.,      9,.,      0,      0,32,24,45.1,54.7,63.1,75.8,38.5,47.9,52.4,60.8,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,134741,CME ,0,134,13192631,3160998,1962243,1915430,838046,947013,1408390,1644618,2669792,3852675,238822,302176,86371,13145350,13144090,47281,48541,   23321,   82082,  162833,   28650,   29755,  136568,   39116,  129203,  -75943, -314648,   33901,   37115,   12744,   40803,   26435,  -17482,   -3114,100.0,24.0,14.9,14.5,6.4,7.2,10.7,12.5,20.2,29.2,1.8,2.3,0.7,99.6,99.6,0.4,0.4,888,     86,     98,    139,     59,     76,     68,    130,    168,    194,    133,     83,     60,684,665,17.8,16.2,30.6,27.5,14.4,9.4,22.1,15.5,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,134742,CME ,0,134,1368395,514066,179921,199420,78096,32028,67760,172841,555903,326544,4677,1821,2992,1366396,1366389,1999,2006,   89190,   83000,   62926,   -6147,  -23377,    1026,   36364,  -32532,  -36952,   28889,    -234,      34,    1388,   87351,   87528,    1839,    1662,100.0,37.6,13.1,14.6,5.7,2.3,5.0,12.6,40.6,23.9,0.3,0.1,0.2,99.9,99.9,0.1,0.1,202,     45,     40,     55,      4,     10,      8,     33,     55,     56,      8,      5,.,152,170,29.7,29.5,47.3,47.2,23.0,25.6,34.4,35.1,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260310,2026-03-10,342603,CBT ,0,342,115828,640,100,0,64750,8394,0,22804,50393,26178,1426,30713,30,115828,115808,0,20,   10687,    -260,       0,       0,    7500,     420,       0,    4136,    6160,    -794,     105,    4901,       0,   10687,   10687,       0,       0,100.0,0.6,0.1,0.0,55.9,7.2,0.0,19.7,43.5,22.6,1.2,26.5,0.0,100.0,100.0,0.0,0.0,42,.,.,      0,.,      5,      0,.,     11,.,      5,     15,.,12,33,98.5,61.1,99.7,81.2,76.3,44.2,77.2,61.5,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260310,2026-03-10,343603,CBT ,0,343,219823,26985,267,34942,23647,4059,0,6500,154101,16712,110925,9604,112,219823,219797,0,26,    2808,     178,   -5453,    -529,     -17,     990,       0,     135,    7320,     472,    2569,       0,       0,    2808,    2800,       0,       8,100.0,12.3,0.1,15.9,10.8,1.8,0.0,3.0,70.1,7.6,50.5,4.4,0.1,100.0,100.0,0.0,0.0,52,      6,.,.,.,.,      0,      4,      7,      4,     21,      7,.,38,22,49.5,81.5,74.6,96.4,42.4,70.3,60.1,75.4,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260310,2026-03-10,344605,CBT ,0,344,174329,10922,3961,9121,50515,30375,0,4896,65608,36639,58950,25275,3276,174319,174255,10,74,   15764,     941,       0,    2656,    -123,     825,       0,    1623,   -1368,   13791,   -3024,     -40,    -100,   15764,   15764,       0,       0,100.0,6.3,2.3,5.2,29.0,17.4,0.0,2.8,37.6,21.0,33.8,14.5,1.9,100.0,100.0,0.0,0.0,59,      7,.,.,.,      6,      0,      6,     10,.,     12,     14,.,30,37,69.6,66.0,85.4,80.6,57.1,48.2,64.5,59.3,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260310,2026-03-10,344606,CBT ,0,344,92620,0,19016,0,84000,4311,0,0,55408,8610,0,5244,10,92620,92599,0,21,   -6589,   -3985,    4016,   -2751,       0,       0,       0,       0,    -270,     147,       0,     269,       0,   -6589,    1411,       0,   -8000,100.0,0.0,20.5,0.0,90.7,4.7,0.0,0.0,59.8,9.3,0.0,5.7,0.0,100.0,100.0,0.0,0.0,22,      0,.,      0,.,.,      0,      0,      8,.,      0,      8,.,5,21,100.0,78.3,100.0,96.8,90.7,74.1,90.7,87.9,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,167LM1,FREX,0,180,3452,0,0,0,0,0,0,1427,2927,0,1673,427,0,3100,3354,352,98,      90,       0,       0,       0,       0,       0,       0,     126,      59,       0,      60,      35,       0,     186,      94,     -96,      -4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,84.8,0.0,48.5,12.4,0.0,89.8,97.2,10.2,2.8,36,      0,      0,      0,      0,      0,      0,      4,.,      0,     25,      6,      0,29,7,46.9,94.0,61.7,97.2,46.9,94.0,61.7,97.2,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260310,2026-03-10,168DC1,FREX,0,180,15283,13508,0,0,0,0,0,1315,14889,0,230,338,0,15053,15227,230,56,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,88.4,0.0,0.0,0.0,0.0,0.0,8.6,97.4,0.0,1.5,2.2,0.0,98.5,99.6,1.5,0.4,21,.,      0,      0,      0,      0,      0,.,      7,      0,      5,      5,      0,9,12,97.2,96.5,98.3,98.7,97.2,96.5,98.3,98.7,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,169LM2,FREX,0,180,2457,0,0,0,0,0,0,842,1786,0,1024,481,0,1866,2267,591,190,     366,       0,       0,       0,       0,       0,       0,      30,     461,       0,     300,    -104,       0,     330,     357,      36,       9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,72.7,0.0,41.7,19.6,0.0,75.9,92.3,24.1,7.7,30,      0,      0,      0,      0,      0,      0,.,.,      0,     16,     10,      0,18,12,44.2,79.4,60.1,87.0,44.2,79.4,60.1,87.0,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,170LM2,FREX,0,180,2597,0,0,0,0,0,0,506,1703,0,1386,701,0,1892,2404,705,193,      96,       0,       0,       0,       0,       0,       0,     279,     106,       0,    -145,     -26,       0,     134,      80,     -38,      16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,65.6,0.0,53.4,27.0,0.0,72.9,92.6,27.1,7.4,34,      0,      0,      0,      0,      0,      0,.,.,      0,     22,      8,      0,23,11,33.5,70.4,49.2,87.4,33.5,70.4,49.2,87.4,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,171LM1,FREX,0,180,1698,0,0,0,0,0,0,923,599,0,677,1021,0,1600,1620,98,78,     262,       0,       0,       0,       0,       0,       0,     271,     182,       0,      -1,      60,       0,     270,     242,      -8,      20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,35.3,0.0,39.9,60.1,0.0,94.2,95.4,5.8,4.6,25,      0,      0,      0,      0,      0,      0,.,.,      0,     10,      9,      0,13,12,74.9,48.9,86.0,83.6,74.9,48.9,86.0,83.6,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,171LM2,FREX,0,180,3524,0,0,0,0,0,0,0,1985,0,2875,1363,0,2875,3348,649,176,     -67,       0,       0,       0,       0,       0,       0,     -98,    -439,       0,     139,     320,       0,      41,    -119,    -108,      52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,81.6,38.7,0.0,81.6,95.0,18.4,5.0,52,      0,      0,      0,      0,      0,      0,      0,.,      0,     35,     15,      0,35,17,22.7,67.7,44.0,83.3,22.7,67.7,44.0,83.3,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260310,2026-03-10,172LM2,FREX,0,180,4209,0,0,0,0,0,0,2587,3897,0,1185,189,0,3772,4086,437,123,     455,       0,       0,       0,       0,       0,       0,     486,     356,       0,      21,      61,       0,     507,     417,     -52,      38,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,92.6,0.0,28.2,4.5,0.0,89.6,97.1,10.4,2.9,26,      0,      0,      0,      0,      0,      0,.,.,      0,     19,.,      0,20,6,70.0,95.5,79.2,97.1,70.0,95.5,79.2,97.1,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,180LM3,FREX,0,180,1509,0,0,0,0,0,0,0,559,0,899,630,0,899,1189,610,320,    -125,       0,       0,       0,       0,       0,       0,    -142,    -225,       0,       8,     -19,       0,    -134,    -244,       9,     119,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,59.6,41.7,0.0,59.6,78.8,40.4,21.2,41,      0,      0,      0,      0,      0,      0,      0,      4,      0,     22,     15,      0,22,19,13.3,40.0,26.5,53.3,13.3,40.0,26.5,53.3,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,180LM4,FREX,0,180,1026,0,0,0,0,0,0,0,613,0,530,296,0,530,909,496,117,      28,       0,       0,       0,       0,       0,       0,    -182,      75,       0,     150,     -13,       0,     -32,      62,      60,     -34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.0,51.7,28.8,0.0,51.7,88.6,48.3,11.4,23,      0,      0,      0,      0,      0,      0,      0,.,      0,     13,      8,      0,13,10,19.5,69.5,38.0,83.1,19.5,69.5,38.0,83.1,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,133741,CME ,0,133,21047,5842,2329,629,6875,984,936,3058,12737,1950,682,427,2,19974,19994,1073,1053,     745,    -133,      -3,     179,    -279,    -145,      29,     -80,     404,     534,     613,      34,     -42,     821,     990,     -76,    -245,100.0,27.8,11.1,3.0,32.7,4.7,4.4,14.5,60.5,9.3,3.2,2.0,0.0,94.9,95.0,5.1,5.0,125,      7,     12,.,      7,     11,      4,     23,     53,     24,      6,      5,.,62,94,66.0,23.3,75.3,37.9,60.1,21.2,66.5,32.9,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,133742,CME ,0,133,25105,3307,3449,0,343,1342,3,4445,10577,2981,7073,4210,2,18154,22564,6951,2541,    2619,      96,    1249,     -37,      43,     -86,      -2,     992,      10,    1829,    -780,     686,       0,    2141,    3649,     478,   -1030,100.0,13.2,13.7,0.0,1.4,5.3,0.0,17.7,42.1,11.9,28.2,16.8,0.0,72.3,89.9,27.7,10.1,218,      6,      5,      0,      5,      7,.,     23,     23,      8,    102,     47,.,140,88,25.2,38.9,34.7,52.6,20.0,30.2,26.2,43.9,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260310,2026-03-10,133LM1,FREX,0,133,45701,0,0,0,0,0,0,23092,27946,28,20884,16405,0,44004,44379,1697,1322,   11440,       0,       0,       0,       0,       0,       0,   10846,   19964,      28,     429,   -8934,       0,   11303,   11058,     137,     382,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,61.1,0.1,45.7,35.9,0.0,96.3,97.1,3.7,2.9,178,      0,      0,      0,      0,      0,      0,      5,      8,.,     97,     68,      0,103,76,63.0,67.3,73.5,81.1,63.0,67.2,73.5,81.1,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,133LM4,FREX,0,133,195182,0,159,0,0,0,0,106112,49665,0,77718,140086,0,183830,189910,11352,5272,    1596,       0,     159,       0,       0,       0,       0,    3608,  -17742,       0,   -1751,   18708,       0,    1857,    1125,    -261,     471,100.0,0.0,0.1,0.0,0.0,0.0,0.0,54.4,25.4,0.0,39.8,71.8,0.0,94.2,97.3,5.8,2.7,1019,      0,.,      0,      0,      0,      0,      6,     13,      0,    549,    450,      0,555,464,57.2,32.5,59.9,41.5,57.2,32.5,59.9,41.5,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,146021,CME ,0,146,35259,17103,5912,9166,2209,2161,1533,2454,13602,1913,84,422,0,34462,34709,797,550,     902,     197,   -2457,    3383,     197,     111,       8,    -646,    2735,   -2294,      25,    -328,       0,     870,    1158,      32,    -256,100.0,48.5,16.8,26.0,6.3,6.1,4.3,7.0,38.6,5.4,0.2,1.2,0.0,97.7,98.4,2.3,1.6,101,      5,      9,.,      6,     11,      4,     17,     47,     15,.,.,      0,45,77,84.5,43.8,89.9,62.6,56.4,22.1,58.3,35.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,146022,CME ,0,146,60732,593,2069,0,1329,8291,0,16878,31879,14348,24765,3411,20,57933,60018,2799,714,    8932,    -261,    2069,    -564,     331,     203,       0,    -201,     241,    7981,    1571,    -975,     -10,    8847,    8945,      85,     -13,100.0,1.0,3.4,0.0,2.2,13.7,0.0,27.8,52.5,23.6,40.8,5.6,0.0,95.4,98.8,4.6,1.2,254,      5,.,      0,.,      4,      0,     19,     18,.,    156,     47,.,186,72,48.2,74.9,56.4,86.4,29.4,53.0,34.9,63.8,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260310,2026-03-10,146LM1,FREX,0,146,54405,0,0,0,0,0,0,6604,39580,1,46563,14169,0,53168,53750,1237,655,    6228,       0,       0,       0,       0,       0,       0,    1825,    4506,       1,    4534,    1651,       0,    6360,    6158,    -132,      70,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,72.8,0.0,85.6,26.0,0.0,97.7,98.8,2.3,1.2,161,      0,      0,      0,      0,      0,      0,      5,     10,.,    107,     39,      0,113,49,41.9,61.1,57.1,79.4,41.9,61.1,57.1,79.4,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,146LM3,FREX,0,146,181237,0,95,0,0,0,0,58614,23609,0,113136,155202,0,171750,178906,9487,2331,   22668,       0,      95,       0,       0,       0,       0,   27844,    9467,       0,   -5612,   12787,       0,   22232,   22349,     436,     319,100.0,0.0,0.1,0.0,0.0,0.0,0.0,32.3,13.0,0.0,62.4,85.6,0.0,94.8,98.7,5.2,1.3,778,      0,.,      0,      0,      0,      0,      8,     10,      0,    533,    226,      0,541,237,32.8,31.0,38.2,46.1,32.8,31.0,38.2,46.1,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,168LM2,FREX,0,168,2384,0,0,0,0,0,0,1047,1815,0,654,388,0,1701,2203,683,181,     864,       0,       0,       0,       0,       0,       0,     976,     666,       0,     113,     207,       0,    1089,     873,    -225,      -9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,76.1,0.0,27.4,16.3,0.0,71.4,92.4,28.6,7.6,28,      0,      0,      0,      0,      0,      0,.,      6,      0,     13,      8,      0,14,14,54.8,71.9,63.8,83.8,54.8,71.9,63.8,83.8,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,174LM2,FREX,0,174,4507,0,0,0,0,0,0,399,3595,0,3068,748,0,3467,4343,1040,164,    -154,       0,       0,       0,       0,       0,       0,     156,     -11,       0,    -196,     -85,       0,     -40,     -96,    -114,     -58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,79.8,0.0,68.1,16.6,0.0,76.9,96.4,23.1,3.6,55,      0,      0,      0,      0,      0,      0,.,.,      0,     37,     13,      0,39,16,18.1,84.4,33.9,90.1,18.1,84.4,33.9,90.1,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,176740,CME ,0,176,7983,4871,379,1581,737,725,0,612,4901,107,0,68,0,7908,7761,75,222,    1687,     180,   -1122,    1166,      15,      12,       0,     257,    1606,      44,       0,       0,       0,    1662,    1706,      25,     -19,100.0,61.0,4.7,19.8,9.2,9.1,0.0,7.7,61.4,1.3,0.0,0.9,0.0,99.1,97.2,0.9,2.8,32,.,      4,.,.,.,      0,.,     18,.,      0,.,      0,10,25,82.6,52.6,98.5,71.6,70.2,38.1,77.9,55.9,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260310,2026-03-10,176LM1,FREX,0,176,35750,0,0,0,0,0,0,33341,34338,9,1595,1170,0,34945,35517,805,233,   22952,       0,       0,       0,       0,       0,       0,   23084,   22961,      -9,    -209,      34,       0,   22866,   22986,      86,     -34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,96.1,0.0,4.5,3.3,0.0,97.7,99.3,2.3,0.7,41,      0,      0,      0,      0,      0,      0,.,      8,.,     21,     11,      0,23,19,94.8,86.7,95.9,96.6,94.8,86.7,95.9,96.6,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,176LM3,FREX,0,176,20027,0,0,0,0,0,0,3605,15385,0,12240,4026,0,15845,19411,4182,616,   -8148,       0,       0,       0,       0,       0,       0,   -9719,   -8198,       0,    1534,      95,       0,   -8185,   -8103,      37,     -45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,76.8,0.0,61.1,20.1,0.0,79.1,96.9,20.9,3.1,188,      0,      0,      0,      0,      0,      0,      4,      4,      0,    131,     49,      0,135,53,19.7,77.8,32.7,84.9,19.7,77.8,32.7,84.9,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,177741,CME ,0,177,16554,9477,3716,4120,718,1764,0,1874,6324,33,28,226,0,16250,16183,304,371,    2883,      38,   -1543,    2418,     100,      -9,       0,     284,    1953,       5,       0,     -25,       0,    2845,    2799,      38,      84,100.0,57.2,22.4,24.9,4.3,10.7,0.0,11.3,38.2,0.2,0.2,1.4,0.0,98.2,97.8,1.8,2.2,42,.,      5,.,.,.,      0,      8,     21,      4,.,.,      0,17,32,92.8,53.9,97.0,75.9,71.2,36.6,72.6,55.7,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260310,2026-03-10,177LM1,FREX,0,177,14191,0,0,0,0,0,0,9677,12519,0,3753,1435,0,13430,13954,761,237,    -390,       0,       0,       0,       0,       0,       0,     229,    -600,       0,    -663,     160,       0,    -434,    -440,      44,      50,100.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,88.2,0.0,26.4,10.1,0.0,94.6,98.3,5.4,1.7,53,      0,      0,      0,      0,      0,      0,.,      8,      0,     26,     18,      0,27,26,80.0,84.6,85.6,91.6,80.0,84.6,85.6,91.6,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260310,2026-03-10,177LM3,FREX,0,177,29129,0,0,0,0,0,0,296,19859,0,23932,8094,0,24228,27953,4901,1176,    2364,       0,       0,       0,       0,       0,       0,    -507,    1382,       0,    3043,     915,       0,    2536,    2297,    -172,      67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.2,0.0,82.2,27.8,0.0,83.2,96.0,16.8,4.0,307,      0,      0,      0,      0,      0,      0,.,      7,      0,    228,     69,      0,231,76,10.5,61.1,18.4,74.6,10.5,61.1,18.4,74.6,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
