0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,33874A,CME ,0,138,38070,4598,8364,82,17218,17474,1343,5656,5609,0,0,0,0,28897,32872,9173,5198,     641,     333,     628,       3,    -351,    -627,     -92,     281,     269,    -141,    -207,       0,       0,    -174,      40,     815,     601,100.0,12.1,22.0,0.2,45.2,45.9,3.5,14.9,14.7,0.0,0.0,0.0,0.0,75.9,86.3,24.1,13.7,72,      6,      8,.,     27,     15,     11,      7,      9,      0,      0,      0,      0,47,37,20.3,31.5,34.1,50.5,20.3,31.3,33.8,50.3,(S&P 400 INDEX X $100),33874A,CME ,138,F20,FutOnly
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,43874A,CME ,0,438,360659,44966,286800,14465,100110,13510,1533,166013,14187,28902,0,0,0,355989,359397,4670,1262,   -4905,    -747,    -199,    -727,     692,    -132,     132,    -376,      74,   -3997,       0,       0,       0,   -5023,   -4849,     118,     -56,100.0,12.5,79.5,4.0,27.8,3.7,0.4,46.0,3.9,8.0,0.0,0.0,0.0,98.7,99.7,1.3,0.3,84,     13,     16,     14,     15,.,.,     30,      8,     11,      0,      0,      0,69,42,24.9,54.8,39.9,75.0,24.9,54.2,39.9,73.5,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,438,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,43874Q,CME ,0,438,48271,6885,15216,6538,1758,0,0,32533,25971,541,0,0,0,48255,48266,16,5,    1783,    1559,     840,    -539,       0,       0,       0,     686,    1421,      61,       0,       0,       0,    1767,    1783,      16,       0,100.0,14.3,31.5,13.5,3.6,0.0,0.0,67.4,53.8,1.1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,31,      6,      8,      8,.,      0,      0,      7,      8,.,      0,      0,      0,21,21,75.9,67.7,93.9,88.5,75.4,67.1,83.5,80.0,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,438,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260512,2026-05-12,020601,CBT ,0,20,1837021,28944,280732,5266,1081513,619771,219555,133746,429942,28071,103213,102941,0,1600308,1686278,236713,150743,    7247,    7108,   19441,  -12504,    4053,  -15186,   -1356,   13665,   24388,   -4381,   -1085,    1150,       0,    5500,   11552,    1747,   -4305,100.0,1.6,15.3,0.3,58.9,33.7,12.0,7.3,23.4,1.5,5.6,5.6,0.0,87.1,91.8,12.9,8.2,245,      7,     26,      8,     87,     33,     70,     40,     35,     23,     10,      7,      0,185,161,19.6,33.3,31.0,45.0,19.1,30.9,30.1,41.5,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260512,2026-05-12,020604,CBT ,0,20,2354986,7951,276589,28525,1601513,456146,371686,77037,950266,47473,41614,30734,0,2175799,2161419,179187,193567,   54908,   -1750,    1073,    6875,   28013,   20859,   -4104,   -5043,   -7397,   34016,   -2825,   -1069,       0,   55182,   50253,    -274,    4655,100.0,0.3,11.7,1.2,68.0,19.4,15.8,3.3,40.4,2.0,1.8,1.3,0.0,92.4,91.8,7.6,8.2,216,.,     15,      4,     92,     37,     66,     21,     39,     22,      6,      5,      0,158,150,32.0,31.4,45.9,46.4,28.4,30.3,39.9,44.4,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260512,2026-05-12,042601,CBT ,0,42,4796510,135532,505060,54752,2737995,621646,524286,407820,2355649,359166,344764,225609,2437,4566752,4648605,229758,147905,   48515,    8335,   -3508,   13332,  -90691,   16288,   35668,   -6357,  -93003,   75039,   11739,    2082,      33,   47098,   45931,    1417,    2584,100.0,2.8,10.5,1.1,57.1,13.0,10.9,8.5,49.1,7.5,7.2,4.7,0.1,95.2,96.9,4.8,3.1,500,     36,     42,     16,    162,     57,     95,     63,     92,     58,     32,     16,      5,367,307,21.4,20.4,30.4,34.1,19.0,19.4,26.4,31.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260512,2026-05-12,043602,CBT ,0,43,5866357,195846,603787,87429,3159930,1039789,659454,378452,2335394,618669,345463,148145,811,5446054,5493478,420303,372879,  497332,  -23449,  -12820,   42228,    9057,   26701,  -15328,   52948,    6042,  432255,   -2633,   -4502,     623,  495701,  475199,    1631,   22133,100.0,3.3,10.3,1.5,53.9,17.7,11.2,6.5,39.8,10.5,5.9,2.5,0.0,92.8,93.6,7.2,6.4,431,     23,     40,     21,    129,     63,    100,     57,     83,     59,     25,      9,.,321,293,28.0,19.9,35.6,29.5,25.5,18.8,31.5,27.9,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260512,2026-05-12,043607,CBT ,0,43,2487175,64457,312098,27707,1224221,648625,580711,181728,432183,41749,157567,103663,0,2278140,2146736,209035,340439,   66735,    6522,   -6509,   16469,  -20241,   14575,   12980,   28619,     193,   12286,    1255,    6258,       0,   57890,   56252,    8845,   10483,100.0,2.6,12.5,1.1,49.2,26.1,23.3,7.3,17.4,1.7,6.3,4.2,0.0,91.6,86.3,8.4,13.7,236,      9,     20,      9,     63,     67,     67,     20,     40,     24,      8,      9,      0,162,174,24.6,21.0,37.7,31.9,16.3,14.9,27.2,22.2,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260512,2026-05-12,04360Y,CBT ,0,43,3020,0,0,0,0,0,0,2335,829,38,235,957,0,2608,1824,412,1196,     690,       0,       0,       0,       0,       0,       0,     858,     593,      -2,    -103,     -74,       0,     753,     517,     -63,     173,100.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3,27.5,1.3,7.8,31.7,0.0,86.4,60.4,13.6,39.6,20,      0,      0,      0,      0,      0,      0,.,      4,.,.,     10,      0,8,14,82.5,35.5,86.4,51.3,82.5,34.8,85.1,50.0,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260512,2026-05-12,044601,CBT ,0,44,6769315,112468,661802,126792,4012823,1298441,849743,505892,2855097,416928,301489,180759,6004,6332139,6395566,437176,373749,  148384,  -17746,   20787,   18352,   19886,   51364,  -14578,   92666,   -8970,   39307,  -11754,   14389,    4813,  130946,  125464,   17438,   22920,100.0,1.7,9.8,1.9,59.3,19.2,12.6,7.5,42.2,6.2,4.5,2.7,0.1,93.5,94.5,6.5,5.5,447,     16,     40,     19,    145,     59,    101,     58,     87,     61,     26,     16,      6,328,306,30.7,20.2,40.7,31.1,29.2,19.4,36.8,29.6,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260512,2026-05-12,045601,CBT ,0,45,1779352,302994,350866,543613,16163,152723,47528,288287,135254,521728,21981,700,0,1742294,1752412,37058,26940,  184961,   45321,  -17363,   81531,  -12317,   28397,    6772,  -24150,   -5770,   91229,       0,     700,       0,  188386,  185496,   -3425,    -535,100.0,17.0,19.7,30.6,0.9,8.6,2.7,16.2,7.6,29.3,1.2,0.0,0.0,97.9,98.5,2.1,1.5,138,     29,     28,     48,      7,      6,      7,     39,     24,     47,      4,.,      0,122,118,21.6,27.3,36.7,42.6,13.0,15.7,19.5,21.6,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,047745,CME ,0,47,23168,17041,7638,1917,250,610,0,1055,10246,2697,99,0,0,23059,23108,109,60,    2574,    3770,     188,    -118,       0,     -60,       0,     -97,    3544,   -1027,       0,       0,       0,    2528,    2527,      46,      47,100.0,73.6,33.0,8.3,1.1,2.6,0.0,4.6,44.2,11.6,0.4,0.0,0.0,99.5,99.7,0.5,0.3,35,     13,      8,      8,.,.,      0,.,      7,      7,.,      0,      0,25,25,66.2,53.7,79.9,77.7,65.4,45.7,74.9,64.4,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,134741,CME ,0,134,13320834,3653383,1934375,1935101,1198561,1442622,1166018,1434714,2965468,3545151,262848,210002,73505,13269281,13272242,51553,48592,  580911,  282922,  -63717,   48253,   -1077,  146830,   26818,  -55317,  132412,  262048,   10936,   27405,    1549,  576132,  581598,    4779,    -687,100.0,27.4,14.5,14.5,9.0,10.8,8.8,10.8,22.3,26.6,2.0,1.6,0.6,99.6,99.6,0.4,0.4,892,     86,     99,    141,     47,     91,     66,    127,    174,    188,    146,     76,     47,667,667,17.9,17.2,29.1,27.4,15.4,9.3,23.0,15.1,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,134742,CME ,0,134,1325406,498618,270606,218305,119372,30799,49682,106581,420481,330417,526,3208,30,1323531,1323528,1875,1878,  172310,    9854,   18454,   48148,   31079,  -11183,    7088,   -6825,   26811,   82340,     145,     133,     -11,  171818,  171780,     492,     530,100.0,37.6,20.4,16.5,9.0,2.3,3.7,8.0,31.7,24.9,0.0,0.2,0.0,99.9,99.9,0.1,0.1,194,     44,     38,     55,      5,     10,      6,     29,     56,     55,      5,      6,.,138,173,32.0,25.1,46.3,43.3,21.6,19.8,31.3,32.9,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260512,2026-05-12,221602,CBT ,0,221,245691,129888,237924,0,100426,895,1365,12180,5448,28,1276,0,0,245163,245660,528,31,   -4069,      42,   -5497,       0,   -3749,     -77,       0,    -264,    1571,     -44,     -55,       0,       0,   -4070,   -4047,       1,     -22,100.0,52.9,96.8,0.0,40.9,0.4,0.6,5.0,2.2,0.0,0.5,0.0,0.0,99.8,100.0,0.2,0.0,80,      7,      6,      0,     30,.,.,     13,      6,.,     16,      0,      0,66,17,75.4,94.0,83.8,98.3,75.0,94.0,83.3,98.3,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260512,2026-05-12,221605,CBT ,0,221,5863,198,0,0,741,3807,420,4267,1189,170,0,62,0,5796,5648,67,215,      81,    -114,       0,       0,     122,       0,       0,      21,      -3,      34,       0,       0,       0,      63,      31,      18,      50,100.0,3.4,0.0,0.0,12.6,64.9,7.2,72.8,20.3,2.9,0.0,1.1,0.0,98.9,96.3,1.1,3.7,21,.,      0,      0,      4,.,.,.,      8,.,      0,.,      0,10,14,85.8,84.9,96.0,92.4,80.9,76.1,88.8,83.1,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260512,2026-05-12,221606,CBT ,0,221,7387,3375,61,1,1229,6171,0,2649,957,109,0,0,0,7363,7299,24,88,    -537,     -48,       0,       0,    -140,    -485,       0,    -357,     -69,      10,       0,       0,       0,    -535,    -544,      -2,       7,100.0,45.7,0.8,0.0,16.6,83.5,0.0,35.9,13.0,1.5,0.0,0.0,0.0,99.7,98.8,0.3,1.2,21,.,.,.,      5,.,      0,      5,      5,.,      0,      0,      0,13,11,80.6,90.7,96.9,97.1,80.1,90.7,95.6,96.5,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260512,2026-05-12,342603,CBT ,0,342,111851,2107,12195,657,64750,11095,0,7333,29825,35428,1546,22617,30,111851,111847,0,4,   -1074,     -90,       0,       0,       0,    -738,       0,    -211,     486,    -772,       0,     -50,       0,   -1073,   -1074,      -1,       0,100.0,1.9,10.9,0.6,57.9,9.9,0.0,6.6,26.7,31.7,1.4,20.2,0.0,100.0,100.0,0.0,0.0,48,.,.,.,.,      6,      0,.,     10,.,      7,     17,.,16,37,97.1,57.7,98.8,77.5,66.0,32.0,67.3,50.1,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260512,2026-05-12,343603,CBT ,0,343,228975,28427,8066,31172,13541,8051,0,8170,129186,29638,117915,22728,112,228975,228953,0,22,    -631,    -215,      -1,       0,    -150,     260,       0,       0,   -2989,      -1,    -265,    2100,       0,    -631,    -631,       0,       0,100.0,12.4,3.5,13.6,5.9,3.5,0.0,3.6,56.4,12.9,51.5,9.9,0.0,100.0,100.0,0.0,0.0,54,      6,.,      4,      5,.,      0,.,      6,.,     21,      7,.,39,22,46.4,75.4,69.8,95.1,38.0,61.7,53.7,72.0,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260512,2026-05-12,344605,CBT ,0,344,187396,30545,14679,5548,50944,36424,0,6048,68136,29612,59413,27654,5276,187386,187329,10,67,   -2905,    -635,   -1660,     230,       0,    2036,       0,      53,   -1974,   -3128,     575,    1591,       0,   -2905,   -2905,       0,       0,100.0,16.3,7.8,3.0,27.2,19.4,0.0,3.2,36.4,15.8,31.7,14.8,2.8,100.0,100.0,0.0,0.0,67,      7,.,.,.,      8,      0,      4,     11,.,     14,     18,.,30,44,66.0,55.2,84.5,74.5,62.5,43.0,70.5,59.8,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260512,2026-05-12,344606,CBT ,0,344,95530,0,27875,1289,84000,4220,0,2111,46445,8120,0,7550,10,95530,95509,0,21,     748,       0,       0,       0,       0,       0,       0,     231,    -474,     537,       0,     685,       0,     768,     748,     -20,       0,100.0,0.0,29.2,1.3,87.9,4.4,0.0,2.2,48.6,8.5,0.0,7.9,0.0,100.0,100.0,0.0,0.0,25,      0,.,.,.,.,      0,.,      6,.,      0,     10,.,8,23,99.6,80.3,100.0,96.8,90.1,76.1,90.1,87.9,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260512,2026-05-12,344607,CBT ,0,344,39321,2825,14329,3727,9000,4573,0,5380,94,12294,6082,4288,0,39308,39305,13,16,     198,     113,       0,    -113,       0,     113,       0,    1071,    -101,    -623,    -250,     922,       0,     198,     198,       0,       0,100.0,7.2,36.4,9.5,22.9,11.6,0.0,13.7,0.2,31.3,15.5,10.9,0.0,100.0,100.0,0.0,0.0,21,.,.,.,.,.,      0,.,.,.,      4,      6,      0,10,15,77.4,73.9,99.0,96.3,46.5,53.6,58.8,58.3,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,167LM1,FREX,0,180,3015,0,0,0,0,0,0,739,2589,0,1841,279,0,2580,2868,435,147,    -197,       0,       0,       0,       0,       0,       0,    -326,    -151,       0,      88,     -64,       0,    -238,    -215,      41,      18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,85.9,0.0,61.1,9.3,0.0,85.6,95.1,14.4,4.9,36,      0,      0,      0,      0,      0,      0,.,.,      0,     27,.,      0,30,6,37.6,92.4,52.6,95.1,37.6,92.4,52.6,95.1,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"DOGECOIN - COINBASE DERIVATIVES, LLC",260512,2026-05-12,168DC1,FREX,0,180,22266,21040,0,0,0,0,0,732,21995,0,332,227,0,22104,22222,162,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,94.5,0.0,0.0,0.0,0.0,0.0,3.3,98.8,0.0,1.5,1.0,0.0,99.3,99.8,0.7,0.2,20,.,      0,      0,      0,      0,      0,      4,      7,      0,      5,.,      0,10,10,98.0,93.4,99.0,99.2,98.0,93.4,99.0,99.2,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,169LM2,FREX,0,180,2055,0,0,0,0,0,0,59,1644,0,1466,302,0,1525,1946,530,109,       2,       0,       0,       0,       0,       0,       0,      59,    -149,       0,      96,     121,       0,     155,     -28,    -153,      30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,80.0,0.0,71.3,14.7,0.0,74.2,94.7,25.8,5.3,31,      0,      0,      0,      0,      0,      0,.,.,      0,     21,      6,      0,22,9,19.5,85.8,38.9,93.4,19.5,85.8,38.9,93.4,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,170LM2,FREX,0,180,3505,0,0,0,0,0,0,599,1906,0,1990,1343,0,2589,3249,916,256,     738,       0,       0,       0,       0,       0,       0,     263,     602,       0,     273,     118,       0,     536,     720,     202,      18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,54.4,0.0,56.8,38.3,0.0,73.9,92.7,26.1,7.3,56,      0,      0,      0,      0,      0,      0,.,.,      0,     33,     18,      0,36,20,25.7,63.7,37.1,76.5,25.7,63.7,37.1,76.5,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,171LM2,FREX,0,180,4402,0,0,0,0,0,0,329,2636,0,3227,1597,0,3556,4233,846,169,    -283,       0,       0,       0,       0,       0,       0,    -421,    -361,       0,     123,      63,       0,    -298,    -298,      15,      15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,59.9,0.0,73.3,36.3,0.0,80.8,96.2,19.2,3.8,59,      0,      0,      0,      0,      0,      0,.,.,      0,     37,     16,      0,40,19,18.2,71.0,36.3,83.8,18.2,71.0,36.3,83.8,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260512,2026-05-12,172LM2,FREX,0,180,3342,0,0,0,0,0,0,1967,2999,0,775,262,0,2742,3261,600,81,    1633,       0,       0,       0,       0,       0,       0,    1669,    1678,       0,     -93,     -17,       0,    1576,    1661,      57,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9,89.7,0.0,23.2,7.8,0.0,82.0,97.6,18.0,2.4,23,      0,      0,      0,      0,      0,      0,.,.,      0,     15,      4,      0,18,5,62.4,96.7,72.2,97.6,62.4,96.7,72.2,97.6,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,173LM2,FREX,0,180,1645,0,0,0,0,0,0,31,1323,0,1139,279,0,1170,1602,475,43,    -107,       0,       0,       0,       0,       0,       0,      31,      -3,       0,    -153,     -46,       0,    -122,     -49,      15,     -58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,80.4,0.0,69.2,17.0,0.0,71.1,97.4,28.9,2.6,27,      0,      0,      0,      0,      0,      0,.,.,      0,     18,      6,      0,19,8,24.3,89.5,43.4,97.4,24.3,89.5,43.4,97.4,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,180LM3,FREX,0,180,2927,0,0,0,0,0,0,972,1530,0,1056,980,0,2028,2510,899,417,     -67,       0,       0,       0,       0,       0,       0,      53,    -664,       0,    -336,     453,       0,    -283,    -211,     216,     144,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,52.3,0.0,36.1,33.5,0.0,69.3,85.8,30.7,14.2,52,      0,      0,      0,      0,      0,      0,.,.,      0,     26,     23,      0,28,24,37.4,57.4,44.3,64.2,37.4,57.4,44.3,64.2,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,180LM4,FREX,0,180,1506,0,0,0,0,0,0,0,906,0,810,458,0,810,1364,696,142,     497,       0,       0,       0,       0,       0,       0,       0,     534,       0,     385,     -25,       0,     385,     509,     112,     -12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0,53.8,30.4,0.0,53.8,90.6,46.2,9.4,31,      0,      0,      0,      0,      0,      0,      0,.,      0,     18,     10,      0,18,13,13.3,64.5,26.6,77.8,13.3,64.5,26.6,77.8,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,180LM8,FREX,0,180,2985,0,0,0,0,0,0,58,1593,0,2253,1056,0,2311,2649,674,336,    1329,       0,       0,       0,       0,       0,       0,      58,     837,       0,    1094,     529,       0,    1152,    1366,     177,     -37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,53.4,0.0,75.5,35.4,0.0,77.4,88.7,22.6,11.3,61,      0,      0,      0,      0,      0,      0,.,.,      0,     36,     21,      0,37,24,13.4,61.0,26.8,69.7,13.4,61.0,26.8,69.7,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,180LMB,FREX,0,180,2709,0,0,0,0,0,0,132,0,0,1799,2184,0,1931,2184,778,525,    -272,       0,       0,       0,       0,       0,       0,    -496,       0,       0,      37,     -93,       0,    -459,     -93,     187,    -179,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,66.4,80.6,0.0,71.3,80.6,28.7,19.4,67,      0,      0,      0,      0,      0,      0,.,      0,      0,     29,     37,      0,30,37,17.2,14.8,32.0,29.1,17.2,14.8,32.0,29.1,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,133741,CME ,0,133,23535,6135,2254,1242,7097,1297,510,4347,15417,1473,782,294,0,21586,22487,1949,1048,     133,    -756,    -168,     330,       1,     388,    -101,     199,    -469,     269,    -574,     -78,       0,    -632,     171,     765,     -38,100.0,26.1,9.6,5.3,30.2,5.5,2.2,18.5,65.5,6.3,3.3,1.2,0.0,91.7,95.5,8.3,4.5,127,      9,     11,      6,     11,      8,      4,     19,     56,     20,      6,      4,      0,67,90,62.7,25.9,72.5,41.3,60.8,23.7,67.7,37.7,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,133742,CME ,0,133,23443,743,4005,0,1005,608,0,8668,11982,813,5875,3517,0,17104,20925,6339,2518,   -3714,    -305,   -4085,       0,     -29,    -115,       0,    -112,    4161,   -2768,    -410,    -895,      -6,   -3630,   -3708,     -84,      -6,100.0,3.2,17.1,0.0,4.3,2.6,0.0,37.0,51.1,3.5,25.1,15.0,0.0,73.0,89.3,27.0,10.7,209,      5,      6,      0,      5,      6,      0,     36,     21,     11,     87,     43,      0,140,80,26.9,48.7,36.0,62.2,26.9,46.9,36.0,60.1,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260512,2026-05-12,133LM1,FREX,0,133,41976,0,0,0,0,0,0,15431,30029,439,24123,10231,0,39993,40699,1983,1277,   -2103,       0,       0,       0,       0,       0,       0,   -5152,    2851,     418,    2303,   -5049,       0,   -2431,   -1780,     328,    -323,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,71.5,1.0,57.5,24.4,0.0,95.3,97.0,4.7,3.0,173,      0,      0,      0,      0,      0,      0,      9,      4,.,     87,     73,      0,96,79,56.8,75.9,65.5,82.0,56.0,75.9,64.7,82.0,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,133LM4,FREX,0,133,193053,0,876,0,0,0,0,80276,25171,0,100819,159419,0,181095,185466,11958,7587,  -56254,       0,     682,       0,       0,       0,       0,  -71790,  -33160,       0,   15123,  -23003,       0,  -56667,  -55481,     413,    -773,100.0,0.0,0.5,0.0,0.0,0.0,0.0,41.6,13.0,0.0,52.2,82.6,0.0,93.8,96.1,6.2,3.9,1266,      0,.,      0,      0,      0,      0,     12,      8,      0,    597,    647,      0,609,657,44.2,16.8,52.3,25.3,44.2,16.8,52.3,25.3,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,146021,CME ,0,146,31749,15547,7231,2499,2639,3175,998,4372,14776,1995,37,503,0,28087,31177,3662,572,    1341,   -3489,     -28,      51,    -746,    1150,    -206,    2042,   -1147,    1045,    -207,     420,       0,   -1510,    1285,    2851,      56,100.0,49.0,22.8,7.9,8.3,10.0,3.1,13.8,46.5,6.3,0.1,1.6,0.0,88.5,98.2,11.5,1.8,94,      4,      9,.,      6,     10,      4,     18,     41,     15,.,.,      0,44,72,68.8,37.8,79.6,55.0,63.6,31.6,67.1,45.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,146022,CME ,0,146,44378,1597,1333,0,1530,3881,126,15661,30211,2695,19523,5544,20,41152,43810,3226,568,    7088,    1242,    -598,       0,     223,   -1280,     126,    4377,    4084,    2432,   -2243,    2293,      10,    6167,    7067,     921,      21,100.0,3.6,3.0,0.0,3.4,8.7,0.3,35.3,68.1,6.1,44.0,12.5,0.0,92.7,98.7,7.3,1.3,235,.,.,      0,.,      4,.,     17,     19,      5,    152,     36,.,177,65,27.7,56.3,40.8,72.9,26.0,50.9,37.9,67.5,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260512,2026-05-12,146LM1,FREX,0,146,55967,0,0,0,0,0,0,10422,50755,22,44159,4760,0,54603,55537,1364,430,    5245,       0,       0,       0,       0,       0,       0,    4469,    7084,      22,     656,   -1918,       0,    5147,    5188,      98,      57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,90.7,0.0,78.9,8.5,0.0,97.6,99.2,2.4,0.8,159,      0,      0,      0,      0,      0,      0,      7,      8,.,    110,     34,      0,118,43,41.5,90.6,59.5,93.8,41.5,90.6,59.4,93.8,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,146LM3,FREX,0,146,193477,0,105,0,0,0,0,13439,113994,0,169842,77064,12,183293,191175,10184,2302,   10284,       0,     -12,       0,       0,       0,       0,  -33847,   45805,       0,   43113,  -34861,      -6,    9260,   10926,    1024,    -642,100.0,0.0,0.1,0.0,0.0,0.0,0.0,6.9,58.9,0.0,87.8,39.8,0.0,94.7,98.8,5.3,1.2,940,      0,.,      0,      0,      0,      0,      9,     15,      0,    684,    231,.,694,247,16.1,47.0,22.9,61.2,16.1,47.0,22.9,61.2,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
