0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,43874A,CME ,0,138,386505,41382,310222,17308,108340,11116,1458,183772,15009,30272,0,0,0,382532,385385,3973,1120,    4729,    1318,    3220,       8,     868,     -18,       1,    1160,     169,    1475,       0,       0,       0,    4830,    4855,    -101,    -126,100.0,10.7,80.3,4.5,28.0,2.9,0.4,47.5,3.9,7.8,0.0,0.0,0.0,99.0,99.7,1.0,0.3,83,     13,     17,     16,     14,.,.,     29,      8,     11,      0,      0,      0,68,44,25.0,54.5,40.9,76.1,23.6,54.4,39.3,74.4,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,43874Q,CME ,0,138,42012,6130,12552,4845,1030,0,0,29368,23955,636,0,0,0,42009,41988,3,24,     420,       0,       0,       0,       0,       0,       0,     450,     450,     -30,       0,       0,       0,     420,     420,       0,       0,100.0,14.6,29.9,11.5,2.5,0.0,0.0,69.9,57.0,1.5,0.0,0.0,0.0,100.0,99.9,0.0,0.1,26,      6,      6,      7,.,      0,      0,      6,      7,      4,      0,      0,      0,19,18,77.2,71.5,90.9,92.9,76.8,70.2,84.9,85.4,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260728,2026-07-28,020601,CBT ,0,20,1859732,25361,295083,10354,1091121,522853,239213,135950,525472,24585,98596,109228,0,1625180,1726788,234552,132944,   17234,    -866,   19118,    4714,    3027,   -6705,    7775,   -5001,   -6865,    8665,    6160,    5017,    -150,   24324,   31569,   -7090,  -14335,100.0,1.4,15.9,0.6,58.7,28.1,12.9,7.3,28.3,1.3,5.3,5.9,0.0,87.4,92.9,12.6,7.1,242,     11,     21,      9,     87,     29,     68,     30,     48,     24,      9,      7,      0,176,167,19.5,33.9,30.9,45.0,19.0,31.5,30.1,42.5,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260728,2026-07-28,020604,CBT ,0,20,2462300,15315,286801,15807,1699551,567764,375085,74405,937043,49542,34548,41116,0,2264253,2273158,198047,189142,   15733,      41,   37604,   -3271,   26255,    7690,   -4098,   11737,  -24790,   -5899,      11,   -1435,       0,   24776,    5801,   -9043,    9932,100.0,0.6,11.6,0.6,69.0,23.1,15.2,3.0,38.1,2.0,1.4,1.7,0.0,92.0,92.3,8.0,7.7,212,.,     16,.,     95,     35,     70,     17,     36,     17,      6,      6,      0,150,152,32.1,33.0,45.1,47.9,28.8,32.4,39.3,45.5,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260728,2026-07-28,042601,CBT ,0,42,4406588,107074,588944,28111,2425700,580688,565815,456470,2020764,234030,372079,219002,2080,4191359,4239434,215229,167154,   71513,   -9586,    8571,     388,   18241,   -5883,   19695,   98173,   67339,  -31099,  -18015,      70,      95,   77892,   59176,   -6379,   12337,100.0,2.4,13.4,0.6,55.0,13.2,12.8,10.4,45.9,5.3,8.4,5.0,0.0,95.1,96.2,4.9,3.8,501,     29,     50,     13,    161,     62,    107,     57,     92,     48,     34,     16,.,343,329,24.6,17.9,34.1,31.0,20.7,17.8,27.9,29.7,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260728,2026-07-28,043602,CBT ,0,43,5313478,183996,643598,28143,3349615,737651,687331,309480,2465219,120541,253987,236462,229,4933322,4919174,380156,394304,   40775,   42603,  -14383,   13575,   79288,    4510,  -14956,  -72862,   18072,   -1534,   -2371,   34723,    -279,   43464,   39728,   -2689,    1047,100.0,3.5,12.1,0.5,63.0,13.9,12.9,5.8,46.4,2.3,4.8,4.5,0.0,92.8,92.6,7.2,7.4,430,     26,     34,     16,    135,     61,     99,     53,     87,     50,     22,     12,      4,310,289,31.6,18.9,39.9,28.9,28.1,18.4,35.2,27.2,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260728,2026-07-28,043607,CBT ,0,43,2479519,47790,303135,11122,1276732,566825,601593,149455,549665,21575,156730,135748,0,2264997,2189663,214522,289856,   60685,   10281,  -10608,    2266,    6901,   11864,   16551,   16045,   35651,   -1853,    2471,    6550,       0,   52662,   60421,    8023,     264,100.0,1.9,12.2,0.4,51.5,22.9,24.3,6.0,22.2,0.9,6.3,5.5,0.0,91.3,88.3,8.7,11.7,235,      5,     19,      4,     66,     65,     66,     18,     44,     17,      9,      9,      0,147,175,25.3,22.4,38.6,33.7,15.8,16.9,26.1,23.8,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260728,2026-07-28,044601,CBT ,0,44,6193040,102740,918539,34903,3903361,1007112,892318,426056,2534694,263663,180766,163801,1228,5805035,5816258,388005,376782,   39527,  -28030,   40742,    9647,   16107,  -30017,   23450,   49170,   26380,   -7794,  -18490,  -11960,      -4,   44056,   50444,   -4529,  -10917,100.0,1.7,14.8,0.6,63.0,16.3,14.4,6.9,40.9,4.3,2.9,2.6,0.0,93.7,93.9,6.3,6.1,450,     19,     45,     15,    150,     62,    106,     56,     82,     53,     19,     17,      4,318,310,32.5,21.3,40.5,30.5,31.0,21.2,36.8,29.7,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260728,2026-07-28,045601,CBT ,0,45,2688322,539899,337612,626507,167336,214368,149882,502422,766385,560831,83870,700,2641,2633388,2658926,54934,29396,  282185,  -13595,     126,   81596,   90776,  146326,   -2349,   50301,       6,   65890,    9678,    -500,    1275,  283572,  292370,   -1387,  -10185,100.0,20.1,12.6,23.3,6.2,8.0,5.6,18.7,28.5,20.9,3.1,0.0,0.1,98.0,98.9,2.0,1.1,208,     44,     27,     59,     10,     12,     15,     52,     36,     55,     22,.,      6,183,160,21.5,31.3,34.8,44.8,15.3,23.2,24.3,30.2,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,047745,CME ,0,47,26481,17944,11306,1318,550,0,0,2341,10049,3762,503,0,22,26440,26457,41,24,    1099,     996,     470,       0,    -250,       0,       0,     528,     821,    -181,       0,       0,       0,    1093,    1110,       6,     -11,100.0,67.8,42.7,5.0,2.1,0.0,0.0,8.8,37.9,14.2,1.9,0.0,0.1,99.8,99.9,0.2,0.1,35,      8,     10,      7,.,      0,      0,      6,      6,      8,.,      0,.,26,25,71.9,63.7,86.3,83.6,69.2,55.3,75.7,70.9,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,134741,CME ,0,134,12809153,4657850,1708517,1764258,1170218,1758039,680087,1147906,3593844,2984963,277838,193861,74887,12758007,12758456,51146,50697, -274740, -134442,    1888,  -14791,  -13257,   53318,   20351,  -13210, -261446,  -68155,  -38405,    4988,   -1581, -263490, -265428,  -11250,   -9312,100.0,36.4,13.3,13.8,9.1,13.7,5.3,9.0,28.1,23.3,2.2,1.5,0.6,99.6,99.6,0.4,0.4,890,     89,     89,    139,     48,     89,     57,    122,    185,    183,    142,     76,     56,660,665,17.4,18.0,28.8,28.4,15.6,12.7,24.6,20.5,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,134742,CME ,0,134,1583625,608641,239892,281735,13898,68107,100937,220265,498769,345245,5458,41017,898,1577077,1576600,6548,7025,   48111,   49353,   41747,   -3207,    8981,   13172,    7829,   17151,   22567,   16342,     746,    -335,     161,   97356,   98276,  -49245,  -50165,100.0,38.4,15.1,17.8,0.9,4.3,6.4,13.9,31.5,21.8,0.3,2.6,0.1,99.6,99.6,0.4,0.4,208,     44,     48,     62,.,     11,      7,     28,     58,     54,      7,      8,      4,151,184,25.3,29.0,42.4,42.6,20.2,18.4,31.0,26.5,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260728,2026-07-28,221602,CBT ,0,221,197081,66710,184689,487,124076,1396,956,3521,9437,79,853,0,0,196682,197044,399,37,    2091,       0,    -264,       0,    2162,       0,       0,     -84,    2344,       0,      72,       0,       0,    2150,    2080,     -59,      11,100.0,33.8,93.7,0.2,63.0,0.7,0.5,1.8,4.8,0.0,0.4,0.0,0.0,99.8,100.0,0.2,0.0,77,      7,      6,.,     31,.,.,     12,      6,.,     12,      0,      0,63,19,65.3,88.0,80.5,97.0,65.1,88.0,79.8,97.0,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260728,2026-07-28,221605,CBT ,0,221,4906,1062,0,0,2850,3764,370,545,697,0,36,32,0,4863,4863,43,43,     -27,      69,       0,       0,     393,     305,    -305,    -146,     -45,       0,       0,       0,       0,      11,     -45,     -38,      18,100.0,21.6,0.0,0.0,58.1,76.7,7.5,11.1,14.2,0.0,0.7,0.7,0.0,99.1,99.1,0.9,0.9,21,.,      0,      0,      5,.,.,.,      6,      0,.,.,      0,12,10,69.7,93.1,89.4,97.7,67.6,85.6,86.1,90.2,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260728,2026-07-28,221606,CBT ,0,221,6995,0,4167,0,1289,1668,0,5550,1051,37,37,0,0,6913,6923,82,72,     394,       0,     198,       0,       0,       7,       0,     389,     193,       0,       0,       0,       0,     389,     398,       5,      -4,100.0,0.0,59.6,0.0,18.4,23.8,0.0,79.3,15.0,0.5,0.5,0.0,0.0,98.8,99.0,1.2,1.0,22,      0,.,      0,      6,.,      0,      4,      5,.,.,      0,      0,12,11,92.0,85.8,97.0,96.6,92.0,85.8,97.0,96.1,($30 X INDEX),221606,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260728,2026-07-28,342603,CBT ,0,342,179856,23655,7359,3880,0,30705,27500,79227,25220,44596,968,40542,30,179856,179832,0,24,   44212,   16296,       0,       0,  -18500,   19573,   18500,   28174,   -1867,    -258,       0,    8285,       0,   44212,   44233,       0,     -21,100.0,13.2,4.1,2.2,0.0,17.1,15.3,44.1,14.0,24.8,0.5,22.5,0.0,100.0,100.0,0.0,0.0,52,      6,.,.,      0,      7,.,.,     11,.,      5,     18,.,16,41,94.9,60.6,99.4,78.3,56.6,32.5,57.5,43.0,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260728,2026-07-28,343603,CBT ,0,343,264717,26514,8124,42777,11478,10450,0,9515,135526,34578,139743,33102,112,264717,264669,0,48,   -2601,   -2365,    -354,    2500,    -100,     215,       0,    -300,   -3575,     104,   -2440,   -1500,       0,   -2601,   -2610,       0,       9,100.0,10.0,3.1,16.2,4.3,3.9,0.0,3.6,51.2,13.1,52.8,12.5,0.0,100.0,100.0,0.0,0.0,61,      7,      4,      4,      5,      5,      0,      4,      8,.,     22,      6,.,41,27,44.4,72.9,70.7,92.2,37.6,59.4,52.4,68.9,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260728,2026-07-28,344605,CBT ,0,344,165929,44334,8770,9729,12913,38267,4000,6052,46771,21141,67700,37139,26,165895,165843,34,86,    -200,    1496,   -5588,   -1025,   -4000,     -58,    4000,    -154,   -3473,    1443,   -1960,    4501,       0,    -200,    -200,       0,       0,100.0,26.7,5.3,5.9,7.8,23.1,2.4,3.6,28.2,12.7,40.8,22.4,0.0,100.0,99.9,0.0,0.1,73,      8,.,.,.,      9,.,      4,     13,.,     13,     22,.,30,51,55.7,50.2,79.4,68.3,51.5,42.4,65.9,57.9,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260728,2026-07-28,344606,CBT ,0,344,90142,135,26162,6843,20000,4539,20000,18963,2550,19691,4500,10351,0,90132,90136,10,6,   11516,       0,       0,       0,  -20000,      -9,   20000,   11516,   -9435,       0,       0,     955,       0,   11516,   11511,       0,       5,100.0,0.1,29.0,7.6,22.2,5.0,22.2,21.0,2.8,21.8,5.0,11.5,0.0,100.0,100.0,0.0,0.0,28,.,.,.,.,.,.,.,      4,.,.,     12,      0,8,26,93.8,62.1,100.0,89.1,47.3,36.0,48.4,43.2,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,167LM1,FREX,0,180,2956,0,0,0,0,0,0,814,2241,0,1578,561,0,2392,2802,564,154,     -33,       0,       0,       0,       0,       0,       0,      84,     172,       0,    -112,    -199,       0,     -28,     -27,      -5,      -6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,75.8,0.0,53.4,19.0,0.0,80.9,94.8,19.1,5.2,30,      0,      0,      0,      0,      0,      0,.,.,      0,     20,      5,      0,23,7,36.7,89.0,53.5,94.8,36.7,89.0,53.5,94.8,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,169LM2,FREX,0,180,4891,0,0,0,0,0,0,2314,4224,0,1964,624,0,4278,4848,613,43,     -62,       0,       0,       0,       0,       0,       0,    -278,      63,       0,     101,     -64,       0,    -177,      -1,     115,     -61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,86.4,0.0,40.2,12.8,0.0,87.5,99.1,12.5,0.9,44,      0,      0,      0,      0,      0,      0,.,      4,      0,     27,     10,      0,30,14,52.1,89.3,61.5,94.4,52.1,89.3,61.5,94.4,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,170LM2,FREX,0,180,4785,0,0,0,0,0,0,1700,3975,0,2087,597,0,3787,4572,998,213,    -604,       0,       0,       0,       0,       0,       0,    -434,    -508,       0,     -27,     -70,       0,    -461,    -578,    -143,     -26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,83.1,0.0,43.6,12.5,0.0,79.1,95.5,20.9,4.5,53,      0,      0,      0,      0,      0,      0,      5,      4,      0,     37,      7,      0,42,11,36.4,88.6,45.7,93.9,36.4,88.6,45.7,93.9,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,171LM1,FREX,0,180,4607,0,0,0,0,0,0,2288,3337,1128,1064,115,0,4480,4580,127,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,72.4,24.5,23.1,2.5,0.0,97.2,99.4,2.8,0.6,20,      0,      0,      0,      0,      0,      0,      4,      4,.,     11,.,      0,17,5,70.3,98.8,83.1,99.4,51.4,74.3,62.9,74.9,(10 Avalanche x $30 = $300),171LM1,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,171LM2,FREX,0,180,7041,0,0,0,0,0,0,0,5753,0,6206,1103,0,6206,6856,835,185,    -858,       0,       0,       0,       0,       0,       0,    -604,    -639,       0,    -177,    -273,       0,    -781,    -912,     -77,      54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,88.1,15.7,0.0,88.1,97.4,11.9,2.6,80,      0,      0,      0,      0,      0,      0,      0,      9,      0,     59,     12,      0,59,21,17.0,75.9,33.2,86.4,17.0,75.9,33.2,86.4,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260728,2026-07-28,172LM2,FREX,0,180,2912,0,0,0,0,0,0,1370,2267,0,947,449,0,2317,2716,595,196,    -874,       0,       0,       0,       0,       0,       0,    -990,    -783,       0,      29,    -178,       0,    -961,    -961,      87,      87,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,77.9,0.0,32.5,15.4,0.0,79.6,93.3,20.4,6.7,30,      0,      0,      0,      0,      0,      0,.,      4,      0,     16,      7,      0,19,11,55.1,77.9,66.1,89.5,55.1,77.9,66.1,89.5,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,173LM2,FREX,0,180,4195,0,0,0,0,0,0,436,3558,0,2456,480,0,2892,4038,1303,157,     300,       0,       0,       0,       0,       0,       0,     191,     420,       0,      12,    -132,       0,     203,     288,      97,      12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,84.8,0.0,58.5,11.4,0.0,68.9,96.3,31.1,3.7,50,      0,      0,      0,      0,      0,      0,.,      4,      0,     38,      6,      0,40,10,16.8,87.2,26.3,94.4,16.8,87.2,26.3,94.4,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM2,FREX,0,180,18067,10131,0,0,0,0,0,4701,14956,2972,183,100,0,17987,18028,80,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,56.1,0.0,0.0,0.0,0.0,0.0,26.0,82.8,16.4,1.0,0.6,0.0,99.6,99.8,0.4,0.2,20,.,      0,      0,      0,      0,      0,      4,      7,      4,      5,.,      0,12,12,89.0,84.2,98.9,98.4,78.8,77.8,82.7,83.1,(500 x SUI),180LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM3,FREX,0,180,3798,0,0,0,0,0,0,57,3162,0,2359,359,0,2416,3521,1382,277,     259,       0,       0,       0,       0,       0,       0,      -1,     337,       0,     236,    -102,       0,     235,     235,      24,      24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,83.3,0.0,62.1,9.5,0.0,63.6,92.7,36.4,7.3,63,      0,      0,      0,      0,      0,      0,.,      5,      0,     49,      8,      0,50,13,10.3,82.0,17.6,87.5,10.3,82.0,17.6,87.5,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM4,FREX,0,180,1833,0,0,0,0,0,0,137,1389,0,1017,315,0,1154,1704,679,129,    -386,       0,       0,       0,       0,       0,       0,      86,    -300,       0,    -379,      11,       0,    -293,    -289,     -93,     -97,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,75.8,0.0,55.5,17.2,0.0,63.0,93.0,37.0,7.0,34,      0,      0,      0,      0,      0,      0,.,      4,      0,     20,      8,      0,22,12,18.1,76.8,34.2,86.6,18.1,76.8,34.2,86.6,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM7,FREX,0,180,1569,0,0,0,0,0,0,60,1091,0,765,225,0,825,1316,744,253,     107,       0,       0,       0,       0,       0,       0,    -248,      46,       0,     268,     -91,       0,      20,     -45,      87,     152,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,69.5,0.0,48.8,14.3,0.0,52.6,83.9,47.4,16.1,28,      0,      0,      0,      0,      0,      0,.,.,      0,     19,      5,      0,20,8,13.4,74.5,26.1,83.9,13.4,74.5,26.1,83.9,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM8,FREX,0,180,5255,0,0,0,0,0,0,2174,4426,0,2191,509,0,4365,4935,890,320,     776,       0,       0,       0,       0,       0,       0,    1149,     987,       0,    -374,    -112,       0,     775,     875,       1,     -99,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,84.2,0.0,41.7,9.7,0.0,83.1,93.9,16.9,6.1,47,      0,      0,      0,      0,      0,      0,.,.,      0,     32,     10,      0,35,12,44.6,87.5,52.2,91.2,44.6,87.5,52.2,91.2,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM9,FREX,0,180,1324,0,0,0,0,0,0,268,938,0,471,200,0,739,1138,585,186,    -278,       0,       0,       0,       0,       0,       0,    -230,    -100,       0,      14,    -226,       0,    -216,    -326,     -62,      48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,70.8,0.0,35.6,15.1,0.0,55.8,86.0,44.2,14.0,21,      0,      0,      0,      0,      0,      0,.,.,      0,     11,      5,      0,13,8,32.5,75.5,45.5,86.0,32.5,75.5,45.5,86.0,(1 PAX Gold),180LM9,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LMB,FREX,0,180,10937,0,0,0,0,0,0,5206,7483,0,4686,3065,0,9892,10548,1045,389,     370,       0,       0,       0,       0,       0,       0,     548,    1382,       0,    -262,    -858,       0,     286,     524,      84,    -154,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,68.4,0.0,42.8,28.0,0.0,90.4,96.4,9.6,3.6,96,      0,      0,      0,      0,      0,      0,.,.,      0,     56,     36,      0,58,38,54.9,77.2,63.7,81.9,54.9,77.2,63.7,81.9,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,133741,CME ,0,133,20019,6525,2445,567,4798,2499,363,3295,10168,2750,992,156,7,19297,18955,722,1064,    -508,    -379,     164,    -345,     114,     542,     216,    -747,   -1823,     522,     182,      13,       0,    -437,    -711,     -71,     203,100.0,32.6,12.2,2.8,24.0,12.5,1.8,16.5,50.8,13.7,5.0,0.8,0.0,96.4,94.7,3.6,5.3,122,      9,     11,      4,      7,     10,.,     21,     53,     20,      5,.,.,59,91,61.3,24.5,77.9,38.6,58.8,22.6,68.5,33.2,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,133742,CME ,0,133,31572,1147,9229,0,294,2401,0,16099,9572,4726,4348,3266,14,26628,29208,4944,2364,     454,    -147,      -9,       0,     -60,     583,       0,     895,    -970,     864,    -565,     231,       4,     991,     703,    -537,    -249,100.0,3.6,29.2,0.0,0.9,7.6,0.0,51.0,30.3,15.0,13.8,10.3,0.0,84.3,92.5,15.7,7.5,190,      4,      7,      0,.,      9,      0,     34,     29,     16,     65,     40,.,114,93,42.9,40.4,55.3,57.0,38.2,39.5,45.9,49.4,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260728,2026-07-28,133LM1,FREX,0,133,142195,0,0,0,0,0,0,121869,129734,2462,16319,7796,0,140650,139992,1545,2203,    6280,       0,       0,       0,       0,       0,       0,    2343,    9567,     404,    3392,   -3454,       0,    6139,    6517,     141,    -237,100.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,91.2,1.7,11.5,5.5,0.0,98.9,98.5,1.1,1.5,138,      0,      0,      0,      0,      0,      0,      6,     14,.,     76,     42,      0,84,57,88.3,83.2,91.8,90.9,88.3,82.7,91.3,89.4,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,133LM4,FREX,0,133,162619,0,2388,0,0,0,0,14941,67904,0,134226,87613,0,149167,157905,13452,4714,  -58119,       0,       0,       0,       0,       0,       0,  -60148,  -41074,       0,    1677,  -16443,       0,  -58471,  -57517,     352,    -602,100.0,0.0,1.5,0.0,0.0,0.0,0.0,9.2,41.8,0.0,82.5,53.9,0.0,91.7,97.1,8.3,2.9,1203,      0,.,      0,      0,      0,      0,      8,     15,      0,    756,    422,      0,764,439,17.6,31.5,24.4,39.8,17.6,31.5,24.4,39.8,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,133LM5,FREX,0,133,1994,0,0,0,0,0,0,503,1313,0,1229,556,0,1732,1869,262,125,    -266,       0,       0,       0,       0,       0,       0,     -74,    -111,       0,    -167,    -152,       0,    -241,    -263,     -25,      -3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,65.8,0.0,61.6,27.9,0.0,86.9,93.7,13.1,6.3,25,      0,      0,      0,      0,      0,      0,.,      7,      0,     11,      6,      0,12,13,55.3,59.7,79.2,82.1,55.3,59.7,79.2,82.1,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,146021,CME ,0,146,23853,16348,7310,1409,1036,4508,269,1828,7224,2158,25,303,1,23074,23182,779,671,     186,     -13,     112,    1234,    -598,     454,      50,    -395,   -2052,     -50,       0,     153,       0,     228,     -99,     -42,     285,100.0,68.5,30.6,5.9,4.3,18.9,1.1,7.7,30.3,9.0,0.1,1.3,0.0,96.7,97.2,3.3,2.8,77,      4,      8,.,      4,     10,.,     16,     30,     13,.,.,.,40,57,81.9,39.0,89.4,58.3,75.3,34.6,77.5,50.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,146022,CME ,0,146,57173,3896,1329,0,1642,7388,0,19284,37702,4182,26100,5508,235,55339,56344,1834,829,     998,    2157,    -675,       0,     446,   -1001,     -52,   -3874,   -1682,    3867,    -712,     209,      84,    1916,     750,    -918,     248,100.0,6.8,2.3,0.0,2.9,12.9,0.0,33.7,65.9,7.3,45.7,9.6,0.4,96.8,98.5,3.2,1.4,201,      4,.,      0,.,      4,      0,     15,     13,      8,    123,     37,      6,152,63,42.0,64.6,56.3,81.4,38.2,62.3,52.1,76.2,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260728,2026-07-28,146LM1,FREX,0,146,41563,0,0,0,0,0,0,9907,32511,1504,29403,7050,0,40814,41065,749,498,     935,       0,       0,       0,       0,       0,       0,   -1340,    -329,    -910,    3182,    2124,       0,     932,     885,       3,      50,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,78.2,3.6,70.7,17.0,0.0,98.2,98.8,1.8,1.2,112,      0,      0,      0,      0,      0,      0,      5,     11,      4,     71,     25,      0,78,38,53.8,70.5,73.8,87.1,52.7,70.5,71.2,86.1,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
