0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,43874A,CME ,0,138,364715,49675,300673,13111,103117,8089,1396,167220,13607,26230,0,0,0,360749,363106,3966,1609,    1251,    1114,    5573,   -1725,    2288,   -1853,       0,    1609,     974,   -1808,       0,       0,       0,    1478,    1161,    -227,      90,100.0,13.6,82.4,3.6,28.3,2.2,0.4,45.8,3.7,7.2,0.0,0.0,0.0,98.9,99.6,1.1,0.4,82,     13,     17,     15,     14,.,.,     30,      6,      9,      0,      0,      0,69,39,24.4,55.6,40.3,77.5,24.1,54.9,40.1,76.0,(S&P 500 ANNUAL DIVIDEND INDEX X $250),43874A,CME ,138,F20,FutOnly
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,43874Q,CME ,0,138,51500,7472,14025,8492,1408,0,0,33101,27928,1027,0,0,0,51500,51472,0,28,     739,    -150,     154,     -82,       0,       0,       0,     978,     674,      -7,       0,       0,       0,     739,     739,       0,       0,100.0,14.5,27.2,16.5,2.7,0.0,0.0,64.3,54.2,2.0,0.0,0.0,0.0,100.0,99.9,0.0,0.1,31,      4,     10,      6,.,      0,      0,      7,      8,      5,      0,      0,      0,21,21,74.1,64.7,89.3,87.4,72.9,64.1,80.6,76.0,(S&P 500 QUARTERLY DIVIDEND INDEX X $1000),43874Q,CME ,138,F20,FutOnly
UST BOND - CHICAGO BOARD OF TRADE,260609,2026-06-09,020601,CBT ,0,20,1881987,19922,301552,7140,1126823,648254,209223,173693,455626,19803,94956,105423,0,1651560,1747021,230427,134966,    6635,     551,   11796,   -4107,   24662,   27744,  -10905,   13594,   15465,  -16094,    1320,   -6898,       0,    9021,   17001,   -2386,  -10366,100.0,1.1,16.0,0.4,59.9,34.4,11.1,9.2,24.2,1.1,5.0,5.6,0.0,87.8,92.8,12.2,7.2,253,      9,     24,      5,     89,     36,     71,     45,     34,     24,      9,      7,      0,189,164,19.3,38.4,30.8,49.1,18.8,36.6,30.2,46.4,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,20,F30,FutOnly
ULTRA UST BOND - CHICAGO BOARD OF TRADE,260609,2026-06-09,020604,CBT ,0,20,2399575,14664,227967,21285,1664652,525402,374882,67230,1002388,30670,44732,34017,0,2218115,2216611,181460,182964,   45321,   -9265,   30944,   13733,   60458,    3078,   -3334,  -10652,   15109,   -5412,   -1330,   -3130,       0,   44198,   50988,    1123,   -5667,100.0,0.6,9.5,0.9,69.4,21.9,15.6,2.8,41.8,1.3,1.9,1.4,0.0,92.4,92.4,7.6,7.6,219,.,     14,      4,     98,     36,     64,     19,     39,     18,      6,      6,      0,158,147,32.0,31.5,45.6,47.5,28.4,30.6,39.7,45.0,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,20,F30,FutOnly
UST 2Y NOTE - CHICAGO BOARD OF TRADE,260609,2026-06-09,042601,CBT ,0,42,4276371,116539,536462,31490,2484464,605360,528437,359249,2040191,193156,331743,173544,14521,4059599,4123161,216772,153210,  -54973,  -24260,   66044,    8751, -155630,  -75964,   78876,   -2789, -134858,   15823,   15968,    7199,    2342,  -60919,  -31787,    5946,  -23186,100.0,2.7,12.5,0.7,58.1,14.2,12.4,8.4,47.7,4.5,7.8,4.1,0.3,94.9,96.4,5.1,3.6,488,     30,     42,     13,    161,     61,    102,     54,     95,     49,     34,     11,      5,348,309,23.3,18.9,32.6,32.1,19.8,18.9,27.7,31.2,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,42,F30,FutOnly
UST 10Y NOTE - CHICAGO BOARD OF TRADE,260609,2026-06-09,043602,CBT ,0,43,5251295,143614,606092,32268,3306645,893760,673031,349939,2329450,130288,230348,200356,517,4866650,4865762,384645,385533,  -71984,  -35466,  -15144,  -10074,   33146,  -25447,   10088,  -48104,  -31687,   -1009,  -20947,   -7814,    -500,  -72866,  -81587,     882,    9603,100.0,2.7,11.5,0.6,63.0,17.0,12.8,6.7,44.4,2.5,4.4,3.8,0.0,92.7,92.7,7.3,7.3,418,     20,     34,     12,    125,     73,    104,     54,     80,     47,     19,     13,.,300,284,31.4,18.1,39.9,28.9,27.7,17.4,34.9,26.9,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,43,F30,FutOnly
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,260609,2026-06-09,043607,CBT ,0,43,2428052,68078,309109,9431,1244293,648550,578135,150112,410242,34668,150222,132900,300,2235239,2123335,192813,304717,    8326,    5525,  -18521,   -3206,    5942,   73353,   -7673,   12950,  -12243,   -5679,   49003,   -1243,     300,   57162,   25088,  -48836,  -16762,100.0,2.8,12.7,0.4,51.2,26.7,23.8,6.2,16.9,1.4,6.2,5.5,0.0,92.1,87.5,7.9,12.5,240,      8,     21,      6,     65,     71,     73,     18,     41,     23,      7,      9,.,162,181,25.3,21.3,38.2,31.5,15.7,14.0,27.0,22.0,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,43,F30,FutOnly
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,260609,2026-06-09,04360Y,CBT ,0,43,2067,0,0,0,0,0,0,871,98,84,474,1030,38,1467,1250,600,817,     158,       0,       0,       0,       0,       0,       0,     -72,     -56,      43,     123,      15,     -18,      76,     -16,      82,     174,100.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,4.7,4.1,22.9,49.8,1.8,71.0,60.5,29.0,39.5,23,      0,      0,      0,      0,      0,      0,      4,.,.,      7,      9,.,12,15,55.2,34.2,65.0,50.3,54.0,34.2,61.9,49.3,(1000 x Index Points),04360Y,CBT ,43,F30,FutOnly
UST 5Y NOTE - CHICAGO BOARD OF TRADE,260609,2026-06-09,044601,CBT ,0,44,6184688,105066,809967,35813,3929915,999891,834083,418131,2648487,246219,199524,197373,10997,5779748,5782830,404940,401858, -117641,    9022,   27647,    6405, -100230, -132350,   42227,  -23895,  -51134,  -25095,  -15576,   10296,    4101, -103041, -117903,  -14600,     262,100.0,1.7,13.1,0.6,63.5,16.2,13.5,6.8,42.8,4.0,3.2,3.2,0.2,93.5,93.5,6.5,6.5,447,     16,     51,     10,    145,     61,     97,     55,     82,     40,     19,     18,      6,297,303,34.1,21.9,43.4,31.2,33.0,21.8,39.8,29.7,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,44,F30,FutOnly
FED FUNDS - CHICAGO BOARD OF TRADE,260609,2026-06-09,045601,CBT ,0,45,1799526,443426,368031,417586,9946,98880,104395,275390,283831,495750,18035,1150,10,1764538,1769633,34988,29893,   98355,   16015,    6722,   20025,    1924,   12748,    8296,    6778,   -6120,   49821,   -4796,    1150,      10,   98073,   92652,     282,    5703,100.0,24.6,20.5,23.2,0.6,5.5,5.8,15.3,15.8,27.5,1.0,0.1,0.0,98.1,98.3,1.9,1.7,154,     33,     32,     47,      4,      6,      7,     36,     36,     51,      4,.,.,131,129,22.2,22.0,36.7,36.0,13.7,12.5,23.2,20.9,"(CONTRACTS OF $5,000,000)",045601,CBT ,45,F33,FutOnly
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,047745,CME ,0,47,24837,18103,8933,1949,450,580,0,1597,10798,2551,99,0,0,24749,24811,88,26,    1235,     400,    1080,       0,     200,     -30,       0,     554,     111,      72,       0,       0,       0,    1226,    1233,       9,       2,100.0,72.9,36.0,7.8,1.8,2.3,0.0,6.4,43.5,10.3,0.4,0.0,0.0,99.6,99.9,0.4,0.1,37,     11,     10,      8,.,.,      0,.,      7,      8,.,      0,      0,27,26,67.8,50.2,83.0,73.5,66.4,46.0,76.0,65.1,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,47,F33,FutOnly
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,134741,CME ,0,134,13768386,4701426,1811087,2009128,1229529,1591101,892053,1097417,3547281,3508716,214188,293585,71843,13724300,13724794,44086,43592,  269369,  309644,   52251,    5014,   32669,    1492,  -66789,  -83778,  262697,   51174,   16902,   20798,    4127,  268963,  330764,     406,  -61395,100.0,34.1,13.2,14.6,8.9,11.6,6.5,8.0,25.8,25.5,1.6,2.1,0.5,99.7,99.7,0.3,0.3,880,     94,     92,    143,     48,     91,     62,    119,    188,    189,    123,     79,     48,647,675,17.4,16.3,30.5,25.9,15.9,10.1,25.6,16.4,"($2,500 x Contract IMM Index)",134741,CME ,134,F33,FutOnly
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,134742,CME ,0,134,1487854,571128,279157,186609,106050,31427,70302,215964,569223,330153,982,14382,118,1481306,1481371,6548,6483,   51472,   71037,   30497,    9775,   -2404,   -1993,      76,  -49672,   -8564,   16597,      67,    -957,      40,   45516,   45471,    5956,    6001,100.0,38.4,18.8,12.5,7.1,2.1,4.7,14.5,38.3,22.2,0.1,1.0,0.0,99.6,99.6,0.4,0.4,200,     40,     41,     59,.,     10,      7,     29,     61,     56,      7,      7,.,144,180,30.3,24.7,48.4,41.5,24.7,20.7,37.2,32.8,"($4,167 x Contract IMM Index)",134742,CME ,134,F33,FutOnly
BBG COMMODITY - CHICAGO BOARD OF TRADE,260609,2026-06-09,221602,CBT ,0,221,247527,129377,239361,0,99865,1045,1037,13288,3343,2649,775,34,0,246991,247469,536,58,    6859,      50,    5381,       0,    5775,      83,       0,     -34,     -49,    1397,    -370,      34,       0,    6818,    6846,      41,      13,100.0,52.3,96.7,0.0,40.3,0.4,0.4,5.4,1.4,1.1,0.3,0.0,0.0,99.8,100.0,0.2,0.0,76,      7,      6,      0,     29,.,.,     16,.,      4,     11,.,      0,63,19,73.5,93.9,82.2,98.4,73.1,93.9,81.7,98.0,($100 X INDEX),221602,CBT ,221,F40,FutOnly
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,260609,2026-06-09,221605,CBT ,0,221,5516,117,72,0,1612,3794,420,3054,670,208,0,266,0,5411,5430,105,86,    -375,     -63,      72,       0,     189,     -17,       0,    -477,    -402,     -39,       0,     162,       0,    -390,    -224,      15,    -151,100.0,2.1,1.3,0.0,29.2,68.8,7.6,55.4,12.1,3.8,0.0,4.8,0.0,98.1,98.4,1.9,1.6,21,.,.,      0,      5,.,.,.,      7,.,      0,.,      0,12,13,78.9,85.4,92.7,94.8,75.2,77.8,86.7,83.4,($150 X INDEX),221605,CBT ,221,F40,FutOnly
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,260609,2026-06-09,221606,CBT ,0,221,8126,3169,218,0,1342,6122,0,2746,861,795,0,62,0,8052,8058,74,68,     486,    -156,       0,       0,      -3,     -57,       0,      31,     -20,     597,       0,      -8,       0,     469,     512,      17,     -26,100.0,39.0,2.7,0.0,16.5,75.3,0.0,33.8,10.6,9.8,0.0,0.8,0.0,99.1,99.2,0.9,0.8,22,.,.,      0,      6,.,      0,      4,      5,      4,      0,.,      0,12,14,86.0,85.2,97.3,95.3,77.8,81.3,88.3,87.5,($30 X INDEX),221606,CBT ,221,F40,FutOnly
BLOOMBERG IG DURATION-HEDGED  - CHICAGO BOARD OF TRADE,260609,2026-06-09,221607,CBT ,0,221,2786,87,0,0,825,690,0,1724,1802,55,0,70,0,2691,2617,95,169,     -70,      45,       0,       0,     825,     152,       0,    -107,     733,      37,    -912,   -1049,       0,    -112,    -127,      42,      57,100.0,3.1,0.0,0.0,29.6,24.8,0.0,61.9,64.7,2.0,0.0,2.5,0.0,96.6,93.9,3.4,6.1,20,.,      0,      0,.,      4,      0,.,     10,.,      0,.,      0,7,16,94.6,54.7,96.6,79.8,94.6,53.9,94.6,79.0,(500 X INDEX POINTS),221607,CBT ,221,F40,FutOnly
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260609,2026-06-09,342603,CBT ,0,342,120117,1540,14454,657,64750,11203,0,14071,29369,37554,1475,26806,70,120117,120113,0,4,    6900,     523,    2260,       0,   29750,   10303,       0,    2804,    7060,    3569,    1405,    8216,      40,   38091,   31448,  -31191,  -24548,100.0,1.3,12.0,0.5,53.9,9.3,0.0,11.7,24.5,31.3,1.2,22.3,0.1,100.0,100.0,0.0,0.0,51,.,      4,.,.,      6,      0,.,     10,.,      6,     19,.,15,42,97.4,54.8,99.3,74.6,66.8,28.9,67.9,48.1,"(100,000 USD notional principal)",342603,CBT ,342,F50,FutOnly
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260609,2026-06-09,343603,CBT ,0,343,257039,28375,10683,37215,18157,9021,0,7235,136968,27088,138857,35930,112,257039,257017,0,22,   10389,    1190,     417,    3151,    2690,     730,       0,     -35,    3706,   -1500,   84681,   26320,     112,   90289,   32936,  -79900,  -22547,100.0,11.0,4.2,14.5,7.1,3.5,0.0,2.8,53.3,10.5,54.0,14.0,0.0,100.0,100.0,0.0,0.0,57,      6,      4,      4,      5,.,      0,.,      8,.,     22,      6,.,39,25,43.2,73.8,66.8,91.8,37.6,62.8,53.5,73.3,"(100,000 USD notional principal)",343603,CBT ,343,F50,FutOnly
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260609,2026-06-09,344605,CBT ,0,344,183115,43026,16690,10654,16913,36082,0,6162,52141,37839,68475,29592,26,183095,183024,20,91,   11256,    1895,    7410,    2150,     413,   16213,       0,    3530,    7348,    8026,   53732,   10142,   -5284,   64462,   46005,  -53206,  -34749,100.0,23.5,9.1,5.8,9.2,19.7,0.0,3.4,28.5,20.7,37.4,16.2,0.0,100.0,100.0,0.0,0.0,68,      8,.,      4,.,      8,      0,      4,     12,.,     14,     18,.,31,45,51.5,58.3,77.2,76.2,41.5,44.1,58.6,58.3,"(100,000 USD notional principal)",344605,CBT ,344,F50,FutOnly
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260609,2026-06-09,344606,CBT ,0,344,71019,2125,24750,4903,36500,4511,0,6925,10952,16056,4500,9816,10,71019,70998,0,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,3.0,34.8,6.9,51.4,6.4,0.0,9.8,15.4,22.6,6.3,13.8,0.0,100.0,100.0,0.0,0.0,27,.,.,.,.,.,      0,.,      5,.,.,     10,.,10,24,93.1,62.8,100.0,89.3,67.6,54.1,70.5,67.4,"100,000 USD notional principal",344606,CBT ,344,F50,FutOnly
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,260609,2026-06-09,344607,CBT ,0,344,41108,3994,15498,2558,9000,4573,0,7079,185,13259,5131,4937,74,41095,41084,13,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,9.7,37.7,6.2,21.9,11.1,0.0,17.2,0.5,32.3,12.5,12.0,0.2,100.0,99.9,0.0,0.1,23,.,      4,.,.,.,      0,.,.,.,.,      7,.,10,18,80.4,72.9,99.3,95.4,48.3,50.3,61.3,59.2,"100,000 USD notional principal",344607,CBT ,344,F50,FutOnly
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,167LM1,FREX,0,180,2291,0,0,0,0,0,0,324,1752,0,1567,411,0,1891,2163,400,128,    -180,       0,       0,       0,       0,       0,       0,     -84,    -397,       0,     -76,     177,       0,    -160,    -220,     -20,      40,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,76.5,0.0,68.4,17.9,0.0,82.5,94.4,17.5,5.6,32,      0,      0,      0,      0,      0,      0,      4,.,      0,     22,      4,      0,26,6,31.2,89.9,48.1,94.4,31.2,89.9,48.1,94.4,(5 Litecoin),167LM1,FREX,180,F84,FutOnly
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,169LM2,FREX,0,180,3243,0,0,0,0,0,0,1119,2538,0,1543,631,0,2662,3169,581,74,     710,       0,       0,       0,       0,       0,       0,     924,     296,       0,    -242,     420,       0,     682,     716,      28,      -6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,78.3,0.0,47.6,19.5,0.0,82.1,97.7,17.9,2.3,37,      0,      0,      0,      0,      0,      0,.,.,      0,     22,      9,      0,25,12,42.8,86.6,55.2,93.6,42.8,86.6,55.2,93.6,(100 Polkadot),169LM2,FREX,180,F84,FutOnly
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,170LM2,FREX,0,180,4182,0,0,0,0,0,0,1509,3227,0,1665,815,0,3174,4042,1008,140,    -114,       0,       0,       0,       0,       0,       0,     103,     -36,       0,    -208,     -45,       0,    -105,     -81,      -9,     -33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,77.2,0.0,39.8,19.5,0.0,75.9,96.7,24.1,3.3,48,      0,      0,      0,      0,      0,      0,      4,.,      0,     32,      9,      0,36,12,36.8,83.2,47.3,91.9,36.8,83.2,47.3,91.9,(50 Chainlink),170LM2,FREX,180,F84,FutOnly
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,171LM2,FREX,0,180,6082,0,0,0,0,0,0,1683,4223,0,3482,1772,0,5165,5995,917,87,     139,       0,       0,       0,       0,       0,       0,      35,    -265,       0,     -18,     411,       0,      17,     146,     122,      -7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,69.4,0.0,57.3,29.1,0.0,84.9,98.6,15.1,1.4,76,      0,      0,      0,      0,      0,      0,      4,      5,      0,     49,     18,      0,53,23,36.3,70.7,46.5,83.8,36.3,70.7,46.5,83.8,(10 Avalanche),171LM2,FREX,180,F84,FutOnly
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260609,2026-06-09,172LM2,FREX,0,180,2524,0,0,0,0,0,0,1016,2269,0,891,149,0,1907,2418,617,106,      52,       0,       0,       0,       0,       0,       0,       2,     230,       0,       2,    -206,       0,       4,      24,      48,      28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,89.9,0.0,35.3,5.9,0.0,75.6,95.8,24.4,4.2,24,      0,      0,      0,      0,      0,      0,      4,.,      0,     15,.,      0,19,5,40.3,94.7,57.6,95.8,40.3,94.7,57.6,95.8,"(10,000 x 1k Shib Index)",172LM2,FREX,180,F84,FutOnly
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,173LM2,FREX,0,180,2982,0,0,0,0,0,0,116,1978,0,1984,644,0,2100,2622,882,360,    -732,       0,       0,       0,       0,       0,       0,    -540,     -77,       0,    -151,    -513,       0,    -691,    -590,     -41,    -142,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,66.3,0.0,66.5,21.6,0.0,70.4,87.9,29.6,12.1,45,      0,      0,      0,      0,      0,      0,.,.,      0,     30,     12,      0,31,14,14.0,74.0,27.4,81.5,14.0,74.0,27.4,81.5,(5000 Stellar),173LM2,FREX,180,F84,FutOnly
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,180LM3,FREX,0,180,3452,0,0,0,0,0,0,605,2649,0,1707,548,0,2312,3197,1140,255,    -470,       0,       0,       0,       0,       0,       0,    -276,    -371,       0,    -116,       2,       0,    -392,    -369,     -78,    -101,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,76.7,0.0,49.4,15.9,0.0,67.0,92.6,33.0,7.4,60,      0,      0,      0,      0,      0,      0,.,.,      0,     40,     14,      0,43,17,19.7,78.2,25.5,84.0,19.7,78.2,25.5,84.0,(500 x SUI),180LM3,FREX,180,F84,FutOnly
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,180LM4,FREX,0,180,1450,0,0,0,0,0,0,350,948,0,508,403,0,858,1351,592,99,    -372,       0,       0,       0,       0,       0,       0,      -3,    -217,       0,    -256,    -119,       0,    -259,    -336,    -113,     -36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,65.4,0.0,35.0,27.8,0.0,59.2,93.2,40.8,6.8,26,      0,      0,      0,      0,      0,      0,      4,.,      0,     11,      9,      0,15,11,30.5,76.5,45.3,87.3,30.5,76.5,45.3,87.3,(5000 Hedera),180LM4,FREX,180,F84,FutOnly
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,180LM7,FREX,0,180,1188,0,0,0,0,0,0,0,106,0,582,730,0,582,836,606,352,    -133,       0,       0,       0,       0,       0,       0,     -29,      18,       0,    -235,      70,       0,    -264,      88,     131,    -221,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,49.0,61.4,0.0,49.0,70.4,51.0,29.6,35,      0,      0,      0,      0,      0,      0,      0,.,      0,     14,     19,      0,14,21,16.8,19.0,33.7,35.7,16.8,19.0,33.7,35.7,(500 NER),180LM7,FREX,180,F84,FutOnly
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,180LM8,FREX,0,180,2203,0,0,0,0,0,0,0,1110,0,1474,871,0,1474,1981,729,222,    -591,       0,       0,       0,       0,       0,       0,       0,    -473,       0,    -639,     -34,       0,    -639,    -507,      48,     -84,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,0.0,66.9,39.5,0.0,66.9,89.9,33.1,10.1,45,      0,      0,      0,      0,      0,      0,      0,.,      0,     25,     18,      0,25,20,18.2,60.0,35.4,70.4,18.2,60.0,35.4,70.4,"(1,000 ONDO)",180LM8,FREX,180,F84,FutOnly
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,180LMB,FREX,0,180,4650,0,0,0,0,0,0,28,911,0,3481,2950,0,3509,3861,1141,789,     602,       0,       0,       0,       0,       0,       0,      28,     -97,       0,     476,     515,       0,     504,     418,      98,     184,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,19.6,0.0,74.9,63.4,0.0,75.5,83.0,24.5,17.0,98,      0,      0,      0,      0,      0,      0,.,.,      0,     50,     46,      0,51,47,10.8,27.7,21.0,38.4,10.8,27.7,21.0,38.4,(1 Zcash),180LMB,FREX,180,F84,FutOnly
BITCOIN - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,133741,CME ,0,133,19776,5679,1990,293,5330,2442,469,6153,12148,721,122,592,0,18767,18655,1009,1121,    -106,     175,     -43,      94,      74,     289,    -184,    -116,    -679,     238,    -243,      74,       0,      38,    -211,    -144,     105,100.0,28.7,10.1,1.5,27.0,12.3,2.4,31.1,61.4,3.6,0.6,3.0,0.0,94.9,94.3,5.1,5.7,132,      9,     10,      4,      6,     15,.,     26,     54,     16,      5,      6,      0,56,98,67.2,22.2,76.6,35.6,64.9,22.2,74.0,35.6,(5 Bitcoins),133741,CME ,133,F85,FutOnly
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,133742,CME ,0,133,24335,4674,2511,0,503,1029,0,6312,12876,1247,5165,3387,20,17921,21070,6414,3265,    1201,    3009,     859,       0,     117,     506,       0,    -719,    1367,   -1779,     -53,     144,      20,     595,    1117,     606,      84,100.0,19.2,10.3,0.0,2.1,4.2,0.0,25.9,52.9,5.1,21.2,13.9,0.1,73.6,86.6,26.4,13.4,213,      6,      5,      0,      6,      7,      0,     34,     27,      9,     80,     48,.,132,91,26.0,39.9,37.4,52.5,26.0,35.9,36.7,48.5,(Bitcoin X $0.10),133742,CME ,133,F85,FutOnly
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",260609,2026-06-09,133LM1,FREX,0,133,80650,0,0,0,0,0,0,62480,68566,58,15941,11049,0,78479,79673,2171,977,    6134,       0,       0,       0,       0,       0,       0,    3992,    4949,      58,    1919,    1042,       0,    5969,    6049,     165,      85,100.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,85.0,0.1,19.8,13.7,0.0,97.3,98.8,2.7,1.2,173,      0,      0,      0,      0,      0,      0,      7,      8,.,     98,     60,      0,105,69,82.7,79.2,86.6,88.1,82.7,79.2,86.6,88.1,(1/100 X Bitcoin = $300),133LM1,FREX,133,F85,FutOnly
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,133LM4,FREX,0,133,170576,0,5022,0,0,0,0,19879,59370,0,135001,100651,0,154880,165043,15696,5533,    2938,       0,    5022,       0,       0,       0,       0,   -1611,    9097,       0,    2199,  -10328,       0,     588,    3791,    2350,    -853,100.0,0.0,2.9,0.0,0.0,0.0,0.0,11.7,34.8,0.0,79.1,59.0,0.0,90.8,96.8,9.2,3.2,1207,      0,.,      0,      0,      0,      0,      9,     12,      0,    731,    453,      0,740,467,17.5,29.3,25.9,37.5,17.5,29.3,25.9,37.5,(1/100 X Bitcoin),133LM4,FREX,133,F85,FutOnly
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,133LM5,FREX,0,133,2109,0,0,0,0,0,0,217,1657,0,1504,260,0,1721,1917,388,192,     153,       0,       0,       0,       0,       0,       0,     -20,     363,       0,     141,    -315,       0,     121,      48,      32,     105,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,78.6,0.0,71.3,12.3,0.0,81.6,90.9,18.4,9.1,24,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      4,      0,17,7,37.9,85.7,62.4,90.9,37.9,85.7,62.4,90.9,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,146021,CME ,0,146,25138,14237,6136,41,903,4145,805,7370,12021,1051,54,398,0,24461,24597,677,541,    -378,    -936,    -304,     -43,    -280,    -341,    -284,     209,     539,     882,      29,    -151,       0,    -423,     298,      45,    -676,100.0,56.6,24.4,0.2,3.6,16.5,3.2,29.3,47.8,4.2,0.2,1.6,0.0,97.3,97.8,2.7,2.2,96,      4,      6,.,      4,     11,.,     22,     41,     17,.,.,      0,42,73,73.8,38.6,84.9,55.7,71.1,37.8,80.6,54.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,146022,CME ,0,146,51582,1642,2452,0,1638,9293,0,17295,27020,2453,26066,9399,43,49137,50660,2445,922,    9359,     865,    2113,       0,      38,     894,       0,    1203,    6054,   -1297,    8241,    1607,    -132,    8918,    9239,     441,     120,100.0,3.2,4.8,0.0,3.2,18.0,0.0,33.5,52.4,4.8,50.5,18.2,0.1,95.3,98.2,4.7,1.8,263,.,.,      0,.,      4,      0,     16,     17,.,    146,     72,.,170,99,34.5,57.6,49.3,70.0,34.5,55.2,47.7,65.8,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260609,2026-06-09,146LM1,FREX,0,146,45032,0,0,0,0,0,0,1895,39891,731,41387,3876,0,44013,44498,1019,534,    5550,       0,       0,       0,       0,       0,       0,     773,    4127,     730,    3998,     458,       0,    5501,    5315,      49,     235,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,88.6,1.6,91.9,8.6,0.0,97.7,98.8,2.3,1.2,137,      0,      0,      0,      0,      0,      0,      4,     11,.,     89,     33,      0,94,45,49.5,84.0,66.6,89.8,49.5,84.0,66.6,89.2,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
