date,vix,CFTC_Net,Margin,RSI
1905-04-15,,,,61.630416807844064
1905-04-17,,,,62.27508399269046
1905-04-18,,,,51.16562951210177
1905-04-19,,,,56.71008124336889
1905-04-20,,,,42.93105408338841
1905-04-24,,,,39.039542056506484
1905-04-25,,,,45.669152379956344
1905-04-26,,,,47.51329714950866
1905-04-27,,,,35.75157527179839
1905-04-28,,,,34.06962181787334
1905-04-29,,,,28.09192068193417
1905-05-01,,,,36.642951476652705
1905-05-02,,,,40.215831549411625
1905-05-03,,,,36.71223820618044
1905-05-04,,,,31.8261115209599
1905-05-05,,,,39.5302517926365
1905-05-06,,,,38.0819470090525
1905-05-08,,,,35.29660815641708
1905-05-09,,,,39.57980660598782
1905-05-10,,,,40.05463744140232
1905-05-11,,,,44.29749745468587
1905-05-12,,,,46.99116973461859
1905-05-13,,,,45.03665213095936
1905-05-15,,,,46.004102663615
1905-05-16,,,,44.323726414353054
1905-05-17,,,,43.46877379412198
1905-05-18,,,,37.27447699163569
1905-05-19,,,,35.24613106395638
1905-05-20,,,,32.69171525389497
1905-05-22,,,,28.763107430804908
1905-05-23,,,,30.05622110852697
1905-05-24,,,,42.434760969004444
1905-05-25,,,,40.008525667955055
1905-05-26,,,,40.53162464942455
1905-05-27,,,,41.0848549693926
1905-05-29,,,,47.87382364032705
1905-05-31,,,,50.248447495418326
1905-06-01,,,,43.06508381525489
1905-06-02,,,,44.07795452507932
1905-06-03,,,,44.07795452507933
1905-06-05,,,,45.756689502978865
1905-06-06,,,,41.71131348829588
1905-06-07,,,,44.63961364088281
1905-06-08,,,,45.232226520117145
1905-06-09,,,,46.46650248088989
1905-06-10,,,,54.710384461528484
1905-06-12,,,,53.526795751750484
1905-06-13,,,,49.49116474960593
1905-06-14,,,,51.73069968578231
1905-06-15,,,,49.94213942323956
1905-06-16,,,,51.15461278570606
1905-06-17,,,,48.0229604446758
1905-06-19,,,,50.627030480422874
1905-06-20,,,,55.43587947328058
1905-06-21,,,,59.66648600320489
1905-06-22,,,,62.08890007625703
1905-06-23,,,,62.57305172590527
1905-06-24,,,,59.31025870881823
1905-06-26,,,,65.59016083146014
1905-06-27,,,,65.59016083146014
1905-06-28,,,,69.00432957595086
1905-06-29,,,,63.10430197845447
1905-06-30,,,,63.10430197845447
1905-07-01,,,,65.99463399103814
1905-07-03,,,,70.90394736103339
1905-07-05,,,,67.41042295341404
1905-07-06,,,,69.43752926089779
1905-07-07,,,,70.61841781516222
1905-07-08,,,,69.65232358101906
1905-07-10,,,,68.64104667943691
1905-07-11,,,,57.04566249294271
1905-07-12,,,,64.49791688714872
1905-07-13,,,,62.17460063738748
1905-07-14,,,,62.17460063738748
1905-07-15,,,,62.69410384180961
1905-07-17,,,,63.76595913632063
1905-07-18,,,,62.7944770072957
1905-07-19,,,,64.5398659890612
1905-07-20,,,,63.47099920721884
1905-07-21,,,,57.335434217294555
1905-07-22,,,,48.14641253729812
1905-07-24,,,,52.60804736554349
1905-07-25,,,,52.608047365543506
1905-07-26,,,,53.38335549779032
1905-07-27,,,,59.14201443302701
1905-07-28,,,,64.96766153053028
1905-07-29,,,,65.4974507176965
1905-07-31,,,,68.09546242662722
1905-08-01,,,,62.98770365710665
1905-08-02,,,,61.98626953743482
1905-08-03,,,,65.52765625437259
1905-08-04,,,,67.68878003914205
1905-08-05,,,,66.56525915238583
1905-08-07,,,,70.28355575121171
1905-08-08,,,,69.10127994295561
1905-08-09,,,,69.10127994295561
1905-08-10,,,,67.77898150941861
1905-08-11,,,,75.38716494950219
1905-08-12,,,,74.13046425400691
1905-08-14,,,,75.86367087016784
1905-08-15,,,,74.51949438138402
1905-08-16,,,,76.32638435661248
1905-08-17,,,,77.19708472482522
1905-08-18,,,,66.63916496664505
1905-08-19,,,,67.82393768044014
1905-08-21,,,,71.13574062132867
1905-08-22,,,,71.13574062132867
1905-08-23,,,,73.74726600708935
1905-08-24,,,,72.33761152267199
1905-08-25,,,,68.1302240646138
1905-08-26,,,,69.40770330099272
1905-08-28,,,,63.89158956731903
1905-08-29,,,,67.99981250928201
1905-08-30,,,,59.495122828404206
1905-08-31,,,,46.86943255938254
1905-09-01,,,,38.6643262500545
1905-09-02,,,,44.31703063787716
1905-09-05,,,,51.23164388822886
1905-09-06,,,,41.29204077250063
1905-09-07,,,,38.603475486347044
1905-09-08,,,,46.70096461840179
1905-09-09,,,,43.827872460158225
1905-09-11,,,,45.62900500698654
1905-09-12,,,,50.73275099620351
1905-09-13,,,,48.551399321469965
1905-09-14,,,,52.91214594021441
1905-09-15,,,,52.31523415237391
1905-09-16,,,,56.052640269273674
1905-09-18,,,,57.586898860612756
1905-09-19,,,,52.942478573616704
1905-09-20,,,,57.66952743348209
1905-09-21,,,,58.66325980506741
1905-09-22,,,,60.173561581923614
1905-09-23,,,,59.394561298667014
1905-09-25,,,,52.7728581570192
1905-09-26,,,,54.000160364347124
1905-09-27,,,,54.000160364347124
1905-09-28,,,,51.66448447222249
1905-09-29,,,,54.49091951671746
1905-09-30,,,,57.811836158882855
1905-10-02,,,,58.4646546077623
1905-10-03,,,,61.060264760852654
1905-10-04,,,,55.46153546509037
1905-10-05,,,,56.18265992967878
1905-10-06,,,,56.18265992967878
1905-10-07,,,,51.36047976978272
1905-10-09,,,,47.01477534952841
1905-10-10,,,,53.00931218073942
1905-10-11,,,,44.49101981210111
1905-10-12,,,,45.35077806674885
1905-10-13,,,,51.06450893216981
1905-10-14,,,,49.47295880856933
1905-10-16,,,,49.47295880856933
1905-10-17,,,,47.74705296614995
1905-10-18,,,,45.19985778262529
1905-10-19,,,,48.177151089698796
1905-10-20,,,,57.331082855095254
1905-10-21,,,,61.34221191815022
1905-10-23,,,,61.34221191815022
1905-10-24,,,,61.34221191815022
1905-10-25,,,,60.16487481215486
1905-10-26,,,,54.529443590101685
1905-10-27,,,,50.457649372342466
1905-10-28,,,,45.84894550793829
1905-10-30,,,,51.56594965040516
1905-10-31,,,,59.92029180341007
1905-11-01,,,,60.585879532825274
1905-11-02,,,,58.49367405114064
1905-11-03,,,,59.251379682821735
1905-11-04,,,,51.199030000785605
1905-11-06,,,,54.526664782494734
1905-11-08,,,,44.68302513465795
1905-11-09,,,,38.453115558898425
1905-11-10,,,,45.05329169646773
1905-11-11,,,,40.91842859309421
1905-11-13,,,,35.85575300137016
1905-11-14,,,,44.055425324229944
1905-11-15,,,,49.14684262458552
1905-11-16,,,,45.78159097925979
1905-11-17,,,,53.74098137379785
1905-11-18,,,,54.76266559630146
1905-11-20,,,,58.6926620144945
1905-11-21,,,,60.092773584089535
1905-11-22,,,,60.092773584089535
1905-11-23,,,,60.092773584089535
1905-11-24,,,,56.13226633029968
1905-11-25,,,,59.575300211807466
1905-11-27,,,,65.4208468573286
1905-11-28,,,,63.765839823222414
1905-11-29,,,,62.908899735722095
1905-12-01,,,,55.65910387011948
1905-12-02,,,,54.902019668562325
1905-12-04,,,,54.10939904581156
1905-12-05,,,,60.81152754879291
1905-12-06,,,,59.95428983998014
1905-12-07,,,,63.801041524008035
1905-12-08,,,,65.33778833609743
1905-12-09,,,,65.33778833609745
1905-12-11,,,,68.4450192414852
1905-12-12,,,,71.22310631449258
1905-12-13,,,,73.71521535381872
1905-12-14,,,,69.40024743348499
1905-12-15,,,,69.8750052293544
1905-12-16,,,,68.72668173793073
1905-12-18,,,,64.18300801411311
1905-12-19,,,,65.41422325602821
1905-12-20,,,,63.07907285161144
1905-12-21,,,,63.07907285161144
1905-12-22,,,,66.5420626228258
1905-12-23,,,,68.45393848424285
1905-12-26,,,,70.2826900198593
1905-12-27,,,,51.13027255475771
1905-12-28,,,,58.56184184020981
1905-12-29,,,,64.39306762196262
1905-12-30,,,,61.83728970642375
1906-01-02,,,,58.50312911772041
1906-01-03,,,,59.67391326878625
1906-01-04,,,,52.4961935353547
1906-01-05,,,,60.462872255682484
1906-01-06,,,,63.737495746045845
1906-01-08,,,,65.9094323166103
1906-01-09,,,,65.07000162926724
1906-01-10,,,,65.07000162926724
1906-01-11,,,,69.16865855703718
1906-01-12,,,,72.96458828606686
1906-01-13,,,,72.0098109589135
1906-01-15,,,,73.5033793824067
1906-01-16,,,,73.8786457749182
1906-01-17,,,,75.02157710314393
1906-01-18,,,,75.78234123475093
1906-01-19,,,,78.89709959793387
1906-01-20,,,,77.7012884458291
1906-01-22,,,,76.45337940362299
1906-01-23,,,,76.45337940362299
1906-01-24,,,,69.93981705976964
1906-01-25,,,,70.48148247721969
1906-01-26,,,,72.10540564613962
1906-01-27,,,,59.23711288327593
1906-01-29,,,,42.78944190892276
1906-01-30,,,,39.56307456323516
1906-01-31,,,,51.40176415871546
1906-02-01,,,,54.594569885080396
1906-02-02,,,,53.958296651604186
1906-02-03,,,,44.93468194969073
1906-02-05,,,,44.93468194969073
1906-02-06,,,,48.081446740558036
1906-02-07,,,,44.267425443499
1906-02-08,,,,44.939369948822744
1906-02-09,,,,50.700337632730076
1906-02-10,,,,48.86500152958255
1906-02-13,,,,50.78366458537136
1906-02-14,,,,47.5793689615466
1906-02-15,,,,41.39167400997645
1906-02-16,,,,37.13625059577555
1906-02-17,,,,33.06823193206526
1906-02-19,,,,40.756099529708244
1906-02-20,,,,39.859643481811936
1906-02-21,,,,36.40980026356426
1906-02-23,,,,39.91030484305221
1906-02-24,,,,39.442654480641586
1906-02-26,,,,44.35766342527322
1906-02-27,,,,39.00080268359348
1906-02-28,,,,32.15720471229186
1906-03-01,,,,33.55239186968804
1906-03-02,,,,34.28013826859859
1906-03-03,,,,33.8805289765276
1906-03-05,,,,29.76957165936453
1906-03-06,,,,36.55284680602036
1906-03-07,,,,36.135221305588125
1906-03-08,,,,42.50234290428709
1906-03-09,,,,49.17221866536499
1906-03-10,,,,47.03550938071273
1906-03-12,,,,46.491602143454216
1906-03-13,,,,50.78207364316058
1906-03-14,,,,47.831837453181194
1906-03-15,,,,45.01544857433956
1906-03-16,,,,44.45170877619474
1906-03-17,,,,43.860184932426115
1906-03-19,,,,36.1000754730525
1906-03-20,,,,43.93405836428442
1906-03-21,,,,42.407076564101814
1906-03-22,,,,47.03300922796614
1906-03-23,,,,48.31047525950992
1906-03-24,,,,47.69112501130629
1906-03-26,,,,55.125736364374696
1906-03-27,,,,51.2068251133298
1906-03-28,,,,56.72822461510754
1906-03-29,,,,54.72743632772242
1906-03-30,,,,56.38408940561024
1906-03-31,,,,57.50062469562741
1906-04-02,,,,60.24086783274764
1906-04-03,,,,58.61290504326625
1906-04-04,,,,56.955333297733745
1906-04-05,,,,52.92565805676745
1906-04-06,,,,54.317936307660894
1906-04-07,,,,50.311709374107664
1906-04-09,,,,44.018341121176654
1906-04-10,,,,40.95343888616716
1906-04-11,,,,51.199363484763204
1906-04-12,,,,49.228087581181796
1906-04-13,,,,52.5099396836897
1906-04-14,,,,55.015107592749345
1906-04-16,,,,55.645050084339175
1906-04-17,,,,54.818355853444366
1906-04-18,,,,45.98884233179125
1906-04-19,,,,35.27963010188692
1906-04-20,,,,40.923478496885004
1906-04-21,,,,40.4486539974156
1906-04-23,,,,32.68816044045691
1906-04-24,,,,33.41228035782353
1906-04-25,,,,31.582813536560167
1906-04-26,,,,30.16007370711627
1906-04-27,,,,23.36036593280187
1906-04-28,,,,21.21422399132237
1906-04-30,,,,33.124062484791736
1906-05-01,,,,26.622919997629523
1906-05-02,,,,25.814583618912962
1906-05-03,,,,24.997224501661506
1906-05-04,,,,38.60478699191619
1906-05-05,,,,41.25357400568311
1906-05-07,,,,43.44334976733899
1906-05-08,,,,49.15792761618093
1906-05-09,,,,50.31641498394863
1906-05-10,,,,52.640693006694576
1906-05-11,,,,55.26979544145967
1906-05-12,,,,53.444017723247434
1906-05-14,,,,52.055122559969035
1906-05-15,,,,52.055122559969035
1906-05-16,,,,55.20535512153512
1906-05-17,,,,52.549376246488094
1906-05-18,,,,50.45792629234649
1906-05-19,,,,50.45792629234649
1906-05-21,,,,49.88230637552539
1906-05-22,,,,48.6860463201197
1906-05-23,,,,47.46031749761144
1906-05-24,,,,53.73252448627212
1906-05-25,,,,56.52704188850973
1906-05-26,,,,55.09361045664076
1906-05-28,,,,55.093610456640754
1906-05-29,,,,57.58824141352634
1906-05-31,,,,58.213215220760176
1906-06-01,,,,59.49867773558754
1906-06-02,,,,62.015440249535516
1906-06-04,,,,65.99749050939542
1906-06-05,,,,61.99783316996691
1906-06-06,,,,63.77118707075069
1906-06-07,,,,66.04627360074016
1906-06-08,,,,63.88602193398158
1906-06-09,,,,56.874298031286806
1906-06-11,,,,62.56340903489498
1906-06-12,,,,60.648703805417824
1906-06-13,,,,54.376171940326415
1906-06-14,,,,49.63737546279594
1906-06-15,,,,44.73874481589555
1906-06-16,,,,38.336179177831795
1906-06-18,,,,36.30171797595212
1906-06-19,,,,46.279784138239904
1906-06-20,,,,50.75316953352587
1906-06-21,,,,43.9904029783268
1906-06-22,,,,47.15032928533215
1906-06-23,,,,42.0416468675098
1906-06-25,,,,38.45225662501559
1906-06-26,,,,40.50364216315848
1906-06-27,,,,33.32637427546976
1906-06-28,,,,39.13395004515445
1906-06-29,,,,33.540580170724894
1906-06-30,,,,32.29773615055777
1906-07-02,,,,28.844580022538324
1906-07-03,,,,32.71802635020951
1906-07-05,,,,34.00760220585869
1906-07-06,,,,42.33891942948931
1906-07-07,,,,43.43750766403597
1906-07-09,,,,42.99640568486228
1906-07-10,,,,40.76725091788362
1906-07-11,,,,37.811646051477474
1906-07-12,,,,34.71410186422017
1906-07-13,,,,33.96498757940495
1906-07-14,,,,35.46475458313621
1906-07-16,,,,43.116852560840655
1906-07-17,,,,45.031167216717755
1906-07-18,,,,42.4660623106819
1906-07-19,,,,47.01642394773606
1906-07-20,,,,52.24593747956799
1906-07-21,,,,53.880014834756864
1906-07-23,,,,54.43965989404312
1906-07-24,,,,51.100744385347305
1906-07-25,,,,58.26749808588441
1906-07-26,,,,61.536453019703345
1906-07-27,,,,64.13005381273632
1906-07-28,,,,66.93160397162723
1906-07-30,,,,63.86217210335291
1906-07-31,,,,66.35463099056275
1906-08-01,,,,70.70629137641072
1906-08-02,,,,71.692032947716
1906-08-03,,,,66.10258843311311
1906-08-04,,,,60.982389067687386
1906-08-06,,,,65.86385998468438
1906-08-07,,,,66.2428771627329
1906-08-08,,,,63.219181838563884
1906-08-09,,,,58.8778151519495
1906-08-10,,,,60.34417081657899
1906-08-11,,,,61.810696136332744
1906-08-13,,,,64.18779387469704
1906-08-14,,,,65.12296172837512
1906-08-15,,,,66.07693939081534
1906-08-16,,,,61.544689133954066
1906-08-17,,,,68.52053984256963
1906-08-18,,,,74.226799707273
1906-08-20,,,,76.8815229533632
1906-08-21,,,,69.90284805315326
1906-08-22,,,,65.62603210828208
1906-08-23,,,,66.72234150915642
1906-08-24,,,,71.03360616189686
1906-08-25,,,,71.03360616189686
1906-08-27,,,,64.3408187574535
1906-08-28,,,,58.41371316922908
1906-08-29,,,,61.78376186510088
1906-08-30,,,,58.58810470029466
1906-08-31,,,,57.311166854080234
1906-09-01,,,,60.11936840979614
1906-09-04,,,,57.408051858263434
1906-09-05,,,,59.38084428219794
1906-09-06,,,,62.641921958634796
1906-09-07,,,,58.99835463119051
1906-09-08,,,,60.95495582327384
1906-09-10,,,,60.954955823273835
1906-09-11,,,,52.90328953459041
1906-09-12,,,,61.39125093695474
1906-09-13,,,,57.455467473751426
1906-09-14,,,,61.04177324292536
1906-09-15,,,,61.04177324292536
1906-09-17,,,,61.04177324292536
1906-09-18,,,,61.04177324292536
1906-09-19,,,,57.00238726144975
1906-09-20,,,,60.90309417396357
1906-09-21,,,,59.249235608484085
1906-09-22,,,,55.212579616648526
1906-09-24,,,,57.10109750746934
1906-09-25,,,,47.712440622513114
1906-09-26,,,,47.712440622513114
1906-09-27,,,,46.35259662040885
1906-09-28,,,,49.45535049044198
1906-09-29,,,,49.45535049044198
1906-10-01,,,,55.433982325164344
1906-10-02,,,,52.906702856645424
1906-10-03,,,,51.2298546969466
1906-10-04,,,,47.956132155399374
1906-10-05,,,,54.252636326084954
1906-10-06,,,,54.252636326084954
1906-10-08,,,,56.539424998948476
1906-10-09,,,,57.305541643086464
1906-10-10,,,,60.31875184163017
1906-10-11,,,,61.058686230323985
1906-10-12,,,,59.856684132763704
1906-10-13,,,,53.10200638773526
1906-10-15,,,,52.047794893268545
1906-10-16,,,,53.051538664859066
1906-10-17,,,,46.73098466535093
1906-10-18,,,,45.75260719827876
1906-10-19,,,,35.38185709327357
1906-10-20,,,,25.72200515204608
1906-10-22,,,,41.264414444048896
1906-10-23,,,,39.770742239538265
1906-10-24,,,,38.76335963443763
1906-10-25,,,,34.110937676661095
1906-10-26,,,,34.95170970725687
1906-10-27,,,,36.691674397802466
1906-10-29,,,,39.313898069461885
1906-10-30,,,,38.73791649120223
1906-10-31,,,,33.921104806278294
1906-11-01,,,,43.21489200786688
1906-11-02,,,,46.8726117006104
1906-11-03,,,,47.599596408297465
1906-11-05,,,,49.818098587101744
1906-11-07,,,,46.29976173942973
1906-11-08,,,,43.02726870333544
1906-11-09,,,,41.755925619189945
1906-11-10,,,,40.46821660609132
1906-11-12,,,,35.72265105998227
1906-11-13,,,,42.11860909456557
1906-11-14,,,,52.334310836779494
1906-11-15,,,,53.59435764325876
1906-11-16,,,,58.33852614771032
1906-11-17,,,,61.02070652583643
1906-11-19,,,,61.553821895931456
1906-11-20,,,,59.792461006318476
1906-11-21,,,,62.66849193127808
1906-11-22,,,,61.71764613063047
1906-11-23,,,,59.764569326054726
1906-11-24,,,,51.817870931954296
1906-11-26,,,,51.817870931954296
1906-11-27,,,,56.977977346397374
1906-11-28,,,,56.977977346397374
1906-11-30,,,,56.977977346397374
1906-12-01,,,,58.56163494569812
1906-12-03,,,,61.60568680411891
1906-12-04,,,,59.261580242953904
1906-12-05,,,,55.82995564578137
1906-12-06,,,,49.6389169260308
1906-12-07,,,,57.289683764802405
1906-12-08,,,,55.27990004483686
1906-12-10,,,,57.678249505455156
1906-12-11,,,,62.06066989617422
1906-12-12,,,,54.91602016906893
1906-12-13,,,,44.638197352558
1906-12-14,,,,53.322454228431965
1906-12-15,,,,55.21388529690032
1906-12-17,,,,47.00842609750477
1906-12-18,,,,39.17189502393315
1906-12-19,,,,33.550228368244845
1906-12-20,,,,36.36041080104719
1906-12-21,,,,38.46238616097198
1906-12-22,,,,33.32566636139241
1906-12-24,,,,30.30787645793751
1906-12-26,,,,31.054936501731447
1906-12-27,,,,41.231324487617925
1906-12-28,,,,40.37560206494714
1906-12-29,,,,37.062148472992824
1906-12-31,,,,41.57984758777138
1907-01-02,,,,41.57984758777138
1907-01-03,,,,41.091166884324934
1907-01-04,,,,51.01178208034792
1907-01-05,,,,52.62284720788594
1907-01-07,,,,52.008855953167114
1907-01-08,,,,46.20327972999249
1907-01-09,,,,45.11851024165809
1907-01-10,,,,44.5552383044804
1907-01-11,,,,41.229363285440975
1907-01-12,,,,44.91922932777622
1907-01-14,,,,41.54815824381571
1907-01-15,,,,40.99594107247793
1907-01-16,,,,35.41926916600083
1907-01-17,,,,34.500345014105264
1907-01-18,,,,27.56809751860662
1907-01-19,,,,26.92083374445724
1907-01-21,,,,33.63312156570427
1907-01-22,,,,34.44368354039068
1907-01-23,,,,37.72030296112062
1907-01-24,,,,37.72030296112062
1907-01-25,,,,31.740603399139445
1907-01-26,,,,30.537507185481587
1907-01-28,,,,26.880054215311233
1907-01-29,,,,26.537764237637035
1907-01-30,,,,24.213408019002756
1907-01-31,,,,30.745757641244538
1907-02-01,,,,25.64477507046432
1907-02-02,,,,25.342906096325734
1907-02-04,,,,24.414427147966933
1907-02-05,,,,33.19973994177606
1907-02-06,,,,32.78931350477427
1907-02-07,,,,41.37475589167369
1907-02-08,,,,40.36514765229029
1907-02-09,,,,37.41546983010363
1907-02-11,,,,43.35872625574127
1907-02-13,,,,48.613908061395385
1907-02-14,,,,44.19779650692561
1907-02-15,,,,46.17249020380913
1907-02-16,,,,49.38720288674079
1907-02-18,,,,45.848614705906954
1907-02-19,,,,42.06211304335903
1907-02-20,,,,40.517696041957116
1907-02-21,,,,38.48848274859477
1907-02-25,,,,30.63907486160757
1907-02-26,,,,33.70443601597282
1907-02-27,,,,30.44427120186961
1907-02-28,,,,38.2997758895072
1907-03-01,,,,36.29331881532476
1907-03-02,,,,33.288409617061674
1907-03-04,,,,27.985837383111047
1907-03-05,,,,23.683975884860587
1907-03-06,,,,31.833707751835576
1907-03-07,,,,28.550312720153883
1907-03-08,,,,25.499993142531252
1907-03-09,,,,26.10727846198847
1907-03-11,,,,29.804550150229815
1907-03-12,,,,33.95640247574261
1907-03-13,,,,25.062254924967206
1907-03-14,,,,16.88156106668461
1907-03-15,,,,34.69763904464631
1907-03-16,,,,40.74731278507575
1907-03-18,,,,38.10285055802428
1907-03-19,,,,36.66154401997409
1907-03-20,,,,36.49635144865638
1907-03-21,,,,38.58254361923711
1907-03-22,,,,34.564618155017314
1907-03-23,,,,31.633899066344043
1907-03-25,,,,28.240842015486464
1907-03-26,,,,36.71991138911048
1907-03-27,,,,37.270414721088265
1907-03-28,,,,38.98529316119043
1907-03-29,,,,44.68504818611636
1907-04-01,,,,49.076217747857264
1907-04-02,,,,47.93780949172799
1907-04-03,,,,47.69949229181651
1907-04-04,,,,51.826104289580044
1907-04-05,,,,54.4849905209033
1907-04-06,,,,53.615841261182155
1907-04-08,,,,53.615841261182155
1907-04-09,,,,53.28722526233008
1907-04-10,,,,53.28722526233008
1907-04-11,,,,51.45832266892098
1907-04-12,,,,50.34188903664431
1907-04-13,,,,45.07593877038048
1907-04-15,,,,42.22213954579447
1907-04-16,,,,47.76242166684506
1907-04-17,,,,46.72840093425821
1907-04-18,,,,48.3344807590552
1907-04-19,,,,48.3344807590552
1907-04-20,,,,49.22221810457587
1907-04-22,,,,56.12335596931508
1907-04-23,,,,56.12335596931508
1907-04-24,,,,52.24787140235137
1907-04-25,,,,52.24787140235137
1907-04-26,,,,50.72451706030845
1907-04-27,,,,52.70456181394381
1907-04-29,,,,55.58743734891348
1907-04-30,,,,56.06807775547966
1907-05-01,,,,52.980719788173644
1907-05-02,,,,57.51552620249066
1907-05-03,,,,58.00022496824691
1907-05-04,,,,54.01808272020737
1907-05-06,,,,50.88290321385853
1907-05-07,,,,47.33272097783868
1907-05-08,,,,47.33272097783868
1907-05-09,,,,44.342604652229156
1907-05-10,,,,41.51806058534839
1907-05-11,,,,42.309551167995245
1907-05-13,,,,48.33382825410318
1907-05-14,,,,45.15975258621334
1907-05-15,,,,43.9173930210567
1907-05-16,,,,40.88890456925931
1907-05-17,,,,39.70932682652087
1907-05-18,,,,36.84743602308166
1907-05-20,,,,29.888139336143027
1907-05-21,,,,25.40910648239864
1907-05-22,,,,31.37287205845925
1907-05-23,,,,29.555161464800065
1907-05-24,,,,33.69247075848888
1907-05-25,,,,31.315651328454322
1907-05-27,,,,24.98781730095409
1907-05-28,,,,24.98781730095409
1907-05-29,,,,33.552378670597776
1907-05-31,,,,32.463736677034035
1907-06-01,,,,31.36769014815232
1907-06-03,,,,28.914622737195174
1907-06-04,,,,38.52911597042194
1907-06-05,,,,36.87640822700248
1907-06-06,,,,39.66362603193943
1907-06-07,,,,44.90346754370351
1907-06-08,,,,49.07115823710924
1907-06-10,,,,48.50666431947674
1907-06-11,,,,43.64087198001118
1907-06-12,,,,44.30933401302487
1907-06-13,,,,42.674089566882785
1907-06-14,,,,39.052511144032046
1907-06-15,,,,37.114213253573
1907-06-17,,,,40.304975022089366
1907-06-18,,,,40.304975022089366
1907-06-19,,,,41.17043481216074
1907-06-20,,,,40.53751231376675
1907-06-21,,,,38.019726712696155
1907-06-22,,,,38.01972671269617
1907-06-24,,,,44.06361807839989
1907-06-25,,,,56.300990377771164
1907-06-26,,,,54.69034777486399
1907-06-27,,,,59.66140324270837
1907-06-28,,,,58.79308519593623
1907-06-29,,,,63.8872513030519
1907-07-01,,,,66.83117477696683
1907-07-02,,,,61.437506471865646
1907-07-03,,,,64.9877387864489
1907-07-05,,,,67.30327992445584
1907-07-06,,,,70.26790993085207
1907-07-08,,,,68.36073865763305
1907-07-09,,,,58.893047894344065
1907-07-10,,,,50.65159651878365
1907-07-11,,,,51.263659374173756
1907-07-12,,,,53.14132750866819
1907-07-13,,,,58.328290761820625
1907-07-15,,,,57.56580810470539
1907-07-16,,,,60.35629293491991
1907-07-17,,,,54.21337338459144
1907-07-18,,,,56.02101936574393
1907-07-19,,,,59.99021428255526
1907-07-20,,,,61.071260467941904
1907-07-22,,,,59.344457174454355
1907-07-23,,,,57.59080359287814
1907-07-24,,,,61.286777578099226
1907-07-25,,,,59.427601621086005
1907-07-26,,,,59.427601621086
1907-07-27,,,,60.128976906316595
1907-07-29,,,,49.90849019836319
1907-07-30,,,,49.90849019836319
1907-07-31,,,,42.976774087260964
1907-08-01,,,,40.29790801322354
1907-08-02,,,,44.053470752238894
1907-08-03,,,,43.31980763995584
1907-08-05,,,,35.12925005551695
1907-08-06,,,,30.37213551337709
1907-08-07,,,,25.222508974415376
1907-08-08,,,,28.930188655960436
1907-08-09,,,,26.45784666627293
1907-08-10,,,,21.85947883192526
1907-08-12,,,,17.548521368451688
1907-08-13,,,,27.129198827945615
1907-08-14,,,,22.388099883992282
1907-08-15,,,,26.773129844326903
1907-08-16,,,,25.032430003121434
1907-08-17,,,,25.032430003121434
1907-08-19,,,,26.41949522809098
1907-08-20,,,,31.216399822999264
1907-08-21,,,,29.444495262663764
1907-08-22,,,,34.76170208083255
1907-08-23,,,,30.989126671484314
1907-08-24,,,,30.690216778037566
1907-08-26,,,,38.3722030217285
1907-08-27,,,,38.3722030217285
1907-08-28,,,,42.670931648031875
1907-08-29,,,,42.670931648031875
1907-08-30,,,,46.96158373398461
1907-09-03,,,,53.86700340233748
1907-09-04,,,,50.592975803097374
1907-09-05,,,,55.45272740902976
1907-09-06,,,,56.82476503939464
1907-09-07,,,,55.595410168554835
1907-09-09,,,,55.595410168554835
1907-09-10,,,,47.28975187436397
1907-09-11,,,,46.2272736326941
1907-09-12,,,,42.61816094326251
1907-09-13,,,,45.248691201778
1907-09-14,,,,40.72496079485062
1907-09-16,,,,42.11001353491539
1907-09-17,,,,47.99854686797754
1907-09-18,,,,47.42135550004485
1907-09-19,,,,51.21222378340471
1907-09-20,,,,51.835513096098936
1907-09-21,,,,54.93555371342116
1907-09-23,,,,49.45123990026552
1907-09-24,,,,50.77431724040567
1907-09-25,,,,48.71458997440929
1907-09-26,,,,44.800231768931255
1907-09-27,,,,39.15340478292404
1907-09-28,,,,35.31812914807176
1907-09-30,,,,42.1799971804958
1907-10-01,,,,44.30113817685074
1907-10-02,,,,41.56432238562084
1907-10-03,,,,41.56432238562084
1907-10-04,,,,40.97714177318466
1907-10-05,,,,39.18853067397968
1907-10-07,,,,42.775127134645146
1907-10-08,,,,39.05428181006894
1907-10-09,,,,31.643562402490574
1907-10-10,,,,32.56229248476453
1907-10-11,,,,27.07571865915712
1907-10-12,,,,23.969057679980168
1907-10-14,,,,22.840152306782443
1907-10-15,,,,24.74858110082249
1907-10-16,,,,21.33836654616924
1907-10-17,,,,24.15220431439367
1907-10-18,,,,20.4718857846851
1907-10-19,,,,19.338499236025072
1907-10-21,,,,33.59216876346257
1907-10-22,,,,26.569579663241967
1907-10-23,,,,23.594840014812547
1907-10-24,,,,21.55300159222425
1907-10-25,,,,25.944871936880674
1907-10-26,,,,25.723314288487217
1907-10-28,,,,26.400170945350055
1907-10-29,,,,22.436818835563685
1907-10-30,,,,29.983401773020717
1907-10-31,,,,28.256324072746764
1907-11-01,,,,28.886511305834702
1907-11-02,,,,28.615818427164953
1907-11-04,,,,33.94842546507266
1907-11-06,,,,35.25068476843791
1907-11-07,,,,30.975709585877723
1907-11-08,,,,34.899816523423496
